chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124
CE10_chr6_45237842,5,13,0,20,3,11,1,13,0,12,2,10,0,0,0,4,0,14,0,8,0,20,0,14,0,12,1,7,0,8,2,12,0,14,0,12,0,10,0,20,0,8,0,12,0,18,0,12,0,4,0,6,0,4,0,0,0,2,3,5,5,5,0,4,1,7,0,0,0,12,0,6,0,0,3,1,13,1,3,3,11,1,8,2,4,6,2,0,2,6,1,3,2,0,0,12,2,10,4,0,1,7,2,8,3,3,2,0,4,4,8,10,0,6,0,4,0,6,0,4,0,10,1,7
CE10_chr6_45784058,18,0,18,0,16,0,18,0,18,0,20,0,4,0,10,0,20,0,20,0,16,0,14,0,12,0,10,0,8,0,17,1,14,0,12,0,12,0,20,0,10,0,12,0,18,0,14,0,6,0,13,1,3,1,6,0,10,0,14,2,17,3,4,4,10,0,4,0,18,0,8,0,1,1,8,2,9,11,9,3,2,10,7,5,17,1,4,0,14,2,4,0,2,0,16,0,16,0,18,0,18,0,18,0,8,0,2,0,10,0,18,0,18,0,8,0,6,0,10,0,14,0,20,0
CE10_chr6_45957285,6,12,3,17,6,10,8,10,4,14,17,3,4,0,4,2,6,14,8,10,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,11,1,18,0,10,0,12,0,18,0,14,0,5,1,12,2,4,0,6,0,10,0,16,0,20,0,8,0,7,3,4,0,17,1,8,0,2,0,13,1,20,0,12,0,12,0,11,1,16,2,4,0,16,0,3,1,2,0,16,0,16,0,20,0,18,0,18,0,1,7,0,2,5,5,8,10,2,14,3,5,5,1,3,7,6,8,9,11
CE10_chr6_46773586,10,10,12,8,9,7,10,6,8,10,3,15,1,1,9,1,9,5,5,11,4,14,4,10,5,7,2,8,5,3,15,3,10,2,12,0,11,1,19,1,8,2,8,4,12,6,11,3,2,4,8,6,4,0,6,0,10,0,15,1,18,2,8,0,3,7,4,0,10,2,7,1,2,0,14,0,16,4,11,1,12,0,6,2,10,8,3,1,12,4,3,1,0,2,8,8,9,7,17,3,9,9,11,7,0,8,0,2,0,10,4,14,3,13,1,5,0,6,2,8,3,11,2,16
CE10_chr6_46847298,9,7,10,6,10,6,11,3,12,6,5,13,2,2,6,4,11,7,10,10,0,16,2,6,2,8,4,6,2,6,13,5,11,3,9,3,6,6,14,6,3,7,2,8,6,6,2,6,0,6,6,8,3,1,0,4,3,7,1,13,2,14,2,4,4,6,2,2,4,8,5,3,0,2,6,4,11,7,3,7,6,6,8,4,14,6,4,0,4,8,0,4,0,2,11,5,9,7,17,3,8,8,9,9,7,1,0,2,8,2,15,3,3,13,2,6,0,6,2,8,8,6,5,15
CE10_chr6_47523320,15,1,14,0,8,0,6,0,10,0,20,0,4,0,8,2,18,0,20,0,2,18,0,12,5,7,1,7,0,8,6,0,0,2,0,0,2,4,1,1,2,6,2,6,4,8,6,4,3,3,14,0,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,16,0,8,0,2,0,12,0,20,0,12,0,12,0,12,0,20,0,4,0,16,0,4,0,2,0,14,0,16,0,20,0,18,0,16,0,8,0,2,0,10,0,16,0,18,0,8,0,5,1,10,0,14,0,20,0
CE10_chr6_47741009,19,1,19,1,15,1,16,0,15,1,14,4,4,0,10,0,20,0,18,2,18,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,11,1,20,0,10,0,12,0,18,0,14,0,6,0,10,2,4,0,6,0,10,0,15,1,17,3,6,0,10,0,4,0,16,0,8,0,2,0,12,0,20,0,8,4,12,0,10,0,17,1,4,0,13,3,3,1,2,0,16,0,16,0,20,0,18,0,18,0,8,0,0,2,9,1,18,0,6,12,3,5,6,0,1,9,3,9,11,9
CE10_chr6_49566480,0,18,2,18,0,16,0,18,1,15,3,15,0,4,0,8,0,20,0,20,0,20,0,14,0,12,0,8,0,8,4,14,0,8,0,12,2,6,0,20,0,10,0,10,0,16,0,14,0,6,10,4,4,0,5,1,5,5,13,3,10,6,3,3,3,7,0,4,4,8,2,4,1,1,10,2,16,2,12,0,10,2,6,6,8,12,2,2,8,6,2,2,2,0,11,5,11,3,14,6,15,3,18,0,0,6,0,2,0,10,2,16,0,18,0,8,0,6,0,8,0,14,0,20
CE10_chr6_49975947,14,4,8,12,8,8,13,5,14,4,13,7,4,0,10,0,10,10,7,11,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,11,1,20,0,10,0,12,0,18,0,14,0,6,0,6,8,4,0,4,0,10,0,16,0,17,3,7,1,6,2,2,0,18,0,8,0,2,0,13,1,18,2,12,0,12,0,8,2,4,16,1,3,0,14,1,3,0,2,2,14,3,13,7,13,1,15,0,16,6,2,0,2,8,2,13,5,10,8,6,2,5,1,9,1,6,4,14,6
CE10_chr6_50894121,20,0,18,2,11,5,12,6,16,2,16,4,3,1,8,0,11,9,14,6,20,0,14,0,12,0,10,0,8,0,16,0,14,0,12,0,12,0,20,0,10,0,12,0,16,0,12,0,6,0,10,4,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,14,4,8,0,2,0,14,0,17,3,12,0,12,0,10,0,15,5,0,0,14,2,4,0,2,0,14,2,14,2,15,5,17,1,18,0,2,6,2,0,3,7,4,14,16,2,8,0,6,0,8,2,10,4,16,4
CE10_chr6_51405145,20,0,20,0,16,0,18,0,18,0,20,0,4,0,6,0,18,2,20,0,19,1,11,3,12,0,9,1,7,1,11,7,7,5,8,4,5,7,16,4,7,3,5,5,10,6,4,6,6,0,14,0,4,0,6,0,8,0,16,0,20,0,8,0,10,0,4,0,17,1,8,0,2,0,14,0,18,0,12,0,12,0,12,0,20,0,4,0,16,0,4,0,2,0,14,2,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,18,0,8,0,3,3,10,0,14,0,20,0
CE10_chr6_52498021,20,0,16,0,14,0,8,0,12,0,14,0,4,0,3,1,18,0,20,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,2,0,10,0,0,0,6,0,6,0,4,0,1,1,1,1,4,0,0,0,2,0,0,0,0,0,10,0,18,0,6,0,12,0,10,0,11,1,2,0,6,0,0,0,2,0,12,0,16,0,20,0,16,0,16,0,6,0,2,0,8,0,14,0,10,0,6,0,2,0,4,0,8,0,12,0
CE10_chr6_53094157,6,0,12,0,12,0,2,0,8,0,4,0,0,0,4,0,4,0,6,0,12,0,4,0,0,0,0,0,0,0,12,0,8,0,8,0,12,0,18,0,8,0,4,0,12,0,4,0,2,0,12,0,2,0,6,0,2,0,13,1,14,0,6,0,4,0,4,0,10,0,6,0,2,0,8,0,16,0,12,0,10,0,6,0,4,0,2,0,12,0,2,0,0,0,4,0,4,0,3,1,10,0,8,0,6,0,0,0,6,0,12,0,10,0,6,0,0,0,4,0,8,0,10,0
CE10_chr6_53301571,8,10,16,4,13,3,10,8,11,7,6,12,2,2,4,2,9,11,8,12,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,12,0,20,0,9,1,12,0,18,0,14,0,4,2,11,3,4,0,6,0,10,0,16,0,20,0,8,0,8,2,4,0,18,0,8,0,2,0,14,0,20,0,12,0,11,1,11,1,5,15,0,4,10,6,3,1,0,2,3,13,2,14,6,14,7,11,0,18,7,1,2,0,8,2,12,4,11,7,3,3,2,2,4,6,7,7,12,8
CE10_chr6_53332972,16,2,13,5,13,1,12,6,12,6,2,18,1,3,0,8,7,11,8,12,11,9,13,1,10,2,10,0,7,1,11,5,11,3,8,2,8,4,12,8,4,2,8,4,10,8,5,9,3,3,8,6,4,0,6,0,5,3,14,0,13,5,8,0,4,6,4,0,6,10,3,5,2,0,12,2,12,6,3,9,3,9,4,8,6,14,1,3,8,8,3,1,0,2,8,8,3,13,2,18,7,11,7,11,4,4,0,2,4,6,8,10,3,11,1,7,2,4,3,7,7,7,4,16
CE10_chr6_53837035,20,0,20,0,16,0,17,1,17,1,20,0,4,0,6,4,20,0,19,1,17,3,13,1,10,0,10,0,8,0,18,0,12,2,12,0,9,1,17,1,8,0,8,0,13,1,14,0,4,0,14,0,4,0,6,0,10,0,14,2,17,3,8,0,6,4,4,0,12,6,7,1,2,0,14,0,20,0,12,0,12,0,12,0,20,0,4,0,16,0,4,0,2,0,16,0,16,0,20,0,18,0,16,0,8,0,0,2,8,0,13,5,13,5,8,0,6,0,9,1,12,0,15,5
CE10_chr6_53841201,6,4,6,6,10,0,5,1,6,2,2,10,1,1,0,0,2,0,2,4,20,0,14,0,12,0,10,0,8,0,13,3,13,1,11,1,12,0,18,0,8,0,8,0,12,0,14,0,5,1,3,9,0,2,2,4,8,2,12,4,8,12,5,1,6,2,0,0,17,1,5,3,1,1,8,4,1,17,3,7,1,9,3,7,3,5,0,4,10,6,3,1,0,0,2,12,0,10,2,16,5,13,1,13,6,0,2,0,6,0,9,3,8,8,5,1,0,0,5,5,8,6,9,11
CE10_chr6_54174875,20,0,20,0,16,0,17,1,18,0,20,0,4,0,10,0,19,1,20,0,18,2,9,5,9,3,7,1,3,5,14,2,10,4,10,2,7,5,19,1,7,3,5,7,10,2,14,0,3,1,14,0,4,0,3,3,7,3,10,6,16,4,7,1,10,0,4,0,16,0,8,0,2,0,14,0,17,3,12,0,9,3,12,0,18,2,4,0,16,0,4,0,2,0,16,0,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,18,0,8,0,6,0,10,0,12,0,20,0
CE10_chr6_54470640,0,0,6,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,8,0,2,0,0,0,0,0,0,0,8,0,10,0,6,0,6,0,18,0,4,0,12,0,8,0,12,0,4,0,4,0,4,0,6,0,6,0,8,0,10,0,2,0,2,0,4,0,8,0,8,0,2,0,14,0,18,0,6,0,10,0,10,0,14,0,4,0,8,0,2,0,2,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,4,0,14,0,2,2,0,0,8,0,10,0,8,0
CE10_chr6_54532357,17,3,17,1,16,0,18,0,16,2,20,0,4,0,7,1,18,2,18,0,20,0,14,0,12,0,10,0,5,1,12,0,8,2,8,2,7,1,14,4,5,3,5,5,12,0,10,4,6,0,10,4,4,0,6,0,7,3,14,2,20,0,6,0,8,2,4,0,14,4,6,0,2,0,7,7,19,1,9,3,10,2,7,5,18,2,1,3,13,1,3,1,2,0,9,3,13,3,20,0,14,4,11,7,8,0,2,0,10,0,17,1,18,0,8,0,6,0,10,0,14,0,20,0
CE10_chr6_55633735,14,4,15,5,14,2,15,3,12,6,7,13,2,0,10,0,9,9,9,9,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,11,1,20,0,10,0,12,0,18,0,14,0,6,0,13,1,4,0,6,0,10,0,16,0,20,0,8,0,9,1,2,0,18,0,8,0,2,0,14,0,19,1,12,0,11,1,11,1,20,0,1,3,15,1,3,1,0,2,10,6,2,14,3,17,5,9,6,12,8,0,2,0,10,0,17,1,14,4,3,3,4,2,5,5,6,8,5,13
CE10_chr6_55647280,12,8,11,9,3,13,6,10,8,10,3,13,3,1,6,4,12,8,8,12,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,12,0,20,0,10,0,12,0,18,0,14,0,6,0,12,2,4,0,4,2,10,0,15,1,19,1,8,0,9,1,4,0,17,1,8,0,2,0,14,0,20,0,12,0,11,1,11,1,16,4,3,1,14,2,3,1,2,0,2,14,2,14,2,18,3,15,4,12,8,0,2,0,10,0,16,2,15,3,4,4,3,3,7,3,9,5,10,10
CE10_chr6_55654760,12,8,10,10,3,13,8,10,7,11,5,15,3,1,6,2,10,10,9,9,20,0,14,0,12,0,10,0,8,0,14,0,14,0,12,0,12,0,18,0,8,0,4,0,18,0,14,0,6,0,12,2,4,0,0,0,8,0,12,2,20,0,8,0,9,1,4,0,16,2,8,0,2,0,14,0,20,0,10,0,11,1,12,0,16,4,2,2,13,1,3,1,2,0,2,14,2,14,2,18,1,17,3,15,8,0,2,0,10,0,16,2,15,1,5,3,3,3,7,3,10,4,11,9
CE10_chr6_55655983,9,7,11,9,3,9,8,10,10,8,7,13,4,0,7,3,9,11,8,10,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,12,0,20,0,10,0,12,0,16,0,14,0,6,0,12,2,4,0,5,1,10,0,15,1,20,0,8,0,8,2,4,0,16,2,8,0,2,0,14,0,18,2,12,0,10,2,12,0,15,5,2,2,15,1,4,0,2,0,2,14,2,14,3,17,2,16,3,13,8,0,2,0,10,0,16,2,17,1,3,5,4,2,6,2,8,6,14,6
CE10_chr6_55693220,8,4,13,3,6,6,10,4,7,5,1,5,2,0,2,0,0,2,8,0,4,16,4,8,6,6,3,7,1,7,2,16,7,5,3,9,4,8,5,15,6,4,10,2,11,7,3,11,4,2,11,1,4,0,6,0,9,1,15,1,16,0,8,0,10,0,3,1,14,4,8,0,2,0,11,3,13,3,8,2,8,4,6,2,3,7,1,3,6,8,1,1,0,2,1,11,0,12,0,16,0,10,0,12,6,0,2,0,6,0,16,2,18,0,6,0,2,0,8,2,14,0,11,3
CE10_chr6_56350577,20,0,18,2,16,0,17,1,15,3,17,3,4,0,6,2,18,2,20,0,8,12,5,9,7,5,4,6,2,6,8,10,9,5,4,8,5,7,9,11,4,4,0,12,4,12,3,9,3,3,11,3,3,1,2,4,3,5,9,7,9,11,4,4,4,6,3,1,9,9,5,3,0,0,9,5,18,2,10,2,10,0,11,1,20,0,4,0,16,0,4,0,2,0,15,1,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,18,0,8,0,6,0,9,1,13,1,17,3
CE10_chr6_56396749,15,5,15,3,7,9,8,8,12,6,5,13,0,4,6,4,6,14,8,10,19,1,10,4,12,0,10,0,8,0,15,3,12,2,11,1,9,3,20,0,8,2,10,0,15,3,14,0,5,1,9,3,4,0,4,2,8,2,15,1,16,2,4,4,8,2,4,0,17,1,5,3,1,1,13,1,18,2,11,1,10,2,12,0,13,7,2,2,12,4,3,1,0,2,0,16,0,16,0,20,0,14,0,18,7,1,2,0,10,0,11,5,16,2,6,2,2,4,10,0,12,2,20,0
CE10_chr6_56455094,1,15,5,15,4,12,1,17,6,12,5,15,0,4,0,6,1,19,0,20,2,18,0,14,2,8,3,7,0,8,7,11,2,10,8,4,8,4,9,11,0,8,2,10,4,12,0,14,0,6,10,4,0,4,2,4,2,8,2,14,6,14,0,6,2,8,2,2,8,10,0,8,1,1,5,9,9,11,6,6,5,7,2,8,9,11,1,3,4,10,1,3,2,0,14,2,16,0,20,0,18,0,18,0,0,8,0,2,0,10,2,16,2,16,3,5,0,6,0,10,1,13,5,15
CE10_chr6_56480746,16,4,17,3,14,2,14,4,13,5,0,14,0,4,4,4,4,12,8,12,6,0,8,0,4,0,6,0,2,0,6,4,3,3,2,0,2,6,6,0,6,2,2,0,4,4,0,0,3,1,6,8,4,0,4,2,5,5,13,3,11,9,5,3,9,1,3,1,9,7,4,4,2,0,2,10,8,12,3,9,3,9,5,5,12,6,3,1,10,6,3,1,0,2,0,16,0,16,0,18,0,18,0,16,8,0,2,0,10,0,16,2,15,3,3,3,2,4,10,0,14,0,13,7
CE10_chr6_56481185,18,2,20,0,14,2,15,3,13,5,1,19,0,4,4,4,5,15,6,12,8,12,8,6,7,5,7,3,5,3,9,7,4,10,9,3,5,7,10,8,9,1,5,7,9,9,0,14,4,2,11,3,4,0,6,0,8,2,14,2,18,2,8,0,10,0,4,0,12,4,4,4,2,0,5,9,16,4,10,2,11,1,7,5,11,9,3,1,9,5,3,1,0,2,0,14,0,14,0,20,0,18,0,18,8,0,2,0,10,0,16,2,14,4,4,2,3,3,10,0,13,1,17,3
CE10_chr6_56505268,8,0,8,0,12,0,6,0,10,0,14,0,4,0,4,0,14,0,12,0,4,0,0,0,6,0,2,0,0,0,12,0,2,0,10,0,2,0,4,0,2,0,2,0,4,0,0,0,0,0,12,0,4,0,2,0,4,0,10,0,14,0,6,0,8,0,4,0,14,0,4,0,0,0,10,0,18,0,12,0,10,0,10,0,4,0,2,0,6,0,0,0,2,0,10,0,16,0,20,0,18,0,16,0,6,0,2,0,10,0,14,0,14,0,4,0,2,0,10,0,12,0,8,0
CE10_chr6_56505735,11,9,11,7,14,2,10,4,10,8,15,3,4,0,7,1,16,4,15,3,5,15,0,14,6,6,5,5,1,7,13,5,9,5,11,1,4,6,7,13,2,4,3,5,1,13,0,6,1,3,14,0,4,0,2,2,4,6,13,3,17,3,5,1,7,1,4,0,15,3,7,1,2,0,11,3,18,2,12,0,12,0,11,1,5,9,2,2,4,6,0,2,2,0,12,0,16,0,20,0,18,0,18,0,6,2,2,0,10,0,16,2,16,0,7,1,4,2,10,0,13,1,12,6
CE10_chr6_56512550,14,4,13,7,12,2,12,6,11,7,18,2,4,0,7,1,16,4,16,4,6,14,0,14,5,7,4,6,2,6,14,4,4,8,11,1,3,7,6,12,3,7,2,10,1,15,0,12,3,3,11,1,4,0,3,3,6,4,13,3,16,4,8,0,7,3,4,0,14,2,6,2,1,1,10,2,18,2,12,0,11,1,11,1,6,12,4,0,6,10,0,4,2,0,15,1,16,0,20,0,18,0,18,0,5,1,2,0,10,0,16,2,14,2,6,0,3,3,8,0,13,1,13,7
CE10_chr6_56705185,2,0,2,0,0,0,2,0,0,0,4,0,0,0,0,0,2,0,0,0,14,0,10,0,6,0,4,0,2,0,18,0,8,0,12,0,10,0,18,0,8,0,6,0,16,0,14,0,2,0,8,0,4,0,2,0,0,0,4,0,8,0,2,0,6,0,1,1,2,0,2,0,0,0,2,0,0,0,0,0,4,0,0,0,6,0,2,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,8,0,0,0,0,0,4,0,4,0,8,0
CE10_chr6_56802391,14,6,16,2,4,12,10,8,5,13,6,14,1,3,6,4,6,14,5,13,14,4,12,0,11,1,10,0,8,0,10,6,13,1,10,0,10,0,20,0,8,2,12,0,17,1,9,3,4,0,8,6,4,0,5,1,7,3,15,1,14,4,6,2,7,3,4,0,18,0,6,2,2,0,13,1,13,3,8,4,9,3,11,1,5,7,1,3,1,15,2,2,0,2,0,16,1,15,3,13,0,18,4,14,8,0,2,0,10,0,16,2,14,4,5,3,4,2,9,1,9,5,19,1
CE10_chr6_56804701,16,4,14,6,5,9,13,5,6,12,4,16,1,3,3,7,3,17,4,16,10,10,10,4,4,6,4,4,8,0,6,12,5,7,1,11,3,9,7,9,5,5,3,9,8,10,1,13,3,3,12,2,3,1,3,3,2,8,13,3,17,3,8,0,2,8,3,1,10,6,6,2,2,0,2,12,12,8,3,7,7,3,10,2,15,5,0,4,15,1,2,2,2,0,9,7,5,11,5,15,11,7,7,7,8,0,2,0,8,2,16,2,11,7,3,5,2,4,5,5,6,8,16,4
CE10_chr6_57274872,20,0,20,0,16,0,18,0,18,0,17,3,4,0,10,0,20,0,20,0,17,1,14,0,12,0,10,0,7,1,14,0,14,0,10,0,11,1,18,2,9,1,11,1,16,2,14,0,6,0,13,1,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,17,1,8,0,2,0,14,0,20,0,12,0,12,0,12,0,18,2,4,0,12,4,3,1,2,0,7,9,6,10,10,10,8,10,5,7,8,0,2,0,8,0,17,1,18,0,8,0,6,0,10,0,14,0,20,0
CE10_chr6_57875209,20,0,19,1,16,0,17,1,18,0,20,0,4,0,8,2,20,0,18,0,20,0,14,0,12,0,10,0,8,0,16,2,14,0,12,0,12,0,20,0,10,0,12,0,18,0,14,0,6,0,13,1,2,2,3,3,4,6,2,10,11,9,5,3,3,7,0,2,9,9,8,0,1,1,11,3,17,3,6,4,9,3,9,3,14,6,3,1,16,0,4,0,2,0,16,0,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,18,0,8,0,6,0,10,0,14,0,20,0
CE10_chr6_58348706,11,3,8,0,12,0,6,2,11,3,13,5,1,1,3,1,10,4,7,1,17,1,9,1,11,1,9,1,7,1,16,0,14,0,12,0,4,0,19,1,10,0,12,0,18,0,14,0,4,0,0,0,2,0,2,0,4,0,8,0,9,1,3,1,1,1,0,0,4,0,6,0,2,0,12,0,10,0,6,0,8,0,10,0,9,1,1,1,5,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,2,4,3,1,3,1,1,1,6,0,0,0,0,0,8,4
CE10_chr6_59121765,4,14,13,7,15,1,10,6,8,10,12,6,0,2,7,1,5,15,9,11,20,0,12,0,12,0,8,0,8,0,18,0,14,0,12,0,12,0,20,0,9,1,12,0,18,0,12,0,6,0,14,0,4,0,6,0,10,0,16,0,20,0,8,0,7,3,4,0,16,2,8,0,2,0,14,0,18,2,12,0,12,0,12,0,13,7,4,0,16,0,4,0,2,0,14,0,16,0,20,0,16,0,18,0,6,2,2,0,10,0,16,2,18,0,6,2,4,2,10,0,11,3,20,0
CE10_chr6_60246808,20,0,16,2,10,2,18,0,18,0,11,9,2,2,3,3,11,9,8,12,17,3,14,0,7,3,9,1,7,1,15,3,14,0,12,0,9,3,20,0,9,1,11,1,11,5,13,1,0,4,10,4,1,3,3,3,7,3,14,2,13,7,5,3,5,3,4,0,14,4,5,3,1,1,8,6,9,11,7,3,8,4,12,0,19,1,4,0,15,1,4,0,2,0,16,0,16,0,20,0,18,0,18,0,8,0,2,0,10,0,16,0,17,1,6,2,1,5,10,0,14,0,17,3
CE10_chr6_60334605,2,16,0,18,1,15,3,15,1,15,11,9,0,4,5,1,4,14,5,15,20,0,14,0,12,0,10,0,8,0,16,2,14,0,12,0,10,2,18,0,9,1,10,2,18,0,14,0,6,0,5,9,1,3,2,4,4,6,10,6,2,18,4,4,5,3,3,1,4,10,3,5,1,1,2,12,0,20,0,12,0,8,1,11,0,20,0,4,3,13,0,4,0,2,2,14,0,16,0,20,0,16,0,18,0,8,0,2,0,10,0,18,9,9,2,6,2,4,2,8,4,10,7,13
CE10_chr6_60718601,19,1,20,0,16,0,18,0,18,0,20,0,2,2,4,4,18,2,15,5,1,19,0,14,1,9,0,10,1,7,5,13,2,12,0,6,3,9,0,14,1,9,3,7,1,15,2,10,4,2,13,1,1,1,6,0,10,0,12,2,13,7,4,4,9,1,3,1,11,7,6,2,2,0,11,3,19,1,12,0,11,1,8,4,18,2,3,1,13,1,4,0,2,0,14,2,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,18,0,7,1,3,3,10,0,14,0,20,0
CE10_chr6_61381003,5,13,5,15,1,15,3,15,3,15,7,13,0,4,7,1,6,14,3,17,20,0,14,0,12,0,10,0,8,0,18,0,13,1,10,2,12,0,20,0,9,1,12,0,18,0,14,0,6,0,12,2,4,0,6,0,10,0,16,0,20,0,8,0,7,3,4,0,16,2,8,0,2,0,14,0,18,2,12,0,12,0,11,1,20,0,4,0,16,0,4,0,2,0,15,1,16,0,20,0,18,0,18,0,7,1,2,0,8,2,14,4,10,8,3,5,3,3,10,0,11,1,18,2
CE10_chr7_1812812,20,0,20,0,12,0,18,0,18,0,18,0,4,0,6,0,20,0,20,0,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,12,0,20,0,10,0,12,0,18,0,14,0,6,0,12,0,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,18,0,8,0,0,0,14,0,20,0,12,0,12,0,12,0,16,0,2,0,8,0,2,0,2,0,8,0,14,0,16,0,8,0,0,0,8,0,2,0,10,0,16,0,18,0,8,0,6,0,8,0,10,0,18,0
CE10_chr7_2321467,20,0,20,0,16,0,18,0,17,1,18,0,4,0,10,0,20,0,20,0,16,4,11,3,8,4,4,6,5,1,11,5,12,2,7,5,9,3,17,1,8,2,8,4,12,4,11,1,6,0,14,0,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,16,2,8,0,2,0,14,0,20,0,12,0,12,0,12,0,20,0,4,0,16,0,4,0,2,0,14,2,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,18,0,8,0,6,0,10,0,14,0,20,0
CE10_chr7_2451096,11,9,8,12,11,5,14,4,10,8,2,12,0,4,4,6,2,18,4,16,13,7,11,3,7,5,5,5,5,3,11,5,11,1,7,3,10,2,16,4,5,5,3,9,3,15,8,6,2,4,12,2,4,0,6,0,7,3,11,5,18,2,8,0,7,3,4,0,13,5,8,0,2,0,13,1,14,4,12,0,10,0,11,1,15,5,4,0,14,2,4,0,2,0,11,5,7,9,9,11,7,11,14,4,5,3,2,0,10,0,18,0,4,12,0,8,0,6,1,9,3,11,9,11
CE10_chr7_2684373,8,12,17,3,14,2,11,7,14,4,4,14,0,4,2,6,4,14,2,16,17,1,14,0,12,0,10,0,8,0,15,3,14,0,12,0,10,0,18,0,10,0,12,0,16,2,14,0,3,1,9,5,3,1,3,3,7,1,10,6,12,8,5,3,4,4,4,0,9,9,5,3,2,0,11,3,8,12,3,9,7,5,9,1,14,6,2,2,15,1,3,1,1,1,16,0,16,0,20,0,18,0,18,0,6,2,2,0,9,1,14,4,15,3,6,2,0,6,10,0,13,1,16,4
CE10_chr7_2732476,6,14,11,9,10,6,6,10,11,7,18,2,4,0,4,6,16,4,12,4,16,4,12,2,2,10,4,4,3,5,9,7,11,3,11,1,5,7,15,3,3,7,12,0,10,8,14,0,6,0,4,10,1,3,0,6,1,9,4,12,2,16,1,5,3,5,4,0,14,4,7,1,0,2,5,7,8,10,6,6,5,7,10,2,14,6,3,1,13,3,3,1,2,0,10,6,11,5,10,10,11,7,10,8,2,6,0,2,0,10,0,18,3,15,2,6,4,2,0,8,2,12,1,19
CE10_chr7_3458325,18,0,18,2,16,0,18,0,17,1,19,1,4,0,9,1,20,0,20,0,20,0,14,0,12,0,10,0,8,0,18,0,14,0,7,3,12,0,20,0,10,0,10,0,18,0,14,0,6,0,8,6,0,2,3,3,2,6,5,5,14,6,2,4,5,5,0,4,10,6,6,2,0,2,5,7,9,11,2,10,2,8,7,3,13,5,2,0,9,3,0,4,1,1,5,5,4,8,12,2,12,6,16,0,8,0,2,0,10,0,18,0,13,5,8,0,6,0,4,2,11,3,18,2
CE10_chr7_5185868,20,0,20,0,16,0,18,0,18,0,20,0,4,0,8,0,20,0,20,0,20,0,14,0,10,0,10,0,8,0,17,1,14,0,12,0,12,0,20,0,10,0,12,0,18,0,12,0,6,0,12,2,4,0,6,0,8,2,16,0,18,2,6,2,9,1,1,3,11,5,2,6,2,0,12,2,10,10,8,4,11,1,9,3,20,0,4,0,16,0,4,0,2,0,16,0,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,18,0,8,0,6,0,10,0,14,0,20,0
CE10_chr7_7352639,18,0,20,0,16,0,18,0,18,0,18,2,4,0,7,1,20,0,20,0,17,3,12,2,8,2,8,2,7,1,15,3,8,6,7,5,10,2,16,4,10,0,10,2,16,2,10,4,3,3,14,0,4,0,6,0,10,0,16,0,17,3,8,0,10,0,4,0,16,0,8,0,2,0,14,0,20,0,12,0,12,0,12,0,20,0,4,0,16,0,4,0,2,0,14,0,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,18,0,8,0,4,2,10,0,14,0,20,0
