Site,snp_ID,Slope
4,CE10_chr6_59394409,0.06750000000000062
5,CE10_chr6_59394409,0.006465517241379521
6,CE10_chr6_59394409,0.00707547169811048
7,CE10_chr6_59394409,7.447602459741659e-17
8,CE10_chr6_59394409,0.04365079365079369
9,CE10_chr6_59394409,0.009489795918367593
10,CE10_chr6_59394409,0.008139534883719251
11,CE10_chr6_59394409,0.004741379310344364
12,CE10_chr6_59394409,0.014423076923075375
1,CE10_chr6_59506598,0
2,CE10_chr6_59506598,5.928439768948764e-17
3,CE10_chr6_59506598,0
4,CE10_chr6_59506598,9.930136612989093e-17
5,CE10_chr6_59506598,7.27639320779334e-17
6,CE10_chr6_59506598,8.431248067631694e-17
7,CE10_chr6_59506598,7.447602459741659e-17
8,CE10_chr6_59506598,0
9,CE10_chr6_59506598,7.769942602917257e-17
10,CE10_chr6_59506598,7.505335812142954e-17
11,CE10_chr6_59506598,7.27639320779334e-17
12,CE10_chr6_59506598,0
1,CE10_chr6_60660144,9.930136612989093e-17
2,CE10_chr6_60660144,0
3,CE10_chr6_60660144,0
4,CE10_chr6_60660144,9.930136612989093e-17
5,CE10_chr6_60660144,7.27639320779334e-17
6,CE10_chr6_60660144,1.0467283057891188e-16
7,CE10_chr6_60660144,0
8,CE10_chr6_60660144,0
9,CE10_chr6_60660144,7.769942602917257e-17
10,CE10_chr6_60660144,7.505335812142954e-17
11,CE10_chr6_60660144,7.27639320779334e-17
12,CE10_chr6_60660144,5.728924969032299e-17
1,CE10_chr6_60681237,0.01666666666666805
2,CE10_chr6_60681237,5.928439768948764e-17
3,CE10_chr6_60681237,8.928571428615246e-4
4,CE10_chr6_60681237,0.007500000000000537
5,CE10_chr6_60681237,0.032635467980291696
6,CE10_chr6_60681237,8.431248067631694e-17
7,CE10_chr6_60681237,7.447602459741659e-17
8,CE10_chr6_60681237,3.968253968253209e-4
9,CE10_chr6_60681237,0.027499999999995934
10,CE10_chr6_60681237,0.005813953488369989
11,CE10_chr6_60681237,7.27639320779334e-17
12,CE10_chr6_60681237,5.728924969032299e-17
1,CE10_chr6_61025485,0.019841269841269035
2,CE10_chr6_61025485,0.010572139303479045
3,CE10_chr6_61025485,0.009778911564619262
4,CE10_chr6_61025485,4.546529341806441e-15
5,CE10_chr6_61025485,0.012308429118778127
6,CE10_chr6_61025485,8.431248067631694e-17
7,CE10_chr6_61025485,0.018749999999999576
8,CE10_chr6_61025485,0.039682539682539715
9,CE10_chr6_61025485,0.06496598639455824
10,CE10_chr6_61025485,0.0560077519379847
11,CE10_chr6_61025485,0.0017241379310352118
12,CE10_chr6_61025485,0.009294871794869285
1,CE10_chr6_61055483,0.052936507936504736
2,CE10_chr6_61055483,0.03407960199004786
3,CE10_chr6_61055483,0.06554705215419236
4,CE10_chr6_61055483,0.027500000000001038
5,CE10_chr6_61055483,0.022167487684731767
6,CE10_chr6_61055483,8.431248067631694e-17
7,CE10_chr6_61055483,7.447602459741659e-17
8,CE10_chr6_61055483,0
9,CE10_chr6_61055483,7.769942602917257e-17
10,CE10_chr6_61055483,7.505335812142954e-17
11,CE10_chr6_61055483,0.006896551724136863
12,CE10_chr6_61055483,0.00993589743590032
1,CE10_chr7_1359220,9.930136612989093e-17
2,CE10_chr7_1359220,5.928439768948764e-17
3,CE10_chr7_1359220,0
4,CE10_chr7_1359220,0
5,CE10_chr7_1359220,7.27639320779334e-17
6,CE10_chr7_1359220,8.431248067631694e-17
7,CE10_chr7_1359220,7.447602459741659e-17
8,CE10_chr7_1359220,0
9,CE10_chr7_1359220,7.769942602917257e-17
10,CE10_chr7_1359220,7.505335812142954e-17
11,CE10_chr7_1359220,7.27639320779334e-17
12,CE10_chr7_1359220,0
1,CE10_chr7_1790184,0.04444444444443227
2,CE10_chr7_1790184,0.003897180762848771
3,CE10_chr7_1790184,0.04017857142857275
4,CE10_chr7_1790184,0.01000000000000003
5,CE10_chr7_1790184,0.026580459770107062
6,CE10_chr7_1790184,0.04885444743934473
7,CE10_chr7_1790184,0.08812499999998838
8,CE10_chr7_1790184,0.06250000000000006
9,CE10_chr7_1790184,0.050158730158730645
10,CE10_chr7_1790184,0.05255167958655739
11,CE10_chr7_1790184,0.0015086206896525638
12,CE10_chr7_1790184,5.728924969032299e-17
1,CE10_chr7_1982558,0.02261904761904463
2,CE10_chr7_1982558,0.07396351575455246
3,CE10_chr7_1982558,0.007653061224490092
4,CE10_chr7_1982558,4.703968280162914e-16
5,CE10_chr7_1982558,0.009482758620694705
6,CE10_chr7_1982558,0.08423180592990685
7,CE10_chr7_1982558,0.05401785714284834
8,CE10_chr7_1982558,0.007936507936507972
9,CE10_chr7_1982558,0.004761904761904819
10,CE10_chr7_1982558,0.007751937984494671
11,CE10_chr7_1982558,0.013362068965516385
12,CE10_chr7_1982558,0.01758241758241559
1,CE10_chr7_2278655,0.016666666666665282
2,CE10_chr7_2278655,0.03482587064676161
3,CE10_chr7_2278655,0.00997023809523312
4,CE10_chr7_2278655,0.009999999999988683
5,CE10_chr7_2278655,0.0031403940886737796
6,CE10_chr7_2278655,0.008490566037735332
7,CE10_chr7_2278655,7.447602459741659e-17
8,CE10_chr7_2278655,0.004960317460317461
9,CE10_chr7_2278655,0.015079365079365229
10,CE10_chr7_2278655,0.012887596899216208
11,CE10_chr7_2278655,0.02068965517240858
12,CE10_chr7_2278655,5.728924969032299e-17
1,CE10_chr7_3477242,0.00797619047619049
2,CE10_chr7_3477242,0.00225065150438459
3,CE10_chr7_3477242,7.440476190538617e-4
4,CE10_chr7_3477242,0.13249999999997605
5,CE10_chr7_3477242,0.046934865900377466
6,CE10_chr7_3477242,0.11354447439351878
7,CE10_chr7_3477242,0.05902777777776976
8,CE10_chr7_3477242,0.05138888888888885
9,CE10_chr7_3477242,0.01954081632653107
10,CE10_chr7_3477242,0.009641472868216863
11,CE10_chr7_3477242,0.00991379310344601
12,CE10_chr7_3477242,2.0902334278165882e-15
1,CE10_chr7_3627401,9.930136612989093e-17
2,CE10_chr7_3627401,0.026119402985071184
3,CE10_chr7_3627401,0.010267857142855765
4,CE10_chr7_3627401,0.11666666666665444
5,CE10_chr7_3627401,0.00816912972084903
6,CE10_chr7_3627401,0.023584905660374033
7,CE10_chr7_3627401,0.021874999999995155
8,CE10_chr7_3627401,0
9,CE10_chr7_3627401,7.769942602917257e-17
10,CE10_chr7_3627401,0.0017764857881097937
11,CE10_chr7_3627401,0.0029693486590032206
12,CE10_chr7_3627401,5.728924969032299e-17
1,CE10_chr7_4738751,9.930136612989093e-17
2,CE10_chr7_4738751,0
3,CE10_chr7_4738751,0
4,CE10_chr7_4738751,9.930136612989093e-17
5,CE10_chr7_4738751,7.27639320779334e-17
6,CE10_chr7_4738751,8.431248067631694e-17
7,CE10_chr7_4738751,7.447602459741659e-17
8,CE10_chr7_4738751,0
9,CE10_chr7_4738751,7.769942602917257e-17
10,CE10_chr7_4738751,7.505335812142954e-17
11,CE10_chr7_4738751,7.27639320779334e-17
12,CE10_chr7_4738751,5.728924969032299e-17
1,CE10_chr7_7353198,0.002777777777778509
2,CE10_chr7_7353198,0.008114190950011356
3,CE10_chr7_7353198,0.027274659863941352
4,CE10_chr7_7353198,0.06749999999999497
5,CE10_chr7_7353198,0.0033251231527117345
6,CE10_chr7_7353198,0.10471698113205972
7,CE10_chr7_7353198,7.447602459741659e-17
8,CE10_chr7_7353198,0
9,CE10_chr7_7353198,7.769942602917257e-17
10,CE10_chr7_7353198,0.004651162790695949
11,CE10_chr7_7353198,0.021982758620688474
12,CE10_chr7_7353198,5.728924969032299e-17
1,CE10_chr7_7553680,0
2,CE10_chr7_7553680,0
3,CE10_chr7_7553680,0.03061224489796019
4,CE10_chr7_7553680,4.714939634752216e-16
5,CE10_chr7_7553680,0.017528735632182345
6,CE10_chr7_7553680,0.025269541778968074
7,CE10_chr7_7553680,0.06666666666666479
8,CE10_chr7_7553680,0.04821428571428573
9,CE10_chr7_7553680,0.008866213151927545
10,CE10_chr7_7553680,0.008822443706163063
11,CE10_chr7_7553680,0.008189655172416757
12,CE10_chr7_7553680,0
1,CE10_chr7_8114269,0.012500000000000013
2,CE10_chr7_8114269,5.928439768948764e-17
3,CE10_chr7_8114269,0.017665816326530408
4,CE10_chr7_8114269,0.06499999999999126
5,CE10_chr7_8114269,0.01408045977011328
6,CE10_chr7_8114269,0.024292452830186873
7,CE10_chr7_8114269,7.447602459741659e-17
8,CE10_chr7_8114269,3.9682539682538766e-4
9,CE10_chr7_8114269,0.025634920634920785
10,CE10_chr7_8114269,7.505335812142954e-17
11,CE10_chr7_8114269,0.002586206896551829
12,CE10_chr7_8114269,5.728924969032299e-17
1,CE10_chr7_10908645,0.012500000000000013
2,CE10_chr7_10908645,0.00703624733475065
3,CE10_chr7_10908645,0
4,CE10_chr7_10908645,9.930136612989093e-17
5,CE10_chr7_10908645,0.010467980295565971
6,CE10_chr7_10908645,8.431248067631694e-17
7,CE10_chr7_10908645,0.009374999999999807
8,CE10_chr7_10908645,0
9,CE10_chr7_10908645,7.769942602917257e-17
10,CE10_chr7_10908645,7.505335812142954e-17
11,CE10_chr7_10908645,7.27639320779334e-17
12,CE10_chr7_10908645,9.675494577979127e-16
1,CE10_chr7_12559136,0.07888888888888126
2,CE10_chr7_12559136,0.02119758351100856
3,CE10_chr7_12559136,0.001275510204082607
4,CE10_chr7_12559136,0.02
5,CE10_chr7_12559136,0.004720853858785237
6,CE10_chr7_12559136,8.431248067631694e-17
7,CE10_chr7_12559136,0.004166666666663753
8,CE10_chr7_12559136,0.01904761904761902
9,CE10_chr7_12559136,0.05714285714285768
10,CE10_chr7_12559136,0.009426910299002205
11,CE10_chr7_12559136,0.017672413793102155
12,CE10_chr7_12559136,0.017857142857143588
1,CE10_chr7_13965090,9.930136612989093e-17
2,CE10_chr7_13965090,5.928439768948764e-17
3,CE10_chr7_13965090,5.928439768948764e-17
4,CE10_chr7_13965090,0
5,CE10_chr7_13965090,7.27639320779334e-17
6,CE10_chr7_13965090,0.017857142857142842
7,CE10_chr7_13965090,7.447602459741659e-17
8,CE10_chr7_13965090,0
9,CE10_chr7_13965090,7.27639320779334e-17
10,CE10_chr7_13965090,7.505335812142954e-17
11,CE10_chr7_13965090,0.010040160642570274
12,CE10_chr7_13965090,5.728924969032299e-17
1,CE10_chr7_15314308,9.930136612989093e-17
2,CE10_chr7_15314308,0.03776948590381108
3,CE10_chr7_15314308,0
4,CE10_chr7_15314308,9.930136612989093e-17
5,CE10_chr7_15314308,7.27639320779334e-17
6,CE10_chr7_15314308,8.431248067631694e-17
7,CE10_chr7_15314308,7.447602459741659e-17
8,CE10_chr7_15314308,0
9,CE10_chr7_15314308,0.0035714285714285865
10,CE10_chr7_15314308,7.505335812142954e-17
11,CE10_chr7_15314308,7.27639320779334e-17
12,CE10_chr7_15314308,0.036538461538459084
1,CE10_chr7_16886660,0.05071428571428272
2,CE10_chr7_16886660,0.09253731343282695
3,CE10_chr7_16886660,0
4,CE10_chr7_16886660,9.930136612989093e-17
5,CE10_chr7_16886660,7.27639320779334e-17
6,CE10_chr7_16886660,8.431248067631694e-17
7,CE10_chr7_16886660,0.009374999999999807
8,CE10_chr7_16886660,0
9,CE10_chr7_16886660,7.769942602917257e-17
10,CE10_chr7_16886660,7.505335812142954e-17
11,CE10_chr7_16886660,0.008620689655172768
12,CE10_chr7_16886660,0.05755494505493855
1,CE10_chr7_18029820,0.025000000000000706
2,CE10_chr7_18029820,0.013681592039797465
3,CE10_chr7_18029820,0.010055272108840912
4,CE10_chr7_18029820,0.03749999999999729
5,CE10_chr7_18029820,0.00769704433498415
6,CE10_chr7_18029820,0.033254716981127114
7,CE10_chr7_18029820,0.033730158730143074
8,CE10_chr7_18029820,0
9,CE10_chr7_18029820,0
10,CE10_chr7_18029820,0.005813953488368921
11,CE10_chr7_18029820,0.00689655172413685
12,CE10_chr7_18029820,0
1,CE10_chr7_19659522,0.046428571428566656
2,CE10_chr7_19659522,0.023880597014925613
3,CE10_chr7_19659522,0
4,CE10_chr7_19659522,9.407936560325828e-16
5,CE10_chr7_19659522,7.27639320779334e-17
6,CE10_chr7_19659522,8.431248067631694e-17
7,CE10_chr7_19659522,7.447602459741659e-17
8,CE10_chr7_19659522,0
9,CE10_chr7_19659522,7.769942602917257e-17
10,CE10_chr7_19659522,7.505335812142954e-17
11,CE10_chr7_19659522,0.014655172413792316
12,CE10_chr7_19659522,5.728924969032299e-17
1,CE10_chr7_20550692,0.0653846153846231
2,CE10_chr7_20550692,0.06343283582089243
3,CE10_chr7_20550692,0
4,CE10_chr7_20550692,9.930136612989093e-17
5,CE10_chr7_20550692,0.010467980295565971
6,CE10_chr7_20550692,8.431248067631694e-17
7,CE10_chr7_20550692,7.447602459741659e-17
8,CE10_chr7_20550692,0
9,CE10_chr7_20550692,0.004761904761904819
10,CE10_chr7_20550692,7.505335812142954e-17
11,CE10_chr7_20550692,0.007327586206896193
12,CE10_chr7_20550692,0
1,CE10_chr7_25045689,9.930136612989093e-17
2,CE10_chr7_25045689,0.24999999999997785
3,CE10_chr7_25045689,0
4,CE10_chr7_25045689,9.930136612989093e-17
5,CE10_chr7_25045689,7.27639320779334e-17
6,CE10_chr7_25045689,8.431248067631694e-17
7,CE10_chr7_25045689,7.447602459741659e-17
8,CE10_chr7_25045689,0
9,CE10_chr7_25045689,7.769942602917257e-17
10,CE10_chr7_25045689,7.505335812142954e-17
11,CE10_chr7_25045689,7.27639320779334e-17
12,CE10_chr7_25045689,NA
1,CE10_chr7_27646976,0.04166666666666597
2,CE10_chr7_27646976,0.014303482587060538
3,CE10_chr7_27646976,0
4,CE10_chr7_27646976,9.407936560325828e-16
5,CE10_chr7_27646976,0.010467980295565971
6,CE10_chr7_27646976,8.431248067631694e-17
7,CE10_chr7_27646976,0.018749999999999576
8,CE10_chr7_27646976,0
9,CE10_chr7_27646976,0.004761904761904819
10,CE10_chr7_27646976,0.004521963824288789
11,CE10_chr7_27646976,0.0037595785440616
12,CE10_chr7_27646976,0.006410256410256556
1,CE10_chr7_28388853,9.930136612989093e-17
2,CE10_chr7_28388853,5.928439768948764e-17
3,CE10_chr7_28388853,0.015306122448980088
4,CE10_chr7_28388853,9.930136612989093e-17
5,CE10_chr7_28388853,7.27639320779334e-17
6,CE10_chr7_28388853,8.431248067631694e-17
7,CE10_chr7_28388853,7.447602459741659e-17
8,CE10_chr7_28388853,0.015873015873015872
9,CE10_chr7_28388853,0.01622448979591898
10,CE10_chr7_28388853,0.03291343669250317
11,CE10_chr7_28388853,0.0112068965517219
12,CE10_chr7_28388853,5.728924969032299e-17
1,CE10_chr7_28799242,9.930136612989093e-17
2,CE10_chr7_28799242,5.928439768948764e-17
3,CE10_chr7_28799242,0.015306122448980088
4,CE10_chr7_28799242,0.04999999999999896
5,CE10_chr7_28799242,0.01839080459769901
6,CE10_chr7_28799242,0.0186320754716945
7,CE10_chr7_28799242,0.0062499999999917726
8,CE10_chr7_28799242,0.06448412698412695
9,CE10_chr7_28799242,0.02178571428571464
10,CE10_chr7_28799242,0.027113325950534565
11,CE10_chr7_28799242,0.0487068965517073
12,CE10_chr7_28799242,5.728924969032299e-17
1,CE10_chr7_31461461,0.03333333333332695
2,CE10_chr7_31461461,0.004785595830373372
3,CE10_chr7_31461461,0
4,CE10_chr7_31461461,9.930136612989093e-17
5,CE10_chr7_31461461,0.010467980295565971
6,CE10_chr7_31461461,8.431248067631694e-17
7,CE10_chr7_31461461,7.447602459741659e-17
8,CE10_chr7_31461461,0
9,CE10_chr7_31461461,7.769942602917257e-17
10,CE10_chr7_31461461,7.505335812142954e-17
11,CE10_chr7_31461461,0.015086206896549671
12,CE10_chr7_31461461,0.0020604395604425087
1,CE10_chr7_32174586,0.02539682539682461
2,CE10_chr7_32174586,0.04021558872304813
3,CE10_chr7_32174586,0.026998299319727387
4,CE10_chr7_32174586,0.0024999999999931596
5,CE10_chr7_32174586,0.02079228243020343
6,CE10_chr7_32174586,0.0011792452830189444
7,CE10_chr7_32174586,0.018749999999999576
8,CE10_chr7_32174586,0
9,CE10_chr7_32174586,0.004761904761904819
10,CE10_chr7_32174586,0.007751937984494671
11,CE10_chr7_32174586,0.002586206896551829
12,CE10_chr7_32174586,0
1,CE10_chr7_33041783,0
2,CE10_chr7_33041783,0.041956882255382785
3,CE10_chr7_33041783,0.05510204081632163
4,CE10_chr7_33041783,0.06750000000000016
5,CE10_chr7_33041783,0.03842364532018668
6,CE10_chr7_33041783,0.033018867924524666
7,CE10_chr7_33041783,6.94444444442907e-4
8,CE10_chr7_33041783,0
9,CE10_chr7_33041783,0.0026077097505668736
10,CE10_chr7_33041783,0.0016149870801032285
11,CE10_chr7_33041783,0.009291187739462973
12,CE10_chr7_33041783,0
1,CE10_chr7_33450786,9.930136612989093e-17
2,CE10_chr7_33450786,5.928439768948764e-17
3,CE10_chr7_33450786,0.015306122448980088
4,CE10_chr7_33450786,9.930136612989093e-17
5,CE10_chr7_33450786,7.27639320779334e-17
6,CE10_chr7_33450786,8.431248067631694e-17
7,CE10_chr7_33450786,7.447602459741659e-17
8,CE10_chr7_33450786,1.4835979218054374e-17
9,CE10_chr7_33450786,0.05944444444444491
10,CE10_chr7_33450786,0.042764857881133767
11,CE10_chr7_33450786,0.0112068965517219
12,CE10_chr7_33450786,5.728924969032299e-17
1,CE10_chr7_35481884,0.004166666666667376
2,CE10_chr7_35481884,0.0037313432835784674
3,CE10_chr7_35481884,0.02548894557823067
4,CE10_chr7_35481884,0.05249999999999329
5,CE10_chr7_35481884,0.01982758620689997
6,CE10_chr7_35481884,0.02004716981131261
7,CE10_chr7_35481884,0.018749999999999576
8,CE10_chr7_35481884,0.05357142857142859
9,CE10_chr7_35481884,0.007936507936507887
10,CE10_chr7_35481884,0.05403285345145095
11,CE10_chr7_35481884,0.01920498084290562
12,CE10_chr7_35481884,0.04807692307690922
1,CE10_chr7_35870298,9.930136612989093e-17
2,CE10_chr7_35870298,5.928439768948764e-17
3,CE10_chr7_35870298,0.0267857142857122
4,CE10_chr7_35870298,4.959052274364169e-16
5,CE10_chr7_35870298,7.27639320779334e-17
6,CE10_chr7_35870298,0.012908777969018924
7,CE10_chr7_35870298,0
8,CE10_chr7_35870298,0.017857142857142846
9,CE10_chr7_35870298,7.27639320779334e-17
10,CE10_chr7_35870298,0.024999999999997528
11,CE10_chr7_35870298,0.022590361445783132
12,CE10_chr7_35870298,5.728924969032299e-17
1,CE10_chr7_36072716,0.10999999999999126
2,CE10_chr7_36072716,0.08022388059700832
3,CE10_chr7_36072716,0
4,CE10_chr7_36072716,9.407936560325828e-16
5,CE10_chr7_36072716,0.010467980295565971
6,CE10_chr7_36072716,8.431248067631694e-17
7,CE10_chr7_36072716,7.447602459741659e-17
8,CE10_chr7_36072716,0
9,CE10_chr7_36072716,7.769942602917257e-17
10,CE10_chr7_36072716,0.007751937984494671
11,CE10_chr7_36072716,0.014655172413792316
12,CE10_chr7_36072716,5.728924969032299e-17
1,CE10_chr7_36642247,9.930136612989093e-17
2,CE10_chr7_36642247,5.928439768948764e-17
3,CE10_chr7_36642247,6.418648237192403e-17
4,CE10_chr7_36642247,0
5,CE10_chr7_36642247,7.27639320779334e-17
6,CE10_chr7_36642247,8.431248067631694e-17
7,CE10_chr7_36642247,7.447602459741659e-17
8,CE10_chr7_36642247,0
9,CE10_chr7_36642247,7.769942602917257e-17
10,CE10_chr7_36642247,7.505335812142954e-17
11,CE10_chr7_36642247,7.27639320779334e-17
12,CE10_chr7_36642247,5.728924969032299e-17
1,CE10_chr7_39256019,9.930136612989093e-17
2,CE10_chr7_39256019,5.928439768948764e-17
3,CE10_chr7_39256019,0
4,CE10_chr7_39256019,9.930136612989093e-17
5,CE10_chr7_39256019,7.27639320779334e-17
6,CE10_chr7_39256019,8.431248067631694e-17
7,CE10_chr7_39256019,7.447602459741659e-17
8,CE10_chr7_39256019,0
9,CE10_chr7_39256019,7.769942602917257e-17
10,CE10_chr7_39256019,7.505335812142954e-17
11,CE10_chr7_39256019,7.27639320779334e-17
12,CE10_chr7_39256019,5.728924969032299e-17
1,CE10_chr7_39779071,0.016666666666665282
2,CE10_chr7_39779071,5.928439768948764e-17
3,CE10_chr7_39779071,0.015306122448980088
4,CE10_chr7_39779071,9.930136612989093e-17
5,CE10_chr7_39779071,7.27639320779334e-17
6,CE10_chr7_39779071,0.05977088948786341
7,CE10_chr7_39779071,0.0459821428571375
8,CE10_chr7_39779071,0
9,CE10_chr7_39779071,7.769942602917257e-17
10,CE10_chr7_39779071,7.505335812142954e-17
11,CE10_chr7_39779071,7.27639320779334e-17
12,CE10_chr7_39779071,5.728924969032299e-17
1,CE10_chr7_42479890,0.03785714285714006
2,CE10_chr7_42479890,0.06144278606964865
3,CE10_chr7_42479890,0.002232142857142756
4,CE10_chr7_42479890,0.10999999999998399
5,CE10_chr7_42479890,0.07555418719211278
6,CE10_chr7_42479890,0.06580188679244683
7,CE10_chr7_42479890,0.014732142857138869
8,CE10_chr7_42479890,0.07242063492063493
9,CE10_chr7_42479890,0.00836734693877557
10,CE10_chr7_42479890,0.0012273901808792453
11,CE10_chr7_42479890,0.0012931034482759145
12,CE10_chr7_42479890,0.04560439560439408
1,CE10_chr7_43442870,9.930136612989093e-17
2,CE10_chr7_43442870,5.928439768948764e-17
3,CE10_chr7_43442870,0
4,CE10_chr7_43442870,9.930136612989093e-17
5,CE10_chr7_43442870,7.27639320779334e-17
6,CE10_chr7_43442870,8.431248067631694e-17
7,CE10_chr7_43442870,7.447602459741659e-17
8,CE10_chr7_43442870,0
9,CE10_chr7_43442870,7.769942602917257e-17
10,CE10_chr7_43442870,7.505335812142954e-17
11,CE10_chr7_43442870,7.27639320779334e-17
12,CE10_chr7_43442870,5.728924969032299e-17
1,CE10_chr7_43735621,9.930136612989093e-17
2,CE10_chr7_43735621,5.928439768948764e-17
3,CE10_chr7_43735621,0
4,CE10_chr7_43735621,9.930136612989093e-17
5,CE10_chr7_43735621,7.27639320779334e-17
6,CE10_chr7_43735621,8.431248067631694e-17
7,CE10_chr7_43735621,7.447602459741659e-17
8,CE10_chr7_43735621,0
9,CE10_chr7_43735621,7.769942602917257e-17
10,CE10_chr7_43735621,7.505335812142954e-17
11,CE10_chr7_43735621,7.27639320779334e-17
12,CE10_chr7_43735621,0.011904761904760868
1,CE10_chr7_44175809,0.012499999999999293
2,CE10_chr7_44175809,0.04794479981046416
3,CE10_chr7_44175809,0.05038265306122234
4,CE10_chr7_44175809,0.07499999999998086
5,CE10_chr7_44175809,0.03444170771756408
6,CE10_chr7_44175809,0.005522088353413654
7,CE10_chr7_44175809,0.018749999999999576
8,CE10_chr7_44175809,0.011309523809523811
9,CE10_chr7_44175809,3.571428571431646e-4
10,CE10_chr7_44175809,0.02802002583978883
11,CE10_chr7_44175809,0.0052681992337135376
12,CE10_chr7_44175809,0.001098901098899404
1,CE10_chr7_45002456,9.930136612989093e-17
2,CE10_chr7_45002456,5.928439768948764e-17
3,CE10_chr7_45002456,0
4,CE10_chr7_45002456,9.930136612989093e-17
5,CE10_chr7_45002456,0.0030172413793091036
6,CE10_chr7_45002456,8.431248067631694e-17
7,CE10_chr7_45002456,7.447602459741659e-17
8,CE10_chr7_45002456,0.03174603174603173
9,CE10_chr7_45002456,0.02666666666666692
10,CE10_chr7_45002456,0.019476744186045163
11,CE10_chr7_45002456,0.0010057471264383118
12,CE10_chr7_45002456,5.728924969032299e-17
1,CE10_chr8_2028316,0.006666666666669385
2,CE10_chr8_2028316,0.018864013266993065
3,CE10_chr8_2028316,0.038392857142854044
4,CE10_chr8_2028316,0.08250000000000225
5,CE10_chr8_2028316,0.054002463054180244
6,CE10_chr8_2028316,0.03251347708894673
7,CE10_chr8_2028316,0.011458333333330822
8,CE10_chr8_2028316,0.0158730158730159
9,CE10_chr8_2028316,0.020022675736961672
10,CE10_chr8_2028316,0.009560723514206285
11,CE10_chr8_2028316,0.0038793103448277483
12,CE10_chr8_2028316,8.382706976139441e-16
1,CE10_chr8_2343987,0.024999999999998083
2,CE10_chr8_2343987,0.009369817578774114
3,CE10_chr8_2343987,0.004464285714285543
4,CE10_chr8_2343987,9.930136612989093e-17
5,CE10_chr8_2343987,7.27639320779334e-17
6,CE10_chr8_2343987,8.431248067631694e-17
7,CE10_chr8_2343987,7.447602459741659e-17
8,CE10_chr8_2343987,0
9,CE10_chr8_2343987,0.004761904761904819
10,CE10_chr8_2343987,0.004521963824288789
11,CE10_chr8_2343987,4.3103448275926535e-4
12,CE10_chr8_2343987,0.017857142857143342
1,CE10_chr8_4630822,0.02896825396824444
2,CE10_chr8_4630822,0.06426202321723187
3,CE10_chr8_4630822,0
4,CE10_chr8_4630822,9.407936560325828e-16
5,CE10_chr8_4630822,0.020935960591131942
6,CE10_chr8_4630822,8.431248067631694e-17
7,CE10_chr8_4630822,0.018749999999999576
8,CE10_chr8_4630822,0
9,CE10_chr8_4630822,0.004761904761904819
10,CE10_chr8_4630822,7.505335812142954e-17
11,CE10_chr8_4630822,4.3103448275926535e-4
12,CE10_chr8_4630822,0.003708791208790857
1,CE10_chr8_4662442,0.01428571428571433
2,CE10_chr8_4662442,5.928439768948764e-17
3,CE10_chr8_4662442,0
4,CE10_chr8_4662442,9.930136612989093e-17
5,CE10_chr8_4662442,7.27639320779334e-17
6,CE10_chr8_4662442,8.431248067631694e-17
7,CE10_chr8_4662442,7.447602459741659e-17
8,CE10_chr8_4662442,0
9,CE10_chr8_4662442,7.769942602917257e-17
10,CE10_chr8_4662442,7.505335812142954e-17
11,CE10_chr8_4662442,7.27639320779334e-17
12,CE10_chr8_4662442,0.02692307692307429
1,CE10_chr8_5855940,0.03571428571427945
2,CE10_chr8_5855940,0.07441956882254668
3,CE10_chr8_5855940,0.033021541950114267
4,CE10_chr8_5855940,9.930136612989093e-17
5,CE10_chr8_5855940,0.012212643678160265
6,CE10_chr8_5855940,0.0011792452830189444
7,CE10_chr8_5855940,0.009374999999999807
8,CE10_chr8_5855940,0
9,CE10_chr8_5855940,7.769942602917257e-17
10,CE10_chr8_5855940,7.505335812142954e-17
11,CE10_chr8_5855940,0.007327586206896193
12,CE10_chr8_5855940,0.03791208791207926
1,CE10_chr8_5888287,9.930136612989093e-17
2,CE10_chr8_5888287,5.928439768948764e-17
3,CE10_chr8_5888287,0
4,CE10_chr8_5888287,9.930136612989093e-17
5,CE10_chr8_5888287,7.27639320779334e-17
6,CE10_chr8_5888287,8.431248067631694e-17
7,CE10_chr8_5888287,7.447602459741659e-17
8,CE10_chr8_5888287,0
9,CE10_chr8_5888287,7.769942602917257e-17
10,CE10_chr8_5888287,7.505335812142954e-17
11,CE10_chr8_5888287,7.27639320779334e-17
12,CE10_chr8_5888287,5.728924969032299e-17
1,CE10_chr8_6360640,0.03333333333333334
2,CE10_chr8_6360640,0.0036764705882357317
3,CE10_chr8_6360640,0.006519274376417113
4,CE10_chr8_6360640,0.04999999999998723
5,CE10_chr8_6360640,0.041871921182263766
6,CE10_chr8_6360640,0
7,CE10_chr8_6360640,7.447602459741659e-17
8,CE10_chr8_6360640,0
9,CE10_chr8_6360640,0.0035714285714285865
10,CE10_chr8_6360640,7.505335812142954e-17
11,CE10_chr8_6360640,0.005699233716474793
12,CE10_chr8_6360640,0
1,CE10_chr8_6723126,0.012261904761902382
2,CE10_chr8_6723126,0.06321369343756494
3,CE10_chr8_6723126,0
4,CE10_chr8_6723126,1.4526073476234865e-15
5,CE10_chr8_6723126,7.27639320779334e-17
6,CE10_chr8_6723126,8.431248067631694e-17
7,CE10_chr8_6723126,7.447602459741659e-17
8,CE10_chr8_6723126,0.0238095238095238
9,CE10_chr8_6723126,0.03918367346938806
10,CE10_chr8_6723126,0.004748062015503788
11,CE10_chr8_6723126,0.007758620689653477
