chr_snp,Chromosome,SNP,Env,BF
CE10_chr2_6226417,CE10_chr2,6226417,3,10.56191013
CE10_chr2_6336482,CE10_chr2,6336482,3,19.39068254
CE10_chr2_6713590,CE10_chr2,6713590,3,14.93755678
CE10_chr2_6763033,CE10_chr2,6763033,3,12.18878632
CE10_chr2_6902685,CE10_chr2,6902685,3,14.34820072
CE10_chr2_6905380,CE10_chr2,6905380,3,10.2874059
CE10_chr2_7167472,CE10_chr2,7167472,3,26.15783961
CE10_chr2_7205058,CE10_chr2,7205058,3,16.64204606
CE10_chr2_7258727,CE10_chr2,7258727,3,11.31877955
CE10_chr2_7294090,CE10_chr2,7294090,3,12.82066352
CE10_chr2_7310502,CE10_chr2,7310502,3,16.98837651
CE10_chr2_7345378,CE10_chr2,7345378,3,23.54406894
CE10_chr2_7345562,CE10_chr2,7345562,3,10.29171499
CE10_chr2_7346988,CE10_chr2,7346988,3,14.45662633
CE10_chr2_7539308,CE10_chr2,7539308,3,11.6272606
CE10_chr2_7639938,CE10_chr2,7639938,3,13.67339497
CE10_chr2_7700153,CE10_chr2,7700153,3,11.85576925
CE10_chr2_7809112,CE10_chr2,7809112,3,12.47057418
CE10_chr2_7839879,CE10_chr2,7839879,3,17.7554554
CE10_chr2_7887099,CE10_chr2,7887099,3,17.09443696
CE10_chr2_7901428,CE10_chr2,7901428,3,19.20421305
CE10_chr2_7946522,CE10_chr2,7946522,3,10.10195276
CE10_chr2_8039627,CE10_chr2,8039627,3,16.21578709
CE10_chr2_8236534,CE10_chr2,8236534,3,20.45021033
CE10_chr2_8290043,CE10_chr2,8290043,3,14.84895482
CE10_chr2_8456740,CE10_chr2,8456740,3,14.12276917
CE10_chr2_8671890,CE10_chr2,8671890,3,20.51553105
CE10_chr2_8729211,CE10_chr2,8729211,3,10.69227675
CE10_chr2_9088533,CE10_chr2,9088533,3,12.47688626
CE10_chr2_9310146,CE10_chr2,9310146,3,12.97415928
CE10_chr2_9310537,CE10_chr2,9310537,3,15.11732247
CE10_chr2_9314564,CE10_chr2,9314564,3,14.63911851
CE10_chr2_9334254,CE10_chr2,9334254,3,24.21834652
CE10_chr2_9372478,CE10_chr2,9372478,3,22.76162649
CE10_chr2_9374407,CE10_chr2,9374407,3,10.56663719
CE10_chr2_9375740,CE10_chr2,9375740,3,11.99357652
CE10_chr2_9450351,CE10_chr2,9450351,3,11.81533546
CE10_chr2_9455765,CE10_chr2,9455765,3,10.83155934
CE10_chr2_9465532,CE10_chr2,9465532,3,11.50839003
CE10_chr2_9466627,CE10_chr2,9466627,3,11.94068324
CE10_chr2_9476833,CE10_chr2,9476833,3,14.98440212
CE10_chr2_9530364,CE10_chr2,9530364,3,11.05110699
CE10_chr2_9589673,CE10_chr2,9589673,3,12.18631758
CE10_chr2_9590017,CE10_chr2,9590017,3,11.01498294
CE10_chr2_9622868,CE10_chr2,9622868,3,34.21112775
CE10_chr2_9637354,CE10_chr2,9637354,3,17.48940948
CE10_chr2_9640388,CE10_chr2,9640388,3,10.79001084
CE10_chr2_9640711,CE10_chr2,9640711,3,14.35976125
CE10_chr2_9640784,CE10_chr2,9640784,3,18.3336735
CE10_chr2_9643858,CE10_chr2,9643858,3,14.14349588
CE10_chr2_9655216,CE10_chr2,9655216,3,10.43098133
CE10_chr2_9662895,CE10_chr2,9662895,3,17.85669675
CE10_chr2_9872199,CE10_chr2,9872199,3,22.46049816
CE10_chr2_9885369,CE10_chr2,9885369,3,10.29972068
CE10_chr2_9909501,CE10_chr2,9909501,3,10.61819973
CE10_chr2_9955551,CE10_chr2,9955551,3,11.79654995
CE10_chr2_9973778,CE10_chr2,9973778,3,13.86842871
CE10_chr2_9980849,CE10_chr2,9980849,3,11.88109096
CE10_chr2_10040220,CE10_chr2,10040220,3,28.0821576
CE10_chr2_10068943,CE10_chr2,10068943,3,11.24442732
CE10_chr2_10274275,CE10_chr2,10274275,3,16.53204902
CE10_chr2_10283301,CE10_chr2,10283301,3,10.11157995
CE10_chr2_10606763,CE10_chr2,10606763,3,13.92638881
CE10_chr2_10896779,CE10_chr2,10896779,3,10.4476953
CE10_chr2_10967947,CE10_chr2,10967947,3,15.20728587
CE10_chr2_11004037,CE10_chr2,11004037,3,14.28722595
CE10_chr2_11189392,CE10_chr2,11189392,3,14.6823838
CE10_chr2_11189864,CE10_chr2,11189864,3,14.20165556
CE10_chr2_11197337,CE10_chr2,11197337,3,16.09556524
CE10_chr2_11397992,CE10_chr2,11397992,3,23.2872559
CE10_chr2_11501139,CE10_chr2,11501139,3,14.70658843
CE10_chr2_11511421,CE10_chr2,11511421,3,13.59992461
CE10_chr2_11606582,CE10_chr2,11606582,3,11.84399699
CE10_chr2_11767005,CE10_chr2,11767005,3,11.86664451
CE10_chr2_11768198,CE10_chr2,11768198,3,19.35404575
CE10_chr2_11803514,CE10_chr2,11803514,3,21.70619759
CE10_chr2_11815430,CE10_chr2,11815430,3,14.70241002
CE10_chr2_11846052,CE10_chr2,11846052,3,13.20159836
CE10_chr2_11872256,CE10_chr2,11872256,3,12.40955004
CE10_chr2_11926309,CE10_chr2,11926309,3,16.31058138
CE10_chr2_11942499,CE10_chr2,11942499,3,11.25854183
CE10_chr2_12070341,CE10_chr2,12070341,3,12.26106545
CE10_chr2_12485722,CE10_chr2,12485722,3,10.89419249
CE10_chr2_12577340,CE10_chr2,12577340,3,11.78056715
CE10_chr2_12590960,CE10_chr2,12590960,3,11.11170559
CE10_chr2_12769496,CE10_chr2,12769496,3,15.85390438
CE10_chr2_13026124,CE10_chr2,13026124,3,14.80467745
CE10_chr2_13090039,CE10_chr2,13090039,3,12.31889738
CE10_chr2_13404420,CE10_chr2,13404420,3,10.46927071
CE10_chr2_13875107,CE10_chr2,13875107,3,18.66546032
CE10_chr2_14149353,CE10_chr2,14149353,3,10.09697646
CE10_chr2_14220876,CE10_chr2,14220876,3,18.71044389
CE10_chr2_14403523,CE10_chr2,14403523,3,11.70138586
CE10_chr2_14448354,CE10_chr2,14448354,3,11.01828207
CE10_chr2_14651111,CE10_chr2,14651111,3,28.20668937
CE10_chr2_14823386,CE10_chr2,14823386,3,10.39164284
CE10_chr2_15169455,CE10_chr2,15169455,3,32.25045749
CE10_chr2_15182706,CE10_chr2,15182706,3,17.40296762
CE10_chr2_15385817,CE10_chr2,15385817,3,22.23672309
CE10_chr2_15512744,CE10_chr2,15512744,3,10.51617255
CE10_chr2_15582699,CE10_chr2,15582699,3,11.96480405
CE10_chr2_15654200,CE10_chr2,15654200,3,12.7221453
CE10_chr2_15928889,CE10_chr2,15928889,3,13.86436894
CE10_chr2_15985231,CE10_chr2,15985231,3,12.25806775
CE10_chr2_16029146,CE10_chr2,16029146,3,13.40003318
CE10_chr2_16475568,CE10_chr2,16475568,3,11.06652048
CE10_chr2_16506841,CE10_chr2,16506841,3,12.95865503
CE10_chr2_16627635,CE10_chr2,16627635,3,10.26198082
CE10_chr2_16693019,CE10_chr2,16693019,3,15.14981001
CE10_chr2_16693962,CE10_chr2,16693962,3,27.55500674
CE10_chr2_16877034,CE10_chr2,16877034,3,13.47034904
CE10_chr2_17159159,CE10_chr2,17159159,3,15.65535628
CE10_chr2_17163293,CE10_chr2,17163293,3,12.4863963
CE10_chr2_17541423,CE10_chr2,17541423,3,10.54824205
CE10_chr2_17979968,CE10_chr2,17979968,3,13.68785969
CE10_chr2_17985675,CE10_chr2,17985675,3,10.59008243
CE10_chr2_18026846,CE10_chr2,18026846,3,11.9228688
CE10_chr2_18035468,CE10_chr2,18035468,3,24.56908368
CE10_chr2_18110066,CE10_chr2,18110066,3,10.35998114
CE10_chr2_18120147,CE10_chr2,18120147,3,15.23503493
CE10_chr2_18167655,CE10_chr2,18167655,3,16.08108503
CE10_chr2_18206939,CE10_chr2,18206939,3,13.10606363
CE10_chr2_18207038,CE10_chr2,18207038,3,13.02899519
CE10_chr2_18244635,CE10_chr2,18244635,3,11.26252853
CE10_chr2_18269527,CE10_chr2,18269527,3,14.47435921
CE10_chr2_18286115,CE10_chr2,18286115,3,25.08848021
CE10_chr2_18320447,CE10_chr2,18320447,3,10.03032639
CE10_chr2_18330937,CE10_chr2,18330937,3,10.06236478
CE10_chr2_18338828,CE10_chr2,18338828,3,12.1460502
CE10_chr2_18346222,CE10_chr2,18346222,3,12.69934118
CE10_chr2_18350888,CE10_chr2,18350888,3,17.55658201
CE10_chr2_18511041,CE10_chr2,18511041,3,13.17052762
CE10_chr2_18533807,CE10_chr2,18533807,3,10.76321317
CE10_chr2_18563415,CE10_chr2,18563415,3,19.63663752
CE10_chr2_18569996,CE10_chr2,18569996,3,17.68854818
CE10_chr2_18582838,CE10_chr2,18582838,3,10.32760892
CE10_chr2_18584820,CE10_chr2,18584820,3,12.27533284
CE10_chr2_18598417,CE10_chr2,18598417,3,10.32715625
CE10_chr2_18601745,CE10_chr2,18601745,3,12.53770682
CE10_chr2_18605773,CE10_chr2,18605773,3,10.93554162
CE10_chr2_18607335,CE10_chr2,18607335,3,21.0363801
CE10_chr2_18608119,CE10_chr2,18608119,3,12.06083118
CE10_chr2_18624501,CE10_chr2,18624501,3,11.86737483
CE10_chr2_18631100,CE10_chr2,18631100,3,16.59650949
CE10_chr2_18632042,CE10_chr2,18632042,3,34.66273948
CE10_chr2_18643312,CE10_chr2,18643312,3,21.44890539
CE10_chr2_18656617,CE10_chr2,18656617,3,11.14634745
CE10_chr2_18738517,CE10_chr2,18738517,3,12.33650379
CE10_chr2_18769194,CE10_chr2,18769194,3,10.78556421
CE10_chr2_18797109,CE10_chr2,18797109,3,21.99989789
CE10_chr2_18829519,CE10_chr2,18829519,3,17.70906803
CE10_chr2_18830504,CE10_chr2,18830504,3,12.17470094
CE10_chr2_18830672,CE10_chr2,18830672,3,22.83180296
CE10_chr2_18857507,CE10_chr2,18857507,3,17.96889047
CE10_chr2_18892502,CE10_chr2,18892502,3,12.52120002
CE10_chr2_18896679,CE10_chr2,18896679,3,10.13641518
CE10_chr2_18898277,CE10_chr2,18898277,3,13.12313357
CE10_chr2_18922786,CE10_chr2,18922786,3,12.42322644
CE10_chr2_18931211,CE10_chr2,18931211,3,10.12355207
CE10_chr2_18934288,CE10_chr2,18934288,3,10.42514126
CE10_chr2_18934313,CE10_chr2,18934313,3,16.82521598
CE10_chr2_18936738,CE10_chr2,18936738,3,18.71285123
CE10_chr2_18946354,CE10_chr2,18946354,3,10.66929472
CE10_chr2_18963389,CE10_chr2,18963389,3,10.02041813
CE10_chr2_18963606,CE10_chr2,18963606,3,11.54676027
CE10_chr2_18970738,CE10_chr2,18970738,3,10.41468235
CE10_chr2_18977195,CE10_chr2,18977195,3,10.56444799
CE10_chr2_18977856,CE10_chr2,18977856,3,10.03759302
CE10_chr2_18986506,CE10_chr2,18986506,3,10.50667957
CE10_chr2_19018965,CE10_chr2,19018965,3,19.81079398
CE10_chr2_19022366,CE10_chr2,19022366,3,11.32601355
CE10_chr2_19022979,CE10_chr2,19022979,3,15.92305838
CE10_chr2_19030739,CE10_chr2,19030739,3,11.09964436
CE10_chr2_19034710,CE10_chr2,19034710,3,25.51831063
CE10_chr2_19043960,CE10_chr2,19043960,3,14.43208713
CE10_chr2_19070410,CE10_chr2,19070410,3,11.17424162
CE10_chr2_19078421,CE10_chr2,19078421,3,30.50009993
CE10_chr2_19082930,CE10_chr2,19082930,3,14.19561541
CE10_chr2_19129177,CE10_chr2,19129177,3,11.06841996
CE10_chr2_19138768,CE10_chr2,19138768,3,30.1129879
CE10_chr2_19193646,CE10_chr2,19193646,3,15.17733844
CE10_chr2_19197529,CE10_chr2,19197529,3,13.61925801
CE10_chr2_19233302,CE10_chr2,19233302,3,13.42923732
CE10_chr2_19236701,CE10_chr2,19236701,3,23.19243144
CE10_chr2_19248995,CE10_chr2,19248995,3,14.04861306
CE10_chr2_19258807,CE10_chr2,19258807,3,19.01508121
CE10_chr2_19259085,CE10_chr2,19259085,3,47.30241505
CE10_chr2_19277272,CE10_chr2,19277272,3,16.02081673
CE10_chr2_19277296,CE10_chr2,19277296,3,20.16812995
CE10_chr2_19324426,CE10_chr2,19324426,3,13.91837604
CE10_chr2_19337854,CE10_chr2,19337854,3,11.79963048
CE10_chr2_19365017,CE10_chr2,19365017,3,12.03271303
CE10_chr2_19410612,CE10_chr2,19410612,3,13.44764782
CE10_chr2_19500681,CE10_chr2,19500681,3,15.92784129
CE10_chr2_19546988,CE10_chr2,19546988,3,10.5804861
CE10_chr2_19573878,CE10_chr2,19573878,3,14.16179262
CE10_chr2_19675788,CE10_chr2,19675788,3,10.2715065
CE10_chr2_19732760,CE10_chr2,19732760,3,10.99207755
CE10_chr2_19822405,CE10_chr2,19822405,3,18.81464041
CE10_chr2_19872637,CE10_chr2,19872637,3,10.94277005
CE10_chr2_19965916,CE10_chr2,19965916,3,15.55505909
CE10_chr2_20037543,CE10_chr2,20037543,3,13.93974987
CE10_chr2_20060476,CE10_chr2,20060476,3,12.19556676
CE10_chr2_20111164,CE10_chr2,20111164,3,10.53226489
CE10_chr2_20162725,CE10_chr2,20162725,3,14.99982434
CE10_chr2_20568989,CE10_chr2,20568989,3,17.70656097
CE10_chr2_21117057,CE10_chr2,21117057,3,17.35661612
CE10_chr2_21810126,CE10_chr2,21810126,3,15.32492544
CE10_chr2_22487650,CE10_chr2,22487650,3,11.84253306
CE10_chr2_22775599,CE10_chr2,22775599,3,10.53211561
CE10_chr2_22904891,CE10_chr2,22904891,3,13.01563295
CE10_chr2_23050591,CE10_chr2,23050591,3,10.60975806
CE10_chr2_23317052,CE10_chr2,23317052,3,10.78921103
CE10_chr2_23822492,CE10_chr2,23822492,3,10.51042458
CE10_chr2_24052849,CE10_chr2,24052849,3,13.32477506
CE10_chr2_24508345,CE10_chr2,24508345,3,11.37342527
CE10_chr2_25032404,CE10_chr2,25032404,3,11.88776513
CE10_chr2_25100313,CE10_chr2,25100313,3,10.13006936
CE10_chr2_25308966,CE10_chr2,25308966,3,16.58628208
CE10_chr2_25373261,CE10_chr2,25373261,3,17.2649966
CE10_chr2_26107149,CE10_chr2,26107149,3,22.22084596
CE10_chr2_26303925,CE10_chr2,26303925,3,10.54766899
CE10_chr2_26321969,CE10_chr2,26321969,3,10.45836581
CE10_chr2_27484538,CE10_chr2,27484538,3,15.27006702
CE10_chr2_28063265,CE10_chr2,28063265,3,20.14096502
CE10_chr2_29991357,CE10_chr2,29991357,3,10.83199142
CE10_chr2_31706040,CE10_chr2,31706040,3,16.12049217
CE10_chr2_32106648,CE10_chr2,32106648,3,12.21095647
CE10_chr2_33567576,CE10_chr2,33567576,3,12.21106664
CE10_chr2_33847803,CE10_chr2,33847803,3,12.44294288
CE10_chr2_34629243,CE10_chr2,34629243,3,13.3695131
CE10_chr2_34788592,CE10_chr2,34788592,3,24.67306084
CE10_chr2_35013216,CE10_chr2,35013216,3,18.97460532
CE10_chr2_35075334,CE10_chr2,35075334,3,17.13130399
CE10_chr2_35444632,CE10_chr2,35444632,3,13.24785162
CE10_chr2_36295069,CE10_chr2,36295069,3,10.88479834
CE10_chr2_37018296,CE10_chr2,37018296,3,12.42749713
CE10_chr2_37069828,CE10_chr2,37069828,3,11.40371649
CE10_chr2_37215782,CE10_chr2,37215782,3,16.42593788
CE10_chr2_37233574,CE10_chr2,37233574,3,11.08574658
CE10_chr2_37249601,CE10_chr2,37249601,3,21.20792723
CE10_chr2_37250572,CE10_chr2,37250572,3,19.08830297
CE10_chr2_37254998,CE10_chr2,37254998,3,13.95323256
CE10_chr2_37270808,CE10_chr2,37270808,3,12.72736028
CE10_chr2_37271416,CE10_chr2,37271416,3,17.90788506
CE10_chr2_37271647,CE10_chr2,37271647,3,14.26881032
CE10_chr2_37660916,CE10_chr2,37660916,3,15.01531653
CE10_chr2_37810265,CE10_chr2,37810265,3,15.79048456
CE10_chr2_38441849,CE10_chr2,38441849,3,12.15067472
CE10_chr2_38578003,CE10_chr2,38578003,3,13.93889885
CE10_chr2_38644882,CE10_chr2,38644882,3,17.28043675
CE10_chr2_38715822,CE10_chr2,38715822,3,16.15326911
CE10_chr2_38825188,CE10_chr2,38825188,3,13.82719494
CE10_chr2_38852259,CE10_chr2,38852259,3,12.2670017
CE10_chr2_39455540,CE10_chr2,39455540,3,10.9706492
CE10_chr2_39463237,CE10_chr2,39463237,3,13.21448671
CE10_chr2_39576687,CE10_chr2,39576687,3,11.92972622
CE10_chr2_39577488,CE10_chr2,39577488,3,22.30217238
CE10_chr2_39578426,CE10_chr2,39578426,3,11.57732227
CE10_chr2_39674111,CE10_chr2,39674111,3,13.78237791
CE10_chr2_39734429,CE10_chr2,39734429,3,12.80226261
CE10_chr2_39783336,CE10_chr2,39783336,3,10.23138041
CE10_chr2_39921676,CE10_chr2,39921676,3,12.31499843
CE10_chr2_40640669,CE10_chr2,40640669,3,13.37098716
CE10_chr2_40729826,CE10_chr2,40729826,3,14.00071153
CE10_chr2_40902058,CE10_chr2,40902058,3,11.51094441
CE10_chr2_40920624,CE10_chr2,40920624,3,15.23912602
CE10_chr2_41098340,CE10_chr2,41098340,3,11.5096938
CE10_chr2_41149330,CE10_chr2,41149330,3,15.06520605
CE10_chr2_41150014,CE10_chr2,41150014,3,13.61560448
CE10_chr2_41152600,CE10_chr2,41152600,3,14.97552109
CE10_chr2_41157232,CE10_chr2,41157232,3,25.96459043
CE10_chr2_41306662,CE10_chr2,41306662,3,21.9205722
CE10_chr2_41339653,CE10_chr2,41339653,3,18.95328513
CE10_chr2_41353059,CE10_chr2,41353059,3,11.86417345
CE10_chr2_41360281,CE10_chr2,41360281,3,12.42721516
CE10_chr2_41462763,CE10_chr2,41462763,3,17.2284176
CE10_chr2_41473186,CE10_chr2,41473186,3,14.00484328
CE10_chr2_41475319,CE10_chr2,41475319,3,18.94986785
CE10_chr2_41502013,CE10_chr2,41502013,3,18.96675618
CE10_chr2_41502419,CE10_chr2,41502419,3,10.50411045
CE10_chr2_41626558,CE10_chr2,41626558,3,13.40021427
CE10_chr2_41670337,CE10_chr2,41670337,3,11.42319344
CE10_chr2_42033063,CE10_chr2,42033063,3,13.54284024
CE10_chr2_42090589,CE10_chr2,42090589,3,15.41441082
CE10_chr2_42143261,CE10_chr2,42143261,3,11.98610698
CE10_chr2_42159418,CE10_chr2,42159418,3,10.11276301
CE10_chr2_42170914,CE10_chr2,42170914,3,10.07203104
CE10_chr2_42200297,CE10_chr2,42200297,3,11.95358654
CE10_chr2_42206856,CE10_chr2,42206856,3,10.90333545
CE10_chr2_42210196,CE10_chr2,42210196,3,13.40739729
CE10_chr2_42223777,CE10_chr2,42223777,3,15.8701262
CE10_chr2_42242680,CE10_chr2,42242680,3,10.6337001
CE10_chr2_42420364,CE10_chr2,42420364,3,13.43272734
CE10_chr2_42426911,CE10_chr2,42426911,3,10.82135711
CE10_chr2_42429617,CE10_chr2,42429617,3,13.18724665
CE10_chr2_42454500,CE10_chr2,42454500,3,12.40040895
CE10_chr2_42458819,CE10_chr2,42458819,3,14.33036701
CE10_chr2_42519561,CE10_chr2,42519561,3,11.42035676
CE10_chr2_42539572,CE10_chr2,42539572,3,15.92416462
CE10_chr2_42632943,CE10_chr2,42632943,3,10.17992729
CE10_chr2_42836306,CE10_chr2,42836306,3,10.16741068
CE10_chr2_43151112,CE10_chr2,43151112,3,17.043118
CE10_chr2_43165664,CE10_chr2,43165664,3,12.90983857
CE10_chr2_43218968,CE10_chr2,43218968,3,10.67380693
CE10_chr2_43225947,CE10_chr2,43225947,3,11.71749502
CE10_chr2_43236932,CE10_chr2,43236932,3,10.69855272
CE10_chr2_43260266,CE10_chr2,43260266,3,12.53771151
CE10_chr2_43277675,CE10_chr2,43277675,3,12.16401955
CE10_chr2_43349097,CE10_chr2,43349097,3,10.78731382
CE10_chr2_43430152,CE10_chr2,43430152,3,12.89465225
CE10_chr2_43493917,CE10_chr2,43493917,3,16.86825383
CE10_chr2_43539628,CE10_chr2,43539628,3,15.49308724
CE10_chr2_43699962,CE10_chr2,43699962,3,15.13282401
CE10_chr2_43733587,CE10_chr2,43733587,3,11.35356995
CE10_chr2_43736474,CE10_chr2,43736474,3,13.32603028
CE10_chr2_43736566,CE10_chr2,43736566,3,10.78907497
CE10_chr2_43737388,CE10_chr2,43737388,3,14.87849085
CE10_chr2_43806667,CE10_chr2,43806667,3,15.17839727
CE10_chr2_43980787,CE10_chr2,43980787,3,14.80441953
CE10_chr2_43984560,CE10_chr2,43984560,3,14.50013172
CE10_chr2_43986244,CE10_chr2,43986244,3,12.23136358
CE10_chr2_44177707,CE10_chr2,44177707,3,11.36375656
CE10_chr2_44310949,CE10_chr2,44310949,3,16.25804263
CE10_chr2_44387220,CE10_chr2,44387220,3,10.68273116
CE10_chr2_44427654,CE10_chr2,44427654,3,13.84559159
CE10_chr2_44510263,CE10_chr2,44510263,3,12.55058527
CE10_chr2_44534506,CE10_chr2,44534506,3,31.36436796
CE10_chr2_44557723,CE10_chr2,44557723,3,11.02235152
CE10_chr2_44574432,CE10_chr2,44574432,3,11.33850935
CE10_chr2_44777078,CE10_chr2,44777078,3,17.63638353
CE10_chr2_44861955,CE10_chr2,44861955,3,10.62140185
CE10_chr2_44886639,CE10_chr2,44886639,3,10.09020123
CE10_chr2_44888840,CE10_chr2,44888840,3,10.89575752
CE10_chr2_44949494,CE10_chr2,44949494,3,14.2958333
CE10_chr2_45021884,CE10_chr2,45021884,3,21.64351423
CE10_chr2_45073480,CE10_chr2,45073480,3,10.28429471
CE10_chr2_45299626,CE10_chr2,45299626,3,10.47492511
CE10_chr2_45335980,CE10_chr2,45335980,3,10.34360865
CE10_chr2_45359851,CE10_chr2,45359851,3,10.21832156
CE10_chr2_45360787,CE10_chr2,45360787,3,11.15622176
CE10_chr2_45489392,CE10_chr2,45489392,3,16.34683539
CE10_chr2_46024593,CE10_chr2,46024593,3,11.58188676
CE10_chr2_46314355,CE10_chr2,46314355,3,14.41597236
CE10_chr2_46368616,CE10_chr2,46368616,3,12.03582454
CE10_chr2_46433205,CE10_chr2,46433205,3,11.31915606
CE10_chr2_46433280,CE10_chr2,46433280,3,17.93291987
CE10_chr2_46570825,CE10_chr2,46570825,3,11.33948233
CE10_chr2_46676724,CE10_chr2,46676724,3,23.48590748
CE10_chr2_46762757,CE10_chr2,46762757,3,12.1189271
CE10_chr2_46943228,CE10_chr2,46943228,3,14.55606133
CE10_chr2_46961133,CE10_chr2,46961133,3,13.69974507
CE10_chr2_46973622,CE10_chr2,46973622,3,13.50210786
CE10_chr2_47023660,CE10_chr2,47023660,3,13.61835042
CE10_chr2_47057932,CE10_chr2,47057932,3,14.92476976
CE10_chr2_47146155,CE10_chr2,47146155,3,14.8632508
CE10_chr2_47263303,CE10_chr2,47263303,3,18.13968687
CE10_chr2_47445397,CE10_chr2,47445397,3,13.66357959
CE10_chr2_47535047,CE10_chr2,47535047,3,10.24805514
CE10_chr2_47589096,CE10_chr2,47589096,3,16.46122084
CE10_chr2_47710235,CE10_chr2,47710235,3,17.37746769
CE10_chr2_47749392,CE10_chr2,47749392,3,12.91981837
CE10_chr2_47823367,CE10_chr2,47823367,3,10.80728312
CE10_chr2_47996005,CE10_chr2,47996005,3,11.86028888
CE10_chr2_48092116,CE10_chr2,48092116,3,11.52177364
CE10_chr2_48357457,CE10_chr2,48357457,3,10.04839518
CE10_chr2_48620479,CE10_chr2,48620479,3,21.33054311
CE10_chr2_48676701,CE10_chr2,48676701,3,11.88431362
CE10_chr2_48734738,CE10_chr2,48734738,3,14.98369811
CE10_chr2_48749236,CE10_chr2,48749236,3,10.82829183
CE10_chr2_48749969,CE10_chr2,48749969,3,10.63746459
CE10_chr2_49185207,CE10_chr2,49185207,3,11.14685284
CE10_chr2_49193572,CE10_chr2,49193572,3,10.71641236
CE10_chr2_49205927,CE10_chr2,49205927,3,10.44868098
CE10_chr2_49411589,CE10_chr2,49411589,3,10.04625406
CE10_chr2_49497774,CE10_chr2,49497774,3,10.79130597
CE10_chr2_49509341,CE10_chr2,49509341,3,21.2611432
CE10_chr2_49536963,CE10_chr2,49536963,3,10.56939637
CE10_chr2_49581470,CE10_chr2,49581470,3,10.78772989
CE10_chr2_49586710,CE10_chr2,49586710,3,15.35854486
CE10_chr2_49694531,CE10_chr2,49694531,3,11.94761707
CE10_chr2_50722027,CE10_chr2,50722027,3,15.41490969
CE10_chr2_51008678,CE10_chr2,51008678,3,19.23107589
CE10_chr2_51010265,CE10_chr2,51010265,3,13.49031405
CE10_chr2_51016013,CE10_chr2,51016013,3,20.24938163
CE10_chr2_51021922,CE10_chr2,51021922,3,13.68833242
CE10_chr2_51027130,CE10_chr2,51027130,3,14.00428738
CE10_chr2_51206662,CE10_chr2,51206662,3,15.00811298
CE10_chr2_51234872,CE10_chr2,51234872,3,12.86605763
CE10_chr2_51306980,CE10_chr2,51306980,3,29.22278962
CE10_chr2_51312075,CE10_chr2,51312075,3,16.80288304
CE10_chr2_51312229,CE10_chr2,51312229,3,12.7870123
CE10_chr2_51313409,CE10_chr2,51313409,3,16.70731575
CE10_chr2_51313516,CE10_chr2,51313516,3,33.33622635
CE10_chr2_51315151,CE10_chr2,51315151,3,13.19309833
CE10_chr2_51316223,CE10_chr2,51316223,3,14.12188464
CE10_chr2_51349955,CE10_chr2,51349955,3,11.43282161
CE10_chr2_51406754,CE10_chr2,51406754,3,17.37560098
CE10_chr2_51407038,CE10_chr2,51407038,3,10.28023824
CE10_chr2_51421049,CE10_chr2,51421049,3,16.6022389
CE10_chr2_51544745,CE10_chr2,51544745,3,10.09050469
CE10_chr2_51598266,CE10_chr2,51598266,3,11.15086461
CE10_chr2_51693909,CE10_chr2,51693909,3,11.67875522
CE10_chr2_51786919,CE10_chr2,51786919,3,11.00286432
CE10_chr2_51808300,CE10_chr2,51808300,3,23.26595374
CE10_chr2_51808576,CE10_chr2,51808576,3,12.5581703
CE10_chr2_51809393,CE10_chr2,51809393,3,37.20415298
CE10_chr2_51947630,CE10_chr2,51947630,3,10.80179329
CE10_chr2_51986471,CE10_chr2,51986471,3,22.42315114
CE10_chr2_52068505,CE10_chr2,52068505,3,14.23216344
CE10_chr2_52214947,CE10_chr2,52214947,3,13.29434792
CE10_chr2_52267978,CE10_chr2,52267978,3,12.61516742
CE10_chr2_52298047,CE10_chr2,52298047,3,14.35385257
CE10_chr2_52299017,CE10_chr2,52299017,3,17.15449179
CE10_chr2_52321454,CE10_chr2,52321454,3,10.81024877
CE10_chr2_52459112,CE10_chr2,52459112,3,16.57362005
CE10_chr2_52478207,CE10_chr2,52478207,3,12.36035528
CE10_chr2_52524279,CE10_chr2,52524279,3,13.2085204
CE10_chr2_52582151,CE10_chr2,52582151,3,13.979276
CE10_chr2_52587561,CE10_chr2,52587561,3,24.25039518
CE10_chr2_52645424,CE10_chr2,52645424,3,15.73905564
CE10_chr2_52735364,CE10_chr2,52735364,3,10.27505075
CE10_chr2_52805333,CE10_chr2,52805333,3,29.70653888
CE10_chr2_52904434,CE10_chr2,52904434,3,13.12509821
CE10_chr2_52920401,CE10_chr2,52920401,3,11.72985701
CE10_chr2_52937582,CE10_chr2,52937582,3,15.08984712
CE10_chr2_52964573,CE10_chr2,52964573,3,10.41032152
CE10_chr2_53079905,CE10_chr2,53079905,3,11.18449576
CE10_chr2_53129689,CE10_chr2,53129689,3,12.47630763
CE10_chr2_53152030,CE10_chr2,53152030,3,10.00202158
CE10_chr2_53175525,CE10_chr2,53175525,3,14.2944304
CE10_chr2_53219495,CE10_chr2,53219495,3,12.86424791
CE10_chr2_53340311,CE10_chr2,53340311,3,15.44698264
CE10_chr2_53355164,CE10_chr2,53355164,3,15.62440262
CE10_chr2_53369741,CE10_chr2,53369741,3,19.52928747
CE10_chr2_53386197,CE10_chr2,53386197,3,10.68723339
