Site,Year,SNP_ID,SNP_Freq
8,2015,CE10_chr4_42419851,0.500
8,2016,CE10_chr4_42419851,0.9444444
8,2011,CE10_chr5_1491248,1.000
8,2014,CE10_chr5_1491248,1.0
8,2015,CE10_chr5_1491248,1.000
8,2016,CE10_chr5_1491248,1.0000000
8,2011,CE10_chr5_2393644,1.000
8,2014,CE10_chr5_2393644,1.0
8,2015,CE10_chr5_2393644,1.000
8,2016,CE10_chr5_2393644,1.0000000
8,2011,CE10_chr5_8831847,1.000
8,2014,CE10_chr5_8831847,1.0
8,2015,CE10_chr5_8831847,0.875
8,2016,CE10_chr5_8831847,1.0000000
8,2011,CE10_chr5_11246257,1.000
8,2014,CE10_chr5_11246257,1.0
8,2015,CE10_chr5_11246257,1.000
8,2016,CE10_chr5_11246257,1.0000000
8,2011,CE10_chr5_19479559,1.000
8,2014,CE10_chr5_19479559,1.0
8,2015,CE10_chr5_19479559,1.000
8,2016,CE10_chr5_19479559,1.0000000
8,2011,CE10_chr5_22660825,1.000
8,2014,CE10_chr5_22660825,NA
8,2015,CE10_chr5_22660825,1.000
8,2016,CE10_chr5_22660825,0.9166667
8,2011,CE10_chr5_27186547,1.000
8,2014,CE10_chr5_27186547,1.0
8,2015,CE10_chr5_27186547,1.000
8,2016,CE10_chr5_27186547,1.0000000
8,2011,CE10_chr5_36041193,1.000
8,2014,CE10_chr5_36041193,1.0
8,2015,CE10_chr5_36041193,1.000
8,2016,CE10_chr5_36041193,1.0000000
8,2011,CE10_chr6_2219564,1.000
8,2014,CE10_chr6_2219564,1.0
8,2015,CE10_chr6_2219564,1.000
8,2016,CE10_chr6_2219564,1.0000000
8,2011,CE10_chr6_6656239,0.000
8,2014,CE10_chr6_6656239,NA
8,2015,CE10_chr6_6656239,0.000
8,2016,CE10_chr6_6656239,0.0000000
8,2011,CE10_chr6_6678942,1.000
8,2014,CE10_chr6_6678942,1.0
8,2015,CE10_chr6_6678942,1.000
8,2016,CE10_chr6_6678942,1.0000000
8,2011,CE10_chr6_14396642,1.000
8,2014,CE10_chr6_14396642,1.0
8,2015,CE10_chr6_14396642,1.000
8,2016,CE10_chr6_14396642,1.0000000
8,2011,CE10_chr6_18583341,1.000
8,2014,CE10_chr6_18583341,NA
8,2015,CE10_chr6_18583341,1.000
8,2016,CE10_chr6_18583341,1.0000000
8,2011,CE10_chr6_21912082,1.000
8,2014,CE10_chr6_21912082,1.0
8,2015,CE10_chr6_21912082,1.000
8,2016,CE10_chr6_21912082,1.0000000
8,2011,CE10_chr6_23622693,1.000
8,2014,CE10_chr6_23622693,1.0
8,2015,CE10_chr6_23622693,1.000
8,2016,CE10_chr6_23622693,1.0000000
8,2011,CE10_chr6_23876029,1.000
8,2014,CE10_chr6_23876029,1.0
8,2015,CE10_chr6_23876029,1.000
8,2016,CE10_chr6_23876029,1.0000000
8,2011,CE10_chr6_24402147,1.000
8,2014,CE10_chr6_24402147,1.0
8,2015,CE10_chr6_24402147,1.000
8,2016,CE10_chr6_24402147,1.0000000
8,2011,CE10_chr6_29153371,1.000
8,2014,CE10_chr6_29153371,1.0
8,2015,CE10_chr6_29153371,1.000
8,2016,CE10_chr6_29153371,1.0000000
8,2011,CE10_chr6_30668554,1.000
8,2014,CE10_chr6_30668554,1.0
8,2015,CE10_chr6_30668554,1.000
8,2016,CE10_chr6_30668554,1.0000000
8,2011,CE10_chr6_33123074,1.000
8,2014,CE10_chr6_33123074,1.0
8,2015,CE10_chr6_33123074,1.000
8,2016,CE10_chr6_33123074,1.0000000
8,2011,CE10_chr6_34179641,1.000
8,2014,CE10_chr6_34179641,1.0
8,2015,CE10_chr6_34179641,1.000
8,2016,CE10_chr6_34179641,1.0000000
8,2011,CE10_chr6_59420214,1.000
8,2014,CE10_chr6_59420214,1.0
8,2015,CE10_chr6_59420214,1.000
8,2016,CE10_chr6_59420214,1.0000000
8,2011,CE10_chr6_60669075,1.000
8,2014,CE10_chr6_60669075,1.0
8,2015,CE10_chr6_60669075,1.000
8,2016,CE10_chr6_60669075,1.0000000
8,2011,CE10_chr7_2948079,1.000
8,2014,CE10_chr7_2948079,1.0
8,2015,CE10_chr7_2948079,0.900
8,2016,CE10_chr7_2948079,0.7777778
8,2011,CE10_chr7_7186147,1.000
8,2014,CE10_chr7_7186147,1.0
8,2015,CE10_chr7_7186147,1.000
8,2016,CE10_chr7_7186147,1.0000000
8,2011,CE10_chr7_14199904,1.000
8,2014,CE10_chr7_14199904,1.0
8,2015,CE10_chr7_14199904,1.000
8,2016,CE10_chr7_14199904,1.0000000
8,2011,CE10_chr7_45611582,0.000
8,2014,CE10_chr7_45611582,0.0
8,2015,CE10_chr7_45611582,0.000
8,2016,CE10_chr7_45611582,0.0000000
8,2011,CE10_chr8_1044152,1.000
8,2014,CE10_chr8_1044152,0.0
8,2015,CE10_chr8_1044152,0.800
8,2016,CE10_chr8_1044152,0.8888889
8,2011,CE10_chr8_5013706,1.000
8,2014,CE10_chr8_5013706,1.0
8,2015,CE10_chr8_5013706,1.000
8,2016,CE10_chr8_5013706,0.9444444
8,2011,CE10_chr8_16236613,0.250
8,2014,CE10_chr8_16236613,0.5
8,2015,CE10_chr8_16236613,0.800
8,2016,CE10_chr8_16236613,0.5000000
8,2011,CE10_chr8_16483737,0.000
8,2014,CE10_chr8_16483737,0.0
8,2015,CE10_chr8_16483737,0.000
8,2016,CE10_chr8_16483737,0.1875000
8,2011,CE10_chr8_44456594,0.625
8,2014,CE10_chr8_44456594,1.0
8,2015,CE10_chr8_44456594,0.600
8,2016,CE10_chr8_44456594,0.8750000
8,2011,CE10_chr8_48566047,NA
8,2014,CE10_chr8_48566047,NA
8,2015,CE10_chr8_48566047,NA
8,2016,CE10_chr8_48566047,1.0000000
9,2010,CE10_chr1_6226693,1.0000000
9,2012,CE10_chr1_6226693,1.0000000
9,2013,CE10_chr1_6226693,1.0000000
9,2014,CE10_chr1_6226693,1.0000000
9,2015,CE10_chr1_6226693,1.00000000
9,2016,CE10_chr1_6226693,0.85714286
9,2010,CE10_chr1_10128597,1.0000000
9,2012,CE10_chr1_10128597,1.0000000
9,2013,CE10_chr1_10128597,1.0000000
9,2014,CE10_chr1_10128597,1.0000000
9,2015,CE10_chr1_10128597,1.00000000
9,2016,CE10_chr1_10128597,0.88888889
9,2010,CE10_chr1_10465995,0.9444444
9,2012,CE10_chr1_10465995,1.0000000
9,2013,CE10_chr1_10465995,1.0000000
9,2014,CE10_chr1_10465995,1.0000000
9,2015,CE10_chr1_10465995,0.80000000
9,2016,CE10_chr1_10465995,0.90000000
9,2010,CE10_chr1_25211368,1.0000000
9,2012,CE10_chr1_25211368,1.0000000
9,2013,CE10_chr1_25211368,0.8333333
9,2014,CE10_chr1_25211368,1.0000000
9,2015,CE10_chr1_25211368,1.00000000
9,2016,CE10_chr1_25211368,1.00000000
9,2010,CE10_chr1_36082662,0.6250000
9,2012,CE10_chr1_36082662,0.8750000
9,2013,CE10_chr1_36082662,NA
9,2014,CE10_chr1_36082662,1.0000000
9,2015,CE10_chr1_36082662,1.00000000
9,2016,CE10_chr1_36082662,0.85714286
9,2010,CE10_chr1_36768499,1.0000000
9,2012,CE10_chr1_36768499,0.8333333
9,2013,CE10_chr1_36768499,NA
9,2014,CE10_chr1_36768499,1.0000000
9,2015,CE10_chr1_36768499,1.00000000
9,2016,CE10_chr1_36768499,1.00000000
9,2010,CE10_chr1_41002919,0.0000000
9,2012,CE10_chr1_41002919,0.0000000
9,2013,CE10_chr1_41002919,0.0000000
9,2014,CE10_chr1_41002919,0.0000000
9,2015,CE10_chr1_41002919,0.07142857
9,2016,CE10_chr1_41002919,0.00000000
9,2010,CE10_chr1_43812945,0.6666667
9,2012,CE10_chr1_43812945,0.3750000
9,2013,CE10_chr1_43812945,0.3333333
9,2014,CE10_chr1_43812945,0.8000000
9,2015,CE10_chr1_43812945,0.78571429
9,2016,CE10_chr1_43812945,0.75000000
9,2010,CE10_chr2_22387395,NA
9,2012,CE10_chr2_22387395,NA
9,2013,CE10_chr2_22387395,0.0000000
9,2014,CE10_chr2_22387395,NA
9,2015,CE10_chr2_22387395,0.00000000
9,2016,CE10_chr2_22387395,NA
9,2010,CE10_chr2_25438570,0.1111111
9,2012,CE10_chr2_25438570,0.1250000
9,2013,CE10_chr2_25438570,0.0000000
9,2014,CE10_chr2_25438570,0.5000000
9,2015,CE10_chr2_25438570,0.21428571
9,2016,CE10_chr2_25438570,0.30000000
9,2010,CE10_chr2_27971335,1.0000000
9,2012,CE10_chr2_27971335,1.0000000
9,2013,CE10_chr2_27971335,1.0000000
9,2014,CE10_chr2_27971335,1.0000000
9,2015,CE10_chr2_27971335,1.00000000
9,2016,CE10_chr2_27971335,1.00000000
9,2010,CE10_chr2_38784215,1.0000000
9,2012,CE10_chr2_38784215,1.0000000
9,2013,CE10_chr2_38784215,1.0000000
9,2014,CE10_chr2_38784215,1.0000000
9,2015,CE10_chr2_38784215,1.00000000
9,2016,CE10_chr2_38784215,1.00000000
9,2010,CE10_chr2_51114916,0.7777778
9,2012,CE10_chr2_51114916,0.7500000
9,2013,CE10_chr2_51114916,0.5000000
9,2014,CE10_chr2_51114916,0.8000000
9,2015,CE10_chr2_51114916,0.92857143
9,2016,CE10_chr2_51114916,0.95000000
9,2010,CE10_chr2_51784281,0.4444444
9,2012,CE10_chr2_51784281,0.1250000
9,2013,CE10_chr2_51784281,0.0000000
9,2014,CE10_chr2_51784281,0.7500000
9,2015,CE10_chr2_51784281,0.33333333
9,2016,CE10_chr2_51784281,0.27777778
9,2010,CE10_chr3_842800,1.0000000
9,2012,CE10_chr3_842800,1.0000000
9,2013,CE10_chr3_842800,0.5000000
9,2014,CE10_chr3_842800,1.0000000
9,2015,CE10_chr3_842800,1.00000000
9,2016,CE10_chr3_842800,1.00000000
9,2010,CE10_chr3_2319408,1.0000000
9,2012,CE10_chr3_2319408,1.0000000
9,2013,CE10_chr3_2319408,0.6666667
9,2014,CE10_chr3_2319408,1.0000000
9,2015,CE10_chr3_2319408,1.00000000
9,2016,CE10_chr3_2319408,1.00000000
9,2010,CE10_chr3_7417125,1.0000000
9,2012,CE10_chr3_7417125,1.0000000
9,2013,CE10_chr3_7417125,0.5000000
9,2014,CE10_chr3_7417125,1.0000000
9,2015,CE10_chr3_7417125,1.00000000
9,2016,CE10_chr3_7417125,1.00000000
9,2010,CE10_chr3_7454261,0.8888889
9,2012,CE10_chr3_7454261,0.7500000
9,2013,CE10_chr3_7454261,0.7500000
9,2014,CE10_chr3_7454261,0.9000000
9,2015,CE10_chr3_7454261,0.92857143
9,2016,CE10_chr3_7454261,1.00000000
9,2010,CE10_chr3_8082692,0.0000000
9,2012,CE10_chr3_8082692,0.0000000
9,2013,CE10_chr3_8082692,0.0000000
9,2014,CE10_chr3_8082692,0.0000000
9,2015,CE10_chr3_8082692,0.00000000
9,2016,CE10_chr3_8082692,0.00000000
9,2010,CE10_chr3_11485496,0.7857143
9,2012,CE10_chr3_11485496,0.6250000
9,2013,CE10_chr3_11485496,0.6666667
9,2014,CE10_chr3_11485496,0.6000000
9,2015,CE10_chr3_11485496,0.75000000
9,2016,CE10_chr3_11485496,0.33333333
9,2010,CE10_chr3_19163317,0.3571429
9,2012,CE10_chr3_19163317,0.5000000
9,2013,CE10_chr3_19163317,0.0000000
9,2014,CE10_chr3_19163317,0.2000000
9,2015,CE10_chr3_19163317,0.00000000
9,2016,CE10_chr3_19163317,0.40000000
9,2010,CE10_chr3_19794448,1.0000000
9,2012,CE10_chr3_19794448,1.0000000
9,2013,CE10_chr3_19794448,0.5000000
9,2014,CE10_chr3_19794448,1.0000000
9,2015,CE10_chr3_19794448,1.00000000
9,2016,CE10_chr3_19794448,1.00000000
9,2010,CE10_chr3_23694400,1.0000000
9,2012,CE10_chr3_23694400,1.0000000
9,2013,CE10_chr3_23694400,1.0000000
9,2014,CE10_chr3_23694400,1.0000000
9,2015,CE10_chr3_23694400,1.00000000
9,2016,CE10_chr3_23694400,1.00000000
9,2010,CE10_chr3_28260008,1.0000000
9,2012,CE10_chr3_28260008,1.0000000
9,2013,CE10_chr3_28260008,1.0000000
9,2014,CE10_chr3_28260008,1.0000000
9,2015,CE10_chr3_28260008,1.00000000
9,2016,CE10_chr3_28260008,1.00000000
9,2010,CE10_chr3_41794773,1.0000000
9,2012,CE10_chr3_41794773,1.0000000
9,2013,CE10_chr3_41794773,1.0000000
9,2014,CE10_chr3_41794773,1.0000000
9,2015,CE10_chr3_41794773,1.00000000
9,2016,CE10_chr3_41794773,1.00000000
9,2010,CE10_chr4_4104528,0.5000000
9,2012,CE10_chr4_4104528,0.3750000
9,2013,CE10_chr4_4104528,0.0000000
9,2014,CE10_chr4_4104528,0.8000000
9,2015,CE10_chr4_4104528,0.78571429
9,2016,CE10_chr4_4104528,0.60000000
9,2010,CE10_chr4_7495130,0.6428571
9,2012,CE10_chr4_7495130,0.1250000
9,2013,CE10_chr4_7495130,0.0000000
9,2014,CE10_chr4_7495130,0.2000000
9,2015,CE10_chr4_7495130,0.71428571
9,2016,CE10_chr4_7495130,0.55000000
9,2010,CE10_chr4_14674370,1.0000000
9,2012,CE10_chr4_14674370,1.0000000
9,2013,CE10_chr4_14674370,1.0000000
9,2014,CE10_chr4_14674370,1.0000000
9,2015,CE10_chr4_14674370,1.00000000
9,2016,CE10_chr4_14674370,1.00000000
9,2010,CE10_chr4_23198928,1.0000000
9,2012,CE10_chr4_23198928,1.0000000
9,2013,CE10_chr4_23198928,1.0000000
9,2014,CE10_chr4_23198928,1.0000000
9,2015,CE10_chr4_23198928,1.00000000
9,2016,CE10_chr4_23198928,1.00000000
9,2010,CE10_chr4_36293918,1.0000000
9,2012,CE10_chr4_36293918,1.0000000
9,2013,CE10_chr4_36293918,0.7500000
9,2014,CE10_chr4_36293918,1.0000000
9,2015,CE10_chr4_36293918,1.00000000
9,2016,CE10_chr4_36293918,1.00000000
9,2010,CE10_chr4_38559825,1.0000000
9,2012,CE10_chr4_38559825,1.0000000
9,2013,CE10_chr4_38559825,0.8333333
9,2014,CE10_chr4_38559825,0.6666667
9,2015,CE10_chr4_38559825,NA
9,2016,CE10_chr4_38559825,1.00000000
9,2010,CE10_chr4_47894721,0.0000000
9,2012,CE10_chr4_47894721,0.0000000
9,2013,CE10_chr4_47894721,0.0000000
9,2014,CE10_chr4_47894721,0.0000000
9,2015,CE10_chr4_47894721,0.00000000
9,2016,CE10_chr4_47894721,0.22222222
9,2010,CE10_chr5_26560190,0.7777778
9,2012,CE10_chr5_26560190,1.0000000
9,2013,CE10_chr5_26560190,0.6666667
9,2014,CE10_chr5_26560190,0.6000000
9,2015,CE10_chr5_26560190,1.00000000
9,2016,CE10_chr5_26560190,0.70000000
9,2010,CE10_chr5_26814291,1.0000000
9,2012,CE10_chr5_26814291,1.0000000
9,2013,CE10_chr5_26814291,0.6666667
9,2014,CE10_chr5_26814291,1.0000000
9,2015,CE10_chr5_26814291,1.00000000
9,2016,CE10_chr5_26814291,1.00000000
9,2010,CE10_chr5_32905843,1.0000000
9,2012,CE10_chr5_32905843,NA
9,2013,CE10_chr5_32905843,1.0000000
9,2014,CE10_chr5_32905843,NA
9,2015,CE10_chr5_32905843,1.00000000
9,2016,CE10_chr5_32905843,1.00000000
9,2010,CE10_chr5_35571417,0.1666667
9,2012,CE10_chr5_35571417,0.0000000
9,2013,CE10_chr5_35571417,0.1666667
9,2014,CE10_chr5_35571417,0.3333333
9,2015,CE10_chr5_35571417,0.66666667
9,2016,CE10_chr5_35571417,0.50000000
9,2010,CE10_chr5_37835575,1.0000000
9,2012,CE10_chr5_37835575,1.0000000
9,2013,CE10_chr5_37835575,0.6666667
9,2014,CE10_chr5_37835575,1.0000000
9,2015,CE10_chr5_37835575,1.00000000
9,2016,CE10_chr5_37835575,1.00000000
9,2010,CE10_chr5_38094672,1.0000000
9,2012,CE10_chr5_38094672,1.0000000
9,2013,CE10_chr5_38094672,0.8333333
9,2014,CE10_chr5_38094672,1.0000000
9,2015,CE10_chr5_38094672,1.00000000
9,2016,CE10_chr5_38094672,1.00000000
9,2010,CE10_chr5_43242083,0.0000000
9,2012,CE10_chr5_43242083,0.0000000
9,2013,CE10_chr5_43242083,0.0000000
9,2014,CE10_chr5_43242083,0.0000000
9,2015,CE10_chr5_43242083,0.00000000
9,2016,CE10_chr5_43242083,0.00000000
9,2010,CE10_chr5_43974898,0.0000000
9,2012,CE10_chr5_43974898,0.0000000
9,2013,CE10_chr5_43974898,0.0000000
9,2014,CE10_chr5_43974898,0.0000000
9,2015,CE10_chr5_43974898,0.00000000
9,2016,CE10_chr5_43974898,0.00000000
9,2010,CE10_chr5_46121158,0.0000000
9,2012,CE10_chr5_46121158,0.0000000
9,2013,CE10_chr5_46121158,1.0000000
9,2014,CE10_chr5_46121158,0.0000000
9,2015,CE10_chr5_46121158,0.00000000
9,2016,CE10_chr5_46121158,0.00000000
9,2010,CE10_chr6_13529292,0.1250000
9,2012,CE10_chr6_13529292,0.0000000
9,2013,CE10_chr6_13529292,0.0000000
9,2014,CE10_chr6_13529292,0.0000000
9,2015,CE10_chr6_13529292,0.50000000
9,2016,CE10_chr6_13529292,0.25000000
9,2010,CE10_chr6_16656937,1.0000000
9,2012,CE10_chr6_16656937,1.0000000
9,2013,CE10_chr6_16656937,1.0000000
9,2014,CE10_chr6_16656937,1.0000000
9,2015,CE10_chr6_16656937,1.00000000
9,2016,CE10_chr6_16656937,1.00000000
9,2010,CE10_chr6_21870234,0.2777778
9,2012,CE10_chr6_21870234,0.2500000
9,2013,CE10_chr6_21870234,0.3333333
9,2014,CE10_chr6_21870234,0.5000000
9,2015,CE10_chr6_21870234,0.07142857
9,2016,CE10_chr6_21870234,0.10000000
9,2010,CE10_chr6_22248194,1.0000000
9,2012,CE10_chr6_22248194,1.0000000
9,2013,CE10_chr6_22248194,1.0000000
9,2014,CE10_chr6_22248194,1.0000000
9,2015,CE10_chr6_22248194,1.00000000
9,2016,CE10_chr6_22248194,1.00000000
9,2010,CE10_chr6_33171289,0.9444444
9,2012,CE10_chr6_33171289,0.8333333
9,2013,CE10_chr6_33171289,0.0000000
9,2014,CE10_chr6_33171289,0.9000000
9,2015,CE10_chr6_33171289,0.92857143
9,2016,CE10_chr6_33171289,1.00000000
9,2010,CE10_chr6_45668395,0.1666667
9,2012,CE10_chr6_45668395,0.5000000
9,2013,CE10_chr6_45668395,0.6666667
9,2014,CE10_chr6_45668395,0.3000000
9,2015,CE10_chr6_45668395,0.50000000
9,2016,CE10_chr6_45668395,0.12500000
9,2010,CE10_chr6_45670725,1.0000000
9,2012,CE10_chr6_45670725,1.0000000
9,2013,CE10_chr6_45670725,0.5000000
9,2014,CE10_chr6_45670725,1.0000000
9,2015,CE10_chr6_45670725,1.00000000
9,2016,CE10_chr6_45670725,1.00000000
9,2010,CE10_chr6_47740052,NA
9,2012,CE10_chr6_47740052,NA
9,2013,CE10_chr6_47740052,NA
9,2014,CE10_chr6_47740052,1.0000000
9,2015,CE10_chr6_47740052,NA
9,2016,CE10_chr6_47740052,NA
9,2010,CE10_chr6_50636589,0.0000000
9,2012,CE10_chr6_50636589,0.0000000
9,2013,CE10_chr6_50636589,0.0000000
9,2014,CE10_chr6_50636589,0.0000000
9,2015,CE10_chr6_50636589,0.25000000
9,2016,CE10_chr6_50636589,0.05555556
9,2010,CE10_chr6_53864810,0.6250000
9,2012,CE10_chr6_53864810,0.3750000
9,2013,CE10_chr6_53864810,0.0000000
9,2014,CE10_chr6_53864810,0.1000000
9,2015,CE10_chr6_53864810,0.57142857
9,2016,CE10_chr6_53864810,0.85000000
9,2010,CE10_chr6_55869732,0.2222222
9,2012,CE10_chr6_55869732,0.6250000
9,2013,CE10_chr6_55869732,0.5000000
9,2014,CE10_chr6_55869732,0.2000000
9,2015,CE10_chr6_55869732,0.21428571
9,2016,CE10_chr6_55869732,0.30000000
9,2010,CE10_chr7_7033759,1.0000000
9,2012,CE10_chr7_7033759,1.0000000
9,2013,CE10_chr7_7033759,0.0000000
9,2014,CE10_chr7_7033759,1.0000000
9,2015,CE10_chr7_7033759,NA
9,2016,CE10_chr7_7033759,NA
9,2010,CE10_chr7_25340665,1.0000000
9,2012,CE10_chr7_25340665,1.0000000
9,2013,CE10_chr7_25340665,0.6666667
9,2014,CE10_chr7_25340665,1.0000000
9,2015,CE10_chr7_25340665,1.00000000
9,2016,CE10_chr7_25340665,1.00000000
9,2010,CE10_chr7_31687451,1.0000000
9,2012,CE10_chr7_31687451,1.0000000
9,2013,CE10_chr7_31687451,0.6666667
9,2014,CE10_chr7_31687451,1.0000000
9,2015,CE10_chr7_31687451,1.00000000
9,2016,CE10_chr7_31687451,1.00000000
9,2010,CE10_chr7_32168185,NA
9,2012,CE10_chr7_32168185,NA
9,2013,CE10_chr7_32168185,NA
9,2014,CE10_chr7_32168185,NA
9,2015,CE10_chr7_32168185,NA
9,2016,CE10_chr7_32168185,NA
9,2010,CE10_chr7_42971991,0.5000000
9,2012,CE10_chr7_42971991,0.6250000
9,2013,CE10_chr7_42971991,0.5000000
9,2014,CE10_chr7_42971991,0.7000000
9,2015,CE10_chr7_42971991,0.78571429
9,2016,CE10_chr7_42971991,0.65000000
9,2010,CE10_chr7_45341623,0.5000000
9,2012,CE10_chr7_45341623,0.8333333
9,2013,CE10_chr7_45341623,0.5000000
9,2014,CE10_chr7_45341623,0.7000000
9,2015,CE10_chr7_45341623,0.42857143
9,2016,CE10_chr7_45341623,0.60000000
9,2010,CE10_chr8_653019,0.8125000
9,2012,CE10_chr8_653019,0.8750000
9,2013,CE10_chr8_653019,0.5000000
9,2014,CE10_chr8_653019,1.0000000
9,2015,CE10_chr8_653019,0.75000000
9,2016,CE10_chr8_653019,1.00000000
9,2010,CE10_chr8_1207269,0.5555556
9,2012,CE10_chr8_1207269,0.7500000
9,2013,CE10_chr8_1207269,0.5000000
9,2014,CE10_chr8_1207269,0.9000000
9,2015,CE10_chr8_1207269,0.78571429
9,2016,CE10_chr8_1207269,0.75000000
9,2010,CE10_chr8_2010039,1.0000000
9,2012,CE10_chr8_2010039,1.0000000
9,2013,CE10_chr8_2010039,0.7500000
9,2014,CE10_chr8_2010039,1.0000000
9,2015,CE10_chr8_2010039,1.00000000
9,2016,CE10_chr8_2010039,1.00000000
9,2010,CE10_chr8_13193562,1.0000000
9,2012,CE10_chr8_13193562,1.0000000
9,2013,CE10_chr8_13193562,1.0000000
9,2014,CE10_chr8_13193562,1.0000000
9,2015,CE10_chr8_13193562,1.00000000
9,2016,CE10_chr8_13193562,1.00000000
9,2010,CE10_chr8_16455270,0.0625000
9,2012,CE10_chr8_16455270,0.0000000
9,2013,CE10_chr8_16455270,0.0000000
9,2014,CE10_chr8_16455270,0.0000000
9,2015,CE10_chr8_16455270,0.07142857
9,2016,CE10_chr8_16455270,0.10000000
9,2010,CE10_chr8_17564254,1.0000000
9,2012,CE10_chr8_17564254,0.7500000
9,2013,CE10_chr8_17564254,0.6666667
9,2014,CE10_chr8_17564254,1.0000000
9,2015,CE10_chr8_17564254,1.00000000
9,2016,CE10_chr8_17564254,0.90000000
9,2010,CE10_chr8_39304477,0.4444444
9,2012,CE10_chr8_39304477,0.6250000
9,2013,CE10_chr8_39304477,1.0000000
9,2014,CE10_chr8_39304477,0.3000000
9,2015,CE10_chr8_39304477,0.16666667
9,2016,CE10_chr8_39304477,0.22222222
9,2010,CE10_chr8_40179185,0.0000000
9,2012,CE10_chr8_40179185,0.0000000
9,2013,CE10_chr8_40179185,0.0000000
9,2014,CE10_chr8_40179185,0.0000000
9,2015,CE10_chr8_40179185,0.00000000
9,2016,CE10_chr8_40179185,0.00000000
10,2011,CE10_chr1_4609541,1.0000000
10,2012,CE10_chr1_4609541,1.0000000
10,2014,CE10_chr1_4609541,0.9285714
10,2015,CE10_chr1_4609541,1.00000000
10,2016,CE10_chr1_4609541,1.00000000
10,2011,CE10_chr1_7554158,0.0000000
10,2012,CE10_chr1_7554158,0.0000000
10,2014,CE10_chr1_7554158,0.0000000
10,2015,CE10_chr1_7554158,0.05555556
10,2016,CE10_chr1_7554158,0.00000000
10,2011,CE10_chr1_7785107,0.0000000
10,2012,CE10_chr1_7785107,0.0000000
10,2014,CE10_chr1_7785107,0.0000000
10,2015,CE10_chr1_7785107,0.05555556
10,2016,CE10_chr1_7785107,0.00000000
10,2011,CE10_chr1_12495416,0.0000000
10,2012,CE10_chr1_12495416,0.1000000
10,2014,CE10_chr1_12495416,0.0000000
10,2015,CE10_chr1_12495416,0.11111111
10,2016,CE10_chr1_12495416,0.00000000
10,2011,CE10_chr1_15642143,1.0000000
10,2012,CE10_chr1_15642143,0.8000000
10,2014,CE10_chr1_15642143,1.0000000
10,2015,CE10_chr1_15642143,1.00000000
10,2016,CE10_chr1_15642143,0.94444444
10,2011,CE10_chr1_33305918,1.0000000
10,2012,CE10_chr1_33305918,1.0000000
10,2014,CE10_chr1_33305918,1.0000000
10,2015,CE10_chr1_33305918,1.00000000
10,2016,CE10_chr1_33305918,0.87500000
10,2011,CE10_chr1_35546028,1.0000000
10,2012,CE10_chr1_35546028,0.9285714
10,2014,CE10_chr1_35546028,1.0000000
10,2015,CE10_chr1_35546028,0.83333333
10,2016,CE10_chr1_35546028,0.80000000
10,2011,CE10_chr1_44673553,1.0000000
10,2012,CE10_chr1_44673553,1.0000000
10,2014,CE10_chr1_44673553,1.0000000
10,2015,CE10_chr1_44673553,1.00000000
10,2016,CE10_chr1_44673553,0.70000000
10,2011,CE10_chr2_3168139,0.3750000
10,2012,CE10_chr2_3168139,0.3333333
10,2014,CE10_chr2_3168139,0.4375000
10,2015,CE10_chr2_3168139,0.37500000
10,2016,CE10_chr2_3168139,0.37500000
10,2011,CE10_chr2_4954133,1.0000000
10,2012,CE10_chr2_4954133,1.0000000
10,2014,CE10_chr2_4954133,1.0000000
10,2015,CE10_chr2_4954133,1.00000000
10,2016,CE10_chr2_4954133,1.00000000
10,2011,CE10_chr2_6997473,0.0000000
10,2012,CE10_chr2_6997473,0.0000000
10,2014,CE10_chr2_6997473,0.0000000
10,2015,CE10_chr2_6997473,0.00000000
10,2016,CE10_chr2_6997473,0.00000000
10,2011,CE10_chr2_11563361,0.3000000
10,2012,CE10_chr2_11563361,0.3125000
10,2014,CE10_chr2_11563361,0.1875000
10,2015,CE10_chr2_11563361,0.35714286
10,2016,CE10_chr2_11563361,0.44444444
10,2011,CE10_chr2_14182441,0.1000000
10,2012,CE10_chr2_14182441,0.6500000
10,2014,CE10_chr2_14182441,0.5625000
10,2015,CE10_chr2_14182441,0.72222222
10,2016,CE10_chr2_14182441,0.75000000
10,2011,CE10_chr2_20142218,0.1500000
10,2012,CE10_chr2_20142218,0.5555556
10,2014,CE10_chr2_20142218,0.4375000
10,2015,CE10_chr2_20142218,0.72222222
10,2016,CE10_chr2_20142218,0.44444444
10,2011,CE10_chr2_41480102,0.5714286
10,2012,CE10_chr2_41480102,0.3000000
10,2014,CE10_chr2_41480102,0.3125000
10,2015,CE10_chr2_41480102,0.12500000
10,2016,CE10_chr2_41480102,0.44444444
10,2011,CE10_chr2_43602365,1.0000000
10,2012,CE10_chr2_43602365,1.0000000
10,2014,CE10_chr2_43602365,1.0000000
10,2015,CE10_chr2_43602365,1.00000000
10,2016,CE10_chr2_43602365,1.00000000
10,2011,CE10_chr2_45413254,1.0000000
10,2012,CE10_chr2_45413254,1.0000000
10,2014,CE10_chr2_45413254,1.0000000
10,2015,CE10_chr2_45413254,1.00000000
10,2016,CE10_chr2_45413254,0.94444444
10,2011,CE10_chr2_50723676,0.0000000
10,2012,CE10_chr2_50723676,0.0000000
10,2014,CE10_chr2_50723676,0.0000000
10,2015,CE10_chr2_50723676,0.00000000
10,2016,CE10_chr2_50723676,0.06250000
