Site,Year,SNP_ID,SNP_Freq
1,2012,CE10_chr4_9115163,0.08333333
1,2013,CE10_chr4_9115163,0.16666667
1,2014,CE10_chr4_9115163,0.00000000
1,2010,CE10_chr4_12862594,0.38888889
1,2011,CE10_chr4_12862594,0.28571429
1,2012,CE10_chr4_12862594,0.25000000
1,2013,CE10_chr4_12862594,0.58333333
1,2014,CE10_chr4_12862594,0.27777778
1,2010,CE10_chr4_15434692,1.00000000
1,2011,CE10_chr4_15434692,1.00000000
1,2012,CE10_chr4_15434692,1.00000000
1,2013,CE10_chr4_15434692,1.00000000
1,2014,CE10_chr4_15434692,1.00000000
1,2010,CE10_chr4_15585597,0.50000000
1,2011,CE10_chr4_15585597,0.35714286
1,2012,CE10_chr4_15585597,0.66666667
1,2013,CE10_chr4_15585597,0.83333333
1,2014,CE10_chr4_15585597,0.55000000
1,2010,CE10_chr4_18107999,1.00000000
1,2011,CE10_chr4_18107999,1.00000000
1,2012,CE10_chr4_18107999,1.00000000
1,2013,CE10_chr4_18107999,1.00000000
1,2014,CE10_chr4_18107999,1.00000000
1,2010,CE10_chr4_22252669,0.40000000
1,2011,CE10_chr4_22252669,0.00000000
1,2012,CE10_chr4_22252669,0.00000000
1,2013,CE10_chr4_22252669,0.16666667
1,2014,CE10_chr4_22252669,0.00000000
1,2010,CE10_chr4_22252693,1.00000000
1,2011,CE10_chr4_22252693,1.00000000
1,2012,CE10_chr4_22252693,1.00000000
1,2013,CE10_chr4_22252693,1.00000000
1,2014,CE10_chr4_22252693,1.00000000
1,2010,CE10_chr4_30210490,0.22222222
1,2011,CE10_chr4_30210490,0.00000000
1,2012,CE10_chr4_30210490,0.00000000
1,2013,CE10_chr4_30210490,0.25000000
1,2014,CE10_chr4_30210490,0.00000000
1,2010,CE10_chr4_32990203,0.50000000
1,2011,CE10_chr4_32990203,0.00000000
1,2012,CE10_chr4_32990203,0.00000000
1,2013,CE10_chr4_32990203,0.50000000
1,2014,CE10_chr4_32990203,0.00000000
1,2010,CE10_chr4_33035955,0.83333333
1,2011,CE10_chr4_33035955,0.66666667
1,2012,CE10_chr4_33035955,0.40000000
1,2013,CE10_chr4_33035955,0.40000000
1,2014,CE10_chr4_33035955,0.70000000
1,2010,CE10_chr4_34987339,1.00000000
1,2011,CE10_chr4_34987339,1.00000000
1,2012,CE10_chr4_34987339,1.00000000
1,2013,CE10_chr4_34987339,1.00000000
1,2014,CE10_chr4_34987339,1.00000000
1,2010,CE10_chr4_35859673,0.00000000
1,2011,CE10_chr4_35859673,0.00000000
1,2012,CE10_chr4_35859673,0.00000000
1,2013,CE10_chr4_35859673,0.25000000
1,2014,CE10_chr4_35859673,0.00000000
1,2010,CE10_chr4_40133654,1.00000000
1,2011,CE10_chr4_40133654,0.25000000
1,2012,CE10_chr4_40133654,0.33333333
1,2013,CE10_chr4_40133654,0.75000000
1,2014,CE10_chr4_40133654,0.42857143
1,2010,CE10_chr4_41196861,0.33333333
1,2011,CE10_chr4_41196861,0.28571429
1,2012,CE10_chr4_41196861,0.60000000
1,2013,CE10_chr4_41196861,0.50000000
1,2014,CE10_chr4_41196861,0.25000000
1,2010,CE10_chr4_42505616,0.12500000
1,2011,CE10_chr4_42505616,0.00000000
1,2012,CE10_chr4_42505616,0.00000000
1,2013,CE10_chr4_42505616,0.00000000
1,2014,CE10_chr4_42505616,0.00000000
1,2010,CE10_chr4_42689312,0.11111111
1,2011,CE10_chr4_42689312,0.00000000
1,2012,CE10_chr4_42689312,0.00000000
1,2013,CE10_chr4_42689312,0.00000000
1,2014,CE10_chr4_42689312,0.00000000
1,2010,CE10_chr4_42821967,0.22222222
1,2011,CE10_chr4_42821967,0.00000000
1,2012,CE10_chr4_42821967,0.00000000
1,2013,CE10_chr4_42821967,0.16666667
1,2014,CE10_chr4_42821967,0.00000000
1,2010,CE10_chr4_44371657,0.50000000
1,2011,CE10_chr4_44371657,0.42857143
1,2012,CE10_chr4_44371657,0.16666667
1,2013,CE10_chr4_44371657,0.66666667
1,2014,CE10_chr4_44371657,0.65000000
1,2010,CE10_chr4_45506284,0.38888889
1,2011,CE10_chr4_45506284,0.35714286
1,2012,CE10_chr4_45506284,0.75000000
1,2013,CE10_chr4_45506284,0.50000000
1,2014,CE10_chr4_45506284,0.10000000
1,2010,CE10_chr4_45951653,1.00000000
1,2011,CE10_chr4_45951653,0.85714286
1,2012,CE10_chr4_45951653,1.00000000
1,2013,CE10_chr4_45951653,1.00000000
1,2014,CE10_chr4_45951653,1.00000000
1,2010,CE10_chr4_47976226,1.00000000
1,2011,CE10_chr4_47976226,1.00000000
1,2012,CE10_chr4_47976226,0.75000000
1,2013,CE10_chr4_47976226,1.00000000
1,2014,CE10_chr4_47976226,0.95000000
1,2010,CE10_chr4_48915793,1.00000000
1,2011,CE10_chr4_48915793,0.83333333
1,2012,CE10_chr4_48915793,1.00000000
1,2013,CE10_chr4_48915793,0.83333333
1,2014,CE10_chr4_48915793,0.75000000
1,2010,CE10_chr4_49479460,0.64285714
1,2011,CE10_chr4_49479460,0.10000000
1,2012,CE10_chr4_49479460,0.25000000
1,2013,CE10_chr4_49479460,0.60000000
1,2014,CE10_chr4_49479460,0.22222222
1,2010,CE10_chr5_1110591,0.55555556
1,2011,CE10_chr5_1110591,0.16666667
1,2012,CE10_chr5_1110591,0.41666667
1,2013,CE10_chr5_1110591,0.50000000
1,2014,CE10_chr5_1110591,0.50000000
1,2010,CE10_chr5_2082935,0.06250000
1,2011,CE10_chr5_2082935,0.00000000
1,2012,CE10_chr5_2082935,0.00000000
1,2013,CE10_chr5_2082935,0.00000000
1,2014,CE10_chr5_2082935,0.00000000
1,2010,CE10_chr5_2100474,1.00000000
1,2011,CE10_chr5_2100474,0.90000000
1,2012,CE10_chr5_2100474,1.00000000
1,2013,CE10_chr5_2100474,1.00000000
1,2014,CE10_chr5_2100474,1.00000000
1,2010,CE10_chr5_2199187,1.00000000
1,2011,CE10_chr5_2199187,0.75000000
1,2012,CE10_chr5_2199187,0.00000000
1,2013,CE10_chr5_2199187,NA
1,2014,CE10_chr5_2199187,0.66666667
1,2010,CE10_chr5_2539401,1.00000000
1,2011,CE10_chr5_2539401,1.00000000
1,2012,CE10_chr5_2539401,1.00000000
1,2013,CE10_chr5_2539401,1.00000000
1,2014,CE10_chr5_2539401,1.00000000
1,2010,CE10_chr5_4997187,0.50000000
1,2011,CE10_chr5_4997187,0.00000000
1,2012,CE10_chr5_4997187,0.50000000
1,2013,CE10_chr5_4997187,1.00000000
1,2014,CE10_chr5_4997187,0.66666667
1,2010,CE10_chr5_5241553,1.00000000
1,2011,CE10_chr5_5241553,1.00000000
1,2012,CE10_chr5_5241553,1.00000000
1,2013,CE10_chr5_5241553,1.00000000
1,2014,CE10_chr5_5241553,1.00000000
1,2010,CE10_chr5_8676511,0.25000000
1,2011,CE10_chr5_8676511,0.00000000
1,2012,CE10_chr5_8676511,0.00000000
1,2013,CE10_chr5_8676511,0.16666667
1,2014,CE10_chr5_8676511,0.00000000
1,2010,CE10_chr5_9072533,0.77777778
1,2011,CE10_chr5_9072533,0.35714286
1,2012,CE10_chr5_9072533,0.58333333
1,2013,CE10_chr5_9072533,0.50000000
1,2014,CE10_chr5_9072533,0.25000000
1,2010,CE10_chr5_10144298,0.33333333
1,2011,CE10_chr5_10144298,0.00000000
1,2012,CE10_chr5_10144298,0.16666667
1,2013,CE10_chr5_10144298,0.16666667
1,2014,CE10_chr5_10144298,0.25000000
1,2010,CE10_chr5_13197398,0.42857143
1,2011,CE10_chr5_13197398,0.21428571
1,2012,CE10_chr5_13197398,0.20000000
1,2013,CE10_chr5_13197398,0.20000000
1,2014,CE10_chr5_13197398,0.21428571
1,2010,CE10_chr5_14722660,0.44444444
1,2011,CE10_chr5_14722660,0.78571429
1,2012,CE10_chr5_14722660,0.25000000
1,2013,CE10_chr5_14722660,0.50000000
1,2014,CE10_chr5_14722660,0.55555556
1,2010,CE10_chr5_15650802,1.00000000
1,2011,CE10_chr5_15650802,1.00000000
1,2012,CE10_chr5_15650802,1.00000000
1,2013,CE10_chr5_15650802,1.00000000
1,2014,CE10_chr5_15650802,1.00000000
1,2010,CE10_chr5_16860958,0.00000000
1,2011,CE10_chr5_16860958,0.00000000
1,2012,CE10_chr5_16860958,0.00000000
1,2013,CE10_chr5_16860958,0.00000000
1,2014,CE10_chr5_16860958,0.00000000
1,2010,CE10_chr5_17827657,0.28571429
1,2011,CE10_chr5_17827657,0.00000000
1,2012,CE10_chr5_17827657,0.00000000
1,2013,CE10_chr5_17827657,0.50000000
1,2014,CE10_chr5_17827657,0.00000000
1,2010,CE10_chr5_20605984,1.00000000
1,2011,CE10_chr5_20605984,1.00000000
1,2012,CE10_chr5_20605984,1.00000000
1,2013,CE10_chr5_20605984,1.00000000
1,2014,CE10_chr5_20605984,1.00000000
1,2010,CE10_chr5_21583710,1.00000000
1,2011,CE10_chr5_21583710,1.00000000
1,2012,CE10_chr5_21583710,1.00000000
1,2013,CE10_chr5_21583710,1.00000000
1,2014,CE10_chr5_21583710,1.00000000
1,2010,CE10_chr5_23082625,0.22222222
1,2011,CE10_chr5_23082625,0.00000000
1,2012,CE10_chr5_23082625,0.00000000
1,2013,CE10_chr5_23082625,0.20000000
1,2014,CE10_chr5_23082625,0.05555556
1,2010,CE10_chr5_23373777,0.25000000
1,2011,CE10_chr5_23373777,0.16666667
1,2012,CE10_chr5_23373777,0.00000000
1,2013,CE10_chr5_23373777,0.20000000
1,2014,CE10_chr5_23373777,0.16666667
1,2010,CE10_chr5_25170003,0.22222222
1,2011,CE10_chr5_25170003,0.00000000
1,2012,CE10_chr5_25170003,0.00000000
1,2013,CE10_chr5_25170003,0.16666667
1,2014,CE10_chr5_25170003,0.00000000
1,2010,CE10_chr5_26795131,1.00000000
1,2011,CE10_chr5_26795131,1.00000000
1,2012,CE10_chr5_26795131,1.00000000
1,2013,CE10_chr5_26795131,1.00000000
1,2014,CE10_chr5_26795131,1.00000000
1,2010,CE10_chr5_29745511,0.25000000
1,2011,CE10_chr5_29745511,0.00000000
1,2012,CE10_chr5_29745511,0.00000000
1,2013,CE10_chr5_29745511,0.16666667
1,2014,CE10_chr5_29745511,0.00000000
1,2010,CE10_chr5_31395263,0.22222222
1,2011,CE10_chr5_31395263,0.00000000
1,2012,CE10_chr5_31395263,0.00000000
1,2013,CE10_chr5_31395263,0.16666667
1,2014,CE10_chr5_31395263,0.00000000
1,2010,CE10_chr5_32278562,0.28571429
1,2011,CE10_chr5_32278562,0.00000000
1,2012,CE10_chr5_32278562,0.00000000
1,2013,CE10_chr5_32278562,0.16666667
1,2014,CE10_chr5_32278562,0.05000000
1,2010,CE10_chr5_34724856,0.22222222
1,2011,CE10_chr5_34724856,0.00000000
1,2012,CE10_chr5_34724856,0.00000000
1,2013,CE10_chr5_34724856,0.25000000
1,2014,CE10_chr5_34724856,0.05000000
1,2010,CE10_chr5_34956032,0.22222222
1,2011,CE10_chr5_34956032,0.00000000
1,2012,CE10_chr5_34956032,0.00000000
1,2013,CE10_chr5_34956032,0.16666667
1,2014,CE10_chr5_34956032,0.00000000
1,2010,CE10_chr5_36599064,0.25000000
1,2011,CE10_chr5_36599064,0.00000000
1,2012,CE10_chr5_36599064,0.00000000
1,2013,CE10_chr5_36599064,0.16666667
1,2014,CE10_chr5_36599064,0.00000000
1,2010,CE10_chr5_38931798,0.22222222
1,2011,CE10_chr5_38931798,0.07142857
1,2012,CE10_chr5_38931798,0.00000000
1,2013,CE10_chr5_38931798,0.16666667
1,2014,CE10_chr5_38931798,0.00000000
1,2010,CE10_chr5_39198664,0.25000000
1,2011,CE10_chr5_39198664,0.00000000
1,2012,CE10_chr5_39198664,0.00000000
1,2013,CE10_chr5_39198664,0.16666667
1,2014,CE10_chr5_39198664,0.00000000
1,2010,CE10_chr5_41581174,0.58333333
1,2011,CE10_chr5_41581174,0.83333333
1,2012,CE10_chr5_41581174,0.25000000
1,2013,CE10_chr5_41581174,0.62500000
1,2014,CE10_chr5_41581174,0.33333333
1,2010,CE10_chr5_50453282,0.75000000
1,2011,CE10_chr5_50453282,0.66666667
1,2012,CE10_chr5_50453282,0.83333333
1,2013,CE10_chr5_50453282,0.91666667
1,2014,CE10_chr5_50453282,0.70000000
1,2010,CE10_chr5_50670697,0.50000000
1,2011,CE10_chr5_50670697,0.14285714
1,2012,CE10_chr5_50670697,0.00000000
1,2013,CE10_chr5_50670697,0.16666667
1,2014,CE10_chr5_50670697,0.00000000
1,2010,CE10_chr5_51633242,0.38888889
1,2011,CE10_chr5_51633242,0.25000000
1,2012,CE10_chr5_51633242,0.58333333
1,2013,CE10_chr5_51633242,0.25000000
1,2014,CE10_chr5_51633242,0.45000000
1,2010,CE10_chr6_871642,1.00000000
1,2011,CE10_chr6_871642,1.00000000
1,2012,CE10_chr6_871642,1.00000000
1,2013,CE10_chr6_871642,1.00000000
1,2014,CE10_chr6_871642,1.00000000
1,2010,CE10_chr6_1173589,0.18750000
1,2011,CE10_chr6_1173589,0.16666667
1,2012,CE10_chr6_1173589,0.33333333
1,2013,CE10_chr6_1173589,0.41666667
1,2014,CE10_chr6_1173589,0.30000000
1,2010,CE10_chr6_1469243,0.27777778
1,2011,CE10_chr6_1469243,0.21428571
1,2012,CE10_chr6_1469243,0.00000000
1,2013,CE10_chr6_1469243,0.20000000
1,2014,CE10_chr6_1469243,0.10000000
1,2010,CE10_chr6_2287047,0.00000000
1,2011,CE10_chr6_2287047,0.00000000
1,2012,CE10_chr6_2287047,0.00000000
1,2013,CE10_chr6_2287047,0.00000000
1,2014,CE10_chr6_2287047,0.00000000
1,2010,CE10_chr6_4269613,0.61111111
1,2011,CE10_chr6_4269613,0.57142857
1,2012,CE10_chr6_4269613,0.25000000
1,2013,CE10_chr6_4269613,0.66666667
1,2014,CE10_chr6_4269613,0.55000000
1,2010,CE10_chr6_4663930,0.14285714
1,2011,CE10_chr6_4663930,0.00000000
1,2012,CE10_chr6_4663930,0.00000000
1,2013,CE10_chr6_4663930,0.00000000
1,2014,CE10_chr6_4663930,0.00000000
1,2010,CE10_chr6_5981468,1.00000000
1,2011,CE10_chr6_5981468,0.78571429
1,2012,CE10_chr6_5981468,0.75000000
1,2013,CE10_chr6_5981468,0.58333333
1,2014,CE10_chr6_5981468,0.75000000
1,2010,CE10_chr6_6116768,1.00000000
1,2011,CE10_chr6_6116768,0.83333333
1,2012,CE10_chr6_6116768,1.00000000
1,2013,CE10_chr6_6116768,1.00000000
1,2014,CE10_chr6_6116768,0.90000000
1,2010,CE10_chr6_6770137,1.00000000
1,2011,CE10_chr6_6770137,1.00000000
1,2012,CE10_chr6_6770137,1.00000000
1,2013,CE10_chr6_6770137,1.00000000
1,2014,CE10_chr6_6770137,1.00000000
1,2010,CE10_chr6_8622335,0.35714286
1,2011,CE10_chr6_8622335,0.41666667
1,2012,CE10_chr6_8622335,0.00000000
1,2013,CE10_chr6_8622335,0.25000000
1,2014,CE10_chr6_8622335,0.55000000
1,2010,CE10_chr6_10062301,0.33333333
1,2011,CE10_chr6_10062301,0.00000000
1,2012,CE10_chr6_10062301,0.00000000
1,2013,CE10_chr6_10062301,0.50000000
1,2014,CE10_chr6_10062301,0.00000000
1,2010,CE10_chr6_10192844,0.56250000
1,2011,CE10_chr6_10192844,0.41666667
1,2012,CE10_chr6_10192844,0.70000000
1,2013,CE10_chr6_10192844,0.70000000
1,2014,CE10_chr6_10192844,0.66666667
1,2010,CE10_chr6_11377333,0.94444444
1,2011,CE10_chr6_11377333,1.00000000
1,2012,CE10_chr6_11377333,1.00000000
1,2013,CE10_chr6_11377333,1.00000000
1,2014,CE10_chr6_11377333,1.00000000
1,2010,CE10_chr6_12845650,1.00000000
1,2011,CE10_chr6_12845650,0.78571429
1,2012,CE10_chr6_12845650,1.00000000
1,2013,CE10_chr6_12845650,1.00000000
1,2014,CE10_chr6_12845650,1.00000000
1,2010,CE10_chr6_13535411,1.00000000
1,2011,CE10_chr6_13535411,1.00000000
1,2012,CE10_chr6_13535411,1.00000000
1,2013,CE10_chr6_13535411,1.00000000
1,2014,CE10_chr6_13535411,1.00000000
1,2010,CE10_chr6_15976646,0.00000000
1,2011,CE10_chr6_15976646,0.00000000
1,2012,CE10_chr6_15976646,0.00000000
1,2013,CE10_chr6_15976646,0.16666667
1,2014,CE10_chr6_15976646,0.00000000
1,2010,CE10_chr6_16536330,0.12500000
1,2011,CE10_chr6_16536330,0.00000000
1,2012,CE10_chr6_16536330,0.00000000
1,2013,CE10_chr6_16536330,0.00000000
1,2014,CE10_chr6_16536330,0.05000000
1,2010,CE10_chr6_16896160,0.33333333
1,2011,CE10_chr6_16896160,0.00000000
1,2012,CE10_chr6_16896160,0.00000000
1,2013,CE10_chr6_16896160,0.00000000
1,2014,CE10_chr6_16896160,NA
1,2010,CE10_chr6_18185857,0.50000000
1,2011,CE10_chr6_18185857,0.00000000
1,2012,CE10_chr6_18185857,0.00000000
1,2013,CE10_chr6_18185857,0.25000000
1,2014,CE10_chr6_18185857,0.00000000
1,2010,CE10_chr6_19749156,0.25000000
1,2011,CE10_chr6_19749156,0.00000000
1,2012,CE10_chr6_19749156,0.00000000
1,2013,CE10_chr6_19749156,0.16666667
1,2014,CE10_chr6_19749156,0.00000000
1,2010,CE10_chr6_19930470,0.12500000
1,2011,CE10_chr6_19930470,0.00000000
1,2012,CE10_chr6_19930470,0.00000000
1,2013,CE10_chr6_19930470,0.16666667
1,2014,CE10_chr6_19930470,0.05000000
1,2010,CE10_chr6_21074643,1.00000000
1,2011,CE10_chr6_21074643,1.00000000
1,2012,CE10_chr6_21074643,0.91666667
1,2013,CE10_chr6_21074643,1.00000000
1,2014,CE10_chr6_21074643,1.00000000
1,2010,CE10_chr6_22079728,0.22222222
1,2011,CE10_chr6_22079728,0.00000000
1,2012,CE10_chr6_22079728,0.00000000
1,2013,CE10_chr6_22079728,0.25000000
1,2014,CE10_chr6_22079728,0.05000000
1,2010,CE10_chr6_22270393,0.22222222
1,2011,CE10_chr6_22270393,0.00000000
1,2012,CE10_chr6_22270393,0.00000000
1,2013,CE10_chr6_22270393,0.16666667
1,2014,CE10_chr6_22270393,0.00000000
1,2010,CE10_chr6_23165549,0.25000000
1,2011,CE10_chr6_23165549,0.00000000
1,2012,CE10_chr6_23165549,0.00000000
1,2013,CE10_chr6_23165549,0.16666667
1,2014,CE10_chr6_23165549,0.05555556
1,2010,CE10_chr6_24077728,0.25000000
1,2011,CE10_chr6_24077728,0.00000000
1,2012,CE10_chr6_24077728,0.00000000
1,2013,CE10_chr6_24077728,0.16666667
1,2014,CE10_chr6_24077728,0.00000000
1,2010,CE10_chr6_24630947,0.22222222
1,2011,CE10_chr6_24630947,0.00000000
1,2012,CE10_chr6_24630947,0.00000000
1,2013,CE10_chr6_24630947,0.16666667
1,2014,CE10_chr6_24630947,0.05000000
1,2010,CE10_chr6_25132407,0.22222222
1,2011,CE10_chr6_25132407,0.00000000
1,2012,CE10_chr6_25132407,0.00000000
1,2013,CE10_chr6_25132407,0.16666667
1,2014,CE10_chr6_25132407,0.10000000
1,2010,CE10_chr6_31832488,0.22222222
1,2011,CE10_chr6_31832488,0.00000000
1,2012,CE10_chr6_31832488,0.00000000
1,2013,CE10_chr6_31832488,0.16666667
1,2014,CE10_chr6_31832488,0.05000000
1,2010,CE10_chr6_34683000,0.55555556
1,2011,CE10_chr6_34683000,0.64285714
1,2012,CE10_chr6_34683000,0.16666667
1,2013,CE10_chr6_34683000,0.50000000
1,2014,CE10_chr6_34683000,0.38888889
1,2010,CE10_chr6_34957320,0.75000000
1,2011,CE10_chr6_34957320,0.78571429
1,2012,CE10_chr6_34957320,1.00000000
1,2013,CE10_chr6_34957320,0.66666667
1,2014,CE10_chr6_34957320,0.83333333
1,2010,CE10_chr6_38484201,0.61111111
1,2011,CE10_chr6_38484201,0.41666667
1,2012,CE10_chr6_38484201,0.16666667
1,2013,CE10_chr6_38484201,0.50000000
1,2014,CE10_chr6_38484201,0.45000000
1,2010,CE10_chr6_39871276,0.25000000
1,2011,CE10_chr6_39871276,0.00000000
1,2012,CE10_chr6_39871276,0.00000000
1,2013,CE10_chr6_39871276,0.20000000
1,2014,CE10_chr6_39871276,0.00000000
1,2010,CE10_chr6_40057384,1.00000000
1,2011,CE10_chr6_40057384,1.00000000
1,2012,CE10_chr6_40057384,1.00000000
1,2013,CE10_chr6_40057384,1.00000000
1,2014,CE10_chr6_40057384,1.00000000
1,2010,CE10_chr6_41644176,0.87500000
1,2011,CE10_chr6_41644176,0.66666667
1,2012,CE10_chr6_41644176,0.91666667
1,2013,CE10_chr6_41644176,1.00000000
1,2014,CE10_chr6_41644176,1.00000000
1,2010,CE10_chr6_45364373,0.22222222
1,2011,CE10_chr6_45364373,0.00000000
1,2012,CE10_chr6_45364373,0.00000000
1,2013,CE10_chr6_45364373,0.08333333
1,2014,CE10_chr6_45364373,0.00000000
1,2010,CE10_chr6_47249324,0.87500000
1,2011,CE10_chr6_47249324,0.71428571
1,2012,CE10_chr6_47249324,1.00000000
1,2013,CE10_chr6_47249324,1.00000000
1,2014,CE10_chr6_47249324,0.93750000
1,2010,CE10_chr6_47491138,0.22222222
1,2011,CE10_chr6_47491138,0.16666667
1,2012,CE10_chr6_47491138,0.00000000
1,2013,CE10_chr6_47491138,0.20000000
1,2014,CE10_chr6_47491138,0.00000000
1,2010,CE10_chr6_47904634,0.87500000
1,2011,CE10_chr6_47904634,0.85714286
1,2012,CE10_chr6_47904634,1.00000000
1,2013,CE10_chr6_47904634,0.91666667
1,2014,CE10_chr6_47904634,1.00000000
1,2010,CE10_chr6_51921069,0.25000000
1,2011,CE10_chr6_51921069,0.00000000
1,2012,CE10_chr6_51921069,0.00000000
1,2013,CE10_chr6_51921069,0.20000000
1,2014,CE10_chr6_51921069,0.20000000
1,2010,CE10_chr6_54737337,0.14285714
1,2011,CE10_chr6_54737337,0.10000000
1,2012,CE10_chr6_54737337,0.10000000
1,2013,CE10_chr6_54737337,0.00000000
1,2014,CE10_chr6_54737337,0.10000000
1,2010,CE10_chr6_55613292,0.25000000
1,2011,CE10_chr6_55613292,0.14285714
1,2012,CE10_chr6_55613292,0.00000000
1,2013,CE10_chr6_55613292,0.60000000
1,2014,CE10_chr6_55613292,0.15000000
1,2010,CE10_chr6_57055529,0.44444444
1,2011,CE10_chr6_57055529,0.33333333
1,2012,CE10_chr6_57055529,0.40000000
1,2013,CE10_chr6_57055529,0.41666667
1,2014,CE10_chr6_57055529,0.60000000
1,2010,CE10_chr6_57513404,1.00000000
1,2011,CE10_chr6_57513404,1.00000000
1,2012,CE10_chr6_57513404,1.00000000
1,2013,CE10_chr6_57513404,1.00000000
1,2014,CE10_chr6_57513404,1.00000000
1,2010,CE10_chr6_60173235,0.66666667
1,2011,CE10_chr6_60173235,0.75000000
1,2012,CE10_chr6_60173235,0.50000000
1,2013,CE10_chr6_60173235,0.50000000
1,2014,CE10_chr6_60173235,0.85714286
1,2010,CE10_chr6_60653392,0.22222222
1,2011,CE10_chr6_60653392,0.00000000
1,2012,CE10_chr6_60653392,0.00000000
1,2013,CE10_chr6_60653392,0.16666667
1,2014,CE10_chr6_60653392,0.00000000
1,2010,CE10_chr6_60973244,0.11111111
1,2011,CE10_chr6_60973244,0.25000000
1,2012,CE10_chr6_60973244,0.00000000
1,2013,CE10_chr6_60973244,0.00000000
1,2014,CE10_chr6_60973244,0.00000000
1,2010,CE10_chr6_61438083,0.25000000
1,2011,CE10_chr6_61438083,0.07142857
1,2012,CE10_chr6_61438083,0.16666667
1,2013,CE10_chr6_61438083,0.16666667
1,2014,CE10_chr6_61438083,0.05000000
1,2010,CE10_chr7_830267,1.00000000
1,2011,CE10_chr7_830267,0.92857143
1,2012,CE10_chr7_830267,1.00000000
1,2013,CE10_chr7_830267,1.00000000
1,2014,CE10_chr7_830267,1.00000000
1,2010,CE10_chr7_1226160,0.00000000
1,2011,CE10_chr7_1226160,0.00000000
1,2012,CE10_chr7_1226160,0.00000000
1,2013,CE10_chr7_1226160,1.00000000
1,2014,CE10_chr7_1226160,0.00000000
1,2010,CE10_chr7_1985982,0.11111111
1,2011,CE10_chr7_1985982,0.00000000
1,2012,CE10_chr7_1985982,0.00000000
1,2013,CE10_chr7_1985982,0.00000000
1,2014,CE10_chr7_1985982,0.00000000
1,2010,CE10_chr7_2699610,0.42857143
1,2011,CE10_chr7_2699610,0.50000000
1,2012,CE10_chr7_2699610,0.40000000
1,2013,CE10_chr7_2699610,0.30000000
1,2014,CE10_chr7_2699610,0.22222222
1,2010,CE10_chr7_2858632,0.50000000
1,2011,CE10_chr7_2858632,1.00000000
1,2012,CE10_chr7_2858632,NA
1,2013,CE10_chr7_2858632,1.00000000
1,2014,CE10_chr7_2858632,1.00000000
1,2010,CE10_chr7_3135150,0.21428571
1,2011,CE10_chr7_3135150,0.35714286
1,2012,CE10_chr7_3135150,0.25000000
1,2013,CE10_chr7_3135150,0.33333333
1,2014,CE10_chr7_3135150,0.05000000
1,2010,CE10_chr7_3306873,0.25000000
1,2011,CE10_chr7_3306873,0.00000000
1,2012,CE10_chr7_3306873,0.00000000
1,2013,CE10_chr7_3306873,0.20000000
1,2014,CE10_chr7_3306873,0.00000000
1,2010,CE10_chr7_4332194,0.66666667
1,2011,CE10_chr7_4332194,1.00000000
1,2012,CE10_chr7_4332194,1.00000000
1,2013,CE10_chr7_4332194,0.91666667
1,2014,CE10_chr7_4332194,1.00000000
1,2010,CE10_chr7_4617143,0.44444444
1,2011,CE10_chr7_4617143,0.64285714
1,2012,CE10_chr7_4617143,0.50000000
1,2013,CE10_chr7_4617143,0.60000000
1,2014,CE10_chr7_4617143,0.85714286
1,2010,CE10_chr7_4828819,1.00000000
1,2011,CE10_chr7_4828819,1.00000000
1,2012,CE10_chr7_4828819,1.00000000
1,2013,CE10_chr7_4828819,1.00000000
1,2014,CE10_chr7_4828819,1.00000000
1,2010,CE10_chr7_6349223,0.22222222
1,2011,CE10_chr7_6349223,0.16666667
1,2012,CE10_chr7_6349223,0.08333333
1,2013,CE10_chr7_6349223,0.16666667
1,2014,CE10_chr7_6349223,0.00000000
1,2010,CE10_chr7_6692079,0.27777778
1,2011,CE10_chr7_6692079,0.07142857
1,2012,CE10_chr7_6692079,0.00000000
1,2013,CE10_chr7_6692079,0.00000000
1,2014,CE10_chr7_6692079,0.10000000
1,2010,CE10_chr7_6933425,0.66666667
1,2011,CE10_chr7_6933425,0.50000000
1,2012,CE10_chr7_6933425,0.40000000
1,2013,CE10_chr7_6933425,0.50000000
1,2014,CE10_chr7_6933425,0.70000000
1,2010,CE10_chr7_7268917,0.25000000
1,2011,CE10_chr7_7268917,0.25000000
1,2012,CE10_chr7_7268917,0.33333333
1,2013,CE10_chr7_7268917,0.25000000
1,2014,CE10_chr7_7268917,0.22222222
1,2010,CE10_chr7_7864081,0.44444444
1,2011,CE10_chr7_7864081,0.35714286
1,2012,CE10_chr7_7864081,0.41666667
1,2013,CE10_chr7_7864081,0.75000000
1,2014,CE10_chr7_7864081,0.50000000
1,2010,CE10_chr7_8742958,0.12500000
1,2011,CE10_chr7_8742958,0.16666667
1,2012,CE10_chr7_8742958,0.00000000
1,2013,CE10_chr7_8742958,0.25000000
1,2014,CE10_chr7_8742958,0.00000000
1,2010,CE10_chr7_9051545,1.00000000
1,2011,CE10_chr7_9051545,0.50000000
1,2012,CE10_chr7_9051545,0.87500000
1,2013,CE10_chr7_9051545,0.37500000
1,2014,CE10_chr7_9051545,0.64285714
1,2010,CE10_chr7_9566337,0.33333333
1,2011,CE10_chr7_9566337,0.78571429
1,2012,CE10_chr7_9566337,0.33333333
1,2013,CE10_chr7_9566337,0.66666667
1,2014,CE10_chr7_9566337,0.60000000
