Site,snp_ID,Slope
1,CE10_chr6_56508405,0.607181930488044
2,CE10_chr6_56508405,-0.5947777218207743
3,CE10_chr6_56508405,0.19612183259962793
4,CE10_chr6_56508405,0.27535225492658
5,CE10_chr6_56508405,-0.28176200237301147
6,CE10_chr6_56508405,-0.0959278842020671
7,CE10_chr6_56508405,-10.345000016756075
8,CE10_chr6_56508405,-0.6010993585522618
9,CE10_chr6_56508405,0.1547512908152425
10,CE10_chr6_56508405,-0.12588849992199583
11,CE10_chr6_56508405,0.38838680723459207
12,CE10_chr6_56508405,-0.12194735501440562
1,CE10_chr6_56508510,0.4923946026562824
2,CE10_chr6_56508510,0.09126488425616557
3,CE10_chr6_56508510,0.15808438200014888
4,CE10_chr6_56508510,0.3311358435400138
5,CE10_chr6_56508510,-0.06399476107355215
6,CE10_chr6_56508510,-0.09993141891398719
7,CE10_chr6_56508510,-10.345000016756075
8,CE10_chr6_56508510,-0.42441525682183306
9,CE10_chr6_56508510,0.0665951938143803
10,CE10_chr6_56508510,0.016250949760435326
11,CE10_chr6_56508510,0.05571490803062196
12,CE10_chr6_56508510,-0.025105250288364998
1,CE10_chr6_56508903,0.38815135505060594
2,CE10_chr6_56508903,-0.2623121073219105
3,CE10_chr6_56508903,0.08285985311713856
4,CE10_chr6_56508903,0.6996088498173825
5,CE10_chr6_56508903,-0.04780142260308261
6,CE10_chr6_56508903,-0.13499162683500027
7,CE10_chr6_56508903,-9.734422359784851
8,CE10_chr6_56508903,-0.42441525682183306
9,CE10_chr6_56508903,0.030800788547060573
10,CE10_chr6_56508903,-0.024095026624041137
11,CE10_chr6_56508903,0.14838407240975462
12,CE10_chr6_56508903,-0.0866599754826397
1,CE10_chr6_56512550,0.3858617067809197
2,CE10_chr6_56512550,-0.028305918947763138
3,CE10_chr6_56512550,-0.036886009040170115
4,CE10_chr6_56512550,0.37808215335926426
5,CE10_chr6_56512550,-0.18791570976276353
6,CE10_chr6_56512550,-0.14363838826291836
7,CE10_chr6_56512550,-9.734422359784851
8,CE10_chr6_56512550,-0.28065240637927513
9,CE10_chr6_56512550,0.1460641091106128
10,CE10_chr6_56512550,0.09155969888865706
11,CE10_chr6_56512550,0.25987985418010545
12,CE10_chr6_56512550,-0.12744267205766036
1,CE10_chr6_57091044,0.3948279494324842
2,CE10_chr6_57091044,-0.24053159126400472
3,CE10_chr6_57091044,-0.3510643343781522
4,CE10_chr6_57091044,-1.5468896872884579e-13
5,CE10_chr6_57091044,-0.25439602062087363
6,CE10_chr6_57091044,0.27187414979070823
7,CE10_chr6_57091044,0.07107154096378505
8,CE10_chr6_57091044,-0.05737823787346739
9,CE10_chr6_57091044,0.04285051934700064
10,CE10_chr6_57091044,-0.13539849961152067
11,CE10_chr6_57091044,-0.11974770539836779
12,CE10_chr6_57091044,4.1391441656201146e-10
1,CE10_chr6_57531287,0.1716425057227405
2,CE10_chr6_57531287,0.35418080838940563
3,CE10_chr6_57531287,0.2089649264990748
4,CE10_chr6_57531287,0.5502809596194825
5,CE10_chr6_57531287,0.27345793753722053
6,CE10_chr6_57531287,2.2688453301701748e-7
7,CE10_chr6_57531287,-0.020847401939943
8,CE10_chr6_57531287,-0.25968610736336717
9,CE10_chr6_57531287,-0.10984977953564158
10,CE10_chr6_57531287,0.37412774258866394
11,CE10_chr6_57531287,0.23661092975689318
12,CE10_chr6_57531287,0.012532321149028905
1,CE10_chr6_58488134,0.11988867218946381
2,CE10_chr6_58488134,0.27567686933223867
3,CE10_chr6_58488134,-20.197251469917
4,CE10_chr6_58488134,4.512749401447666e-15
5,CE10_chr6_58488134,-0.024361683047905373
6,CE10_chr6_58488134,-6.226812790378196e-15
7,CE10_chr6_58488134,8.83499391096321e-15
8,CE10_chr6_58488134,1.8461331095411635e-15
9,CE10_chr6_58488134,-2.9976366123004463e-15
10,CE10_chr6_58488134,-0.15841175700635862
11,CE10_chr6_58488134,-1.2171496328775428e-15
12,CE10_chr6_58488134,0.384831308593978
1,CE10_chr6_60507741,0.5749981081037528
2,CE10_chr6_60507741,-0.11481129534230534
3,CE10_chr6_60507741,20.958789675538352
4,CE10_chr6_60507741,-7.877993263690932e-10
5,CE10_chr6_60507741,2.4639534787134406e-7
6,CE10_chr6_60507741,-0.10338564922860274
7,CE10_chr6_60507741,0.07596263667592613
8,CE10_chr6_60507741,-19.997311221891835
9,CE10_chr6_60507741,-2.663979352435348e-7
10,CE10_chr6_60507741,6.003602394695483e-10
11,CE10_chr6_60507741,0.060025230595237455
12,CE10_chr6_60507741,19.12543003208982
1,CE10_chr6_60677520,0.5749981081037528
2,CE10_chr6_60677520,0.19205474115186594
3,CE10_chr6_60677520,-0.672356100572057
4,CE10_chr6_60677520,1.5894203599152787
5,CE10_chr6_60677520,-0.1469850481851892
6,CE10_chr6_60677520,0.059119078839947596
7,CE10_chr6_60677520,-0.3769050765376963
8,CE10_chr6_60677520,0.2143861186014939
9,CE10_chr6_60677520,0.0650348782842289
10,CE10_chr6_60677520,6.003602394695483e-10
11,CE10_chr6_60677520,2.4639534787134406e-7
12,CE10_chr6_60677520,20.31982812895407
1,CE10_chr6_60718601,0.4090436969316259
2,CE10_chr6_60718601,-0.2631449404739325
3,CE10_chr6_60718601,0.24103631087838737
4,CE10_chr6_60718601,-0.1267374913508942
5,CE10_chr6_60718601,0.07596911810983042
6,CE10_chr6_60718601,-0.2676318562549469
7,CE10_chr6_60718601,-10.110884865973713
8,CE10_chr6_60718601,1.8461331095411635e-15
9,CE10_chr6_60718601,-0.1494795086802171
10,CE10_chr6_60718601,-19.369613700976796
11,CE10_chr6_60718601,0.09190330170085707
12,CE10_chr6_60718601,-0.17239947917442097
1,CE10_chr6_60937551,0.016047151386838494
2,CE10_chr6_60937551,0.3325788444444168
3,CE10_chr6_60937551,-5.400516763159204e-15
4,CE10_chr6_60937551,4.512749401447666e-15
5,CE10_chr6_60937551,-9.716407469024723
6,CE10_chr6_60937551,-6.226812790378196e-15
7,CE10_chr6_60937551,8.83499391096321e-15
8,CE10_chr6_60937551,1.8461331095411635e-15
9,CE10_chr6_60937551,-2.9976366123004463e-15
10,CE10_chr6_60937551,0
11,CE10_chr6_60937551,-10.297639551798545
12,CE10_chr6_60937551,0.2412780283246256
1,CE10_chr7_1509525,-0.73653526075736
2,CE10_chr7_1509525,-0.5049597714307872
3,CE10_chr7_1509525,0.5136116182335166
4,CE10_chr7_1509525,-0.4176769830197399
5,CE10_chr7_1509525,-0.04713328831329284
6,CE10_chr7_1509525,0.10356185597585318
7,CE10_chr7_1509525,8.83499391096321e-15
8,CE10_chr7_1509525,1.8461331095411635e-15
9,CE10_chr7_1509525,-0.22256620641738742
10,CE10_chr7_1509525,-0.041135693291704724
11,CE10_chr7_1509525,-1.2171496328775428e-15
12,CE10_chr7_1509525,-0.12820512382449623
1,CE10_chr7_2230606,0.15992850356972382
2,CE10_chr7_2230606,-0.13095412267377163
3,CE10_chr7_2230606,-0.09524219895175239
4,CE10_chr7_2230606,-0.5502809596192996
5,CE10_chr7_2230606,-0.580045792921431
6,CE10_chr7_2230606,0.1844762514887573
7,CE10_chr7_2230606,10.045247163890199
8,CE10_chr7_2230606,-0.983645504491255
9,CE10_chr7_2230606,-0.08122944947742747
10,CE10_chr7_2230606,0.3073094177155392
11,CE10_chr7_2230606,-9.898753081957981
12,CE10_chr7_2230606,-3.9109723671179015e-15
1,CE10_chr7_2265616,-0.2522943131956925
2,CE10_chr7_2265616,-0.16234417460852266
3,CE10_chr7_2265616,-0.07806351432053718
4,CE10_chr7_2265616,1.5925230644070199
5,CE10_chr7_2265616,0.14150298700608405
6,CE10_chr7_2265616,-0.196451632626635
7,CE10_chr7_2265616,8.83499391096321e-15
8,CE10_chr7_2265616,1.0834809364717102
9,CE10_chr7_2265616,19.128378071383445
10,CE10_chr7_2265616,-0.5544489458834225
11,CE10_chr7_2265616,-0.25050347996624106
12,CE10_chr7_2265616,0.07584011472917158
1,CE10_chr7_2901098,-19.88386903151396
2,CE10_chr7_2901098,-2.7314668124761266e-10
3,CE10_chr7_2901098,20.197251422445273
4,CE10_chr7_2901098,-7.877993263690932e-10
5,CE10_chr7_2901098,-0.5144826977363474
6,CE10_chr7_2901098,2.2688453301701748e-7
7,CE10_chr7_2901098,-0.25092091779557907
8,CE10_chr7_2901098,-19.997311221891835
9,CE10_chr7_2901098,-2.663979352435348e-7
10,CE10_chr7_2901098,-0.16446439586614217
11,CE10_chr7_2901098,0.1623127244008744
12,CE10_chr7_2901098,4.1391441656201146e-10
1,CE10_chr7_5693456,0.5987221853147686
2,CE10_chr7_5693456,-21.37324438431763
3,CE10_chr7_5693456,-0.18547036698982952
4,CE10_chr7_5693456,-0.21731558299634113
5,CE10_chr7_5693456,0.27216889143489
6,CE10_chr7_5693456,0.10590895852029353
7,CE10_chr7_5693456,0.09183231243656108
8,CE10_chr7_5693456,0.5352435246467966
9,CE10_chr7_5693456,-0.0747562654590121
10,CE10_chr7_5693456,0.48843470645363657
11,CE10_chr7_5693456,0.12652892894705892
12,CE10_chr7_5693456,4.1391441656201146e-10
1,CE10_chr7_5725063,-7.877993263690932e-10
2,CE10_chr7_5725063,-20.497042980635815
3,CE10_chr7_5725063,20.958789675538352
4,CE10_chr7_5725063,-7.877993263690932e-10
5,CE10_chr7_5725063,0.30009836087030795
6,CE10_chr7_5725063,2.2688453301701748e-7
7,CE10_chr7_5725063,-2.358615929162674e-7
8,CE10_chr7_5725063,0.17579174652549756
9,CE10_chr7_5725063,-0.02437459323316058
10,CE10_chr7_5725063,0.1891210741160231
11,CE10_chr7_5725063,0.08493561692979788
12,CE10_chr7_5725063,4.1391441656201146e-10
1,CE10_chr7_6384540,0.05383220264998078
2,CE10_chr7_6384540,-2.7314668124761266e-10
3,CE10_chr7_6384540,2.685417941711255e-7
4,CE10_chr7_6384540,20.513400937182585
5,CE10_chr7_6384540,-0.3129121566094677
6,CE10_chr7_6384540,0.10925072376924282
7,CE10_chr7_6384540,-2.358615929162674e-7
8,CE10_chr7_6384540,0.5843871744021616
9,CE10_chr7_6384540,0.031813565622961705
10,CE10_chr7_6384540,-0.06226799811071156
11,CE10_chr7_6384540,0.18545386924448717
12,CE10_chr7_6384540,4.1391441656201146e-10
1,CE10_chr7_6774211,-0.41980684796067774
2,CE10_chr7_6774211,-0.03265873042882128
3,CE10_chr7_6774211,-5.400516763159204e-15
4,CE10_chr7_6774211,4.512749401447666e-15
5,CE10_chr7_6774211,-1.2171496328775428e-15
6,CE10_chr7_6774211,-0.2884381954651535
7,CE10_chr7_6774211,-1.3618773785360513e-14
8,CE10_chr7_6774211,1.8461331095411635e-15
9,CE10_chr7_6774211,-2.9976366123004463e-15
10,CE10_chr7_6774211,0
11,CE10_chr7_6774211,-0.01472660284635206
12,CE10_chr7_6774211,0.43737589633268037
1,CE10_chr7_8719138,-0.8153952693208265
2,CE10_chr7_8719138,0.5093216986597001
3,CE10_chr7_8719138,0.7013727419790226
4,CE10_chr7_8719138,-0.058231684377859735
5,CE10_chr7_8719138,0.16201226997244964
6,CE10_chr7_8719138,2.2688453301701748e-7
7,CE10_chr7_8719138,0.04187293345961914
8,CE10_chr7_8719138,0.14242765524964499
9,CE10_chr7_8719138,0.10572539712621067
10,CE10_chr7_8719138,-0.23494061816842501
11,CE10_chr7_8719138,0.008398671557474088
12,CE10_chr7_8719138,4.1391441656201146e-10
1,CE10_chr7_8749564,-7.877993263690932e-10
2,CE10_chr7_8749564,-0.16442701202333632
3,CE10_chr7_8749564,2.685417941711255e-7
4,CE10_chr7_8749564,-2.3577081425412247e-7
5,CE10_chr7_8749564,2.4639534787134406e-7
6,CE10_chr7_8749564,2.2688453301701748e-7
7,CE10_chr7_8749564,-2.358615929162674e-7
8,CE10_chr7_8749564,1.1803720381821179e-7
9,CE10_chr7_8749564,10.455266802362964
10,CE10_chr7_8749564,6.003602394695483e-10
11,CE10_chr7_8749564,2.4639534787134406e-7
12,CE10_chr7_8749564,4.1391441656201146e-10
1,CE10_chr7_8814223,-7.877993263690932e-10
2,CE10_chr7_8814223,-2.7314668124761266e-10
3,CE10_chr7_8814223,2.685417941711255e-7
4,CE10_chr7_8814223,0.11468167177342996
5,CE10_chr7_8814223,2.4639534787134406e-7
6,CE10_chr7_8814223,2.2688453301701748e-7
7,CE10_chr7_8814223,-2.358615929162674e-7
8,CE10_chr7_8814223,1.8093034946773274e-10
9,CE10_chr7_8814223,-2.663979352435348e-7
10,CE10_chr7_8814223,6.003602394695483e-10
11,CE10_chr7_8814223,2.4639534787134406e-7
12,CE10_chr7_8814223,4.1391441656201146e-10
1,CE10_chr7_10692194,-7.877993263690932e-10
2,CE10_chr7_10692194,-2.1410532940041804
3,CE10_chr7_10692194,0.9707397587879185
4,CE10_chr7_10692194,5.034233391684059e-14
5,CE10_chr7_10692194,-0.6390859558141949
6,CE10_chr7_10692194,5.155039592955699
7,CE10_chr7_10692194,0.17388022531628727
8,CE10_chr7_10692194,-0.029161574684731476
9,CE10_chr7_10692194,-0.14963942113239537
10,CE10_chr7_10692194,-0.11543383876200565
11,CE10_chr7_10692194,-0.3100707825934393
12,CE10_chr7_10692194,4.1391441656201146e-10
1,CE10_chr7_11015414,-0.008528816791973006
2,CE10_chr7_11015414,-0.25002905338172277
3,CE10_chr7_11015414,-5.400516763159204e-15
4,CE10_chr7_11015414,1.3426607094315487e-14
5,CE10_chr7_11015414,-10.098893705188047
6,CE10_chr7_11015414,-6.226812790378196e-15
7,CE10_chr7_11015414,-10.110884865973713
8,CE10_chr7_11015414,1.8461331095411635e-15
9,CE10_chr7_11015414,-2.9976366123004463e-15
10,CE10_chr7_11015414,0
11,CE10_chr7_11015414,-0.01472660284635206
12,CE10_chr7_11015414,-0.1286467215849746
1,CE10_chr7_11303734,-0.1216332941680195
2,CE10_chr7_11303734,-0.6877080000971911
3,CE10_chr7_11303734,5.335862458876867e-10
4,CE10_chr7_11303734,7.383418637892774e-12
5,CE10_chr7_11303734,2.6724652400159953e-10
6,CE10_chr7_11303734,-9.617503217610515e-11
7,CE10_chr7_11303734,-2.358615929162674e-7
8,CE10_chr7_11303734,1.1803720381821179e-7
9,CE10_chr7_11303734,-2.663979352435348e-7
10,CE10_chr7_11303734,6.003602394695483e-10
11,CE10_chr7_11303734,2.4639534787134406e-7
12,CE10_chr7_11303734,-0.28125489466033554
1,CE10_chr7_12840218,NA
2,CE10_chr7_12840218,-0.304225666519159
3,CE10_chr7_12840218,-0.5293309982353809
4,CE10_chr7_12840218,2.5845863533573738e-15
5,CE10_chr7_12840218,-0.4024695946860966
6,CE10_chr7_12840218,-6.226812790378196e-15
7,CE10_chr7_12840218,8.83499391096321e-15
8,CE10_chr7_12840218,-1.218385691348908e-14
9,CE10_chr7_12840218,-1.2171496328775428e-15
10,CE10_chr7_12840218,-0.17298001742904984
11,CE10_chr7_12840218,2.6907976306156684e-15
12,CE10_chr7_12840218,NA
1,CE10_chr7_17110835,-0.004469987238200585
2,CE10_chr7_17110835,0.38758181354868937
3,CE10_chr7_17110835,-5.400516763159204e-15
4,CE10_chr7_17110835,-1.1504898165269836e-13
5,CE10_chr7_17110835,-9.716407469024723
6,CE10_chr7_17110835,-6.226812790378196e-15
7,CE10_chr7_17110835,-10.110884865973713
8,CE10_chr7_17110835,1.8461331095411635e-15
9,CE10_chr7_17110835,-0.08888594238420541
10,CE10_chr7_17110835,0
11,CE10_chr7_17110835,0.07530190589042239
12,CE10_chr7_17110835,4.1391441656201146e-10
1,CE10_chr7_18760873,0.26412207973508717
2,CE10_chr7_18760873,-0.08507015606604326
3,CE10_chr7_18760873,-5.400516763159204e-15
4,CE10_chr7_18760873,4.512749401447666e-15
5,CE10_chr7_18760873,-10.098893705188047
6,CE10_chr7_18760873,-6.226812790378196e-15
7,CE10_chr7_18760873,-10.110884865973713
8,CE10_chr7_18760873,1.8461331095411635e-15
9,CE10_chr7_18760873,-2.9976366123004463e-15
10,CE10_chr7_18760873,0
11,CE10_chr7_18760873,-1.2171496328775428e-15
12,CE10_chr7_18760873,4.1391441656201146e-10
1,CE10_chr7_21296983,-7.877993263690932e-10
2,CE10_chr7_21296983,-20.497042980635815
3,CE10_chr7_21296983,0.013504704319002582
4,CE10_chr7_21296983,-0.1302762079605172
5,CE10_chr7_21296983,0.04581110988022664
6,CE10_chr7_21296983,-0.12445267539988261
7,CE10_chr7_21296983,0.009160753724282355
8,CE10_chr7_21296983,0.2498464767189539
9,CE10_chr7_21296983,-0.16182231677396755
10,CE10_chr7_21296983,0.07774137001978204
11,CE10_chr7_21296983,-0.2667667563749888
12,CE10_chr7_21296983,4.1391441656201146e-10
1,CE10_chr7_22351842,-6.091928456738207e-15
2,CE10_chr7_22351842,NA
3,CE10_chr7_22351842,-5.400516763159204e-15
4,CE10_chr7_22351842,4.512749401447666e-15
5,CE10_chr7_22351842,-1.2171496328775428e-15
6,CE10_chr7_22351842,-6.226812790378196e-15
7,CE10_chr7_22351842,8.83499391096321e-15
8,CE10_chr7_22351842,0.40638985908770453
9,CE10_chr7_22351842,-0.38375989616664685
10,CE10_chr7_22351842,0
11,CE10_chr7_22351842,-1.2171496328775428e-15
12,CE10_chr7_22351842,NA
1,CE10_chr7_23731913,-7.877993263690932e-10
2,CE10_chr7_23731913,-2.7314668124761266e-10
3,CE10_chr7_23731913,2.685417941711255e-7
4,CE10_chr7_23731913,0.566620484351794
5,CE10_chr7_23731913,10.022942499563085
6,CE10_chr7_23731913,2.2688453301701748e-7
7,CE10_chr7_23731913,-2.358615929162674e-7
8,CE10_chr7_23731913,NA
9,CE10_chr7_23731913,0.4462126721449146
10,CE10_chr7_23731913,-0.5552122272589098
11,CE10_chr7_23731913,0.3316223540265287
12,CE10_chr7_23731913,4.1391441656201146e-10
1,CE10_chr7_24106271,4.512749401447666e-15
2,CE10_chr7_24106271,2.726586399971062e-15
3,CE10_chr7_24106271,0.06917562257406151
4,CE10_chr7_24106271,0.29763644803152634
5,CE10_chr7_24106271,-0.26811928489464276
6,CE10_chr7_24106271,0.11943883361157914
7,CE10_chr7_24106271,8.83499391096321e-15
8,CE10_chr7_24106271,-0.22059901191143164
9,CE10_chr7_24106271,0.12044422971756964
10,CE10_chr7_24106271,-0.18591538655471646
11,CE10_chr7_24106271,20.041300377091368
12,CE10_chr7_24106271,-3.9109723671179015e-15
1,CE10_chr7_25095285,4.512749401447666e-15
2,CE10_chr7_25095285,-0.7314190988416573
3,CE10_chr7_25095285,0.011683981271629094
4,CE10_chr7_25095285,0.12682488397549824
5,CE10_chr7_25095285,-0.04184657542147741
6,CE10_chr7_25095285,-0.05084425280357987
7,CE10_chr7_25095285,8.83499391096321e-15
8,CE10_chr7_25095285,0.043057992937290984
9,CE10_chr7_25095285,0.17407938638386997
10,CE10_chr7_25095285,-0.22782293258833666
11,CE10_chr7_25095285,20.041300377091368
12,CE10_chr7_25095285,-3.9109723671179015e-15
1,CE10_chr7_25619547,4.512749401447666e-15
2,CE10_chr7_25619547,-19.79329201831128
3,CE10_chr7_25619547,0.05530310197296208
4,CE10_chr7_25619547,0.32337032783370434
5,CE10_chr7_25619547,-0.3415595616993848
6,CE10_chr7_25619547,0.06135411288907042
7,CE10_chr7_25619547,8.83499391096321e-15
8,CE10_chr7_25619547,0.022780821922988456
9,CE10_chr7_25619547,0.2291739488009286
10,CE10_chr7_25619547,-0.25184388297618515
11,CE10_chr7_25619547,19.303209086698715
12,CE10_chr7_25619547,-3.9109723671179015e-15
1,CE10_chr7_27019112,4.512749401447666e-15
2,CE10_chr7_27019112,-1.2284767190281958
3,CE10_chr7_27019112,0.027108155641772592
4,CE10_chr7_27019112,0.12682488397549824
5,CE10_chr7_27019112,-0.2514403917758782
6,CE10_chr7_27019112,-0.11243422717149246
7,CE10_chr7_27019112,8.83499391096321e-15
8,CE10_chr7_27019112,0.043057992937290984
9,CE10_chr7_27019112,0.08782041094702145
10,CE10_chr7_27019112,-0.2525780487052958
11,CE10_chr7_27019112,20.041300377091368
12,CE10_chr7_27019112,-3.9109723671179015e-15
1,CE10_chr7_28547523,-6.091928456738207e-15
2,CE10_chr7_28547523,NA
3,CE10_chr7_28547523,-5.400516763159204e-15
4,CE10_chr7_28547523,-7.123192325844494e-15
5,CE10_chr7_28547523,-1.2171496328775428e-15
6,CE10_chr7_28547523,2.1825395872802378e-15
7,CE10_chr7_28547523,8.83499391096321e-15
8,CE10_chr7_28547523,NA
9,CE10_chr7_28547523,-3.663499053110527e-15
10,CE10_chr7_28547523,0
11,CE10_chr7_28547523,-1.5569797309384543e-15
12,CE10_chr7_28547523,NA
1,CE10_chr7_28948567,0.3948279494324842
2,CE10_chr7_28948567,-2.7314668124761266e-10
3,CE10_chr7_28948567,2.685417941711255e-7
4,CE10_chr7_28948567,-7.877993263690932e-10
5,CE10_chr7_28948567,-0.13376227379230407
6,CE10_chr7_28948567,0.07866134447345047
7,CE10_chr7_28948567,-0.12395816655147741
8,CE10_chr7_28948567,1.1803720381821179e-7
9,CE10_chr7_28948567,-2.663979352435348e-7
10,CE10_chr7_28948567,-0.09175351385233517
11,CE10_chr7_28948567,9.527683179108495
12,CE10_chr7_28948567,0.5127312420423016
1,CE10_chr7_30059557,0.41230869907796347
2,CE10_chr7_30059557,0.8265610337889858
3,CE10_chr7_30059557,0.6668175614776066
4,CE10_chr7_30059557,0.2969451941484967
5,CE10_chr7_30059557,-0.4824262809304847
6,CE10_chr7_30059557,-0.14963368013326983
7,CE10_chr7_30059557,-10.18643457754474
8,CE10_chr7_30059557,-6.971110762263468
9,CE10_chr7_30059557,-0.08888594238420541
10,CE10_chr7_30059557,-0.07104374276546299
11,CE10_chr7_30059557,-0.1947287404565009
12,CE10_chr7_30059557,-0.5157701749445177
1,CE10_chr7_30924004,0.32461354883865573
2,CE10_chr7_30924004,0.5137824492793627
3,CE10_chr7_30924004,0.3943395173486949
4,CE10_chr7_30924004,0.39864166152665337
5,CE10_chr7_30924004,-0.3500487601719814
6,CE10_chr7_30924004,-0.1535072996505677
7,CE10_chr7_30924004,-10.18643457754474
8,CE10_chr7_30924004,-6.971110762263468
9,CE10_chr7_30924004,-0.09624134677807604
10,CE10_chr7_30924004,0.08998041462004464
11,CE10_chr7_30924004,-0.09290328413576264
12,CE10_chr7_30924004,4.1391441656201146e-10
1,CE10_chr7_33956812,-7.877993263690932e-10
2,CE10_chr7_33956812,-2.7314668124761266e-10
3,CE10_chr7_33956812,0.5623863997074289
4,CE10_chr7_33956812,-0.3800394864463442
5,CE10_chr7_33956812,2.4639534787134406e-7
6,CE10_chr7_33956812,2.2688453301701748e-7
7,CE10_chr7_33956812,-2.358615929162674e-7
8,CE10_chr7_33956812,-0.10545530310522254
9,CE10_chr7_33956812,-0.3179643957466611
10,CE10_chr7_33956812,0.15575430578350286
11,CE10_chr7_33956812,-20.04130031642605
12,CE10_chr7_33956812,4.1391441656201146e-10
1,CE10_chr7_35379076,0.04012294133902626
2,CE10_chr7_35379076,0.41429753705448397
3,CE10_chr7_35379076,0.47439231986733105
4,CE10_chr7_35379076,21.82280839386135
5,CE10_chr7_35379076,2.4639534787134406e-7
6,CE10_chr7_35379076,0.0013626054715884443
7,CE10_chr7_35379076,0.027866715269285344
8,CE10_chr7_35379076,-0.12618853971276592
9,CE10_chr7_35379076,-0.0013424868712387631
10,CE10_chr7_35379076,0.15798496206825774
11,CE10_chr7_35379076,0.27205811777221156
12,CE10_chr7_35379076,0.008745118047709714
1,CE10_chr7_35870298,-7.877993263690932e-10
2,CE10_chr7_35870298,-2.7314668124761266e-10
3,CE10_chr7_35870298,-21.630665442663318
4,CE10_chr7_35870298,-7.240333489587519e-14
5,CE10_chr7_35870298,2.4639534787134406e-7
6,CE10_chr7_35870298,4.892621227305995
7,CE10_chr7_35870298,-8.461278680640447e-11
8,CE10_chr7_35870298,-20.86916304559727
9,CE10_chr7_35870298,2.4639534787134406e-7
10,CE10_chr7_35870298,0.4836665044427881
11,CE10_chr7_35870298,5.0465005976811845
12,CE10_chr7_35870298,4.1391441656201146e-10
1,CE10_chr7_37169887,-7.877993263690932e-10
2,CE10_chr7_37169887,-2.7314668124761266e-10
3,CE10_chr7_37169887,2.685417941711255e-7
4,CE10_chr7_37169887,-7.877993263690932e-10
5,CE10_chr7_37169887,2.4639534787134406e-7
6,CE10_chr7_37169887,2.2688453301701748e-7
7,CE10_chr7_37169887,-2.358615929162674e-7
8,CE10_chr7_37169887,1.8093034946773274e-10
9,CE10_chr7_37169887,2.4639534787134406e-7
10,CE10_chr7_37169887,6.003602394695483e-10
11,CE10_chr7_37169887,2.4639534787134406e-7
12,CE10_chr7_37169887,4.1391441656201146e-10
1,CE10_chr7_37206677,-7.877993263690932e-10
2,CE10_chr7_37206677,-2.7314668124761266e-10
3,CE10_chr7_37206677,-0.06663141898016411
4,CE10_chr7_37206677,-7.877993263690932e-10
5,CE10_chr7_37206677,0.09863248556361748
6,CE10_chr7_37206677,-2.946614237170714e-11
7,CE10_chr7_37206677,NA
8,CE10_chr7_37206677,NA
9,CE10_chr7_37206677,2.2688453301701748e-7
10,CE10_chr7_37206677,0.5668187314583312
11,CE10_chr7_37206677,2.4639534787134406e-7
12,CE10_chr7_37206677,-1.880265035872327e-10
1,CE10_chr7_40327334,0.2070415314995824
2,CE10_chr7_40327334,-0.07127157035186933
3,CE10_chr7_40327334,0.2738507047627199
4,CE10_chr7_40327334,1.3443736512676865
5,CE10_chr7_40327334,-0.0888452242971601
6,CE10_chr7_40327334,-6.226812790378196e-15
7,CE10_chr7_40327334,8.83499391096321e-15
8,CE10_chr7_40327334,1.8461331095411635e-15
9,CE10_chr7_40327334,0.27790317106263696
10,CE10_chr7_40327334,-0.0064198869663206265
11,CE10_chr7_40327334,-0.0035414483697287585
12,CE10_chr7_40327334,0.18469012126850146
1,CE10_chr7_40848773,1.1000609483474708e-13
2,CE10_chr7_40848773,22.019150273361333
3,CE10_chr7_40848773,-5.400516763159204e-15
4,CE10_chr7_40848773,1.3426607094315487e-14
5,CE10_chr7_40848773,-1.2171496328775428e-15
6,CE10_chr7_40848773,-6.226812790378196e-15
7,CE10_chr7_40848773,8.83499391096321e-15
8,CE10_chr7_40848773,1.8461331095411635e-15
9,CE10_chr7_40848773,-2.9976366123004463e-15
10,CE10_chr7_40848773,0
11,CE10_chr7_40848773,-1.2171496328775428e-15
12,CE10_chr7_40848773,-0.448394129782685
1,CE10_chr7_42801383,2.227145647888081e-10
2,CE10_chr7_42801383,-2.7314668124761266e-10
3,CE10_chr7_42801383,2.685417941711255e-7
4,CE10_chr7_42801383,1.5375658493165415e-7
5,CE10_chr7_42801383,2.4639534787134406e-7
6,CE10_chr7_42801383,2.2688453301701748e-7
7,CE10_chr7_42801383,-2.358615929162674e-7
8,CE10_chr7_42801383,1.1803720381821179e-7
9,CE10_chr7_42801383,-2.663979352435348e-7
10,CE10_chr7_42801383,6.003602394695483e-10
11,CE10_chr7_42801383,2.4639534787134406e-7
12,CE10_chr7_42801383,4.1391441656201146e-10
1,CE10_chr7_43181374,-0.293662263258281
2,CE10_chr7_43181374,-0.008023491071515848
3,CE10_chr7_43181374,0.49410191925574787
4,CE10_chr7_43181374,0.31131548819665794
5,CE10_chr7_43181374,-0.030652590313054257
6,CE10_chr7_43181374,-6.536491720721549
7,CE10_chr7_43181374,-10.110884865973713
8,CE10_chr7_43181374,0.18582564022602477
9,CE10_chr7_43181374,0.10765330708975922
10,CE10_chr7_43181374,0.09694795208349069
11,CE10_chr7_43181374,-0.06875506703836905
12,CE10_chr7_43181374,0.23763225493446274
1,CE10_chr7_44325452,-0.054809200749129684
2,CE10_chr7_44325452,-0.03829012620328441
3,CE10_chr7_44325452,-5.400516763159204e-15
4,CE10_chr7_44325452,-0.8783338076765445
5,CE10_chr7_44325452,0.11203342297692741
