chr_snp,Chromosome,SNP,Env,BF
CE10_chr5_45381529,CE10_chr5,45381529,9,12.94866729
CE10_chr5_45485082,CE10_chr5,45485082,9,10.29894009
CE10_chr5_45734211,CE10_chr5,45734211,9,20.50425726
CE10_chr5_45828744,CE10_chr5,45828744,9,15.08771852
CE10_chr5_45891576,CE10_chr5,45891576,9,11.00534308
CE10_chr5_46077876,CE10_chr5,46077876,9,12.01927387
CE10_chr5_46237923,CE10_chr5,46237923,9,11.63060778
CE10_chr5_46306710,CE10_chr5,46306710,9,16.98615147
CE10_chr5_46404632,CE10_chr5,46404632,9,12.26191517
CE10_chr5_46811853,CE10_chr5,46811853,9,10.22681039
CE10_chr5_47164744,CE10_chr5,47164744,9,10.31369338
CE10_chr5_47175079,CE10_chr5,47175079,9,12.6387021
CE10_chr5_47337665,CE10_chr5,47337665,9,16.50137868
CE10_chr5_47359548,CE10_chr5,47359548,9,15.20599781
CE10_chr5_47470083,CE10_chr5,47470083,9,10.83591361
CE10_chr5_47474409,CE10_chr5,47474409,9,12.0816424
CE10_chr5_47545618,CE10_chr5,47545618,9,10.59529924
CE10_chr5_47548156,CE10_chr5,47548156,9,16.70186596
CE10_chr5_47654827,CE10_chr5,47654827,9,14.94564685
CE10_chr5_47655801,CE10_chr5,47655801,9,15.99972922
CE10_chr5_47762879,CE10_chr5,47762879,9,10.38408181
CE10_chr5_47916316,CE10_chr5,47916316,9,12.81873539
CE10_chr5_48209012,CE10_chr5,48209012,9,10.13434397
CE10_chr5_48256140,CE10_chr5,48256140,9,11.75480286
CE10_chr5_48331504,CE10_chr5,48331504,9,10.50072854
CE10_chr5_48435959,CE10_chr5,48435959,9,13.46939131
CE10_chr5_48505526,CE10_chr5,48505526,9,12.70235181
CE10_chr5_48525441,CE10_chr5,48525441,9,20.84823103
CE10_chr5_48530121,CE10_chr5,48530121,9,12.48488956
CE10_chr5_48552670,CE10_chr5,48552670,9,11.15339938
CE10_chr5_48581996,CE10_chr5,48581996,9,10.10617638
CE10_chr5_48824904,CE10_chr5,48824904,9,11.08717736
CE10_chr5_48827684,CE10_chr5,48827684,9,10.25027432
CE10_chr5_48990122,CE10_chr5,48990122,9,17.03531053
CE10_chr5_49138144,CE10_chr5,49138144,9,16.48417948
CE10_chr5_49139262,CE10_chr5,49139262,9,13.82392783
CE10_chr5_49396681,CE10_chr5,49396681,9,10.92674397
CE10_chr5_49407988,CE10_chr5,49407988,9,12.38147975
CE10_chr5_49471388,CE10_chr5,49471388,9,20.82822941
CE10_chr5_49530432,CE10_chr5,49530432,9,12.14618959
CE10_chr5_49596059,CE10_chr5,49596059,9,11.82936976
CE10_chr5_49637970,CE10_chr5,49637970,9,16.22964603
CE10_chr5_49826804,CE10_chr5,49826804,9,10.89771711
CE10_chr5_49828119,CE10_chr5,49828119,9,18.17692263
CE10_chr5_49834142,CE10_chr5,49834142,9,16.34444033
CE10_chr5_49834994,CE10_chr5,49834994,9,14.23554494
CE10_chr5_49859328,CE10_chr5,49859328,9,25.60518966
CE10_chr5_49876014,CE10_chr5,49876014,9,13.00393862
CE10_chr5_49899675,CE10_chr5,49899675,9,10.40074582
CE10_chr5_49899833,CE10_chr5,49899833,9,10.80273076
CE10_chr5_49900864,CE10_chr5,49900864,9,29.14355291
CE10_chr5_49900866,CE10_chr5,49900866,9,15.78885727
CE10_chr5_49903718,CE10_chr5,49903718,9,17.31020863
CE10_chr5_49903746,CE10_chr5,49903746,9,15.71650065
CE10_chr5_49944450,CE10_chr5,49944450,9,18.67778632
CE10_chr5_49944799,CE10_chr5,49944799,9,13.27223674
CE10_chr5_49959513,CE10_chr5,49959513,9,15.51427591
CE10_chr5_50013782,CE10_chr5,50013782,9,36.84962638
CE10_chr5_50017575,CE10_chr5,50017575,9,12.8250335
CE10_chr5_50246904,CE10_chr5,50246904,9,17.51742384
CE10_chr5_50275202,CE10_chr5,50275202,9,11.54599474
CE10_chr5_50281868,CE10_chr5,50281868,9,12.14929214
CE10_chr5_50374417,CE10_chr5,50374417,9,12.40330479
CE10_chr5_50492726,CE10_chr5,50492726,9,10.41812953
CE10_chr5_50556666,CE10_chr5,50556666,9,11.2445339
CE10_chr5_50572625,CE10_chr5,50572625,9,14.88984874
CE10_chr5_50586716,CE10_chr5,50586716,9,10.31220741
CE10_chr5_50686851,CE10_chr5,50686851,9,15.27906778
CE10_chr5_50714932,CE10_chr5,50714932,9,10.46458905
CE10_chr5_50782967,CE10_chr5,50782967,9,10.94756117
CE10_chr5_50873476,CE10_chr5,50873476,9,11.51229502
CE10_chr5_50875299,CE10_chr5,50875299,9,12.55779592
CE10_chr5_50898456,CE10_chr5,50898456,9,20.5729892
CE10_chr5_51091311,CE10_chr5,51091311,9,12.10939754
CE10_chr5_51114530,CE10_chr5,51114530,9,26.93679736
CE10_chr5_51141656,CE10_chr5,51141656,9,12.74168235
CE10_chr5_51164564,CE10_chr5,51164564,9,12.96444071
CE10_chr5_51175629,CE10_chr5,51175629,9,13.43039412
CE10_chr5_51214519,CE10_chr5,51214519,9,18.89632564
CE10_chr5_51314141,CE10_chr5,51314141,9,10.06903055
CE10_chr5_51386084,CE10_chr5,51386084,9,10.45103893
CE10_chr5_51418788,CE10_chr5,51418788,9,16.96073831
CE10_chr5_51419472,CE10_chr5,51419472,9,10.47574559
CE10_chr5_51421459,CE10_chr5,51421459,9,23.33678554
CE10_chr5_51494019,CE10_chr5,51494019,9,19.8242714
CE10_chr5_51534071,CE10_chr5,51534071,9,11.53320623
CE10_chr5_51535258,CE10_chr5,51535258,9,10.11929038
CE10_chr5_51538956,CE10_chr5,51538956,9,19.27555674
CE10_chr5_51539162,CE10_chr5,51539162,9,15.29355905
CE10_chr5_51590901,CE10_chr5,51590901,9,14.53060293
CE10_chr5_51590920,CE10_chr5,51590920,9,21.6674292
CE10_chr5_51608669,CE10_chr5,51608669,9,10.00801293
CE10_chr6_204244,CE10_chr6,204244,9,13.26500617
CE10_chr6_226779,CE10_chr6,226779,9,10.40252465
CE10_chr6_266578,CE10_chr6,266578,9,15.43723092
CE10_chr6_274662,CE10_chr6,274662,9,11.72942003
CE10_chr6_283265,CE10_chr6,283265,9,10.9219841
CE10_chr6_421913,CE10_chr6,421913,9,10.2312316
CE10_chr6_519124,CE10_chr6,519124,9,10.47331471
CE10_chr6_546784,CE10_chr6,546784,9,13.72369541
CE10_chr6_565373,CE10_chr6,565373,9,18.77180125
CE10_chr6_591892,CE10_chr6,591892,9,24.14777975
CE10_chr6_772779,CE10_chr6,772779,9,18.04453263
CE10_chr6_940364,CE10_chr6,940364,9,11.36068407
CE10_chr6_979309,CE10_chr6,979309,9,18.8059745
CE10_chr6_979515,CE10_chr6,979515,9,14.07890946
CE10_chr6_1045524,CE10_chr6,1045524,9,10.64456946
CE10_chr6_1054807,CE10_chr6,1054807,9,10.48781046
CE10_chr6_1207013,CE10_chr6,1207013,9,10.89990839
CE10_chr6_1293887,CE10_chr6,1293887,9,11.83047699
CE10_chr6_1522090,CE10_chr6,1522090,9,11.19861911
CE10_chr6_1572688,CE10_chr6,1572688,9,13.53610362
CE10_chr6_1663387,CE10_chr6,1663387,9,17.97509023
CE10_chr6_1663400,CE10_chr6,1663400,9,10.5988086
CE10_chr6_1768808,CE10_chr6,1768808,9,13.53718179
CE10_chr6_1834862,CE10_chr6,1834862,9,10.41499945
CE10_chr6_1979649,CE10_chr6,1979649,9,21.13771118
CE10_chr6_2010280,CE10_chr6,2010280,9,13.90097847
CE10_chr6_2014341,CE10_chr6,2014341,9,10.92933633
CE10_chr6_2073945,CE10_chr6,2073945,9,15.9868773
CE10_chr6_2073976,CE10_chr6,2073976,9,20.83933831
CE10_chr6_2225781,CE10_chr6,2225781,9,15.10003589
CE10_chr6_2254654,CE10_chr6,2254654,9,13.30464426
CE10_chr6_2263563,CE10_chr6,2263563,9,10.4738001
CE10_chr6_2366689,CE10_chr6,2366689,9,16.49467709
CE10_chr6_2527111,CE10_chr6,2527111,9,13.25603858
CE10_chr6_2559519,CE10_chr6,2559519,9,15.72148272
CE10_chr6_2580405,CE10_chr6,2580405,9,11.75464184
CE10_chr6_2638799,CE10_chr6,2638799,9,11.22078416
CE10_chr6_2656250,CE10_chr6,2656250,9,11.61301587
CE10_chr6_2733152,CE10_chr6,2733152,9,12.61867022
CE10_chr6_2858254,CE10_chr6,2858254,9,16.06582262
CE10_chr6_2860574,CE10_chr6,2860574,9,10.92180464
CE10_chr6_2883176,CE10_chr6,2883176,9,27.43771283
CE10_chr6_2889783,CE10_chr6,2889783,9,16.7482151
CE10_chr6_2945473,CE10_chr6,2945473,9,13.89443618
CE10_chr6_2969077,CE10_chr6,2969077,9,12.45441547
CE10_chr6_2989371,CE10_chr6,2989371,9,10.23422958
CE10_chr6_3057518,CE10_chr6,3057518,9,13.10791587
CE10_chr6_3340457,CE10_chr6,3340457,9,14.49564335
CE10_chr6_3478566,CE10_chr6,3478566,9,19.5088636
CE10_chr6_3596660,CE10_chr6,3596660,9,12.94325773
CE10_chr6_3791102,CE10_chr6,3791102,9,11.06086061
CE10_chr6_3823571,CE10_chr6,3823571,9,10.66685959
CE10_chr6_3863486,CE10_chr6,3863486,9,10.22119092
CE10_chr6_3879861,CE10_chr6,3879861,9,17.60861537
CE10_chr6_4015086,CE10_chr6,4015086,9,11.1323411
CE10_chr6_4143039,CE10_chr6,4143039,9,15.93441202
CE10_chr6_4210796,CE10_chr6,4210796,9,10.38992023
CE10_chr6_4216770,CE10_chr6,4216770,9,11.45109154
CE10_chr6_4238762,CE10_chr6,4238762,9,16.59650802
CE10_chr6_4255763,CE10_chr6,4255763,9,13.81891541
CE10_chr6_4275673,CE10_chr6,4275673,9,10.36140857
CE10_chr6_4359393,CE10_chr6,4359393,9,18.16633956
CE10_chr6_4428361,CE10_chr6,4428361,9,12.68280163
CE10_chr6_4625803,CE10_chr6,4625803,9,13.42076402
CE10_chr6_4636093,CE10_chr6,4636093,9,10.86478225
CE10_chr6_4638000,CE10_chr6,4638000,9,10.31687605
CE10_chr6_4660136,CE10_chr6,4660136,9,18.30603583
CE10_chr6_4674802,CE10_chr6,4674802,9,12.13992686
CE10_chr6_4733826,CE10_chr6,4733826,9,10.22374566
CE10_chr6_4734965,CE10_chr6,4734965,9,14.706129
CE10_chr6_4979001,CE10_chr6,4979001,9,12.15015905
CE10_chr6_5001051,CE10_chr6,5001051,9,12.11956028
CE10_chr6_5096784,CE10_chr6,5096784,9,19.89891965
CE10_chr6_5162306,CE10_chr6,5162306,9,12.95226821
CE10_chr6_5667682,CE10_chr6,5667682,9,11.2818411
CE10_chr6_5669288,CE10_chr6,5669288,9,12.42061956
CE10_chr6_5792334,CE10_chr6,5792334,9,12.20473034
CE10_chr6_6141220,CE10_chr6,6141220,9,10.81327564
CE10_chr6_6291705,CE10_chr6,6291705,9,10.21515371
CE10_chr6_6354445,CE10_chr6,6354445,9,10.16481926
CE10_chr6_6406914,CE10_chr6,6406914,9,10.47080951
CE10_chr6_6514667,CE10_chr6,6514667,9,12.17728683
CE10_chr6_6576894,CE10_chr6,6576894,9,19.85813186
CE10_chr6_6651831,CE10_chr6,6651831,9,10.63140239
CE10_chr6_6780289,CE10_chr6,6780289,9,10.28073167
CE10_chr6_6788215,CE10_chr6,6788215,9,15.15211956
CE10_chr6_6836020,CE10_chr6,6836020,9,10.74393598
CE10_chr6_7222940,CE10_chr6,7222940,9,18.57528105
CE10_chr6_7246747,CE10_chr6,7246747,9,11.0309353
CE10_chr6_7376103,CE10_chr6,7376103,9,10.1081972
CE10_chr6_7423724,CE10_chr6,7423724,9,20.81056309
CE10_chr6_7587959,CE10_chr6,7587959,9,13.10297601
CE10_chr6_7650775,CE10_chr6,7650775,9,11.00343334
CE10_chr6_7687516,CE10_chr6,7687516,9,19.73092088
CE10_chr6_8033881,CE10_chr6,8033881,9,29.1411048
CE10_chr6_8325550,CE10_chr6,8325550,9,10.05498914
CE10_chr6_8388304,CE10_chr6,8388304,9,20.83769568
CE10_chr6_8397461,CE10_chr6,8397461,9,10.54482724
CE10_chr6_8769970,CE10_chr6,8769970,9,18.40314662
CE10_chr6_8920060,CE10_chr6,8920060,9,12.42494319
CE10_chr6_8937926,CE10_chr6,8937926,9,10.52481802
CE10_chr6_9016175,CE10_chr6,9016175,9,11.23876148
CE10_chr6_9156240,CE10_chr6,9156240,9,19.1096759
CE10_chr6_9386082,CE10_chr6,9386082,9,13.97750746
CE10_chr6_9392021,CE10_chr6,9392021,9,11.65764859
CE10_chr6_9462516,CE10_chr6,9462516,9,19.36404302
CE10_chr6_9698722,CE10_chr6,9698722,9,11.77620793
CE10_chr6_9714169,CE10_chr6,9714169,9,12.94757869
CE10_chr6_9714622,CE10_chr6,9714622,9,17.86929464
CE10_chr6_9929665,CE10_chr6,9929665,9,19.72698774
CE10_chr6_9931118,CE10_chr6,9931118,9,13.9205219
CE10_chr6_9933226,CE10_chr6,9933226,9,14.35921892
CE10_chr6_9965786,CE10_chr6,9965786,9,12.24360223
CE10_chr6_10052884,CE10_chr6,10052884,9,12.48194517
CE10_chr6_10062640,CE10_chr6,10062640,9,20.36210578
CE10_chr6_10160245,CE10_chr6,10160245,9,11.02435383
CE10_chr6_10192426,CE10_chr6,10192426,9,13.23591582
CE10_chr6_10302403,CE10_chr6,10302403,9,10.1794244
CE10_chr6_10540781,CE10_chr6,10540781,9,15.38441887
CE10_chr6_10636908,CE10_chr6,10636908,9,13.40689692
CE10_chr6_10669943,CE10_chr6,10669943,9,11.64805447
CE10_chr6_10713958,CE10_chr6,10713958,9,14.0648399
CE10_chr6_10746241,CE10_chr6,10746241,9,11.25697966
CE10_chr6_10805566,CE10_chr6,10805566,9,11.84962206
CE10_chr6_10825892,CE10_chr6,10825892,9,12.55263453
CE10_chr6_10831709,CE10_chr6,10831709,9,14.14244471
CE10_chr6_11145346,CE10_chr6,11145346,9,13.60518795
CE10_chr6_11268633,CE10_chr6,11268633,9,12.78214614
CE10_chr6_11583741,CE10_chr6,11583741,9,15.44676925
CE10_chr6_11819795,CE10_chr6,11819795,9,11.41139302
CE10_chr6_12414067,CE10_chr6,12414067,9,11.94109067
CE10_chr6_12479923,CE10_chr6,12479923,9,14.06184374
CE10_chr6_12493996,CE10_chr6,12493996,9,15.09426077
CE10_chr6_12596418,CE10_chr6,12596418,9,10.00257278
CE10_chr6_12596770,CE10_chr6,12596770,9,10.27990596
CE10_chr6_12860335,CE10_chr6,12860335,9,12.37215982
CE10_chr6_12869512,CE10_chr6,12869512,9,12.20012141
CE10_chr6_12929532,CE10_chr6,12929532,9,15.29097302
CE10_chr6_12980390,CE10_chr6,12980390,9,10.61519205
CE10_chr6_13271436,CE10_chr6,13271436,9,10.17942316
CE10_chr6_13371970,CE10_chr6,13371970,9,10.85248975
CE10_chr6_13521260,CE10_chr6,13521260,9,12.16648015
CE10_chr6_13739543,CE10_chr6,13739543,9,10.17481208
CE10_chr6_13874006,CE10_chr6,13874006,9,12.06189482
CE10_chr6_13911177,CE10_chr6,13911177,9,11.04645473
CE10_chr6_13940391,CE10_chr6,13940391,9,10.03967314
CE10_chr6_14026711,CE10_chr6,14026711,9,10.01221956
CE10_chr6_14162636,CE10_chr6,14162636,9,12.14372256
CE10_chr6_14243752,CE10_chr6,14243752,9,10.65940931
CE10_chr6_14262617,CE10_chr6,14262617,9,11.64574773
CE10_chr6_14334515,CE10_chr6,14334515,9,13.64066576
CE10_chr6_14465408,CE10_chr6,14465408,9,11.15610312
CE10_chr6_14475334,CE10_chr6,14475334,9,10.64496808
CE10_chr6_14547249,CE10_chr6,14547249,9,22.14541968
CE10_chr6_14589649,CE10_chr6,14589649,9,10.12541832
CE10_chr6_14597964,CE10_chr6,14597964,9,16.73621113
CE10_chr6_14714044,CE10_chr6,14714044,9,23.308081520000002
CE10_chr6_14794359,CE10_chr6,14794359,9,13.08381339
CE10_chr6_14874996,CE10_chr6,14874996,9,16.236580880000002
CE10_chr6_14880632,CE10_chr6,14880632,9,13.71318594
CE10_chr6_15054846,CE10_chr6,15054846,9,12.93544466
CE10_chr6_15073847,CE10_chr6,15073847,9,13.16370182
CE10_chr6_15529246,CE10_chr6,15529246,9,17.60078706
CE10_chr6_15576347,CE10_chr6,15576347,9,10.62688424
CE10_chr6_15816701,CE10_chr6,15816701,9,13.59369365
CE10_chr6_15982278,CE10_chr6,15982278,9,11.7122084
CE10_chr6_16151254,CE10_chr6,16151254,9,12.61768025
CE10_chr6_16242339,CE10_chr6,16242339,9,19.40496135
CE10_chr6_16361272,CE10_chr6,16361272,9,10.29614771
CE10_chr6_16411486,CE10_chr6,16411486,9,11.46394374
CE10_chr6_16420125,CE10_chr6,16420125,9,10.84658613
CE10_chr6_17050734,CE10_chr6,17050734,9,17.80460052
CE10_chr6_17107346,CE10_chr6,17107346,9,12.61545689
CE10_chr6_17421471,CE10_chr6,17421471,9,11.81813355
CE10_chr6_17562375,CE10_chr6,17562375,9,10.496256
CE10_chr6_17614077,CE10_chr6,17614077,9,14.70939715
CE10_chr6_17696056,CE10_chr6,17696056,9,24.6834506
CE10_chr6_17778923,CE10_chr6,17778923,9,10.28800375
CE10_chr6_17783136,CE10_chr6,17783136,9,18.59570835
CE10_chr6_18065047,CE10_chr6,18065047,9,20.75278305
CE10_chr6_18197471,CE10_chr6,18197471,9,21.24577106
CE10_chr6_18910708,CE10_chr6,18910708,9,13.81090346
CE10_chr6_19221103,CE10_chr6,19221103,9,13.09441912
CE10_chr6_19552388,CE10_chr6,19552388,9,11.76440428
CE10_chr6_19591349,CE10_chr6,19591349,9,11.13443054
CE10_chr6_19874402,CE10_chr6,19874402,9,16.08430347
CE10_chr6_19889970,CE10_chr6,19889970,9,10.23980908
CE10_chr6_19982790,CE10_chr6,19982790,9,12.08899544
CE10_chr6_20573780,CE10_chr6,20573780,9,14.01398626
CE10_chr6_20625949,CE10_chr6,20625949,9,15.513109
CE10_chr6_20808847,CE10_chr6,20808847,9,12.86515744
CE10_chr6_21443569,CE10_chr6,21443569,9,11.34484146
CE10_chr6_21520888,CE10_chr6,21520888,9,14.94734645
CE10_chr6_21628969,CE10_chr6,21628969,9,23.50840487
CE10_chr6_22245145,CE10_chr6,22245145,9,17.48590086
CE10_chr6_22275012,CE10_chr6,22275012,9,14.15445302
CE10_chr6_22667202,CE10_chr6,22667202,9,11.77014724
CE10_chr6_22924174,CE10_chr6,22924174,9,11.69118085
CE10_chr6_22995035,CE10_chr6,22995035,9,10.4154855
CE10_chr6_23429256,CE10_chr6,23429256,9,11.0084953
CE10_chr6_24821171,CE10_chr6,24821171,9,10.24838786
CE10_chr6_24909251,CE10_chr6,24909251,9,10.83294169
CE10_chr6_25557855,CE10_chr6,25557855,9,10.91669012
CE10_chr6_25816472,CE10_chr6,25816472,9,13.05107347
CE10_chr6_25958569,CE10_chr6,25958569,9,18.23712253
CE10_chr6_26839485,CE10_chr6,26839485,9,19.71143811
CE10_chr6_27479582,CE10_chr6,27479582,9,24.97948375
CE10_chr6_28277141,CE10_chr6,28277141,9,10.49424619
CE10_chr6_29155055,CE10_chr6,29155055,9,12.99543952
CE10_chr6_29280874,CE10_chr6,29280874,9,10.93455679
CE10_chr6_29710203,CE10_chr6,29710203,9,13.85535084
CE10_chr6_29859239,CE10_chr6,29859239,9,21.08127348
CE10_chr6_29985471,CE10_chr6,29985471,9,24.2935504
CE10_chr6_31393438,CE10_chr6,31393438,9,15.15268414
CE10_chr6_31395550,CE10_chr6,31395550,9,15.58988591
CE10_chr6_31637898,CE10_chr6,31637898,9,11.68856113
CE10_chr6_31730359,CE10_chr6,31730359,9,10.12939068
CE10_chr6_31892425,CE10_chr6,31892425,9,17.05421592
CE10_chr6_32161378,CE10_chr6,32161378,9,10.0486799
CE10_chr6_32186377,CE10_chr6,32186377,9,23.22564502
CE10_chr6_32203146,CE10_chr6,32203146,9,12.16121278
CE10_chr6_33238797,CE10_chr6,33238797,9,17.24012441
CE10_chr6_33669966,CE10_chr6,33669966,9,25.72626075
CE10_chr6_33868373,CE10_chr6,33868373,9,41.92501818
CE10_chr6_33944121,CE10_chr6,33944121,9,13.52508289
CE10_chr6_34101969,CE10_chr6,34101969,9,10.81392791
CE10_chr6_34324467,CE10_chr6,34324467,9,17.96155022
CE10_chr6_34402796,CE10_chr6,34402796,9,12.55048519
CE10_chr6_34499695,CE10_chr6,34499695,9,11.88291385
CE10_chr6_34666106,CE10_chr6,34666106,9,15.42419599
CE10_chr6_34683863,CE10_chr6,34683863,9,10.63070938
CE10_chr6_34851218,CE10_chr6,34851218,9,10.79988847
CE10_chr6_34894586,CE10_chr6,34894586,9,11.91337643
CE10_chr6_35219702,CE10_chr6,35219702,9,16.27373231
CE10_chr6_35390364,CE10_chr6,35390364,9,11.21885905
CE10_chr6_35476964,CE10_chr6,35476964,9,10.29209078
CE10_chr6_36161485,CE10_chr6,36161485,9,12.16278411
CE10_chr6_36377723,CE10_chr6,36377723,9,11.70256503
CE10_chr6_36431706,CE10_chr6,36431706,9,16.20588541
CE10_chr6_36600320,CE10_chr6,36600320,9,16.55719783
CE10_chr6_36622491,CE10_chr6,36622491,9,10.3609932
CE10_chr6_36942957,CE10_chr6,36942957,9,10.24496229
CE10_chr6_37518510,CE10_chr6,37518510,9,15.7342394
CE10_chr6_37560260,CE10_chr6,37560260,9,10.49128819
CE10_chr6_37770402,CE10_chr6,37770402,9,10.25896694
CE10_chr6_37849255,CE10_chr6,37849255,9,48.74711339
CE10_chr6_37939648,CE10_chr6,37939648,9,10.09799881
CE10_chr6_38021376,CE10_chr6,38021376,9,13.40746934
CE10_chr6_38898662,CE10_chr6,38898662,9,14.18018895
CE10_chr6_39232590,CE10_chr6,39232590,9,13.03603073
CE10_chr6_39458170,CE10_chr6,39458170,9,14.7930565
CE10_chr6_40233930,CE10_chr6,40233930,9,18.85365881
CE10_chr6_40265948,CE10_chr6,40265948,9,10.08383627
CE10_chr6_40770314,CE10_chr6,40770314,9,12.45705022
CE10_chr6_41337183,CE10_chr6,41337183,9,10.14691084
CE10_chr6_41337267,CE10_chr6,41337267,9,12.63677268
CE10_chr6_41461539,CE10_chr6,41461539,9,10.68124663
CE10_chr6_42098903,CE10_chr6,42098903,9,13.62634101
CE10_chr6_42532971,CE10_chr6,42532971,9,11.66419312
CE10_chr6_42570452,CE10_chr6,42570452,9,12.79731566
CE10_chr6_42790446,CE10_chr6,42790446,9,13.92046332
CE10_chr6_43334008,CE10_chr6,43334008,9,25.65483094
CE10_chr6_43552762,CE10_chr6,43552762,9,16.16949039
CE10_chr6_43740324,CE10_chr6,43740324,9,12.04619014
CE10_chr6_43780089,CE10_chr6,43780089,9,17.63383628
CE10_chr6_43906190,CE10_chr6,43906190,9,14.85564003
CE10_chr6_43992629,CE10_chr6,43992629,9,13.87201857
CE10_chr6_44153344,CE10_chr6,44153344,9,10.47841771
CE10_chr6_44383140,CE10_chr6,44383140,9,26.61751424
CE10_chr6_44391103,CE10_chr6,44391103,9,14.97113435
CE10_chr6_44435410,CE10_chr6,44435410,9,10.84327295
CE10_chr6_44629747,CE10_chr6,44629747,9,11.75971051
CE10_chr6_44780671,CE10_chr6,44780671,9,20.15060225
CE10_chr6_44814744,CE10_chr6,44814744,9,14.1647288
CE10_chr6_44933972,CE10_chr6,44933972,9,10.49663708
CE10_chr6_44949946,CE10_chr6,44949946,9,12.9890245
CE10_chr6_44950820,CE10_chr6,44950820,9,11.56642647
CE10_chr6_45245062,CE10_chr6,45245062,9,30.22096419
CE10_chr6_45542788,CE10_chr6,45542788,9,10.56663064
CE10_chr6_45646719,CE10_chr6,45646719,9,10.0049152
CE10_chr6_45647566,CE10_chr6,45647566,9,11.11914093
CE10_chr6_45657854,CE10_chr6,45657854,9,12.74269251
CE10_chr6_45824980,CE10_chr6,45824980,9,10.6889883
CE10_chr6_45921470,CE10_chr6,45921470,9,12.1356739
CE10_chr6_46044770,CE10_chr6,46044770,9,11.6920719
CE10_chr6_46051183,CE10_chr6,46051183,9,11.36241167
CE10_chr6_46221308,CE10_chr6,46221308,9,13.3090194
CE10_chr6_46347028,CE10_chr6,46347028,9,12.59758397
CE10_chr6_46638617,CE10_chr6,46638617,9,16.26944509
CE10_chr6_46773586,CE10_chr6,46773586,9,17.83605102
CE10_chr6_46847298,CE10_chr6,46847298,9,19.26276038
CE10_chr6_46858640,CE10_chr6,46858640,9,14.09372111
CE10_chr6_46904335,CE10_chr6,46904335,9,19.040451
CE10_chr6_47027806,CE10_chr6,47027806,9,12.99437653
CE10_chr6_47054458,CE10_chr6,47054458,9,14.16923171
CE10_chr6_47432142,CE10_chr6,47432142,9,13.26760838
CE10_chr6_47486640,CE10_chr6,47486640,9,13.57916474
CE10_chr6_47486978,CE10_chr6,47486978,9,11.64399312
CE10_chr6_47518270,CE10_chr6,47518270,9,18.8286237
CE10_chr6_47634709,CE10_chr6,47634709,9,12.41071306
CE10_chr6_47646362,CE10_chr6,47646362,9,17.94610361
CE10_chr6_47688816,CE10_chr6,47688816,9,18.1345447
CE10_chr6_47689753,CE10_chr6,47689753,9,17.12024868
CE10_chr6_47725646,CE10_chr6,47725646,9,11.90826458
CE10_chr6_47732400,CE10_chr6,47732400,9,10.29756561
CE10_chr6_47741009,CE10_chr6,47741009,9,27.64252462
CE10_chr6_47802762,CE10_chr6,47802762,9,16.15885326
CE10_chr6_47903677,CE10_chr6,47903677,9,14.94731588
CE10_chr6_47960030,CE10_chr6,47960030,9,11.67143713
CE10_chr6_47960291,CE10_chr6,47960291,9,12.00018066
CE10_chr6_48007881,CE10_chr6,48007881,9,16.44192867
CE10_chr6_48055454,CE10_chr6,48055454,9,10.4762559
CE10_chr6_48067662,CE10_chr6,48067662,9,19.69910807
CE10_chr6_48214140,CE10_chr6,48214140,9,14.39264696
CE10_chr6_48340778,CE10_chr6,48340778,9,12.93706832
CE10_chr6_48526070,CE10_chr6,48526070,9,11.66414862
CE10_chr6_48538487,CE10_chr6,48538487,9,12.78588675
CE10_chr6_48556819,CE10_chr6,48556819,9,12.46522722
CE10_chr6_48620688,CE10_chr6,48620688,9,15.35310961
CE10_chr6_48751585,CE10_chr6,48751585,9,14.03313204
CE10_chr6_48755578,CE10_chr6,48755578,9,15.92702834
CE10_chr6_49081146,CE10_chr6,49081146,9,12.58607154
CE10_chr6_49126509,CE10_chr6,49126509,9,13.58109006
CE10_chr6_49259034,CE10_chr6,49259034,9,13.93199906
CE10_chr6_49274537,CE10_chr6,49274537,9,12.90032914
CE10_chr6_49421087,CE10_chr6,49421087,9,17.64535749
CE10_chr6_49439872,CE10_chr6,49439872,9,14.60959532
CE10_chr6_49471747,CE10_chr6,49471747,9,12.84382066
CE10_chr6_49620831,CE10_chr6,49620831,9,17.78641621
CE10_chr6_49670725,CE10_chr6,49670725,9,13.78278492
CE10_chr6_49673025,CE10_chr6,49673025,9,10.20787512
CE10_chr6_49735790,CE10_chr6,49735790,9,12.63416959
CE10_chr6_49738187,CE10_chr6,49738187,9,17.28789182
CE10_chr6_49786492,CE10_chr6,49786492,9,24.93535117
CE10_chr6_49935177,CE10_chr6,49935177,9,14.9204136
CE10_chr6_50032833,CE10_chr6,50032833,9,15.85342338
CE10_chr6_50220757,CE10_chr6,50220757,9,11.11220852
CE10_chr6_50242158,CE10_chr6,50242158,9,10.18132011
CE10_chr6_50248827,CE10_chr6,50248827,9,11.46867782
CE10_chr6_50384121,CE10_chr6,50384121,9,12.96369485
CE10_chr6_50510321,CE10_chr6,50510321,9,11.94744037
CE10_chr6_50636811,CE10_chr6,50636811,9,13.26155735
CE10_chr6_51032714,CE10_chr6,51032714,9,19.71646634
CE10_chr6_51104198,CE10_chr6,51104198,9,12.61963837
CE10_chr6_51111711,CE10_chr6,51111711,9,10.97982697
