Site,Year,SNP_ID,SNP_Freq
1,2014,CE10_chr8_42806259,1.0000000
1,2010,CE10_chr8_43482503,0.85714286
1,2011,CE10_chr8_43482503,0.60000000
1,2012,CE10_chr8_43482503,0.41666667
1,2013,CE10_chr8_43482503,0.75000000
1,2014,CE10_chr8_43482503,0.9375000
1,2010,CE10_chr8_45940372,1.00000000
1,2011,CE10_chr8_45940372,NA
1,2012,CE10_chr8_45940372,1.00000000
1,2013,CE10_chr8_45940372,1.00000000
1,2014,CE10_chr8_45940372,1.0000000
1,2010,CE10_chr8_48218718,1.00000000
1,2011,CE10_chr8_48218718,0.80000000
1,2012,CE10_chr8_48218718,0.83333333
1,2013,CE10_chr8_48218718,0.70000000
1,2014,CE10_chr8_48218718,0.9285714
1,2010,CE10_chr8_48537386,0.93750000
1,2011,CE10_chr8_48537386,0.83333333
1,2012,CE10_chr8_48537386,0.62500000
1,2013,CE10_chr8_48537386,0.75000000
1,2014,CE10_chr8_48537386,0.6875000
2,2010,CE10_chr1_239250,0.8750000
2,2011,CE10_chr1_239250,1.00000000
2,2014,CE10_chr1_239250,1.00000000
2,2015,CE10_chr1_239250,1.00000000
2,2016,CE10_chr1_239250,1.0000000
2,2010,CE10_chr1_594417,0.0000000
2,2011,CE10_chr1_594417,0.08333333
2,2014,CE10_chr1_594417,0.00000000
2,2015,CE10_chr1_594417,0.00000000
2,2016,CE10_chr1_594417,0.2500000
2,2010,CE10_chr1_2216527,0.8000000
2,2011,CE10_chr1_2216527,1.00000000
2,2014,CE10_chr1_2216527,1.00000000
2,2015,CE10_chr1_2216527,0.75000000
2,2016,CE10_chr1_2216527,1.0000000
2,2010,CE10_chr1_2244490,1.0000000
2,2011,CE10_chr1_2244490,0.90000000
2,2014,CE10_chr1_2244490,0.83333333
2,2015,CE10_chr1_2244490,0.16666667
2,2016,CE10_chr1_2244490,0.6666667
2,2010,CE10_chr1_3029509,0.7500000
2,2011,CE10_chr1_3029509,0.50000000
2,2014,CE10_chr1_3029509,0.94444444
2,2015,CE10_chr1_3029509,0.16666667
2,2016,CE10_chr1_3029509,0.0000000
2,2010,CE10_chr1_3878293,1.0000000
2,2011,CE10_chr1_3878293,1.00000000
2,2014,CE10_chr1_3878293,1.00000000
2,2015,CE10_chr1_3878293,1.00000000
2,2016,CE10_chr1_3878293,1.0000000
2,2010,CE10_chr1_4579097,1.0000000
2,2011,CE10_chr1_4579097,1.00000000
2,2014,CE10_chr1_4579097,0.87500000
2,2015,CE10_chr1_4579097,1.00000000
2,2016,CE10_chr1_4579097,1.0000000
2,2010,CE10_chr1_6467902,0.7000000
2,2011,CE10_chr1_6467902,1.00000000
2,2014,CE10_chr1_6467902,0.75000000
2,2015,CE10_chr1_6467902,0.92857143
2,2016,CE10_chr1_6467902,0.5000000
2,2010,CE10_chr1_11568000,1.0000000
2,2011,CE10_chr1_11568000,1.00000000
2,2014,CE10_chr1_11568000,1.00000000
2,2015,CE10_chr1_11568000,1.00000000
2,2016,CE10_chr1_11568000,1.0000000
2,2010,CE10_chr1_12823242,1.0000000
2,2011,CE10_chr1_12823242,1.00000000
2,2014,CE10_chr1_12823242,0.90000000
2,2015,CE10_chr1_12823242,NA
2,2016,CE10_chr1_12823242,0.7500000
2,2010,CE10_chr1_13350754,0.2500000
2,2011,CE10_chr1_13350754,0.10000000
2,2014,CE10_chr1_13350754,0.31250000
2,2015,CE10_chr1_13350754,0.00000000
2,2016,CE10_chr1_13350754,0.0000000
2,2010,CE10_chr1_24103314,0.9000000
2,2011,CE10_chr1_24103314,1.00000000
2,2014,CE10_chr1_24103314,1.00000000
2,2015,CE10_chr1_24103314,1.00000000
2,2016,CE10_chr1_24103314,0.6666667
2,2010,CE10_chr1_32523397,0.6000000
2,2011,CE10_chr1_32523397,0.83333333
2,2014,CE10_chr1_32523397,0.94444444
2,2015,CE10_chr1_32523397,1.00000000
2,2016,CE10_chr1_32523397,1.0000000
2,2010,CE10_chr1_37074055,1.0000000
2,2011,CE10_chr1_37074055,1.00000000
2,2014,CE10_chr1_37074055,1.00000000
2,2015,CE10_chr1_37074055,1.00000000
2,2016,CE10_chr1_37074055,1.0000000
2,2010,CE10_chr1_38544857,0.8000000
2,2011,CE10_chr1_38544857,0.83333333
2,2014,CE10_chr1_38544857,0.93750000
2,2015,CE10_chr1_38544857,1.00000000
2,2016,CE10_chr1_38544857,1.0000000
2,2010,CE10_chr2_4161817,0.3000000
2,2011,CE10_chr2_4161817,0.33333333
2,2014,CE10_chr2_4161817,0.66666667
2,2015,CE10_chr2_4161817,0.28571429
2,2016,CE10_chr2_4161817,0.8333333
2,2010,CE10_chr2_8971723,0.8000000
2,2011,CE10_chr2_8971723,0.66666667
2,2014,CE10_chr2_8971723,0.50000000
2,2015,CE10_chr2_8971723,0.41666667
2,2016,CE10_chr2_8971723,0.8333333
2,2010,CE10_chr2_14719845,1.0000000
2,2011,CE10_chr2_14719845,1.00000000
2,2014,CE10_chr2_14719845,0.88888889
2,2015,CE10_chr2_14719845,1.00000000
2,2016,CE10_chr2_14719845,1.0000000
2,2010,CE10_chr2_21747173,0.4000000
2,2011,CE10_chr2_21747173,0.16666667
2,2014,CE10_chr2_21747173,0.06250000
2,2015,CE10_chr2_21747173,0.00000000
2,2016,CE10_chr2_21747173,0.6666667
2,2010,CE10_chr2_31978177,1.0000000
2,2011,CE10_chr2_31978177,1.00000000
2,2014,CE10_chr2_31978177,1.00000000
2,2015,CE10_chr2_31978177,0.91666667
2,2016,CE10_chr2_31978177,0.6666667
2,2010,CE10_chr2_38535213,0.9000000
2,2011,CE10_chr2_38535213,1.00000000
2,2014,CE10_chr2_38535213,1.00000000
2,2015,CE10_chr2_38535213,0.78571429
2,2016,CE10_chr2_38535213,1.0000000
2,2010,CE10_chr2_41962273,1.0000000
2,2011,CE10_chr2_41962273,1.00000000
2,2014,CE10_chr2_41962273,1.00000000
2,2015,CE10_chr2_41962273,1.00000000
2,2016,CE10_chr2_41962273,1.0000000
2,2010,CE10_chr2_44626374,0.8000000
2,2011,CE10_chr2_44626374,0.75000000
2,2014,CE10_chr2_44626374,1.00000000
2,2015,CE10_chr2_44626374,0.75000000
2,2016,CE10_chr2_44626374,1.0000000
2,2010,CE10_chr2_46722112,0.9000000
2,2011,CE10_chr2_46722112,0.90000000
2,2014,CE10_chr2_46722112,1.00000000
2,2015,CE10_chr2_46722112,0.90000000
2,2016,CE10_chr2_46722112,NA
2,2010,CE10_chr2_47200521,1.0000000
2,2011,CE10_chr2_47200521,1.00000000
2,2014,CE10_chr2_47200521,NA
2,2015,CE10_chr2_47200521,NA
2,2016,CE10_chr2_47200521,1.0000000
2,2010,CE10_chr2_47833750,0.6250000
2,2011,CE10_chr2_47833750,0.25000000
2,2014,CE10_chr2_47833750,0.25000000
2,2015,CE10_chr2_47833750,0.08333333
2,2016,CE10_chr2_47833750,0.5000000
2,2010,CE10_chr2_49235920,0.7000000
2,2011,CE10_chr2_49235920,0.66666667
2,2014,CE10_chr2_49235920,0.94444444
2,2015,CE10_chr2_49235920,1.00000000
2,2016,CE10_chr2_49235920,0.3333333
2,2010,CE10_chr2_49681605,1.0000000
2,2011,CE10_chr2_49681605,NA
2,2014,CE10_chr2_49681605,NA
2,2015,CE10_chr2_49681605,NA
2,2016,CE10_chr2_49681605,NA
2,2010,CE10_chr2_52808681,0.6250000
2,2011,CE10_chr2_52808681,0.41666667
2,2014,CE10_chr2_52808681,0.28571429
2,2015,CE10_chr2_52808681,0.16666667
2,2016,CE10_chr2_52808681,1.0000000
2,2010,CE10_chr3_1066279,1.0000000
2,2011,CE10_chr3_1066279,0.87500000
2,2014,CE10_chr3_1066279,1.00000000
2,2015,CE10_chr3_1066279,1.00000000
2,2016,CE10_chr3_1066279,1.0000000
2,2010,CE10_chr3_2949115,1.0000000
2,2011,CE10_chr3_2949115,1.00000000
2,2014,CE10_chr3_2949115,1.00000000
2,2015,CE10_chr3_2949115,1.00000000
2,2016,CE10_chr3_2949115,NA
2,2010,CE10_chr3_3198981,0.8000000
2,2011,CE10_chr3_3198981,1.00000000
2,2014,CE10_chr3_3198981,0.77777778
2,2015,CE10_chr3_3198981,0.64285714
2,2016,CE10_chr3_3198981,1.0000000
2,2010,CE10_chr3_4052789,0.6000000
2,2011,CE10_chr3_4052789,0.91666667
2,2014,CE10_chr3_4052789,0.68750000
2,2015,CE10_chr3_4052789,0.14285714
2,2016,CE10_chr3_4052789,0.5000000
2,2010,CE10_chr3_7181147,1.0000000
2,2011,CE10_chr3_7181147,1.00000000
2,2014,CE10_chr3_7181147,1.00000000
2,2015,CE10_chr3_7181147,1.00000000
2,2016,CE10_chr3_7181147,1.0000000
2,2010,CE10_chr3_15473971,NA
2,2011,CE10_chr3_15473971,NA
2,2014,CE10_chr3_15473971,NA
2,2015,CE10_chr3_15473971,NA
2,2016,CE10_chr3_15473971,0.0000000
2,2010,CE10_chr3_19092522,1.0000000
2,2011,CE10_chr3_19092522,0.50000000
2,2014,CE10_chr3_19092522,NA
2,2015,CE10_chr3_19092522,0.62500000
2,2016,CE10_chr3_19092522,1.0000000
2,2010,CE10_chr3_23335137,0.0000000
2,2011,CE10_chr3_23335137,0.00000000
2,2014,CE10_chr3_23335137,0.00000000
2,2015,CE10_chr3_23335137,0.00000000
2,2016,CE10_chr3_23335137,0.5000000
2,2010,CE10_chr3_24024883,1.0000000
2,2011,CE10_chr3_24024883,0.91666667
2,2014,CE10_chr3_24024883,0.66666667
2,2015,CE10_chr3_24024883,0.85714286
2,2016,CE10_chr3_24024883,0.6666667
2,2010,CE10_chr3_26481774,NA
2,2011,CE10_chr3_26481774,NA
2,2014,CE10_chr3_26481774,NA
2,2015,CE10_chr3_26481774,NA
2,2016,CE10_chr3_26481774,NA
2,2010,CE10_chr3_29192547,1.0000000
2,2011,CE10_chr3_29192547,1.00000000
2,2014,CE10_chr3_29192547,1.00000000
2,2015,CE10_chr3_29192547,1.00000000
2,2016,CE10_chr3_29192547,1.0000000
2,2010,CE10_chr3_35086843,0.0000000
2,2011,CE10_chr3_35086843,0.00000000
2,2014,CE10_chr3_35086843,0.00000000
2,2015,CE10_chr3_35086843,0.00000000
2,2016,CE10_chr3_35086843,0.3333333
2,2010,CE10_chr3_35503649,1.0000000
2,2011,CE10_chr3_35503649,1.00000000
2,2014,CE10_chr3_35503649,1.00000000
2,2015,CE10_chr3_35503649,1.00000000
2,2016,CE10_chr3_35503649,0.8333333
2,2010,CE10_chr3_38322250,1.0000000
2,2011,CE10_chr3_38322250,0.75000000
2,2014,CE10_chr3_38322250,NA
2,2015,CE10_chr3_38322250,0.75000000
2,2016,CE10_chr3_38322250,NA
2,2010,CE10_chr3_38695451,1.0000000
2,2011,CE10_chr3_38695451,1.00000000
2,2014,CE10_chr3_38695451,1.00000000
2,2015,CE10_chr3_38695451,1.00000000
2,2016,CE10_chr3_38695451,1.0000000
2,2010,CE10_chr3_38707727,0.2500000
2,2011,CE10_chr3_38707727,0.00000000
2,2014,CE10_chr3_38707727,0.05555556
2,2015,CE10_chr3_38707727,0.00000000
2,2016,CE10_chr3_38707727,0.0000000
2,2010,CE10_chr3_39228524,1.0000000
2,2011,CE10_chr3_39228524,1.00000000
2,2014,CE10_chr3_39228524,1.00000000
2,2015,CE10_chr3_39228524,1.00000000
2,2016,CE10_chr3_39228524,0.8333333
2,2010,CE10_chr3_40321956,1.0000000
2,2011,CE10_chr3_40321956,0.91666667
2,2014,CE10_chr3_40321956,0.94444444
2,2015,CE10_chr3_40321956,1.00000000
2,2016,CE10_chr3_40321956,1.0000000
2,2010,CE10_chr3_41020698,0.6666667
2,2011,CE10_chr3_41020698,0.60000000
2,2014,CE10_chr3_41020698,0.70000000
2,2015,CE10_chr3_41020698,0.12500000
2,2016,CE10_chr3_41020698,NA
2,2010,CE10_chr3_41240528,1.0000000
2,2011,CE10_chr3_41240528,1.00000000
2,2014,CE10_chr3_41240528,1.00000000
2,2015,CE10_chr3_41240528,1.00000000
2,2016,CE10_chr3_41240528,1.0000000
2,2010,CE10_chr3_41928433,1.0000000
2,2011,CE10_chr3_41928433,1.00000000
2,2014,CE10_chr3_41928433,1.00000000
2,2015,CE10_chr3_41928433,1.00000000
2,2016,CE10_chr3_41928433,NA
2,2010,CE10_chr3_42729457,1.0000000
2,2011,CE10_chr3_42729457,1.00000000
2,2014,CE10_chr3_42729457,1.00000000
2,2015,CE10_chr3_42729457,1.00000000
2,2016,CE10_chr3_42729457,0.7500000
2,2010,CE10_chr3_46092097,1.0000000
2,2011,CE10_chr3_46092097,1.00000000
2,2014,CE10_chr3_46092097,1.00000000
2,2015,CE10_chr3_46092097,1.00000000
2,2016,CE10_chr3_46092097,1.0000000
2,2010,CE10_chr3_48086874,1.0000000
2,2011,CE10_chr3_48086874,1.00000000
2,2014,CE10_chr3_48086874,1.00000000
2,2015,CE10_chr3_48086874,1.00000000
2,2016,CE10_chr3_48086874,1.0000000
2,2010,CE10_chr4_3773730,1.0000000
2,2011,CE10_chr4_3773730,0.91666667
2,2014,CE10_chr4_3773730,0.72222222
2,2015,CE10_chr4_3773730,1.00000000
2,2016,CE10_chr4_3773730,1.0000000
2,2010,CE10_chr4_11855601,NA
2,2011,CE10_chr4_11855601,NA
2,2014,CE10_chr4_11855601,NA
2,2015,CE10_chr4_11855601,NA
2,2016,CE10_chr4_11855601,1.0000000
2,2010,CE10_chr4_12940429,1.0000000
2,2011,CE10_chr4_12940429,1.00000000
2,2014,CE10_chr4_12940429,1.00000000
2,2015,CE10_chr4_12940429,1.00000000
2,2016,CE10_chr4_12940429,1.0000000
2,2010,CE10_chr4_13985535,1.0000000
2,2011,CE10_chr4_13985535,1.00000000
2,2014,CE10_chr4_13985535,1.00000000
2,2015,CE10_chr4_13985535,1.00000000
2,2016,CE10_chr4_13985535,1.0000000
2,2010,CE10_chr4_33526561,0.7000000
2,2011,CE10_chr4_33526561,1.00000000
2,2014,CE10_chr4_33526561,1.00000000
2,2015,CE10_chr4_33526561,1.00000000
2,2016,CE10_chr4_33526561,1.0000000
2,2010,CE10_chr4_35740068,1.0000000
2,2011,CE10_chr4_35740068,1.00000000
2,2014,CE10_chr4_35740068,1.00000000
2,2015,CE10_chr4_35740068,1.00000000
2,2016,CE10_chr4_35740068,1.0000000
2,2010,CE10_chr4_41237839,0.9000000
2,2011,CE10_chr4_41237839,1.00000000
2,2014,CE10_chr4_41237839,1.00000000
2,2015,CE10_chr4_41237839,1.00000000
2,2016,CE10_chr4_41237839,1.0000000
2,2010,CE10_chr4_43697108,1.0000000
2,2011,CE10_chr4_43697108,1.00000000
2,2014,CE10_chr4_43697108,1.00000000
2,2015,CE10_chr4_43697108,1.00000000
2,2016,CE10_chr4_43697108,1.0000000
2,2010,CE10_chr4_45362546,0.8000000
2,2011,CE10_chr4_45362546,0.75000000
2,2014,CE10_chr4_45362546,0.94444444
2,2015,CE10_chr4_45362546,0.78571429
2,2016,CE10_chr4_45362546,1.0000000
2,2010,CE10_chr4_45740941,1.0000000
2,2011,CE10_chr4_45740941,1.00000000
2,2014,CE10_chr4_45740941,1.00000000
2,2015,CE10_chr4_45740941,0.78571429
2,2016,CE10_chr4_45740941,1.0000000
2,2010,CE10_chr5_758364,0.5000000
2,2011,CE10_chr5_758364,1.00000000
2,2014,CE10_chr5_758364,1.00000000
2,2015,CE10_chr5_758364,1.00000000
2,2016,CE10_chr5_758364,1.0000000
2,2010,CE10_chr5_954673,0.5000000
2,2011,CE10_chr5_954673,0.41666667
2,2014,CE10_chr5_954673,0.28571429
2,2015,CE10_chr5_954673,0.00000000
2,2016,CE10_chr5_954673,0.5000000
2,2010,CE10_chr5_1924409,0.9000000
2,2011,CE10_chr5_1924409,1.00000000
2,2014,CE10_chr5_1924409,1.00000000
2,2015,CE10_chr5_1924409,1.00000000
2,2016,CE10_chr5_1924409,1.0000000
2,2010,CE10_chr5_19186751,1.0000000
2,2011,CE10_chr5_19186751,1.00000000
2,2014,CE10_chr5_19186751,1.00000000
2,2015,CE10_chr5_19186751,1.00000000
2,2016,CE10_chr5_19186751,1.0000000
2,2010,CE10_chr5_31038521,1.0000000
2,2011,CE10_chr5_31038521,1.00000000
2,2014,CE10_chr5_31038521,1.00000000
2,2015,CE10_chr5_31038521,1.00000000
2,2016,CE10_chr5_31038521,1.0000000
2,2010,CE10_chr5_31636272,1.0000000
2,2011,CE10_chr5_31636272,1.00000000
2,2014,CE10_chr5_31636272,1.00000000
2,2015,CE10_chr5_31636272,1.00000000
2,2016,CE10_chr5_31636272,1.0000000
2,2010,CE10_chr5_36341824,0.8000000
2,2011,CE10_chr5_36341824,0.50000000
2,2014,CE10_chr5_36341824,0.61111111
2,2015,CE10_chr5_36341824,0.35714286
2,2016,CE10_chr5_36341824,1.0000000
2,2010,CE10_chr5_37025303,0.3000000
2,2011,CE10_chr5_37025303,0.41666667
2,2014,CE10_chr5_37025303,0.27777778
2,2015,CE10_chr5_37025303,0.21428571
2,2016,CE10_chr5_37025303,0.8333333
2,2010,CE10_chr5_40663117,0.1000000
2,2011,CE10_chr5_40663117,0.00000000
2,2014,CE10_chr5_40663117,0.00000000
2,2015,CE10_chr5_40663117,0.00000000
2,2016,CE10_chr5_40663117,0.3333333
2,2010,CE10_chr5_42454863,0.3000000
2,2011,CE10_chr5_42454863,0.41666667
2,2014,CE10_chr5_42454863,0.44444444
2,2015,CE10_chr5_42454863,0.64285714
2,2016,CE10_chr5_42454863,0.5000000
2,2010,CE10_chr5_42936994,1.0000000
2,2011,CE10_chr5_42936994,1.00000000
2,2014,CE10_chr5_42936994,1.00000000
2,2015,CE10_chr5_42936994,1.00000000
2,2016,CE10_chr5_42936994,0.5000000
2,2010,CE10_chr5_47915192,0.7000000
2,2011,CE10_chr5_47915192,0.75000000
2,2014,CE10_chr5_47915192,0.66666667
2,2015,CE10_chr5_47915192,0.50000000
2,2016,CE10_chr5_47915192,1.0000000
2,2010,CE10_chr5_49872991,1.0000000
2,2011,CE10_chr5_49872991,NA
2,2014,CE10_chr5_49872991,1.00000000
2,2015,CE10_chr5_49872991,1.00000000
2,2016,CE10_chr5_49872991,1.0000000
2,2010,CE10_chr5_50603567,1.0000000
2,2011,CE10_chr5_50603567,1.00000000
2,2014,CE10_chr5_50603567,1.00000000
2,2015,CE10_chr5_50603567,1.00000000
2,2016,CE10_chr5_50603567,1.0000000
2,2010,CE10_chr6_2555799,1.0000000
2,2011,CE10_chr6_2555799,1.00000000
2,2014,CE10_chr6_2555799,1.00000000
2,2015,CE10_chr6_2555799,1.00000000
2,2016,CE10_chr6_2555799,1.0000000
2,2010,CE10_chr6_4481977,1.0000000
2,2011,CE10_chr6_4481977,1.00000000
2,2014,CE10_chr6_4481977,1.00000000
2,2015,CE10_chr6_4481977,1.00000000
2,2016,CE10_chr6_4481977,1.0000000
2,2010,CE10_chr6_4646229,1.0000000
2,2011,CE10_chr6_4646229,1.00000000
2,2014,CE10_chr6_4646229,1.00000000
2,2015,CE10_chr6_4646229,1.00000000
2,2016,CE10_chr6_4646229,1.0000000
2,2010,CE10_chr6_14592991,0.0000000
2,2011,CE10_chr6_14592991,NA
2,2014,CE10_chr6_14592991,0.50000000
2,2015,CE10_chr6_14592991,NA
2,2016,CE10_chr6_14592991,NA
2,2010,CE10_chr6_14702275,0.0000000
2,2011,CE10_chr6_14702275,0.00000000
2,2014,CE10_chr6_14702275,0.00000000
2,2015,CE10_chr6_14702275,0.00000000
2,2016,CE10_chr6_14702275,0.0000000
2,2010,CE10_chr6_16262368,1.0000000
2,2011,CE10_chr6_16262368,1.00000000
2,2014,CE10_chr6_16262368,1.00000000
2,2015,CE10_chr6_16262368,1.00000000
2,2016,CE10_chr6_16262368,1.0000000
2,2010,CE10_chr6_16915747,1.0000000
2,2011,CE10_chr6_16915747,1.00000000
2,2014,CE10_chr6_16915747,1.00000000
2,2015,CE10_chr6_16915747,1.00000000
2,2016,CE10_chr6_16915747,1.0000000
2,2010,CE10_chr6_18292100,1.0000000
2,2011,CE10_chr6_18292100,0.75000000
2,2014,CE10_chr6_18292100,0.83333333
2,2015,CE10_chr6_18292100,0.83333333
2,2016,CE10_chr6_18292100,1.0000000
2,2010,CE10_chr6_23940754,1.0000000
2,2011,CE10_chr6_23940754,1.00000000
2,2014,CE10_chr6_23940754,1.00000000
2,2015,CE10_chr6_23940754,1.00000000
2,2016,CE10_chr6_23940754,1.0000000
2,2010,CE10_chr6_30943673,NA
2,2011,CE10_chr6_30943673,NA
2,2014,CE10_chr6_30943673,0.00000000
2,2015,CE10_chr6_30943673,NA
2,2016,CE10_chr6_30943673,1.0000000
2,2010,CE10_chr6_43611900,NA
2,2011,CE10_chr6_43611900,NA
2,2014,CE10_chr6_43611900,NA
2,2015,CE10_chr6_43611900,NA
2,2016,CE10_chr6_43611900,NA
2,2010,CE10_chr6_44126811,0.0000000
2,2011,CE10_chr6_44126811,0.00000000
2,2014,CE10_chr6_44126811,0.00000000
2,2015,CE10_chr6_44126811,0.00000000
2,2016,CE10_chr6_44126811,0.1666667
2,2010,CE10_chr6_46771997,1.0000000
2,2011,CE10_chr6_46771997,1.00000000
2,2014,CE10_chr6_46771997,0.93750000
2,2015,CE10_chr6_46771997,0.92857143
2,2016,CE10_chr6_46771997,0.7500000
2,2010,CE10_chr6_49467645,0.9000000
2,2011,CE10_chr6_49467645,0.91666667
2,2014,CE10_chr6_49467645,0.87500000
2,2015,CE10_chr6_49467645,0.57142857
2,2016,CE10_chr6_49467645,0.8333333
2,2010,CE10_chr6_54232884,NA
2,2011,CE10_chr6_54232884,NA
2,2014,CE10_chr6_54232884,NA
2,2015,CE10_chr6_54232884,NA
2,2016,CE10_chr6_54232884,0.5000000
2,2010,CE10_chr6_55760349,0.5000000
2,2011,CE10_chr6_55760349,0.00000000
2,2014,CE10_chr6_55760349,0.75000000
2,2015,CE10_chr6_55760349,NA
2,2016,CE10_chr6_55760349,0.2500000
2,2010,CE10_chr6_60223620,1.0000000
2,2011,CE10_chr6_60223620,1.00000000
2,2014,CE10_chr6_60223620,0.87500000
2,2015,CE10_chr6_60223620,1.00000000
2,2016,CE10_chr6_60223620,1.0000000
2,2010,CE10_chr6_60512520,1.0000000
2,2011,CE10_chr6_60512520,1.00000000
2,2014,CE10_chr6_60512520,1.00000000
2,2015,CE10_chr6_60512520,1.00000000
2,2016,CE10_chr6_60512520,1.0000000
2,2010,CE10_chr6_61212986,NA
2,2011,CE10_chr6_61212986,NA
2,2014,CE10_chr6_61212986,1.00000000
2,2015,CE10_chr6_61212986,1.00000000
2,2016,CE10_chr6_61212986,NA
2,2010,CE10_chr7_2152280,1.0000000
2,2011,CE10_chr7_2152280,0.80000000
2,2014,CE10_chr7_2152280,0.92857143
2,2015,CE10_chr7_2152280,1.00000000
2,2016,CE10_chr7_2152280,1.0000000
2,2010,CE10_chr7_4398921,0.9000000
2,2011,CE10_chr7_4398921,0.90000000
2,2014,CE10_chr7_4398921,0.94444444
2,2015,CE10_chr7_4398921,0.85714286
2,2016,CE10_chr7_4398921,0.8333333
2,2010,CE10_chr7_5687883,1.0000000
2,2011,CE10_chr7_5687883,1.00000000
2,2014,CE10_chr7_5687883,1.00000000
2,2015,CE10_chr7_5687883,1.00000000
2,2016,CE10_chr7_5687883,1.0000000
2,2010,CE10_chr7_8909886,1.0000000
2,2011,CE10_chr7_8909886,1.00000000
2,2014,CE10_chr7_8909886,1.00000000
2,2015,CE10_chr7_8909886,1.00000000
2,2016,CE10_chr7_8909886,1.0000000
2,2010,CE10_chr7_9068011,1.0000000
2,2011,CE10_chr7_9068011,0.91666667
2,2014,CE10_chr7_9068011,0.88888889
2,2015,CE10_chr7_9068011,0.50000000
2,2016,CE10_chr7_9068011,1.0000000
2,2010,CE10_chr7_9212042,1.0000000
2,2011,CE10_chr7_9212042,NA
2,2014,CE10_chr7_9212042,NA
2,2015,CE10_chr7_9212042,NA
2,2016,CE10_chr7_9212042,NA
2,2010,CE10_chr7_19276773,1.0000000
2,2011,CE10_chr7_19276773,1.00000000
2,2014,CE10_chr7_19276773,1.00000000
2,2015,CE10_chr7_19276773,1.00000000
2,2016,CE10_chr7_19276773,1.0000000
2,2010,CE10_chr7_25306431,1.0000000
2,2011,CE10_chr7_25306431,1.00000000
2,2014,CE10_chr7_25306431,1.00000000
2,2015,CE10_chr7_25306431,1.00000000
2,2016,CE10_chr7_25306431,1.0000000
2,2010,CE10_chr7_27596757,1.0000000
2,2011,CE10_chr7_27596757,1.00000000
2,2014,CE10_chr7_27596757,1.00000000
2,2015,CE10_chr7_27596757,1.00000000
2,2016,CE10_chr7_27596757,1.0000000
2,2010,CE10_chr7_27679130,1.0000000
2,2011,CE10_chr7_27679130,1.00000000
2,2014,CE10_chr7_27679130,1.00000000
2,2015,CE10_chr7_27679130,1.00000000
2,2016,CE10_chr7_27679130,1.0000000
2,2010,CE10_chr7_38298120,1.0000000
2,2011,CE10_chr7_38298120,1.00000000
2,2014,CE10_chr7_38298120,1.00000000
2,2015,CE10_chr7_38298120,1.00000000
2,2016,CE10_chr7_38298120,1.0000000
2,2010,CE10_chr7_40685549,0.9000000
2,2011,CE10_chr7_40685549,1.00000000
2,2014,CE10_chr7_40685549,1.00000000
2,2015,CE10_chr7_40685549,1.00000000
2,2016,CE10_chr7_40685549,1.0000000
2,2010,CE10_chr7_43245307,1.0000000
2,2011,CE10_chr7_43245307,1.00000000
2,2014,CE10_chr7_43245307,0.83333333
2,2015,CE10_chr7_43245307,1.00000000
2,2016,CE10_chr7_43245307,1.0000000
2,2010,CE10_chr7_43661661,0.7000000
2,2011,CE10_chr7_43661661,0.83333333
2,2014,CE10_chr7_43661661,0.88888889
2,2015,CE10_chr7_43661661,1.00000000
2,2016,CE10_chr7_43661661,1.0000000
2,2010,CE10_chr7_45782318,0.0000000
2,2011,CE10_chr7_45782318,0.10000000
2,2014,CE10_chr7_45782318,0.00000000
2,2015,CE10_chr7_45782318,0.00000000
2,2016,CE10_chr7_45782318,0.0000000
2,2010,CE10_chr8_387021,0.4000000
2,2011,CE10_chr8_387021,0.00000000
2,2014,CE10_chr8_387021,0.37500000
2,2015,CE10_chr8_387021,0.07142857
2,2016,CE10_chr8_387021,0.8333333
2,2010,CE10_chr8_626302,0.0000000
2,2011,CE10_chr8_626302,1.00000000
2,2014,CE10_chr8_626302,1.00000000
2,2015,CE10_chr8_626302,1.00000000
2,2016,CE10_chr8_626302,1.0000000
2,2010,CE10_chr8_2261737,0.8000000
2,2011,CE10_chr8_2261737,0.66666667
2,2014,CE10_chr8_2261737,0.94444444
2,2015,CE10_chr8_2261737,0.92857143
2,2016,CE10_chr8_2261737,0.7500000
2,2010,CE10_chr8_3084611,0.9000000
2,2011,CE10_chr8_3084611,1.00000000
2,2014,CE10_chr8_3084611,1.00000000
2,2015,CE10_chr8_3084611,1.00000000
2,2016,CE10_chr8_3084611,1.0000000
2,2010,CE10_chr8_3570882,1.0000000
2,2011,CE10_chr8_3570882,1.00000000
2,2014,CE10_chr8_3570882,1.00000000
2,2015,CE10_chr8_3570882,1.00000000
2,2016,CE10_chr8_3570882,1.0000000
2,2010,CE10_chr8_9499398,0.7000000
2,2011,CE10_chr8_9499398,0.75000000
2,2014,CE10_chr8_9499398,1.00000000
2,2015,CE10_chr8_9499398,1.00000000
2,2016,CE10_chr8_9499398,1.0000000
2,2010,CE10_chr8_10913862,0.8750000
2,2011,CE10_chr8_10913862,0.91666667
2,2014,CE10_chr8_10913862,1.00000000
2,2015,CE10_chr8_10913862,1.00000000
2,2016,CE10_chr8_10913862,0.6666667
2,2010,CE10_chr8_14943786,1.0000000
2,2011,CE10_chr8_14943786,0.75000000
2,2014,CE10_chr8_14943786,0.87500000
2,2015,CE10_chr8_14943786,1.00000000
