Site,snp_ID,Slope
5,CE10_chr6_10371012,7.27639320779334e-17
6,CE10_chr6_10371012,8.431248067631694e-17
7,CE10_chr6_10371012,7.447602459741659e-17
8,CE10_chr6_10371012,0
9,CE10_chr6_10371012,0.01950113378684806
10,CE10_chr6_10371012,0.010562015503874598
11,CE10_chr6_10371012,0.014655172413792316
12,CE10_chr6_10371012,NA
1,CE10_chr6_10471979,9.930136612989093e-17
2,CE10_chr6_10471979,0.02288557213929882
3,CE10_chr6_10471979,0.015306122448979822
4,CE10_chr6_10471979,0.01999999999999911
5,CE10_chr6_10471979,0.006034482758618242
6,CE10_chr6_10471979,8.431248067631694e-17
7,CE10_chr6_10471979,7.447602459741659e-17
8,CE10_chr6_10471979,0.043452380952381006
9,CE10_chr6_10471979,0.0055102040816327824
10,CE10_chr6_10471979,0.059087763012177406
11,CE10_chr6_10471979,0.012068965517240507
12,CE10_chr6_10471979,5.728924969032299e-17
1,CE10_chr6_10831749,0.05749999999999618
2,CE10_chr6_10831749,0.002309879175552753
3,CE10_chr6_10831749,0.005803571428571154
4,CE10_chr6_10831749,9.407936560325828e-16
5,CE10_chr6_10831749,0.014655172413792316
6,CE10_chr6_10831749,8.431248067631694e-17
7,CE10_chr6_10831749,0.009374999999999807
8,CE10_chr6_10831749,0
9,CE10_chr6_10831749,7.769942602917257e-17
10,CE10_chr6_10831749,7.505335812142954e-17
11,CE10_chr6_10831749,0.004094827586206396
12,CE10_chr6_10831749,0.004006410256407197
1,CE10_chr6_11366371,9.930136612989093e-17
2,CE10_chr6_11366371,5.928439768948764e-17
3,CE10_chr6_11366371,0
4,CE10_chr6_11366371,9.930136612989093e-17
5,CE10_chr6_11366371,7.27639320779334e-17
6,CE10_chr6_11366371,7.850462293418812e-17
7,CE10_chr6_11366371,NA
8,CE10_chr6_11366371,0
9,CE10_chr6_11366371,7.769942602917257e-17
10,CE10_chr6_11366371,7.505335812142954e-17
11,CE10_chr6_11366371,0
12,CE10_chr6_11366371,5.728924969032299e-17
1,CE10_chr6_11852132,0.02333333333333034
2,CE10_chr6_11852132,0.019900497512438026
3,CE10_chr6_11852132,0
4,CE10_chr6_11852132,4.703968280162914e-16
5,CE10_chr6_11852132,7.27639320779334e-17
6,CE10_chr6_11852132,8.431248067631694e-17
7,CE10_chr6_11852132,0.009374999999999807
8,CE10_chr6_11852132,0
9,CE10_chr6_11852132,7.769942602917257e-17
10,CE10_chr6_11852132,7.505335812142954e-17
11,CE10_chr6_11852132,0.0034482758620683835
12,CE10_chr6_11852132,5.728924969032299e-17
1,CE10_chr6_13104897,0.03880952380952053
2,CE10_chr6_13104897,0.02288557213930064
3,CE10_chr6_13104897,0
4,CE10_chr6_13104897,9.930136612989093e-17
5,CE10_chr6_13104897,0.020935960591131942
6,CE10_chr6_13104897,8.431248067631694e-17
7,CE10_chr6_13104897,0.009374999999999807
8,CE10_chr6_13104897,0
9,CE10_chr6_13104897,0.002380952380952353
10,CE10_chr6_13104897,7.505335812142954e-17
11,CE10_chr6_13104897,0.006896551724136863
12,CE10_chr6_13104897,0.03804945054944762
1,CE10_chr6_14764829,9.930136612989093e-17
2,CE10_chr6_14764829,0.036484245439464776
3,CE10_chr6_14764829,0.008928571428571706
4,CE10_chr6_14764829,0.01999999999999911
5,CE10_chr6_14764829,0.006034482758618242
6,CE10_chr6_14764829,0.05952380952380956
7,CE10_chr6_14764829,0.034722222222212745
8,CE10_chr6_14764829,0.02718253968253969
9,CE10_chr6_14764829,0.013015873015873139
10,CE10_chr6_14764829,0.001873385012916311
11,CE10_chr6_14764829,0.038577586206876666
12,CE10_chr6_14764829,5.728924969032299e-17
1,CE10_chr6_14963879,9.930136612989093e-17
2,CE10_chr6_14963879,5.928439768948764e-17
3,CE10_chr6_14963879,0
4,CE10_chr6_14963879,9.930136612989093e-17
5,CE10_chr6_14963879,7.27639320779334e-17
6,CE10_chr6_14963879,8.431248067631694e-17
7,CE10_chr6_14963879,7.447602459741659e-17
8,CE10_chr6_14963879,0.05357142857142859
9,CE10_chr6_14963879,0.002188208616779933
10,CE10_chr6_14963879,0.007913436692505093
11,CE10_chr6_14963879,0.025431034482740977
12,CE10_chr6_14963879,5.728924969032299e-17
1,CE10_chr6_15250644,0.00571428571428313
2,CE10_chr6_15250644,0.03482587064676161
3,CE10_chr6_15250644,0.012244897959184178
4,CE10_chr6_15250644,0.016666666666665282
5,CE10_chr6_15250644,0.004310344827586394
6,CE10_chr6_15250644,0.0258760107816682
7,CE10_chr6_15250644,3.4722222222135417e-4
8,CE10_chr6_15250644,0.024234693877551904
9,CE10_chr6_15250644,0.019047619047619133
10,CE10_chr6_15250644,0.015676910298998138
11,CE10_chr6_15250644,0.022824631860776462
12,CE10_chr6_15250644,0.006410256410257926
1,CE10_chr6_19440563,9.930136612989093e-17
2,CE10_chr6_19440563,5.928439768948764e-17
3,CE10_chr6_19440563,0.0035714285714283675
4,CE10_chr6_19440563,9.407936560325828e-16
5,CE10_chr6_19440563,0.010467980295565971
6,CE10_chr6_19440563,0.019575471698111056
7,CE10_chr6_19440563,0.07237103174602869
8,CE10_chr6_19440563,0.0158730158730159
9,CE10_chr6_19440563,7.769942602917257e-17
10,CE10_chr6_19440563,7.505335812142954e-17
11,CE10_chr6_19440563,7.27639320779334e-17
12,CE10_chr6_19440563,5.728924969032299e-17
1,CE10_chr6_19895426,0.0030952380952339003
2,CE10_chr6_19895426,0.09286898839136273
3,CE10_chr6_19895426,0
4,CE10_chr6_19895426,9.930136612989093e-17
5,CE10_chr6_19895426,7.27639320779334e-17
6,CE10_chr6_19895426,8.431248067631694e-17
7,CE10_chr6_19895426,7.447602459741659e-17
8,CE10_chr6_19895426,0
9,CE10_chr6_19895426,0.002380952380952353
10,CE10_chr6_19895426,7.505335812142954e-17
11,CE10_chr6_19895426,7.27639320779334e-17
12,CE10_chr6_19895426,0.04198717948717304
1,CE10_chr6_23163334,0.11111111111110429
2,CE10_chr6_23163334,0.499999999999996
3,CE10_chr6_23163334,0.005952380952379985
4,CE10_chr6_23163334,9.930136612989093e-17
5,CE10_chr6_23163334,7.27639320779334e-17
6,CE10_chr6_23163334,8.431248067631694e-17
7,CE10_chr6_23163334,7.447602459741659e-17
8,CE10_chr6_23163334,0
9,CE10_chr6_23163334,7.769942602917257e-17
10,CE10_chr6_23163334,7.505335812142954e-17
11,CE10_chr6_23163334,7.27639320779334e-17
12,CE10_chr6_23163334,NA
1,CE10_chr6_30697133,0.016666666666668082
2,CE10_chr6_30697133,0.052238805970142424
3,CE10_chr6_30697133,0.02232142857143084
4,CE10_chr6_30697133,0.09999999999997305
5,CE10_chr6_30697133,0.003352490421454589
6,CE10_chr6_30697133,0.06132075471697339
7,CE10_chr6_30697133,0.035069444444445354
8,CE10_chr6_30697133,0.008928571428571412
9,CE10_chr6_30697133,0.019818594104308473
10,CE10_chr6_30697133,0.024063307493538643
11,CE10_chr6_30697133,0.012691570881228792
12,CE10_chr6_30697133,0
1,CE10_chr6_32952817,9.930136612989093e-17
2,CE10_chr6_32952817,0.017412935323380827
3,CE10_chr6_32952817,0.007653061224490092
4,CE10_chr6_32952817,0.0999999999999873
5,CE10_chr6_32952817,7.27639320779334e-17
6,CE10_chr6_32952817,0.009433962264150358
7,CE10_chr6_32952817,7.447602459741659e-17
8,CE10_chr6_32952817,2.967195843610875e-17
9,CE10_chr6_32952817,0.01168367346938764
10,CE10_chr6_32952817,0.002971576227391569
11,CE10_chr6_32952817,0.001724137931033202
12,CE10_chr6_32952817,5.728924969032299e-17
1,CE10_chr6_33088712,9.930136612989093e-17
2,CE10_chr6_33088712,0.017412935323380827
3,CE10_chr6_33088712,0.007653061224490092
4,CE10_chr6_33088712,0.0999999999999873
5,CE10_chr6_33088712,0.020935960591131942
6,CE10_chr6_33088712,0.008490566037735332
7,CE10_chr6_33088712,7.447602459741659e-17
8,CE10_chr6_33088712,2.967195843610875e-17
9,CE10_chr6_33088712,0.011723356009070103
10,CE10_chr6_33088712,0.00930232558139193
11,CE10_chr6_33088712,0.02040229885056704
12,CE10_chr6_33088712,5.728924969032299e-17
1,CE10_chr6_33731631,0.05476190476190618
2,CE10_chr6_33731631,0.014614427860692093
3,CE10_chr6_33731631,0
4,CE10_chr6_33731631,9.407936560325828e-16
5,CE10_chr6_33731631,7.27639320779334e-17
6,CE10_chr6_33731631,0
7,CE10_chr6_33731631,0.018749999999999576
8,CE10_chr6_33731631,0
9,CE10_chr6_33731631,0.004761904761904819
10,CE10_chr6_33731631,7.505335812142954e-17
11,CE10_chr6_33731631,0.00948275862068869
12,CE10_chr6_33731631,0
1,CE10_chr6_35930022,0.027777777777778487
2,CE10_chr6_35930022,0.02848258706467139
3,CE10_chr6_35930022,0
4,CE10_chr6_35930022,9.407936560325828e-16
5,CE10_chr6_35930022,0.020935960591131942
6,CE10_chr6_35930022,8.431248067631694e-17
7,CE10_chr6_35930022,0.018749999999999576
8,CE10_chr6_35930022,0
9,CE10_chr6_35930022,0.004761904761904819
10,CE10_chr6_35930022,7.505335812142954e-17
11,CE10_chr6_35930022,0.00775862068965545
12,CE10_chr6_35930022,0
1,CE10_chr6_36500539,0.04630952380952289
2,CE10_chr6_36500539,0.027588249230035836
3,CE10_chr6_36500539,0
4,CE10_chr6_36500539,9.407936560325828e-16
5,CE10_chr6_36500539,0.010467980295565971
6,CE10_chr6_36500539,8.431248067631694e-17
7,CE10_chr6_36500539,7.447602459741659e-17
8,CE10_chr6_36500539,0
9,CE10_chr6_36500539,7.769942602917257e-17
10,CE10_chr6_36500539,7.505335812142954e-17
11,CE10_chr6_36500539,0.0034482758620683835
12,CE10_chr6_36500539,0.01730769230769231
1,CE10_chr6_37045639,0.03333333333333475
2,CE10_chr6_37045639,0.040298507462679635
3,CE10_chr6_37045639,0
4,CE10_chr6_37045639,9.407936560325828e-16
5,CE10_chr6_37045639,0.010467980295565971
6,CE10_chr6_37045639,0.03301886792452467
7,CE10_chr6_37045639,0.03749999999999923
8,CE10_chr6_37045639,0
9,CE10_chr6_37045639,0.002380952380952353
10,CE10_chr6_37045639,7.505335812142954e-17
11,CE10_chr6_37045639,0.00991379310344795
12,CE10_chr6_37045639,0
1,CE10_chr6_37046975,NA
2,CE10_chr6_37046975,NA
3,CE10_chr6_37046975,0
4,CE10_chr6_37046975,0
5,CE10_chr6_37046975,7.27639320779334e-17
6,CE10_chr6_37046975,NA
7,CE10_chr6_37046975,1.5700924586837623e-16
8,CE10_chr6_37046975,0
9,CE10_chr6_37046975,7.27639320779334e-17
10,CE10_chr6_37046975,7.505335812142954e-17
11,CE10_chr6_37046975,0
12,CE10_chr6_37046975,NA
1,CE10_chr6_39455447,0.01666666666666667
2,CE10_chr6_39455447,0.0016583747927031646
3,CE10_chr6_39455447,0
4,CE10_chr6_39455447,9.930136612989093e-17
5,CE10_chr6_39455447,7.27639320779334e-17
6,CE10_chr6_39455447,8.431248067631694e-17
7,CE10_chr6_39455447,7.447602459741659e-17
8,CE10_chr6_39455447,0
9,CE10_chr6_39455447,7.769942602917257e-17
10,CE10_chr6_39455447,7.505335812142954e-17
11,CE10_chr6_39455447,7.27639320779334e-17
12,CE10_chr6_39455447,5.728924969032299e-17
1,CE10_chr6_39967620,0.027777777777779213
2,CE10_chr6_39967620,0.015742714996441094
3,CE10_chr6_39967620,0
4,CE10_chr6_39967620,9.407936560325828e-16
5,CE10_chr6_39967620,0.020935960591131942
6,CE10_chr6_39967620,8.431248067631694e-17
7,CE10_chr6_39967620,0.018749999999999576
8,CE10_chr6_39967620,0
9,CE10_chr6_39967620,0.002380952380952353
10,CE10_chr6_39967620,7.505335812142954e-17
11,CE10_chr6_39967620,0.00775862068965545
12,CE10_chr6_39967620,0
1,CE10_chr6_41342087,0.05000000000000141
2,CE10_chr6_41342087,0.054477611940288044
3,CE10_chr6_41342087,0
4,CE10_chr6_41342087,9.407936560325828e-16
5,CE10_chr6_41342087,0.03140394088669784
6,CE10_chr6_41342087,8.431248067631694e-17
7,CE10_chr6_41342087,0.018749999999999576
8,CE10_chr6_41342087,0
9,CE10_chr6_41342087,7.769942602917257e-17
10,CE10_chr6_41342087,0.004521963824288789
11,CE10_chr6_41342087,0.006513409961685442
12,CE10_chr6_41342087,0
1,CE10_chr6_41741629,0
2,CE10_chr6_41741629,0.022885572139298822
3,CE10_chr6_41741629,0.011267006802721299
4,CE10_chr6_41741629,0.12499999999998189
5,CE10_chr6_41741629,0.0073994252873490485
6,CE10_chr6_41741629,0.03739892183287752
7,CE10_chr6_41741629,0.04186507936507608
8,CE10_chr6_41741629,0.053571428571428596
9,CE10_chr6_41741629,0.06076530612244954
10,CE10_chr6_41741629,0.009609173126616783
11,CE10_chr6_41741629,0.007327586206890169
12,CE10_chr6_41741629,0
1,CE10_chr6_42402856,0.014285714285714316
2,CE10_chr6_42402856,NA
3,CE10_chr6_42402856,0
4,CE10_chr6_42402856,9.930136612989093e-17
5,CE10_chr6_42402856,7.27639320779334e-17
6,CE10_chr6_42402856,8.431248067631694e-17
7,CE10_chr6_42402856,7.447602459741659e-17
8,CE10_chr6_42402856,0
9,CE10_chr6_42402856,7.769942602917257e-17
10,CE10_chr6_42402856,7.505335812142954e-17
11,CE10_chr6_42402856,7.27639320779334e-17
12,CE10_chr6_42402856,NA
1,CE10_chr6_43101619,0.027777777777779213
2,CE10_chr6_43101619,0.03648424543946478
3,CE10_chr6_43101619,0
4,CE10_chr6_43101619,9.918104548728338e-16
5,CE10_chr6_43101619,0.010467980295565971
6,CE10_chr6_43101619,8.431248067631694e-17
7,CE10_chr6_43101619,0.018749999999999576
8,CE10_chr6_43101619,0
9,CE10_chr6_43101619,0.004761904761904819
10,CE10_chr6_43101619,0.007751937984494671
11,CE10_chr6_43101619,0.001939655172413869
12,CE10_chr6_43101619,0
1,CE10_chr6_43112695,0.015674603174597106
2,CE10_chr6_43112695,0.06106965174129469
3,CE10_chr6_43112695,0
4,CE10_chr6_43112695,9.930136612989093e-17
5,CE10_chr6_43112695,0.03140394088669784
6,CE10_chr6_43112695,8.431248067631694e-17
7,CE10_chr6_43112695,0.018749999999999576
8,CE10_chr6_43112695,0
9,CE10_chr6_43112695,0.004761904761904819
10,CE10_chr6_43112695,7.505335812142954e-17
11,CE10_chr6_43112695,0.015086206896551574
12,CE10_chr6_43112695,0.02980769230769114
1,CE10_chr6_44325497,9.930136612989093e-17
2,CE10_chr6_44325497,5.928439768948764e-17
3,CE10_chr6_44325497,0.007653061224490092
4,CE10_chr6_44325497,9.930136612989093e-17
5,CE10_chr6_44325497,7.27639320779334e-17
6,CE10_chr6_44325497,0.0011792452830189444
7,CE10_chr6_44325497,0.010267857142853328
8,CE10_chr6_44325497,0.007936507936507972
9,CE10_chr6_44325497,7.769942602917257e-17
10,CE10_chr6_44325497,7.505335812142954e-17
11,CE10_chr6_44325497,0.007327586206896193
12,CE10_chr6_44325497,5.728924969032299e-17
1,CE10_chr6_46128752,1.0467283057891188e-16
2,CE10_chr6_46128752,NA
3,CE10_chr6_46128752,0
4,CE10_chr6_46128752,9.930136612989093e-17
5,CE10_chr6_46128752,7.27639320779334e-17
6,CE10_chr6_46128752,8.431248067631694e-17
7,CE10_chr6_46128752,7.447602459741659e-17
8,CE10_chr6_46128752,0
9,CE10_chr6_46128752,7.769942602917257e-17
10,CE10_chr6_46128752,7.505335812142954e-17
11,CE10_chr6_46128752,7.27639320779334e-17
12,CE10_chr6_46128752,NA
1,CE10_chr6_46324671,9.930136612989093e-17
2,CE10_chr6_46324671,5.928439768948764e-17
3,CE10_chr6_46324671,0
4,CE10_chr6_46324671,9.930136612989093e-17
5,CE10_chr6_46324671,7.27639320779334e-17
6,CE10_chr6_46324671,8.431248067631694e-17
7,CE10_chr6_46324671,7.447602459741659e-17
8,CE10_chr6_46324671,0
9,CE10_chr6_46324671,7.769942602917257e-17
10,CE10_chr6_46324671,7.505335812142954e-17
11,CE10_chr6_46324671,7.27639320779334e-17
12,CE10_chr6_46324671,5.728924969032299e-17
1,CE10_chr6_47918014,9.930136612989093e-17
2,CE10_chr6_47918014,5.928439768948764e-17
3,CE10_chr6_47918014,0
4,CE10_chr6_47918014,9.930136612989093e-17
5,CE10_chr6_47918014,0.003352490421454589
6,CE10_chr6_47918014,0.007075471698111933
7,CE10_chr6_47918014,7.447602459741659e-17
8,CE10_chr6_47918014,0
9,CE10_chr6_47918014,0.08666666666666381
10,CE10_chr6_47918014,7.505335812142954e-17
11,CE10_chr6_47918014,7.27639320779334e-17
12,CE10_chr6_47918014,5.728924969032299e-17
1,CE10_chr6_50048876,9.930136612989093e-17
2,CE10_chr6_50048876,5.928439768948764e-17
3,CE10_chr6_50048876,0.013392857142856084
4,CE10_chr6_50048876,9.918104548728338e-16
5,CE10_chr6_50048876,0.0030172413793091036
6,CE10_chr6_50048876,0.0097708894878697
7,CE10_chr6_50048876,0.023749999999997076
8,CE10_chr6_50048876,0.017857142857142846
9,CE10_chr6_50048876,0.00289115646258496
10,CE10_chr6_50048876,0.0416666666666649
11,CE10_chr6_50048876,0.023857334098297996
12,CE10_chr6_50048876,5.728924969032299e-17
1,CE10_chr6_50554315,0.08845238095237193
2,CE10_chr6_50554315,0.07739872068229897
3,CE10_chr6_50554315,0.008928571428571706
4,CE10_chr6_50554315,4.703968280162914e-16
5,CE10_chr6_50554315,0.020935960591131942
6,CE10_chr6_50554315,8.431248067631694e-17
7,CE10_chr6_50554315,0.0104166666666744
8,CE10_chr6_50554315,0.011309523809523752
9,CE10_chr6_50554315,0.02642857142857162
10,CE10_chr6_50554315,0.008559431524545141
11,CE10_chr6_50554315,0.07629310344826074
12,CE10_chr6_50554315,0.009340659340659896
1,CE10_chr6_50890720,0.012698412698416827
2,CE10_chr6_50890720,0.018372423596302784
3,CE10_chr6_50890720,0.0181122448979647
4,CE10_chr6_50890720,0.01749999999999888
5,CE10_chr6_50890720,0.018534482758618673
6,CE10_chr6_50890720,0.08144654088048796
7,CE10_chr6_50890720,0.03472222222222166
8,CE10_chr6_50890720,NA
9,CE10_chr6_50890720,0.039285714285714916
10,CE10_chr6_50890720,0.011870155038763229
11,CE10_chr6_50890720,0.008032128514056209
12,CE10_chr6_50890720,0.05824175824175355
1,CE10_chr6_51110424,0.00833333333333255
2,CE10_chr6_51110424,5.928439768948764e-17
3,CE10_chr6_51110424,0.056441326530608356
4,CE10_chr6_51110424,0.024999999999992667
5,CE10_chr6_51110424,0.006704980842909178
6,CE10_chr6_51110424,0.01438679245282687
7,CE10_chr6_51110424,7.447602459741659e-17
8,CE10_chr6_51110424,0.02301587301587307
9,CE10_chr6_51110424,0.012108843537415266
10,CE10_chr6_51110424,0.009237726098193356
11,CE10_chr6_51110424,0.03432881773398166
12,CE10_chr6_51110424,5.728924969032299e-17
1,CE10_chr6_51349097,9.930136612989093e-17
2,CE10_chr6_51349097,5.928439768948764e-17
3,CE10_chr6_51349097,0.06785714285713738
4,CE10_chr6_51349097,0.049999999999997026
5,CE10_chr6_51349097,0.12499999999998801
6,CE10_chr6_51349097,8.431248067631694e-17
7,CE10_chr6_51349097,0.002232142857142761
8,CE10_chr6_51349097,0
9,CE10_chr6_51349097,0.0035714285714285865
10,CE10_chr6_51349097,0.00930232558139193
11,CE10_chr6_51349097,0.005555555555555048
12,CE10_chr6_51349097,0.006410256410257511
1,CE10_chr6_51533000,0.00984126984126605
2,CE10_chr6_51533000,0.03530561478322017
3,CE10_chr6_51533000,0.06785714285714178
4,CE10_chr6_51533000,0.059999999999999075
5,CE10_chr6_51533000,0.037192118226600075
6,CE10_chr6_51533000,8.431248067631694e-17
7,CE10_chr6_51533000,0.018749999999999576
8,CE10_chr6_51533000,0
9,CE10_chr6_51533000,7.769942602917257e-17
10,CE10_chr6_51533000,0.005006459948314273
11,CE10_chr6_51533000,0.002586206896551829
12,CE10_chr6_51533000,0.0025641025641027202
1,CE10_chr6_51843100,0.005555555555554121
2,CE10_chr6_51843100,0.02288557213929882
3,CE10_chr6_51843100,0.048469387755101734
4,CE10_chr6_51843100,0.15333333333331822
5,CE10_chr6_51843100,0.041392993979201216
6,CE10_chr6_51843100,0.05781671159028449
7,CE10_chr6_51843100,0.018749999999999597
8,CE10_chr6_51843100,0.030952380952380957
9,CE10_chr6_51843100,0.011009070294784375
10,CE10_chr6_51843100,0.022577519379839237
11,CE10_chr6_51843100,0.04085249042145022
12,CE10_chr6_51843100,5.728924969032299e-17
1,CE10_chr6_52960638,0.01285714285714286
2,CE10_chr6_52960638,0.08432835820894431
3,CE10_chr6_52960638,0
4,CE10_chr6_52960638,9.930136612989093e-17
5,CE10_chr6_52960638,0.020935960591131942
6,CE10_chr6_52960638,8.431248067631694e-17
7,CE10_chr6_52960638,7.447602459741659e-17
8,CE10_chr6_52960638,0
9,CE10_chr6_52960638,7.769942602917257e-17
10,CE10_chr6_52960638,7.505335812142954e-17
11,CE10_chr6_52960638,0.005172413793103624
12,CE10_chr6_52960638,0.016758241758241213
1,CE10_chr6_53256239,1.4196932838555827e-15
2,CE10_chr6_53256239,0
3,CE10_chr6_53256239,0.006250000000003334
4,CE10_chr6_53256239,0.1785714285714501
5,CE10_chr6_53256239,0.020012315270938594
6,CE10_chr6_53256239,0.12499999999998693
7,CE10_chr6_53256239,0.06249999999998664
8,CE10_chr6_53256239,0.03571428571428782
9,CE10_chr6_53256239,0.036054421768707934
10,CE10_chr6_53256239,0.03793604651162469
11,CE10_chr6_53256239,0.047174329501907114
12,CE10_chr6_53256239,0
1,CE10_chr6_53284793,0.04801587301586574
2,CE10_chr6_53284793,0.05808457711441924
3,CE10_chr6_53284793,0
4,CE10_chr6_53284793,9.930136612989093e-17
5,CE10_chr6_53284793,7.27639320779334e-17
6,CE10_chr6_53284793,8.431248067631694e-17
7,CE10_chr6_53284793,7.447602459741659e-17
8,CE10_chr6_53284793,0
9,CE10_chr6_53284793,7.769942602917257e-17
10,CE10_chr6_53284793,7.505335812142954e-17
11,CE10_chr6_53284793,0.006896551724136863
12,CE10_chr6_53284793,5.728924969032299e-17
1,CE10_chr6_55645890,9.930136612989093e-17
2,CE10_chr6_55645890,5.928439768948764e-17
3,CE10_chr6_55645890,0.009502551020408997
4,CE10_chr6_55645890,4.959052274364169e-16
5,CE10_chr6_55645890,7.27639320779334e-17
6,CE10_chr6_55645890,0.038409703504036184
7,CE10_chr6_55645890,0.006666666666668037
8,CE10_chr6_55645890,0
9,CE10_chr6_55645890,0.008928571428571364
10,CE10_chr6_55645890,0.08139534883719811
11,CE10_chr6_55645890,0.036637931034475796
12,CE10_chr6_55645890,5.728924969032299e-17
1,CE10_chr6_57430107,0.012499999999996885
2,CE10_chr6_57430107,5.928439768948764e-17
3,CE10_chr6_57430107,0.0016581632653047934
4,CE10_chr6_57430107,0.024999999999997843
5,CE10_chr6_57430107,0.01149425287356144
6,CE10_chr6_57430107,8.431248067631694e-17
7,CE10_chr6_57430107,7.447602459741659e-17
8,CE10_chr6_57430107,0
9,CE10_chr6_57430107,7.769942602917257e-17
10,CE10_chr6_57430107,0.004651162790695949
11,CE10_chr6_57430107,7.27639320779334e-17
12,CE10_chr6_57430107,5.728924969032299e-17
1,CE10_chr6_58418172,0.03095238095238156
2,CE10_chr6_58418172,0.020729684908787134
3,CE10_chr6_58418172,0.023937074829928115
4,CE10_chr6_58418172,0.1899999999999726
5,CE10_chr6_58418172,0.035837438423645535
6,CE10_chr6_58418172,0.010141509433962524
7,CE10_chr6_58418172,0.017708333333327088
8,CE10_chr6_58418172,0.015873015873015872
9,CE10_chr6_58418172,0.029569160997732567
10,CE10_chr6_58418172,0.021705426356595045
11,CE10_chr6_58418172,0.013793103448275706
12,CE10_chr6_58418172,0.02939560439560151
1,CE10_chr6_58571610,0
2,CE10_chr6_58571610,NA
3,CE10_chr6_58571610,0
4,CE10_chr6_58571610,9.930136612989093e-17
5,CE10_chr6_58571610,7.27639320779334e-17
6,CE10_chr6_58571610,8.431248067631694e-17
7,CE10_chr6_58571610,7.447602459741659e-17
8,CE10_chr6_58571610,0
9,CE10_chr6_58571610,7.769942602917257e-17
10,CE10_chr6_58571610,7.505335812142954e-17
11,CE10_chr6_58571610,7.27639320779334e-17
12,CE10_chr6_58571610,5.728924969032299e-17
1,CE10_chr6_58960988,0.047222222222215074
2,CE10_chr6_58960988,0.035122009002602365
3,CE10_chr6_58960988,0
4,CE10_chr6_58960988,9.930136612989093e-17
5,CE10_chr6_58960988,7.27639320779334e-17
6,CE10_chr6_58960988,8.431248067631694e-17
7,CE10_chr6_58960988,7.447602459741659e-17
8,CE10_chr6_58960988,0.024999999999999963
9,CE10_chr6_58960988,2.9478458049880015e-4
10,CE10_chr6_58960988,7.505335812142954e-17
11,CE10_chr6_58960988,0.0017241379310352174
12,CE10_chr6_58960988,0.00989010989010977
1,CE10_chr6_59543491,0.008333333333332627
2,CE10_chr6_59543491,0
3,CE10_chr6_59543491,0.005803571428571119
4,CE10_chr6_59543491,0.13333333333333336
5,CE10_chr6_59543491,0.029248768472904637
6,CE10_chr6_59543491,0.007311320754716314
7,CE10_chr6_59543491,0.044285714285710306
8,CE10_chr6_59543491,0
9,CE10_chr6_59543491,0
10,CE10_chr6_59543491,0
11,CE10_chr6_59543491,0.008620689655172738
12,CE10_chr6_59543491,0
1,CE10_chr6_61018283,0.010317460317457379
2,CE10_chr6_61018283,0.013681592039797439
3,CE10_chr6_61018283,0.0025510204081613873
4,CE10_chr6_61018283,0.03999999999999958
5,CE10_chr6_61018283,7.27639320779334e-17
6,CE10_chr6_61018283,8.431248067631694e-17
7,CE10_chr6_61018283,7.447602459741659e-17
8,CE10_chr6_61018283,0
9,CE10_chr6_61018283,7.769942602917257e-17
10,CE10_chr6_61018283,7.505335812142954e-17
11,CE10_chr6_61018283,7.27639320779334e-17
12,CE10_chr6_61018283,5.728924969032299e-17
1,CE10_chr6_61304862,0.014285714285710665
2,CE10_chr6_61304862,5.928439768948764e-17
3,CE10_chr6_61304862,0
4,CE10_chr6_61304862,9.930136612989093e-17
5,CE10_chr6_61304862,7.27639320779334e-17
6,CE10_chr6_61304862,8.431248067631694e-17
7,CE10_chr6_61304862,7.447602459741659e-17
8,CE10_chr6_61304862,0
9,CE10_chr6_61304862,7.769942602917257e-17
10,CE10_chr6_61304862,7.505335812142954e-17
11,CE10_chr6_61304862,7.27639320779334e-17
12,CE10_chr6_61304862,0.06923076923076919
1,CE10_chr7_1524753,9.930136612989093e-17
2,CE10_chr7_1524753,5.928439768948764e-17
3,CE10_chr7_1524753,0
4,CE10_chr7_1524753,9.930136612989093e-17
5,CE10_chr7_1524753,7.27639320779334e-17
6,CE10_chr7_1524753,8.431248067631694e-17
7,CE10_chr7_1524753,7.447602459741659e-17
8,CE10_chr7_1524753,0
9,CE10_chr7_1524753,7.769942602917257e-17
10,CE10_chr7_1524753,7.505335812142954e-17
11,CE10_chr7_1524753,7.27639320779334e-17
12,CE10_chr7_1524753,5.728924969032299e-17
1,CE10_chr7_1823379,0.007142857142854337
2,CE10_chr7_1823379,0.004797441364604996
3,CE10_chr7_1823379,0
4,CE10_chr7_1823379,0.10714285714285625
5,CE10_chr7_1823379,0.02241379310344781
6,CE10_chr7_1823379,0.05769230769232494
7,CE10_chr7_1823379,7.447602459741659e-17
8,CE10_chr7_1823379,0.008928571428571416
9,CE10_chr7_1823379,0.05833333333333388
10,CE10_chr7_1823379,0.014038851974896719
11,CE10_chr7_1823379,0.009698275862069313
12,CE10_chr7_1823379,0.013827838827835146
1,CE10_chr7_1831761,9.930136612989093e-17
2,CE10_chr7_1831761,5.928439768948764e-17
3,CE10_chr7_1831761,0
4,CE10_chr7_1831761,9.930136612989093e-17
5,CE10_chr7_1831761,0.006034482758618242
6,CE10_chr7_1831761,8.431248067631694e-17
7,CE10_chr7_1831761,7.447602459741659e-17
