chr_snp,Chromosome,SNP,Env,BF
CE10_chr2_7203966,CE10_chr2,7203966,7,12.73479245
CE10_chr2_7218398,CE10_chr2,7218398,7,23.96750934
CE10_chr2_7258727,CE10_chr2,7258727,7,19.22179663
CE10_chr2_7360660,CE10_chr2,7360660,7,10.7660466
CE10_chr2_7431842,CE10_chr2,7431842,7,11.95480946
CE10_chr2_7440189,CE10_chr2,7440189,7,12.85765647
CE10_chr2_7535114,CE10_chr2,7535114,7,11.78974319
CE10_chr2_7546685,CE10_chr2,7546685,7,13.56513342
CE10_chr2_7554756,CE10_chr2,7554756,7,20.14943796
CE10_chr2_7555577,CE10_chr2,7555577,7,10.20303182
CE10_chr2_7620511,CE10_chr2,7620511,7,11.47683613
CE10_chr2_7633792,CE10_chr2,7633792,7,13.02484517
CE10_chr2_7649975,CE10_chr2,7649975,7,19.56426129
CE10_chr2_7725114,CE10_chr2,7725114,7,14.16762684
CE10_chr2_7820528,CE10_chr2,7820528,7,14.54045873
CE10_chr2_7841476,CE10_chr2,7841476,7,13.26018235
CE10_chr2_7965420,CE10_chr2,7965420,7,17.07920257
CE10_chr2_8150093,CE10_chr2,8150093,7,12.99288909
CE10_chr2_8153603,CE10_chr2,8153603,7,12.99560618
CE10_chr2_8177215,CE10_chr2,8177215,7,10.04090904
CE10_chr2_8180551,CE10_chr2,8180551,7,10.68512587
CE10_chr2_8437580,CE10_chr2,8437580,7,10.87919765
CE10_chr2_8490493,CE10_chr2,8490493,7,13.08372748
CE10_chr2_8490646,CE10_chr2,8490646,7,12.97264769
CE10_chr2_8561094,CE10_chr2,8561094,7,12.30611469
CE10_chr2_8575475,CE10_chr2,8575475,7,11.60447199
CE10_chr2_8607217,CE10_chr2,8607217,7,13.32224411
CE10_chr2_8729211,CE10_chr2,8729211,7,19.5351708
CE10_chr2_9090388,CE10_chr2,9090388,7,21.56044723
CE10_chr2_9273350,CE10_chr2,9273350,7,14.08544702
CE10_chr2_9467214,CE10_chr2,9467214,7,13.32047843
CE10_chr2_9468194,CE10_chr2,9468194,7,10.95232774
CE10_chr2_9470239,CE10_chr2,9470239,7,13.82159674
CE10_chr2_9470253,CE10_chr2,9470253,7,16.56137489
CE10_chr2_9470866,CE10_chr2,9470866,7,10.59958762
CE10_chr2_9498030,CE10_chr2,9498030,7,10.82627113
CE10_chr2_9524490,CE10_chr2,9524490,7,11.71389873
CE10_chr2_9526183,CE10_chr2,9526183,7,10.74285403
CE10_chr2_9622868,CE10_chr2,9622868,7,10.1828221
CE10_chr2_9645887,CE10_chr2,9645887,7,13.20718869
CE10_chr2_9703495,CE10_chr2,9703495,7,10.50131622
CE10_chr2_9706280,CE10_chr2,9706280,7,25.26064647
CE10_chr2_9954080,CE10_chr2,9954080,7,16.48848033
CE10_chr2_10068943,CE10_chr2,10068943,7,13.53727734
CE10_chr2_10076131,CE10_chr2,10076131,7,11.45282141
CE10_chr2_10113152,CE10_chr2,10113152,7,10.97697748
CE10_chr2_10141233,CE10_chr2,10141233,7,14.95227277
CE10_chr2_10364250,CE10_chr2,10364250,7,12.16093429
CE10_chr2_10495104,CE10_chr2,10495104,7,15.70196034
CE10_chr2_10610555,CE10_chr2,10610555,7,17.54303185
CE10_chr2_11004037,CE10_chr2,11004037,7,11.95209601
CE10_chr2_11058436,CE10_chr2,11058436,7,14.7433759
CE10_chr2_11189392,CE10_chr2,11189392,7,15.66510881
CE10_chr2_11257016,CE10_chr2,11257016,7,11.6061439
CE10_chr2_11261103,CE10_chr2,11261103,7,10.15857412
CE10_chr2_11292588,CE10_chr2,11292588,7,11.47850855
CE10_chr2_11326661,CE10_chr2,11326661,7,11.55965111
CE10_chr2_11326932,CE10_chr2,11326932,7,15.56302674
CE10_chr2_11385243,CE10_chr2,11385243,7,13.16485494
CE10_chr2_11454914,CE10_chr2,11454914,7,15.12448278
CE10_chr2_11511421,CE10_chr2,11511421,7,16.82146953
CE10_chr2_11742380,CE10_chr2,11742380,7,11.81753573
CE10_chr2_11942499,CE10_chr2,11942499,7,15.35324492
CE10_chr2_11988365,CE10_chr2,11988365,7,10.17165528
CE10_chr2_12070341,CE10_chr2,12070341,7,27.28601683
CE10_chr2_12303459,CE10_chr2,12303459,7,11.11523394
CE10_chr2_12589546,CE10_chr2,12589546,7,12.32578433
CE10_chr2_12683014,CE10_chr2,12683014,7,11.93159074
CE10_chr2_12769496,CE10_chr2,12769496,7,13.37073
CE10_chr2_13118955,CE10_chr2,13118955,7,17.99262218
CE10_chr2_13206781,CE10_chr2,13206781,7,11.02246068
CE10_chr2_13250766,CE10_chr2,13250766,7,14.51307674
CE10_chr2_13277078,CE10_chr2,13277078,7,10.99263823
CE10_chr2_13281440,CE10_chr2,13281440,7,11.14623635
CE10_chr2_13345679,CE10_chr2,13345679,7,11.71720965
CE10_chr2_13380872,CE10_chr2,13380872,7,10.18843168
CE10_chr2_13422052,CE10_chr2,13422052,7,17.31393497
CE10_chr2_13461066,CE10_chr2,13461066,7,15.6499716
CE10_chr2_13500395,CE10_chr2,13500395,7,13.26178027
CE10_chr2_13503340,CE10_chr2,13503340,7,13.25633711
CE10_chr2_13563156,CE10_chr2,13563156,7,40.24527588
CE10_chr2_13782996,CE10_chr2,13782996,7,10.14220407
CE10_chr2_13902044,CE10_chr2,13902044,7,13.03026469
CE10_chr2_13908888,CE10_chr2,13908888,7,13.39937121
CE10_chr2_13914244,CE10_chr2,13914244,7,16.30452299
CE10_chr2_13976998,CE10_chr2,13976998,7,10.33801937
CE10_chr2_14037976,CE10_chr2,14037976,7,10.74253471
CE10_chr2_14146758,CE10_chr2,14146758,7,12.428071600000001
CE10_chr2_14219929,CE10_chr2,14219929,7,12.76243215
CE10_chr2_14222114,CE10_chr2,14222114,7,15.77672228
CE10_chr2_14431757,CE10_chr2,14431757,7,10.87240663
CE10_chr2_14452472,CE10_chr2,14452472,7,14.50586199
CE10_chr2_14465661,CE10_chr2,14465661,7,10.30227057
CE10_chr2_14510687,CE10_chr2,14510687,7,11.56039101
CE10_chr2_14563569,CE10_chr2,14563569,7,13.36089888
CE10_chr2_14568879,CE10_chr2,14568879,7,14.46792003
CE10_chr2_14577715,CE10_chr2,14577715,7,18.99563066
CE10_chr2_14651111,CE10_chr2,14651111,7,20.88372921
CE10_chr2_14822548,CE10_chr2,14822548,7,11.6362715
CE10_chr2_15051021,CE10_chr2,15051021,7,13.39711433
CE10_chr2_15484190,CE10_chr2,15484190,7,25.72143519
CE10_chr2_15512744,CE10_chr2,15512744,7,12.2946116
CE10_chr2_15928889,CE10_chr2,15928889,7,12.07600257
CE10_chr2_16085743,CE10_chr2,16085743,7,10.16811865
CE10_chr2_16264502,CE10_chr2,16264502,7,11.89236053
CE10_chr2_17444953,CE10_chr2,17444953,7,17.99905625
CE10_chr2_17537108,CE10_chr2,17537108,7,10.82714141
CE10_chr2_17960565,CE10_chr2,17960565,7,10.78751462
CE10_chr2_17985675,CE10_chr2,17985675,7,22.08458606
CE10_chr2_18027172,CE10_chr2,18027172,7,10.43363537
CE10_chr2_18066073,CE10_chr2,18066073,7,10.82567449
CE10_chr2_18110066,CE10_chr2,18110066,7,11.04811912
CE10_chr2_18120147,CE10_chr2,18120147,7,16.22042672
CE10_chr2_18120445,CE10_chr2,18120445,7,12.37636727
CE10_chr2_18150561,CE10_chr2,18150561,7,11.32287227
CE10_chr2_18156755,CE10_chr2,18156755,7,15.4476214
CE10_chr2_18183977,CE10_chr2,18183977,7,18.18406587
CE10_chr2_18192958,CE10_chr2,18192958,7,14.29565768
CE10_chr2_18196243,CE10_chr2,18196243,7,11.37682362
CE10_chr2_18202122,CE10_chr2,18202122,7,13.04157884
CE10_chr2_18205046,CE10_chr2,18205046,7,15.47146431
CE10_chr2_18234003,CE10_chr2,18234003,7,12.39267799
CE10_chr2_18240504,CE10_chr2,18240504,7,11.01405724
CE10_chr2_18244635,CE10_chr2,18244635,7,12.34122612
CE10_chr2_18318806,CE10_chr2,18318806,7,11.53951233
CE10_chr2_18340780,CE10_chr2,18340780,7,11.30427803
CE10_chr2_18341837,CE10_chr2,18341837,7,11.58276152
CE10_chr2_18348111,CE10_chr2,18348111,7,10.03864085
CE10_chr2_18350888,CE10_chr2,18350888,7,19.30651787
CE10_chr2_18374165,CE10_chr2,18374165,7,12.28285138
CE10_chr2_18435255,CE10_chr2,18435255,7,14.98147979
CE10_chr2_18500466,CE10_chr2,18500466,7,13.68116167
CE10_chr2_18506123,CE10_chr2,18506123,7,19.36793844
CE10_chr2_18511009,CE10_chr2,18511009,7,12.77686962
CE10_chr2_18511041,CE10_chr2,18511041,7,32.04898857
CE10_chr2_18511636,CE10_chr2,18511636,7,13.61795093
CE10_chr2_18511989,CE10_chr2,18511989,7,10.5772856
CE10_chr2_18519187,CE10_chr2,18519187,7,13.32522608
CE10_chr2_18519595,CE10_chr2,18519595,7,10.04028219
CE10_chr2_18530563,CE10_chr2,18530563,7,16.80240594
CE10_chr2_18534175,CE10_chr2,18534175,7,13.61604794
CE10_chr2_18534760,CE10_chr2,18534760,7,12.85421394
CE10_chr2_18539723,CE10_chr2,18539723,7,10.36007606
CE10_chr2_18541798,CE10_chr2,18541798,7,13.15129809
CE10_chr2_18542068,CE10_chr2,18542068,7,17.80286704
CE10_chr2_18546547,CE10_chr2,18546547,7,10.12449945
CE10_chr2_18549067,CE10_chr2,18549067,7,12.48944287
CE10_chr2_18563415,CE10_chr2,18563415,7,15.10099438
CE10_chr2_18573293,CE10_chr2,18573293,7,10.30783283
CE10_chr2_18573854,CE10_chr2,18573854,7,13.74149086
CE10_chr2_18582743,CE10_chr2,18582743,7,11.91657426
CE10_chr2_18582838,CE10_chr2,18582838,7,30.75133141
CE10_chr2_18584866,CE10_chr2,18584866,7,14.70218588
CE10_chr2_18588476,CE10_chr2,18588476,7,10.66295929
CE10_chr2_18598247,CE10_chr2,18598247,7,10.71481729
CE10_chr2_18598585,CE10_chr2,18598585,7,13.2597881
CE10_chr2_18602395,CE10_chr2,18602395,7,10.94967694
CE10_chr2_18603153,CE10_chr2,18603153,7,13.75278191
CE10_chr2_18605773,CE10_chr2,18605773,7,12.60176661
CE10_chr2_18606200,CE10_chr2,18606200,7,14.07111586
CE10_chr2_18607250,CE10_chr2,18607250,7,10.87486886
CE10_chr2_18610646,CE10_chr2,18610646,7,10.31648552
CE10_chr2_18631100,CE10_chr2,18631100,7,16.90637453
CE10_chr2_18632042,CE10_chr2,18632042,7,17.4389163
CE10_chr2_18632869,CE10_chr2,18632869,7,10.32887099
CE10_chr2_18643312,CE10_chr2,18643312,7,10.05781352
CE10_chr2_18644058,CE10_chr2,18644058,7,14.23960473
CE10_chr2_18656617,CE10_chr2,18656617,7,10.05712874
CE10_chr2_18687403,CE10_chr2,18687403,7,12.99410586
CE10_chr2_18695632,CE10_chr2,18695632,7,15.37115176
CE10_chr2_18734446,CE10_chr2,18734446,7,10.59441583
CE10_chr2_18738517,CE10_chr2,18738517,7,13.29934408
CE10_chr2_18741844,CE10_chr2,18741844,7,11.92189813
CE10_chr2_18746945,CE10_chr2,18746945,7,11.78539616
CE10_chr2_18791797,CE10_chr2,18791797,7,13.33861535
CE10_chr2_18829568,CE10_chr2,18829568,7,10.92835388
CE10_chr2_18838950,CE10_chr2,18838950,7,10.65516152
CE10_chr2_18845110,CE10_chr2,18845110,7,11.80900614
CE10_chr2_18847329,CE10_chr2,18847329,7,15.48631444
CE10_chr2_18849198,CE10_chr2,18849198,7,14.15732886
CE10_chr2_18856465,CE10_chr2,18856465,7,12.41338226
CE10_chr2_18857069,CE10_chr2,18857069,7,10.41852607
CE10_chr2_18883791,CE10_chr2,18883791,7,12.22881585
CE10_chr2_18886273,CE10_chr2,18886273,7,14.84008464
CE10_chr2_18889304,CE10_chr2,18889304,7,19.13026313
CE10_chr2_18895822,CE10_chr2,18895822,7,13.89364233
CE10_chr2_18922786,CE10_chr2,18922786,7,25.48220137
CE10_chr2_18933933,CE10_chr2,18933933,7,13.42855144
CE10_chr2_18936738,CE10_chr2,18936738,7,18.37988081
CE10_chr2_18942664,CE10_chr2,18942664,7,11.42391428
CE10_chr2_18942750,CE10_chr2,18942750,7,13.11318347
CE10_chr2_18950140,CE10_chr2,18950140,7,26.49466935
CE10_chr2_18960949,CE10_chr2,18960949,7,10.72654791
CE10_chr2_18961314,CE10_chr2,18961314,7,11.50688188
CE10_chr2_18963389,CE10_chr2,18963389,7,12.68788289
CE10_chr2_18963507,CE10_chr2,18963507,7,16.46486158
CE10_chr2_18963606,CE10_chr2,18963606,7,26.81984469
CE10_chr2_18965007,CE10_chr2,18965007,7,10.35907745
CE10_chr2_18975556,CE10_chr2,18975556,7,19.48622583
CE10_chr2_18977856,CE10_chr2,18977856,7,11.43035871
CE10_chr2_18986506,CE10_chr2,18986506,7,10.69065314
CE10_chr2_19018965,CE10_chr2,19018965,7,14.52164296
CE10_chr2_19023055,CE10_chr2,19023055,7,11.40093294
CE10_chr2_19027996,CE10_chr2,19027996,7,19.42658728
CE10_chr2_19051321,CE10_chr2,19051321,7,13.46579449
CE10_chr2_19063076,CE10_chr2,19063076,7,11.4911694
CE10_chr2_19078421,CE10_chr2,19078421,7,11.09531749
CE10_chr2_19082930,CE10_chr2,19082930,7,13.11590908
CE10_chr2_19259085,CE10_chr2,19259085,7,13.16514044
CE10_chr2_19315050,CE10_chr2,19315050,7,10.71741658
CE10_chr2_19318429,CE10_chr2,19318429,7,12.73931208
CE10_chr2_19325537,CE10_chr2,19325537,7,13.90937818
CE10_chr2_19326925,CE10_chr2,19326925,7,10.34193
CE10_chr2_19435730,CE10_chr2,19435730,7,12.34555186
CE10_chr2_19471863,CE10_chr2,19471863,7,10.45577184
CE10_chr2_19579719,CE10_chr2,19579719,7,11.26086362
CE10_chr2_19613476,CE10_chr2,19613476,7,11.49416748
CE10_chr2_19675788,CE10_chr2,19675788,7,18.72992763
CE10_chr2_19889195,CE10_chr2,19889195,7,10.32504296
CE10_chr2_20533372,CE10_chr2,20533372,7,12.89969518
CE10_chr2_20685615,CE10_chr2,20685615,7,21.46231837
CE10_chr2_20879761,CE10_chr2,20879761,7,12.72305365
CE10_chr2_21305458,CE10_chr2,21305458,7,11.64248467
CE10_chr2_21755857,CE10_chr2,21755857,7,17.06404244
CE10_chr2_22033501,CE10_chr2,22033501,7,12.72331627
CE10_chr2_22904891,CE10_chr2,22904891,7,26.07828459
CE10_chr2_23405323,CE10_chr2,23405323,7,16.11287265
CE10_chr2_23407656,CE10_chr2,23407656,7,19.11047928
CE10_chr2_23427012,CE10_chr2,23427012,7,15.33810112
CE10_chr2_23466917,CE10_chr2,23466917,7,17.26299158
CE10_chr2_23548220,CE10_chr2,23548220,7,13.82080824
CE10_chr2_24798065,CE10_chr2,24798065,7,13.02242499
CE10_chr2_24881924,CE10_chr2,24881924,7,23.87371198
CE10_chr2_25399165,CE10_chr2,25399165,7,13.1339733
CE10_chr2_27427975,CE10_chr2,27427975,7,12.01337716
CE10_chr2_30312343,CE10_chr2,30312343,7,11.67015189
CE10_chr2_30538650,CE10_chr2,30538650,7,10.12948373
CE10_chr2_32402562,CE10_chr2,32402562,7,14.13895373
CE10_chr2_32425563,CE10_chr2,32425563,7,10.31552519
CE10_chr2_32802853,CE10_chr2,32802853,7,16.98104847
CE10_chr2_33261651,CE10_chr2,33261651,7,11.69630943
CE10_chr2_34306815,CE10_chr2,34306815,7,12.85517988
CE10_chr2_34367259,CE10_chr2,34367259,7,12.67001122
CE10_chr2_34939962,CE10_chr2,34939962,7,14.3486674
CE10_chr2_35198488,CE10_chr2,35198488,7,14.25272929
CE10_chr2_35556590,CE10_chr2,35556590,7,12.05279739
CE10_chr2_36628052,CE10_chr2,36628052,7,11.03439777
CE10_chr2_36833359,CE10_chr2,36833359,7,17.07128283
CE10_chr2_37317792,CE10_chr2,37317792,7,10.79689545
CE10_chr2_37321951,CE10_chr2,37321951,7,12.21685765
CE10_chr2_37341781,CE10_chr2,37341781,7,10.02581618
CE10_chr2_37778954,CE10_chr2,37778954,7,13.02600259
CE10_chr2_37793796,CE10_chr2,37793796,7,16.99227401
CE10_chr2_37951221,CE10_chr2,37951221,7,15.47661767
CE10_chr2_38441849,CE10_chr2,38441849,7,11.7310594
CE10_chr2_38506234,CE10_chr2,38506234,7,16.10472816
CE10_chr2_38506246,CE10_chr2,38506246,7,15.09219057
CE10_chr2_38530619,CE10_chr2,38530619,7,12.79644337
CE10_chr2_38637199,CE10_chr2,38637199,7,13.07788785
CE10_chr2_38692026,CE10_chr2,38692026,7,10.06394309
CE10_chr2_38769055,CE10_chr2,38769055,7,10.1665304
CE10_chr2_39077416,CE10_chr2,39077416,7,15.0168745
CE10_chr2_39194491,CE10_chr2,39194491,7,18.60258275
CE10_chr2_39198277,CE10_chr2,39198277,7,14.0030084
CE10_chr2_39356201,CE10_chr2,39356201,7,11.41354461
CE10_chr2_39479947,CE10_chr2,39479947,7,13.30116445
CE10_chr2_39662187,CE10_chr2,39662187,7,13.49081712
CE10_chr2_39734429,CE10_chr2,39734429,7,10.05118522
CE10_chr2_39735566,CE10_chr2,39735566,7,11.9208459
CE10_chr2_39770684,CE10_chr2,39770684,7,12.58154287
CE10_chr2_39783336,CE10_chr2,39783336,7,22.08589601
CE10_chr2_39790513,CE10_chr2,39790513,7,13.30158862
CE10_chr2_39790940,CE10_chr2,39790940,7,10.72005299
CE10_chr2_39791332,CE10_chr2,39791332,7,14.1655161
CE10_chr2_39909952,CE10_chr2,39909952,7,12.14440919
CE10_chr2_39921676,CE10_chr2,39921676,7,24.80627039
CE10_chr2_39928778,CE10_chr2,39928778,7,14.75127007
CE10_chr2_40095878,CE10_chr2,40095878,7,10.67901091
CE10_chr2_40141090,CE10_chr2,40141090,7,10.49275326
CE10_chr2_40446201,CE10_chr2,40446201,7,10.35820812
CE10_chr2_40453491,CE10_chr2,40453491,7,12.2749113
CE10_chr2_40526312,CE10_chr2,40526312,7,10.1371848
CE10_chr2_40968338,CE10_chr2,40968338,7,10.54348437
CE10_chr2_41091592,CE10_chr2,41091592,7,31.61613863
CE10_chr2_41098340,CE10_chr2,41098340,7,10.20886633
CE10_chr2_41145168,CE10_chr2,41145168,7,12.05679452
CE10_chr2_41149330,CE10_chr2,41149330,7,20.91085132
CE10_chr2_41152600,CE10_chr2,41152600,7,12.57863927
CE10_chr2_41157232,CE10_chr2,41157232,7,19.83490761
CE10_chr2_41224171,CE10_chr2,41224171,7,10.26736892
CE10_chr2_41239203,CE10_chr2,41239203,7,13.72741563
CE10_chr2_41241162,CE10_chr2,41241162,7,16.11144314
CE10_chr2_41306662,CE10_chr2,41306662,7,37.01986054
CE10_chr2_41473186,CE10_chr2,41473186,7,20.15733917
CE10_chr2_41501115,CE10_chr2,41501115,7,13.19778601
CE10_chr2_41504619,CE10_chr2,41504619,7,10.83415098
CE10_chr2_41791899,CE10_chr2,41791899,7,13.09882775
CE10_chr2_41926519,CE10_chr2,41926519,7,10.61652863
CE10_chr2_41929533,CE10_chr2,41929533,7,12.21536232
CE10_chr2_42201568,CE10_chr2,42201568,7,13.9835628
CE10_chr2_42400519,CE10_chr2,42400519,7,27.62531454
CE10_chr2_42403979,CE10_chr2,42403979,7,15.41028959
CE10_chr2_42418814,CE10_chr2,42418814,7,13.144435
CE10_chr2_42425671,CE10_chr2,42425671,7,11.01530876
CE10_chr2_42426911,CE10_chr2,42426911,7,14.22846596
CE10_chr2_42574701,CE10_chr2,42574701,7,12.00178712
CE10_chr2_42855120,CE10_chr2,42855120,7,10.55362036
CE10_chr2_43064932,CE10_chr2,43064932,7,10.53154238
CE10_chr2_43068073,CE10_chr2,43068073,7,15.36290456
CE10_chr2_43153856,CE10_chr2,43153856,7,10.35367959
CE10_chr2_43260266,CE10_chr2,43260266,7,17.33967791
CE10_chr2_43279701,CE10_chr2,43279701,7,15.21608373
CE10_chr2_43490361,CE10_chr2,43490361,7,14.79397878
CE10_chr2_43599876,CE10_chr2,43599876,7,21.19844922
CE10_chr2_43675751,CE10_chr2,43675751,7,11.33110799
CE10_chr2_43724817,CE10_chr2,43724817,7,11.41789697
CE10_chr2_43737388,CE10_chr2,43737388,7,27.75752829
CE10_chr2_43752441,CE10_chr2,43752441,7,10.58874075
CE10_chr2_43765792,CE10_chr2,43765792,7,11.78048349
CE10_chr2_44001776,CE10_chr2,44001776,7,10.70079046
CE10_chr2_44192069,CE10_chr2,44192069,7,11.89577585
CE10_chr2_44310949,CE10_chr2,44310949,7,12.77782485
CE10_chr2_44485064,CE10_chr2,44485064,7,12.70674941
CE10_chr2_44487120,CE10_chr2,44487120,7,14.79906113
CE10_chr2_44491647,CE10_chr2,44491647,7,15.01823924
CE10_chr2_44548015,CE10_chr2,44548015,7,10.25053834
CE10_chr2_44754613,CE10_chr2,44754613,7,12.54808435
CE10_chr2_44777988,CE10_chr2,44777988,7,10.47136178
CE10_chr2_44847416,CE10_chr2,44847416,7,10.38324675
CE10_chr2_44886639,CE10_chr2,44886639,7,10.89756434
CE10_chr2_44893352,CE10_chr2,44893352,7,14.13386487
CE10_chr2_44910399,CE10_chr2,44910399,7,16.55586666
CE10_chr2_44910441,CE10_chr2,44910441,7,10.33682869
CE10_chr2_44930667,CE10_chr2,44930667,7,11.35399202
CE10_chr2_44931873,CE10_chr2,44931873,7,11.82650358
CE10_chr2_44945084,CE10_chr2,44945084,7,16.14002573
CE10_chr2_44949494,CE10_chr2,44949494,7,27.57004581
CE10_chr2_44969646,CE10_chr2,44969646,7,11.29576763
CE10_chr2_44981252,CE10_chr2,44981252,7,16.1429886
CE10_chr2_44995986,CE10_chr2,44995986,7,11.9415769
CE10_chr2_44999961,CE10_chr2,44999961,7,11.46068591
CE10_chr2_45002414,CE10_chr2,45002414,7,11.79099506
CE10_chr2_45073480,CE10_chr2,45073480,7,23.65702506
CE10_chr2_45299626,CE10_chr2,45299626,7,13.77008509
CE10_chr2_45357124,CE10_chr2,45357124,7,19.12079608
CE10_chr2_45391742,CE10_chr2,45391742,7,10.55048816
CE10_chr2_45413871,CE10_chr2,45413871,7,15.25264417
CE10_chr2_45445095,CE10_chr2,45445095,7,10.49931061
CE10_chr2_45490780,CE10_chr2,45490780,7,15.73885381
CE10_chr2_45564009,CE10_chr2,45564009,7,24.98162461
CE10_chr2_46034029,CE10_chr2,46034029,7,16.21921082
CE10_chr2_46130835,CE10_chr2,46130835,7,10.45956094
CE10_chr2_46278571,CE10_chr2,46278571,7,11.69047269
CE10_chr2_46606900,CE10_chr2,46606900,7,21.73139804
CE10_chr2_46675195,CE10_chr2,46675195,7,18.67416884
CE10_chr2_46676724,CE10_chr2,46676724,7,18.02527699
CE10_chr2_47122902,CE10_chr2,47122902,7,11.37563234
CE10_chr2_47169104,CE10_chr2,47169104,7,11.938255120000001
CE10_chr2_47205058,CE10_chr2,47205058,7,13.22914231
CE10_chr2_47263303,CE10_chr2,47263303,7,13.28809145
CE10_chr2_47346125,CE10_chr2,47346125,7,11.66678414
CE10_chr2_47378903,CE10_chr2,47378903,7,16.293294
CE10_chr2_47396704,CE10_chr2,47396704,7,17.17427403
CE10_chr2_47412238,CE10_chr2,47412238,7,14.99365614
CE10_chr2_47417432,CE10_chr2,47417432,7,10.40924647
CE10_chr2_47606175,CE10_chr2,47606175,7,10.08361032
CE10_chr2_47749392,CE10_chr2,47749392,7,10.58251661
CE10_chr2_47760047,CE10_chr2,47760047,7,10.74991482
CE10_chr2_47823367,CE10_chr2,47823367,7,13.43494763
CE10_chr2_48164754,CE10_chr2,48164754,7,10.4810732
CE10_chr2_48212081,CE10_chr2,48212081,7,14.50165773
CE10_chr2_48471203,CE10_chr2,48471203,7,19.15817144
CE10_chr2_48576717,CE10_chr2,48576717,7,12.96144926
CE10_chr2_48752057,CE10_chr2,48752057,7,12.59817513
CE10_chr2_48754748,CE10_chr2,48754748,7,10.21948381
CE10_chr2_49282695,CE10_chr2,49282695,7,12.49495625
CE10_chr2_49377109,CE10_chr2,49377109,7,12.39650359
CE10_chr2_49494982,CE10_chr2,49494982,7,10.07700987
CE10_chr2_49497774,CE10_chr2,49497774,7,18.25191206
CE10_chr2_49586710,CE10_chr2,49586710,7,10.31056602
CE10_chr2_49604749,CE10_chr2,49604749,7,11.55689012
CE10_chr2_49608116,CE10_chr2,49608116,7,12.85319425
CE10_chr2_49617686,CE10_chr2,49617686,7,12.94703824
CE10_chr2_49653255,CE10_chr2,49653255,7,10.75264881
CE10_chr2_49693358,CE10_chr2,49693358,7,11.74611094
CE10_chr2_49794705,CE10_chr2,49794705,7,10.97269906
CE10_chr2_49922469,CE10_chr2,49922469,7,11.49418822
CE10_chr2_50406102,CE10_chr2,50406102,7,23.11747503
CE10_chr2_50722027,CE10_chr2,50722027,7,13.97225312
CE10_chr2_50743467,CE10_chr2,50743467,7,11.9663739
CE10_chr2_50761033,CE10_chr2,50761033,7,17.12397687
CE10_chr2_51000763,CE10_chr2,51000763,7,11.32747324
CE10_chr2_51021922,CE10_chr2,51021922,7,11.13144461
CE10_chr2_51026081,CE10_chr2,51026081,7,12.61286933
CE10_chr2_51073770,CE10_chr2,51073770,7,16.2415898
CE10_chr2_51081792,CE10_chr2,51081792,7,11.51988625
CE10_chr2_51082407,CE10_chr2,51082407,7,10.07852572
CE10_chr2_51084851,CE10_chr2,51084851,7,23.38180977
CE10_chr2_51087542,CE10_chr2,51087542,7,12.06622607
CE10_chr2_51206760,CE10_chr2,51206760,7,10.54482399
CE10_chr2_51306980,CE10_chr2,51306980,7,11.73652513
CE10_chr2_51312229,CE10_chr2,51312229,7,11.09450695
CE10_chr2_51312280,CE10_chr2,51312280,7,10.75405378
CE10_chr2_51313409,CE10_chr2,51313409,7,18.04232614
CE10_chr2_51313516,CE10_chr2,51313516,7,11.81700458
CE10_chr2_51315129,CE10_chr2,51315129,7,11.98822858
CE10_chr2_51315151,CE10_chr2,51315151,7,13.52942307
CE10_chr2_51315695,CE10_chr2,51315695,7,14.01228129
CE10_chr2_51315908,CE10_chr2,51315908,7,10.03203251
CE10_chr2_51402070,CE10_chr2,51402070,7,12.50367039
CE10_chr2_51417787,CE10_chr2,51417787,7,10.09592917
CE10_chr2_51421064,CE10_chr2,51421064,7,16.37767279
CE10_chr2_51456949,CE10_chr2,51456949,7,13.02700835
CE10_chr2_51500613,CE10_chr2,51500613,7,12.29974464
CE10_chr2_51517014,CE10_chr2,51517014,7,18.70464081
CE10_chr2_51546782,CE10_chr2,51546782,7,11.75092496
CE10_chr2_51546922,CE10_chr2,51546922,7,11.1413155
CE10_chr2_51598266,CE10_chr2,51598266,7,19.00065349
CE10_chr2_51601059,CE10_chr2,51601059,7,11.71351602
CE10_chr2_51640349,CE10_chr2,51640349,7,11.22782153
CE10_chr2_51778895,CE10_chr2,51778895,7,10.18233663
CE10_chr2_51779706,CE10_chr2,51779706,7,10.25966975
CE10_chr2_51780037,CE10_chr2,51780037,7,10.71250479
CE10_chr2_51786423,CE10_chr2,51786423,7,16.18081411
CE10_chr2_51809393,CE10_chr2,51809393,7,17.69608018
CE10_chr2_51906789,CE10_chr2,51906789,7,25.37974014
CE10_chr2_51945976,CE10_chr2,51945976,7,16.68502917
CE10_chr2_51946335,CE10_chr2,51946335,7,14.1787231
CE10_chr2_51947788,CE10_chr2,51947788,7,10.58415448
CE10_chr2_51948910,CE10_chr2,51948910,7,14.18890755
CE10_chr2_51949193,CE10_chr2,51949193,7,13.43090134
CE10_chr2_51949437,CE10_chr2,51949437,7,19.12689202
CE10_chr2_51950165,CE10_chr2,51950165,7,18.58733297
CE10_chr2_51966562,CE10_chr2,51966562,7,18.55809697
CE10_chr2_51983352,CE10_chr2,51983352,7,25.15784951
CE10_chr2_51983402,CE10_chr2,51983402,7,19.38273325
