Site,Year,SNP_ID,SNP_Freq
2,2010,CE10_chr3_39734497,0.0000000
2,2011,CE10_chr3_39734497,0.00000000
2,2014,CE10_chr3_39734497,0.00000000
2,2015,CE10_chr3_39734497,0.00000000
2,2016,CE10_chr3_39734497,0.5000000
2,2010,CE10_chr3_42002032,0.1000000
2,2011,CE10_chr3_42002032,0.16666667
2,2014,CE10_chr3_42002032,0.06250000
2,2015,CE10_chr3_42002032,0.00000000
2,2016,CE10_chr3_42002032,0.5000000
2,2010,CE10_chr3_43671704,0.0000000
2,2011,CE10_chr3_43671704,0.00000000
2,2014,CE10_chr3_43671704,0.00000000
2,2015,CE10_chr3_43671704,0.00000000
2,2016,CE10_chr3_43671704,0.0000000
2,2010,CE10_chr3_48540248,0.0000000
2,2011,CE10_chr3_48540248,0.00000000
2,2014,CE10_chr3_48540248,0.00000000
2,2015,CE10_chr3_48540248,0.00000000
2,2016,CE10_chr3_48540248,0.0000000
2,2010,CE10_chr4_2015513,0.1000000
2,2011,CE10_chr4_2015513,0.00000000
2,2014,CE10_chr4_2015513,0.00000000
2,2015,CE10_chr4_2015513,0.42857143
2,2016,CE10_chr4_2015513,0.0000000
2,2010,CE10_chr4_36893918,0.1666667
2,2011,CE10_chr4_36893918,0.00000000
2,2014,CE10_chr4_36893918,0.00000000
2,2015,CE10_chr4_36893918,0.00000000
2,2016,CE10_chr4_36893918,0.5000000
2,2010,CE10_chr5_8451653,0.0000000
2,2011,CE10_chr5_8451653,0.00000000
2,2014,CE10_chr5_8451653,0.00000000
2,2015,CE10_chr5_8451653,0.00000000
2,2016,CE10_chr5_8451653,0.0000000
2,2010,CE10_chr5_9038246,0.0000000
2,2011,CE10_chr5_9038246,0.00000000
2,2014,CE10_chr5_9038246,0.00000000
2,2015,CE10_chr5_9038246,NA
2,2016,CE10_chr5_9038246,NA
2,2010,CE10_chr5_14533733,0.0000000
2,2011,CE10_chr5_14533733,0.00000000
2,2014,CE10_chr5_14533733,0.00000000
2,2015,CE10_chr5_14533733,0.00000000
2,2016,CE10_chr5_14533733,0.3333333
2,2010,CE10_chr5_17228481,0.1000000
2,2011,CE10_chr5_17228481,0.00000000
2,2014,CE10_chr5_17228481,0.05555556
2,2015,CE10_chr5_17228481,0.00000000
2,2016,CE10_chr5_17228481,0.5000000
2,2010,CE10_chr5_20444937,1.0000000
2,2011,CE10_chr5_20444937,1.00000000
2,2014,CE10_chr5_20444937,1.00000000
2,2015,CE10_chr5_20444937,1.00000000
2,2016,CE10_chr5_20444937,1.0000000
2,2010,CE10_chr5_25679993,0.0000000
2,2011,CE10_chr5_25679993,0.00000000
2,2014,CE10_chr5_25679993,0.00000000
2,2015,CE10_chr5_25679993,0.00000000
2,2016,CE10_chr5_25679993,0.0000000
2,2010,CE10_chr5_41864369,0.5000000
2,2011,CE10_chr5_41864369,0.41666667
2,2014,CE10_chr5_41864369,0.72222222
2,2015,CE10_chr5_41864369,0.66666667
2,2016,CE10_chr5_41864369,0.1666667
2,2010,CE10_chr5_43781934,0.3000000
2,2011,CE10_chr5_43781934,0.25000000
2,2014,CE10_chr5_43781934,0.50000000
2,2015,CE10_chr5_43781934,0.21428571
2,2016,CE10_chr5_43781934,0.1666667
2,2010,CE10_chr5_46393280,0.0000000
2,2011,CE10_chr5_46393280,0.00000000
2,2014,CE10_chr5_46393280,0.06250000
2,2015,CE10_chr5_46393280,0.28571429
2,2016,CE10_chr5_46393280,0.0000000
2,2010,CE10_chr5_48315517,1.0000000
2,2011,CE10_chr5_48315517,NA
2,2014,CE10_chr5_48315517,NA
2,2015,CE10_chr5_48315517,0.00000000
2,2016,CE10_chr5_48315517,NA
2,2010,CE10_chr5_48677257,1.0000000
2,2011,CE10_chr5_48677257,1.00000000
2,2014,CE10_chr5_48677257,1.00000000
2,2015,CE10_chr5_48677257,1.00000000
2,2016,CE10_chr5_48677257,0.6666667
2,2010,CE10_chr5_51586311,0.7000000
2,2011,CE10_chr5_51586311,0.75000000
2,2014,CE10_chr5_51586311,0.88888889
2,2015,CE10_chr5_51586311,1.00000000
2,2016,CE10_chr5_51586311,1.0000000
2,2010,CE10_chr6_1218244,0.3000000
2,2011,CE10_chr6_1218244,0.16666667
2,2014,CE10_chr6_1218244,0.31250000
2,2015,CE10_chr6_1218244,0.00000000
2,2016,CE10_chr6_1218244,0.5000000
2,2010,CE10_chr6_1834533,0.1250000
2,2011,CE10_chr6_1834533,0.00000000
2,2014,CE10_chr6_1834533,0.50000000
2,2015,CE10_chr6_1834533,0.00000000
2,2016,CE10_chr6_1834533,0.0000000
2,2010,CE10_chr6_6278653,0.5000000
2,2011,CE10_chr6_6278653,0.66666667
2,2014,CE10_chr6_6278653,0.71428571
2,2015,CE10_chr6_6278653,0.71428571
2,2016,CE10_chr6_6278653,0.5000000
2,2010,CE10_chr6_6644729,0.5000000
2,2011,CE10_chr6_6644729,0.33333333
2,2014,CE10_chr6_6644729,0.68750000
2,2015,CE10_chr6_6644729,0.91666667
2,2016,CE10_chr6_6644729,0.3333333
2,2010,CE10_chr6_10208867,0.8000000
2,2011,CE10_chr6_10208867,0.90000000
2,2014,CE10_chr6_10208867,0.77777778
2,2015,CE10_chr6_10208867,0.90000000
2,2016,CE10_chr6_10208867,0.8333333
2,2010,CE10_chr6_13337850,1.0000000
2,2011,CE10_chr6_13337850,1.00000000
2,2014,CE10_chr6_13337850,0.93750000
2,2015,CE10_chr6_13337850,1.00000000
2,2016,CE10_chr6_13337850,1.0000000
2,2010,CE10_chr6_16373373,0.0000000
2,2011,CE10_chr6_16373373,0.00000000
2,2014,CE10_chr6_16373373,0.00000000
2,2015,CE10_chr6_16373373,0.00000000
2,2016,CE10_chr6_16373373,0.0000000
2,2010,CE10_chr6_17379038,0.0000000
2,2011,CE10_chr6_17379038,0.00000000
2,2014,CE10_chr6_17379038,0.00000000
2,2015,CE10_chr6_17379038,0.00000000
2,2016,CE10_chr6_17379038,0.0000000
2,2010,CE10_chr6_19555354,0.9000000
2,2011,CE10_chr6_19555354,0.91666667
2,2014,CE10_chr6_19555354,0.72222222
2,2015,CE10_chr6_19555354,0.42857143
2,2016,CE10_chr6_19555354,0.5000000
2,2010,CE10_chr6_20106361,0.0000000
2,2011,CE10_chr6_20106361,0.00000000
2,2014,CE10_chr6_20106361,0.00000000
2,2015,CE10_chr6_20106361,0.00000000
2,2016,CE10_chr6_20106361,0.0000000
2,2010,CE10_chr6_22353148,0.5000000
2,2011,CE10_chr6_22353148,0.66666667
2,2014,CE10_chr6_22353148,1.00000000
2,2015,CE10_chr6_22353148,1.00000000
2,2016,CE10_chr6_22353148,1.0000000
2,2010,CE10_chr6_24940226,0.1000000
2,2011,CE10_chr6_24940226,0.00000000
2,2014,CE10_chr6_24940226,0.00000000
2,2015,CE10_chr6_24940226,0.00000000
2,2016,CE10_chr6_24940226,0.3333333
2,2010,CE10_chr6_25586698,0.1000000
2,2011,CE10_chr6_25586698,0.00000000
2,2014,CE10_chr6_25586698,0.00000000
2,2015,CE10_chr6_25586698,0.00000000
2,2016,CE10_chr6_25586698,0.3333333
2,2010,CE10_chr6_28463518,1.0000000
2,2011,CE10_chr6_28463518,1.00000000
2,2014,CE10_chr6_28463518,0.93750000
2,2015,CE10_chr6_28463518,0.92857143
2,2016,CE10_chr6_28463518,1.0000000
2,2010,CE10_chr6_32383716,0.0000000
2,2011,CE10_chr6_32383716,0.00000000
2,2014,CE10_chr6_32383716,0.00000000
2,2015,CE10_chr6_32383716,0.00000000
2,2016,CE10_chr6_32383716,0.3333333
2,2010,CE10_chr6_36815617,0.1250000
2,2011,CE10_chr6_36815617,0.00000000
2,2014,CE10_chr6_36815617,0.05555556
2,2015,CE10_chr6_36815617,0.00000000
2,2016,CE10_chr6_36815617,0.1666667
2,2010,CE10_chr6_38149916,0.1000000
2,2011,CE10_chr6_38149916,0.00000000
2,2014,CE10_chr6_38149916,0.00000000
2,2015,CE10_chr6_38149916,0.00000000
2,2016,CE10_chr6_38149916,0.1666667
2,2010,CE10_chr6_38285974,0.1000000
2,2011,CE10_chr6_38285974,0.00000000
2,2014,CE10_chr6_38285974,0.00000000
2,2015,CE10_chr6_38285974,0.00000000
2,2016,CE10_chr6_38285974,0.5000000
2,2010,CE10_chr6_38627535,1.0000000
2,2011,CE10_chr6_38627535,0.90000000
2,2014,CE10_chr6_38627535,0.87500000
2,2015,CE10_chr6_38627535,1.00000000
2,2016,CE10_chr6_38627535,1.0000000
2,2010,CE10_chr6_46918109,0.5000000
2,2011,CE10_chr6_46918109,0.91666667
2,2014,CE10_chr6_46918109,0.72222222
2,2015,CE10_chr6_46918109,0.71428571
2,2016,CE10_chr6_46918109,0.5000000
2,2010,CE10_chr6_47766805,0.0000000
2,2011,CE10_chr6_47766805,0.00000000
2,2014,CE10_chr6_47766805,0.00000000
2,2015,CE10_chr6_47766805,0.00000000
2,2016,CE10_chr6_47766805,0.0000000
2,2010,CE10_chr6_49900179,0.1250000
2,2011,CE10_chr6_49900179,0.00000000
2,2014,CE10_chr6_49900179,0.00000000
2,2015,CE10_chr6_49900179,0.07142857
2,2016,CE10_chr6_49900179,0.0000000
2,2010,CE10_chr6_51645647,0.1250000
2,2011,CE10_chr6_51645647,0.00000000
2,2014,CE10_chr6_51645647,0.00000000
2,2015,CE10_chr6_51645647,0.00000000
2,2016,CE10_chr6_51645647,0.1666667
2,2010,CE10_chr6_53020135,0.0000000
2,2011,CE10_chr6_53020135,0.00000000
2,2014,CE10_chr6_53020135,0.00000000
2,2015,CE10_chr6_53020135,NA
2,2016,CE10_chr6_53020135,0.0000000
2,2010,CE10_chr6_56387914,0.3750000
2,2011,CE10_chr6_56387914,0.00000000
2,2014,CE10_chr6_56387914,0.00000000
2,2015,CE10_chr6_56387914,0.21428571
2,2016,CE10_chr6_56387914,0.0000000
2,2010,CE10_chr7_4160461,0.0000000
2,2011,CE10_chr7_4160461,0.00000000
2,2014,CE10_chr7_4160461,0.00000000
2,2015,CE10_chr7_4160461,0.00000000
2,2016,CE10_chr7_4160461,0.0000000
2,2010,CE10_chr7_7112208,0.3000000
2,2011,CE10_chr7_7112208,0.10000000
2,2014,CE10_chr7_7112208,0.27777778
2,2015,CE10_chr7_7112208,0.25000000
2,2016,CE10_chr7_7112208,0.3333333
2,2010,CE10_chr7_7963118,0.3000000
2,2011,CE10_chr7_7963118,0.50000000
2,2014,CE10_chr7_7963118,0.18750000
2,2015,CE10_chr7_7963118,0.07142857
2,2016,CE10_chr7_7963118,0.1666667
2,2010,CE10_chr7_9786977,1.0000000
2,2011,CE10_chr7_9786977,1.00000000
2,2014,CE10_chr7_9786977,1.00000000
2,2015,CE10_chr7_9786977,1.00000000
2,2016,CE10_chr7_9786977,1.0000000
2,2010,CE10_chr7_13148716,NA
2,2011,CE10_chr7_13148716,NA
2,2014,CE10_chr7_13148716,NA
2,2015,CE10_chr7_13148716,NA
2,2016,CE10_chr7_13148716,NA
2,2010,CE10_chr7_17826447,0.1666667
2,2011,CE10_chr7_17826447,0.30000000
2,2014,CE10_chr7_17826447,0.00000000
2,2015,CE10_chr7_17826447,0.00000000
2,2016,CE10_chr7_17826447,0.0000000
2,2010,CE10_chr7_21512045,0.1250000
2,2011,CE10_chr7_21512045,0.25000000
2,2014,CE10_chr7_21512045,0.00000000
2,2015,CE10_chr7_21512045,0.00000000
2,2016,CE10_chr7_21512045,0.1666667
2,2010,CE10_chr7_37942140,0.2500000
2,2011,CE10_chr7_37942140,0.16666667
2,2014,CE10_chr7_37942140,0.00000000
2,2015,CE10_chr7_37942140,0.00000000
2,2016,CE10_chr7_37942140,0.0000000
2,2010,CE10_chr7_44523333,0.0000000
2,2011,CE10_chr7_44523333,0.08333333
2,2014,CE10_chr7_44523333,0.00000000
2,2015,CE10_chr7_44523333,0.00000000
2,2016,CE10_chr7_44523333,0.0000000
2,2010,CE10_chr8_12528237,0.4000000
2,2011,CE10_chr8_12528237,0.00000000
2,2014,CE10_chr8_12528237,0.18750000
2,2015,CE10_chr8_12528237,0.00000000
2,2016,CE10_chr8_12528237,0.0000000
2,2010,CE10_chr8_13029950,0.1000000
2,2011,CE10_chr8_13029950,0.00000000
2,2014,CE10_chr8_13029950,0.00000000
2,2015,CE10_chr8_13029950,0.08333333
2,2016,CE10_chr8_13029950,0.3333333
2,2010,CE10_chr8_13577238,0.9000000
2,2011,CE10_chr8_13577238,0.40000000
2,2014,CE10_chr8_13577238,0.25000000
2,2015,CE10_chr8_13577238,0.25000000
2,2016,CE10_chr8_13577238,0.5000000
2,2010,CE10_chr8_13753311,NA
2,2011,CE10_chr8_13753311,NA
2,2014,CE10_chr8_13753311,0.00000000
2,2015,CE10_chr8_13753311,0.00000000
2,2016,CE10_chr8_13753311,1.0000000
2,2010,CE10_chr8_16048619,0.5000000
2,2011,CE10_chr8_16048619,0.00000000
2,2014,CE10_chr8_16048619,0.00000000
2,2015,CE10_chr8_16048619,0.75000000
2,2016,CE10_chr8_16048619,0.0000000
2,2010,CE10_chr8_20881008,0.3000000
2,2011,CE10_chr8_20881008,0.50000000
2,2014,CE10_chr8_20881008,0.25000000
2,2015,CE10_chr8_20881008,0.00000000
2,2016,CE10_chr8_20881008,0.3333333
2,2010,CE10_chr8_38848481,0.4000000
2,2011,CE10_chr8_38848481,0.00000000
2,2014,CE10_chr8_38848481,0.16666667
2,2015,CE10_chr8_38848481,0.57142857
2,2016,CE10_chr8_38848481,0.8333333
2,2010,CE10_chr8_43216911,1.0000000
2,2011,CE10_chr8_43216911,0.75000000
2,2014,CE10_chr8_43216911,0.94444444
2,2015,CE10_chr8_43216911,0.92857143
2,2016,CE10_chr8_43216911,1.0000000
2,2010,CE10_chr8_43761932,0.5000000
2,2011,CE10_chr8_43761932,0.33333333
2,2014,CE10_chr8_43761932,0.05555556
2,2015,CE10_chr8_43761932,0.57142857
2,2016,CE10_chr8_43761932,0.8333333
2,2010,CE10_chr8_49152315,NA
2,2011,CE10_chr8_49152315,1.00000000
2,2014,CE10_chr8_49152315,0.14285714
2,2015,CE10_chr8_49152315,0.30000000
2,2016,CE10_chr8_49152315,0.0000000
2,2010,CE10_chr8_49378251,0.5000000
2,2011,CE10_chr8_49378251,0.40000000
2,2014,CE10_chr8_49378251,0.85714286
2,2015,CE10_chr8_49378251,0.62500000
2,2016,CE10_chr8_49378251,1.0000000
3,2010,CE10_chr1_2457191,1.00000000
3,2011,CE10_chr1_2457191,1.00
3,2012,CE10_chr1_2457191,1.0000000
3,2013,CE10_chr1_2457191,1.0000000
3,2014,CE10_chr1_2457191,1.00000000
3,2015,CE10_chr1_2457191,1.0000000
3,2016,CE10_chr1_2457191,1.0000000
3,2010,CE10_chr1_4336341,0.21428571
3,2011,CE10_chr1_4336341,0.00
3,2012,CE10_chr1_4336341,0.6666667
3,2013,CE10_chr1_4336341,0.1000000
3,2014,CE10_chr1_4336341,0.18750000
3,2015,CE10_chr1_4336341,0.4000000
3,2016,CE10_chr1_4336341,0.5000000
3,2010,CE10_chr1_5689164,0.78571429
3,2011,CE10_chr1_5689164,0.00
3,2012,CE10_chr1_5689164,0.0000000
3,2013,CE10_chr1_5689164,0.0000000
3,2014,CE10_chr1_5689164,0.31250000
3,2015,CE10_chr1_5689164,0.1500000
3,2016,CE10_chr1_5689164,0.5000000
3,2010,CE10_chr1_22058855,1.00000000
3,2011,CE10_chr1_22058855,1.00
3,2012,CE10_chr1_22058855,1.0000000
3,2013,CE10_chr1_22058855,1.0000000
3,2014,CE10_chr1_22058855,1.00000000
3,2015,CE10_chr1_22058855,1.0000000
3,2016,CE10_chr1_22058855,1.0000000
3,2010,CE10_chr1_28840014,1.00000000
3,2011,CE10_chr1_28840014,1.00
3,2012,CE10_chr1_28840014,1.0000000
3,2013,CE10_chr1_28840014,1.0000000
3,2014,CE10_chr1_28840014,1.00000000
3,2015,CE10_chr1_28840014,1.0000000
3,2016,CE10_chr1_28840014,1.0000000
3,2010,CE10_chr1_28940473,0.92857143
3,2011,CE10_chr1_28940473,1.00
3,2012,CE10_chr1_28940473,1.0000000
3,2013,CE10_chr1_28940473,1.0000000
3,2014,CE10_chr1_28940473,1.00000000
3,2015,CE10_chr1_28940473,1.0000000
3,2016,CE10_chr1_28940473,1.0000000
3,2010,CE10_chr1_35006271,1.00000000
3,2011,CE10_chr1_35006271,1.00
3,2012,CE10_chr1_35006271,1.0000000
3,2013,CE10_chr1_35006271,1.0000000
3,2014,CE10_chr1_35006271,1.00000000
3,2015,CE10_chr1_35006271,1.0000000
3,2016,CE10_chr1_35006271,1.0000000
3,2010,CE10_chr1_35551382,0.14285714
3,2011,CE10_chr1_35551382,0.00
3,2012,CE10_chr1_35551382,0.0000000
3,2013,CE10_chr1_35551382,0.0000000
3,2014,CE10_chr1_35551382,0.00000000
3,2015,CE10_chr1_35551382,0.0000000
3,2016,CE10_chr1_35551382,0.0000000
3,2010,CE10_chr1_43558722,0.85714286
3,2011,CE10_chr1_43558722,1.00
3,2012,CE10_chr1_43558722,1.0000000
3,2013,CE10_chr1_43558722,0.9000000
3,2014,CE10_chr1_43558722,0.91666667
3,2015,CE10_chr1_43558722,0.9500000
3,2016,CE10_chr1_43558722,1.0000000
3,2010,CE10_chr1_45562782,1.00000000
3,2011,CE10_chr1_45562782,1.00
3,2012,CE10_chr1_45562782,1.0000000
3,2013,CE10_chr1_45562782,1.0000000
3,2014,CE10_chr1_45562782,1.00000000
3,2015,CE10_chr1_45562782,1.0000000
3,2016,CE10_chr1_45562782,1.0000000
3,2010,CE10_chr2_552234,0.83333333
3,2011,CE10_chr2_552234,1.00
3,2012,CE10_chr2_552234,0.8333333
3,2013,CE10_chr2_552234,0.7000000
3,2014,CE10_chr2_552234,0.68750000
3,2015,CE10_chr2_552234,0.8888889
3,2016,CE10_chr2_552234,0.8750000
3,2010,CE10_chr2_7116996,0.78571429
3,2011,CE10_chr2_7116996,0.75
3,2012,CE10_chr2_7116996,0.5000000
3,2013,CE10_chr2_7116996,0.9000000
3,2014,CE10_chr2_7116996,1.00000000
3,2015,CE10_chr2_7116996,0.9000000
3,2016,CE10_chr2_7116996,0.8333333
3,2010,CE10_chr2_8039810,1.00000000
3,2011,CE10_chr2_8039810,1.00
3,2012,CE10_chr2_8039810,1.0000000
3,2013,CE10_chr2_8039810,1.0000000
3,2014,CE10_chr2_8039810,1.00000000
3,2015,CE10_chr2_8039810,1.0000000
3,2016,CE10_chr2_8039810,1.0000000
3,2010,CE10_chr2_19851218,1.00000000
3,2011,CE10_chr2_19851218,1.00
3,2012,CE10_chr2_19851218,1.0000000
3,2013,CE10_chr2_19851218,1.0000000
3,2014,CE10_chr2_19851218,1.00000000
3,2015,CE10_chr2_19851218,1.0000000
3,2016,CE10_chr2_19851218,1.0000000
3,2010,CE10_chr2_23791575,1.00000000
3,2011,CE10_chr2_23791575,1.00
3,2012,CE10_chr2_23791575,1.0000000
3,2013,CE10_chr2_23791575,1.0000000
3,2014,CE10_chr2_23791575,1.00000000
3,2015,CE10_chr2_23791575,1.0000000
3,2016,CE10_chr2_23791575,1.0000000
3,2010,CE10_chr2_31641853,1.00000000
3,2011,CE10_chr2_31641853,1.00
3,2012,CE10_chr2_31641853,1.0000000
3,2013,CE10_chr2_31641853,1.0000000
3,2014,CE10_chr2_31641853,1.00000000
3,2015,CE10_chr2_31641853,1.0000000
3,2016,CE10_chr2_31641853,1.0000000
3,2010,CE10_chr2_42561154,0.14285714
3,2011,CE10_chr2_42561154,1.00
3,2012,CE10_chr2_42561154,0.5000000
3,2013,CE10_chr2_42561154,0.3000000
3,2014,CE10_chr2_42561154,0.31250000
3,2015,CE10_chr2_42561154,0.6000000
3,2016,CE10_chr2_42561154,0.5000000
3,2010,CE10_chr2_44000662,1.00000000
3,2011,CE10_chr2_44000662,1.00
3,2012,CE10_chr2_44000662,1.0000000
3,2013,CE10_chr2_44000662,1.0000000
3,2014,CE10_chr2_44000662,1.00000000
3,2015,CE10_chr2_44000662,1.0000000
3,2016,CE10_chr2_44000662,1.0000000
3,2010,CE10_chr2_52082644,1.00000000
3,2011,CE10_chr2_52082644,1.00
3,2012,CE10_chr2_52082644,1.0000000
3,2013,CE10_chr2_52082644,1.0000000
3,2014,CE10_chr2_52082644,1.00000000
3,2015,CE10_chr2_52082644,1.0000000
3,2016,CE10_chr2_52082644,1.0000000
3,2010,CE10_chr3_1231853,0.85714286
3,2011,CE10_chr3_1231853,1.00
3,2012,CE10_chr3_1231853,1.0000000
3,2013,CE10_chr3_1231853,1.0000000
3,2014,CE10_chr3_1231853,1.00000000
3,2015,CE10_chr3_1231853,1.0000000
3,2016,CE10_chr3_1231853,1.0000000
3,2010,CE10_chr3_4893710,0.42857143
3,2011,CE10_chr3_4893710,0.75
3,2012,CE10_chr3_4893710,0.0000000
3,2013,CE10_chr3_4893710,0.9000000
3,2014,CE10_chr3_4893710,0.06250000
3,2015,CE10_chr3_4893710,0.4375000
3,2016,CE10_chr3_4893710,0.2500000
3,2010,CE10_chr3_32445878,1.00000000
3,2011,CE10_chr3_32445878,1.00
3,2012,CE10_chr3_32445878,1.0000000
3,2013,CE10_chr3_32445878,1.0000000
3,2014,CE10_chr3_32445878,1.00000000
3,2015,CE10_chr3_32445878,1.0000000
3,2016,CE10_chr3_32445878,1.0000000
3,2010,CE10_chr3_43254117,1.00000000
3,2011,CE10_chr3_43254117,1.00
3,2012,CE10_chr3_43254117,1.0000000
3,2013,CE10_chr3_43254117,1.0000000
3,2014,CE10_chr3_43254117,1.00000000
3,2015,CE10_chr3_43254117,1.0000000
3,2016,CE10_chr3_43254117,1.0000000
3,2010,CE10_chr3_48415297,1.00000000
3,2011,CE10_chr3_48415297,1.00
3,2012,CE10_chr3_48415297,1.0000000
3,2013,CE10_chr3_48415297,1.0000000
3,2014,CE10_chr3_48415297,1.00000000
3,2015,CE10_chr3_48415297,1.0000000
3,2016,CE10_chr3_48415297,1.0000000
3,2010,CE10_chr3_49144664,1.00000000
3,2011,CE10_chr3_49144664,1.00
3,2012,CE10_chr3_49144664,1.0000000
3,2013,CE10_chr3_49144664,1.0000000
3,2014,CE10_chr3_49144664,1.00000000
3,2015,CE10_chr3_49144664,1.0000000
3,2016,CE10_chr3_49144664,1.0000000
3,2010,CE10_chr3_49285227,0.07142857
3,2011,CE10_chr3_49285227,0.50
3,2012,CE10_chr3_49285227,0.0000000
3,2013,CE10_chr3_49285227,0.2000000
3,2014,CE10_chr3_49285227,0.06250000
3,2015,CE10_chr3_49285227,0.2500000
3,2016,CE10_chr3_49285227,0.1666667
3,2010,CE10_chr3_49352020,1.00000000
3,2011,CE10_chr3_49352020,1.00
3,2012,CE10_chr3_49352020,1.0000000
3,2013,CE10_chr3_49352020,1.0000000
3,2014,CE10_chr3_49352020,1.00000000
3,2015,CE10_chr3_49352020,1.0000000
3,2016,CE10_chr3_49352020,1.0000000
3,2010,CE10_chr4_2636672,1.00000000
3,2011,CE10_chr4_2636672,NA
3,2012,CE10_chr4_2636672,1.0000000
3,2013,CE10_chr4_2636672,NA
3,2014,CE10_chr4_2636672,1.00000000
3,2015,CE10_chr4_2636672,1.0000000
3,2016,CE10_chr4_2636672,1.0000000
3,2010,CE10_chr4_3541306,0.14285714
3,2011,CE10_chr4_3541306,0.50
3,2012,CE10_chr4_3541306,0.3333333
3,2013,CE10_chr4_3541306,0.1250000
3,2014,CE10_chr4_3541306,0.25000000
3,2015,CE10_chr4_3541306,0.4500000
3,2016,CE10_chr4_3541306,0.3333333
3,2010,CE10_chr4_7181218,0.07142857
3,2011,CE10_chr4_7181218,0.75
3,2012,CE10_chr4_7181218,0.1666667
3,2013,CE10_chr4_7181218,0.8000000
3,2014,CE10_chr4_7181218,0.81250000
3,2015,CE10_chr4_7181218,0.5000000
3,2016,CE10_chr4_7181218,0.7500000
3,2010,CE10_chr4_10245010,0.00000000
3,2011,CE10_chr4_10245010,0.25
3,2012,CE10_chr4_10245010,0.8333333
3,2013,CE10_chr4_10245010,0.1000000
3,2014,CE10_chr4_10245010,0.37500000
3,2015,CE10_chr4_10245010,0.3000000
3,2016,CE10_chr4_10245010,0.3750000
3,2010,CE10_chr4_17779638,0.91666667
3,2011,CE10_chr4_17779638,1.00
3,2012,CE10_chr4_17779638,1.0000000
3,2013,CE10_chr4_17779638,1.0000000
3,2014,CE10_chr4_17779638,1.00000000
3,2015,CE10_chr4_17779638,1.0000000
3,2016,CE10_chr4_17779638,0.8750000
3,2010,CE10_chr4_34767865,0.35714286
3,2011,CE10_chr4_34767865,0.00
3,2012,CE10_chr4_34767865,0.5000000
3,2013,CE10_chr4_34767865,0.0000000
3,2014,CE10_chr4_34767865,0.00000000
3,2015,CE10_chr4_34767865,0.0000000
3,2016,CE10_chr4_34767865,0.0000000
3,2010,CE10_chr4_36750011,1.00000000
3,2011,CE10_chr4_36750011,1.00
3,2012,CE10_chr4_36750011,1.0000000
3,2013,CE10_chr4_36750011,1.0000000
3,2014,CE10_chr4_36750011,1.00000000
3,2015,CE10_chr4_36750011,1.0000000
3,2016,CE10_chr4_36750011,1.0000000
3,2010,CE10_chr4_38087386,1.00000000
3,2011,CE10_chr4_38087386,1.00
3,2012,CE10_chr4_38087386,1.0000000
3,2013,CE10_chr4_38087386,1.0000000
3,2014,CE10_chr4_38087386,1.00000000
3,2015,CE10_chr4_38087386,1.0000000
3,2016,CE10_chr4_38087386,1.0000000
3,2010,CE10_chr4_42596103,1.00000000
3,2011,CE10_chr4_42596103,1.00
3,2012,CE10_chr4_42596103,1.0000000
3,2013,CE10_chr4_42596103,1.0000000
3,2014,CE10_chr4_42596103,0.83333333
3,2015,CE10_chr4_42596103,1.0000000
3,2016,CE10_chr4_42596103,1.0000000
3,2010,CE10_chr4_44069395,0.78571429
3,2011,CE10_chr4_44069395,0.50
3,2012,CE10_chr4_44069395,1.0000000
3,2013,CE10_chr4_44069395,0.9000000
3,2014,CE10_chr4_44069395,1.00000000
3,2015,CE10_chr4_44069395,1.0000000
3,2016,CE10_chr4_44069395,0.7500000
3,2010,CE10_chr4_44431566,0.20000000
3,2011,CE10_chr4_44431566,0.50
3,2012,CE10_chr4_44431566,1.0000000
3,2013,CE10_chr4_44431566,0.7500000
3,2014,CE10_chr4_44431566,1.00000000
3,2015,CE10_chr4_44431566,0.7777778
3,2016,CE10_chr4_44431566,1.0000000
3,2010,CE10_chr4_48045211,1.00000000
3,2011,CE10_chr4_48045211,1.00
3,2012,CE10_chr4_48045211,1.0000000
3,2013,CE10_chr4_48045211,1.0000000
3,2014,CE10_chr4_48045211,1.00000000
3,2015,CE10_chr4_48045211,1.0000000
3,2016,CE10_chr4_48045211,1.0000000
3,2010,CE10_chr4_49480375,0.07142857
3,2011,CE10_chr4_49480375,0.50
3,2012,CE10_chr4_49480375,0.7500000
3,2013,CE10_chr4_49480375,0.3000000
3,2014,CE10_chr4_49480375,0.43750000
3,2015,CE10_chr4_49480375,0.4444444
3,2016,CE10_chr4_49480375,0.0000000
3,2010,CE10_chr5_480380,1.00000000
3,2011,CE10_chr5_480380,1.00
3,2012,CE10_chr5_480380,1.0000000
3,2013,CE10_chr5_480380,1.0000000
3,2014,CE10_chr5_480380,1.00000000
3,2015,CE10_chr5_480380,1.0000000
3,2016,CE10_chr5_480380,1.0000000
3,2010,CE10_chr5_1094964,1.00000000
3,2011,CE10_chr5_1094964,NA
3,2012,CE10_chr5_1094964,NA
3,2013,CE10_chr5_1094964,NA
3,2014,CE10_chr5_1094964,NA
3,2015,CE10_chr5_1094964,NA
3,2016,CE10_chr5_1094964,NA
3,2010,CE10_chr5_1766803,0.85714286
3,2011,CE10_chr5_1766803,1.00
3,2012,CE10_chr5_1766803,1.0000000
3,2013,CE10_chr5_1766803,1.0000000
3,2014,CE10_chr5_1766803,1.00000000
