Site,Year,SNP_ID,SNP_Freq
1,2014,CE10_chr4_32669213,0.05000000
1,2010,CE10_chr4_38661837,0.66666667
1,2011,CE10_chr4_38661837,0.00000000
1,2012,CE10_chr4_38661837,0.60000000
1,2013,CE10_chr4_38661837,0.30000000
1,2014,CE10_chr4_38661837,0.00000000
1,2010,CE10_chr4_39008395,0.00000000
1,2011,CE10_chr4_39008395,0.00000000
1,2012,CE10_chr4_39008395,0.00000000
1,2013,CE10_chr4_39008395,0.00000000
1,2014,CE10_chr4_39008395,0.00000000
1,2010,CE10_chr4_39791131,0.58333333
1,2011,CE10_chr4_39791131,0.92857143
1,2012,CE10_chr4_39791131,0.87500000
1,2013,CE10_chr4_39791131,0.70000000
1,2014,CE10_chr4_39791131,0.75000000
1,2010,CE10_chr4_39794797,0.85714286
1,2011,CE10_chr4_39794797,0.66666667
1,2012,CE10_chr4_39794797,0.80000000
1,2013,CE10_chr4_39794797,0.70000000
1,2014,CE10_chr4_39794797,0.50000000
1,2010,CE10_chr4_41400580,1.00000000
1,2011,CE10_chr4_41400580,1.00000000
1,2012,CE10_chr4_41400580,1.00000000
1,2013,CE10_chr4_41400580,1.00000000
1,2014,CE10_chr4_41400580,1.00000000
1,2010,CE10_chr4_42254168,0.83333333
1,2011,CE10_chr4_42254168,0.78571429
1,2012,CE10_chr4_42254168,0.91666667
1,2013,CE10_chr4_42254168,0.91666667
1,2014,CE10_chr4_42254168,0.77777778
1,2010,CE10_chr4_43474843,0.11111111
1,2011,CE10_chr4_43474843,0.14285714
1,2012,CE10_chr4_43474843,0.08333333
1,2013,CE10_chr4_43474843,0.33333333
1,2014,CE10_chr4_43474843,0.10000000
1,2010,CE10_chr4_44195494,1.00000000
1,2011,CE10_chr4_44195494,1.00000000
1,2012,CE10_chr4_44195494,1.00000000
1,2013,CE10_chr4_44195494,1.00000000
1,2014,CE10_chr4_44195494,1.00000000
1,2010,CE10_chr4_44237530,0.16666667
1,2011,CE10_chr4_44237530,0.28571429
1,2012,CE10_chr4_44237530,0.00000000
1,2013,CE10_chr4_44237530,0.16666667
1,2014,CE10_chr4_44237530,0.05000000
1,2010,CE10_chr4_46671752,1.00000000
1,2011,CE10_chr4_46671752,1.00000000
1,2012,CE10_chr4_46671752,NA
1,2013,CE10_chr4_46671752,1.00000000
1,2014,CE10_chr4_46671752,1.00000000
1,2010,CE10_chr4_47333869,1.00000000
1,2011,CE10_chr4_47333869,1.00000000
1,2012,CE10_chr4_47333869,1.00000000
1,2013,CE10_chr4_47333869,1.00000000
1,2014,CE10_chr4_47333869,1.00000000
1,2010,CE10_chr4_47500008,0.00000000
1,2011,CE10_chr4_47500008,0.00000000
1,2012,CE10_chr4_47500008,0.50000000
1,2013,CE10_chr4_47500008,NA
1,2014,CE10_chr4_47500008,0.00000000
1,2010,CE10_chr4_48728917,0.88888889
1,2011,CE10_chr4_48728917,0.85714286
1,2012,CE10_chr4_48728917,1.00000000
1,2013,CE10_chr4_48728917,1.00000000
1,2014,CE10_chr4_48728917,0.85000000
1,2010,CE10_chr4_49172832,0.50000000
1,2011,CE10_chr4_49172832,0.71428571
1,2012,CE10_chr4_49172832,0.08333333
1,2013,CE10_chr4_49172832,0.25000000
1,2014,CE10_chr4_49172832,0.35000000
1,2010,CE10_chr4_49390651,1.00000000
1,2011,CE10_chr4_49390651,1.00000000
1,2012,CE10_chr4_49390651,1.00000000
1,2013,CE10_chr4_49390651,1.00000000
1,2014,CE10_chr4_49390651,1.00000000
1,2010,CE10_chr5_966585,0.06250000
1,2011,CE10_chr5_966585,0.00000000
1,2012,CE10_chr5_966585,0.00000000
1,2013,CE10_chr5_966585,0.00000000
1,2014,CE10_chr5_966585,0.00000000
1,2010,CE10_chr5_1333566,0.06250000
1,2011,CE10_chr5_1333566,0.00000000
1,2012,CE10_chr5_1333566,0.00000000
1,2013,CE10_chr5_1333566,0.00000000
1,2014,CE10_chr5_1333566,0.00000000
1,2010,CE10_chr5_2206153,0.00000000
1,2011,CE10_chr5_2206153,0.10000000
1,2012,CE10_chr5_2206153,0.60000000
1,2013,CE10_chr5_2206153,1.00000000
1,2014,CE10_chr5_2206153,0.60000000
1,2010,CE10_chr5_3414141,0.00000000
1,2011,CE10_chr5_3414141,0.00000000
1,2012,CE10_chr5_3414141,0.00000000
1,2013,CE10_chr5_3414141,0.00000000
1,2014,CE10_chr5_3414141,0.00000000
1,2010,CE10_chr5_4518037,1.00000000
1,2011,CE10_chr5_4518037,1.00000000
1,2012,CE10_chr5_4518037,1.00000000
1,2013,CE10_chr5_4518037,1.00000000
1,2014,CE10_chr5_4518037,1.00000000
1,2010,CE10_chr5_8753703,0.05555556
1,2011,CE10_chr5_8753703,0.00000000
1,2012,CE10_chr5_8753703,0.00000000
1,2013,CE10_chr5_8753703,0.00000000
1,2014,CE10_chr5_8753703,0.00000000
1,2010,CE10_chr5_9409200,0.05555556
1,2011,CE10_chr5_9409200,0.00000000
1,2012,CE10_chr5_9409200,0.00000000
1,2013,CE10_chr5_9409200,0.16666667
1,2014,CE10_chr5_9409200,0.00000000
1,2010,CE10_chr5_9559085,0.94444444
1,2011,CE10_chr5_9559085,0.92857143
1,2012,CE10_chr5_9559085,1.00000000
1,2013,CE10_chr5_9559085,1.00000000
1,2014,CE10_chr5_9559085,1.00000000
1,2010,CE10_chr5_9622171,0.00000000
1,2011,CE10_chr5_9622171,0.00000000
1,2012,CE10_chr5_9622171,0.00000000
1,2013,CE10_chr5_9622171,0.00000000
1,2014,CE10_chr5_9622171,0.00000000
1,2010,CE10_chr5_9737575,1.00000000
1,2011,CE10_chr5_9737575,1.00000000
1,2012,CE10_chr5_9737575,1.00000000
1,2013,CE10_chr5_9737575,1.00000000
1,2014,CE10_chr5_9737575,1.00000000
1,2010,CE10_chr5_10555172,0.72222222
1,2011,CE10_chr5_10555172,0.42857143
1,2012,CE10_chr5_10555172,0.25000000
1,2013,CE10_chr5_10555172,0.58333333
1,2014,CE10_chr5_10555172,0.55000000
1,2010,CE10_chr5_15328294,0.71428571
1,2011,CE10_chr5_15328294,1.00000000
1,2012,CE10_chr5_15328294,1.00000000
1,2013,CE10_chr5_15328294,0.80000000
1,2014,CE10_chr5_15328294,0.95000000
1,2010,CE10_chr5_15523446,0.00000000
1,2011,CE10_chr5_15523446,0.00000000
1,2012,CE10_chr5_15523446,0.00000000
1,2013,CE10_chr5_15523446,0.00000000
1,2014,CE10_chr5_15523446,0.00000000
1,2010,CE10_chr5_22880361,0.22222222
1,2011,CE10_chr5_22880361,0.00000000
1,2012,CE10_chr5_22880361,0.00000000
1,2013,CE10_chr5_22880361,0.16666667
1,2014,CE10_chr5_22880361,0.00000000
1,2010,CE10_chr5_29238181,0.40000000
1,2011,CE10_chr5_29238181,0.00000000
1,2012,CE10_chr5_29238181,0.00000000
1,2013,CE10_chr5_29238181,0.25000000
1,2014,CE10_chr5_29238181,0.00000000
1,2010,CE10_chr5_34433616,1.00000000
1,2011,CE10_chr5_34433616,1.00000000
1,2012,CE10_chr5_34433616,1.00000000
1,2013,CE10_chr5_34433616,1.00000000
1,2014,CE10_chr5_34433616,1.00000000
1,2010,CE10_chr5_36211009,1.00000000
1,2011,CE10_chr5_36211009,NA
1,2012,CE10_chr5_36211009,NA
1,2013,CE10_chr5_36211009,1.00000000
1,2014,CE10_chr5_36211009,NA
1,2010,CE10_chr5_37900570,0.00000000
1,2011,CE10_chr5_37900570,0.00000000
1,2012,CE10_chr5_37900570,0.00000000
1,2013,CE10_chr5_37900570,0.00000000
1,2014,CE10_chr5_37900570,0.00000000
1,2010,CE10_chr5_40159826,1.00000000
1,2011,CE10_chr5_40159826,1.00000000
1,2012,CE10_chr5_40159826,1.00000000
1,2013,CE10_chr5_40159826,1.00000000
1,2014,CE10_chr5_40159826,1.00000000
1,2010,CE10_chr5_42776832,0.14285714
1,2011,CE10_chr5_42776832,0.00000000
1,2012,CE10_chr5_42776832,0.00000000
1,2013,CE10_chr5_42776832,0.00000000
1,2014,CE10_chr5_42776832,0.00000000
1,2010,CE10_chr5_43338901,0.05555556
1,2011,CE10_chr5_43338901,0.42857143
1,2012,CE10_chr5_43338901,0.16666667
1,2013,CE10_chr5_43338901,0.16666667
1,2014,CE10_chr5_43338901,0.50000000
1,2010,CE10_chr5_43579267,0.06250000
1,2011,CE10_chr5_43579267,0.42857143
1,2012,CE10_chr5_43579267,0.16666667
1,2013,CE10_chr5_43579267,0.37500000
1,2014,CE10_chr5_43579267,0.40000000
1,2010,CE10_chr5_45527539,1.00000000
1,2011,CE10_chr5_45527539,1.00000000
1,2012,CE10_chr5_45527539,1.00000000
1,2013,CE10_chr5_45527539,1.00000000
1,2014,CE10_chr5_45527539,1.00000000
1,2010,CE10_chr5_45539035,0.83333333
1,2011,CE10_chr5_45539035,0.90000000
1,2012,CE10_chr5_45539035,0.90000000
1,2013,CE10_chr5_45539035,0.66666667
1,2014,CE10_chr5_45539035,0.93750000
1,2010,CE10_chr5_46820022,0.94444444
1,2011,CE10_chr5_46820022,1.00000000
1,2012,CE10_chr5_46820022,1.00000000
1,2013,CE10_chr5_46820022,0.83333333
1,2014,CE10_chr5_46820022,1.00000000
1,2010,CE10_chr5_49835329,1.00000000
1,2011,CE10_chr5_49835329,0.83333333
1,2012,CE10_chr5_49835329,1.00000000
1,2013,CE10_chr5_49835329,1.00000000
1,2014,CE10_chr5_49835329,1.00000000
1,2010,CE10_chr5_50125693,1.00000000
1,2011,CE10_chr5_50125693,1.00000000
1,2012,CE10_chr5_50125693,1.00000000
1,2013,CE10_chr5_50125693,1.00000000
1,2014,CE10_chr5_50125693,1.00000000
1,2010,CE10_chr5_50669495,0.00000000
1,2011,CE10_chr5_50669495,0.00000000
1,2012,CE10_chr5_50669495,0.00000000
1,2013,CE10_chr5_50669495,0.00000000
1,2014,CE10_chr5_50669495,0.00000000
1,2010,CE10_chr5_51066158,0.38888889
1,2011,CE10_chr5_51066158,0.14285714
1,2012,CE10_chr5_51066158,0.08333333
1,2013,CE10_chr5_51066158,0.25000000
1,2014,CE10_chr5_51066158,0.00000000
1,2010,CE10_chr5_51207520,0.11111111
1,2011,CE10_chr5_51207520,0.14285714
1,2012,CE10_chr5_51207520,0.30000000
1,2013,CE10_chr5_51207520,0.00000000
1,2014,CE10_chr5_51207520,0.10000000
1,2010,CE10_chr5_51497502,0.00000000
1,2011,CE10_chr5_51497502,0.00000000
1,2012,CE10_chr5_51497502,0.00000000
1,2013,CE10_chr5_51497502,0.00000000
1,2014,CE10_chr5_51497502,0.00000000
1,2010,CE10_chr6_15644,1.00000000
1,2011,CE10_chr6_15644,NA
1,2012,CE10_chr6_15644,NA
1,2013,CE10_chr6_15644,1.00000000
1,2014,CE10_chr6_15644,1.00000000
1,2010,CE10_chr6_6025357,0.00000000
1,2011,CE10_chr6_6025357,0.00000000
1,2012,CE10_chr6_6025357,0.00000000
1,2013,CE10_chr6_6025357,0.20000000
1,2014,CE10_chr6_6025357,0.05000000
1,2010,CE10_chr6_6487815,1.00000000
1,2011,CE10_chr6_6487815,1.00000000
1,2012,CE10_chr6_6487815,1.00000000
1,2013,CE10_chr6_6487815,1.00000000
1,2014,CE10_chr6_6487815,1.00000000
1,2010,CE10_chr6_8183148,1.00000000
1,2011,CE10_chr6_8183148,1.00000000
1,2012,CE10_chr6_8183148,1.00000000
1,2013,CE10_chr6_8183148,1.00000000
1,2014,CE10_chr6_8183148,1.00000000
1,2010,CE10_chr6_8626720,1.00000000
1,2011,CE10_chr6_8626720,0.80000000
1,2012,CE10_chr6_8626720,1.00000000
1,2013,CE10_chr6_8626720,1.00000000
1,2014,CE10_chr6_8626720,1.00000000
1,2010,CE10_chr6_12388399,0.75000000
1,2011,CE10_chr6_12388399,1.00000000
1,2012,CE10_chr6_12388399,0.50000000
1,2013,CE10_chr6_12388399,0.83333333
1,2014,CE10_chr6_12388399,0.66666667
1,2010,CE10_chr6_14686484,0.16666667
1,2011,CE10_chr6_14686484,0.00000000
1,2012,CE10_chr6_14686484,0.00000000
1,2013,CE10_chr6_14686484,0.16666667
1,2014,CE10_chr6_14686484,0.00000000
1,2010,CE10_chr6_14867592,0.11111111
1,2011,CE10_chr6_14867592,0.00000000
1,2012,CE10_chr6_14867592,0.00000000
1,2013,CE10_chr6_14867592,0.00000000
1,2014,CE10_chr6_14867592,0.00000000
1,2010,CE10_chr6_20259322,0.22222222
1,2011,CE10_chr6_20259322,0.00000000
1,2012,CE10_chr6_20259322,0.00000000
1,2013,CE10_chr6_20259322,0.16666667
1,2014,CE10_chr6_20259322,0.05555556
1,2010,CE10_chr6_20301338,0.22222222
1,2011,CE10_chr6_20301338,0.00000000
1,2012,CE10_chr6_20301338,0.00000000
1,2013,CE10_chr6_20301338,0.16666667
1,2014,CE10_chr6_20301338,0.00000000
1,2010,CE10_chr6_20804666,0.27777778
1,2011,CE10_chr6_20804666,0.00000000
1,2012,CE10_chr6_20804666,0.00000000
1,2013,CE10_chr6_20804666,0.16666667
1,2014,CE10_chr6_20804666,0.00000000
1,2010,CE10_chr6_21901766,1.00000000
1,2011,CE10_chr6_21901766,1.00000000
1,2012,CE10_chr6_21901766,1.00000000
1,2013,CE10_chr6_21901766,1.00000000
1,2014,CE10_chr6_21901766,1.00000000
1,2010,CE10_chr6_23018059,0.94444444
1,2011,CE10_chr6_23018059,1.00000000
1,2012,CE10_chr6_23018059,1.00000000
1,2013,CE10_chr6_23018059,1.00000000
1,2014,CE10_chr6_23018059,1.00000000
1,2010,CE10_chr6_23308608,0.27777778
1,2011,CE10_chr6_23308608,0.07142857
1,2012,CE10_chr6_23308608,0.00000000
1,2013,CE10_chr6_23308608,0.16666667
1,2014,CE10_chr6_23308608,0.10000000
1,2010,CE10_chr6_25525408,0.22222222
1,2011,CE10_chr6_25525408,0.00000000
1,2012,CE10_chr6_25525408,0.00000000
1,2013,CE10_chr6_25525408,0.16666667
1,2014,CE10_chr6_25525408,0.00000000
1,2010,CE10_chr6_32054621,1.00000000
1,2011,CE10_chr6_32054621,1.00000000
1,2012,CE10_chr6_32054621,1.00000000
1,2013,CE10_chr6_32054621,1.00000000
1,2014,CE10_chr6_32054621,1.00000000
1,2010,CE10_chr6_32861750,0.83333333
1,2011,CE10_chr6_32861750,0.57142857
1,2012,CE10_chr6_32861750,0.83333333
1,2013,CE10_chr6_32861750,0.83333333
1,2014,CE10_chr6_32861750,0.60000000
1,2010,CE10_chr6_35169959,0.27777778
1,2011,CE10_chr6_35169959,0.00000000
1,2012,CE10_chr6_35169959,0.00000000
1,2013,CE10_chr6_35169959,0.16666667
1,2014,CE10_chr6_35169959,0.00000000
1,2010,CE10_chr6_36796416,0.00000000
1,2011,CE10_chr6_36796416,0.00000000
1,2012,CE10_chr6_36796416,0.00000000
1,2013,CE10_chr6_36796416,0.00000000
1,2014,CE10_chr6_36796416,0.00000000
1,2010,CE10_chr6_38876626,1.00000000
1,2011,CE10_chr6_38876626,1.00000000
1,2012,CE10_chr6_38876626,1.00000000
1,2013,CE10_chr6_38876626,1.00000000
1,2014,CE10_chr6_38876626,1.00000000
1,2010,CE10_chr6_39293127,1.00000000
1,2011,CE10_chr6_39293127,NA
1,2012,CE10_chr6_39293127,NA
1,2013,CE10_chr6_39293127,1.00000000
1,2014,CE10_chr6_39293127,0.00000000
1,2010,CE10_chr6_41626314,1.00000000
1,2011,CE10_chr6_41626314,1.00000000
1,2012,CE10_chr6_41626314,NA
1,2013,CE10_chr6_41626314,1.00000000
1,2014,CE10_chr6_41626314,1.00000000
1,2010,CE10_chr6_41913523,0.72222222
1,2011,CE10_chr6_41913523,0.58333333
1,2012,CE10_chr6_41913523,0.91666667
1,2013,CE10_chr6_41913523,1.00000000
1,2014,CE10_chr6_41913523,0.68750000
1,2010,CE10_chr6_42569346,0.12500000
1,2011,CE10_chr6_42569346,0.14285714
1,2012,CE10_chr6_42569346,0.00000000
1,2013,CE10_chr6_42569346,0.16666667
1,2014,CE10_chr6_42569346,0.15000000
1,2010,CE10_chr6_43933840,0.16666667
1,2011,CE10_chr6_43933840,0.00000000
1,2012,CE10_chr6_43933840,0.00000000
1,2013,CE10_chr6_43933840,0.00000000
1,2014,CE10_chr6_43933840,0.00000000
1,2010,CE10_chr6_44789311,1.00000000
1,2011,CE10_chr6_44789311,1.00000000
1,2012,CE10_chr6_44789311,1.00000000
1,2013,CE10_chr6_44789311,1.00000000
1,2014,CE10_chr6_44789311,1.00000000
1,2010,CE10_chr6_45237757,0.50000000
1,2011,CE10_chr6_45237757,NA
1,2012,CE10_chr6_45237757,NA
1,2013,CE10_chr6_45237757,0.00000000
1,2014,CE10_chr6_45237757,NA
1,2010,CE10_chr6_47775607,0.94444444
1,2011,CE10_chr6_47775607,1.00000000
1,2012,CE10_chr6_47775607,1.00000000
1,2013,CE10_chr6_47775607,0.83333333
1,2014,CE10_chr6_47775607,1.00000000
1,2010,CE10_chr6_48750095,0.33333333
1,2011,CE10_chr6_48750095,0.78571429
1,2012,CE10_chr6_48750095,0.50000000
1,2013,CE10_chr6_48750095,0.66666667
1,2014,CE10_chr6_48750095,0.30000000
1,2010,CE10_chr6_48768338,0.87500000
1,2011,CE10_chr6_48768338,0.64285714
1,2012,CE10_chr6_48768338,0.83333333
1,2013,CE10_chr6_48768338,0.58333333
1,2014,CE10_chr6_48768338,0.75000000
1,2010,CE10_chr6_49674180,0.12500000
1,2011,CE10_chr6_49674180,0.00000000
1,2012,CE10_chr6_49674180,0.00000000
1,2013,CE10_chr6_49674180,0.00000000
1,2014,CE10_chr6_49674180,0.06250000
1,2010,CE10_chr6_50151365,1.00000000
1,2011,CE10_chr6_50151365,1.00000000
1,2012,CE10_chr6_50151365,1.00000000
1,2013,CE10_chr6_50151365,1.00000000
1,2014,CE10_chr6_50151365,1.00000000
1,2010,CE10_chr6_50745689,0.72222222
1,2011,CE10_chr6_50745689,0.78571429
1,2012,CE10_chr6_50745689,0.60000000
1,2013,CE10_chr6_50745689,0.91666667
1,2014,CE10_chr6_50745689,0.65000000
1,2010,CE10_chr6_51572621,0.61111111
1,2011,CE10_chr6_51572621,0.42857143
1,2012,CE10_chr6_51572621,0.41666667
1,2013,CE10_chr6_51572621,0.33333333
1,2014,CE10_chr6_51572621,0.30000000
1,2010,CE10_chr6_54044875,0.00000000
1,2011,CE10_chr6_54044875,0.00000000
1,2012,CE10_chr6_54044875,0.00000000
1,2013,CE10_chr6_54044875,0.00000000
1,2014,CE10_chr6_54044875,0.00000000
1,2010,CE10_chr6_54170983,0.94444444
1,2011,CE10_chr6_54170983,1.00000000
1,2012,CE10_chr6_54170983,1.00000000
1,2013,CE10_chr6_54170983,1.00000000
1,2014,CE10_chr6_54170983,1.00000000
1,2010,CE10_chr6_54174216,0.00000000
1,2011,CE10_chr6_54174216,0.00000000
1,2012,CE10_chr6_54174216,0.00000000
1,2013,CE10_chr6_54174216,0.08333333
1,2014,CE10_chr6_54174216,0.00000000
1,2010,CE10_chr6_55536485,0.07142857
1,2011,CE10_chr6_55536485,0.00000000
1,2012,CE10_chr6_55536485,0.10000000
1,2013,CE10_chr6_55536485,0.00000000
1,2014,CE10_chr6_55536485,0.00000000
1,2010,CE10_chr6_59147214,1.00000000
1,2011,CE10_chr6_59147214,1.00000000
1,2012,CE10_chr6_59147214,1.00000000
1,2013,CE10_chr6_59147214,1.00000000
1,2014,CE10_chr6_59147214,1.00000000
1,2010,CE10_chr6_59776315,1.00000000
1,2011,CE10_chr6_59776315,1.00000000
1,2012,CE10_chr6_59776315,1.00000000
1,2013,CE10_chr6_59776315,1.00000000
1,2014,CE10_chr6_59776315,1.00000000
1,2010,CE10_chr6_60142364,1.00000000
1,2011,CE10_chr6_60142364,1.00000000
1,2012,CE10_chr6_60142364,1.00000000
1,2013,CE10_chr6_60142364,1.00000000
1,2014,CE10_chr6_60142364,0.94444444
1,2010,CE10_chr6_60606419,0.88888889
1,2011,CE10_chr6_60606419,0.92857143
1,2012,CE10_chr6_60606419,0.83333333
1,2013,CE10_chr6_60606419,1.00000000
1,2014,CE10_chr6_60606419,0.85000000
1,2010,CE10_chr6_61476915,0.16666667
1,2011,CE10_chr6_61476915,0.33333333
1,2012,CE10_chr6_61476915,0.25000000
1,2013,CE10_chr6_61476915,0.00000000
1,2014,CE10_chr6_61476915,0.20000000
1,2010,CE10_chr7_262345,1.00000000
1,2011,CE10_chr7_262345,1.00000000
1,2012,CE10_chr7_262345,0.75000000
1,2013,CE10_chr7_262345,1.00000000
1,2014,CE10_chr7_262345,1.00000000
1,2010,CE10_chr7_1916154,0.81250000
1,2011,CE10_chr7_1916154,0.75000000
1,2012,CE10_chr7_1916154,0.60000000
1,2013,CE10_chr7_1916154,0.90000000
1,2014,CE10_chr7_1916154,0.88888889
1,2010,CE10_chr7_3881014,0.05555556
1,2011,CE10_chr7_3881014,0.00000000
1,2012,CE10_chr7_3881014,0.00000000
1,2013,CE10_chr7_3881014,0.08333333
1,2014,CE10_chr7_3881014,0.00000000
1,2010,CE10_chr7_4232696,1.00000000
1,2011,CE10_chr7_4232696,1.00000000
1,2012,CE10_chr7_4232696,1.00000000
1,2013,CE10_chr7_4232696,1.00000000
1,2014,CE10_chr7_4232696,1.00000000
1,2010,CE10_chr7_4336069,0.77777778
1,2011,CE10_chr7_4336069,1.00000000
1,2012,CE10_chr7_4336069,1.00000000
1,2013,CE10_chr7_4336069,1.00000000
1,2014,CE10_chr7_4336069,0.80000000
1,2010,CE10_chr7_5809745,0.06250000
1,2011,CE10_chr7_5809745,0.00000000
1,2012,CE10_chr7_5809745,0.00000000
1,2013,CE10_chr7_5809745,0.00000000
1,2014,CE10_chr7_5809745,0.00000000
1,2010,CE10_chr7_9113920,1.00000000
1,2011,CE10_chr7_9113920,1.00000000
1,2012,CE10_chr7_9113920,1.00000000
1,2013,CE10_chr7_9113920,0.83333333
1,2014,CE10_chr7_9113920,1.00000000
1,2010,CE10_chr7_9707099,0.06250000
1,2011,CE10_chr7_9707099,0.00000000
1,2012,CE10_chr7_9707099,0.00000000
1,2013,CE10_chr7_9707099,0.00000000
1,2014,CE10_chr7_9707099,0.00000000
1,2010,CE10_chr7_10166350,0.50000000
1,2011,CE10_chr7_10166350,0.42857143
1,2012,CE10_chr7_10166350,0.41666667
1,2013,CE10_chr7_10166350,0.83333333
1,2014,CE10_chr7_10166350,0.35000000
1,2010,CE10_chr7_10537667,0.11111111
1,2011,CE10_chr7_10537667,0.00000000
1,2012,CE10_chr7_10537667,0.00000000
1,2013,CE10_chr7_10537667,0.00000000
1,2014,CE10_chr7_10537667,0.00000000
1,2010,CE10_chr7_11456822,0.00000000
1,2011,CE10_chr7_11456822,0.00000000
1,2012,CE10_chr7_11456822,0.00000000
1,2013,CE10_chr7_11456822,0.00000000
1,2014,CE10_chr7_11456822,0.00000000
1,2010,CE10_chr7_11582438,0.11111111
1,2011,CE10_chr7_11582438,0.00000000
1,2012,CE10_chr7_11582438,0.00000000
1,2013,CE10_chr7_11582438,0.08333333
1,2014,CE10_chr7_11582438,0.05555556
1,2010,CE10_chr7_13288710,0.16666667
1,2011,CE10_chr7_13288710,0.00000000
1,2012,CE10_chr7_13288710,0.00000000
1,2013,CE10_chr7_13288710,0.16666667
1,2014,CE10_chr7_13288710,0.00000000
1,2010,CE10_chr7_13479344,1.00000000
1,2011,CE10_chr7_13479344,1.00000000
1,2012,CE10_chr7_13479344,1.00000000
1,2013,CE10_chr7_13479344,1.00000000
1,2014,CE10_chr7_13479344,1.00000000
1,2010,CE10_chr7_15545392,0.50000000
1,2011,CE10_chr7_15545392,0.50000000
1,2012,CE10_chr7_15545392,0.33333333
1,2013,CE10_chr7_15545392,0.58333333
1,2014,CE10_chr7_15545392,0.40000000
1,2010,CE10_chr7_16721268,1.00000000
1,2011,CE10_chr7_16721268,1.00000000
1,2012,CE10_chr7_16721268,1.00000000
1,2013,CE10_chr7_16721268,1.00000000
1,2014,CE10_chr7_16721268,1.00000000
1,2010,CE10_chr7_18688956,0.85714286
1,2011,CE10_chr7_18688956,0.91666667
1,2012,CE10_chr7_18688956,0.66666667
1,2013,CE10_chr7_18688956,0.90000000
1,2014,CE10_chr7_18688956,0.83333333
1,2010,CE10_chr7_19760269,0.55555556
1,2011,CE10_chr7_19760269,0.25000000
1,2012,CE10_chr7_19760269,0.33333333
1,2013,CE10_chr7_19760269,0.41666667
1,2014,CE10_chr7_19760269,0.60000000
1,2010,CE10_chr7_20050924,0.00000000
1,2011,CE10_chr7_20050924,0.00000000
1,2012,CE10_chr7_20050924,0.00000000
1,2013,CE10_chr7_20050924,0.00000000
1,2014,CE10_chr7_20050924,0.00000000
1,2010,CE10_chr7_24830716,0.42857143
1,2011,CE10_chr7_24830716,0.20000000
1,2012,CE10_chr7_24830716,0.50000000
1,2013,CE10_chr7_24830716,0.25000000
1,2014,CE10_chr7_24830716,0.00000000
1,2010,CE10_chr7_28119163,0.25000000
1,2011,CE10_chr7_28119163,0.00000000
1,2012,CE10_chr7_28119163,0.00000000
1,2013,CE10_chr7_28119163,0.20000000
1,2014,CE10_chr7_28119163,0.00000000
1,2010,CE10_chr7_31655309,0.22222222
1,2011,CE10_chr7_31655309,0.00000000
1,2012,CE10_chr7_31655309,0.00000000
1,2013,CE10_chr7_31655309,0.10000000
1,2014,CE10_chr7_31655309,0.00000000
1,2010,CE10_chr7_31887038,0.22222222
1,2011,CE10_chr7_31887038,0.00000000
1,2012,CE10_chr7_31887038,0.00000000
1,2013,CE10_chr7_31887038,0.00000000
1,2014,CE10_chr7_31887038,0.00000000
1,2010,CE10_chr7_32394200,0.00000000
1,2011,CE10_chr7_32394200,0.00000000
1,2012,CE10_chr7_32394200,0.00000000
1,2013,CE10_chr7_32394200,0.00000000
1,2014,CE10_chr7_32394200,0.00000000
1,2010,CE10_chr7_32700015,0.94444444
1,2011,CE10_chr7_32700015,0.91666667
1,2012,CE10_chr7_32700015,0.91666667
1,2013,CE10_chr7_32700015,1.00000000
1,2014,CE10_chr7_32700015,1.00000000
1,2010,CE10_chr7_32795531,0.28571429
1,2011,CE10_chr7_32795531,0.00000000
1,2012,CE10_chr7_32795531,0.00000000
1,2013,CE10_chr7_32795531,0.20000000
1,2014,CE10_chr7_32795531,0.00000000
1,2010,CE10_chr7_34076798,0.00000000
1,2011,CE10_chr7_34076798,0.00000000
1,2012,CE10_chr7_34076798,0.00000000
1,2013,CE10_chr7_34076798,0.00000000
1,2014,CE10_chr7_34076798,0.00000000
1,2010,CE10_chr7_34277001,1.00000000
1,2011,CE10_chr7_34277001,1.00000000
1,2012,CE10_chr7_34277001,1.00000000
1,2013,CE10_chr7_34277001,1.00000000
1,2014,CE10_chr7_34277001,1.00000000
1,2010,CE10_chr7_34698187,1.00000000
1,2011,CE10_chr7_34698187,NA
1,2012,CE10_chr7_34698187,NA
1,2013,CE10_chr7_34698187,1.00000000
1,2014,CE10_chr7_34698187,NA
1,2010,CE10_chr7_39564956,1.00000000
1,2011,CE10_chr7_39564956,NA
1,2012,CE10_chr7_39564956,0.50000000
1,2013,CE10_chr7_39564956,1.00000000
1,2014,CE10_chr7_39564956,NA
1,2010,CE10_chr7_40366464,1.00000000
1,2011,CE10_chr7_40366464,1.00000000
1,2012,CE10_chr7_40366464,1.00000000
1,2013,CE10_chr7_40366464,1.00000000
1,2014,CE10_chr7_40366464,1.00000000
1,2010,CE10_chr7_42971876,0.14285714
1,2011,CE10_chr7_42971876,0.00000000
1,2012,CE10_chr7_42971876,0.00000000
1,2013,CE10_chr7_42971876,0.16666667
1,2014,CE10_chr7_42971876,0.00000000
1,2010,CE10_chr7_43376618,0.21428571
1,2011,CE10_chr7_43376618,0.50000000
1,2012,CE10_chr7_43376618,0.40000000
1,2013,CE10_chr7_43376618,0.41666667
