Site,snp_ID,Slope
7,CE10_chr6_37849255,7.447602459741659e-17
8,CE10_chr6_37849255,0
9,CE10_chr6_37849255,7.769942602917257e-17
10,CE10_chr6_37849255,7.505335812142954e-17
11,CE10_chr6_37849255,7.27639320779334e-17
12,CE10_chr6_37849255,NA
1,CE10_chr6_43994358,0.00888888888888716
2,CE10_chr6_43994358,0.02288557213929882
3,CE10_chr6_43994358,0.05303996598639047
4,CE10_chr6_43994358,0.0016666666666598068
5,CE10_chr6_43994358,0.004070881226050086
6,CE10_chr6_43994358,0.03301886792452504
7,CE10_chr6_43994358,0.04598214285713407
8,CE10_chr6_43994358,0.04642857142857143
9,CE10_chr6_43994358,0.004047619047618957
10,CE10_chr6_43994358,0.02312661498707544
11,CE10_chr6_43994358,0.00962643678160844
12,CE10_chr6_43994358,5.728924969032299e-17
1,CE10_chr6_45237842,0.028571428571428577
2,CE10_chr6_45237842,0
3,CE10_chr6_45237842,0.04580745341615238
4,CE10_chr6_45237842,0.04464285714286253
5,CE10_chr6_45237842,1.4367816091835197e-4
6,CE10_chr6_45237842,0.03820754716980876
7,CE10_chr6_45237842,0.027916666666670833
8,CE10_chr6_45237842,0.007936507936507976
9,CE10_chr6_45237842,0.014285714285714391
10,CE10_chr6_45237842,0.03119232188999646
11,CE10_chr6_45237842,0.030120481927710836
12,CE10_chr6_45237842,0.009615384615383813
1,CE10_chr6_45784058,0.01111111111111116
2,CE10_chr6_45784058,5.928439768948764e-17
3,CE10_chr6_45784058,0.04323979591836444
4,CE10_chr6_45784058,0.0999999999999873
5,CE10_chr6_45784058,0.0481321839080429
6,CE10_chr6_45784058,0.007075471698112388
7,CE10_chr6_45784058,7.447602459741659e-17
8,CE10_chr6_45784058,0
9,CE10_chr6_45784058,7.769942602917257e-17
10,CE10_chr6_45784058,7.505335812142954e-17
11,CE10_chr6_45784058,7.27639320779334e-17
12,CE10_chr6_45784058,5.728924969032299e-17
1,CE10_chr6_45957285,0.00833333333333255
2,CE10_chr6_45957285,0.017412935323380827
3,CE10_chr6_45957285,0.015306122448980088
4,CE10_chr6_45957285,0.05999999999999954
5,CE10_chr6_45957285,0.0011288998357977063
6,CE10_chr6_45957285,0.0023584905660383416
7,CE10_chr6_45957285,7.447602459741659e-17
8,CE10_chr6_45957285,0.07242063492063493
9,CE10_chr6_45957285,0.03942176870748293
10,CE10_chr6_45957285,0.011563307493535655
11,CE10_chr6_45957285,0.09717432950189717
12,CE10_chr6_45957285,5.728924969032299e-17
1,CE10_chr6_46773586,0.031666666666664386
2,CE10_chr6_46773586,0.0427505330490369
3,CE10_chr6_46773586,0.03654336734694086
4,CE10_chr6_46773586,0.1274999999999997
5,CE10_chr6_46773586,0.018103448275861352
6,CE10_chr6_46773586,0.051886792452820144
7,CE10_chr6_46773586,0.01354166666666745
8,CE10_chr6_46773586,0.031746031746031744
9,CE10_chr6_46773586,0.002590702947845774
10,CE10_chr6_46773586,0.005426356589143601
11,CE10_chr6_46773586,0.048034688013136734
12,CE10_chr6_46773586,0.03988095238094966
1,CE10_chr6_46847298,0.03301587301586867
2,CE10_chr6_46847298,0.020522388059699123
3,CE10_chr6_46847298,0.05229591836734406
4,CE10_chr6_46847298,0.06749999999998975
5,CE10_chr6_46847298,0.00785440613026864
6,CE10_chr6_46847298,0.140880503144635
7,CE10_chr6_46847298,0.031249999999996194
8,CE10_chr6_46847298,0.011309523809523752
9,CE10_chr6_46847298,0.03403061224489818
10,CE10_chr6_46847298,0.028343023255811103
11,CE10_chr6_46847298,0.04281609195402015
12,CE10_chr6_46847298,0.040384615384614846
1,CE10_chr6_47523320,0.06666666666667087
2,CE10_chr6_47523320,0.052114427860690773
3,CE10_chr6_47523320,0
4,CE10_chr6_47523320,9.930136612989093e-17
5,CE10_chr6_47523320,7.27639320779334e-17
6,CE10_chr6_47523320,8.431248067631694e-17
7,CE10_chr6_47523320,7.447602459741659e-17
8,CE10_chr6_47523320,0
9,CE10_chr6_47523320,0.002380952380952353
10,CE10_chr6_47523320,0.009447674418604703
11,CE10_chr6_47523320,0.005172413793103624
12,CE10_chr6_47523320,0.0019230769230759487
1,CE10_chr6_47741009,0.00833333333333255
2,CE10_chr6_47741009,5.928439768948764e-17
3,CE10_chr6_47741009,0.004910714285715625
4,CE10_chr6_47741009,9.930136612989093e-17
5,CE10_chr6_47741009,0.008620689655172722
6,CE10_chr6_47741009,0.010613207547168933
7,CE10_chr6_47741009,7.447602459741659e-17
8,CE10_chr6_47741009,0.007142857142857141
9,CE10_chr6_47741009,2.3809523809503798e-4
10,CE10_chr6_47741009,0.002034883720930021
11,CE10_chr6_47741009,0.021360153256705428
12,CE10_chr6_47741009,5.728924969032299e-17
1,CE10_chr6_49566480,0.01944444444444657
2,CE10_chr6_49566480,0
3,CE10_chr6_49566480,0.05048894557822629
4,CE10_chr6_49566480,0.07333333333332058
5,CE10_chr6_49566480,0.036398467432941235
6,CE10_chr6_49566480,0.07493261455524697
7,CE10_chr6_49566480,0.04925595238094662
8,CE10_chr6_49566480,0.015873015873015872
9,CE10_chr6_49566480,0
10,CE10_chr6_49566480,5.813953488354402e-4
11,CE10_chr6_49566480,0.02442528735632053
12,CE10_chr6_49566480,0
1,CE10_chr6_49975947,0.00833333333333255
2,CE10_chr6_49975947,5.928439768948764e-17
3,CE10_chr6_49975947,0.037117346938779314
4,CE10_chr6_49975947,0.05000000000000005
5,CE10_chr6_49975947,0.005911330049259553
6,CE10_chr6_49975947,0.024528301886789363
7,CE10_chr6_49975947,0.02499999999999458
8,CE10_chr6_49975947,3.968253968253209e-4
9,CE10_chr6_49975947,0.014444444444444272
10,CE10_chr6_49975947,0.02416020671833291
11,CE10_chr6_49975947,0.05167624521071166
12,CE10_chr6_49975947,5.728924969032299e-17
1,CE10_chr6_50894121,9.930136612989093e-17
2,CE10_chr6_50894121,5.928439768948764e-17
3,CE10_chr6_50894121,0.030612244897960175
4,CE10_chr6_50894121,1.823439132741869e-15
5,CE10_chr6_50894121,0.009051724137927415
6,CE10_chr6_50894121,0.04367469879518074
7,CE10_chr6_50894121,0.02222222222221843
8,CE10_chr6_50894121,3.968253968254396e-4
9,CE10_chr6_50894121,0.033106575963719125
10,CE10_chr6_50894121,0.040600775193796464
11,CE10_chr6_50894121,0.020258620689651268
12,CE10_chr6_50894121,5.728924969032299e-17
1,CE10_chr6_51405145,0.02111111111110771
2,CE10_chr6_51405145,0.02537313432835187
3,CE10_chr6_51405145,0
4,CE10_chr6_51405145,4.703968280162914e-16
5,CE10_chr6_51405145,7.27639320779334e-17
6,CE10_chr6_51405145,8.431248067631694e-17
7,CE10_chr6_51405145,0.018749999999999576
8,CE10_chr6_51405145,0
9,CE10_chr6_51405145,0.0071428571428572545
10,CE10_chr6_51405145,7.505335812142954e-17
11,CE10_chr6_51405145,0.006896551724136863
12,CE10_chr6_51405145,1.3736263736146512e-4
1,CE10_chr6_52498021,0.178571428571475
2,CE10_chr6_52498021,0.5000000000000765
3,CE10_chr6_52498021,0.09285714285714357
4,CE10_chr6_52498021,1.5700924586837623e-16
5,CE10_chr6_52498021,7.27639320779334e-17
6,CE10_chr6_52498021,0.014444444444444688
7,CE10_chr6_52498021,7.447602459741659e-17
8,CE10_chr6_52498021,0
9,CE10_chr6_52498021,7.769942602917257e-17
10,CE10_chr6_52498021,7.505335812142954e-17
11,CE10_chr6_52498021,0.006465517241379521
12,CE10_chr6_52498021,NA
1,CE10_chr6_53094157,9.930136612989093e-17
2,CE10_chr6_53094157,5.928439768948764e-17
3,CE10_chr6_53094157,0.002551020408163192
4,CE10_chr6_53094157,9.930136612989093e-17
5,CE10_chr6_53094157,7.27639320779334e-17
6,CE10_chr6_53094157,0
7,CE10_chr6_53094157,1.567099684237191e-15
8,CE10_chr6_53094157,0
9,CE10_chr6_53094157,7.27639320779334e-17
10,CE10_chr6_53094157,7.505335812142954e-17
11,CE10_chr6_53094157,0
12,CE10_chr6_53094157,3.14018491736702e-16
1,CE10_chr6_53301571,9.930136612989093e-17
2,CE10_chr6_53301571,0.02288557213929882
3,CE10_chr6_53301571,0.02295918367347018
4,CE10_chr6_53301571,0.04000000000000005
5,CE10_chr6_53301571,0.015086206896549
6,CE10_chr6_53301571,0.018867924528300266
7,CE10_chr6_53301571,0.014930555555552278
8,CE10_chr6_53301571,0.023214285714285684
9,CE10_chr6_53301571,0.0073015873015872404
10,CE10_chr6_53301571,0.007784237726106208
11,CE10_chr6_53301571,0.014080459770116587
12,CE10_chr6_53301571,5.728924969032299e-17
1,CE10_chr6_53332972,0.029404761904756018
2,CE10_chr6_53332972,0.041518597488742405
3,CE10_chr6_53332972,0.026077097505670912
4,CE10_chr6_53332972,0.05750000000000008
5,CE10_chr6_53332972,0.10478243021345165
6,CE10_chr6_53332972,9.433962264165074e-4
7,CE10_chr6_53332972,0.006597222222226899
8,CE10_chr6_53332972,0.015079365079365043
9,CE10_chr6_53332972,0.0246258503401362
10,CE10_chr6_53332972,0.032668881506088036
11,CE10_chr6_53332972,0.041906130268192954
12,CE10_chr6_53332972,0.0429945054945062
1,CE10_chr6_53837035,0.006825396825398293
2,CE10_chr6_53837035,0.00213219616204686
3,CE10_chr6_53837035,0.015178571428570573
4,CE10_chr6_53837035,0.06749999999999821
5,CE10_chr6_53837035,7.27639320779334e-17
6,CE10_chr6_53837035,8.431248067631694e-17
7,CE10_chr6_53837035,7.447602459741659e-17
8,CE10_chr6_53837035,0.03968253968253969
9,CE10_chr6_53837035,0.008253968253968028
10,CE10_chr6_53837035,0.012273901808783499
11,CE10_chr6_53837035,0.015948275862068158
12,CE10_chr6_53837035,0.02280219780219704
1,CE10_chr6_53841201,0.04464285714285459
2,CE10_chr6_53841201,0.017412935323380827
3,CE10_chr6_53841201,0.10595238095237429
4,CE10_chr6_53841201,0.0662698412698413
5,CE10_chr6_53841201,0.0527777777777787
6,CE10_chr6_53841201,0.07142857142857145
7,CE10_chr6_53841201,0.00317460317460187
8,CE10_chr6_53841201,0.03571428571428574
9,CE10_chr6_53841201,0.020792282430205
10,CE10_chr6_53841201,0.05852713178293739
11,CE10_chr6_53841201,0.06593406593406659
12,CE10_chr6_53841201,5.728924969032299e-17
1,CE10_chr6_54174875,0.0019047619047580578
2,CE10_chr6_54174875,0.05261194029849885
3,CE10_chr6_54174875,0.02321428571428693
4,CE10_chr6_54174875,9.930136612989093e-17
5,CE10_chr6_54174875,0.008189655172414765
6,CE10_chr6_54174875,0.016981132075470577
7,CE10_chr6_54174875,7.447602459741659e-17
8,CE10_chr6_54174875,0
9,CE10_chr6_54174875,7.769942602917257e-17
10,CE10_chr6_54174875,0.004521963824288789
11,CE10_chr6_54174875,0.0034482758620683835
12,CE10_chr6_54174875,0.04271978021977862
1,CE10_chr6_54470640,9.930136612989093e-17
2,CE10_chr6_54470640,5.928439768948764e-17
3,CE10_chr6_54470640,0
4,CE10_chr6_54470640,9.930136612989093e-17
5,CE10_chr6_54470640,7.27639320779334e-17
6,CE10_chr6_54470640,8.431248067631694e-17
7,CE10_chr6_54470640,5.233641528945594e-17
8,CE10_chr6_54470640,3.1401849173680296e-16
9,CE10_chr6_54470640,0.030172413793091244
10,CE10_chr6_54470640,NA
11,CE10_chr6_54470640,0
12,CE10_chr6_54470640,3.14018491736702e-16
1,CE10_chr6_54532357,0.036944444444444544
2,CE10_chr6_54532357,0.06663113006395763
3,CE10_chr6_54532357,0.026147959183673946
4,CE10_chr6_54532357,0.03999999999999812
5,CE10_chr6_54532357,0.011637931034488487
6,CE10_chr6_54532357,0.020350404312660983
7,CE10_chr6_54532357,0.022569444444438837
8,CE10_chr6_54532357,0.007936507936507972
9,CE10_chr6_54532357,7.769942602917257e-17
10,CE10_chr6_54532357,0.012338501291990819
11,CE10_chr6_54532357,0.01012931034482666
12,CE10_chr6_54532357,0.019230769230767233
1,CE10_chr6_55633735,0.00833333333333255
2,CE10_chr6_55633735,5.928439768948764e-17
3,CE10_chr6_55633735,0.007653061224490092
4,CE10_chr6_55633735,0.02
5,CE10_chr6_55633735,0.012068965517239892
6,CE10_chr6_55633735,0.10966981132074473
7,CE10_chr6_55633735,0.032142857142860796
8,CE10_chr6_55633735,0.007936507936507972
9,CE10_chr6_55633735,0.07256235827664437
10,CE10_chr6_55633735,0.006136950904391087
11,CE10_chr6_55633735,0.004741379310356353
12,CE10_chr6_55633735,5.728924969032299e-17
1,CE10_chr6_55647280,9.930136612989093e-17
2,CE10_chr6_55647280,5.928439768948764e-17
3,CE10_chr6_55647280,0.021407312925168905
4,CE10_chr6_55647280,0.01999999999999958
5,CE10_chr6_55647280,0.015086206896549
6,CE10_chr6_55647280,0.022169811320751413
7,CE10_chr6_55647280,0.020833333333330244
8,CE10_chr6_55647280,0.0158730158730159
9,CE10_chr6_55647280,0.03170068027210887
10,CE10_chr6_55647280,0.04496124031007428
11,CE10_chr6_55647280,0.02898706896552215
12,CE10_chr6_55647280,5.728924969032299e-17
1,CE10_chr6_55654760,9.930136612989093e-17
2,CE10_chr6_55654760,5.928439768948764e-17
3,CE10_chr6_55654760,0.012422360248446758
4,CE10_chr6_55654760,0.01999999999999911
5,CE10_chr6_55654760,0.005747126436780659
6,CE10_chr6_55654760,0.03025606469002105
7,CE10_chr6_55654760,0.002777777777776911
8,CE10_chr6_55654760,0.0158730158730159
9,CE10_chr6_55654760,0.04290816326530619
10,CE10_chr6_55654760,0.04240956072351196
11,CE10_chr6_55654760,0.028017241379314703
12,CE10_chr6_55654760,5.728924969032299e-17
1,CE10_chr6_55655983,9.930136612989093e-17
2,CE10_chr6_55655983,5.928439768948764e-17
3,CE10_chr6_55655983,0.019026360544217323
4,CE10_chr6_55655983,0.03999999999999902
5,CE10_chr6_55655983,0.00545977011494321
6,CE10_chr6_55655983,0.055424528301878544
7,CE10_chr6_55655983,0.008680555555554357
8,CE10_chr6_55655983,0.0158730158730159
9,CE10_chr6_55655983,0.023628117913832104
10,CE10_chr6_55655983,0.01668281653746785
11,CE10_chr6_55655983,0.01269157088121306
12,CE10_chr6_55655983,5.728924969032299e-17
1,CE10_chr6_55693220,0.0027777777777855898
2,CE10_chr6_55693220,0.037763563136690874
3,CE10_chr6_55693220,0.006696428571428719
4,CE10_chr6_55693220,0.024999999999991737
5,CE10_chr6_55693220,0.013459564860424178
6,CE10_chr6_55693220,0.01691374663072465
7,CE10_chr6_55693220,0.01249999999999973
8,CE10_chr6_55693220,0.0158730158730159
9,CE10_chr6_55693220,0.0302040816326533
10,CE10_chr6_55693220,0.02519379844960638
11,CE10_chr6_55693220,0.05316091954023411
12,CE10_chr6_55693220,0.011217948717944832
1,CE10_chr6_56350577,0.021507936507932323
2,CE10_chr6_56350577,0.016791044776110462
3,CE10_chr6_56350577,0.04385629251700649
4,CE10_chr6_56350577,0.042499999999999954
5,CE10_chr6_56350577,0.04472495894909333
6,CE10_chr6_56350577,8.431248067631694e-17
7,CE10_chr6_56350577,0.009374999999999807
8,CE10_chr6_56350577,0
9,CE10_chr6_56350577,0.02510204081632679
10,CE10_chr6_56350577,0.018475452196380887
11,CE10_chr6_56350577,0.008620689655172088
12,CE10_chr6_56350577,0.014010989010986996
1,CE10_chr6_56396749,0.02261904761904543
2,CE10_chr6_56396749,0.0014925373134352987
3,CE10_chr6_56396749,0.025049603174599963
4,CE10_chr6_56396749,0.09749999999998456
5,CE10_chr6_56396749,0.0028530377668295583
6,CE10_chr6_56396749,0.06084905660376518
7,CE10_chr6_56396749,0
8,CE10_chr6_56396749,0.017857142857142853
9,CE10_chr6_56396749,0.029478458049887035
10,CE10_chr6_56396749,0.046996124031001174
11,CE10_chr6_56396749,0.04530651340995124
12,CE10_chr6_56396749,0.02774725274724823
1,CE10_chr6_56455094,0.062222222222215
2,CE10_chr6_56455094,0.006218905472633214
3,CE10_chr6_56455094,0.06254251700680434
4,CE10_chr6_56455094,0.010000000000003778
5,CE10_chr6_56455094,0.015414614121505393
6,CE10_chr6_56455094,0.051617250673844525
7,CE10_chr6_56455094,0.018749999999999576
8,CE10_chr6_56455094,0.015873015873015872
9,CE10_chr6_56455094,0.003628117913832262
10,CE10_chr6_56455094,0.024144056847545326
11,CE10_chr6_56455094,0.03318965517241237
12,CE10_chr6_56455094,0.011538461538460333
1,CE10_chr6_56480746,0.054999999999993596
2,CE10_chr6_56480746,0.03296703296703177
3,CE10_chr6_56480746,0.0058886054421725086
4,CE10_chr6_56480746,0.005000000000005937
5,CE10_chr6_56480746,0.031178160919537616
6,CE10_chr6_56480746,0.07311320754715875
7,CE10_chr6_56480746,0
8,CE10_chr6_56480746,0.0158730158730159
9,CE10_chr6_56480746,0.021904761904762236
10,CE10_chr6_56480746,0.0155684754521921
11,CE10_chr6_56480746,0.0749999999999888
12,CE10_chr6_56480746,5.728924969032299e-17
1,CE10_chr6_56481185,0.011706349206345138
2,CE10_chr6_56481185,0.05708955223880708
3,CE10_chr6_56481185,0.011352040816327454
4,CE10_chr6_56481185,0.04999999999999783
5,CE10_chr6_56481185,0.04952791461412166
6,CE10_chr6_56481185,0.052964959568723324
7,CE10_chr6_56481185,0
8,CE10_chr6_56481185,0.0158730158730159
9,CE10_chr6_56481185,0.035691609977324505
10,CE10_chr6_56481185,0.04011627906975877
11,CE10_chr6_56481185,0.06020114942527805
12,CE10_chr6_56481185,0.035851648351647364
1,CE10_chr6_56505268,9.930136612989093e-17
2,CE10_chr6_56505268,0
3,CE10_chr6_56505268,0
4,CE10_chr6_56505268,0
5,CE10_chr6_56505268,7.27639320779334e-17
6,CE10_chr6_56505268,0
7,CE10_chr6_56505268,7.447602459741659e-17
8,CE10_chr6_56505268,0
9,CE10_chr6_56505268,7.769942602917257e-17
10,CE10_chr6_56505268,7.505335812142954e-17
11,CE10_chr6_56505268,7.27639320779334e-17
12,CE10_chr6_56505268,0
1,CE10_chr6_56505735,0.09873015873014686
2,CE10_chr6_56505735,0.04233297796730215
3,CE10_chr6_56505735,0.0174107142857163
4,CE10_chr6_56505735,0.012499999999999699
5,CE10_chr6_56505735,0.02809934318554782
6,CE10_chr6_56505735,0.04595687331535761
7,CE10_chr6_56505735,7.447602459741659e-17
8,CE10_chr6_56505735,0.03769841269841267
9,CE10_chr6_56505735,0.03129251700680285
10,CE10_chr6_56505735,0.016020671834626715
11,CE10_chr6_56505735,0.011278735632179442
12,CE10_chr6_56505735,0.024038461538458608
1,CE10_chr6_56512550,0.09222222222221702
2,CE10_chr6_56512550,0.004601990049747647
3,CE10_chr6_56512550,0.005803571428568989
4,CE10_chr6_56512550,0.06499999999998621
5,CE10_chr6_56512550,0.015373563218389806
6,CE10_chr6_56512550,0.03537735849056482
7,CE10_chr6_56512550,0.009374999999999807
8,CE10_chr6_56512550,0.019841269841269778
9,CE10_chr6_56512550,0.020102040816326702
10,CE10_chr6_56512550,0.018567737172386786
11,CE10_chr6_56512550,0.024784482758614935
12,CE10_chr6_56512550,0.02499999999999565
1,CE10_chr6_56705185,9.930136612989093e-17
2,CE10_chr6_56705185,5.928439768948764e-17
3,CE10_chr6_56705185,5.827456952187494e-17
4,CE10_chr6_56705185,0.05000000000000002
5,CE10_chr6_56705185,6.280369834734443e-17
6,CE10_chr6_56705185,0
7,CE10_chr6_56705185,NA
8,CE10_chr6_56705185,6.280369834734443e-17
9,CE10_chr6_56705185,0
10,CE10_chr6_56705185,0
11,CE10_chr6_56705185,6.280369834734443e-17
12,CE10_chr6_56705185,5.728924969032299e-17
1,CE10_chr6_56802391,0.08214285714285535
2,CE10_chr6_56802391,0.005431177446104714
3,CE10_chr6_56802391,0.006979875283449749
4,CE10_chr6_56802391,0.03500000000000217
5,CE10_chr6_56802391,0.013418513957307938
6,CE10_chr6_56802391,0.04363207547169433
7,CE10_chr6_56802391,0.030208333333330558
8,CE10_chr6_56802391,0.0158730158730159
9,CE10_chr6_56802391,0.023854875283446878
10,CE10_chr6_56802391,0.09870801033589995
11,CE10_chr6_56802391,0.008285440613026373
12,CE10_chr6_56802391,0.0256410256410258
1,CE10_chr6_56804701,0.004166666666664727
2,CE10_chr6_56804701,0.009920634920637352
3,CE10_chr6_56804701,0.03360969387754525
4,CE10_chr6_56804701,0.15999999999999256
5,CE10_chr6_56804701,0.0922824302134545
6,CE10_chr6_56804701,0.03655660377357497
7,CE10_chr6_56804701,0.005555555555550815
8,CE10_chr6_56804701,0.030158730158730135
9,CE10_chr6_56804701,0.02283446712018175
10,CE10_chr6_56804701,0.07244370616462846
11,CE10_chr6_56804701,0.0038793103448257356
12,CE10_chr6_56804701,0.04120879120878817
1,CE10_chr6_57274872,0.02833333333333012
2,CE10_chr6_57274872,0.015464344941955215
3,CE10_chr6_57274872,0.007653061224490092
4,CE10_chr6_57274872,4.703968280162914e-16
5,CE10_chr6_57274872,7.27639320779334e-17
6,CE10_chr6_57274872,0.004245283018867583
7,CE10_chr6_57274872,3.472222222220586e-4
8,CE10_chr6_57274872,0.007936507936507972
9,CE10_chr6_57274872,7.769942602917257e-17
10,CE10_chr6_57274872,7.505335812142954e-17
11,CE10_chr6_57274872,0.021982758620688474
12,CE10_chr6_57274872,0.008012820512818847
1,CE10_chr6_57875209,0.022222222222222227
2,CE10_chr6_57875209,5.928439768948764e-17
3,CE10_chr6_57875209,0.04085884353741758
4,CE10_chr6_57875209,0.13999999999998303
5,CE10_chr6_57875209,0.015147783251228916
6,CE10_chr6_57875209,0.05801886792452225
7,CE10_chr6_57875209,7.447602459741659e-17
8,CE10_chr6_57875209,0
9,CE10_chr6_57875209,7.769942602917257e-17
10,CE10_chr6_57875209,1.291989664071963e-4
11,CE10_chr6_57875209,0.005172413793103624
12,CE10_chr6_57875209,5.728924969032299e-17
1,CE10_chr6_58348706,0.009999999999998671
2,CE10_chr6_58348706,5.928439768948764e-17
3,CE10_chr6_58348706,0.04428571428571586
4,CE10_chr6_58348706,0.12857142857142853
5,CE10_chr6_58348706,7.27639320779334e-17
6,CE10_chr6_58348706,0.005357142857142871
7,CE10_chr6_58348706,NA
8,CE10_chr6_58348706,0.02976190476190563
9,CE10_chr6_58348706,0.0011111111111112599
10,CE10_chr6_58348706,0.017857142857134314
11,CE10_chr6_58348706,0.030702654625059708
12,CE10_chr6_58348706,0.008012820512820264
1,CE10_chr6_59121765,9.930136612989093e-17
2,CE10_chr6_59121765,0.01194029850746279
3,CE10_chr6_59121765,0
4,CE10_chr6_59121765,0.05999999999999912
5,CE10_chr6_59121765,0.006034482758618242
6,CE10_chr6_59121765,0.05943396226414705
7,CE10_chr6_59121765,7.447602459741659e-17
8,CE10_chr6_59121765,0.03769841269841267
9,CE10_chr6_59121765,0.0037414965986396313
10,CE10_chr6_59121765,0.04063307493540758
11,CE10_chr6_59121765,0.007399425287363039
12,CE10_chr6_59121765,5.728924969032299e-17
1,CE10_chr6_60246808,0.00833333333333545
2,CE10_chr6_60246808,0.09982231698648368
3,CE10_chr6_60246808,0.03239795918366865
4,CE10_chr6_60246808,0.062499999999985956
5,CE10_chr6_60246808,0.0652504105090177
6,CE10_chr6_60246808,0.007311320754716384
7,CE10_chr6_60246808,7.447602459741659e-17
8,CE10_chr6_60246808,0
9,CE10_chr6_60246808,0.01698412698412732
10,CE10_chr6_60246808,0.006459948320409012
11,CE10_chr6_60246808,0.015086206896549638
12,CE10_chr6_60246808,0.004807692307691255
1,CE10_chr6_60334605,0.005555555555556945
2,CE10_chr6_60334605,0.02562189054726023
3,CE10_chr6_60334605,0.015008503401359235
4,CE10_chr6_60334605,0.0624999999999944
5,CE10_chr6_60334605,0.011596880131363634
6,CE10_chr6_60334605,0.0035377358490569204
7,CE10_chr6_60334605,0.018749999999999597
8,CE10_chr6_60334605,0
9,CE10_chr6_60334605,0.02435374149659865
10,CE10_chr6_60334605,0.00694444444444112
11,CE10_chr6_60334605,0.01570881226053929
12,CE10_chr6_60334605,5.728924969032299e-17
1,CE10_chr6_60718601,0.04484126984126834
2,CE10_chr6_60718601,0.04614427860696121
3,CE10_chr6_60718601,0.04030612244897807
4,CE10_chr6_60718601,0.019999999999992444
5,CE10_chr6_60718601,0.00868226600984675
6,CE10_chr6_60718601,0.02270889487870229
7,CE10_chr6_60718601,0.018749999999999576
8,CE10_chr6_60718601,0
9,CE10_chr6_60718601,0.014285714285714488
10,CE10_chr6_60718601,0.007558139534883793
11,CE10_chr6_60718601,0.017672413793109396
12,CE10_chr6_60718601,0.008653846153845
1,CE10_chr6_61381003,0.0071428571428538735
2,CE10_chr6_61381003,0.01194029850746279
3,CE10_chr6_61381003,0.015306122448980088
4,CE10_chr6_61381003,0.05999999999999912
5,CE10_chr6_61381003,0.003304597701150023
6,CE10_chr6_61381003,8.431248067631694e-17
7,CE10_chr6_61381003,0.009374999999999807
8,CE10_chr6_61381003,0.019246031746031726
9,CE10_chr6_61381003,0.08896825396825454
10,CE10_chr6_61381003,0.026970284237723744
11,CE10_chr6_61381003,0.008836206896548782
12,CE10_chr6_61381003,5.728924969032299e-17
1,CE10_chr7_1812812,9.930136612989093e-17
2,CE10_chr7_1812812,5.928439768948764e-17
3,CE10_chr7_1812812,0
4,CE10_chr7_1812812,0
5,CE10_chr7_1812812,7.27639320779334e-17
6,CE10_chr7_1812812,8.431248067631694e-17
7,CE10_chr7_1812812,0
8,CE10_chr7_1812812,0
9,CE10_chr7_1812812,7.769942602917257e-17
10,CE10_chr7_1812812,7.505335812142954e-17
11,CE10_chr7_1812812,7.27639320779334e-17
12,CE10_chr7_1812812,5.728924969032299e-17
1,CE10_chr7_2321467,0.04067460317459956
2,CE10_chr7_2321467,0.038184079601983695
3,CE10_chr7_2321467,0
4,CE10_chr7_2321467,9.407936560325828e-16
5,CE10_chr7_2321467,7.27639320779334e-17
6,CE10_chr7_2321467,8.431248067631694e-17
7,CE10_chr7_2321467,0.018749999999999576
8,CE10_chr7_2321467,0
9,CE10_chr7_2321467,7.769942602917257e-17
10,CE10_chr7_2321467,0.007751937984494671
11,CE10_chr7_2321467,7.27639320779334e-17
12,CE10_chr7_2321467,0.025824175824174525
1,CE10_chr7_2451096,0.014166666666668506
2,CE10_chr7_2451096,0.002043354655298541
3,CE10_chr7_2451096,0.002997448979591166
4,CE10_chr7_2451096,0.05999999999999766
5,CE10_chr7_2451096,0.014538861521616013
6,CE10_chr7_2451096,0.0400943396226385
7,CE10_chr7_2451096,0.01111111111110456
8,CE10_chr7_2451096,0.08035714285714284
9,CE10_chr7_2451096,0.03387755102040859
10,CE10_chr7_2451096,0.03646640826872663
11,CE10_chr7_2451096,0.01871921182265604
12,CE10_chr7_2451096,0.024862637362634235
1,CE10_chr7_2684373,0.033333333333333284
2,CE10_chr7_2684373,0.02943615257047749
3,CE10_chr7_2684373,0.008163265306121326
4,CE10_chr7_2684373,0.06249999999999898
5,CE10_chr7_2684373,0.008271756978643175
6,CE10_chr7_2684373,0.009198113207546035
7,CE10_chr7_2684373,7.447602459741659e-17
8,CE10_chr7_2684373,0.014682539682539693
9,CE10_chr7_2684373,0.024421768707483357
10,CE10_chr7_2684373,0.03908268733850624
11,CE10_chr7_2684373,0.0016762452107250759
12,CE10_chr7_2684373,0.006410256410256584
1,CE10_chr7_2732476,0.01726190476190777
2,CE10_chr7_2732476,0.07031509121061424
3,CE10_chr7_2732476,0.01374716553288043
4,CE10_chr7_2732476,0.0874999999999753
5,CE10_chr7_2732476,0.047174329501907114
6,CE10_chr7_2732476,0.03797169811320304
7,CE10_chr7_2732476,0.014236111111109296
8,CE10_chr7_2732476,0.05357142857142859
9,CE10_chr7_2732476,0.031700680272109226
10,CE10_chr7_2732476,0.03381782945736516
11,CE10_chr7_2732476,0.042672413793097025
12,CE10_chr7_2732476,0.0765109890109841
1,CE10_chr7_3458325,2.5431599938000314e-15
2,CE10_chr7_3458325,5.928439768948764e-17
3,CE10_chr7_3458325,0.02448979591836224
4,CE10_chr7_3458325,0.02500000000000109
