chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_34004034,CE10_chr1,34004034,2,12.07241721
CE10_chr1_34246793,CE10_chr1,34246793,2,13.27485844
CE10_chr1_34278744,CE10_chr1,34278744,2,13.85678325
CE10_chr1_34344676,CE10_chr1,34344676,2,10.56426051
CE10_chr1_34448000,CE10_chr1,34448000,2,24.06835221
CE10_chr1_34869860,CE10_chr1,34869860,2,10.29986839
CE10_chr1_34992105,CE10_chr1,34992105,2,10.98195785
CE10_chr1_35011803,CE10_chr1,35011803,2,10.33258527
CE10_chr1_35035605,CE10_chr1,35035605,2,10.58768674
CE10_chr1_35199698,CE10_chr1,35199698,2,16.35266868
CE10_chr1_35491433,CE10_chr1,35491433,2,12.41658408
CE10_chr1_35496091,CE10_chr1,35496091,2,12.41580994
CE10_chr1_35532428,CE10_chr1,35532428,2,13.41578144
CE10_chr1_35539517,CE10_chr1,35539517,2,10.87491006
CE10_chr1_35575515,CE10_chr1,35575515,2,24.4897182
CE10_chr1_35601987,CE10_chr1,35601987,2,11.23708901
CE10_chr1_35612789,CE10_chr1,35612789,2,27.75327498
CE10_chr1_35626727,CE10_chr1,35626727,2,11.15985632
CE10_chr1_35644571,CE10_chr1,35644571,2,12.5932629
CE10_chr1_36012826,CE10_chr1,36012826,2,18.1747316
CE10_chr1_36013954,CE10_chr1,36013954,2,18.96467497
CE10_chr1_36014609,CE10_chr1,36014609,2,16.53702678
CE10_chr1_36038629,CE10_chr1,36038629,2,10.19934412
CE10_chr1_36234132,CE10_chr1,36234132,2,11.01712624
CE10_chr1_36245517,CE10_chr1,36245517,2,22.70682493
CE10_chr1_36268497,CE10_chr1,36268497,2,24.94449496
CE10_chr1_36354675,CE10_chr1,36354675,2,25.70545659
CE10_chr1_36510267,CE10_chr1,36510267,2,12.23409201
CE10_chr1_36511292,CE10_chr1,36511292,2,10.43657967
CE10_chr1_36789657,CE10_chr1,36789657,2,10.13916905
CE10_chr1_36807057,CE10_chr1,36807057,2,13.42389301
CE10_chr1_36893307,CE10_chr1,36893307,2,11.24430902
CE10_chr1_36901194,CE10_chr1,36901194,2,15.21179654
CE10_chr1_36904321,CE10_chr1,36904321,2,24.41135569
CE10_chr1_36911280,CE10_chr1,36911280,2,11.1377333
CE10_chr1_36915527,CE10_chr1,36915527,2,11.25520538
CE10_chr1_36915558,CE10_chr1,36915558,2,28.33045438
CE10_chr1_36921933,CE10_chr1,36921933,2,21.20670579
CE10_chr1_36930657,CE10_chr1,36930657,2,22.17795902
CE10_chr1_36931762,CE10_chr1,36931762,2,35.61514876
CE10_chr1_36935204,CE10_chr1,36935204,2,30.49926062
CE10_chr1_36936794,CE10_chr1,36936794,2,30.593766
CE10_chr1_36936869,CE10_chr1,36936869,2,12.37522388
CE10_chr1_36941008,CE10_chr1,36941008,2,33.4288319
CE10_chr1_36977172,CE10_chr1,36977172,2,11.3247367
CE10_chr1_36981072,CE10_chr1,36981072,2,13.01180496
CE10_chr1_37053370,CE10_chr1,37053370,2,13.07304122
CE10_chr1_37120218,CE10_chr1,37120218,2,11.31104098
CE10_chr1_37170046,CE10_chr1,37170046,2,21.75537504
CE10_chr1_37171343,CE10_chr1,37171343,2,11.71056608
CE10_chr1_37233875,CE10_chr1,37233875,2,20.06921841
CE10_chr1_37252618,CE10_chr1,37252618,2,17.82876469
CE10_chr1_37268389,CE10_chr1,37268389,2,11.77826304
CE10_chr1_37322872,CE10_chr1,37322872,2,10.04911192
CE10_chr1_37335455,CE10_chr1,37335455,2,14.60663226
CE10_chr1_37337756,CE10_chr1,37337756,2,18.67081487
CE10_chr1_37339255,CE10_chr1,37339255,2,10.00282574
CE10_chr1_37341594,CE10_chr1,37341594,2,16.684687
CE10_chr1_37343244,CE10_chr1,37343244,2,11.59537747
CE10_chr1_37343689,CE10_chr1,37343689,2,24.37790526
CE10_chr1_37344251,CE10_chr1,37344251,2,10.79600117
CE10_chr1_37352540,CE10_chr1,37352540,2,10.61037582
CE10_chr1_37374277,CE10_chr1,37374277,2,30.38024285
CE10_chr1_37395564,CE10_chr1,37395564,2,13.77382212
CE10_chr1_37590542,CE10_chr1,37590542,2,10.69784451
CE10_chr1_37604923,CE10_chr1,37604923,2,14.36329529
CE10_chr1_37610152,CE10_chr1,37610152,2,11.64077014
CE10_chr1_37634560,CE10_chr1,37634560,2,11.61617765
CE10_chr1_37683895,CE10_chr1,37683895,2,19.15902942
CE10_chr1_37684193,CE10_chr1,37684193,2,12.15196227
CE10_chr1_37786058,CE10_chr1,37786058,2,11.29476428
CE10_chr1_37814826,CE10_chr1,37814826,2,10.36833845
CE10_chr1_37852915,CE10_chr1,37852915,2,10.33280694
CE10_chr1_37913707,CE10_chr1,37913707,2,16.39758601
CE10_chr1_38022112,CE10_chr1,38022112,2,13.69943513
CE10_chr1_38093856,CE10_chr1,38093856,2,10.82321451
CE10_chr1_38112501,CE10_chr1,38112501,2,14.36215741
CE10_chr1_38181600,CE10_chr1,38181600,2,17.8564913
CE10_chr1_38255246,CE10_chr1,38255246,2,16.54343694
CE10_chr1_38325738,CE10_chr1,38325738,2,14.93829337
CE10_chr1_38375988,CE10_chr1,38375988,2,12.08299086
CE10_chr1_38416215,CE10_chr1,38416215,2,10.4356383
CE10_chr1_38469651,CE10_chr1,38469651,2,15.15377633
CE10_chr1_38531250,CE10_chr1,38531250,2,13.86124397
CE10_chr1_38531292,CE10_chr1,38531292,2,11.12753912
CE10_chr1_38532033,CE10_chr1,38532033,2,24.93928223
CE10_chr1_38535347,CE10_chr1,38535347,2,11.09567317
CE10_chr1_38550916,CE10_chr1,38550916,2,21.57290477
CE10_chr1_38624754,CE10_chr1,38624754,2,12.37371916
CE10_chr1_38626094,CE10_chr1,38626094,2,20.81681301
CE10_chr1_38627111,CE10_chr1,38627111,2,14.13441889
CE10_chr1_38632601,CE10_chr1,38632601,2,15.58892712
CE10_chr1_38633434,CE10_chr1,38633434,2,13.72264521
CE10_chr1_38633517,CE10_chr1,38633517,2,13.38635934
CE10_chr1_38636557,CE10_chr1,38636557,2,23.71149086
CE10_chr1_38640086,CE10_chr1,38640086,2,11.34945112
CE10_chr1_38640406,CE10_chr1,38640406,2,25.88592927
CE10_chr1_38641105,CE10_chr1,38641105,2,16.04356448
CE10_chr1_38643264,CE10_chr1,38643264,2,19.91446528
CE10_chr1_38654040,CE10_chr1,38654040,2,10.89546175
CE10_chr1_38684829,CE10_chr1,38684829,2,10.31393648
CE10_chr1_38694712,CE10_chr1,38694712,2,11.24963244
CE10_chr1_38696070,CE10_chr1,38696070,2,11.97430502
CE10_chr1_38697560,CE10_chr1,38697560,2,13.0518309
CE10_chr1_38697611,CE10_chr1,38697611,2,15.69725851
CE10_chr1_38706724,CE10_chr1,38706724,2,17.20024748
CE10_chr1_38743738,CE10_chr1,38743738,2,13.22772526
CE10_chr1_38751623,CE10_chr1,38751623,2,12.84708764
CE10_chr1_38793580,CE10_chr1,38793580,2,26.73537249
CE10_chr1_38794358,CE10_chr1,38794358,2,18.81149916
CE10_chr1_38795602,CE10_chr1,38795602,2,10.88397405
CE10_chr1_38796994,CE10_chr1,38796994,2,15.63394384
CE10_chr1_38797916,CE10_chr1,38797916,2,11.40898039
CE10_chr1_38799990,CE10_chr1,38799990,2,22.32246298
CE10_chr1_38800054,CE10_chr1,38800054,2,10.58775201
CE10_chr1_38801440,CE10_chr1,38801440,2,29.8886549
CE10_chr1_38804192,CE10_chr1,38804192,2,13.93323675
CE10_chr1_38806913,CE10_chr1,38806913,2,14.01269079
CE10_chr1_38809381,CE10_chr1,38809381,2,20.71943633
CE10_chr1_38809930,CE10_chr1,38809930,2,10.16017352
CE10_chr1_38813668,CE10_chr1,38813668,2,19.13689439
CE10_chr1_38813858,CE10_chr1,38813858,2,16.79963326
CE10_chr1_38813873,CE10_chr1,38813873,2,14.89531061
CE10_chr1_38814297,CE10_chr1,38814297,2,35.80344179
CE10_chr1_38816817,CE10_chr1,38816817,2,14.02637365
CE10_chr1_38817270,CE10_chr1,38817270,2,28.53923619
CE10_chr1_38819336,CE10_chr1,38819336,2,43.3266158
CE10_chr1_38822697,CE10_chr1,38822697,2,17.68448393
CE10_chr1_38822933,CE10_chr1,38822933,2,27.29971186
CE10_chr1_38823522,CE10_chr1,38823522,2,19.46368696
CE10_chr1_38824853,CE10_chr1,38824853,2,37.91806746
CE10_chr1_38824982,CE10_chr1,38824982,2,15.95144533
CE10_chr1_38824998,CE10_chr1,38824998,2,16.50557417
CE10_chr1_38825019,CE10_chr1,38825019,2,18.40771323
CE10_chr1_38825113,CE10_chr1,38825113,2,11.77707873
CE10_chr1_38825189,CE10_chr1,38825189,2,35.3362612
CE10_chr1_38825317,CE10_chr1,38825317,2,10.19267497
CE10_chr1_38959777,CE10_chr1,38959777,2,10.36025638
CE10_chr1_38985591,CE10_chr1,38985591,2,10.1988082
CE10_chr1_39031405,CE10_chr1,39031405,2,10.65160973
CE10_chr1_39120805,CE10_chr1,39120805,2,14.51442494
CE10_chr1_39136032,CE10_chr1,39136032,2,18.36939057
CE10_chr1_39141741,CE10_chr1,39141741,2,13.03518789
CE10_chr1_39265067,CE10_chr1,39265067,2,16.78749606
CE10_chr1_39419363,CE10_chr1,39419363,2,10.52440138
CE10_chr1_39480655,CE10_chr1,39480655,2,15.71038869
CE10_chr1_39575819,CE10_chr1,39575819,2,23.56053588
CE10_chr1_39674506,CE10_chr1,39674506,2,14.08791032
CE10_chr1_39767071,CE10_chr1,39767071,2,11.41163613
CE10_chr1_39796919,CE10_chr1,39796919,2,13.36960779
CE10_chr1_39866756,CE10_chr1,39866756,2,19.37902594
CE10_chr1_39892134,CE10_chr1,39892134,2,15.63089029
CE10_chr1_39900978,CE10_chr1,39900978,2,13.31636889
CE10_chr1_39905414,CE10_chr1,39905414,2,10.27235314
CE10_chr1_39915333,CE10_chr1,39915333,2,12.21534728
CE10_chr1_39973984,CE10_chr1,39973984,2,13.9780585
CE10_chr1_40015835,CE10_chr1,40015835,2,10.34127856
CE10_chr1_40056447,CE10_chr1,40056447,2,14.19092989
CE10_chr1_40072415,CE10_chr1,40072415,2,19.70883317
CE10_chr1_40081457,CE10_chr1,40081457,2,16.79352747
CE10_chr1_40135948,CE10_chr1,40135948,2,16.79686904
CE10_chr1_40145002,CE10_chr1,40145002,2,11.03713145
CE10_chr1_40168401,CE10_chr1,40168401,2,14.37763247
CE10_chr1_40204910,CE10_chr1,40204910,2,13.89214308
CE10_chr1_40300696,CE10_chr1,40300696,2,14.58228112
CE10_chr1_40315346,CE10_chr1,40315346,2,16.96575838
CE10_chr1_40321329,CE10_chr1,40321329,2,24.78198917
CE10_chr1_40324751,CE10_chr1,40324751,2,12.45023113
CE10_chr1_40337805,CE10_chr1,40337805,2,13.43311577
CE10_chr1_40364818,CE10_chr1,40364818,2,14.96858445
CE10_chr1_40432687,CE10_chr1,40432687,2,15.76775735
CE10_chr1_40527714,CE10_chr1,40527714,2,10.60225618
CE10_chr1_40596935,CE10_chr1,40596935,2,11.65501543
CE10_chr1_40604420,CE10_chr1,40604420,2,16.04344348
CE10_chr1_40663293,CE10_chr1,40663293,2,12.35880378
CE10_chr1_40934482,CE10_chr1,40934482,2,11.27839605
CE10_chr1_40999837,CE10_chr1,40999837,2,11.09061508
CE10_chr1_41099933,CE10_chr1,41099933,2,11.66247548
CE10_chr1_41236452,CE10_chr1,41236452,2,28.16042569
CE10_chr1_41549741,CE10_chr1,41549741,2,10.12648143
CE10_chr1_41599102,CE10_chr1,41599102,2,27.86308507
CE10_chr1_41599144,CE10_chr1,41599144,2,30.99457962
CE10_chr1_41658650,CE10_chr1,41658650,2,12.04340496
CE10_chr1_41675824,CE10_chr1,41675824,2,11.92006713
CE10_chr1_41693335,CE10_chr1,41693335,2,14.77025922
CE10_chr1_41812505,CE10_chr1,41812505,2,14.62570595
CE10_chr1_41882477,CE10_chr1,41882477,2,10.32277382
CE10_chr1_41889589,CE10_chr1,41889589,2,11.14271529
CE10_chr1_41908068,CE10_chr1,41908068,2,11.69889697
CE10_chr1_41993879,CE10_chr1,41993879,2,17.90542132
CE10_chr1_41998305,CE10_chr1,41998305,2,13.80005754
CE10_chr1_42001885,CE10_chr1,42001885,2,15.6801823
CE10_chr1_42051462,CE10_chr1,42051462,2,12.53212747
CE10_chr1_42068134,CE10_chr1,42068134,2,12.05413506
CE10_chr1_42169827,CE10_chr1,42169827,2,11.15671854
CE10_chr1_42236478,CE10_chr1,42236478,2,13.28278696
CE10_chr1_42369349,CE10_chr1,42369349,2,11.69049444
CE10_chr1_42404607,CE10_chr1,42404607,2,10.02333779
CE10_chr1_42405470,CE10_chr1,42405470,2,10.80702166
CE10_chr1_42410504,CE10_chr1,42410504,2,24.80538208
CE10_chr1_42412569,CE10_chr1,42412569,2,14.20485186
CE10_chr1_42607584,CE10_chr1,42607584,2,11.30772731
CE10_chr1_42645015,CE10_chr1,42645015,2,11.88335421
CE10_chr1_42680740,CE10_chr1,42680740,2,13.75918141
CE10_chr1_42742941,CE10_chr1,42742941,2,11.11316334
CE10_chr1_42914836,CE10_chr1,42914836,2,10.03303756
CE10_chr1_43058484,CE10_chr1,43058484,2,15.34475462
CE10_chr1_43205250,CE10_chr1,43205250,2,11.60820433
CE10_chr1_43227089,CE10_chr1,43227089,2,19.12071115
CE10_chr1_43253112,CE10_chr1,43253112,2,13.31944788
CE10_chr1_43258102,CE10_chr1,43258102,2,10.76137234
CE10_chr1_43281452,CE10_chr1,43281452,2,16.8187752
CE10_chr1_43302649,CE10_chr1,43302649,2,18.76824296
CE10_chr1_43417126,CE10_chr1,43417126,2,12.15721099
CE10_chr1_43434654,CE10_chr1,43434654,2,10.32430106
CE10_chr1_43486232,CE10_chr1,43486232,2,11.01643669
CE10_chr1_43493479,CE10_chr1,43493479,2,22.3208618
CE10_chr1_43501793,CE10_chr1,43501793,2,21.97432443
CE10_chr1_43515702,CE10_chr1,43515702,2,18.80494074
CE10_chr1_43528896,CE10_chr1,43528896,2,11.67587004
CE10_chr1_43625288,CE10_chr1,43625288,2,10.72811616
CE10_chr1_43627896,CE10_chr1,43627896,2,10.44649975
CE10_chr1_43674208,CE10_chr1,43674208,2,12.17154549
CE10_chr1_43718815,CE10_chr1,43718815,2,20.46167445
CE10_chr1_43720862,CE10_chr1,43720862,2,13.33755963
CE10_chr1_43731151,CE10_chr1,43731151,2,11.142331
CE10_chr1_43752442,CE10_chr1,43752442,2,17.06153353
CE10_chr1_43791986,CE10_chr1,43791986,2,14.86754703
CE10_chr1_43794853,CE10_chr1,43794853,2,15.67048921
CE10_chr1_43809921,CE10_chr1,43809921,2,10.12168557
CE10_chr1_43817180,CE10_chr1,43817180,2,14.07767951
CE10_chr1_43834535,CE10_chr1,43834535,2,13.03654521
CE10_chr1_43859892,CE10_chr1,43859892,2,18.8441646
CE10_chr1_43907044,CE10_chr1,43907044,2,16.15283912
CE10_chr1_43942124,CE10_chr1,43942124,2,19.64293259
CE10_chr1_43945617,CE10_chr1,43945617,2,18.51096803
CE10_chr1_43965858,CE10_chr1,43965858,2,11.70587031
CE10_chr1_43974222,CE10_chr1,43974222,2,13.36813355
CE10_chr1_43976158,CE10_chr1,43976158,2,22.94957166
CE10_chr1_44001579,CE10_chr1,44001579,2,17.12933903
CE10_chr1_44014891,CE10_chr1,44014891,2,11.79837072
CE10_chr1_44071483,CE10_chr1,44071483,2,10.3179899
CE10_chr1_44103069,CE10_chr1,44103069,2,10.98207911
CE10_chr1_44250988,CE10_chr1,44250988,2,10.12899622
CE10_chr1_44271920,CE10_chr1,44271920,2,12.89012344
CE10_chr1_44307929,CE10_chr1,44307929,2,21.42620048
CE10_chr1_44308168,CE10_chr1,44308168,2,23.16628317
CE10_chr1_44315608,CE10_chr1,44315608,2,10.04665602
CE10_chr1_44421199,CE10_chr1,44421199,2,11.25276103
CE10_chr1_44421451,CE10_chr1,44421451,2,17.95479989
CE10_chr1_44421833,CE10_chr1,44421833,2,10.72214585
CE10_chr1_44457207,CE10_chr1,44457207,2,11.18538232
CE10_chr1_44488682,CE10_chr1,44488682,2,12.44842478
CE10_chr1_44490939,CE10_chr1,44490939,2,14.89949706
CE10_chr1_44491440,CE10_chr1,44491440,2,12.594819
CE10_chr1_44534889,CE10_chr1,44534889,2,12.52588546
CE10_chr1_44595328,CE10_chr1,44595328,2,13.58429436
CE10_chr1_44602059,CE10_chr1,44602059,2,10.25582625
CE10_chr1_44602299,CE10_chr1,44602299,2,11.6622906
CE10_chr1_44643338,CE10_chr1,44643338,2,15.60002074
CE10_chr1_44667944,CE10_chr1,44667944,2,11.07753388
CE10_chr1_44670804,CE10_chr1,44670804,2,15.49744979
CE10_chr1_44670839,CE10_chr1,44670839,2,21.49051315
CE10_chr1_44746309,CE10_chr1,44746309,2,18.16088027
CE10_chr1_44750092,CE10_chr1,44750092,2,10.34115708
CE10_chr1_44766930,CE10_chr1,44766930,2,13.17715642
CE10_chr1_44804797,CE10_chr1,44804797,2,12.86435703
CE10_chr1_44806087,CE10_chr1,44806087,2,10.13722763
CE10_chr1_44873625,CE10_chr1,44873625,2,14.0055157
CE10_chr1_44891915,CE10_chr1,44891915,2,20.85314122
CE10_chr1_44903159,CE10_chr1,44903159,2,14.0346825
CE10_chr1_44980509,CE10_chr1,44980509,2,16.78968125
CE10_chr1_45102598,CE10_chr1,45102598,2,10.0800995
CE10_chr1_45132968,CE10_chr1,45132968,2,11.09579944
CE10_chr1_45141771,CE10_chr1,45141771,2,23.73970247
CE10_chr1_45161753,CE10_chr1,45161753,2,16.5886692
CE10_chr1_45182846,CE10_chr1,45182846,2,22.27013348
CE10_chr1_45208150,CE10_chr1,45208150,2,12.71473417
CE10_chr1_45445634,CE10_chr1,45445634,2,11.3675025
CE10_chr1_45470708,CE10_chr1,45470708,2,19.30600548
CE10_chr1_45486925,CE10_chr1,45486925,2,11.61131859
CE10_chr1_45539312,CE10_chr1,45539312,2,13.95169305
CE10_chr1_45745397,CE10_chr1,45745397,2,13.21268267
CE10_chr1_45772241,CE10_chr1,45772241,2,13.17300987
CE10_chr1_45810630,CE10_chr1,45810630,2,11.69744249
CE10_chr1_45969744,CE10_chr1,45969744,2,11.96098446
CE10_chr2_142700,CE10_chr2,142700,2,12.72667821
CE10_chr2_285178,CE10_chr2,285178,2,10.055754
CE10_chr2_500693,CE10_chr2,500693,2,15.49623184
CE10_chr2_504133,CE10_chr2,504133,2,10.79733728
CE10_chr2_579294,CE10_chr2,579294,2,11.04585185
CE10_chr2_669810,CE10_chr2,669810,2,11.47287638
CE10_chr2_903552,CE10_chr2,903552,2,10.969275530000001
CE10_chr2_1479609,CE10_chr2,1479609,2,15.99763297
CE10_chr2_1488681,CE10_chr2,1488681,2,12.62598237
CE10_chr2_2169398,CE10_chr2,2169398,2,12.74393668
CE10_chr2_2195026,CE10_chr2,2195026,2,14.14263745
CE10_chr2_2239743,CE10_chr2,2239743,2,14.00542635
CE10_chr2_2283618,CE10_chr2,2283618,2,11.35015275
CE10_chr2_2341013,CE10_chr2,2341013,2,10.28709956
CE10_chr2_2609808,CE10_chr2,2609808,2,16.23905082
CE10_chr2_2610113,CE10_chr2,2610113,2,11.78801471
CE10_chr2_2635877,CE10_chr2,2635877,2,18.29915746
CE10_chr2_2661768,CE10_chr2,2661768,2,15.53394724
CE10_chr2_2724156,CE10_chr2,2724156,2,19.9519215
CE10_chr2_2724273,CE10_chr2,2724273,2,10.18680693
CE10_chr2_2798108,CE10_chr2,2798108,2,11.28741453
CE10_chr2_2798315,CE10_chr2,2798315,2,10.41981116
CE10_chr2_2903975,CE10_chr2,2903975,2,13.04458286
CE10_chr2_2945990,CE10_chr2,2945990,2,13.96419
CE10_chr2_2950278,CE10_chr2,2950278,2,10.63324622
CE10_chr2_3056339,CE10_chr2,3056339,2,14.86838272
CE10_chr2_3071745,CE10_chr2,3071745,2,19.95129776
CE10_chr2_3072081,CE10_chr2,3072081,2,13.50476339
CE10_chr2_3072177,CE10_chr2,3072177,2,21.48403689
CE10_chr2_3072231,CE10_chr2,3072231,2,18.75425944
CE10_chr2_3110178,CE10_chr2,3110178,2,23.2777891
CE10_chr2_3252130,CE10_chr2,3252130,2,15.39160139
CE10_chr2_3299033,CE10_chr2,3299033,2,17.63755155
CE10_chr2_3313183,CE10_chr2,3313183,2,10.32477094
CE10_chr2_3366470,CE10_chr2,3366470,2,20.11164712
CE10_chr2_3366590,CE10_chr2,3366590,2,10.66275687
CE10_chr2_3387344,CE10_chr2,3387344,2,14.21771055
CE10_chr2_3398998,CE10_chr2,3398998,2,14.7501052
CE10_chr2_3405033,CE10_chr2,3405033,2,14.69587088
CE10_chr2_3442361,CE10_chr2,3442361,2,12.04631807
CE10_chr2_3479935,CE10_chr2,3479935,2,10.61051373
CE10_chr2_3489899,CE10_chr2,3489899,2,11.62929357
CE10_chr2_3520239,CE10_chr2,3520239,2,16.5442591
CE10_chr2_3540750,CE10_chr2,3540750,2,12.67164042
CE10_chr2_3554045,CE10_chr2,3554045,2,16.47989579
CE10_chr2_3603419,CE10_chr2,3603419,2,14.84771557
CE10_chr2_3854113,CE10_chr2,3854113,2,19.20404455
CE10_chr2_3869931,CE10_chr2,3869931,2,11.94024663
CE10_chr2_3880372,CE10_chr2,3880372,2,10.7279079
CE10_chr2_3893451,CE10_chr2,3893451,2,10.36084826
CE10_chr2_3903441,CE10_chr2,3903441,2,12.51582503
CE10_chr2_3923925,CE10_chr2,3923925,2,12.48607121
CE10_chr2_3944955,CE10_chr2,3944955,2,13.439756
CE10_chr2_3948597,CE10_chr2,3948597,2,14.26259676
CE10_chr2_3984757,CE10_chr2,3984757,2,13.37317571
CE10_chr2_4014433,CE10_chr2,4014433,2,19.65207568
CE10_chr2_4179863,CE10_chr2,4179863,2,11.45360356
CE10_chr2_4245058,CE10_chr2,4245058,2,16.87365941
CE10_chr2_4252241,CE10_chr2,4252241,2,10.62666042
CE10_chr2_4257672,CE10_chr2,4257672,2,10.50296991
CE10_chr2_4280565,CE10_chr2,4280565,2,13.9759634
CE10_chr2_4311390,CE10_chr2,4311390,2,12.73292429
CE10_chr2_4385526,CE10_chr2,4385526,2,19.74891259
CE10_chr2_4454132,CE10_chr2,4454132,2,20.00211243
CE10_chr2_4475164,CE10_chr2,4475164,2,12.14873839
CE10_chr2_4481320,CE10_chr2,4481320,2,10.90605302
CE10_chr2_4496705,CE10_chr2,4496705,2,10.79782676
CE10_chr2_4498639,CE10_chr2,4498639,2,17.08836626
CE10_chr2_4500064,CE10_chr2,4500064,2,17.52742679
CE10_chr2_4503980,CE10_chr2,4503980,2,21.08449443
CE10_chr2_4506287,CE10_chr2,4506287,2,23.50722572
CE10_chr2_4506424,CE10_chr2,4506424,2,17.67757032
CE10_chr2_4507901,CE10_chr2,4507901,2,16.39765338
CE10_chr2_4509018,CE10_chr2,4509018,2,10.76765827
CE10_chr2_4512422,CE10_chr2,4512422,2,14.21626878
CE10_chr2_4513133,CE10_chr2,4513133,2,13.90248668
CE10_chr2_4513686,CE10_chr2,4513686,2,10.38442413
CE10_chr2_4514733,CE10_chr2,4514733,2,11.20310389
CE10_chr2_4515543,CE10_chr2,4515543,2,11.51489458
CE10_chr2_4516039,CE10_chr2,4516039,2,12.39127389
CE10_chr2_4517586,CE10_chr2,4517586,2,11.08814084
CE10_chr2_4531292,CE10_chr2,4531292,2,10.75192683
CE10_chr2_4553468,CE10_chr2,4553468,2,11.38252133
CE10_chr2_4556446,CE10_chr2,4556446,2,29.19371616
CE10_chr2_4558650,CE10_chr2,4558650,2,10.51661515
CE10_chr2_4560058,CE10_chr2,4560058,2,15.2421003
CE10_chr2_4572311,CE10_chr2,4572311,2,11.22036787
CE10_chr2_4598750,CE10_chr2,4598750,2,14.20653261
CE10_chr2_4622864,CE10_chr2,4622864,2,12.32980259
CE10_chr2_4624844,CE10_chr2,4624844,2,23.9378582
CE10_chr2_4642181,CE10_chr2,4642181,2,11.10400228
CE10_chr2_4782044,CE10_chr2,4782044,2,15.74220048
CE10_chr2_4813455,CE10_chr2,4813455,2,15.23971606
CE10_chr2_4852325,CE10_chr2,4852325,2,18.47144424
CE10_chr2_4857419,CE10_chr2,4857419,2,19.37069209
CE10_chr2_4897036,CE10_chr2,4897036,2,11.53417186
CE10_chr2_4902754,CE10_chr2,4902754,2,12.2743752
CE10_chr2_4953112,CE10_chr2,4953112,2,18.74116357
CE10_chr2_4980586,CE10_chr2,4980586,2,15.38587255
CE10_chr2_4985404,CE10_chr2,4985404,2,11.40101391
CE10_chr2_4997447,CE10_chr2,4997447,2,21.81942693
CE10_chr2_5017357,CE10_chr2,5017357,2,17.70885162
CE10_chr2_5075247,CE10_chr2,5075247,2,11.96081529
CE10_chr2_5126340,CE10_chr2,5126340,2,13.0129588
CE10_chr2_5171393,CE10_chr2,5171393,2,11.11288065
CE10_chr2_5209852,CE10_chr2,5209852,2,10.44001751
CE10_chr2_5233768,CE10_chr2,5233768,2,11.59175467
CE10_chr2_5243764,CE10_chr2,5243764,2,11.9077059
CE10_chr2_5288942,CE10_chr2,5288942,2,14.68493395
CE10_chr2_5319387,CE10_chr2,5319387,2,19.38433321
CE10_chr2_5358874,CE10_chr2,5358874,2,10.27327631
CE10_chr2_5389097,CE10_chr2,5389097,2,13.03495772
CE10_chr2_5393361,CE10_chr2,5393361,2,20.72737584
CE10_chr2_5394124,CE10_chr2,5394124,2,15.93837208
CE10_chr2_5453336,CE10_chr2,5453336,2,13.41659687
CE10_chr2_5473040,CE10_chr2,5473040,2,12.78704881
CE10_chr2_5473082,CE10_chr2,5473082,2,10.06479301
CE10_chr2_5514674,CE10_chr2,5514674,2,15.34107097
CE10_chr2_5587585,CE10_chr2,5587585,2,12.17477711
CE10_chr2_5651875,CE10_chr2,5651875,2,11.48924976
CE10_chr2_5652404,CE10_chr2,5652404,2,14.37369018
CE10_chr2_5702239,CE10_chr2,5702239,2,13.550381550000001
CE10_chr2_5780092,CE10_chr2,5780092,2,14.15614201
CE10_chr2_5883424,CE10_chr2,5883424,2,20.58598599
CE10_chr2_5883781,CE10_chr2,5883781,2,10.06443658
CE10_chr2_5884352,CE10_chr2,5884352,2,13.89598449
CE10_chr2_5892394,CE10_chr2,5892394,2,13.36854839
CE10_chr2_5985825,CE10_chr2,5985825,2,12.51188489
CE10_chr2_6020889,CE10_chr2,6020889,2,10.84344091
CE10_chr2_6062252,CE10_chr2,6062252,2,13.2939861
CE10_chr2_6080972,CE10_chr2,6080972,2,10.34232016
CE10_chr2_6175032,CE10_chr2,6175032,2,11.39163186
CE10_chr2_6316478,CE10_chr2,6316478,2,15.35905399
CE10_chr2_6534392,CE10_chr2,6534392,2,11.65968984
CE10_chr2_6545942,CE10_chr2,6545942,2,10.89470984
CE10_chr2_6741001,CE10_chr2,6741001,2,15.5164896
CE10_chr2_6763660,CE10_chr2,6763660,2,19.65914438
CE10_chr2_6766281,CE10_chr2,6766281,2,11.84155031
CE10_chr2_6783369,CE10_chr2,6783369,2,11.0269001
CE10_chr2_6838629,CE10_chr2,6838629,2,12.75984861
CE10_chr2_6956638,CE10_chr2,6956638,2,11.85011907
CE10_chr2_6960275,CE10_chr2,6960275,2,13.45971326
CE10_chr2_7097039,CE10_chr2,7097039,2,10.39819631
CE10_chr2_7097110,CE10_chr2,7097110,2,16.93286885
CE10_chr2_7194453,CE10_chr2,7194453,2,13.63986628
CE10_chr2_7218766,CE10_chr2,7218766,2,10.63973006
CE10_chr2_7254623,CE10_chr2,7254623,2,14.01380537
CE10_chr2_7344357,CE10_chr2,7344357,2,12.90133525
CE10_chr2_7535114,CE10_chr2,7535114,2,22.67494795
CE10_chr2_7535492,CE10_chr2,7535492,2,16.31999926
CE10_chr2_7535847,CE10_chr2,7535847,2,11.27296437
