chr_snp,Chromosome,SNP,Env,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55
CE10_chr1_1584563,CE10_chr1,1584563,2,1,1,1,1,1,0.65,0.9375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,0.45,1,0.6875,0.3888888888888889,0.9,1,0.65,0.9,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1
CE10_chr1_1606245,CE10_chr1,1606245,2,0.6111111111111112,0.7,0.5714285714285714,0.8,0.7857142857142857,0.95,0.125,0,0.6111111111111112,0.35,0,0.5,0.15,0.2,0.15,0,0.5555555555555556,0,0,0,0.8,0.75,0.08333333333333333,0.7777777777777778,0.6,0.625,0,0,1,0.5,1,1,0.2,0.8,1,0.9375,1,0,0.55,0.8,0,1,0.4,1,0.5,0.625,0.2,0.4166666666666667,0.2,0,0,0,0,0,0.35
CE10_chr1_1606528,CE10_chr1,1606528,2,1,0.9,0.5714285714285714,1,0.9285714285714286,0.9444444444444444,0.3125,0,0.6666666666666666,0.45,0.1,0.95,0.95,0.95,0.6,0.9285714285714286,0.8125,0.9,0.75,1,0.9,0.75,0.2,0.8333333333333334,0.7,1,0,0,0.375,1,1,1,0.16666666666666666,0.9,1,0.8888888888888888,1,0.25,0.7,1,0,1,0.4,1,0.3333333333333333,0.5,0.1,0.35714285714285715,0.25,0,0,0,0,0.5,0.35
CE10_chr1_1607218,CE10_chr1,1607218,2,0.625,0.9,0.3333333333333333,0.3,0.21428571428571427,0,0.8571428571428571,1,0.1875,0.3333333333333333,1,1,1,1,0.9375,1,0.6111111111111112,0.625,1,1,0.1,0.25,0.8,0.2222222222222222,0.3888888888888889,0.3333333333333333,1,1,0.75,0.25,0,0,0.6111111111111112,0,0,0,0,0.5,0.45,0.2,1,0,0.2,0,0.75,0.3125,1,0.6666666666666666,0.8125,1,1,1,1,1,0.6428571428571429
CE10_chr1_1612721,CE10_chr1,1612721,2,0.7222222222222222,0.9,0.7142857142857143,0.625,0.8571428571428571,0.2777777777777778,0.8571428571428571,0,0.5,0.125,0.2,1,0.7727272727272727,0.75,0.8888888888888888,0.6428571428571429,0.8888888888888888,0.7,0.875,1,0.75,0.5,1,0.95,0.7222222222222222,1,0.25,0,0.875,0.5,1,1,0.16666666666666666,0.5,0.75,0.5,0.875,1,0.3,0.4,0.375,0.25,0.7,1,0.16666666666666666,1,0.25,0.5714285714285714,0,0,0,0,0,0,0.3333333333333333
CE10_chr1_1628207,CE10_chr1,1628207,2,0.7777777777777778,1,0.5,0.6,0.5,0.1,0.1875,0.125,0.4444444444444444,0.25,0.05,1,1,0.9,0.9444444444444444,0.9285714285714286,1,1,1,1,0.5,0.5,0.25,0.9,1,0.75,0,0,1,1,0.5,1,0.85,0.45,0.9375,0.16666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.5,0,0.5,0.6,0.5,0.875,0.3125,0.3,0.6,0.4444444444444444,0,0,0,0.16666666666666666,0,0.35
CE10_chr1_1722642,CE10_chr1,1722642,2,0.5555555555555556,0.5,0.625,0.6,0.7857142857142857,0.3125,0.9375,1,0.4375,0.7777777777777778,0.85,0.5,0.2727272727272727,0.375,0.4,0.6666666666666666,0.7222222222222222,0.8,0.8333333333333334,1,0.16666666666666666,1,1,0.625,0.5833333333333334,0.8333333333333334,1,1,0.5,0.5,1,0.25,0.2777777777777778,0.05555555555555555,0.14285714285714285,0.3125,0.42857142857142855,0.25,0.3333333333333333,0.8333333333333334,0.25,0.6666666666666666,0.5,1,0.75,1,0.8,0.14285714285714285,0.85,0.6666666666666666,1,1,1,1,0.65
CE10_chr1_2117946,CE10_chr1,2117946,2,0.3333333333333333,0.375,0,0,0,0,0,0,0,0,0,0,NA,NA,1,NA,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
CE10_chr1_2197026,CE10_chr1,2197026,2,0.8888888888888888,0.8,0.5714285714285714,0.6,0.5714285714285714,0.95,0.25,0.25,0.1111111111111111,0.6,0.35,0.95,0.6818181818181818,0.85,0.5555555555555556,0.9166666666666666,1,0.5,1,0,0.5,0,0.6666666666666666,0.3,0.8333333333333334,0.125,0.25,0.5,0.625,1,0,0.6428571428571429,0.6111111111111112,0.9,0.9375,0.8333333333333334,0.7,0.5,0.7,0.8,0.125,1,0.9,1,0.375,0.5625,0.375,0.07142857142857142,0.15,0,1,1,0,0.5,0.1
CE10_chr1_2215818,CE10_chr1,2215818,2,0.5625,0.5,0,0.3,0.35714285714285715,0.1,0.125,0.5,0.8333333333333334,0.3333333333333333,0.6111111111111112,0.35,0.75,0.7222222222222222,0.65,0.7142857142857143,0.3333333333333333,1,0.25,NA,0.4,0.25,0.16666666666666666,0.5833333333333334,0.3125,0.16666666666666666,0.5,0.5,0.375,0.5,0,0.2857142857142857,0.2,0.3888888888888889,0.125,0.375,0.35,0,0.25,0.1,0.125,0.8333333333333334,0,0,0.625,0.375,0.5,0.7857142857142857,0.75,1,0.5,0,0.8333333333333334,0,0.7222222222222222
CE10_chr1_2216541,CE10_chr1,2216541,2,0.8333333333333334,0.9,1,0.7,0.6428571428571429,0.9,0.875,0.375,0.1111111111111111,0.375,0.45,0.7222222222222222,0.8181818181818182,0.5,0.65,0.5714285714285714,0.6666666666666666,0,1,0.75,0.7,0.75,0.8333333333333334,0.85,0.8,0.875,0.75,0.5,0.375,1,1,0.9285714285714286,0.7,0.7,0.875,0.5,0.6,1,0.8,0.9,0.875,0.25,1,1,0.375,0.625,0.6,0.14285714285714285,0.15,0,0.5,1,0,1,0.25
CE10_chr1_2220212,CE10_chr1,2220212,2,0.7222222222222222,1,0.8,0.6,0.6666666666666666,1,1,0,0.0625,0,0.1875,0.5,0.7272727272727273,0.75,0.7222222222222222,0.7142857142857143,0.8888888888888888,0.9,0.375,1,0.375,0.75,0.8333333333333334,0.8,0.75,0.875,0.25,0,0.125,1,1,0.6428571428571429,0.55,0.6,0.6875,0.75,0.85,0.25,0.65,1,0.125,0.1,1,1,0.125,0.4166666666666667,0.16666666666666666,0,0,0,0,NA,0,0.5,0.3888888888888889
CE10_chr1_2222079,CE10_chr1,2222079,2,0.7777777777777778,0.6,0.8333333333333334,0.5,0.6428571428571429,1,1,0,0.05555555555555555,0,0.2,0.6,0.6818181818181818,0.8,0.7,0.7857142857142857,0.7777777777777778,0.9,0.5,1,0.5,0.75,0.8333333333333334,0.7777777777777778,0.75,0.625,0.25,0,0,1,1,0.6666666666666666,0.55,0.6111111111111112,0.6875,0.7857142857142857,0.8,0.5,0.65,1,0.125,0.05,0.8,1,0.16666666666666666,0.5,0.125,0,0,0,0,0,0,0.5,0.35
CE10_chr1_2241823,CE10_chr1,2241823,2,0.9285714285714286,0.7,0.75,0.5,1,0,1,0.875,0.375,0.2,0.35,0.6666666666666666,0.8636363636363636,0.9,0.85,0.7142857142857143,0.75,0.9,1,1,0,0.75,1,0.5,0.6428571428571429,0.75,0.25,0,1,NA,NA,0.7142857142857143,0.8125,0.95,1,1,0.75,0,0.5,0,0.5,NA,0.5,NA,0,0.25,0.7,0.5833333333333334,0.45,0.3333333333333333,0,0,0,0.5,0.375
CE10_chr1_2279786,CE10_chr1,2279786,2,0.14285714285714285,0.4,0.14285714285714285,0.2,0,0,0.125,0,0,0.1111111111111111,0.2,0.7,0.5,0.7222222222222222,0.1875,0.7857142857142857,0.3333333333333333,0.4,0.5,0.5,0.2,0,0.08333333333333333,0.1111111111111111,0.25,0.375,0,0,0,0,0,0,0.2,0.4444444444444444,0,0.2222222222222222,0,0,0.25,0.125,0.125,0,0,0,0,0,0.4,0.14285714285714285,0,0,0,0,0,0,0.05555555555555555
CE10_chr1_2283450,CE10_chr1,2283450,2,0.2857142857142857,0,0,0,0,0,0,0,0,0,0.05,0.16666666666666666,0.4,0.14285714285714285,0.16666666666666666,0.35714285714285715,0,0,0.25,1,0,0,0,0.5,0.1,0,0,0,0.375,0,0,0,0,0.05555555555555555,0,0,0.1,0,0.1,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr1_2336325,CE10_chr1,2336325,2,0.16666666666666666,0.3,0,0,0,0,0,0,0,0,0.05,0,0.5,0.2,0.4444444444444444,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr1_2429818,CE10_chr1,2429818,2,0.875,0.75,0.4,0,0.21428571428571427,0.3,0.125,0,0.4444444444444444,0.2,0.15,0.7,0.8,0.9285714285714286,1,1,0.75,1,0.625,1,0.6666666666666666,0,0.9166666666666666,0.5,0,0,0,0,0,0,0,0.14285714285714285,0.3333333333333333,0.25,0.7857142857142857,0.14285714285714285,0.2222222222222222,0,0.3,0.3333333333333333,0,0.6111111111111112,0,0.25,0.25,0.1875,0,0,0,0.3333333333333333,0,0,0,0,0.05555555555555555
CE10_chr1_2440003,CE10_chr1,2440003,2,1,0.9,1,0.9,1,1,1,0.875,1,0.8,0.45,1,1,1,0.95,1,1,1,1,1,1,0.75,1,1,1,1,0.75,1,1,1,1,1,1,1,1,1,1,1,0.95,1,1,1,1,1,1,1,0.6,1,0.65,0.8333333333333334,0,1,0,0.5,0.4444444444444444
CE10_chr1_2450166,CE10_chr1,2450166,2,0.5,0.7,1,0.7,1,0.9,1,0.3333333333333333,0.16666666666666666,0.5,0.1111111111111111,0.3,0.5,0.5555555555555556,0.625,0.75,0.4444444444444444,0.125,0.375,0.75,0.9,0.75,1,0.95,0.6111111111111112,0.875,0.5,0,1,1,0,0.8,0.8,0.9,0.9375,1,1,1,0.7,0.8,0.5,0.9,0.3,1,0.875,1,0.375,0.42857142857142855,0.3,0.8333333333333334,0,0,0.16666666666666666,0,0.125
CE10_chr1_2491061,CE10_chr1,2491061,2,0.5,0.875,0.7142857142857143,0.4,0.4166666666666667,0.45,1,0.75,0.8888888888888888,0.2,0.3,0.95,0.55,0.75,0.75,0.6666666666666666,0.6666666666666666,0.9,1,0.5,0.7,0.75,0.25,0.2222222222222222,0.6111111111111112,0.375,0.5,0,1,1,1,0.7142857142857143,0.5,0.8333333333333334,0.9375,0.7222222222222222,1,1,0.7,0.7,0.25,0.95,0.2,1,0.25,0.2857142857142857,0,0.4,0,0,0,0,0.16666666666666666,0.5,0.4375
CE10_chr1_2491346,CE10_chr1,2491346,2,0.25,0.2,0.25,0.5,0.6428571428571429,0.1,0,0.875,0.9444444444444444,0.7222222222222222,0.15,0.1,0.2727272727272727,0.25,0.2,0.14285714285714285,0.1111111111111111,0.4,0.25,0.5,0.7,0,0.25,0.5555555555555556,0.45,0.25,0.75,1,0.625,0.75,0.5,0.5,0.3,0.95,0.5625,0.7142857142857143,0.8888888888888888,0,0.5,0.3,0,0.05,0.1,1,0.625,0.375,0,0.6428571428571429,0.4,0.8333333333333334,0.5,1,0,0,0.16666666666666666
CE10_chr1_2492335,CE10_chr1,2492335,2,0.4444444444444444,0.25,0.42857142857142855,0.8,0.35714285714285715,0.3,0.875,1,0.7777777777777778,0.9,0.25,0.05,0.6818181818181818,0.5,0.5,0.21428571428571427,0.2222222222222222,0.2,0,1,0.6,0.25,1,0.2,0.55,0.625,0.5,1,1,1,1,1,0.5555555555555556,0.2,0.375,0.7222222222222222,0.9,0.5,0.45,0.6,0.5,0.95,0.1,1,0.625,0.125,0,0.8571428571428571,0.4,0.8333333333333334,0.5,1,0.16666666666666666,0.5,0.15
CE10_chr1_2508598,CE10_chr1,2508598,2,0.7222222222222222,0.7,0.35714285714285715,0.6,0.42857142857142855,0.5,0.125,0.875,0.5625,0.6,0.3,0.6,0.5454545454545454,0.6,0.4444444444444444,0.9285714285714286,0.8888888888888888,1,1,1,0.9,0.75,1,0.9,0.75,0.25,0.75,1,0.75,1,0,0.75,0.6,0.85,0.75,0.7777777777777778,0.5,NA,0.75,0.4,0.5,0.05,0.8,1,1,0.375,0.3,0.9285714285714286,0.5,0.8333333333333334,NA,1,0.5,0.5,0.2
CE10_chr1_2531121,CE10_chr1,2531121,2,0,0,0.3333333333333333,0.5,0,0.5625,0.8571428571428571,1,0.3333333333333333,0,0.125,0,0,0,0,1,0.5,NA,NA,NA,0,0.5,0,0,0.3333333333333333,0.6666666666666666,0.5,0,0,1,1,0.8333333333333334,0,0.4,0.35714285714285715,0.625,0.16666666666666666,0,0.5714285714285714,0.6666666666666666,1,1,1,1,0.5,0,0,0.5833333333333334,0.2222222222222222,0,NA,0,0,0,0
CE10_chr1_2597178,CE10_chr1,2597178,2,1,1,0.6428571428571429,0.7,1,0.55,0.5833333333333334,0.875,0.9444444444444444,0.6,0.35,0.4,0.9090909090909091,0.9,0.8888888888888888,0.5714285714285714,0.8333333333333334,1,1,0.5,0.4,0.5,1,0.7777777777777778,0.7,0.625,0.75,0.5,0.75,1,NA,0.08333333333333333,0.7,0.85,0.1875,0.5,0.1875,0,0.8333333333333334,0.9,0.375,0.6111111111111112,0.1,1,0.8333333333333334,0.1875,0.2,0.8571428571428571,0.4,0.8333333333333334,0,1,0.5,0.5,0.2222222222222222
CE10_chr1_2615246,CE10_chr1,2615246,2,0.8333333333333334,0.9,0.08333333333333333,0.4,0.6428571428571429,0.125,0.5,0,0,0,0.16666666666666666,1,1,0.9,0.85,1,0.7777777777777778,0.9,0.375,1,0.6,0.75,0.9166666666666666,0.1,0.45,0.5,0,0,0.375,0,0.5,0.07142857142857142,0.3,0.16666666666666666,0.4375,0,0,0,0.2857142857142857,0.16666666666666666,0,0.1,0,0,0,0.3,0,0,0,0,0,0,0,0.5,0
CE10_chr1_2627109,CE10_chr1,2627109,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CE10_chr1_2681781,CE10_chr1,2681781,2,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0.2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0
CE10_chr1_2706605,CE10_chr1,2706605,2,0.9444444444444444,1,0.6428571428571429,0.7,0.8571428571428571,0.35,0.875,1,0.4444444444444444,0.35,0.55,1,1,1,1,1,0.8888888888888888,0.9,1,0.75,0.7,0.25,0.5833333333333334,0.45,0.9,1,0.75,0,1,0.5,1,0.42857142857142855,0.55,0.35,0.5,0.25,0.1111111111111111,0.5,0.4,0.4,0.16666666666666666,0.1111111111111111,0.6,0.75,0.5,0.75,0.8,0.42857142857142855,0.8,0.6666666666666666,0.5,0,0.8333333333333334,1,0.7222222222222222
CE10_chr1_2707011,CE10_chr1,2707011,2,1,1,0.8571428571428571,0.8,0.8571428571428571,0.3,0.875,1,0.3333333333333333,0.4444444444444444,0.6,1,1,1,1,1,1,0.9,1,1,0.7,0.25,0.6666666666666666,0.8333333333333334,0.9,1,1,0,1,0.5,1,0.5,0.65,0.4444444444444444,0.6875,0.4375,0.3,0.5,0.45,0.625,0.25,0.05555555555555555,0.4,1,0.5,0.6875,0.7,0.42857142857142855,0.8,0.3333333333333333,0.5,0,1,1,0.7
CE10_chr1_2717037,CE10_chr1,2717037,2,0.7857142857142857,0.75,0.5,0,0.5,0.8333333333333334,1,0.625,0.4375,0,0.16666666666666666,0.7777777777777778,0.9545454545454546,0.55,0.95,0.5714285714285714,0.9444444444444444,0.9,0.375,1,0.6,0,0,0.8571428571428571,0.7142857142857143,0.875,0,0,1,0.5,1,0.75,0.0625,0.21428571428571427,0.21428571428571427,0.6875,0.2,0.5,0.3,0.75,0.16666666666666666,1,0.8,1,0,0.5,0.3,0.25,0.1111111111111111,0,0,0,0.16666666666666666,0.5,0.15
CE10_chr1_2718473,CE10_chr1,2718473,2,0.16666666666666666,0.7,0.5,0,0.7142857142857143,0.45,0.8125,0.6666666666666666,0.5,0,0.2,0.55,0.7727272727272727,0.55,0.6666666666666666,0.42857142857142855,0.8125,0.7,0,1,0.5,0,0,0.6,0.6111111111111112,1,0.25,0,0.875,0.5,1,0.5714285714285714,0.16666666666666666,0.1,0.625,0.6666666666666666,0.2,0.5,0.3,0.7,0.125,1,1,1,0,0.5,0.375,0.35714285714285715,0.05,0,0,0,0,0.5,0.2777777777777778
CE10_chr1_2741174,CE10_chr1,2741174,2,0.5555555555555556,0.5,0.42857142857142855,0.2,0.6428571428571429,0.4,0.125,0,0.2222222222222222,0.05555555555555555,0.1111111111111111,0.5,0.3,0.0625,0.35714285714285715,0.5,0.1875,0.5,1,0.25,0.9,0.25,0.6666666666666666,0.2,0.3,0.375,0,0,0.875,1,0,0.2857142857142857,0.65,0.625,0.35714285714285715,0.5,0.7222222222222222,0.5,0.75,0.2,0.625,0,0.4,0,0,0.125,0.7,0.14285714285714285,0.16666666666666666,0.3333333333333333,0,0,0,0,0.1
CE10_chr1_2791904,CE10_chr1,2791904,2,0,0,0.07142857142857142,0.1,0,0.2222222222222222,0.21428571428571427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0,0.45,0.05,0,0,NA,0.16666666666666666,NA,1,0,0,0.14285714285714285,0,0.1111111111111111,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,NA,0,0,0,0
CE10_chr1_2867472,CE10_chr1,2867472,2,0.16666666666666666,0.125,0.2857142857142857,0.4,0,0,0.0625,0.375,0.6111111111111112,0.55,0,0.4444444444444444,0.13636363636363635,0.1,0.2,0,0.1111111111111111,0,0,0,0,0.25,0.6666666666666666,0,0,0.375,0.25,0.5,0,0.5,0,0,0.1,0.25,0.1875,0.0625,0,0,0,0.3,0,0,0.125,0.75,0.375,0.1875,0.5,1,0.7,0.5,0,0,0.5,0,0
CE10_chr1_2910011,CE10_chr1,2910011,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,NA,NA,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,1
CE10_chr1_2922476,CE10_chr1,2922476,2,1,1,1,1,1,0.6666666666666666,NA,1,1,1,0.5,0.85,0.9,0.7142857142857143,1,1,0.9375,0.4,1,1,1,1,1,1,1,1,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,NA,NA,NA,NA,1
CE10_chr1_2960654,CE10_chr1,2960654,2,1,1,1,1,0.7857142857142857,1,1,1,1,1,0.9,0.9,0.9090909090909091,0.8571428571428571,0.85,0.9285714285714286,1,1,1,1,1,1,0.9166666666666666,0.3888888888888889,0.95,0.75,1,1,1,1,1,0.8571428571428571,1,0.9,1,0.9444444444444444,1,1,0.95,1,0.375,1,1,1,0.75,1,0.9,0.7857142857142857,1,1,1,1,1,0.5,1
CE10_chr1_3027937,CE10_chr1,3027937,2,0.0625,0.3333333333333333,0,0,0,0,0,0,0,0.1111111111111111,0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.15,0.07142857142857142,0.3,0.25,0.25,0,0,0.25,0.25,0.1,0.1,0.125,0,0,0,0.5,0.5,0.9166666666666666,0.2222222222222222,0.1,0,0.16666666666666666,0.35,0,0.1,0,0.625,0.05,0.3,0,0,0.125,0,0.21428571428571427,0,0,NA,0,0,0,0.16666666666666666
CE10_chr1_3056853,CE10_chr1,3056853,2,0.1875,0,0,0,0.14285714285714285,0,0,0,0,0,0.05,0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0,0,0.4,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr1_3072213,CE10_chr1,3072213,2,1,0.9,0.7857142857142857,0.4,1,0.8333333333333334,0.25,0.5,0.1875,0,0.2,1,0.9545454545454546,0.9444444444444444,1,1,1,1,0.625,0.75,1,0.75,0.9166666666666666,0.7777777777777778,0.65,0.875,0,0,0.875,0.5,0.5,0.07142857142857142,0.8,0.55,0.5714285714285714,0.25,0.1,0.5,0.5555555555555556,0.4,0.875,0.16666666666666666,0.8,1,0.125,0.25,0.5,0,0.2,0,0,0,0,0.5,0.35
CE10_chr1_3089559,CE10_chr1,3089559,2,0.25,0,0.5,0,0.8,0.4444444444444444,0.7857142857142857,0,0,0,0.0625,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0.3333333333333333,1,0.25,0.2777777777777778,0.16666666666666666,0,NA,0.375,0,0,0.07142857142857142,0.5,0.35,0.08333333333333333,0.07142857142857142,0,0.5,0.0625,0.5,0,0.8,0,0,0.125,0,0.125,NA,0,0,NA,0,0,0,0.2
CE10_chr1_3112858,CE10_chr1,3112858,2,0.3333333333333333,0,0,0,0,0,0.0625,0,0,0,0.05,0.75,0.22727272727272727,0.25,0.25,0.5,0.4444444444444444,0.3,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05
CE10_chr1_3129912,CE10_chr1,3129912,2,1,1,0.6428571428571429,1,0.8571428571428571,0.75,0.3125,0.375,0.875,1,0.7,0.7,0.8636363636363636,0.8888888888888888,1,1,0.8888888888888888,0.9,1,0.75,0.9,1,0.8333333333333334,0.7,1,1,1,1,1,1,1,0.16666666666666666,1,0.95,0.75,0.9166666666666666,0.8888888888888888,0.75,0.85,0.6,0.375,0.0625,0.9,0,0.625,0.6428571428571429,1,1,0.7777777777777778,0.6666666666666666,1,1,1,1,1
CE10_chr1_3241166,CE10_chr1,3241166,2,1,0.5,0.16666666666666666,0.6666666666666666,0.2,0.25,0.16666666666666666,0.25,0.3333333333333333,NA,0.5,1,1,1,1,1,0.8,1,1,NA,0.5,0,0.625,0.5555555555555556,0.25,0,NA,NA,0,NA,NA,1,0.16666666666666666,0,0,0.25,0.16666666666666666,0.5,0.4,0.5,NA,0.05555555555555555,NA,0.25,0.5,0.25,1,NA,1,NA,NA,NA,NA,1,1
CE10_chr1_3244770,CE10_chr1,3244770,2,0,0.5,0,0,0,0,0,0,0,0,0,1,NA,1,1,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr1_3255022,CE10_chr1,3255022,2,0.7777777777777778,1,0.7857142857142857,0.3,0.2857142857142857,0.7222222222222222,0.4375,1,0.8888888888888888,0.5,0.45,1,1,1,1,0.7857142857142857,1,1,0.875,1,0.7,0.375,0.25,0.15,0.1,0.25,0.5,0.5,0.75,0.5,0,0.7857142857142857,0.85,0.1,0,0,0.45,1,0.75,0.8,0.125,0,0.5,1,0.25,0.35714285714285715,0.3,0.21428571428571427,0.45,0.16666666666666666,0.5,0.75,0.5,0.5,0.4444444444444444
CE10_chr1_3269382,CE10_chr1,3269382,2,0.4375,0.25,0,0,0.14285714285714285,0,0,0,0,0,0.05,0.6,0.5,0.6875,0.65,0.42857142857142855,0.5555555555555556,0.7,0.375,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.1111111111111111,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr1_3283062,CE10_chr1,3283062,2,1,1,0.7857142857142857,1,0.5714285714285714,0.4444444444444444,0.875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8333333333333334,0.85,1,1,1,1,1,1,0.5714285714285714,1,0.75,0.375,0.875,0.95,0,0.8,0.6,0.75,1,0.8,1,1,1,1,1,1,1,1,1,1,1,0.95
CE10_chr1_3316115,CE10_chr1,3316115,2,0.05555555555555555,0,0,0.25,0.16666666666666666,0,0,0,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0.07142857142857142,0.0625,0,0,0,0.16666666666666666,0,0.1,0.14285714285714285,0.3125,0.25,0,NA,0,1,0.5,0.16666666666666666,0.2,0,0.2857142857142857,0.16666666666666666,0.25,0,0,0,0.25,0,0,0,0.25,0.25,0,0.08333333333333333,0.1875,0,NA,0,NA,0,0.1
CE10_chr1_3323106,CE10_chr1,3323106,2,0.7142857142857143,1,0.8571428571428571,0.3,0.5714285714285714,0.9444444444444444,1,0.625,0.8333333333333334,0.65,0.45,1,1,1,1,1,0.8888888888888888,1,0.875,1,0,0.75,0.3333333333333333,0,0.3333333333333333,0,0.5,0.5,0.5,1,0,0.07142857142857142,0,0.5,0.5,0.25,0.7,0.5,0.8,0.8,0.375,1,0.5,0,0,0.4375,0.625,0.07142857142857142,0.7,0.3333333333333333,1,1,0.16666666666666666,0.5,0.45
CE10_chr1_3362793,CE10_chr1,3362793,2,0.7777777777777778,1,0.5,0.4,0.8571428571428571,1,1,0.8333333333333334,0.7777777777777778,0.6875,0.4,1,1,1,1,1,0.8888888888888888,1,0.75,1,0.125,0.125,0.5,0.1111111111111111,0,0.25,1,0.5,NA,1,0,0.14285714285714285,0,0.25,0.3125,0.375,0.8,0.5,0.9,0.7,0,0.8333333333333334,0.3,0,0.25,0.4375,0.3,0.14285714285714285,0.2777777777777778,0.16666666666666666,0,1,0.5,0.5,0.42857142857142855
CE10_chr1_3387858,CE10_chr1,3387858,2,0.875,1,0.5833333333333334,0.4,0.8571428571428571,1,0.9375,0.625,0.7222222222222222,0.7222222222222222,0.3333333333333333,1,1,1,1,0.9285714285714286,0.8888888888888888,1,1,1,0.2,0.25,0.5833333333333334,0.5555555555555556,0.1875,0.625,0.5,0.5,0.625,1,1,0.21428571428571427,0.2,0.6,0.875,0.8333333333333334,1,0.5,0.9444444444444444,0.8,0,0.8333333333333334,0.1,0,0.375,0.6428571428571429,0.375,0.6428571428571429,0.55,0.16666666666666666,1,0.75,0.5,0,0.6111111111111112
CE10_chr1_3415025,CE10_chr1,3415025,2,0.7222222222222222,1,0.5,0.2,0.2857142857142857,0.95,0.9375,0.375,0.125,0.25,0.7,0.5,0.7727272727272727,0.75,0.85,0.8571428571428571,0.5555555555555556,0.7,0.875,0.75,0.1,0.5,0.25,0.45,0.5,0.5,0.75,0.5,0.75,0.5,0.5,0,0.15,0.2,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.5,0.6,0.8,0,0.85,0.5,1,0.75,0.625,0.2,0.14285714285714285,0.1,0.3333333333333333,0,0,0.5,0.5,0.5
CE10_chr1_3470360,CE10_chr1,3470360,2,1,0.9,1,1,1,1,0.9375,1,1,0.9,0.6,1,1,1,1,1,1,0.8,0.8333333333333334,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,0.95,1,1,1,1,1,0.5,0.8571428571428571,0.9,1,1,0.5,1,1,0.6666666666666666,0.5,0.7
CE10_chr1_3638056,CE10_chr1,3638056,2,0.5,0.375,0,0,0,0,0.125,0,0,0,0.2,1,1,1,1,1,0.875,1,1,1,0,0,0,0.5,0,0,0,0,0.375,0,0,0.35714285714285715,0.05,0,0,0,0,0,0.1111111111111111,0.1,0.25,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.15
