chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_1518658,CE10_chr1,1518658,1,9.32948842
CE10_chr1_1519350,CE10_chr1,1519350,1,9.01885903
CE10_chr1_1521089,CE10_chr1,1521089,1,22.69623215
CE10_chr1_1521414,CE10_chr1,1521414,1,3.28387034
CE10_chr1_1526761,CE10_chr1,1526761,1,0.63230414
CE10_chr1_1528028,CE10_chr1,1528028,1,1.46541305
CE10_chr1_1528377,CE10_chr1,1528377,1,1.07900483
CE10_chr1_1529000,CE10_chr1,1529000,1,4.28232652
CE10_chr1_1530239,CE10_chr1,1530239,1,3.904627
CE10_chr1_1530428,CE10_chr1,1530428,1,3.59130098
CE10_chr1_1533820,CE10_chr1,1533820,1,0.49120699
CE10_chr1_1540002,CE10_chr1,1540002,1,2.39111886
CE10_chr1_1540270,CE10_chr1,1540270,1,0.77511475
CE10_chr1_1541115,CE10_chr1,1541115,1,2.60815428
CE10_chr1_1543601,CE10_chr1,1543601,1,12.44776358
CE10_chr1_1561053,CE10_chr1,1561053,1,0.88406115
CE10_chr1_1562027,CE10_chr1,1562027,1,1.32858324
CE10_chr1_1565201,CE10_chr1,1565201,1,3.37495433
CE10_chr1_1568526,CE10_chr1,1568526,1,24.06861818
CE10_chr1_1572575,CE10_chr1,1572575,1,1.79240359
CE10_chr1_1573837,CE10_chr1,1573837,1,9.0944395
CE10_chr1_1574209,CE10_chr1,1574209,1,1.81935441
CE10_chr1_1574260,CE10_chr1,1574260,1,11.13044459
CE10_chr1_1574992,CE10_chr1,1574992,1,4.24328764
CE10_chr1_1575801,CE10_chr1,1575801,1,1.91195774
CE10_chr1_1575886,CE10_chr1,1575886,1,3.23814568
CE10_chr1_1576057,CE10_chr1,1576057,1,1.87960826
CE10_chr1_1576289,CE10_chr1,1576289,1,3.65529824
CE10_chr1_1576529,CE10_chr1,1576529,1,2.31249462
CE10_chr1_1577196,CE10_chr1,1577196,1,2.1321690700000002
CE10_chr1_1577302,CE10_chr1,1577302,1,3.16319788
CE10_chr1_1577511,CE10_chr1,1577511,1,0.69258437
CE10_chr1_1578398,CE10_chr1,1578398,1,1.8361081400000001
CE10_chr1_1579441,CE10_chr1,1579441,1,0.41129127
CE10_chr1_1580524,CE10_chr1,1580524,1,9.26884606
CE10_chr1_1580542,CE10_chr1,1580542,1,8.50429828
CE10_chr1_1580618,CE10_chr1,1580618,1,0.34180216
CE10_chr1_1586874,CE10_chr1,1586874,1,1.08116548
CE10_chr1_1592058,CE10_chr1,1592058,1,15.78723631
CE10_chr1_1593436,CE10_chr1,1593436,1,0.7414725
CE10_chr1_1594006,CE10_chr1,1594006,1,2.31538754
CE10_chr1_1594595,CE10_chr1,1594595,1,0.31079104
CE10_chr1_1598812,CE10_chr1,1598812,1,2.80164607
CE10_chr1_1604406,CE10_chr1,1604406,1,0.31228562
CE10_chr1_1606353,CE10_chr1,1606353,1,0.9928342
CE10_chr1_1606543,CE10_chr1,1606543,1,2.00126052
CE10_chr1_1607175,CE10_chr1,1607175,1,1.52467264
CE10_chr1_1607218,CE10_chr1,1607218,1,12.40185488
CE10_chr1_1608142,CE10_chr1,1608142,1,9.6054881
CE10_chr1_1608229,CE10_chr1,1608229,1,4.63694017
CE10_chr1_1609400,CE10_chr1,1609400,1,0.19064968
CE10_chr1_1611042,CE10_chr1,1611042,1,0.64062593
CE10_chr1_1611789,CE10_chr1,1611789,1,14.31583216
CE10_chr1_1611861,CE10_chr1,1611861,1,11.28381705
CE10_chr1_1612017,CE10_chr1,1612017,1,4.25036839
CE10_chr1_1612058,CE10_chr1,1612058,1,9.24338703
CE10_chr1_1613102,CE10_chr1,1613102,1,3.73829501
CE10_chr1_1614931,CE10_chr1,1614931,1,2.76584706
CE10_chr1_1616090,CE10_chr1,1616090,1,8.77684885
CE10_chr1_1618551,CE10_chr1,1618551,1,1.43453186
CE10_chr1_1618686,CE10_chr1,1618686,1,1.61426662
CE10_chr1_1624695,CE10_chr1,1624695,1,2.9084333
CE10_chr1_1625543,CE10_chr1,1625543,1,0.48566941
CE10_chr1_1628028,CE10_chr1,1628028,1,0.48041141
CE10_chr1_1628133,CE10_chr1,1628133,1,2.15491408
CE10_chr1_1631837,CE10_chr1,1631837,1,0.39639689
CE10_chr1_1631957,CE10_chr1,1631957,1,0.50242769
CE10_chr1_1632836,CE10_chr1,1632836,1,7.0631208
CE10_chr1_1634562,CE10_chr1,1634562,1,2.10944505
CE10_chr1_1636388,CE10_chr1,1636388,1,1.55831594
CE10_chr1_1637754,CE10_chr1,1637754,1,2.02512922
CE10_chr1_1637980,CE10_chr1,1637980,1,1.26892168
CE10_chr1_1638585,CE10_chr1,1638585,1,2.98887277
CE10_chr1_1639244,CE10_chr1,1639244,1,5.31360341
CE10_chr1_1640550,CE10_chr1,1640550,1,0.21122897
CE10_chr1_1641827,CE10_chr1,1641827,1,8.27406799
CE10_chr1_1643424,CE10_chr1,1643424,1,3.301123
CE10_chr1_1644085,CE10_chr1,1644085,1,9.80365547
CE10_chr1_1644396,CE10_chr1,1644396,1,0.05649258
CE10_chr1_1645583,CE10_chr1,1645583,1,3.61715226
CE10_chr1_1647893,CE10_chr1,1647893,1,0.82652837
CE10_chr1_1648154,CE10_chr1,1648154,1,5.39853609
CE10_chr1_1649257,CE10_chr1,1649257,1,1.2514986
CE10_chr1_1649558,CE10_chr1,1649558,1,9.25907697
CE10_chr1_1649774,CE10_chr1,1649774,1,4.56752998
CE10_chr1_1649825,CE10_chr1,1649825,1,5.8131894
CE10_chr1_1650019,CE10_chr1,1650019,1,0.33463121
CE10_chr1_1650129,CE10_chr1,1650129,1,0.36184621
CE10_chr1_1650140,CE10_chr1,1650140,1,0.21459668
CE10_chr1_1651075,CE10_chr1,1651075,1,0.8277489
CE10_chr1_1651993,CE10_chr1,1651993,1,1.54361655
CE10_chr1_1656085,CE10_chr1,1656085,1,0.68812996
CE10_chr1_1657310,CE10_chr1,1657310,1,5.48282949
CE10_chr1_1658899,CE10_chr1,1658899,1,3.10002769
CE10_chr1_1658909,CE10_chr1,1658909,1,8.05209811
CE10_chr1_1658946,CE10_chr1,1658946,1,0.86619528
CE10_chr1_1659155,CE10_chr1,1659155,1,0.82912821
CE10_chr1_1659194,CE10_chr1,1659194,1,2.5032434
CE10_chr1_1659436,CE10_chr1,1659436,1,2.23038383
CE10_chr1_1661673,CE10_chr1,1661673,1,0.73216363
CE10_chr1_1668085,CE10_chr1,1668085,1,1.26618871
CE10_chr1_1703437,CE10_chr1,1703437,1,10.03207704
CE10_chr1_1706670,CE10_chr1,1706670,1,3.39076193
CE10_chr1_1709079,CE10_chr1,1709079,1,0.72862546
CE10_chr1_1711211,CE10_chr1,1711211,1,4.34358095
CE10_chr1_1712315,CE10_chr1,1712315,1,5.69510504
CE10_chr1_1712353,CE10_chr1,1712353,1,7.93833014
CE10_chr1_1721575,CE10_chr1,1721575,1,7.56801952
CE10_chr1_1721947,CE10_chr1,1721947,1,2.25410804
CE10_chr1_1722530,CE10_chr1,1722530,1,8.7467309
CE10_chr1_1722564,CE10_chr1,1722564,1,1.33891274
CE10_chr1_1722642,CE10_chr1,1722642,1,11.08469805
CE10_chr1_1723603,CE10_chr1,1723603,1,0.78305082
CE10_chr1_1723807,CE10_chr1,1723807,1,1.94231193
CE10_chr1_1724126,CE10_chr1,1724126,1,0.00445056
CE10_chr1_1725328,CE10_chr1,1725328,1,0.40372344
CE10_chr1_1737124,CE10_chr1,1737124,1,2.89327631
CE10_chr1_1737647,CE10_chr1,1737647,1,2.5047614
CE10_chr1_1738924,CE10_chr1,1738924,1,0.83249394
CE10_chr1_1742488,CE10_chr1,1742488,1,0.74900187
CE10_chr1_1747935,CE10_chr1,1747935,1,0.99403181
CE10_chr1_1757989,CE10_chr1,1757989,1,0.94906447
CE10_chr1_1762800,CE10_chr1,1762800,1,5.35547326
CE10_chr1_1763972,CE10_chr1,1763972,1,3.74843912
CE10_chr1_1788205,CE10_chr1,1788205,1,0.12222624
CE10_chr1_1788538,CE10_chr1,1788538,1,11.7775252
CE10_chr1_1788554,CE10_chr1,1788554,1,5.76376961
CE10_chr1_1788587,CE10_chr1,1788587,1,2.02327187
CE10_chr1_1788881,CE10_chr1,1788881,1,7.66301808
CE10_chr1_1791068,CE10_chr1,1791068,1,7.01049911
CE10_chr1_1798284,CE10_chr1,1798284,1,0.2746491
CE10_chr1_1813378,CE10_chr1,1813378,1,12.78671254
CE10_chr1_1825033,CE10_chr1,1825033,1,4.73256041
CE10_chr1_1836724,CE10_chr1,1836724,1,0.27677314
CE10_chr1_1933186,CE10_chr1,1933186,1,2.56131039
CE10_chr1_1937575,CE10_chr1,1937575,1,0.19787186
CE10_chr1_1941232,CE10_chr1,1941232,1,2.81340837
CE10_chr1_2085904,CE10_chr1,2085904,1,6.90357873
CE10_chr1_2086218,CE10_chr1,2086218,1,5.32332022
CE10_chr1_2089152,CE10_chr1,2089152,1,0.34689614
CE10_chr1_2092314,CE10_chr1,2092314,1,9.49477047
CE10_chr1_2099339,CE10_chr1,2099339,1,3.32939598
CE10_chr1_2100057,CE10_chr1,2100057,1,5.38045887
CE10_chr1_2101089,CE10_chr1,2101089,1,9.9417348
CE10_chr1_2102901,CE10_chr1,2102901,1,0.1326511
CE10_chr1_2103540,CE10_chr1,2103540,1,2.57033548
CE10_chr1_2103663,CE10_chr1,2103663,1,3.4862324
CE10_chr1_2104151,CE10_chr1,2104151,1,2.07872145
CE10_chr1_2104155,CE10_chr1,2104155,1,5.11687276
CE10_chr1_2108021,CE10_chr1,2108021,1,1.85242923
CE10_chr1_2110248,CE10_chr1,2110248,1,9.36351666
CE10_chr1_2112655,CE10_chr1,2112655,1,3.96568183
CE10_chr1_2113011,CE10_chr1,2113011,1,5.85710172
CE10_chr1_2115483,CE10_chr1,2115483,1,3.22791569
CE10_chr1_2116387,CE10_chr1,2116387,1,0.46565551
CE10_chr1_2116826,CE10_chr1,2116826,1,0.92010679
CE10_chr1_2127002,CE10_chr1,2127002,1,0.83277616
CE10_chr1_2129221,CE10_chr1,2129221,1,1.35084478
CE10_chr1_2133184,CE10_chr1,2133184,1,0.48478877
CE10_chr1_2135270,CE10_chr1,2135270,1,0.9674799
CE10_chr1_2137793,CE10_chr1,2137793,1,1.07302594
CE10_chr1_2139361,CE10_chr1,2139361,1,3.41344864
CE10_chr1_2140721,CE10_chr1,2140721,1,1.8975295
CE10_chr1_2141514,CE10_chr1,2141514,1,0.49684902
CE10_chr1_2142827,CE10_chr1,2142827,1,0.57082038
CE10_chr1_2143387,CE10_chr1,2143387,1,1.65637494
CE10_chr1_2151843,CE10_chr1,2151843,1,1.4454913
CE10_chr1_2151990,CE10_chr1,2151990,1,1.90941497
CE10_chr1_2152044,CE10_chr1,2152044,1,0.2949527
CE10_chr1_2153137,CE10_chr1,2153137,1,10.26847427
CE10_chr1_2153436,CE10_chr1,2153436,1,0.61500651
CE10_chr1_2153548,CE10_chr1,2153548,1,2.57796745
CE10_chr1_2153919,CE10_chr1,2153919,1,0.63617641
CE10_chr1_2153978,CE10_chr1,2153978,1,10.85489093
CE10_chr1_2153997,CE10_chr1,2153997,1,2.06084049
CE10_chr1_2154589,CE10_chr1,2154589,1,1.48308446
CE10_chr1_2160362,CE10_chr1,2160362,1,1.51396049
CE10_chr1_2162416,CE10_chr1,2162416,1,1.11079733
CE10_chr1_2162958,CE10_chr1,2162958,1,1.17104405
CE10_chr1_2163665,CE10_chr1,2163665,1,1.69428412
CE10_chr1_2164005,CE10_chr1,2164005,1,2.26637162
CE10_chr1_2164805,CE10_chr1,2164805,1,11.97862595
CE10_chr1_2164954,CE10_chr1,2164954,1,4.78777338
CE10_chr1_2166218,CE10_chr1,2166218,1,6.94480194
CE10_chr1_2167643,CE10_chr1,2167643,1,0.55999649
CE10_chr1_2169429,CE10_chr1,2169429,1,0.53373994
CE10_chr1_2172371,CE10_chr1,2172371,1,15.29443915
CE10_chr1_2174018,CE10_chr1,2174018,1,0.82922589
CE10_chr1_2174650,CE10_chr1,2174650,1,0.28945085
CE10_chr1_2175111,CE10_chr1,2175111,1,4.77663683
CE10_chr1_2175175,CE10_chr1,2175175,1,1.84452842
CE10_chr1_2181334,CE10_chr1,2181334,1,8.80399801
CE10_chr1_2181760,CE10_chr1,2181760,1,2.34228477
CE10_chr1_2185672,CE10_chr1,2185672,1,0.39262185
CE10_chr1_2191184,CE10_chr1,2191184,1,3.29113513
CE10_chr1_2192603,CE10_chr1,2192603,1,8.57433897
CE10_chr1_2194528,CE10_chr1,2194528,1,0.84998706
CE10_chr1_2196449,CE10_chr1,2196449,1,16.85363075
CE10_chr1_2199208,CE10_chr1,2199208,1,1.11690327
CE10_chr1_2204263,CE10_chr1,2204263,1,14.46873938
CE10_chr1_2204451,CE10_chr1,2204451,1,0.22231208
CE10_chr1_2204760,CE10_chr1,2204760,1,1.96384903
CE10_chr1_2204763,CE10_chr1,2204763,1,0.86802413
CE10_chr1_2204998,CE10_chr1,2204998,1,3.74708019
CE10_chr1_2206149,CE10_chr1,2206149,1,1.93111612
CE10_chr1_2206317,CE10_chr1,2206317,1,0.50899033
CE10_chr1_2206905,CE10_chr1,2206905,1,0.7834925
CE10_chr1_2208636,CE10_chr1,2208636,1,6.11315241
CE10_chr1_2208639,CE10_chr1,2208639,1,4.8185338
CE10_chr1_2208652,CE10_chr1,2208652,1,3.05650043
CE10_chr1_2209241,CE10_chr1,2209241,1,2.14889728
CE10_chr1_2209791,CE10_chr1,2209791,1,3.42022417
CE10_chr1_2214491,CE10_chr1,2214491,1,3.55479174
CE10_chr1_2214695,CE10_chr1,2214695,1,1.17090737
CE10_chr1_2216556,CE10_chr1,2216556,1,3.47903024
CE10_chr1_2217402,CE10_chr1,2217402,1,6.62401241
CE10_chr1_2219734,CE10_chr1,2219734,1,0.01249765
CE10_chr1_2221850,CE10_chr1,2221850,1,0.10678601
CE10_chr1_2222512,CE10_chr1,2222512,1,0.09620987
CE10_chr1_2225231,CE10_chr1,2225231,1,12.45971776
CE10_chr1_2229730,CE10_chr1,2229730,1,11.85829418
CE10_chr1_2233896,CE10_chr1,2233896,1,6.72604398
CE10_chr1_2234565,CE10_chr1,2234565,1,0.109449
CE10_chr1_2234738,CE10_chr1,2234738,1,8.01933491
CE10_chr1_2236875,CE10_chr1,2236875,1,0.21738673
CE10_chr1_2240212,CE10_chr1,2240212,1,13.8042799
CE10_chr1_2242516,CE10_chr1,2242516,1,2.20983224
CE10_chr1_2243495,CE10_chr1,2243495,1,3.16628953
CE10_chr1_2250644,CE10_chr1,2250644,1,6.10859052
CE10_chr1_2252007,CE10_chr1,2252007,1,1.11632206
CE10_chr1_2255842,CE10_chr1,2255842,1,1.08428524
CE10_chr1_2257850,CE10_chr1,2257850,1,0.10492044
CE10_chr1_2258712,CE10_chr1,2258712,1,0.44514372
CE10_chr1_2276768,CE10_chr1,2276768,1,5.70404003
CE10_chr1_2277995,CE10_chr1,2277995,1,3.04168414
CE10_chr1_2278571,CE10_chr1,2278571,1,0.43836314
CE10_chr1_2280530,CE10_chr1,2280530,1,0.46769584
CE10_chr1_2280674,CE10_chr1,2280674,1,9.68446143
CE10_chr1_2287520,CE10_chr1,2287520,1,4.93479238
CE10_chr1_2289485,CE10_chr1,2289485,1,14.2072673
CE10_chr1_2290870,CE10_chr1,2290870,1,0.78925236
CE10_chr1_2296237,CE10_chr1,2296237,1,5.6431579
CE10_chr1_2296247,CE10_chr1,2296247,1,8.73980956
CE10_chr1_2307682,CE10_chr1,2307682,1,4.22137654
CE10_chr1_2307857,CE10_chr1,2307857,1,0.35347971
CE10_chr1_2312289,CE10_chr1,2312289,1,2.73301572
CE10_chr1_2313142,CE10_chr1,2313142,1,0.43769818
CE10_chr1_2314837,CE10_chr1,2314837,1,6.3072753
CE10_chr1_2314901,CE10_chr1,2314901,1,7.16052399
CE10_chr1_2315043,CE10_chr1,2315043,1,1.57274096
CE10_chr1_2315053,CE10_chr1,2315053,1,0.16253266
CE10_chr1_2316178,CE10_chr1,2316178,1,5.44374092
CE10_chr1_2316224,CE10_chr1,2316224,1,1.48131356
CE10_chr1_2332952,CE10_chr1,2332952,1,0.79654881
CE10_chr1_2334134,CE10_chr1,2334134,1,4.3488098
CE10_chr1_2344798,CE10_chr1,2344798,1,10.3629644
CE10_chr1_2346032,CE10_chr1,2346032,1,1.10942524
CE10_chr1_2350776,CE10_chr1,2350776,1,4.89745157
CE10_chr1_2351162,CE10_chr1,2351162,1,4.86717623
CE10_chr1_2351724,CE10_chr1,2351724,1,11.27072079
CE10_chr1_2353059,CE10_chr1,2353059,1,1.21804277
CE10_chr1_2354820,CE10_chr1,2354820,1,1.53421167
CE10_chr1_2355390,CE10_chr1,2355390,1,0.21606459
CE10_chr1_2361603,CE10_chr1,2361603,1,5.01443996
CE10_chr1_2365903,CE10_chr1,2365903,1,2.58661511
CE10_chr1_2371450,CE10_chr1,2371450,1,2.49080464
CE10_chr1_2371552,CE10_chr1,2371552,1,2.74877805
CE10_chr1_2433716,CE10_chr1,2433716,1,4.53889833
CE10_chr1_2435250,CE10_chr1,2435250,1,2.71943201
CE10_chr1_2437925,CE10_chr1,2437925,1,3.87513784
CE10_chr1_2437992,CE10_chr1,2437992,1,2.27154397
CE10_chr1_2438250,CE10_chr1,2438250,1,0.20321762
CE10_chr1_2445630,CE10_chr1,2445630,1,4.55128907
CE10_chr1_2448570,CE10_chr1,2448570,1,2.97291129
CE10_chr1_2448645,CE10_chr1,2448645,1,6.69672014
CE10_chr1_2449268,CE10_chr1,2449268,1,0.59889722
CE10_chr1_2450166,CE10_chr1,2450166,1,4.05670303
CE10_chr1_2451970,CE10_chr1,2451970,1,9.21199313
CE10_chr1_2453160,CE10_chr1,2453160,1,1.61458196
CE10_chr1_2454368,CE10_chr1,2454368,1,0.39155332
CE10_chr1_2456464,CE10_chr1,2456464,1,1.5213552
CE10_chr1_2458942,CE10_chr1,2458942,1,0.09321334
CE10_chr1_2459152,CE10_chr1,2459152,1,16.12747914
CE10_chr1_2461072,CE10_chr1,2461072,1,11.00655588
CE10_chr1_2466317,CE10_chr1,2466317,1,2.57639441
CE10_chr1_2466838,CE10_chr1,2466838,1,0.76917536
CE10_chr1_2479109,CE10_chr1,2479109,1,2.30250617
CE10_chr1_2479922,CE10_chr1,2479922,1,1.91997084
CE10_chr1_2481387,CE10_chr1,2481387,1,4.95542171
CE10_chr1_2482584,CE10_chr1,2482584,1,8.78659245
CE10_chr1_2489296,CE10_chr1,2489296,1,1.19868433
CE10_chr1_2490485,CE10_chr1,2490485,1,0.52582233
CE10_chr1_2491881,CE10_chr1,2491881,1,0.42885923
CE10_chr1_2491986,CE10_chr1,2491986,1,1.27005686
CE10_chr1_2494207,CE10_chr1,2494207,1,11.32593691
CE10_chr1_2494250,CE10_chr1,2494250,1,1.79598874
CE10_chr1_2498380,CE10_chr1,2498380,1,5.20397932
CE10_chr1_2504793,CE10_chr1,2504793,1,0.34988299
CE10_chr1_2508521,CE10_chr1,2508521,1,10.25222811
CE10_chr1_2508598,CE10_chr1,2508598,1,22.73687571
CE10_chr1_2510413,CE10_chr1,2510413,1,9.28310402
CE10_chr1_2512890,CE10_chr1,2512890,1,1.57670215
CE10_chr1_2517667,CE10_chr1,2517667,1,1.61884346
CE10_chr1_2518924,CE10_chr1,2518924,1,6.8865591
CE10_chr1_2518984,CE10_chr1,2518984,1,0.96923185
CE10_chr1_2519959,CE10_chr1,2519959,1,1.272735
CE10_chr1_2520067,CE10_chr1,2520067,1,2.69120146
CE10_chr1_2532637,CE10_chr1,2532637,1,0.38115735
CE10_chr1_2539729,CE10_chr1,2539729,1,1.99470526
CE10_chr1_2551105,CE10_chr1,2551105,1,0.55522172
CE10_chr1_2554361,CE10_chr1,2554361,1,5.30308178
CE10_chr1_2563559,CE10_chr1,2563559,1,1.79954438
CE10_chr1_2589908,CE10_chr1,2589908,1,9.79565178
CE10_chr1_2595185,CE10_chr1,2595185,1,0.02763842
CE10_chr1_2595694,CE10_chr1,2595694,1,0.46423298
CE10_chr1_2605609,CE10_chr1,2605609,1,0.19932447
CE10_chr1_2609334,CE10_chr1,2609334,1,1.59841981
CE10_chr1_2613100,CE10_chr1,2613100,1,8.73324975
CE10_chr1_2622120,CE10_chr1,2622120,1,2.91184642
CE10_chr1_2623535,CE10_chr1,2623535,1,2.50594824
CE10_chr1_2624918,CE10_chr1,2624918,1,11.75060797
CE10_chr1_2626895,CE10_chr1,2626895,1,0.93461155
CE10_chr1_2628727,CE10_chr1,2628727,1,2.18654062
CE10_chr1_2629923,CE10_chr1,2629923,1,2.80347477
CE10_chr1_2630366,CE10_chr1,2630366,1,3.15484746
CE10_chr1_2642791,CE10_chr1,2642791,1,3.43732997
CE10_chr1_2642879,CE10_chr1,2642879,1,2.49436737
CE10_chr1_2644028,CE10_chr1,2644028,1,3.59701203
CE10_chr1_2648912,CE10_chr1,2648912,1,4.33438772
CE10_chr1_2653152,CE10_chr1,2653152,1,0.78764425
CE10_chr1_2653515,CE10_chr1,2653515,1,2.1204332
CE10_chr1_2660348,CE10_chr1,2660348,1,1.09152048
CE10_chr1_2661820,CE10_chr1,2661820,1,2.8234987
CE10_chr1_2663687,CE10_chr1,2663687,1,6.13685854
CE10_chr1_2664541,CE10_chr1,2664541,1,4.0259517
CE10_chr1_2670147,CE10_chr1,2670147,1,0.53027295
CE10_chr1_2670244,CE10_chr1,2670244,1,0.96478478
CE10_chr1_2670306,CE10_chr1,2670306,1,6.35704278
CE10_chr1_2670562,CE10_chr1,2670562,1,1.59184033
CE10_chr1_2674474,CE10_chr1,2674474,1,0.56713937
CE10_chr1_2675418,CE10_chr1,2675418,1,8.2099966
CE10_chr1_2681781,CE10_chr1,2681781,1,2.80512118
CE10_chr1_2712137,CE10_chr1,2712137,1,8.18993209
CE10_chr1_2715392,CE10_chr1,2715392,1,1.17951106
CE10_chr1_2717971,CE10_chr1,2717971,1,2.25752159
CE10_chr1_2719415,CE10_chr1,2719415,1,0.80381165
CE10_chr1_2721328,CE10_chr1,2721328,1,11.46024979
CE10_chr1_2735352,CE10_chr1,2735352,1,3.29880726
CE10_chr1_2736214,CE10_chr1,2736214,1,0.36888162
CE10_chr1_2736226,CE10_chr1,2736226,1,3.1439652
CE10_chr1_2736262,CE10_chr1,2736262,1,3.05406275
CE10_chr1_2737008,CE10_chr1,2737008,1,1.94319877
CE10_chr1_2737522,CE10_chr1,2737522,1,1.4281434
CE10_chr1_2739040,CE10_chr1,2739040,1,0.30404625
CE10_chr1_2740178,CE10_chr1,2740178,1,0.06052639
CE10_chr1_2740462,CE10_chr1,2740462,1,8.23841718
CE10_chr1_2743002,CE10_chr1,2743002,1,0.83577616
CE10_chr1_2744693,CE10_chr1,2744693,1,5.0655097
CE10_chr1_2745542,CE10_chr1,2745542,1,3.03202137
CE10_chr1_2746833,CE10_chr1,2746833,1,6.7458118
CE10_chr1_2776396,CE10_chr1,2776396,1,6.83281428
CE10_chr1_2791854,CE10_chr1,2791854,1,6.50932238
CE10_chr1_2791901,CE10_chr1,2791901,1,3.11855376
CE10_chr1_2793779,CE10_chr1,2793779,1,2.32641708
CE10_chr1_2793786,CE10_chr1,2793786,1,0.89274703
CE10_chr1_2799680,CE10_chr1,2799680,1,4.74858637
CE10_chr1_2800266,CE10_chr1,2800266,1,3.98631935
CE10_chr1_2800332,CE10_chr1,2800332,1,7.0218536
CE10_chr1_2800377,CE10_chr1,2800377,1,8.41771073
CE10_chr1_2804285,CE10_chr1,2804285,1,1.8116298
CE10_chr1_2808593,CE10_chr1,2808593,1,3.86707644
CE10_chr1_2808774,CE10_chr1,2808774,1,1.10473472
CE10_chr1_2825201,CE10_chr1,2825201,1,4.53537079
CE10_chr1_2827837,CE10_chr1,2827837,1,3.99618522
CE10_chr1_2831094,CE10_chr1,2831094,1,4.46522707
CE10_chr1_2844304,CE10_chr1,2844304,1,3.50873721
CE10_chr1_2846925,CE10_chr1,2846925,1,3.67156749
CE10_chr1_2850332,CE10_chr1,2850332,1,0.30162968
CE10_chr1_2851391,CE10_chr1,2851391,1,0.67639655
CE10_chr1_2852998,CE10_chr1,2852998,1,7.99439084
CE10_chr1_2854240,CE10_chr1,2854240,1,3.45351251
CE10_chr1_2861087,CE10_chr1,2861087,1,1.81626763
CE10_chr1_2862218,CE10_chr1,2862218,1,0.76039538
CE10_chr1_2864050,CE10_chr1,2864050,1,0.09183423
CE10_chr1_2867309,CE10_chr1,2867309,1,0.44987585
CE10_chr1_2874775,CE10_chr1,2874775,1,8.20152673
CE10_chr1_2876092,CE10_chr1,2876092,1,4.86667163
CE10_chr1_2877740,CE10_chr1,2877740,1,3.49014265
CE10_chr1_2882290,CE10_chr1,2882290,1,0.25144535
CE10_chr1_2884722,CE10_chr1,2884722,1,3.22678073
CE10_chr1_2884837,CE10_chr1,2884837,1,1.57442813
CE10_chr1_2890282,CE10_chr1,2890282,1,5.23997139
CE10_chr1_2890894,CE10_chr1,2890894,1,3.48514543
CE10_chr1_2891477,CE10_chr1,2891477,1,2.7073826
CE10_chr1_2892048,CE10_chr1,2892048,1,5.08326521
CE10_chr1_2892125,CE10_chr1,2892125,1,2.45403079
CE10_chr1_2892172,CE10_chr1,2892172,1,11.76312201
CE10_chr1_2893697,CE10_chr1,2893697,1,0.01313249
CE10_chr1_2893728,CE10_chr1,2893728,1,1.48016866
CE10_chr1_2893739,CE10_chr1,2893739,1,10.91123386
CE10_chr1_2894837,CE10_chr1,2894837,1,0.85318157
CE10_chr1_2895061,CE10_chr1,2895061,1,0.04982209
CE10_chr1_2899603,CE10_chr1,2899603,1,0.05000148
CE10_chr1_2900775,CE10_chr1,2900775,1,1.94429504
CE10_chr1_2902897,CE10_chr1,2902897,1,0.71818766
CE10_chr1_2903017,CE10_chr1,2903017,1,5.49144544
CE10_chr1_2906126,CE10_chr1,2906126,1,11.88206248
CE10_chr1_2910011,CE10_chr1,2910011,1,1.778907
CE10_chr1_2910752,CE10_chr1,2910752,1,1.12688624
CE10_chr1_2912422,CE10_chr1,2912422,1,1.31403401
CE10_chr1_2915873,CE10_chr1,2915873,1,0.11535936
CE10_chr1_2917548,CE10_chr1,2917548,1,1.94347166
CE10_chr1_2918142,CE10_chr1,2918142,1,5.56472708
CE10_chr1_2918210,CE10_chr1,2918210,1,8.84600813
CE10_chr1_2933379,CE10_chr1,2933379,1,0.83809331
CE10_chr1_2933521,CE10_chr1,2933521,1,3.73298353
CE10_chr1_2933777,CE10_chr1,2933777,1,4.6722653
CE10_chr1_2934055,CE10_chr1,2934055,1,2.38962395
CE10_chr1_2934374,CE10_chr1,2934374,1,1.39312678
CE10_chr1_2937187,CE10_chr1,2937187,1,1.10262197
CE10_chr1_2937403,CE10_chr1,2937403,1,0.76802168
CE10_chr1_2939328,CE10_chr1,2939328,1,0.97222492
CE10_chr1_2939984,CE10_chr1,2939984,1,3.80036068
CE10_chr1_2940108,CE10_chr1,2940108,1,0.3789334
CE10_chr1_2940180,CE10_chr1,2940180,1,3.13620058
CE10_chr1_2940183,CE10_chr1,2940183,1,1.6008122
CE10_chr1_2940852,CE10_chr1,2940852,1,6.89066727
CE10_chr1_2941865,CE10_chr1,2941865,1,0.21222941
CE10_chr1_2943460,CE10_chr1,2943460,1,2.82685603
CE10_chr1_2948299,CE10_chr1,2948299,1,3.12330026
CE10_chr1_2948985,CE10_chr1,2948985,1,12.15055666
CE10_chr1_2950900,CE10_chr1,2950900,1,2.43644467
CE10_chr1_2951321,CE10_chr1,2951321,1,0.58450239
CE10_chr1_2951605,CE10_chr1,2951605,1,1.2276402
CE10_chr1_2954107,CE10_chr1,2954107,1,0.56437844
CE10_chr1_2954307,CE10_chr1,2954307,1,5.18601051
