Site,snp_ID,Slope
1,CE10_chr1_38532033,-0.4394029556346597
2,CE10_chr1_38532033,-0.04506612939445894
3,CE10_chr1_38532033,-0.032494953311493074
4,CE10_chr1_38532033,-0.17529646457114598
5,CE10_chr1_38532033,-0.3429731545067661
6,CE10_chr1_38532033,-0.20839381366270437
7,CE10_chr1_38532033,-0.028042827638937198
8,CE10_chr1_38532033,1.1051777182557065
9,CE10_chr1_38532033,-0.39745286435952
10,CE10_chr1_38532033,-0.24219410719499934
11,CE10_chr1_38532033,-0.1355938921421449
12,CE10_chr1_38532033,0.35014353300905227
1,CE10_chr1_38550916,20.1499454687828
2,CE10_chr1_38550916,-22.01915024519144
3,CE10_chr1_38550916,-0.19884448138870697
4,CE10_chr1_38550916,0.34402704172409687
5,CE10_chr1_38550916,-0.24933526969854727
6,CE10_chr1_38550916,0.3181217513096406
7,CE10_chr1_38550916,-7.162857082551173
8,CE10_chr1_38550916,0.37671787510975246
9,CE10_chr1_38550916,-0.01093841694518277
10,CE10_chr1_38550916,-0.07849437136208684
11,CE10_chr1_38550916,0.05292376284701505
12,CE10_chr1_38550916,4.1391441656201146e-10
1,CE10_chr1_38626094,4.512749401447666e-15
2,CE10_chr1_38626094,21.37324438996014
3,CE10_chr1_38626094,-5.400516763159204e-15
4,CE10_chr1_38626094,4.512749401447666e-15
5,CE10_chr1_38626094,-0.30009836087054553
6,CE10_chr1_38626094,-6.5734332475465145
7,CE10_chr1_38626094,0.6035910586404856
8,CE10_chr1_38626094,-0.09335050987057934
9,CE10_chr1_38626094,0.15484102703438593
10,CE10_chr1_38626094,0.11286307756686038
11,CE10_chr1_38626094,-0.013312655967341417
12,CE10_chr1_38626094,20.112765029310303
1,CE10_chr1_38640406,0.2758333451872289
2,CE10_chr1_38640406,-0.14818800936340687
3,CE10_chr1_38640406,-5.400516763159204e-15
4,CE10_chr1_38640406,-1.1504898165269836e-13
5,CE10_chr1_38640406,-0.10647033261300755
6,CE10_chr1_38640406,-0.29144254649331397
7,CE10_chr1_38640406,-9.734422359784851
8,CE10_chr1_38640406,20.73918862258923
9,CE10_chr1_38640406,-0.11914559499188875
10,CE10_chr1_38640406,19.56511747895669
11,CE10_chr1_38640406,0.04923340614374699
12,CE10_chr1_38640406,-3.9109723671179015e-15
1,CE10_chr1_38793580,-0.5873772996711611
2,CE10_chr1_38793580,0.19205474115186594
3,CE10_chr1_38793580,-0.4154290670763058
4,CE10_chr1_38793580,0.4439538815473821
5,CE10_chr1_38793580,-0.5898177416900264
6,CE10_chr1_38793580,-0.07515924562260791
7,CE10_chr1_38793580,0.11274936167143547
8,CE10_chr1_38793580,1.3079192953627414
9,CE10_chr1_38793580,-0.028295669844253284
10,CE10_chr1_38793580,-0.0314670149124323
11,CE10_chr1_38793580,0.169931482636164
12,CE10_chr1_38793580,4.1391441656201146e-10
1,CE10_chr1_38799990,-0.5873772996711611
2,CE10_chr1_38799990,0.5174248895765496
3,CE10_chr1_38799990,-0.4053099038246439
4,CE10_chr1_38799990,0.6152241961814623
5,CE10_chr1_38799990,-0.4463830114837607
6,CE10_chr1_38799990,0.12906178843095478
7,CE10_chr1_38799990,-0.011515921673072612
8,CE10_chr1_38799990,1.0271530108086555
9,CE10_chr1_38799990,0.2399010134450856
10,CE10_chr1_38799990,-0.3001089898768364
11,CE10_chr1_38799990,0.15597580851077467
12,CE10_chr1_38799990,4.1391441656201146e-10
1,CE10_chr1_38801440,-0.44557177972574163
2,CE10_chr1_38801440,0.018014677087970807
3,CE10_chr1_38801440,-0.4335392920677875
4,CE10_chr1_38801440,0.32365161094382217
5,CE10_chr1_38801440,-0.09142300925653797
6,CE10_chr1_38801440,0.18294293468405312
7,CE10_chr1_38801440,0.11050541262000056
8,CE10_chr1_38801440,0.983645504491204
9,CE10_chr1_38801440,0.1513737358998073
10,CE10_chr1_38801440,-0.2718310376198719
11,CE10_chr1_38801440,0.19552195264966904
12,CE10_chr1_38801440,4.1391441656201146e-10
1,CE10_chr1_38809381,0.15830473555376937
2,CE10_chr1_38809381,-0.03973193888528411
3,CE10_chr1_38809381,-20.95878975805531
4,CE10_chr1_38809381,4.512749401447666e-15
5,CE10_chr1_38809381,-0.09745049143658902
6,CE10_chr1_38809381,-0.16663647846627155
7,CE10_chr1_38809381,-0.14364440057809466
8,CE10_chr1_38809381,0.885030317843744
9,CE10_chr1_38809381,0.19826027152410167
10,CE10_chr1_38809381,-0.006717960665520524
11,CE10_chr1_38809381,0.15591521067491398
12,CE10_chr1_38809381,0.10911843847342567
1,CE10_chr1_38814297,-0.5873772996711611
2,CE10_chr1_38814297,0.2459722914452044
3,CE10_chr1_38814297,-0.4317707822304625
4,CE10_chr1_38814297,1.0528562487369346
5,CE10_chr1_38814297,-0.33733936182801305
6,CE10_chr1_38814297,0.12056606636896817
7,CE10_chr1_38814297,0.08166035537088832
8,CE10_chr1_38814297,1.141788299459271
9,CE10_chr1_38814297,0.08837653767753177
10,CE10_chr1_38814297,-0.1951354641514253
11,CE10_chr1_38814297,0.10682999759606683
12,CE10_chr1_38814297,19.12543003208982
1,CE10_chr1_38817270,0.18917641444469996
2,CE10_chr1_38817270,0.12637569907974963
3,CE10_chr1_38817270,-20.95878975805531
4,CE10_chr1_38817270,4.512749401447666e-15
5,CE10_chr1_38817270,0.0015085973167006156
6,CE10_chr1_38817270,1.47963626262161
7,CE10_chr1_38817270,-0.12111400606282395
8,CE10_chr1_38817270,0.702366891077032
9,CE10_chr1_38817270,0.24045041134746556
10,CE10_chr1_38817270,-0.2578288078989274
11,CE10_chr1_38817270,0.0878726690658218
12,CE10_chr1_38817270,0.15635034633103173
1,CE10_chr1_38819336,-0.5873772996711611
2,CE10_chr1_38819336,0.5760370241751606
3,CE10_chr1_38819336,-0.40085242756251127
4,CE10_chr1_38819336,0.45451599053594105
5,CE10_chr1_38819336,-0.5898177416900264
6,CE10_chr1_38819336,0.12056606636896817
7,CE10_chr1_38819336,0.001887291529798431
8,CE10_chr1_38819336,0.983645504491204
9,CE10_chr1_38819336,0.09148359418820913
10,CE10_chr1_38819336,-0.5880200920085031
11,CE10_chr1_38819336,0.16402211953397844
12,CE10_chr1_38819336,4.1391441656201146e-10
1,CE10_chr1_38822933,-0.5873772996711611
2,CE10_chr1_38822933,0.0786975395062043
3,CE10_chr1_38822933,-0.3901235828400729
4,CE10_chr1_38822933,0.4276912327949708
5,CE10_chr1_38822933,-0.7659221478464394
6,CE10_chr1_38822933,0.18293273487285924
7,CE10_chr1_38822933,0.16727591347002
8,CE10_chr1_38822933,1.088571550809814
9,CE10_chr1_38822933,0.09940510842923736
10,CE10_chr1_38822933,-0.19743437657534688
11,CE10_chr1_38822933,0.13397375513772442
12,CE10_chr1_38822933,4.1391441656201146e-10
1,CE10_chr1_38824853,0.18226845085396995
2,CE10_chr1_38824853,-0.005695189717775236
3,CE10_chr1_38824853,-20.95878975805531
4,CE10_chr1_38824853,4.512749401447666e-15
5,CE10_chr1_38824853,-0.3031542296507045
6,CE10_chr1_38824853,-6.226812790378196e-15
7,CE10_chr1_38824853,-0.15058428448668645
8,CE10_chr1_38824853,0.8907935979392958
9,CE10_chr1_38824853,0.18554033747239135
10,CE10_chr1_38824853,-0.22524258415441586
11,CE10_chr1_38824853,0.17941995925766302
12,CE10_chr1_38824853,0.18296705654725728
1,CE10_chr1_38825189,-7.877993263690932e-10
2,CE10_chr1_38825189,0.09060914242815521
3,CE10_chr1_38825189,-0.43394952746095034
4,CE10_chr1_38825189,0.3645280692059041
5,CE10_chr1_38825189,-0.5709166226631576
6,CE10_chr1_38825189,0.12906178843095478
7,CE10_chr1_38825189,0.040221955426400405
8,CE10_chr1_38825189,1.01173768907919
9,CE10_chr1_38825189,0.11764244617188499
10,CE10_chr1_38825189,-0.34734959503738927
11,CE10_chr1_38825189,0.024095744479290495
12,CE10_chr1_38825189,0.1011928532658409
1,CE10_chr1_39575819,-20.938210522035956
2,CE10_chr1_39575819,9.9888767861609e-8
3,CE10_chr1_39575819,2.482979942279969e-10
4,CE10_chr1_39575819,-2.3577081425412247e-7
5,CE10_chr1_39575819,2.4639534787134406e-7
6,CE10_chr1_39575819,-1.1837292145253027e-7
7,CE10_chr1_39575819,-2.358615929162674e-7
8,CE10_chr1_39575819,1.1803720381821179e-7
9,CE10_chr1_39575819,-2.663979352435348e-7
10,CE10_chr1_39575819,6.003602394695483e-10
11,CE10_chr1_39575819,2.4639534787134406e-7
12,CE10_chr1_39575819,4.1391441656201146e-10
1,CE10_chr1_40321329,0.41001250689024105
2,CE10_chr1_40321329,-1.310115403438861
3,CE10_chr1_40321329,-0.25685115792099156
4,CE10_chr1_40321329,-1.1289694099059524
5,CE10_chr1_40321329,-0.10090086681933562
6,CE10_chr1_40321329,0.788599542926694
7,CE10_chr1_40321329,-0.09630914377119823
8,CE10_chr1_40321329,0.17226611575452097
9,CE10_chr1_40321329,-0.4825994106921959
10,CE10_chr1_40321329,0.12968957285482535
11,CE10_chr1_40321329,-0.2144042975187087
12,CE10_chr1_40321329,-3.9109723671179015e-15
1,CE10_chr1_41236452,-7.877993263690932e-10
2,CE10_chr1_41236452,-2.7314668124761266e-10
3,CE10_chr1_41236452,2.685417941711255e-7
4,CE10_chr1_41236452,-3.7414971196602226e-13
5,CE10_chr1_41236452,2.4639534787134406e-7
6,CE10_chr1_41236452,1.0503313538296204e-7
7,CE10_chr1_41236452,-2.358615929162674e-7
8,CE10_chr1_41236452,3.028176350799579e-10
9,CE10_chr1_41236452,-2.663979352435348e-7
10,CE10_chr1_41236452,0.44717675604983576
11,CE10_chr1_41236452,2.4639534787134406e-7
12,CE10_chr1_41236452,4.1391441656201146e-10
1,CE10_chr1_41599102,-0.2301067373633305
2,CE10_chr1_41599102,0.054508254101077395
3,CE10_chr1_41599102,0.06834205048828036
4,CE10_chr1_41599102,-0.5050177529732778
5,CE10_chr1_41599102,0.07896742626261202
6,CE10_chr1_41599102,-0.44597753051741734
7,CE10_chr1_41599102,-0.00416672767310058
8,CE10_chr1_41599102,0.021578130433740513
9,CE10_chr1_41599102,0.1998156479308721
10,CE10_chr1_41599102,-0.025921878915563135
11,CE10_chr1_41599102,0.01559066611198769
12,CE10_chr1_41599102,4.1391441656201146e-10
1,CE10_chr1_41599144,0.25909215938980323
2,CE10_chr1_41599144,0.0817500103663363
3,CE10_chr1_41599144,0.1483164774337868
4,CE10_chr1_41599144,-0.35255563976295906
5,CE10_chr1_41599144,0.08751529878219522
6,CE10_chr1_41599144,-0.4859985185059624
7,CE10_chr1_41599144,0.04450462818127997
8,CE10_chr1_41599144,0.15881020947659283
9,CE10_chr1_41599144,0.26449203082400924
10,CE10_chr1_41599144,0.020778508250258027
11,CE10_chr1_41599144,-0.007773699236506082
12,CE10_chr1_41599144,-0.05813212596419917
1,CE10_chr1_42410504,0.07838066648561609
2,CE10_chr1_42410504,-21.37324438431763
3,CE10_chr1_42410504,0.042942969732083856
4,CE10_chr1_42410504,-0.0854650504629325
5,CE10_chr1_42410504,-0.2739971084756782
6,CE10_chr1_42410504,-6.226812790378196e-15
7,CE10_chr1_42410504,-10.110884865973713
8,CE10_chr1_42410504,-0.07173353233037316
9,CE10_chr1_42410504,-0.20020425655981516
10,CE10_chr1_42410504,-0.262683836901362
11,CE10_chr1_42410504,0.05647418904836997
12,CE10_chr1_42410504,19.865519744966655
1,CE10_chr1_43493479,-20.513401106302577
2,CE10_chr1_43493479,2.726586399971062e-15
3,CE10_chr1_43493479,-5.400516763159204e-15
4,CE10_chr1_43493479,4.512749401447666e-15
5,CE10_chr1_43493479,-1.2171496328775428e-15
6,CE10_chr1_43493479,-6.226812790378196e-15
7,CE10_chr1_43493479,8.83499391096321e-15
8,CE10_chr1_43493479,1.8461331095411635e-15
9,CE10_chr1_43493479,-2.9976366123004463e-15
10,CE10_chr1_43493479,0
11,CE10_chr1_43493479,-1.2171496328775428e-15
12,CE10_chr1_43493479,-3.9109723671179015e-15
1,CE10_chr1_43718815,-7.877993263690932e-10
2,CE10_chr1_43718815,-2.7314668124761266e-10
3,CE10_chr1_43718815,20.197251422445273
4,CE10_chr1_43718815,-7.877993263690932e-10
5,CE10_chr1_43718815,2.4639534787134406e-7
6,CE10_chr1_43718815,0.2104109651045815
7,CE10_chr1_43718815,0.016955864590074164
8,CE10_chr1_43718815,-20.73918853344041
9,CE10_chr1_43718815,-2.663979352435348e-7
10,CE10_chr1_43718815,6.003602394695483e-10
11,CE10_chr1_43718815,9.583040811259135
12,CE10_chr1_43718815,4.1391441656201146e-10
1,CE10_chr1_43976158,-0.011264544369989742
2,CE10_chr1_43976158,0.24073633001438502
3,CE10_chr1_43976158,-0.11675076911316784
4,CE10_chr1_43976158,-0.3689160653144079
5,CE10_chr1_43976158,-0.4013985316959925
6,CE10_chr1_43976158,-6.536491720721549
7,CE10_chr1_43976158,-0.14455012307542017
8,CE10_chr1_43976158,0.05762187350655583
9,CE10_chr1_43976158,-0.07368915876479183
10,CE10_chr1_43976158,-0.10390186743177121
11,CE10_chr1_43976158,-0.14369425247770606
12,CE10_chr1_43976158,0.06446589946406711
1,CE10_chr1_44307929,0.4198068479606868
2,CE10_chr1_44307929,-0.24617944551362203
3,CE10_chr1_44307929,-0.3490758498147724
4,CE10_chr1_44307929,0.6170589243905807
5,CE10_chr1_44307929,-0.023869430881366827
6,CE10_chr1_44307929,-0.28690029549477386
7,CE10_chr1_44307929,-0.2741006826534198
8,CE10_chr1_44307929,-0.15076032679102183
9,CE10_chr1_44307929,0.0016936178105107925
10,CE10_chr1_44307929,0.14902320805169117
11,CE10_chr1_44307929,0.14896334561469882
12,CE10_chr1_44307929,0.1459400367531795
1,CE10_chr1_44308168,0.4562631367506496
2,CE10_chr1_44308168,0.5659852020123953
3,CE10_chr1_44308168,-0.18257409829755566
4,CE10_chr1_44308168,0.48269378261754076
5,CE10_chr1_44308168,0.1990762176044642
6,CE10_chr1_44308168,-0.20297318998026365
7,CE10_chr1_44308168,-0.10256697340838322
8,CE10_chr1_44308168,-0.20478561987623692
9,CE10_chr1_44308168,-0.1564200847833252
10,CE10_chr1_44308168,0.1317081363118147
11,CE10_chr1_44308168,0.15701108005283132
12,CE10_chr1_44308168,-0.34432696750950975
1,CE10_chr1_44670839,0.17284080992436626
2,CE10_chr1_44670839,0.13907743311073215
3,CE10_chr1_44670839,0.17405410521711506
4,CE10_chr1_44670839,-1.0529406789448994
5,CE10_chr1_44670839,-0.18304219890365098
6,CE10_chr1_44670839,-6.823251556548736
7,CE10_chr1_44670839,0.13777295674033985
8,CE10_chr1_44670839,-0.07207732951087881
9,CE10_chr1_44670839,0.05861612032733959
10,CE10_chr1_44670839,0.04115454148563672
11,CE10_chr1_44670839,0.44323753595778487
12,CE10_chr1_44670839,-0.20176484328623087
1,CE10_chr1_44891915,0.013236973374743772
2,CE10_chr1_44891915,-0.07958917781246029
3,CE10_chr1_44891915,-0.2957943829738111
4,CE10_chr1_44891915,-0.331563136441883
5,CE10_chr1_44891915,0.025964027161786685
6,CE10_chr1_44891915,0.05971283891990771
7,CE10_chr1_44891915,0.23744029268850958
8,CE10_chr1_44891915,-0.07149261609441197
9,CE10_chr1_44891915,0.040800446293328727
10,CE10_chr1_44891915,0.1240329411495023
11,CE10_chr1_44891915,0.12382151855854402
12,CE10_chr1_44891915,-0.15053687257461093
1,CE10_chr1_45141771,0.2431884484386557
2,CE10_chr1_45141771,-0.2380647924173971
3,CE10_chr1_45141771,0.1407422178925404
4,CE10_chr1_45141771,0.17405577263389993
5,CE10_chr1_45141771,-0.20949729347527965
6,CE10_chr1_45141771,-0.02311212890353323
7,CE10_chr1_45141771,-9.734422359784851
8,CE10_chr1_45141771,0.11307380649737474
9,CE10_chr1_45141771,-0.1728997481228652
10,CE10_chr1_45141771,0.05471921226826766
11,CE10_chr1_45141771,-0.010703955903147752
12,CE10_chr1_45141771,-0.05884732510775545
1,CE10_chr1_45182846,0.040865537909340964
2,CE10_chr1_45182846,-0.3663660854109538
3,CE10_chr1_45182846,2.685417941711255e-7
4,CE10_chr1_45182846,-7.877993263690932e-10
5,CE10_chr1_45182846,0.1386498457412509
6,CE10_chr1_45182846,-0.32610138531205735
7,CE10_chr1_45182846,-0.06706130035888558
8,CE10_chr1_45182846,-20.73918853344041
9,CE10_chr1_45182846,0.08625101380328712
10,CE10_chr1_45182846,0.05139120287351257
11,CE10_chr1_45182846,0.25745164330525516
12,CE10_chr1_45182846,0.15476058965413522
1,CE10_chr2_3072177,-0.26142509521233437
2,CE10_chr2_3072177,0.012964600809272399
3,CE10_chr2_3072177,-0.4370036763456294
4,CE10_chr2_3072177,-0.4796674831821538
5,CE10_chr2_3072177,-0.08741098443453538
6,CE10_chr2_3072177,-0.261306651227431
7,CE10_chr2_3072177,-2.358615929162674e-7
8,CE10_chr2_3072177,1.1803720381821179e-7
9,CE10_chr2_3072177,-0.02406362160823116
10,CE10_chr2_3072177,0.6714728163137041
11,CE10_chr2_3072177,0.04446464638401843
12,CE10_chr2_3072177,-0.06104143149082023
1,CE10_chr2_3110178,1.0473054130073554
2,CE10_chr2_3110178,-0.4929678380722916
3,CE10_chr2_3110178,-0.1707086522083834
4,CE10_chr2_3110178,0.593894019029532
5,CE10_chr2_3110178,-0.1810158589154691
6,CE10_chr2_3110178,-0.11738282119821322
7,CE10_chr2_3110178,-0.37043717776438295
8,CE10_chr2_3110178,0.04782454362105826
9,CE10_chr2_3110178,-2.663979352435348e-7
10,CE10_chr2_3110178,0.18709062289587525
11,CE10_chr2_3110178,0.43301904901779753
12,CE10_chr2_3110178,0.040582125682173384
1,CE10_chr2_3366470,4.512749401447666e-15
2,CE10_chr2_3366470,2.726586399971062e-15
3,CE10_chr2_3366470,-5.400516763159204e-15
4,CE10_chr2_3366470,4.512749401447666e-15
5,CE10_chr2_3366470,-1.2171496328775428e-15
6,CE10_chr2_3366470,-6.226812790378196e-15
7,CE10_chr2_3366470,8.83499391096321e-15
8,CE10_chr2_3366470,1.8461331095411635e-15
9,CE10_chr2_3366470,0.8972800417804463
10,CE10_chr2_3366470,0
11,CE10_chr2_3366470,-1.2171496328775428e-15
12,CE10_chr2_3366470,-3.9109723671179015e-15
1,CE10_chr2_4454132,-0.4793449932825018
2,CE10_chr2_4454132,-1.5243855775203037
3,CE10_chr2_4454132,-0.26329379627576116
4,CE10_chr2_4454132,-7.877993263690932e-10
5,CE10_chr2_4454132,0.39402772101198563
6,CE10_chr2_4454132,0.21747657891158015
7,CE10_chr2_4454132,-0.16838064608991726
8,CE10_chr2_4454132,20.73918862258923
9,CE10_chr2_4454132,-0.2652919850960351
10,CE10_chr2_4454132,0.23535471982905581
11,CE10_chr2_4454132,0.008955141416447864
12,CE10_chr2_4454132,0.3767889212243225
1,CE10_chr2_4503980,-7.877993263690932e-10
2,CE10_chr2_4503980,-2.7314668124761266e-10
3,CE10_chr2_4503980,20.958789675538352
4,CE10_chr2_4503980,0.30238444197487874
5,CE10_chr2_4503980,0.03331149398905389
6,CE10_chr2_4503980,0.05395528416014373
7,CE10_chr2_4503980,0.10070670160450558
8,CE10_chr2_4503980,-1.873157708485554
9,CE10_chr2_4503980,10.01563017830879
10,CE10_chr2_4503980,-0.11029286531433546
11,CE10_chr2_4503980,0.3867033581471967
12,CE10_chr2_4503980,4.1391441656201146e-10
1,CE10_chr2_4506287,-7.877993263690932e-10
2,CE10_chr2_4506287,-0.4941013829032805
3,CE10_chr2_4506287,-0.05041276544101718
4,CE10_chr2_4506287,0.2279393156391491
5,CE10_chr2_4506287,-0.006700042883431626
6,CE10_chr2_4506287,0.005404538442530177
7,CE10_chr2_4506287,0.07641234329921452
8,CE10_chr2_4506287,-2.0578141340751084
9,CE10_chr2_4506287,10.01563017830879
10,CE10_chr2_4506287,0.10193286344983842
11,CE10_chr2_4506287,0.3733773660118445
12,CE10_chr2_4506287,4.1391441656201146e-10
1,CE10_chr2_4556446,-0.5873772996711611
2,CE10_chr2_4556446,-2.7314668124761266e-10
3,CE10_chr2_4556446,2.685417941711255e-7
4,CE10_chr2_4556446,-0.10130506653793078
5,CE10_chr2_4556446,0.8034551547949658
6,CE10_chr2_4556446,7.499216783610698
7,CE10_chr2_4556446,-0.2671058701608273
8,CE10_chr2_4556446,-21.19471015180988
9,CE10_chr2_4556446,10.620572424065697
10,CE10_chr2_4556446,0.08697456940051006
11,CE10_chr2_4556446,-0.0031396329911971355
12,CE10_chr2_4556446,4.1391441656201146e-10
1,CE10_chr2_4624844,-0.15885902290217405
2,CE10_chr2_4624844,0.27281539451658166
3,CE10_chr2_4624844,-0.0722926878444863
4,CE10_chr2_4624844,0.3656745407653748
5,CE10_chr2_4624844,-0.15287938665617112
6,CE10_chr2_4624844,-0.4490693247786927
7,CE10_chr2_4624844,8.83499391096321e-15
8,CE10_chr2_4624844,1.8461331095411635e-15
9,CE10_chr2_4624844,-2.9976366123004463e-15
10,CE10_chr2_4624844,-0.5485082673232237
11,CE10_chr2_4624844,-10.297639551798545
12,CE10_chr2_4624844,-0.39934322492101565
1,CE10_chr2_4997447,0.31189000406643425
2,CE10_chr2_4997447,0.06337014334637735
3,CE10_chr2_4997447,22.016677378592608
4,CE10_chr2_4997447,1.2084671927076562
5,CE10_chr2_4997447,-1.0989765351747485
6,CE10_chr2_4997447,0.47337020410643116
7,CE10_chr2_4997447,-0.23507787159928764
8,CE10_chr2_4997447,-22.56606852334851
9,CE10_chr2_4997447,-0.02876398495404825
10,CE10_chr2_4997447,-0.15222885867540056
11,CE10_chr2_4997447,-0.1298134256729682
12,CE10_chr2_4997447,1.007288422461335e-13
1,CE10_chr2_5883424,-19.773377227892908
2,CE10_chr2_5883424,-2.4729273490455466
3,CE10_chr2_5883424,21.630665438228338
4,CE10_chr2_5883424,5.034233391684059e-14
5,CE10_chr2_5883424,-0.0720237900875797
6,CE10_chr2_5883424,0.042720703178629485
7,CE10_chr2_5883424,-0.03722935967177352
8,CE10_chr2_5883424,-0.9211296035573128
9,CE10_chr2_5883424,0.20567562125220723
10,CE10_chr2_5883424,0.21867065238557812
11,CE10_chr2_5883424,0.04683437162089031
12,CE10_chr2_5883424,-0.42225736910270534
1,CE10_chr2_7535114,20.1499454687828
2,CE10_chr2_7535114,-0.30993439958332464
3,CE10_chr2_7535114,-0.44039399101965904
4,CE10_chr2_7535114,-0.031071786112672722
5,CE10_chr2_7535114,-0.15144234982975047
6,CE10_chr2_7535114,0.07255535292175186
7,CE10_chr2_7535114,-0.09762525237677515
8,CE10_chr2_7535114,0.18174285757620795
9,CE10_chr2_7535114,0.15250225305487736
10,CE10_chr2_7535114,0.16828367921889992
11,CE10_chr2_7535114,-0.19835270763682303
12,CE10_chr2_7535114,4.1391441656201146e-10
1,CE10_chr2_7901428,-0.05532768820345283
2,CE10_chr2_7901428,-22.01915024519144
3,CE10_chr2_7901428,-20.89437998225798
4,CE10_chr2_7901428,-0.12753202597731964
5,CE10_chr2_7901428,-1.6847028463595657
6,CE10_chr2_7901428,-6.867362686704575
7,CE10_chr2_7901428,-10.18643457754474
8,CE10_chr2_7901428,-0
9,CE10_chr2_7901428,-0.16846068151511998
10,CE10_chr2_7901428,20.193828450156833
11,CE10_chr2_7901428,-0.40042916334138373
12,CE10_chr2_7901428,-2.4666271731307105e-8
1,CE10_chr2_8039675,0.41230869907796347
2,CE10_chr2_8039675,-0.17883995302010192
3,CE10_chr2_8039675,0.672356100572296
4,CE10_chr2_8039675,1.3426607094315487e-14
5,CE10_chr2_8039675,-0.325692049636358
6,CE10_chr2_8039675,0.2798856761473539
7,CE10_chr2_8039675,-0.16784076601346218
8,CE10_chr2_8039675,-0.4368748262459913
9,CE10_chr2_8039675,0.012066985815992224
10,CE10_chr2_8039675,-0.1931848053759926
11,CE10_chr2_8039675,-0.3119935815816685
12,CE10_chr2_8039675,4.1391441656201146e-10
1,CE10_chr2_8333013,0.015075499467087814
2,CE10_chr2_8333013,-0.23486619483683008
