chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_1516469,CE10_chr1,1516469,5,1.21348964
CE10_chr1_1518658,CE10_chr1,1518658,5,1.56405762
CE10_chr1_1521089,CE10_chr1,1521089,5,5.04277682
CE10_chr1_1521428,CE10_chr1,1521428,5,10.80950936
CE10_chr1_1526761,CE10_chr1,1526761,5,4.50612647
CE10_chr1_1527405,CE10_chr1,1527405,5,8.93450676
CE10_chr1_1530239,CE10_chr1,1530239,5,8.00411427
CE10_chr1_1530428,CE10_chr1,1530428,5,2.30468096
CE10_chr1_1533149,CE10_chr1,1533149,5,3.46868359
CE10_chr1_1540273,CE10_chr1,1540273,5,2.26215007
CE10_chr1_1541115,CE10_chr1,1541115,5,5.15211904
CE10_chr1_1541476,CE10_chr1,1541476,5,3.03411396
CE10_chr1_1543701,CE10_chr1,1543701,5,0.31543329
CE10_chr1_1553928,CE10_chr1,1553928,5,4.67203252
CE10_chr1_1556567,CE10_chr1,1556567,5,1.666204
CE10_chr1_1561053,CE10_chr1,1561053,5,0.84975824
CE10_chr1_1567621,CE10_chr1,1567621,5,5.07841427
CE10_chr1_1568526,CE10_chr1,1568526,5,11.95526412
CE10_chr1_1572575,CE10_chr1,1572575,5,11.82250527
CE10_chr1_1573837,CE10_chr1,1573837,5,17.35764175
CE10_chr1_1574002,CE10_chr1,1574002,5,0.92515909
CE10_chr1_1574260,CE10_chr1,1574260,5,19.64661029
CE10_chr1_1574340,CE10_chr1,1574340,5,4.84348008
CE10_chr1_1574365,CE10_chr1,1574365,5,6.35000516
CE10_chr1_1574823,CE10_chr1,1574823,5,7.33490291
CE10_chr1_1575157,CE10_chr1,1575157,5,2.95264431
CE10_chr1_1575275,CE10_chr1,1575275,5,1.14156284
CE10_chr1_1575357,CE10_chr1,1575357,5,0.02615995
CE10_chr1_1575727,CE10_chr1,1575727,5,3.58254563
CE10_chr1_1575801,CE10_chr1,1575801,5,10.8144354
CE10_chr1_1575819,CE10_chr1,1575819,5,3.90663966
CE10_chr1_1575886,CE10_chr1,1575886,5,1.46778716
CE10_chr1_1575963,CE10_chr1,1575963,5,1.5699173
CE10_chr1_1576057,CE10_chr1,1576057,5,4.99953411
CE10_chr1_1576289,CE10_chr1,1576289,5,2.66642214
CE10_chr1_1577196,CE10_chr1,1577196,5,7.55183143
CE10_chr1_1577302,CE10_chr1,1577302,5,0.79056198
CE10_chr1_1577309,CE10_chr1,1577309,5,2.66457378
CE10_chr1_1577572,CE10_chr1,1577572,5,0.73961656
CE10_chr1_1577785,CE10_chr1,1577785,5,1.49604798
CE10_chr1_1578315,CE10_chr1,1578315,5,6.87636727
CE10_chr1_1578362,CE10_chr1,1578362,5,0.42953654
CE10_chr1_1580148,CE10_chr1,1580148,5,2.89271905
CE10_chr1_1580542,CE10_chr1,1580542,5,10.21596192
CE10_chr1_1581148,CE10_chr1,1581148,5,3.34537167
CE10_chr1_1584563,CE10_chr1,1584563,5,1.65229695
CE10_chr1_1586436,CE10_chr1,1586436,5,4.40811167
CE10_chr1_1588720,CE10_chr1,1588720,5,0.10430583
CE10_chr1_1592058,CE10_chr1,1592058,5,1.3039403
CE10_chr1_1593235,CE10_chr1,1593235,5,0.89147675
CE10_chr1_1593436,CE10_chr1,1593436,5,1.31519702
CE10_chr1_1593686,CE10_chr1,1593686,5,0.14553629
CE10_chr1_1594006,CE10_chr1,1594006,5,2.25077492
CE10_chr1_1594595,CE10_chr1,1594595,5,9.54407077
CE10_chr1_1596949,CE10_chr1,1596949,5,0.59648623
CE10_chr1_1598285,CE10_chr1,1598285,5,0.5343487
CE10_chr1_1598812,CE10_chr1,1598812,5,0.70064721
CE10_chr1_1601193,CE10_chr1,1601193,5,0.21747317
CE10_chr1_1606245,CE10_chr1,1606245,5,2.64841512
CE10_chr1_1606771,CE10_chr1,1606771,5,1.43519357
CE10_chr1_1607188,CE10_chr1,1607188,5,5.86625488
CE10_chr1_1607218,CE10_chr1,1607218,5,10.47376935
CE10_chr1_1608035,CE10_chr1,1608035,5,0.92537178
CE10_chr1_1608142,CE10_chr1,1608142,5,2.39309851
CE10_chr1_1608229,CE10_chr1,1608229,5,2.32544738
CE10_chr1_1609400,CE10_chr1,1609400,5,3.24508647
CE10_chr1_1610179,CE10_chr1,1610179,5,0.55582046
CE10_chr1_1611789,CE10_chr1,1611789,5,2.32920142
CE10_chr1_1611861,CE10_chr1,1611861,5,15.91252122
CE10_chr1_1612017,CE10_chr1,1612017,5,5.89823935
CE10_chr1_1612058,CE10_chr1,1612058,5,4.23044701
CE10_chr1_1612721,CE10_chr1,1612721,5,2.90213242
CE10_chr1_1613102,CE10_chr1,1613102,5,10.57020554
CE10_chr1_1613123,CE10_chr1,1613123,5,4.77632637
CE10_chr1_1613731,CE10_chr1,1613731,5,5.99430598
CE10_chr1_1614931,CE10_chr1,1614931,5,7.80251038
CE10_chr1_1615110,CE10_chr1,1615110,5,4.53200787
CE10_chr1_1618551,CE10_chr1,1618551,5,1.87473741
CE10_chr1_1618748,CE10_chr1,1618748,5,1.2400373
CE10_chr1_1619854,CE10_chr1,1619854,5,0.56182679
CE10_chr1_1619972,CE10_chr1,1619972,5,1.35311571
CE10_chr1_1620115,CE10_chr1,1620115,5,5.99708859
CE10_chr1_1622152,CE10_chr1,1622152,5,1.27215214
CE10_chr1_1627495,CE10_chr1,1627495,5,4.66087462
CE10_chr1_1629442,CE10_chr1,1629442,5,6.72095673
CE10_chr1_1636237,CE10_chr1,1636237,5,2.62391979
CE10_chr1_1637754,CE10_chr1,1637754,5,0.99464042
CE10_chr1_1637980,CE10_chr1,1637980,5,7.29219036
CE10_chr1_1638519,CE10_chr1,1638519,5,0.71873453
CE10_chr1_1641827,CE10_chr1,1641827,5,10.27326958
CE10_chr1_1644085,CE10_chr1,1644085,5,0.33521542
CE10_chr1_1644992,CE10_chr1,1644992,5,6.82969011
CE10_chr1_1645074,CE10_chr1,1645074,5,1.62280528
CE10_chr1_1649061,CE10_chr1,1649061,5,1.5110516
CE10_chr1_1649558,CE10_chr1,1649558,5,0.75251012
CE10_chr1_1650129,CE10_chr1,1650129,5,0.27014446
CE10_chr1_1650140,CE10_chr1,1650140,5,10.27873631
CE10_chr1_1650891,CE10_chr1,1650891,5,3.30381426
CE10_chr1_1651326,CE10_chr1,1651326,5,5.67588156
CE10_chr1_1657310,CE10_chr1,1657310,5,3.06962843
CE10_chr1_1659730,CE10_chr1,1659730,5,1.48651359
CE10_chr1_1661032,CE10_chr1,1661032,5,5.16058546
CE10_chr1_1661673,CE10_chr1,1661673,5,0.74047075
CE10_chr1_1668738,CE10_chr1,1668738,5,1.58394839
CE10_chr1_1681560,CE10_chr1,1681560,5,0.0899466
CE10_chr1_1687779,CE10_chr1,1687779,5,3.62117823
CE10_chr1_1706341,CE10_chr1,1706341,5,2.86221424
CE10_chr1_1707102,CE10_chr1,1707102,5,2.08645508
CE10_chr1_1707762,CE10_chr1,1707762,5,2.09307151
CE10_chr1_1709079,CE10_chr1,1709079,5,0.22674892
CE10_chr1_1709374,CE10_chr1,1709374,5,4.5369241
CE10_chr1_1709976,CE10_chr1,1709976,5,0.66827023
CE10_chr1_1714155,CE10_chr1,1714155,5,5.47489201
CE10_chr1_1714239,CE10_chr1,1714239,5,0.09324723
CE10_chr1_1716938,CE10_chr1,1716938,5,0.29211294
CE10_chr1_1717047,CE10_chr1,1717047,5,0.96397528
CE10_chr1_1718444,CE10_chr1,1718444,5,1.01836346
CE10_chr1_1719297,CE10_chr1,1719297,5,0.33343351
CE10_chr1_1719722,CE10_chr1,1719722,5,0.46557307
CE10_chr1_1719783,CE10_chr1,1719783,5,3.26391317
CE10_chr1_1720643,CE10_chr1,1720643,5,0.33815252
CE10_chr1_1720819,CE10_chr1,1720819,5,0.48569722
CE10_chr1_1721947,CE10_chr1,1721947,5,5.92806548
CE10_chr1_1722077,CE10_chr1,1722077,5,5.05316878
CE10_chr1_1722173,CE10_chr1,1722173,5,1.20788167
CE10_chr1_1722187,CE10_chr1,1722187,5,0.22399833
CE10_chr1_1722530,CE10_chr1,1722530,5,12.31273839
CE10_chr1_1722564,CE10_chr1,1722564,5,4.45913354
CE10_chr1_1722642,CE10_chr1,1722642,5,43.55289945
CE10_chr1_1724237,CE10_chr1,1724237,5,7.27137409
CE10_chr1_1725211,CE10_chr1,1725211,5,6.99450889
CE10_chr1_1737647,CE10_chr1,1737647,5,9.48588302
CE10_chr1_1738924,CE10_chr1,1738924,5,9.08796021
CE10_chr1_1739072,CE10_chr1,1739072,5,14.24474918
CE10_chr1_1739677,CE10_chr1,1739677,5,0.0261227
CE10_chr1_1742488,CE10_chr1,1742488,5,2.23855116
CE10_chr1_1747848,CE10_chr1,1747848,5,3.95369113
CE10_chr1_1757857,CE10_chr1,1757857,5,0.50725394
CE10_chr1_1762541,CE10_chr1,1762541,5,0.11521841
CE10_chr1_1763016,CE10_chr1,1763016,5,0.66689022
CE10_chr1_1764205,CE10_chr1,1764205,5,2.21358691
CE10_chr1_1788587,CE10_chr1,1788587,5,4.97975668
CE10_chr1_1791068,CE10_chr1,1791068,5,9.53393648
CE10_chr1_1813378,CE10_chr1,1813378,5,1.47176392
CE10_chr1_1816094,CE10_chr1,1816094,5,2.18970556
CE10_chr1_1821465,CE10_chr1,1821465,5,1.96538231
CE10_chr1_1826704,CE10_chr1,1826704,5,3.74283624
CE10_chr1_1840076,CE10_chr1,1840076,5,1.03364133
CE10_chr1_1848756,CE10_chr1,1848756,5,0.8897087
CE10_chr1_2005250,CE10_chr1,2005250,5,2.08131686
CE10_chr1_2011830,CE10_chr1,2011830,5,4.72735422
CE10_chr1_2012350,CE10_chr1,2012350,5,3.53514526
CE10_chr1_2073853,CE10_chr1,2073853,5,4.02474751
CE10_chr1_2074456,CE10_chr1,2074456,5,2.41489772
CE10_chr1_2074611,CE10_chr1,2074611,5,0.33623357
CE10_chr1_2085904,CE10_chr1,2085904,5,10.80588605
CE10_chr1_2086838,CE10_chr1,2086838,5,1.80859147
CE10_chr1_2088038,CE10_chr1,2088038,5,10.01818711
CE10_chr1_2089152,CE10_chr1,2089152,5,1.68679114
CE10_chr1_2091168,CE10_chr1,2091168,5,0.09890805
CE10_chr1_2092184,CE10_chr1,2092184,5,1.51105896
CE10_chr1_2099339,CE10_chr1,2099339,5,0.20946097
CE10_chr1_2100057,CE10_chr1,2100057,5,7.6905314
CE10_chr1_2101089,CE10_chr1,2101089,5,13.11455485
CE10_chr1_2102635,CE10_chr1,2102635,5,5.1187477
CE10_chr1_2102649,CE10_chr1,2102649,5,3.50712097
CE10_chr1_2102901,CE10_chr1,2102901,5,12.0351014
CE10_chr1_2103540,CE10_chr1,2103540,5,4.31118063
CE10_chr1_2104155,CE10_chr1,2104155,5,0.93989732
CE10_chr1_2104533,CE10_chr1,2104533,5,0.19984641
CE10_chr1_2104750,CE10_chr1,2104750,5,1.56784766
CE10_chr1_2110248,CE10_chr1,2110248,5,5.97409134
CE10_chr1_2111063,CE10_chr1,2111063,5,6.74711312
CE10_chr1_2112495,CE10_chr1,2112495,5,9.93802865
CE10_chr1_2112655,CE10_chr1,2112655,5,7.14546748
CE10_chr1_2113247,CE10_chr1,2113247,5,8.96368514
CE10_chr1_2114740,CE10_chr1,2114740,5,4.00099468
CE10_chr1_2129221,CE10_chr1,2129221,5,4.31527881
CE10_chr1_2130349,CE10_chr1,2130349,5,9.5542094
CE10_chr1_2135270,CE10_chr1,2135270,5,4.19486499
CE10_chr1_2135702,CE10_chr1,2135702,5,3.4817408
CE10_chr1_2137793,CE10_chr1,2137793,5,7.20344424
CE10_chr1_2138675,CE10_chr1,2138675,5,1.59412961
CE10_chr1_2139361,CE10_chr1,2139361,5,1.11274025
CE10_chr1_2139807,CE10_chr1,2139807,5,0.5273721
CE10_chr1_2139894,CE10_chr1,2139894,5,1.59092859
CE10_chr1_2141563,CE10_chr1,2141563,5,0.71437479
CE10_chr1_2146827,CE10_chr1,2146827,5,0.34601937
CE10_chr1_2147601,CE10_chr1,2147601,5,4.92134735
CE10_chr1_2150067,CE10_chr1,2150067,5,0.99189506
CE10_chr1_2151990,CE10_chr1,2151990,5,0.10524205
CE10_chr1_2152020,CE10_chr1,2152020,5,2.83486019
CE10_chr1_2153978,CE10_chr1,2153978,5,7.38918095
CE10_chr1_2164805,CE10_chr1,2164805,5,4.44389337
CE10_chr1_2166218,CE10_chr1,2166218,5,1.18170861
CE10_chr1_2169429,CE10_chr1,2169429,5,0.63393186
CE10_chr1_2174018,CE10_chr1,2174018,5,6.710604
CE10_chr1_2175175,CE10_chr1,2175175,5,11.59905516
CE10_chr1_2175177,CE10_chr1,2175177,5,0.34574874
CE10_chr1_2181334,CE10_chr1,2181334,5,2.00810075
CE10_chr1_2183048,CE10_chr1,2183048,5,6.27280483
CE10_chr1_2183139,CE10_chr1,2183139,5,0.44690724
CE10_chr1_2189272,CE10_chr1,2189272,5,6.72959881
CE10_chr1_2192603,CE10_chr1,2192603,5,9.39062161
CE10_chr1_2193905,CE10_chr1,2193905,5,0.98095727
CE10_chr1_2194756,CE10_chr1,2194756,5,1.82271728
CE10_chr1_2195211,CE10_chr1,2195211,5,2.24483551
CE10_chr1_2195353,CE10_chr1,2195353,5,11.74203995
CE10_chr1_2196395,CE10_chr1,2196395,5,2.80925902
CE10_chr1_2197026,CE10_chr1,2197026,5,1.3060478
CE10_chr1_2200812,CE10_chr1,2200812,5,2.31773918
CE10_chr1_2201053,CE10_chr1,2201053,5,1.49772602
CE10_chr1_2202749,CE10_chr1,2202749,5,1.45353475
CE10_chr1_2204263,CE10_chr1,2204263,5,0.27536773
CE10_chr1_2204733,CE10_chr1,2204733,5,2.0269167
CE10_chr1_2206905,CE10_chr1,2206905,5,0.26558902
CE10_chr1_2208622,CE10_chr1,2208622,5,0.40682667
CE10_chr1_2208636,CE10_chr1,2208636,5,4.93316327
CE10_chr1_2209588,CE10_chr1,2209588,5,5.48672145
CE10_chr1_2209791,CE10_chr1,2209791,5,5.12548677
CE10_chr1_2215818,CE10_chr1,2215818,5,2.67273719
CE10_chr1_2216474,CE10_chr1,2216474,5,1.51980524
CE10_chr1_2216541,CE10_chr1,2216541,5,9.89652829
CE10_chr1_2216556,CE10_chr1,2216556,5,1.24834051
CE10_chr1_2217402,CE10_chr1,2217402,5,0.35061135
CE10_chr1_2217473,CE10_chr1,2217473,5,6.72575417
CE10_chr1_2224218,CE10_chr1,2224218,5,2.18939055
CE10_chr1_2229730,CE10_chr1,2229730,5,3.43598672
CE10_chr1_2233896,CE10_chr1,2233896,5,3.07744428
CE10_chr1_2234565,CE10_chr1,2234565,5,0.54237835
CE10_chr1_2234738,CE10_chr1,2234738,5,2.91997858
CE10_chr1_2236191,CE10_chr1,2236191,5,4.69816488
CE10_chr1_2241205,CE10_chr1,2241205,5,12.38458815
CE10_chr1_2242498,CE10_chr1,2242498,5,4.304518
CE10_chr1_2246341,CE10_chr1,2246341,5,1.3302278
CE10_chr1_2247232,CE10_chr1,2247232,5,0.44209791
CE10_chr1_2249279,CE10_chr1,2249279,5,5.42587765
CE10_chr1_2250838,CE10_chr1,2250838,5,3.27577636
CE10_chr1_2250931,CE10_chr1,2250931,5,8.08716127
CE10_chr1_2251678,CE10_chr1,2251678,5,10.30842982
CE10_chr1_2252007,CE10_chr1,2252007,5,2.62907131
CE10_chr1_2260579,CE10_chr1,2260579,5,6.74757981
CE10_chr1_2279786,CE10_chr1,2279786,5,3.7120404
CE10_chr1_2287905,CE10_chr1,2287905,5,2.38953421
CE10_chr1_2289485,CE10_chr1,2289485,5,8.49281195
CE10_chr1_2293875,CE10_chr1,2293875,5,0.1872541
CE10_chr1_2293982,CE10_chr1,2293982,5,0.65454985
CE10_chr1_2294023,CE10_chr1,2294023,5,0.43733942
CE10_chr1_2296237,CE10_chr1,2296237,5,1.72022053
CE10_chr1_2300568,CE10_chr1,2300568,5,1.39708487
CE10_chr1_2314901,CE10_chr1,2314901,5,0.36948298
CE10_chr1_2314992,CE10_chr1,2314992,5,0.7105625
CE10_chr1_2316382,CE10_chr1,2316382,5,3.00652042
CE10_chr1_2320525,CE10_chr1,2320525,5,0.16533392
CE10_chr1_2331173,CE10_chr1,2331173,5,2.29834027
CE10_chr1_2331275,CE10_chr1,2331275,5,0.47105618
CE10_chr1_2334134,CE10_chr1,2334134,5,1.57855969
CE10_chr1_2335596,CE10_chr1,2335596,5,1.06650728
CE10_chr1_2337144,CE10_chr1,2337144,5,1.40892853
CE10_chr1_2338442,CE10_chr1,2338442,5,0.23123926
CE10_chr1_2344798,CE10_chr1,2344798,5,2.37810535
CE10_chr1_2346432,CE10_chr1,2346432,5,1.53226556
CE10_chr1_2347717,CE10_chr1,2347717,5,0.6697289
CE10_chr1_2350776,CE10_chr1,2350776,5,3.49689559
CE10_chr1_2351162,CE10_chr1,2351162,5,6.01699247
CE10_chr1_2351724,CE10_chr1,2351724,5,14.80570057
CE10_chr1_2354820,CE10_chr1,2354820,5,3.86408121
CE10_chr1_2355880,CE10_chr1,2355880,5,2.91036326
CE10_chr1_2364085,CE10_chr1,2364085,5,2.4886459
CE10_chr1_2364677,CE10_chr1,2364677,5,1.69001621
CE10_chr1_2367744,CE10_chr1,2367744,5,1.15376335
CE10_chr1_2372095,CE10_chr1,2372095,5,4.08972196
CE10_chr1_2372323,CE10_chr1,2372323,5,2.97455504
CE10_chr1_2408320,CE10_chr1,2408320,5,1.71255347
CE10_chr1_2430162,CE10_chr1,2430162,5,0.88808848
CE10_chr1_2430875,CE10_chr1,2430875,5,1.74341696
CE10_chr1_2432471,CE10_chr1,2432471,5,1.96008154
CE10_chr1_2433928,CE10_chr1,2433928,5,4.83047186
CE10_chr1_2434812,CE10_chr1,2434812,5,4.52746033
CE10_chr1_2435250,CE10_chr1,2435250,5,6.46534055
CE10_chr1_2436174,CE10_chr1,2436174,5,0.72302813
CE10_chr1_2438026,CE10_chr1,2438026,5,1.40201811
CE10_chr1_2439959,CE10_chr1,2439959,5,0.28932017
CE10_chr1_2440003,CE10_chr1,2440003,5,1.16983032
CE10_chr1_2441466,CE10_chr1,2441466,5,12.47403138
CE10_chr1_2443398,CE10_chr1,2443398,5,0.72928184
CE10_chr1_2443516,CE10_chr1,2443516,5,1.09520536
CE10_chr1_2444987,CE10_chr1,2444987,5,0.08345049
CE10_chr1_2445070,CE10_chr1,2445070,5,11.88194821
CE10_chr1_2445114,CE10_chr1,2445114,5,7.59277858
CE10_chr1_2445769,CE10_chr1,2445769,5,1.08098125
CE10_chr1_2447331,CE10_chr1,2447331,5,1.70202194
CE10_chr1_2448685,CE10_chr1,2448685,5,1.00116068
CE10_chr1_2449362,CE10_chr1,2449362,5,0.04900089
CE10_chr1_2449807,CE10_chr1,2449807,5,7.27866824
CE10_chr1_2450122,CE10_chr1,2450122,5,4.93879137
CE10_chr1_2450166,CE10_chr1,2450166,5,24.15105273
CE10_chr1_2451970,CE10_chr1,2451970,5,10.5479196
CE10_chr1_2452280,CE10_chr1,2452280,5,1.87324133
CE10_chr1_2460240,CE10_chr1,2460240,5,4.00115954
CE10_chr1_2465958,CE10_chr1,2465958,5,6.84534625
CE10_chr1_2466317,CE10_chr1,2466317,5,2.00992613
CE10_chr1_2467010,CE10_chr1,2467010,5,8.76506926
CE10_chr1_2472203,CE10_chr1,2472203,5,0.02328358
CE10_chr1_2472661,CE10_chr1,2472661,5,4.44469652
CE10_chr1_2477379,CE10_chr1,2477379,5,6.4129848
CE10_chr1_2479111,CE10_chr1,2479111,5,2.08551235
CE10_chr1_2481387,CE10_chr1,2481387,5,0.16443407
CE10_chr1_2481461,CE10_chr1,2481461,5,1.23996911
CE10_chr1_2486929,CE10_chr1,2486929,5,7.07762504
CE10_chr1_2489041,CE10_chr1,2489041,5,5.51197997
CE10_chr1_2489248,CE10_chr1,2489248,5,15.17603898
CE10_chr1_2491881,CE10_chr1,2491881,5,8.47457657
CE10_chr1_2492017,CE10_chr1,2492017,5,2.35651726
CE10_chr1_2492335,CE10_chr1,2492335,5,8.11027108
CE10_chr1_2494207,CE10_chr1,2494207,5,2.3859566
CE10_chr1_2494373,CE10_chr1,2494373,5,8.27946163
CE10_chr1_2494573,CE10_chr1,2494573,5,2.21358925
CE10_chr1_2495827,CE10_chr1,2495827,5,2.93123202
CE10_chr1_2496060,CE10_chr1,2496060,5,0.35993203
CE10_chr1_2496122,CE10_chr1,2496122,5,0.29085407
CE10_chr1_2500595,CE10_chr1,2500595,5,1.34735576
CE10_chr1_2501158,CE10_chr1,2501158,5,7.14932887
CE10_chr1_2501323,CE10_chr1,2501323,5,2.41380227
CE10_chr1_2501646,CE10_chr1,2501646,5,11.53109464
CE10_chr1_2508521,CE10_chr1,2508521,5,7.48468538
CE10_chr1_2508598,CE10_chr1,2508598,5,33.87461298
CE10_chr1_2509526,CE10_chr1,2509526,5,1.35565533
CE10_chr1_2509724,CE10_chr1,2509724,5,9.66209025
CE10_chr1_2510413,CE10_chr1,2510413,5,3.95392893
CE10_chr1_2518752,CE10_chr1,2518752,5,11.07236076
CE10_chr1_2518924,CE10_chr1,2518924,5,4.14681683
CE10_chr1_2531121,CE10_chr1,2531121,5,8.67630177
CE10_chr1_2540948,CE10_chr1,2540948,5,8.81809422
CE10_chr1_2554607,CE10_chr1,2554607,5,0.07412909
CE10_chr1_2563559,CE10_chr1,2563559,5,4.21602346
CE10_chr1_2587486,CE10_chr1,2587486,5,1.4577916
CE10_chr1_2589908,CE10_chr1,2589908,5,6.51361801
CE10_chr1_2591371,CE10_chr1,2591371,5,0.95237377
CE10_chr1_2592475,CE10_chr1,2592475,5,6.38427316
CE10_chr1_2595694,CE10_chr1,2595694,5,0.80414732
CE10_chr1_2595820,CE10_chr1,2595820,5,2.66846072
CE10_chr1_2596129,CE10_chr1,2596129,5,3.37896036
CE10_chr1_2596842,CE10_chr1,2596842,5,1.0650267
CE10_chr1_2597113,CE10_chr1,2597113,5,0.45668669
CE10_chr1_2597178,CE10_chr1,2597178,5,13.69628388
CE10_chr1_2605492,CE10_chr1,2605492,5,15.31423732
CE10_chr1_2605609,CE10_chr1,2605609,5,1.75102609
CE10_chr1_2607090,CE10_chr1,2607090,5,6.88508979
CE10_chr1_2611463,CE10_chr1,2611463,5,6.47764768
CE10_chr1_2613100,CE10_chr1,2613100,5,1.14701117
CE10_chr1_2616056,CE10_chr1,2616056,5,1.94557051
CE10_chr1_2617134,CE10_chr1,2617134,5,1.73296307
CE10_chr1_2618299,CE10_chr1,2618299,5,2.82449977
CE10_chr1_2618463,CE10_chr1,2618463,5,4.04172676
CE10_chr1_2620708,CE10_chr1,2620708,5,0.32612475
CE10_chr1_2622120,CE10_chr1,2622120,5,1.05443096
CE10_chr1_2623535,CE10_chr1,2623535,5,5.40249738
CE10_chr1_2624918,CE10_chr1,2624918,5,4.71547838
CE10_chr1_2628476,CE10_chr1,2628476,5,4.18556563
CE10_chr1_2632588,CE10_chr1,2632588,5,10.39961722
CE10_chr1_2638857,CE10_chr1,2638857,5,0.11842336
CE10_chr1_2642791,CE10_chr1,2642791,5,15.85808058
CE10_chr1_2642794,CE10_chr1,2642794,5,1.38753814
CE10_chr1_2642849,CE10_chr1,2642849,5,6.10234798
CE10_chr1_2642879,CE10_chr1,2642879,5,11.66961762
CE10_chr1_2648925,CE10_chr1,2648925,5,1.73433821
CE10_chr1_2652899,CE10_chr1,2652899,5,2.58325928
CE10_chr1_2660348,CE10_chr1,2660348,5,1.8577234
CE10_chr1_2663687,CE10_chr1,2663687,5,3.1371868
CE10_chr1_2666919,CE10_chr1,2666919,5,1.72941547
CE10_chr1_2667007,CE10_chr1,2667007,5,1.1011413
CE10_chr1_2669111,CE10_chr1,2669111,5,0.65382272
CE10_chr1_2674474,CE10_chr1,2674474,5,3.59029458
CE10_chr1_2675418,CE10_chr1,2675418,5,0.45295107
CE10_chr1_2677552,CE10_chr1,2677552,5,2.56095479
CE10_chr1_2680140,CE10_chr1,2680140,5,5.48337774
CE10_chr1_2681781,CE10_chr1,2681781,5,0.55073106
CE10_chr1_2681868,CE10_chr1,2681868,5,0.1608214
CE10_chr1_2682237,CE10_chr1,2682237,5,3.0092535
CE10_chr1_2685320,CE10_chr1,2685320,5,9.07945321
CE10_chr1_2685592,CE10_chr1,2685592,5,5.02548366
CE10_chr1_2687689,CE10_chr1,2687689,5,0.87297056
CE10_chr1_2689790,CE10_chr1,2689790,5,4.06193535
CE10_chr1_2696778,CE10_chr1,2696778,5,2.63089534
CE10_chr1_2706605,CE10_chr1,2706605,5,9.01603892
CE10_chr1_2708949,CE10_chr1,2708949,5,3.58977158
CE10_chr1_2709432,CE10_chr1,2709432,5,2.78775996
CE10_chr1_2717372,CE10_chr1,2717372,5,16.2115228
CE10_chr1_2719415,CE10_chr1,2719415,5,14.62662401
CE10_chr1_2721328,CE10_chr1,2721328,5,6.77523608
CE10_chr1_2732867,CE10_chr1,2732867,5,1.55292368
CE10_chr1_2736214,CE10_chr1,2736214,5,7.44762127
CE10_chr1_2736334,CE10_chr1,2736334,5,3.80007116
CE10_chr1_2737008,CE10_chr1,2737008,5,1.72951619
CE10_chr1_2740178,CE10_chr1,2740178,5,0.54555853
CE10_chr1_2741174,CE10_chr1,2741174,5,5.68515311
CE10_chr1_2744331,CE10_chr1,2744331,5,2.40518067
CE10_chr1_2744693,CE10_chr1,2744693,5,1.10529117
CE10_chr1_2745542,CE10_chr1,2745542,5,6.11218498
CE10_chr1_2746833,CE10_chr1,2746833,5,3.58243345
CE10_chr1_2756391,CE10_chr1,2756391,5,2.28087184
CE10_chr1_2771164,CE10_chr1,2771164,5,4.01425251
CE10_chr1_2772293,CE10_chr1,2772293,5,0.97669947
CE10_chr1_2772818,CE10_chr1,2772818,5,2.81293951
CE10_chr1_2776396,CE10_chr1,2776396,5,0.67408673
CE10_chr1_2781575,CE10_chr1,2781575,5,1.3175601
CE10_chr1_2791904,CE10_chr1,2791904,5,7.31302788
CE10_chr1_2793963,CE10_chr1,2793963,5,2.58126555
CE10_chr1_2794958,CE10_chr1,2794958,5,3.37046276
CE10_chr1_2804285,CE10_chr1,2804285,5,6.81390018
CE10_chr1_2814165,CE10_chr1,2814165,5,0.3913467
CE10_chr1_2816648,CE10_chr1,2816648,5,4.20864688
CE10_chr1_2825575,CE10_chr1,2825575,5,3.02981529
CE10_chr1_2827637,CE10_chr1,2827637,5,1.70885542
CE10_chr1_2828729,CE10_chr1,2828729,5,0.65126745
CE10_chr1_2830129,CE10_chr1,2830129,5,4.52053261
CE10_chr1_2844304,CE10_chr1,2844304,5,6.14566721
CE10_chr1_2845825,CE10_chr1,2845825,5,1.27349233
CE10_chr1_2846925,CE10_chr1,2846925,5,6.95756193
CE10_chr1_2847478,CE10_chr1,2847478,5,8.77115535
CE10_chr1_2848204,CE10_chr1,2848204,5,3.27954377
CE10_chr1_2849883,CE10_chr1,2849883,5,1.04958762
CE10_chr1_2851094,CE10_chr1,2851094,5,2.65530605
CE10_chr1_2851391,CE10_chr1,2851391,5,2.82637585
CE10_chr1_2854240,CE10_chr1,2854240,5,5.23941062
CE10_chr1_2854601,CE10_chr1,2854601,5,19.03736211
CE10_chr1_2854733,CE10_chr1,2854733,5,0.6067664
CE10_chr1_2860307,CE10_chr1,2860307,5,7.54501951
CE10_chr1_2867472,CE10_chr1,2867472,5,1.35631551
CE10_chr1_2882804,CE10_chr1,2882804,5,4.63735775
CE10_chr1_2884722,CE10_chr1,2884722,5,0.53222546
CE10_chr1_2890222,CE10_chr1,2890222,5,3.51418766
CE10_chr1_2890282,CE10_chr1,2890282,5,2.6203952
CE10_chr1_2892172,CE10_chr1,2892172,5,5.79965169
CE10_chr1_2893697,CE10_chr1,2893697,5,4.95230067
