chr_snp,Env,BF
CE10_chr1_894756,1,-9.38595899
CE10_chr1_895008,1,-8.47052822
CE10_chr1_895076,1,-10.05964632
CE10_chr1_895270,1,-9.75410574
CE10_chr1_895306,1,-9.41974076
CE10_chr1_895309,1,-4.14084732
CE10_chr1_895380,1,-11.63299546
CE10_chr1_895446,1,-9.80004936
CE10_chr1_895844,1,-8.24887121
CE10_chr1_896725,1,-10.17428467
CE10_chr1_896773,1,-8.81129687
CE10_chr1_897054,1,0.05819345
CE10_chr1_897303,1,-14.17855419
CE10_chr1_897385,1,-11.24487965
CE10_chr1_897483,1,-10.85671012
CE10_chr1_897637,1,-7.97422631
CE10_chr1_897845,1,-8.70308188
CE10_chr1_898907,1,-3.3349909
CE10_chr1_898986,1,-10.71153373
CE10_chr1_899203,1,-8.162449
CE10_chr1_899958,1,1.26066645
CE10_chr1_1050243,1,-11.0873226
CE10_chr1_1050264,1,-2.42695937
CE10_chr1_1050379,1,0.93693346
CE10_chr1_1050442,1,-9.29091304
CE10_chr1_1050527,1,-9.61983944
CE10_chr1_1050793,1,-10.80566783
CE10_chr1_1050948,1,-8.69673292
CE10_chr1_1050968,1,-9.09154446
CE10_chr1_1050978,1,-4.68530768
CE10_chr1_1051011,1,-9.85345765
CE10_chr1_1051102,1,-9.47319486
CE10_chr1_1051130,1,-8.23555144
CE10_chr1_1051249,1,-10.15374388
CE10_chr1_1051316,1,-9.77738824
CE10_chr1_1051489,1,-10.70253172
CE10_chr1_1051519,1,-7.42680722
CE10_chr1_1051534,1,-7.66135853
CE10_chr1_1051741,1,-6.72394124
CE10_chr1_1051837,1,-10.45907267
CE10_chr1_1051998,1,-7.56973181
CE10_chr1_1052005,1,-12.45878963
CE10_chr1_1052313,1,-8.58028224
CE10_chr1_1052334,1,-9.50841425
CE10_chr1_1052356,1,-10.57586275
CE10_chr1_1052437,1,-5.12433914
CE10_chr1_1052568,1,-10.29326519
CE10_chr1_1052599,1,-8.74195325
CE10_chr1_1052611,1,-11.67418572
CE10_chr1_1052638,1,-11.61001532
CE10_chr1_1052659,1,-9.86875248
CE10_chr1_1052772,1,-4.16764365
CE10_chr1_1052825,1,-9.96975393
CE10_chr1_1052860,1,-4.58578097
CE10_chr1_1052914,1,-10.85643648
CE10_chr1_1053019,1,-9.13718843
CE10_chr1_1053082,1,-5.72010525
CE10_chr1_1053102,1,-8.16795067
CE10_chr1_1053379,1,-13.94993367
CE10_chr1_1053501,1,-9.26179781
CE10_chr1_1053502,1,-5.74561468
CE10_chr1_1053626,1,-8.52919798
CE10_chr1_1053874,1,-4.62483401
CE10_chr1_1054200,1,-12.1544292
CE10_chr1_1054348,1,-11.57060993
CE10_chr1_1054455,1,-9.61004011
CE10_chr1_1054561,1,-10.76901368
CE10_chr1_1054569,1,-9.67215926
CE10_chr1_1054590,1,-2.69698859
CE10_chr1_1054944,1,-11.02917848
CE10_chr1_1055014,1,-8.25872804
CE10_chr1_1055039,1,-8.27014612
CE10_chr1_1055126,1,-8.90019693
CE10_chr1_1055151,1,-6.92869563
CE10_chr1_1055469,1,-10.68559272
CE10_chr1_1055634,1,-1.3584542
CE10_chr1_1055739,1,-9.84668876
CE10_chr1_1055853,1,-9.27814199
CE10_chr1_1055903,1,-6.39059771
CE10_chr1_1055990,1,-11.70216763
CE10_chr1_1056037,1,-7.61568497
CE10_chr1_1056057,1,-8.06503223
CE10_chr1_1056088,1,-8.33306517
CE10_chr1_1056102,1,-8.96844354
CE10_chr1_1056182,1,-11.50414726
CE10_chr1_1056223,1,-9.67076618
CE10_chr1_1056235,1,-7.26968506
CE10_chr1_1056296,1,-10.09166933
CE10_chr1_1056309,1,-7.51092655
CE10_chr1_1056461,1,-10.17821933
CE10_chr1_1056513,1,-9.08629764
CE10_chr1_1056731,1,-10.96092724
CE10_chr1_1057311,1,-9.80750155
CE10_chr1_1057627,1,-9.07625089
CE10_chr1_1057682,1,-8.65614513
CE10_chr1_1058599,1,-10.1504576
CE10_chr1_1058716,1,-12.23470831
CE10_chr1_1058794,1,-1.64459071
CE10_chr1_1058877,1,1.08208814
CE10_chr1_1058914,1,-13.22325523
CE10_chr1_1059387,1,-5.39946207
CE10_chr1_1059416,1,-5.74279536
CE10_chr1_1059614,1,-3.84269701
CE10_chr1_1059848,1,-8.54151583
CE10_chr1_1059855,1,8.73872248
CE10_chr1_1059981,1,-12.0429208
CE10_chr1_1070211,1,-7.59932341
CE10_chr1_1070309,1,-9.67045668
CE10_chr1_1070515,1,-9.71546335
CE10_chr1_1070535,1,-10.74374482
CE10_chr1_1070562,1,-5.96803828
CE10_chr1_1070590,1,-8.58959116
CE10_chr1_1070721,1,-5.8525344
CE10_chr1_1071155,1,-7.35192387
CE10_chr1_1071182,1,-8.71350192
CE10_chr1_1071300,1,-9.33718022
CE10_chr1_1071959,1,-8.11818478
CE10_chr1_1071967,1,-10.70981855
CE10_chr1_1071984,1,-7.74909833
CE10_chr1_1072350,1,-6.03239224
CE10_chr1_1072388,1,-1.72726414
CE10_chr1_1072535,1,-3.28480285
CE10_chr1_1072591,1,-9.33924372
CE10_chr1_1072595,1,6.98389357
CE10_chr1_1072666,1,-7.76573359
CE10_chr1_1073464,1,-6.84142688
CE10_chr1_1073830,1,-9.29517464
CE10_chr1_1073859,1,-11.00279281
CE10_chr1_1073895,1,-5.95280918
CE10_chr1_1073986,1,-9.24313117
CE10_chr1_1074160,1,-11.01531811
CE10_chr1_1074467,1,-6.07091564
CE10_chr1_1074854,1,-8.69123983
CE10_chr1_1074894,1,-9.63217428
CE10_chr1_1075084,1,-9.28767049
CE10_chr1_1075213,1,2.71577748
CE10_chr1_1075354,1,-5.62905938
CE10_chr1_1076081,1,-9.42131188
CE10_chr1_1076105,1,11.20957256
CE10_chr1_1076233,1,-7.67763532
CE10_chr1_1077260,1,-12.01175171
CE10_chr1_1077281,1,-9.50894999
CE10_chr1_1077312,1,-8.47671059
CE10_chr1_1077390,1,-1.87135985
CE10_chr1_1077486,1,-11.63937804
CE10_chr1_1077590,1,-12.07394011
CE10_chr1_1077617,1,-7.5237778
CE10_chr1_1078279,1,-8.59032094
CE10_chr1_1078282,1,-6.22381619
CE10_chr1_1078336,1,-5.90876736
CE10_chr1_1078420,1,-8.60477338
CE10_chr1_1078573,1,-7.3877009
CE10_chr1_1078626,1,-11.05252185
CE10_chr1_1078707,1,-8.66789444
CE10_chr1_1078710,1,-2.67984121
CE10_chr1_1078732,1,-5.60256754
CE10_chr1_1078753,1,-11.68072349
CE10_chr1_1078820,1,-11.05236676
CE10_chr1_1078858,1,-6.43242244
CE10_chr1_1078946,1,-3.30667741
CE10_chr1_1078958,1,-2.36925524
CE10_chr1_1078960,1,-10.02766267
CE10_chr1_1078977,1,-11.30215599
CE10_chr1_1079066,1,-10.75423365
CE10_chr1_1079079,1,-11.05354521
CE10_chr1_1079113,1,-7.0079337
CE10_chr1_1079129,1,-9.81088792
CE10_chr1_1079147,1,-9.73352208
CE10_chr1_1079162,1,5.89375178
CE10_chr1_1079255,1,-5.14166622
CE10_chr1_1079288,1,-3.90783855
CE10_chr1_1079508,1,-5.21149052
CE10_chr1_1079617,1,-10.93021529
CE10_chr1_1079662,1,-5.19196287
CE10_chr1_1079791,1,-7.67205134
CE10_chr1_1079851,1,-9.66264421
CE10_chr1_1079906,1,-5.36778923
CE10_chr1_1079933,1,-11.07636048
CE10_chr1_1080078,1,-9.83633419
CE10_chr1_1081018,1,-9.27292911
CE10_chr1_1081448,1,-8.85290038
CE10_chr1_1081449,1,-8.29022484
CE10_chr1_1081534,1,-13.0116818
CE10_chr1_1081535,1,-9.88590033
CE10_chr1_1081587,1,-7.23406083
CE10_chr1_1081683,1,-7.90534273
CE10_chr1_1150529,1,-1.78586454
CE10_chr1_1150806,1,-8.21628592
CE10_chr1_1151150,1,-10.62024422
CE10_chr1_1151250,1,-7.88670933
CE10_chr1_1151310,1,-8.95371489
CE10_chr1_1151691,1,-6.21508275
CE10_chr1_1152200,1,-9.81990199
CE10_chr1_1152290,1,-3.80488276
CE10_chr1_1152462,1,-8.88690885
CE10_chr1_1152494,1,-6.96304922
CE10_chr1_1152536,1,-6.95134526
CE10_chr1_1152603,1,1.28237537
CE10_chr1_1152617,1,-7.91008031
CE10_chr1_1152666,1,-9.92293131
CE10_chr1_1152709,1,-7.7031657
CE10_chr1_1152753,1,-8.3244064
CE10_chr1_1153072,1,-9.43054969
CE10_chr1_1153078,1,-6.36408168
CE10_chr1_1153240,1,-10.65242023
CE10_chr1_1153276,1,-11.02991089
CE10_chr1_1153313,1,-10.4931986
CE10_chr1_1153329,1,-8.38284008
CE10_chr1_1153370,1,-11.00196215
CE10_chr1_1153403,1,-8.66387445
CE10_chr1_1153433,1,-10.24654598
CE10_chr1_1153453,1,-4.68118759
CE10_chr1_1154110,1,-7.50732799
CE10_chr1_1154192,1,-5.52791806
CE10_chr1_1154417,1,-7.01942947
CE10_chr1_1154459,1,-13.30711047
CE10_chr1_1154474,1,-10.05356994
CE10_chr1_1154568,1,-7.18730674
CE10_chr1_1154989,1,-1.68509217
CE10_chr1_1155101,1,-3.45090719
CE10_chr1_1155142,1,-8.15607328
CE10_chr1_1155506,1,-9.04064527
CE10_chr1_1155604,1,-9.42525513
CE10_chr1_1155619,1,-2.59887898
CE10_chr1_1155664,1,-8.04820583
CE10_chr1_1155679,1,-6.86142015
CE10_chr1_1155770,1,-8.93679638
CE10_chr1_1155794,1,-3.61544916
CE10_chr1_1155884,1,-8.34113341
CE10_chr1_1155985,1,-8.81336978
CE10_chr1_1156271,1,-7.76137579
CE10_chr1_1156472,1,2.3503244
CE10_chr1_1156575,1,-9.63878091
CE10_chr1_1156644,1,-6.42914808
CE10_chr1_1156799,1,1.99212436
CE10_chr1_1156825,1,-9.20642203
CE10_chr1_1156847,1,-8.96849676
CE10_chr1_1156964,1,-7.10080599
CE10_chr1_1157003,1,-11.32712177
CE10_chr1_1157006,1,-10.94289846
CE10_chr1_1157563,1,-11.2638071
CE10_chr1_1157604,1,-9.66539765
CE10_chr1_1157629,1,-7.83204105
CE10_chr1_1157988,1,-11.56482717
CE10_chr1_1158042,1,-7.12151691
CE10_chr1_1158119,1,-7.89617779
CE10_chr1_1158197,1,-8.41859553
CE10_chr1_1158223,1,-7.964286
CE10_chr1_1158235,1,-8.10557109
CE10_chr1_1158282,1,-7.92639572
CE10_chr1_1158308,1,-10.05635814
CE10_chr1_1158336,1,-0.62082832
CE10_chr1_1158403,1,-9.62833804
CE10_chr1_1158433,1,-15.22220119
CE10_chr1_1158450,1,-4.23347062
CE10_chr1_1158958,1,-6.90587956
CE10_chr1_1159076,1,-9.99558093
CE10_chr1_1159114,1,-11.81034356
CE10_chr1_1159127,1,-8.10702992
CE10_chr1_1159183,1,-10.7325142
CE10_chr1_1159512,1,-7.92332132
CE10_chr1_1159557,1,-6.4781473
CE10_chr1_1159630,1,2.34111616
CE10_chr1_1159659,1,-10.21850361
CE10_chr1_1159702,1,-11.62330779
CE10_chr1_1159707,1,-7.53078378
CE10_chr1_1159718,1,-7.65100903
CE10_chr1_1160061,1,-10.77190275
CE10_chr1_1160204,1,-8.58857072
CE10_chr1_1160220,1,-9.80220597
CE10_chr1_1160442,1,-8.98166549
CE10_chr1_1160495,1,-8.82230743
CE10_chr1_1160514,1,-4.58558192
CE10_chr1_1160643,1,-7.23742227
CE10_chr1_1160682,1,-8.39764969
CE10_chr1_1161231,1,2.14777026
CE10_chr1_1161371,1,-7.65659718
CE10_chr1_1161699,1,-7.05212603
CE10_chr1_1161708,1,-9.96549084
CE10_chr1_1161867,1,-5.92608988
CE10_chr1_1161946,1,-4.77241058
CE10_chr1_1162022,1,2.47510287
CE10_chr1_1162106,1,-2.26845234
CE10_chr1_1162575,1,-11.09747607
CE10_chr1_1162698,1,-9.41772413
CE10_chr1_1162731,1,-9.90353526
CE10_chr1_1162752,1,-7.55893318
CE10_chr1_1162783,1,-11.00061543
CE10_chr1_1162863,1,-10.20348221
CE10_chr1_1162903,1,-10.17200636
CE10_chr1_1163024,1,-7.18764719
CE10_chr1_1163335,1,-4.27330655
CE10_chr1_1163355,1,-14.12493181
CE10_chr1_1163540,1,-8.83037283
CE10_chr1_1163602,1,-11.2038856
CE10_chr1_1163723,1,-5.41854154
CE10_chr1_1163793,1,-7.59246826
CE10_chr1_1163864,1,-10.85779296
CE10_chr1_1164588,1,-9.36421831
CE10_chr1_1164625,1,-4.49259269
CE10_chr1_1164950,1,-5.10573565
CE10_chr1_1165121,1,-9.90451128
CE10_chr1_1165684,1,-9.72528256
CE10_chr1_1167093,1,-2.90453756
CE10_chr1_1167276,1,-5.25129221
CE10_chr1_1167354,1,-3.77056933
CE10_chr1_1167472,1,-8.86474217
CE10_chr1_1167566,1,-8.95344443
CE10_chr1_1167691,1,-10.3011709
CE10_chr1_1167696,1,-8.22418207
CE10_chr1_1167811,1,-12.33006181
CE10_chr1_1167876,1,-5.51223126
CE10_chr1_1168205,1,-5.13135351
CE10_chr1_1168206,1,-3.74618396
CE10_chr1_1168269,1,-6.70689721
CE10_chr1_1168824,1,-6.87545389
CE10_chr1_1169281,1,-6.64000241
CE10_chr1_1169435,1,-2.0977203
CE10_chr1_1169524,1,-5.99481775
CE10_chr1_1169549,1,-6.44437155
CE10_chr1_1169621,1,-5.43204303
CE10_chr1_1169784,1,-10.30141292
CE10_chr1_1169842,1,-10.32977282
CE10_chr1_1169909,1,-5.78586092
CE10_chr1_1190436,1,-5.58208792
CE10_chr1_1190442,1,-8.82900169
CE10_chr1_1190460,1,1.18920928
CE10_chr1_1191161,1,-9.42726453
CE10_chr1_1191185,1,-7.82327535
CE10_chr1_1191198,1,-8.50233125
CE10_chr1_1191229,1,-6.91603757
CE10_chr1_1191244,1,-9.0077597
CE10_chr1_1191340,1,-4.24340057
CE10_chr1_1191508,1,-7.06757396
CE10_chr1_1191873,1,-10.61894143
CE10_chr1_1191935,1,-11.62761817
CE10_chr1_1192017,1,-11.29517001
CE10_chr1_1192095,1,-5.99242272
CE10_chr1_1192579,1,-9.26204075
CE10_chr1_1192617,1,-7.7854236
CE10_chr1_1192639,1,-9.15628198
CE10_chr1_1192802,1,-9.38535029
CE10_chr1_1193467,1,-6.39179533
CE10_chr1_1193525,1,-10.66457284
CE10_chr1_1193629,1,-6.40000917
CE10_chr1_1193840,1,-8.44359913
CE10_chr1_1193885,1,-5.1019726
CE10_chr1_1194012,1,-7.45750578
CE10_chr1_1194029,1,-8.68513925
CE10_chr1_1194040,1,-8.00032785
CE10_chr1_1194306,1,-12.71068764
CE10_chr1_1194671,1,-6.164111
CE10_chr1_1194811,1,-3.05742009
CE10_chr1_1194822,1,-8.60659292
CE10_chr1_1194837,1,-10.18161129
CE10_chr1_1194873,1,-7.67491169
CE10_chr1_1194903,1,-6.54499957
CE10_chr1_1194913,1,-14.97075136
CE10_chr1_1194993,1,-5.53188839
CE10_chr1_1195185,1,-5.65073304
CE10_chr1_1195574,1,-12.11532865
CE10_chr1_1195654,1,-11.4853242
CE10_chr1_1195685,1,-3.76263203
CE10_chr1_1195830,1,-7.79436564
CE10_chr1_1195931,1,-10.25023694
CE10_chr1_1196058,1,-10.49717802
CE10_chr1_1196184,1,-10.95967303
CE10_chr1_1196256,1,-5.67832962
CE10_chr1_1196424,1,-10.94959361
CE10_chr1_1196466,1,-10.61660504
CE10_chr1_1196477,1,-7.21809349
CE10_chr1_1196484,1,-9.11706395
CE10_chr1_1196518,1,-7.77971536
CE10_chr1_1196531,1,-7.19032102
CE10_chr1_1196621,1,-6.66639826
CE10_chr1_1196659,1,-4.66963457
CE10_chr1_1196665,1,-7.358151
CE10_chr1_1196702,1,-7.08777072
CE10_chr1_1196723,1,-4.38312383
CE10_chr1_1196777,1,-6.291031
CE10_chr1_1196813,1,-10.24808452
CE10_chr1_1196838,1,-7.03297337
CE10_chr1_1196864,1,-7.43113672
CE10_chr1_1196882,1,-6.69632683
CE10_chr1_1196940,1,-10.67951772
CE10_chr1_1196944,1,-6.86854176
CE10_chr1_1197071,1,-8.71739501
CE10_chr1_1197130,1,-6.93717226
CE10_chr1_1197408,1,-7.13262862
CE10_chr1_1197529,1,-6.65338396
CE10_chr1_1197633,1,-5.8444483
CE10_chr1_1197645,1,-6.90125287
CE10_chr1_1197695,1,-9.14230725
CE10_chr1_1197895,1,-8.66715347
CE10_chr1_1198269,1,-4.15899634
CE10_chr1_1198718,1,-6.47768232
CE10_chr1_1198964,1,-13.19482809
CE10_chr1_1199024,1,-5.65359234
CE10_chr1_1199026,1,-3.55933492
CE10_chr1_1199032,1,-6.63850998
CE10_chr1_1199148,1,-10.22204647
CE10_chr1_1199163,1,-8.0609144
CE10_chr1_1199273,1,-5.73959598
CE10_chr1_1199381,1,-9.2341745
CE10_chr1_1199450,1,-4.39320154
CE10_chr1_1199978,1,-11.78750957
CE10_chr1_1200250,1,-3.72370229
CE10_chr1_1200323,1,-7.33903121
CE10_chr1_1200448,1,-6.38515856
CE10_chr1_1200500,1,-5.47339696
CE10_chr1_1200933,1,-8.61950671
CE10_chr1_1200936,1,-6.3862035
CE10_chr1_1201012,1,-8.13073798
CE10_chr1_1201213,1,-6.76219869
CE10_chr1_1202440,1,-10.98627428
CE10_chr1_1202495,1,-6.29631468
CE10_chr1_1202505,1,-7.51006392
CE10_chr1_1202539,1,-4.41272106
CE10_chr1_1202569,1,-4.57957904
CE10_chr1_1202834,1,-4.44386562
CE10_chr1_1202939,1,-10.33603493
CE10_chr1_1203002,1,-8.29896546
CE10_chr1_1203093,1,-4.65022361
CE10_chr1_1203171,1,-10.08642086
CE10_chr1_1203269,1,-8.24190339
CE10_chr1_1203302,1,0.06987803
CE10_chr1_1203399,1,-10.93223142
CE10_chr1_1203445,1,-10.62699974
CE10_chr1_1203569,1,-11.59786845
CE10_chr1_1203659,1,-9.56620559
CE10_chr1_1203680,1,-9.90950269
CE10_chr1_1203720,1,-9.50355357
CE10_chr1_1204333,1,-6.79827041
CE10_chr1_1204401,1,-10.51546074
CE10_chr1_1204435,1,-6.91441156
CE10_chr1_1204459,1,-7.50876096
CE10_chr1_1204483,1,-9.29332007
CE10_chr1_1204524,1,-8.89074316
CE10_chr1_1204579,1,-1.66994351
CE10_chr1_1204581,1,-6.7803359499999996
CE10_chr1_1204623,1,-5.57534175
CE10_chr1_1204650,1,-7.46999042
CE10_chr1_1204652,1,-8.23540244
CE10_chr1_1204775,1,-6.97880181
CE10_chr1_1204808,1,-1.75043419
CE10_chr1_1204820,1,-1.19354745
CE10_chr1_1204863,1,-9.08185198
CE10_chr1_1204969,1,-11.55876957
CE10_chr1_1205166,1,-9.71467328
CE10_chr1_1205242,1,-8.51196526
CE10_chr1_1205359,1,-7.60038348
CE10_chr1_1205514,1,-8.00556109
CE10_chr1_1205806,1,-7.67970507
CE10_chr1_1205835,1,-8.0544344
CE10_chr1_1205951,1,-7.93138505
CE10_chr1_1205982,1,-7.67442285
CE10_chr1_1206212,1,-10.64149224
CE10_chr1_1206404,1,-8.08572409
CE10_chr1_1206417,1,-8.02068492
CE10_chr1_1206447,1,-5.95288035
CE10_chr1_1206606,1,-0.21022805
CE10_chr1_1206720,1,-9.19355147
CE10_chr1_1206796,1,-9.54139247
CE10_chr1_1206824,1,-10.71852383
CE10_chr1_1207212,1,-8.91295658
CE10_chr1_1207213,1,-8.54473938
CE10_chr1_1207511,1,-6.87230969
CE10_chr1_1207512,1,2.05893005
CE10_chr1_1207561,1,-7.64636723
CE10_chr1_1207601,1,-6.12216319
CE10_chr1_1207617,1,-8.92157765
CE10_chr1_1207790,1,-8.62420698
CE10_chr1_1207821,1,-8.61226238
CE10_chr1_1207834,1,-8.39434086
CE10_chr1_1208006,1,-4.81257174
CE10_chr1_1208186,1,-7.36459092
CE10_chr1_1208431,1,-5.21549517
CE10_chr1_1208742,1,-14.77672379
CE10_chr1_1208756,1,-11.22082235
CE10_chr1_1208803,1,-8.30540728
CE10_chr1_1208906,1,-12.20068292
CE10_chr1_1208949,1,-5.99368506
CE10_chr1_1209042,1,-9.9009491
CE10_chr1_1209707,1,-3.59909146
CE10_chr1_1209908,1,-9.3398542
CE10_chr1_1220025,1,-10.58191579
CE10_chr1_1220624,1,-11.19327066
CE10_chr1_1221187,1,-8.1800463
CE10_chr1_1221347,1,-8.65000785
CE10_chr1_1221592,1,-9.84840048
CE10_chr1_1221661,1,-10.64902394
CE10_chr1_1221970,1,-9.83095039
CE10_chr1_1222012,1,-10.2622874
CE10_chr1_1222039,1,-11.80168684
CE10_chr1_1222063,1,-7.81398936
CE10_chr1_1222090,1,-9.59965076
CE10_chr1_1222193,1,-9.65136067
CE10_chr1_1222321,1,-8.94803501
CE10_chr1_1222336,1,-10.12603622
CE10_chr1_1222525,1,-10.91023226
CE10_chr1_1222649,1,-8.52715639
CE10_chr1_1222816,1,-10.07896264
CE10_chr1_1222849,1,-12.55260322
CE10_chr1_1222943,1,-8.44146945
CE10_chr1_1223173,1,-11.072942
CE10_chr1_1223384,1,-12.56461642
CE10_chr1_1223749,1,-10.18241724
CE10_chr1_1223954,1,-12.66335036
CE10_chr1_1224244,1,-9.93288617
CE10_chr1_1224332,1,-11.74672347
CE10_chr1_1224426,1,-12.96286732
CE10_chr1_1224507,1,-9.96120524
CE10_chr1_1224545,1,-10.93536296
CE10_chr1_1224700,1,-8.33060878
CE10_chr1_1224821,1,-10.34275247
CE10_chr1_1224956,1,-11.48896512
CE10_chr1_1225110,1,-11.03765676
CE10_chr1_1225205,1,-10.14775706
CE10_chr1_1225237,1,-6.99595596
CE10_chr1_1225276,1,-11.99879484
CE10_chr1_1225289,1,-6.20496725
CE10_chr1_1225301,1,-12.2735895
CE10_chr1_1225345,1,-8.48847281
CE10_chr1_1225367,1,-8.79364893
CE10_chr1_1225378,1,-6.1309138
CE10_chr1_1225456,1,-12.19763158
CE10_chr1_1225470,1,-10.29561283
CE10_chr1_1225496,1,-8.42820399
CE10_chr1_1225525,1,-10.35838094
CE10_chr1_1225559,1,-10.16665066
CE10_chr1_1225601,1,-8.55094719
CE10_chr1_1225693,1,-8.39024895
CE10_chr1_1225731,1,-8.1154078
CE10_chr1_1225902,1,-6.4870355
CE10_chr1_1225919,1,-8.11562205
CE10_chr1_1225952,1,-7.66775254
CE10_chr1_1225972,1,-6.18502396
CE10_chr1_1225991,1,-11.1153834
CE10_chr1_1226055,1,-8.14206538
CE10_chr1_1226095,1,-9.30146178
CE10_chr1_1226181,1,-10.39148054
CE10_chr1_1226229,1,-8.61277951
CE10_chr1_1226383,1,-9.7972456
CE10_chr1_1226587,1,-10.34449463
CE10_chr1_1227082,1,-10.85637361
CE10_chr1_1227236,1,-5.53659279
CE10_chr1_1227758,1,-7.62496057
CE10_chr1_1227816,1,-6.67102662
CE10_chr1_1227859,1,-9.77862353
CE10_chr1_1228240,1,-8.76323495
CE10_chr1_1228525,1,-7.02024771
CE10_chr1_1228583,1,-9.22409996
CE10_chr1_1228648,1,-9.29634485
CE10_chr1_1228707,1,-9.8860435
CE10_chr1_1228966,1,-6.4897224
CE10_chr1_1229149,1,-3.62273598
CE10_chr1_1229341,1,0.13309904
CE10_chr1_1229353,1,-2.3500539
CE10_chr1_1229354,1,-7.63563383
CE10_chr1_1229437,1,-10.18392401
CE10_chr1_1229591,1,-7.61868143
CE10_chr1_1229700,1,-6.77343352
CE10_chr1_1229725,1,-5.1590073
CE10_chr1_1229843,1,-6.79386047
CE10_chr1_1229931,1,-6.95606249
CE10_chr1_1230413,1,-10.38048414
CE10_chr1_1230784,1,-8.57249678
CE10_chr1_1230988,1,-11.97902399
CE10_chr1_1231126,1,-5.57715419
CE10_chr1_1231256,1,-10.05564326
CE10_chr1_1231269,1,-5.10145157
CE10_chr1_1231370,1,-7.48869762
CE10_chr1_1231420,1,-6.75894815
CE10_chr1_1231533,1,-8.19197572
CE10_chr1_1231905,1,-9.20204034
CE10_chr1_1231958,1,-3.59269348
CE10_chr1_1232008,1,-9.92382479
CE10_chr1_1232039,1,-10.62316184
CE10_chr1_1232068,1,-10.91212395
CE10_chr1_1232107,1,-11.40521085
CE10_chr1_1232204,1,-7.84870613
CE10_chr1_1232303,1,-10.33891934
CE10_chr1_1232850,1,-11.66503426
CE10_chr1_1233147,1,-8.27586557
CE10_chr1_1233461,1,-12.41200941
CE10_chr1_1233530,1,-11.44243962
CE10_chr1_1233577,1,-8.83066969
CE10_chr1_1233660,1,-11.06508895
CE10_chr1_1233737,1,0.65324479
CE10_chr1_1233806,1,-8.17818301
CE10_chr1_1233913,1,-12.22350875
CE10_chr1_1233948,1,-8.93614303
CE10_chr1_1234012,1,-9.3141621
CE10_chr1_1234067,1,-10.85120264
CE10_chr1_1234303,1,-7.72478312
CE10_chr1_1234351,1,-8.28549325
CE10_chr1_1234439,1,-7.88794492
CE10_chr1_1234513,1,-12.42341348
CE10_chr1_1235021,1,-4.50589165
CE10_chr1_1235171,1,-9.82481563
CE10_chr1_1235271,1,-10.15691993
CE10_chr1_1235609,1,-8.88978263
CE10_chr1_1236452,1,-2.15182444
CE10_chr1_1237092,1,-9.34494986
CE10_chr1_1237184,1,-7.08373593
CE10_chr1_1237236,1,-9.35486501
CE10_chr1_1237253,1,-1.35797386
CE10_chr1_1237282,1,-9.67206771
CE10_chr1_1237367,1,-11.18454027
CE10_chr1_1237443,1,-6.0324293
CE10_chr1_1237491,1,-9.28440893
CE10_chr1_1237518,1,-9.01305944
CE10_chr1_1237576,1,-10.78953061
CE10_chr1_1237624,1,-6.55937616
CE10_chr1_1237765,1,-7.38572984
CE10_chr1_1237827,1,10.47880894
CE10_chr1_1237882,1,5.59756779
CE10_chr1_1237928,1,11.12095013
CE10_chr1_1238019,1,-7.3133752
CE10_chr1_1238055,1,-7.4415037
CE10_chr1_1238103,1,-10.57840371
CE10_chr1_1238517,1,-11.56943979
CE10_chr1_1238917,1,-7.25244602
CE10_chr1_1238941,1,-8.88046689
CE10_chr1_1239058,1,-8.03343775
CE10_chr1_1239134,1,-6.62879402
CE10_chr1_1239155,1,-7.32299779
CE10_chr1_1360147,1,-12.18950536
CE10_chr1_1360157,1,-7.87361362
CE10_chr1_1360186,1,-8.22198931
CE10_chr1_1360282,1,-7.74197555
CE10_chr1_1360311,1,-3.87717263
CE10_chr1_1360319,1,-11.92692958
CE10_chr1_1360374,1,-8.85318267
CE10_chr1_1360411,1,-7.36996459
CE10_chr1_1360667,1,-8.21675424
CE10_chr1_1360756,1,-7.58775716
CE10_chr1_1361198,1,-4.43143275
CE10_chr1_1361381,1,-8.20297383
CE10_chr1_1361542,1,-4.63047265
CE10_chr1_1361706,1,-9.01300046
CE10_chr1_1361720,1,-7.71695543
CE10_chr1_1361730,1,-8.21868518
CE10_chr1_1361747,1,-12.10735819
CE10_chr1_1361820,1,-11.85268234
CE10_chr1_1361836,1,-10.05361885
CE10_chr1_1362010,1,-7.61481067
CE10_chr1_1362045,1,-12.52592855
CE10_chr1_1362260,1,-5.27593682
CE10_chr1_1362390,1,-7.69336356
CE10_chr1_1362643,1,-7.07899956
CE10_chr1_1362701,1,-9.839484
CE10_chr1_1362794,1,-6.69930211
CE10_chr1_1362914,1,-8.75044355
CE10_chr1_1362951,1,-2.56939716
CE10_chr1_1363100,1,-9.65143375
CE10_chr1_1363167,1,-9.31934494
CE10_chr1_1363309,1,-11.33761509
CE10_chr1_1363371,1,-7.451738
CE10_chr1_1363398,1,-7.7898558
CE10_chr1_1363492,1,-11.45315852
CE10_chr1_1363567,1,-8.20282326
CE10_chr1_1363714,1,-9.66095446
CE10_chr1_1363719,1,-6.10744213
CE10_chr1_1363988,1,-3.04894322
CE10_chr1_1364060,1,-7.76352691
CE10_chr1_1364071,1,-8.76513897
CE10_chr1_1364110,1,-6.7309056
