chr_snp,Env,BF
CE10_chr1_36253179,1,-5.94013516
CE10_chr1_36253308,1,-9.94994161
CE10_chr1_36253487,1,-9.87679065
CE10_chr1_36253516,1,-10.59249767
CE10_chr1_36253556,1,-7.93878277
CE10_chr1_36253772,1,-10.95367604
CE10_chr1_36253902,1,-7.54787375
CE10_chr1_36254801,1,-11.13298733
CE10_chr1_36254883,1,-11.30028627
CE10_chr1_36254896,1,-8.39965015
CE10_chr1_36255006,1,-10.01860009
CE10_chr1_36255099,1,-7.22992562
CE10_chr1_36255126,1,-9.02523914
CE10_chr1_36255327,1,-7.80582506
CE10_chr1_36255355,1,-6.25500662
CE10_chr1_36255565,1,-9.48393055
CE10_chr1_36255716,1,-8.2206599400000009
CE10_chr1_36255843,1,-9.14596743
CE10_chr1_36256012,1,-10.056215
CE10_chr1_36256197,1,-4.2837449
CE10_chr1_36256247,1,-9.26270747
CE10_chr1_36256282,1,-2.66055906
CE10_chr1_36256403,1,-9.23586913
CE10_chr1_36256466,1,-9.83702934
CE10_chr1_36256714,1,-7.93073953
CE10_chr1_36256767,1,-7.38121076
CE10_chr1_36256824,1,-9.49971524
CE10_chr1_36256853,1,-10.3593713
CE10_chr1_36257132,1,-9.58957018
CE10_chr1_36257303,1,-9.21256103
CE10_chr1_36257703,1,-9.43336961
CE10_chr1_36258180,1,-8.23135301
CE10_chr1_36258413,1,-9.65765223
CE10_chr1_36258526,1,-10.68530854
CE10_chr1_36258555,1,-11.06978213
CE10_chr1_36258681,1,-8.12171185
CE10_chr1_36258851,1,-10.23294671
CE10_chr1_36259005,1,-8.82526584
CE10_chr1_36259271,1,-6.79516983
CE10_chr1_36259408,1,-8.50226267
CE10_chr1_36259614,1,-10.55852794
CE10_chr1_36259885,1,-0.79761366
CE10_chr1_36259900,1,-7.63348387
CE10_chr1_36259933,1,-8.35661426
CE10_chr1_36620049,1,-9.7779134
CE10_chr1_36620131,1,-6.51591472
CE10_chr1_36620878,1,-8.3716536
CE10_chr1_36620947,1,-8.18944079
CE10_chr1_36621162,1,-7.58023275
CE10_chr1_36621177,1,-6.57745605
CE10_chr1_36621202,1,-1.91927076
CE10_chr1_36621246,1,-10.6533154
CE10_chr1_36621315,1,-11.54526138
CE10_chr1_36621322,1,-8.51883447
CE10_chr1_36621379,1,-13.73337029
CE10_chr1_36621399,1,-6.31431169
CE10_chr1_36621472,1,-5.06765242
CE10_chr1_36621527,1,-8.2146776
CE10_chr1_36621675,1,-1.11968283
CE10_chr1_36621988,1,-8.37188774
CE10_chr1_36622019,1,-8.43975071
CE10_chr1_36622074,1,-7.67401976
CE10_chr1_36622226,1,-5.92133728
CE10_chr1_36622271,1,-10.88678035
CE10_chr1_36622310,1,0.10751487
CE10_chr1_36622341,1,-5.07175837
CE10_chr1_36622369,1,-12.06391487
CE10_chr1_36622423,1,-5.95060418
CE10_chr1_36622451,1,-8.6360731
CE10_chr1_36622738,1,-9.86086639
CE10_chr1_36623800,1,-7.71056881
CE10_chr1_36623804,1,-6.05214212
CE10_chr1_36623864,1,-7.18998715
CE10_chr1_36623867,1,-6.79633466
CE10_chr1_36623910,1,-9.26476477
CE10_chr1_36623953,1,-4.31984416
CE10_chr1_36623975,1,-8.57239504
CE10_chr1_36624029,1,-9.07847521
CE10_chr1_36624064,1,-6.92644735
CE10_chr1_36624107,1,-7.23090093
CE10_chr1_36624111,1,-5.12123217
CE10_chr1_36624133,1,-5.35637721
CE10_chr1_36624174,1,-7.6154833
CE10_chr1_36624333,1,-10.04975888
CE10_chr1_36624404,1,-7.46400473
CE10_chr1_36625398,1,-8.33930547
CE10_chr1_36625435,1,-4.0799482
CE10_chr1_36626885,1,-6.7783655
CE10_chr1_36627020,1,-12.17396647
CE10_chr1_36627043,1,-10.90190489
CE10_chr1_36627761,1,-7.19084211
CE10_chr1_36628133,1,-8.03295045
CE10_chr1_36628413,1,-8.91512337
CE10_chr1_36628906,1,-6.63114469
CE10_chr1_36629061,1,-10.5358192
CE10_chr1_36629739,1,-8.3779494
CE10_chr1_36630279,1,-5.34393736
CE10_chr1_36630523,1,-5.67512172
CE10_chr1_36630978,1,-6.24893048
CE10_chr1_36631085,1,-4.02139829
CE10_chr1_36633554,1,-10.0457284
CE10_chr1_36633607,1,-2.55040052
CE10_chr1_36633635,1,3.11365348
CE10_chr1_36633687,1,-8.26993939
CE10_chr1_36633761,1,-11.22557198
CE10_chr1_36633836,1,-7.41162115
CE10_chr1_36633889,1,-7.89901685
CE10_chr1_36633944,1,-11.62021749
CE10_chr1_36634125,1,-9.0573395
CE10_chr1_36634158,1,-6.11922267
CE10_chr1_36634345,1,-12.12034083
CE10_chr1_36634435,1,-4.07579643
CE10_chr1_36634452,1,-8.3206852
CE10_chr1_36634642,1,-8.21883616
CE10_chr1_36634661,1,-6.69494096
CE10_chr1_36634710,1,-9.62558583
CE10_chr1_36634756,1,-10.95616499
CE10_chr1_36634771,1,-10.36882886
CE10_chr1_36634898,1,1.57498767
CE10_chr1_36635531,1,-7.58397369
CE10_chr1_36635705,1,-9.69045355
CE10_chr1_36635771,1,-6.22096515
CE10_chr1_36635925,1,-9.95127895
CE10_chr1_36636327,1,-7.85903302
CE10_chr1_36636394,1,-9.67520854
CE10_chr1_36636482,1,-8.04789359
CE10_chr1_36637179,1,-8.40522031
CE10_chr1_36637281,1,-11.752731
CE10_chr1_36637293,1,-11.28856599
CE10_chr1_36637296,1,-7.62055556
CE10_chr1_36637702,1,-12.79162453
CE10_chr1_36637766,1,1.36286022
CE10_chr1_36637818,1,-7.5859604
CE10_chr1_36638022,1,-6.99219924
CE10_chr1_36638023,1,-10.1796905
CE10_chr1_36638076,1,-7.9926158
CE10_chr1_36638319,1,-11.58882811
CE10_chr1_36638374,1,-9.811198
CE10_chr1_36638446,1,-10.23434414
CE10_chr1_36638555,1,-7.43172251
CE10_chr1_36638715,1,-8.29298172
CE10_chr1_36638741,1,-9.62319784
CE10_chr1_36638817,1,-11.74616993
CE10_chr1_36638887,1,-7.09863376
CE10_chr1_36638914,1,-9.03755131
CE10_chr1_36638968,1,-11.29804564
CE10_chr1_36639401,1,-8.4034114
CE10_chr1_36639566,1,-6.71593726
CE10_chr1_36639668,1,-7.33172972
CE10_chr1_36639870,1,-7.75420734
CE10_chr1_36639875,1,-2.75558342
CE10_chr1_39070066,1,-9.33369911
CE10_chr1_39070330,1,-4.68640416
CE10_chr1_39070424,1,-8.17436938
CE10_chr1_39070536,1,-10.04666693
CE10_chr1_39070767,1,-5.98567773
CE10_chr1_39070927,1,-6.38685306
CE10_chr1_39071606,1,-7.56017896
CE10_chr1_39072176,1,-8.32174245
CE10_chr1_39072552,1,-8.02525437
CE10_chr1_39072627,1,-11.09845153
CE10_chr1_39072631,1,-5.10196001
CE10_chr1_39072695,1,-6.77986635
CE10_chr1_39072788,1,-9.0031541
CE10_chr1_39072814,1,-10.33982713
CE10_chr1_39072841,1,-8.02379253
CE10_chr1_39073228,1,-10.76043199
CE10_chr1_39073272,1,-8.69662054
CE10_chr1_39073402,1,-8.60860012
CE10_chr1_39073441,1,-0.15216470000000001
CE10_chr1_39073567,1,-7.84766264
CE10_chr1_39073601,1,-6.10247891
CE10_chr1_39073621,1,-4.18512939
CE10_chr1_39073865,1,-3.16263178
CE10_chr1_39074224,1,-5.15158951
CE10_chr1_39074364,1,-7.85162914
CE10_chr1_39074391,1,-8.95493478
CE10_chr1_39074518,1,-9.15354594
CE10_chr1_39074529,1,-9.10971689
CE10_chr1_39074541,1,-9.57457165
CE10_chr1_39074567,1,-9.92535657
CE10_chr1_39074673,1,-9.02024393
CE10_chr1_39074687,1,-5.585707
CE10_chr1_39074843,1,-8.98539608
CE10_chr1_39074857,1,-7.09511596
CE10_chr1_39074901,1,-2.04660591
CE10_chr1_39074923,1,-7.90919885
CE10_chr1_39074986,1,-8.47871839
CE10_chr1_39075076,1,-5.55316249
CE10_chr1_39075149,1,-7.13653749
CE10_chr1_39075213,1,-10.7683389
CE10_chr1_39075272,1,-8.86401631
CE10_chr1_39075304,1,5.94182013
CE10_chr1_39075377,1,-10.76056464
CE10_chr1_39075393,1,-11.60316819
CE10_chr1_39075550,1,-6.41058203
CE10_chr1_39075588,1,-5.33596783
CE10_chr1_39075634,1,-8.44822424
CE10_chr1_39075751,1,-5.81434345
CE10_chr1_39075790,1,-4.52487375
CE10_chr1_39076114,1,-10.74490793
CE10_chr1_39076255,1,-7.40515893
CE10_chr1_39076393,1,-10.97103685
CE10_chr1_39076546,1,-8.35415235
CE10_chr1_39076608,1,-10.49159171
CE10_chr1_39076996,1,-6.62931581
CE10_chr1_39077314,1,-7.30488503
CE10_chr1_39077759,1,-10.68963396
CE10_chr1_39077784,1,-7.13497834
CE10_chr1_39078100,1,-9.31657114
CE10_chr1_39078220,1,-13.12848165
CE10_chr1_39078368,1,-11.83010997
CE10_chr1_39078414,1,-8.46456374
CE10_chr1_39078577,1,-1.47503382
CE10_chr1_39078967,1,-9.71577341
CE10_chr1_39079027,1,-12.5257905
CE10_chr1_39079225,1,-10.23207094
CE10_chr1_39079257,1,-2.7054898
CE10_chr1_39079346,1,-11.85339539
CE10_chr1_39079380,1,-12.55119826
CE10_chr1_39079534,1,-8.29080302
CE10_chr1_39079595,1,-10.72870579
CE10_chr1_39079732,1,-7.132725
CE10_chr1_39079749,1,-9.17218972
CE10_chr1_39170933,1,-2.594451
CE10_chr1_39171055,1,-6.8128004
CE10_chr1_39171532,1,-10.56491691
CE10_chr1_39171761,1,-11.08847729
CE10_chr1_39171784,1,-8.60007977
CE10_chr1_39171800,1,-9.60576123
CE10_chr1_39171830,1,-8.19787673
CE10_chr1_39172101,1,-10.05639072
CE10_chr1_39172557,1,-9.97290716
CE10_chr1_39172569,1,-10.99584999
CE10_chr1_39173186,1,-1.05366684
CE10_chr1_39173503,1,-10.39861894
CE10_chr1_39174133,1,-6.68604652
CE10_chr1_39174163,1,-10.16420046
CE10_chr1_39174244,1,-3.93289229
CE10_chr1_39174269,1,-6.3798345
CE10_chr1_39174289,1,-4.84680541
CE10_chr1_39174361,1,-10.80366942
CE10_chr1_39174426,1,-9.47054291
CE10_chr1_39174457,1,-5.87696043
CE10_chr1_39174467,1,-10.95932013
CE10_chr1_39174516,1,-8.7936502
CE10_chr1_39174647,1,-9.61041983
CE10_chr1_39174677,1,-11.60393304
CE10_chr1_39174885,1,-8.25568128
CE10_chr1_39174895,1,-8.34070218
CE10_chr1_39174980,1,-7.4800224
CE10_chr1_39175047,1,-1.83370108
CE10_chr1_39175070,1,-8.94344785
CE10_chr1_39175108,1,-9.23161489
CE10_chr1_39175390,1,-6.58614393
CE10_chr1_39175416,1,-3.2431908
CE10_chr1_39175485,1,-6.49110291
CE10_chr1_39175712,1,-2.51091826
CE10_chr1_39175815,1,-6.57125597
CE10_chr1_39175830,1,-9.77055966
CE10_chr1_39175902,1,-8.97851195
CE10_chr1_39175935,1,-5.90081176
CE10_chr1_39176066,1,-6.14691449
CE10_chr1_39176722,1,6.50194681
CE10_chr1_39176838,1,-6.75405383
CE10_chr1_39177404,1,-0.24969431
CE10_chr1_39177817,1,-7.61341224
CE10_chr1_39178255,1,-6.77355166
CE10_chr1_39178389,1,-8.20410799
CE10_chr1_39178413,1,-6.88066777
CE10_chr1_39178460,1,-9.89355062
CE10_chr1_39178582,1,-8.60965273
CE10_chr1_39178628,1,-7.12609012
CE10_chr1_39178798,1,-2.59610009
CE10_chr1_39178816,1,-2.91659499
CE10_chr1_39178929,1,-3.68021229
CE10_chr1_39178934,1,-5.16261348
CE10_chr1_39178951,1,-8.43635193
CE10_chr1_39179084,1,-9.66752871
CE10_chr1_39179306,1,-8.60802855
CE10_chr1_39179325,1,-9.80200484
CE10_chr1_39179351,1,6.54839409
CE10_chr1_39179376,1,-5.49743445
CE10_chr1_39179450,1,-9.59387322
CE10_chr1_39179477,1,-9.26520301
CE10_chr1_39179499,1,-9.06076449
CE10_chr1_39179544,1,8.31545749
CE10_chr1_39179588,1,-8.10771421
CE10_chr1_39179621,1,-1.22507068
CE10_chr1_39179633,1,-6.28753871
CE10_chr1_39179640,1,-1.66956641
CE10_chr1_39179666,1,-9.15769985
CE10_chr1_39179678,1,-7.46497894
CE10_chr1_39179818,1,-10.7713425
CE10_chr1_39179829,1,-8.81844443
CE10_chr1_39179833,1,-8.8596446
CE10_chr1_39179865,1,-8.46523065
CE10_chr1_39179900,1,-12.12588291
CE10_chr1_39570485,1,-8.35599467
CE10_chr1_39570543,1,-7.22633164
CE10_chr1_39570996,1,-10.83659861
CE10_chr1_39571017,1,-10.74370504
CE10_chr1_39571856,1,-8.92874991
CE10_chr1_39571887,1,-11.20956807
CE10_chr1_39571905,1,-8.34594147
CE10_chr1_39571931,1,-2.70836761
CE10_chr1_39571963,1,-6.00565303
CE10_chr1_39571978,1,-9.00242809
CE10_chr1_39573076,1,-8.20305157
CE10_chr1_39573095,1,-6.81539029
CE10_chr1_39573150,1,-11.63855455
CE10_chr1_39573176,1,-7.94736482
CE10_chr1_39573208,1,-9.8261278
CE10_chr1_39573250,1,-8.48771773
CE10_chr1_39573711,1,-5.09662529
CE10_chr1_39573767,1,-7.98359757
CE10_chr1_39573768,1,-12.50703202
CE10_chr1_39574322,1,-8.51702492
CE10_chr1_39574353,1,-6.99174839
CE10_chr1_39574385,1,-8.7193389
CE10_chr1_39574389,1,-10.01238156
CE10_chr1_39574408,1,-6.99911498
CE10_chr1_39574515,1,-7.42487478
CE10_chr1_39574556,1,-6.81339468
CE10_chr1_39574570,1,-3.84694661
CE10_chr1_39574590,1,-10.21342075
CE10_chr1_39574601,1,-5.30333529
CE10_chr1_39574713,1,-7.80873118
CE10_chr1_39574720,1,-8.19571074
CE10_chr1_39574766,1,-4.67577099
CE10_chr1_39574813,1,-7.21501274
CE10_chr1_39574870,1,-10.13904483
CE10_chr1_39574898,1,-13.88191392
CE10_chr1_39574904,1,-9.48122934
CE10_chr1_39574985,1,-5.52803212
CE10_chr1_39575048,1,-1.20733605
CE10_chr1_39575081,1,-9.29448512
CE10_chr1_39575425,1,-9.02606216
CE10_chr1_39575690,1,-10.6539704
CE10_chr1_39575782,1,-4.91711769
CE10_chr1_39575959,1,-1.95721428
CE10_chr1_39576016,1,-10.39754729
CE10_chr1_39576056,1,-9.08033987
CE10_chr1_39576169,1,-8.9039664
CE10_chr1_39576193,1,-4.48552842
CE10_chr1_39576349,1,-8.67686015
CE10_chr1_39576571,1,-9.57755734
CE10_chr1_39576580,1,-10.5355257
CE10_chr1_39576681,1,-8.3285005
CE10_chr1_39576712,1,-8.90669701
CE10_chr1_39576800,1,-10.08467708
CE10_chr1_39576823,1,-9.03288234
CE10_chr1_39576929,1,-10.56549957
CE10_chr1_39577010,1,-7.98540563
CE10_chr1_39577042,1,-7.45008096
CE10_chr1_39577071,1,-4.75516878
CE10_chr1_39577102,1,-11.22182003
CE10_chr1_39577108,1,-8.17211455
CE10_chr1_39577180,1,-1.15162696
CE10_chr1_39577213,1,-4.37035323
CE10_chr1_39577244,1,-2.56015602
CE10_chr1_39577388,1,-5.69886922
CE10_chr1_39577435,1,-8.58529531
CE10_chr1_39577459,1,-7.13616073
CE10_chr1_39577491,1,-6.88302846
CE10_chr1_39577515,1,-6.71765184
CE10_chr1_39577591,1,-6.63605458
CE10_chr1_39577629,1,-7.37720471
CE10_chr1_39577686,1,-8.14460563
CE10_chr1_39577721,1,-11.05954719
CE10_chr1_39577788,1,-8.10419085
CE10_chr1_39577825,1,-8.87336516
CE10_chr1_39577837,1,-10.96913818
CE10_chr1_39577879,1,-6.47680187
CE10_chr1_39578107,1,-7.65653043
CE10_chr1_39578129,1,-5.1482531
CE10_chr1_39578180,1,-6.5514511
CE10_chr1_39578184,1,-2.42706277
CE10_chr1_39578201,1,-5.24166386
CE10_chr1_39578202,1,-10.73832242
CE10_chr1_39578273,1,-2.25040422
CE10_chr1_39578299,1,-7.88618477
CE10_chr1_39578374,1,-6.23926429
CE10_chr1_39579926,1,-1.28430923
CE10_chr1_39950009,1,-4.83513688
CE10_chr1_39950079,1,-9.56976837
CE10_chr1_39950177,1,-9.15435694
CE10_chr1_39950332,1,-10.75971605
CE10_chr1_39950533,1,-4.54892981
CE10_chr1_39950559,1,-11.34213054
CE10_chr1_39950659,1,-8.8082338
CE10_chr1_39950765,1,-11.81154523
CE10_chr1_39950773,1,-7.01943738
CE10_chr1_39950782,1,-10.82807489
CE10_chr1_39950813,1,-8.88015652
CE10_chr1_39950881,1,-8.93566308
CE10_chr1_39950977,1,-11.28024918
CE10_chr1_39951529,1,-11.59247034
CE10_chr1_39951627,1,-6.73752597
CE10_chr1_39952926,1,-7.39235991
CE10_chr1_39953034,1,-9.59139292
CE10_chr1_39953074,1,-7.38626647
CE10_chr1_39953153,1,-8.69153986
CE10_chr1_39953201,1,-13.44645168
CE10_chr1_39953272,1,-8.18154791
CE10_chr1_39953294,1,-9.09119876
CE10_chr1_39953371,1,-6.52581718
CE10_chr1_39953415,1,-6.85776849
CE10_chr1_39953469,1,-11.21764332
CE10_chr1_39953480,1,-11.25967983
CE10_chr1_39953490,1,-5.29933519
CE10_chr1_39953527,1,-7.67730563
CE10_chr1_39953883,1,-5.3562783
CE10_chr1_39953949,1,-4.10513078
CE10_chr1_39953960,1,-7.63168597
CE10_chr1_39954083,1,-8.37522636
CE10_chr1_39954395,1,-8.09886384
CE10_chr1_39954474,1,-7.49084334
CE10_chr1_39954495,1,-8.27462275
CE10_chr1_39954637,1,-10.23997522
CE10_chr1_39954795,1,-5.4772988
CE10_chr1_39954828,1,-4.29563427
CE10_chr1_39954838,1,-3.72829912
CE10_chr1_39954842,1,-7.02487227
CE10_chr1_39954854,1,-6.72266524
CE10_chr1_39954988,1,-10.18146618
CE10_chr1_39955066,1,-6.06453425
CE10_chr1_39955122,1,-7.3072375
CE10_chr1_39955134,1,-10.4310314
CE10_chr1_39955191,1,-7.58541342
CE10_chr1_39955244,1,-6.83985719
CE10_chr1_39955258,1,-8.14896639
CE10_chr1_39955291,1,-4.40239821
CE10_chr1_39955387,1,-9.39512663
CE10_chr1_39955493,1,-9.32694373
CE10_chr1_39955519,1,-6.44692505
CE10_chr1_39955725,1,-0.65422124
CE10_chr1_39955737,1,2.86763457
CE10_chr1_39955738,1,-9.79561798
CE10_chr1_39955954,1,7.04057426
CE10_chr1_39956016,1,7.08093601
CE10_chr1_39956136,1,-11.9036318
CE10_chr1_39956170,1,-3.40232095
CE10_chr1_39956529,1,-7.64674705
CE10_chr1_39956759,1,6.3962404
CE10_chr1_39956869,1,-7.24755709
CE10_chr1_39957161,1,4.74211631
CE10_chr1_39957998,1,-2.40370093
CE10_chr1_39958312,1,-10.40049843
CE10_chr1_39958551,1,-10.71939649
CE10_chr1_39958924,1,-7.14530847
CE10_chr1_39959170,1,-8.31227227
CE10_chr1_39959271,1,-8.80320299
CE10_chr1_39959403,1,-3.61034058
CE10_chr1_39959430,1,-7.96438244
CE10_chr1_39959486,1,-4.61913495
CE10_chr1_39959600,1,-7.75706013
CE10_chr1_39959934,1,-10.79447978
CE10_chr1_39959936,1,-4.17647359
CE10_chr1_41670077,1,-8.27473464
CE10_chr1_41671220,1,-8.71416182
CE10_chr1_41671246,1,-7.71152246
CE10_chr1_41671334,1,-5.69366749
CE10_chr1_41671887,1,-5.99139685
CE10_chr1_41671953,1,-6.14126666
CE10_chr1_41671980,1,-9.49138115
CE10_chr1_41672009,1,-3.13901345
CE10_chr1_41672045,1,-8.16553318
CE10_chr1_41672120,1,-9.3385149
CE10_chr1_41672225,1,-4.41287815
CE10_chr1_41672282,1,-7.65454704
CE10_chr1_41672314,1,-4.18756469
CE10_chr1_41672347,1,-6.39294356
CE10_chr1_41672355,1,-8.19255986
CE10_chr1_41672487,1,-6.06407598
CE10_chr1_41672516,1,-9.51920572
CE10_chr1_41672524,1,2.66198102
CE10_chr1_41672556,1,-1.75137871
CE10_chr1_41672649,1,-6.71735489
CE10_chr1_41673098,1,-2.03801389
CE10_chr1_41673135,1,-6.73840011
CE10_chr1_41673313,1,-6.98964325
CE10_chr1_41673355,1,-3.77581666
CE10_chr1_41673392,1,1.23473716
CE10_chr1_41673552,1,-6.91482601
CE10_chr1_41673599,1,-8.10791082
CE10_chr1_41673671,1,4.94161001
CE10_chr1_41673992,1,7.4835995
CE10_chr1_41674182,1,-5.96477136
CE10_chr1_41674522,1,-1.8648476
CE10_chr1_41674533,1,5.13760598
CE10_chr1_41674674,1,2.61437014
CE10_chr1_41674819,1,0.08011727
CE10_chr1_41674886,1,-10.73031936
CE10_chr1_41674908,1,1.27465665
CE10_chr1_41674981,1,-2.07138704
CE10_chr1_41675010,1,-9.0157153
CE10_chr1_41675012,1,0.62076312
CE10_chr1_41675056,1,-2.99512378
CE10_chr1_41675080,1,4.44279983
CE10_chr1_41675182,1,4.81892355
CE10_chr1_41675430,1,5.48058718
CE10_chr1_41675448,1,20.9818776
CE10_chr1_41675470,1,13.03791182
CE10_chr1_41675747,1,-11.02513502
CE10_chr1_41675793,1,-5.15601484
CE10_chr1_41675824,1,6.19851203
CE10_chr1_41675881,1,5.98871479
CE10_chr1_41675929,1,1.60967093
CE10_chr1_41675996,1,-6.41432518
CE10_chr1_41676064,1,-9.98212708
CE10_chr1_41676505,1,15.28462727
CE10_chr1_41676527,1,15.28984664
CE10_chr1_41676602,1,1.92476905
CE10_chr1_41676639,1,-3.77108411
CE10_chr1_41676668,1,-0.13858904
CE10_chr1_41676692,1,-3.91790597
CE10_chr1_41676853,1,-6.56255327
CE10_chr1_41676875,1,-3.12497555
CE10_chr1_41676905,1,-9.37019
CE10_chr1_41677046,1,-0.24033001
CE10_chr1_41677112,1,-7.24768688
CE10_chr1_41677138,1,-3.41235094
CE10_chr1_41677232,1,-6.12354682
CE10_chr1_41677243,1,-1.2235944
CE10_chr1_41677349,1,-5.01424649
CE10_chr1_41677565,1,-1.03671637
CE10_chr1_41677659,1,-9.17150381
CE10_chr1_41677799,1,4.93943709
CE10_chr1_41677817,1,0.70199849
CE10_chr1_41678000,1,-9.92006383
CE10_chr1_41678023,1,-1.19957178
CE10_chr1_41678076,1,-7.64850009
CE10_chr1_41678223,1,-6.62246788
CE10_chr1_41678365,1,-8.36810046
CE10_chr1_41678501,1,0.1191135
CE10_chr1_41678524,1,7.39476543
CE10_chr1_41679102,1,-2.85930889
CE10_chr1_41679142,1,1.81996872
CE10_chr1_41679195,1,-7.44636019
CE10_chr1_41679897,1,-8.17070051
CE10_chr1_41680094,1,1.12416055
CE10_chr1_41680175,1,-2.24461961
CE10_chr1_41680501,1,-6.68743183
CE10_chr1_41680594,1,-0.7758924
CE10_chr1_41680625,1,-4.02687966
CE10_chr1_41680678,1,-7.14558218
CE10_chr1_41681038,1,-6.65795618
CE10_chr1_41681057,1,-4.89409031
CE10_chr1_41681213,1,-3.29487178
CE10_chr1_41681247,1,-2.38466659
CE10_chr1_41681295,1,-4.49861154
CE10_chr1_41681382,1,-8.81297705
CE10_chr1_41681549,1,-4.71201166
CE10_chr1_41681898,1,-7.11678658
CE10_chr1_41681903,1,-3.84583591
CE10_chr1_41681932,1,2.15361926
CE10_chr1_41681983,1,5.63633608
CE10_chr1_41682036,1,-6.25658156
CE10_chr1_44410734,1,-6.78913699
CE10_chr1_44410824,1,-11.69435035
CE10_chr1_44410859,1,-5.38858109
CE10_chr1_44410897,1,-9.56300681
CE10_chr1_44410909,1,-7.69010493
CE10_chr1_44410934,1,-9.16763751
CE10_chr1_44411255,1,-9.32166923
CE10_chr1_44411504,1,-9.72727888
CE10_chr1_44411530,1,-4.96072415
CE10_chr1_44411548,1,-10.03765194
CE10_chr1_44411714,1,-9.58281181
CE10_chr1_44411723,1,-8.65973322
CE10_chr1_44412135,1,-6.84779286
CE10_chr1_44412256,1,-8.61424226
CE10_chr1_44412273,1,-6.89425473
CE10_chr1_44412296,1,-2.96960823
CE10_chr1_44412540,1,-8.33305944
CE10_chr1_44412610,1,-10.01182286
CE10_chr1_44412665,1,-9.60268813
CE10_chr1_44412842,1,-10.72348502
CE10_chr1_44413273,1,-9.60417953
CE10_chr1_44413578,1,-5.4921849
CE10_chr1_44413613,1,-9.01802548
CE10_chr1_44413890,1,-12.99357052
CE10_chr1_44413953,1,-9.23512097
CE10_chr1_44414137,1,-6.86139206
CE10_chr1_44414173,1,-8.17153941
CE10_chr1_44414237,1,-9.14850578
CE10_chr1_44414255,1,-9.47047751
CE10_chr1_44414282,1,-10.852350939999999
CE10_chr1_44414420,1,-11.97925274
CE10_chr1_44414572,1,-7.69147281
CE10_chr1_44414595,1,-7.39133122
CE10_chr1_44414688,1,-8.43016118
CE10_chr1_44414733,1,-9.89761733
CE10_chr1_44414822,1,-9.42105207
CE10_chr1_44414840,1,-7.0774465
CE10_chr1_44414867,1,-8.11050593
CE10_chr1_44415143,1,-10.09018561
CE10_chr1_44415167,1,-9.38162242
CE10_chr1_44415390,1,-7.95540825
CE10_chr1_44415460,1,-9.72047031
CE10_chr1_44415651,1,-9.76199553
CE10_chr1_44415683,1,-8.59541856
CE10_chr1_44415753,1,-9.52201274
CE10_chr1_44415764,1,-9.22380668
CE10_chr1_44415946,1,-10.24482662
CE10_chr1_44415976,1,-9.25162116
CE10_chr1_44416078,1,-10.70468879
CE10_chr1_44416106,1,-9.53236975
CE10_chr1_44416564,1,-6.57129327
CE10_chr1_44416618,1,-7.47885084
CE10_chr1_44416769,1,-9.13987036
CE10_chr1_44417130,1,-4.60743407
CE10_chr1_44417187,1,-5.5939464
CE10_chr1_44417307,1,-5.67007317
CE10_chr1_44418281,1,-8.1841795
CE10_chr1_44418310,1,-12.85728437
CE10_chr1_44418311,1,-3.64792085
CE10_chr1_44418406,1,-9.10911401
CE10_chr1_44418425,1,-2.14202999
CE10_chr1_44418443,1,-9.09091682
CE10_chr1_44418489,1,-6.663784
CE10_chr1_44418539,1,-8.35347251
CE10_chr1_44419229,1,-12.49610838
CE10_chr1_44419924,1,-8.42077132
CE10_chr1_44650382,1,-5.69206831
CE10_chr1_44650395,1,-7.59824508
CE10_chr1_44650465,1,-7.49728796
CE10_chr1_44650499,1,-7.82237769
CE10_chr1_44650512,1,-7.65393301
CE10_chr1_44650521,1,-4.85852543
CE10_chr1_44650662,1,-10.43157978
CE10_chr1_44650671,1,-8.37510169
CE10_chr1_44650739,1,-8.178004
CE10_chr1_44650754,1,-12.8085633
CE10_chr1_44650758,1,-11.24516452
CE10_chr1_44650783,1,0.67469736
CE10_chr1_44651170,1,-6.24134666
CE10_chr1_44651196,1,-3.02328331
CE10_chr1_44651204,1,-6.02551407
CE10_chr1_44651219,1,-3.76874994
CE10_chr1_44651249,1,-5.00745147
CE10_chr1_44651273,1,-4.44290644
CE10_chr1_44651287,1,-8.09667247
CE10_chr1_44651297,1,-8.25571233
CE10_chr1_44651572,1,-7.24665771
CE10_chr1_44651604,1,-8.18605693
CE10_chr1_44651668,1,-8.08460689
CE10_chr1_44651689,1,-7.8146368
CE10_chr1_44651722,1,-10.66940798
CE10_chr1_44651748,1,-5.68212801
CE10_chr1_44651773,1,1.47965759
CE10_chr1_44651817,1,-8.5320726
CE10_chr1_44651823,1,-5.82677941
CE10_chr1_44651841,1,-7.34423318
CE10_chr1_44651942,1,-7.36159309
CE10_chr1_44651946,1,-12.48457455
CE10_chr1_44652112,1,-4.29141682
CE10_chr1_44652190,1,-6.72555031
CE10_chr1_44652230,1,-4.31016851
CE10_chr1_44652236,1,-5.45134018
CE10_chr1_44652371,1,1.63031017
CE10_chr1_44652436,1,-7.3157978
CE10_chr1_44652586,1,-11.66935245
CE10_chr1_44652592,1,-8.56467051
CE10_chr1_44652827,1,-7.72464713
CE10_chr1_44652876,1,-6.3677044799999996
CE10_chr1_44652908,1,-6.48035299
