Site,Year,SNP_ID,SNP_Freq
2,2015,CE10_chr1_15447937,0.14285714
2,2016,CE10_chr1_15447937,0.3333333
2,2010,CE10_chr1_24984718,1.0000000
2,2011,CE10_chr1_24984718,1.0000000
2,2014,CE10_chr1_24984718,1.0000000
2,2015,CE10_chr1_24984718,1.00000000
2,2016,CE10_chr1_24984718,0.8333333
2,2010,CE10_chr1_25790650,1.0000000
2,2011,CE10_chr1_25790650,1.0000000
2,2014,CE10_chr1_25790650,NA
2,2015,CE10_chr1_25790650,NA
2,2016,CE10_chr1_25790650,1.0000000
2,2010,CE10_chr1_26766329,1.0000000
2,2011,CE10_chr1_26766329,1.0000000
2,2014,CE10_chr1_26766329,1.0000000
2,2015,CE10_chr1_26766329,1.00000000
2,2016,CE10_chr1_26766329,1.0000000
2,2010,CE10_chr1_28334166,NA
2,2011,CE10_chr1_28334166,1.0000000
2,2014,CE10_chr1_28334166,1.0000000
2,2015,CE10_chr1_28334166,NA
2,2016,CE10_chr1_28334166,NA
2,2010,CE10_chr1_34832006,1.0000000
2,2011,CE10_chr1_34832006,1.0000000
2,2014,CE10_chr1_34832006,1.0000000
2,2015,CE10_chr1_34832006,1.00000000
2,2016,CE10_chr1_34832006,1.0000000
2,2010,CE10_chr1_35564151,0.3333333
2,2011,CE10_chr1_35564151,0.0000000
2,2014,CE10_chr1_35564151,0.0000000
2,2015,CE10_chr1_35564151,0.00000000
2,2016,CE10_chr1_35564151,0.0000000
2,2010,CE10_chr1_38488027,1.0000000
2,2011,CE10_chr1_38488027,1.0000000
2,2014,CE10_chr1_38488027,1.0000000
2,2015,CE10_chr1_38488027,1.00000000
2,2016,CE10_chr1_38488027,1.0000000
2,2010,CE10_chr1_40015714,1.0000000
2,2011,CE10_chr1_40015714,1.0000000
2,2014,CE10_chr1_40015714,1.0000000
2,2015,CE10_chr1_40015714,1.00000000
2,2016,CE10_chr1_40015714,1.0000000
2,2010,CE10_chr1_44935139,0.9000000
2,2011,CE10_chr1_44935139,1.0000000
2,2014,CE10_chr1_44935139,1.0000000
2,2015,CE10_chr1_44935139,1.00000000
2,2016,CE10_chr1_44935139,0.7500000
2,2010,CE10_chr2_3963679,0.8000000
2,2011,CE10_chr2_3963679,0.5833333
2,2014,CE10_chr2_3963679,0.5000000
2,2015,CE10_chr2_3963679,0.50000000
2,2016,CE10_chr2_3963679,0.8333333
2,2010,CE10_chr2_9524672,1.0000000
2,2011,CE10_chr2_9524672,1.0000000
2,2014,CE10_chr2_9524672,1.0000000
2,2015,CE10_chr2_9524672,1.00000000
2,2016,CE10_chr2_9524672,1.0000000
2,2010,CE10_chr2_10408788,1.0000000
2,2011,CE10_chr2_10408788,1.0000000
2,2014,CE10_chr2_10408788,1.0000000
2,2015,CE10_chr2_10408788,1.00000000
2,2016,CE10_chr2_10408788,1.0000000
2,2010,CE10_chr2_11014883,0.0000000
2,2011,CE10_chr2_11014883,0.1250000
2,2014,CE10_chr2_11014883,0.3000000
2,2015,CE10_chr2_11014883,0.50000000
2,2016,CE10_chr2_11014883,1.0000000
2,2010,CE10_chr2_11785666,1.0000000
2,2011,CE10_chr2_11785666,NA
2,2014,CE10_chr2_11785666,1.0000000
2,2015,CE10_chr2_11785666,1.00000000
2,2016,CE10_chr2_11785666,1.0000000
2,2010,CE10_chr2_12639645,0.9000000
2,2011,CE10_chr2_12639645,0.9000000
2,2014,CE10_chr2_12639645,1.0000000
2,2015,CE10_chr2_12639645,1.00000000
2,2016,CE10_chr2_12639645,1.0000000
2,2010,CE10_chr2_24565808,0.5000000
2,2011,CE10_chr2_24565808,0.9166667
2,2014,CE10_chr2_24565808,1.0000000
2,2015,CE10_chr2_24565808,0.83333333
2,2016,CE10_chr2_24565808,1.0000000
2,2010,CE10_chr2_40713496,0.7000000
2,2011,CE10_chr2_40713496,1.0000000
2,2014,CE10_chr2_40713496,0.7500000
2,2015,CE10_chr2_40713496,0.78571429
2,2016,CE10_chr2_40713496,1.0000000
2,2010,CE10_chr2_41070534,1.0000000
2,2011,CE10_chr2_41070534,0.8333333
2,2014,CE10_chr2_41070534,0.7857143
2,2015,CE10_chr2_41070534,0.50000000
2,2016,CE10_chr2_41070534,1.0000000
2,2010,CE10_chr2_41583545,0.9000000
2,2011,CE10_chr2_41583545,0.7500000
2,2014,CE10_chr2_41583545,1.0000000
2,2015,CE10_chr2_41583545,1.00000000
2,2016,CE10_chr2_41583545,1.0000000
2,2010,CE10_chr2_44199180,1.0000000
2,2011,CE10_chr2_44199180,1.0000000
2,2014,CE10_chr2_44199180,1.0000000
2,2015,CE10_chr2_44199180,1.00000000
2,2016,CE10_chr2_44199180,1.0000000
2,2010,CE10_chr2_46182463,1.0000000
2,2011,CE10_chr2_46182463,1.0000000
2,2014,CE10_chr2_46182463,1.0000000
2,2015,CE10_chr2_46182463,1.00000000
2,2016,CE10_chr2_46182463,1.0000000
2,2010,CE10_chr2_47479862,NA
2,2011,CE10_chr2_47479862,1.0000000
2,2014,CE10_chr2_47479862,1.0000000
2,2015,CE10_chr2_47479862,1.00000000
2,2016,CE10_chr2_47479862,NA
2,2010,CE10_chr2_49694773,1.0000000
2,2011,CE10_chr2_49694773,1.0000000
2,2014,CE10_chr2_49694773,1.0000000
2,2015,CE10_chr2_49694773,1.00000000
2,2016,CE10_chr2_49694773,1.0000000
2,2010,CE10_chr2_49715769,1.0000000
2,2011,CE10_chr2_49715769,1.0000000
2,2014,CE10_chr2_49715769,1.0000000
2,2015,CE10_chr2_49715769,1.00000000
2,2016,CE10_chr2_49715769,1.0000000
2,2010,CE10_chr3_1348355,0.7000000
2,2011,CE10_chr3_1348355,0.6666667
2,2014,CE10_chr3_1348355,0.7777778
2,2015,CE10_chr3_1348355,0.50000000
2,2016,CE10_chr3_1348355,0.0000000
2,2010,CE10_chr3_2054473,1.0000000
2,2011,CE10_chr3_2054473,0.8000000
2,2014,CE10_chr3_2054473,0.6428571
2,2015,CE10_chr3_2054473,0.83333333
2,2016,CE10_chr3_2054473,0.5000000
2,2010,CE10_chr3_3010340,1.0000000
2,2011,CE10_chr3_3010340,1.0000000
2,2014,CE10_chr3_3010340,0.8750000
2,2015,CE10_chr3_3010340,0.87500000
2,2016,CE10_chr3_3010340,1.0000000
2,2010,CE10_chr3_6448449,0.7000000
2,2011,CE10_chr3_6448449,0.6000000
2,2014,CE10_chr3_6448449,0.6250000
2,2015,CE10_chr3_6448449,1.00000000
2,2016,CE10_chr3_6448449,0.6666667
2,2010,CE10_chr3_8439185,1.0000000
2,2011,CE10_chr3_8439185,1.0000000
2,2014,CE10_chr3_8439185,1.0000000
2,2015,CE10_chr3_8439185,1.00000000
2,2016,CE10_chr3_8439185,1.0000000
2,2010,CE10_chr3_15036382,0.8000000
2,2011,CE10_chr3_15036382,0.9000000
2,2014,CE10_chr3_15036382,1.0000000
2,2015,CE10_chr3_15036382,0.64285714
2,2016,CE10_chr3_15036382,1.0000000
2,2010,CE10_chr3_15174898,1.0000000
2,2011,CE10_chr3_15174898,NA
2,2014,CE10_chr3_15174898,NA
2,2015,CE10_chr3_15174898,1.00000000
2,2016,CE10_chr3_15174898,NA
2,2010,CE10_chr3_19207790,1.0000000
2,2011,CE10_chr3_19207790,1.0000000
2,2014,CE10_chr3_19207790,1.0000000
2,2015,CE10_chr3_19207790,1.00000000
2,2016,CE10_chr3_19207790,1.0000000
2,2010,CE10_chr3_28595553,1.0000000
2,2011,CE10_chr3_28595553,0.7500000
2,2014,CE10_chr3_28595553,NA
2,2015,CE10_chr3_28595553,0.83333333
2,2016,CE10_chr3_28595553,NA
2,2010,CE10_chr3_36854170,0.8000000
2,2011,CE10_chr3_36854170,0.7500000
2,2014,CE10_chr3_36854170,1.0000000
2,2015,CE10_chr3_36854170,0.57142857
2,2016,CE10_chr3_36854170,0.6666667
2,2010,CE10_chr3_49073999,1.0000000
2,2011,CE10_chr3_49073999,1.0000000
2,2014,CE10_chr3_49073999,1.0000000
2,2015,CE10_chr3_49073999,1.00000000
2,2016,CE10_chr3_49073999,NA
2,2010,CE10_chr4_1434210,1.0000000
2,2011,CE10_chr4_1434210,1.0000000
2,2014,CE10_chr4_1434210,1.0000000
2,2015,CE10_chr4_1434210,NA
2,2016,CE10_chr4_1434210,1.0000000
2,2010,CE10_chr4_5917066,1.0000000
2,2011,CE10_chr4_5917066,1.0000000
2,2014,CE10_chr4_5917066,1.0000000
2,2015,CE10_chr4_5917066,1.00000000
2,2016,CE10_chr4_5917066,1.0000000
2,2010,CE10_chr4_10458293,1.0000000
2,2011,CE10_chr4_10458293,0.8750000
2,2014,CE10_chr4_10458293,1.0000000
2,2015,CE10_chr4_10458293,1.00000000
2,2016,CE10_chr4_10458293,1.0000000
2,2010,CE10_chr4_11335712,1.0000000
2,2011,CE10_chr4_11335712,1.0000000
2,2014,CE10_chr4_11335712,1.0000000
2,2015,CE10_chr4_11335712,1.00000000
2,2016,CE10_chr4_11335712,1.0000000
2,2010,CE10_chr4_33036217,0.7500000
2,2011,CE10_chr4_33036217,1.0000000
2,2014,CE10_chr4_33036217,1.0000000
2,2015,CE10_chr4_33036217,1.00000000
2,2016,CE10_chr4_33036217,1.0000000
2,2010,CE10_chr4_37707994,1.0000000
2,2011,CE10_chr4_37707994,1.0000000
2,2014,CE10_chr4_37707994,1.0000000
2,2015,CE10_chr4_37707994,1.00000000
2,2016,CE10_chr4_37707994,1.0000000
2,2010,CE10_chr4_37732517,1.0000000
2,2011,CE10_chr4_37732517,1.0000000
2,2014,CE10_chr4_37732517,1.0000000
2,2015,CE10_chr4_37732517,1.00000000
2,2016,CE10_chr4_37732517,1.0000000
2,2010,CE10_chr4_37900436,1.0000000
2,2011,CE10_chr4_37900436,1.0000000
2,2014,CE10_chr4_37900436,1.0000000
2,2015,CE10_chr4_37900436,1.00000000
2,2016,CE10_chr4_37900436,1.0000000
2,2010,CE10_chr4_40743482,1.0000000
2,2011,CE10_chr4_40743482,1.0000000
2,2014,CE10_chr4_40743482,1.0000000
2,2015,CE10_chr4_40743482,1.00000000
2,2016,CE10_chr4_40743482,1.0000000
2,2010,CE10_chr4_48532086,1.0000000
2,2011,CE10_chr4_48532086,1.0000000
2,2014,CE10_chr4_48532086,0.9000000
2,2015,CE10_chr4_48532086,1.00000000
2,2016,CE10_chr4_48532086,1.0000000
2,2010,CE10_chr4_49462287,0.5000000
2,2011,CE10_chr4_49462287,0.5000000
2,2014,CE10_chr4_49462287,NA
2,2015,CE10_chr4_49462287,NA
2,2016,CE10_chr4_49462287,NA
2,2010,CE10_chr5_1134464,1.0000000
2,2011,CE10_chr5_1134464,0.7500000
2,2014,CE10_chr5_1134464,0.8750000
2,2015,CE10_chr5_1134464,0.14285714
2,2016,CE10_chr5_1134464,0.8333333
2,2010,CE10_chr5_4290288,1.0000000
2,2011,CE10_chr5_4290288,NA
2,2014,CE10_chr5_4290288,1.0000000
2,2015,CE10_chr5_4290288,1.00000000
2,2016,CE10_chr5_4290288,NA
2,2010,CE10_chr5_23774612,1.0000000
2,2011,CE10_chr5_23774612,1.0000000
2,2014,CE10_chr5_23774612,1.0000000
2,2015,CE10_chr5_23774612,1.00000000
2,2016,CE10_chr5_23774612,1.0000000
2,2010,CE10_chr5_41986420,1.0000000
2,2011,CE10_chr5_41986420,1.0000000
2,2014,CE10_chr5_41986420,1.0000000
2,2015,CE10_chr5_41986420,1.00000000
2,2016,CE10_chr5_41986420,1.0000000
2,2010,CE10_chr5_42985690,0.6000000
2,2011,CE10_chr5_42985690,0.7500000
2,2014,CE10_chr5_42985690,0.6111111
2,2015,CE10_chr5_42985690,0.64285714
2,2016,CE10_chr5_42985690,0.8333333
2,2010,CE10_chr5_43134907,1.0000000
2,2011,CE10_chr5_43134907,1.0000000
2,2014,CE10_chr5_43134907,1.0000000
2,2015,CE10_chr5_43134907,1.00000000
2,2016,CE10_chr5_43134907,1.0000000
2,2010,CE10_chr5_43768113,1.0000000
2,2011,CE10_chr5_43768113,NA
2,2014,CE10_chr5_43768113,1.0000000
2,2015,CE10_chr5_43768113,NA
2,2016,CE10_chr5_43768113,NA
2,2010,CE10_chr5_45730414,0.9000000
2,2011,CE10_chr5_45730414,1.0000000
2,2014,CE10_chr5_45730414,1.0000000
2,2015,CE10_chr5_45730414,1.00000000
2,2016,CE10_chr5_45730414,1.0000000
2,2010,CE10_chr5_48170099,0.8000000
2,2011,CE10_chr5_48170099,0.6666667
2,2014,CE10_chr5_48170099,0.8333333
2,2015,CE10_chr5_48170099,0.57142857
2,2016,CE10_chr5_48170099,0.6666667
2,2010,CE10_chr5_49421421,NA
2,2011,CE10_chr5_49421421,NA
2,2014,CE10_chr5_49421421,NA
2,2015,CE10_chr5_49421421,NA
2,2016,CE10_chr5_49421421,1.0000000
2,2010,CE10_chr6_1074186,1.0000000
2,2011,CE10_chr6_1074186,1.0000000
2,2014,CE10_chr6_1074186,1.0000000
2,2015,CE10_chr6_1074186,1.00000000
2,2016,CE10_chr6_1074186,0.8333333
2,2010,CE10_chr6_1627874,1.0000000
2,2011,CE10_chr6_1627874,NA
2,2014,CE10_chr6_1627874,NA
2,2015,CE10_chr6_1627874,1.00000000
2,2016,CE10_chr6_1627874,NA
2,2010,CE10_chr6_2670536,1.0000000
2,2011,CE10_chr6_2670536,1.0000000
2,2014,CE10_chr6_2670536,1.0000000
2,2015,CE10_chr6_2670536,1.00000000
2,2016,CE10_chr6_2670536,1.0000000
2,2010,CE10_chr6_5160064,0.6250000
2,2011,CE10_chr6_5160064,0.5833333
2,2014,CE10_chr6_5160064,0.7222222
2,2015,CE10_chr6_5160064,0.50000000
2,2016,CE10_chr6_5160064,0.6666667
2,2010,CE10_chr6_10713356,0.6000000
2,2011,CE10_chr6_10713356,0.5000000
2,2014,CE10_chr6_10713356,0.1666667
2,2015,CE10_chr6_10713356,0.08333333
2,2016,CE10_chr6_10713356,0.3333333
2,2010,CE10_chr6_12211298,1.0000000
2,2011,CE10_chr6_12211298,1.0000000
2,2014,CE10_chr6_12211298,1.0000000
2,2015,CE10_chr6_12211298,1.00000000
2,2016,CE10_chr6_12211298,1.0000000
2,2010,CE10_chr6_21532116,NA
2,2011,CE10_chr6_21532116,NA
2,2014,CE10_chr6_21532116,NA
2,2015,CE10_chr6_21532116,NA
2,2016,CE10_chr6_21532116,NA
2,2010,CE10_chr6_29884711,NA
2,2011,CE10_chr6_29884711,NA
2,2014,CE10_chr6_29884711,NA
2,2015,CE10_chr6_29884711,NA
2,2016,CE10_chr6_29884711,NA
2,2010,CE10_chr6_34952751,1.0000000
2,2011,CE10_chr6_34952751,1.0000000
2,2014,CE10_chr6_34952751,1.0000000
2,2015,CE10_chr6_34952751,1.00000000
2,2016,CE10_chr6_34952751,NA
2,2010,CE10_chr6_40020879,0.7500000
2,2011,CE10_chr6_40020879,0.7000000
2,2014,CE10_chr6_40020879,0.7500000
2,2015,CE10_chr6_40020879,1.00000000
2,2016,CE10_chr6_40020879,0.7500000
2,2010,CE10_chr6_48019851,0.9000000
2,2011,CE10_chr6_48019851,0.8750000
2,2014,CE10_chr6_48019851,1.0000000
2,2015,CE10_chr6_48019851,1.00000000
2,2016,CE10_chr6_48019851,1.0000000
2,2010,CE10_chr6_48357936,1.0000000
2,2011,CE10_chr6_48357936,1.0000000
2,2014,CE10_chr6_48357936,1.0000000
2,2015,CE10_chr6_48357936,1.00000000
2,2016,CE10_chr6_48357936,1.0000000
2,2010,CE10_chr6_48682841,1.0000000
2,2011,CE10_chr6_48682841,1.0000000
2,2014,CE10_chr6_48682841,0.9444444
2,2015,CE10_chr6_48682841,0.85714286
2,2016,CE10_chr6_48682841,0.8333333
2,2010,CE10_chr6_50819466,1.0000000
2,2011,CE10_chr6_50819466,1.0000000
2,2014,CE10_chr6_50819466,0.9166667
2,2015,CE10_chr6_50819466,0.91666667
2,2016,CE10_chr6_50819466,0.8333333
2,2010,CE10_chr6_55397353,0.7000000
2,2011,CE10_chr6_55397353,0.9166667
2,2014,CE10_chr6_55397353,0.8333333
2,2015,CE10_chr6_55397353,0.80000000
2,2016,CE10_chr6_55397353,0.8333333
2,2010,CE10_chr6_56925788,0.0000000
2,2011,CE10_chr6_56925788,0.0000000
2,2014,CE10_chr6_56925788,0.0000000
2,2015,CE10_chr6_56925788,NA
2,2016,CE10_chr6_56925788,0.0000000
2,2010,CE10_chr6_58210986,1.0000000
2,2011,CE10_chr6_58210986,1.0000000
2,2014,CE10_chr6_58210986,1.0000000
2,2015,CE10_chr6_58210986,1.00000000
2,2016,CE10_chr6_58210986,1.0000000
2,2010,CE10_chr6_59740864,0.9000000
2,2011,CE10_chr6_59740864,1.0000000
2,2014,CE10_chr6_59740864,1.0000000
2,2015,CE10_chr6_59740864,1.00000000
2,2016,CE10_chr6_59740864,0.6666667
2,2010,CE10_chr7_1399317,1.0000000
2,2011,CE10_chr7_1399317,1.0000000
2,2014,CE10_chr7_1399317,1.0000000
2,2015,CE10_chr7_1399317,1.00000000
2,2016,CE10_chr7_1399317,1.0000000
2,2010,CE10_chr7_2783376,1.0000000
2,2011,CE10_chr7_2783376,0.9000000
2,2014,CE10_chr7_2783376,0.6111111
2,2015,CE10_chr7_2783376,0.33333333
2,2016,CE10_chr7_2783376,0.8333333
2,2010,CE10_chr7_2909259,0.8000000
2,2011,CE10_chr7_2909259,0.8333333
2,2014,CE10_chr7_2909259,0.5000000
2,2015,CE10_chr7_2909259,0.42857143
2,2016,CE10_chr7_2909259,1.0000000
2,2010,CE10_chr7_4973681,0.5000000
2,2011,CE10_chr7_4973681,0.2500000
2,2014,CE10_chr7_4973681,0.4444444
2,2015,CE10_chr7_4973681,0.00000000
2,2016,CE10_chr7_4973681,0.0000000
2,2010,CE10_chr7_11902489,1.0000000
2,2011,CE10_chr7_11902489,1.0000000
2,2014,CE10_chr7_11902489,1.0000000
2,2015,CE10_chr7_11902489,1.00000000
2,2016,CE10_chr7_11902489,1.0000000
2,2010,CE10_chr7_14870942,1.0000000
2,2011,CE10_chr7_14870942,1.0000000
2,2014,CE10_chr7_14870942,1.0000000
2,2015,CE10_chr7_14870942,1.00000000
2,2016,CE10_chr7_14870942,0.7500000
2,2010,CE10_chr7_18053983,0.2000000
2,2011,CE10_chr7_18053983,0.4166667
2,2014,CE10_chr7_18053983,0.0000000
2,2015,CE10_chr7_18053983,0.00000000
2,2016,CE10_chr7_18053983,0.5000000
2,2010,CE10_chr7_31283879,0.0000000
2,2011,CE10_chr7_31283879,0.0000000
2,2014,CE10_chr7_31283879,0.0000000
2,2015,CE10_chr7_31283879,0.00000000
2,2016,CE10_chr7_31283879,0.2500000
2,2010,CE10_chr7_33126518,1.0000000
2,2011,CE10_chr7_33126518,1.0000000
2,2014,CE10_chr7_33126518,0.9444444
2,2015,CE10_chr7_33126518,1.00000000
2,2016,CE10_chr7_33126518,1.0000000
2,2010,CE10_chr7_36068650,0.9000000
2,2011,CE10_chr7_36068650,0.6666667
2,2014,CE10_chr7_36068650,0.6666667
2,2015,CE10_chr7_36068650,0.92857143
2,2016,CE10_chr7_36068650,0.6666667
2,2010,CE10_chr8_150787,1.0000000
2,2011,CE10_chr8_150787,0.5000000
2,2014,CE10_chr8_150787,0.5000000
2,2015,CE10_chr8_150787,NA
2,2016,CE10_chr8_150787,0.6666667
2,2010,CE10_chr8_453441,1.0000000
2,2011,CE10_chr8_453441,1.0000000
2,2014,CE10_chr8_453441,1.0000000
2,2015,CE10_chr8_453441,1.00000000
2,2016,CE10_chr8_453441,1.0000000
2,2010,CE10_chr8_696654,1.0000000
2,2011,CE10_chr8_696654,1.0000000
2,2014,CE10_chr8_696654,1.0000000
2,2015,CE10_chr8_696654,1.00000000
2,2016,CE10_chr8_696654,1.0000000
2,2010,CE10_chr8_772883,1.0000000
2,2011,CE10_chr8_772883,NA
2,2014,CE10_chr8_772883,1.0000000
2,2015,CE10_chr8_772883,1.00000000
2,2016,CE10_chr8_772883,1.0000000
2,2010,CE10_chr8_1660450,1.0000000
2,2011,CE10_chr8_1660450,0.7500000
2,2014,CE10_chr8_1660450,0.9000000
2,2015,CE10_chr8_1660450,1.00000000
2,2016,CE10_chr8_1660450,0.8333333
2,2010,CE10_chr8_5813769,1.0000000
2,2011,CE10_chr8_5813769,1.0000000
2,2014,CE10_chr8_5813769,1.0000000
2,2015,CE10_chr8_5813769,1.00000000
2,2016,CE10_chr8_5813769,1.0000000
2,2010,CE10_chr8_6453349,0.6000000
2,2011,CE10_chr8_6453349,0.7500000
2,2014,CE10_chr8_6453349,0.8125000
2,2015,CE10_chr8_6453349,0.83333333
2,2016,CE10_chr8_6453349,0.8333333
2,2010,CE10_chr8_9148678,1.0000000
2,2011,CE10_chr8_9148678,1.0000000
2,2014,CE10_chr8_9148678,1.0000000
2,2015,CE10_chr8_9148678,1.00000000
2,2016,CE10_chr8_9148678,1.0000000
2,2010,CE10_chr8_9512445,1.0000000
2,2011,CE10_chr8_9512445,1.0000000
2,2014,CE10_chr8_9512445,1.0000000
2,2015,CE10_chr8_9512445,1.00000000
2,2016,CE10_chr8_9512445,1.0000000
2,2010,CE10_chr8_9794747,0.9000000
2,2011,CE10_chr8_9794747,1.0000000
2,2014,CE10_chr8_9794747,1.0000000
2,2015,CE10_chr8_9794747,1.00000000
2,2016,CE10_chr8_9794747,1.0000000
2,2010,CE10_chr8_11492286,1.0000000
2,2011,CE10_chr8_11492286,1.0000000
2,2014,CE10_chr8_11492286,1.0000000
2,2015,CE10_chr8_11492286,1.00000000
2,2016,CE10_chr8_11492286,1.0000000
2,2010,CE10_chr8_13798609,1.0000000
2,2011,CE10_chr8_13798609,1.0000000
2,2014,CE10_chr8_13798609,1.0000000
2,2015,CE10_chr8_13798609,1.00000000
2,2016,CE10_chr8_13798609,1.0000000
2,2010,CE10_chr8_40355703,0.7500000
2,2011,CE10_chr8_40355703,1.0000000
2,2014,CE10_chr8_40355703,0.9375000
2,2015,CE10_chr8_40355703,0.78571429
2,2016,CE10_chr8_40355703,1.0000000
2,2010,CE10_chr8_40407117,1.0000000
2,2011,CE10_chr8_40407117,1.0000000
2,2014,CE10_chr8_40407117,1.0000000
2,2015,CE10_chr8_40407117,1.00000000
2,2016,CE10_chr8_40407117,1.0000000
2,2010,CE10_chr8_42250916,1.0000000
2,2011,CE10_chr8_42250916,1.0000000
2,2014,CE10_chr8_42250916,1.0000000
2,2015,CE10_chr8_42250916,1.00000000
2,2016,CE10_chr8_42250916,1.0000000
2,2010,CE10_chr8_43045797,1.0000000
2,2011,CE10_chr8_43045797,1.0000000
2,2014,CE10_chr8_43045797,1.0000000
2,2015,CE10_chr8_43045797,1.00000000
2,2016,CE10_chr8_43045797,1.0000000
2,2010,CE10_chr8_44958149,0.5000000
2,2011,CE10_chr8_44958149,0.0000000
2,2014,CE10_chr8_44958149,0.1666667
2,2015,CE10_chr8_44958149,0.14285714
2,2016,CE10_chr8_44958149,0.5000000
2,2010,CE10_chr8_46781730,1.0000000
2,2011,CE10_chr8_46781730,1.0000000
2,2014,CE10_chr8_46781730,1.0000000
2,2015,CE10_chr8_46781730,1.00000000
2,2016,CE10_chr8_46781730,1.0000000
2,2010,CE10_chr8_48977647,0.7500000
2,2011,CE10_chr8_48977647,0.8333333
2,2014,CE10_chr8_48977647,0.7777778
2,2015,CE10_chr8_48977647,0.64285714
2,2016,CE10_chr8_48977647,0.8333333
3,2010,CE10_chr1_231304,1.00000000
3,2011,CE10_chr1_231304,1.00
3,2012,CE10_chr1_231304,1.0000000
3,2013,CE10_chr1_231304,1.0000000
3,2014,CE10_chr1_231304,1.0000000
3,2015,CE10_chr1_231304,1.0000000
3,2016,CE10_chr1_231304,1.0000000
3,2010,CE10_chr1_3423967,0.50000000
3,2011,CE10_chr1_3423967,0.00
3,2012,CE10_chr1_3423967,0.5000000
3,2013,CE10_chr1_3423967,0.6000000
3,2014,CE10_chr1_3423967,0.3750000
3,2015,CE10_chr1_3423967,0.1428571
3,2016,CE10_chr1_3423967,0.6250000
3,2010,CE10_chr1_5036677,0.35714286
3,2011,CE10_chr1_5036677,0.25
3,2012,CE10_chr1_5036677,0.6666667
3,2013,CE10_chr1_5036677,0.4000000
3,2014,CE10_chr1_5036677,0.1250000
3,2015,CE10_chr1_5036677,0.2000000
3,2016,CE10_chr1_5036677,0.3750000
3,2010,CE10_chr1_5725464,0.92857143
3,2011,CE10_chr1_5725464,1.00
3,2012,CE10_chr1_5725464,1.0000000
3,2013,CE10_chr1_5725464,1.0000000
3,2014,CE10_chr1_5725464,0.8750000
3,2015,CE10_chr1_5725464,1.0000000
3,2016,CE10_chr1_5725464,1.0000000
3,2010,CE10_chr1_7517441,0.00000000
3,2011,CE10_chr1_7517441,NA
3,2012,CE10_chr1_7517441,NA
3,2013,CE10_chr1_7517441,NA
3,2014,CE10_chr1_7517441,0.0000000
3,2015,CE10_chr1_7517441,0.0000000
3,2016,CE10_chr1_7517441,NA
3,2010,CE10_chr1_24115117,0.83333333
3,2011,CE10_chr1_24115117,1.00
3,2012,CE10_chr1_24115117,0.8333333
3,2013,CE10_chr1_24115117,1.0000000
3,2014,CE10_chr1_24115117,1.0000000
3,2015,CE10_chr1_24115117,1.0000000
3,2016,CE10_chr1_24115117,1.0000000
3,2010,CE10_chr1_30860176,0.80000000
3,2011,CE10_chr1_30860176,0.00
3,2012,CE10_chr1_30860176,0.0000000
3,2013,CE10_chr1_30860176,0.0000000
3,2014,CE10_chr1_30860176,NA
3,2015,CE10_chr1_30860176,0.3333333
3,2016,CE10_chr1_30860176,0.0000000
3,2010,CE10_chr1_33334225,0.35714286
3,2011,CE10_chr1_33334225,0.00
3,2012,CE10_chr1_33334225,0.0000000
3,2013,CE10_chr1_33334225,0.0000000
3,2014,CE10_chr1_33334225,0.0000000
3,2015,CE10_chr1_33334225,0.1500000
3,2016,CE10_chr1_33334225,0.0000000
3,2010,CE10_chr1_33611190,0.28571429
3,2011,CE10_chr1_33611190,0.00
3,2012,CE10_chr1_33611190,0.0000000
3,2013,CE10_chr1_33611190,0.0000000
3,2014,CE10_chr1_33611190,0.0000000
3,2015,CE10_chr1_33611190,0.2000000
3,2016,CE10_chr1_33611190,0.0000000
3,2010,CE10_chr1_39944351,0.33333333
3,2011,CE10_chr1_39944351,0.00
3,2012,CE10_chr1_39944351,0.0000000
3,2013,CE10_chr1_39944351,0.0000000
3,2014,CE10_chr1_39944351,0.1250000
3,2015,CE10_chr1_39944351,0.0625000
3,2016,CE10_chr1_39944351,0.2500000
3,2010,CE10_chr2_4454051,0.00000000
3,2011,CE10_chr2_4454051,1.00
3,2012,CE10_chr2_4454051,0.3333333
3,2013,CE10_chr2_4454051,0.2000000
3,2014,CE10_chr2_4454051,0.2142857
3,2015,CE10_chr2_4454051,0.3500000
3,2016,CE10_chr2_4454051,0.0000000
3,2010,CE10_chr2_5146710,1.00000000
3,2011,CE10_chr2_5146710,1.00
3,2012,CE10_chr2_5146710,1.0000000
3,2013,CE10_chr2_5146710,1.0000000
3,2014,CE10_chr2_5146710,1.0000000
3,2015,CE10_chr2_5146710,1.0000000
3,2016,CE10_chr2_5146710,1.0000000
3,2010,CE10_chr2_6103067,1.00000000
3,2011,CE10_chr2_6103067,1.00
3,2012,CE10_chr2_6103067,NA
3,2013,CE10_chr2_6103067,0.5000000
3,2014,CE10_chr2_6103067,0.5000000
3,2015,CE10_chr2_6103067,1.0000000
3,2016,CE10_chr2_6103067,1.0000000
3,2010,CE10_chr2_6142457,1.00000000
3,2011,CE10_chr2_6142457,0.50
3,2012,CE10_chr2_6142457,0.6666667
3,2013,CE10_chr2_6142457,0.6000000
3,2014,CE10_chr2_6142457,0.6875000
3,2015,CE10_chr2_6142457,0.7500000
3,2016,CE10_chr2_6142457,0.3750000
3,2010,CE10_chr2_11163843,0.33333333
