Site,snp_ID,Slope
6,CE10_chr6_46847298,-0.7726528103683167
7,CE10_chr6_46847298,-0.13425928452567593
8,CE10_chr6_46847298,-0.048818966565302865
9,CE10_chr6_46847298,0.19585918656280496
10,CE10_chr6_46847298,0.1252993100755227
11,CE10_chr6_46847298,0.17487667605885793
12,CE10_chr6_46847298,0.24749530407450954
1,CE10_chr6_47523320,-0.2742696966355253
2,CE10_chr6_47523320,0.23099910194518625
3,CE10_chr6_47523320,2.685417941711255e-7
4,CE10_chr6_47523320,-7.877993263690932e-10
5,CE10_chr6_47523320,2.4639534787134406e-7
6,CE10_chr6_47523320,2.2688453301701748e-7
7,CE10_chr6_47523320,-2.358615929162674e-7
8,CE10_chr6_47523320,1.1803720381821179e-7
9,CE10_chr6_47523320,0.08625101380328712
10,CE10_chr6_47523320,19.60457225716989
11,CE10_chr6_47523320,-0.14553011785201803
12,CE10_chr6_47523320,-0.017196446005413996
1,CE10_chr6_47741009,0.5765128633867238
2,CE10_chr6_47741009,2.726586399971062e-15
3,CE10_chr6_47741009,-0.09654799368190094
4,CE10_chr6_47741009,4.512749401447666e-15
5,CE10_chr6_47741009,0.14947718472337634
6,CE10_chr6_47741009,0.1301561274092774
7,CE10_chr6_47741009,8.83499391096321e-15
8,CE10_chr6_47741009,0.03623336145617603
9,CE10_chr6_47741009,-9.689366127690327e-4
10,CE10_chr6_47741009,-0.047137070631324426
11,CE10_chr6_47741009,-0.3513852488628334
12,CE10_chr6_47741009,-3.9109723671179015e-15
1,CE10_chr6_49566480,-0.23199131601268805
2,CE10_chr6_49566480,2.726586399971062e-15
3,CE10_chr6_49566480,-0.25630155452232284
4,CE10_chr6_49566480,0.3683717985466177
5,CE10_chr6_49566480,-0.26962599118619246
6,CE10_chr6_49566480,0.3225791220488109
7,CE10_chr6_49566480,0.33086953588963536
8,CE10_chr6_49566480,20.73918862258923
9,CE10_chr6_49566480,-2.9976366123004463e-15
10,CE10_chr6_49566480,-0.01844845098129434
11,CE10_chr6_49566480,-10.188463803336292
12,CE10_chr6_49566480,-3.9109723671179015e-15
1,CE10_chr6_49975947,0.5765128633867238
2,CE10_chr6_49975947,2.726586399971062e-15
3,CE10_chr6_49975947,-0.38528503090867744
4,CE10_chr6_49975947,-21.583168201701675
5,CE10_chr6_49975947,0.08950293535374229
6,CE10_chr6_49975947,0.19047038986567832
7,CE10_chr6_49975947,0.2072425283416118
8,CE10_chr6_49975947,0.0016174947817393472
9,CE10_chr6_49975947,-0.07162923554197297
10,CE10_chr6_49975947,-0.10439968547073927
11,CE10_chr6_49975947,0.277003604121957
12,CE10_chr6_49975947,-3.9109723671179015e-15
1,CE10_chr6_50894121,4.512749401447666e-15
2,CE10_chr6_50894121,2.726586399971062e-15
3,CE10_chr6_50894121,-21.804955388570065
4,CE10_chr6_50894121,-1.5468896872884579e-13
5,CE10_chr6_50894121,-0.30367028830793175
6,CE10_chr6_50894121,-0.47437850535944903
7,CE10_chr6_50894121,-0.23277457510794297
8,CE10_chr6_50894121,0.0016079736454377583
9,CE10_chr6_50894121,0.3314505380866035
10,CE10_chr6_50894121,0.31177913110620675
11,CE10_chr6_50894121,0.11515206500095812
12,CE10_chr6_50894121,-3.9109723671179015e-15
1,CE10_chr6_51405145,0.08941695396746148
2,CE10_chr6_51405145,0.11074142536396443
3,CE10_chr6_51405145,2.685417941711255e-7
4,CE10_chr6_51405145,1.6533057807368203e-13
5,CE10_chr6_51405145,2.4639534787134406e-7
6,CE10_chr6_51405145,2.2688453301701748e-7
7,CE10_chr6_51405145,10.110884906239281
8,CE10_chr6_51405145,1.1803720381821179e-7
9,CE10_chr6_51405145,0.091688026590305
10,CE10_chr6_51405145,6.003602394695483e-10
11,CE10_chr6_51405145,-0.5162201148460825
12,CE10_chr6_51405145,0.0015559725383083695
1,CE10_chr6_52498021,11.242621660001955
2,CE10_chr6_52498021,-22.56606852334851
3,CE10_chr6_52498021,1.5007771238944492
4,CE10_chr6_52498021,-3.045964228369895e-15
5,CE10_chr6_52498021,-1.2171496328775428e-15
6,CE10_chr6_52498021,-6.830462665354364
7,CE10_chr6_52498021,8.83499391096321e-15
8,CE10_chr6_52498021,1.8461331095411635e-15
9,CE10_chr6_52498021,-2.9976366123004463e-15
10,CE10_chr6_52498021,0
11,CE10_chr6_52498021,0.14698504818517635
12,CE10_chr6_52498021,NA
1,CE10_chr6_53094157,4.512749401447666e-15
2,CE10_chr6_53094157,2.726586399971062e-15
3,CE10_chr6_53094157,0.26707022258905555
4,CE10_chr6_53094157,4.512749401447666e-15
5,CE10_chr6_53094157,-1.2171496328775428e-15
6,CE10_chr6_53094157,-0
7,CE10_chr6_53094157,7.936433830733574e-14
8,CE10_chr6_53094157,-0
9,CE10_chr6_53094157,-1.2171496328775428e-15
10,CE10_chr6_53094157,0
11,CE10_chr6_53094157,-1.5569797309384543e-15
12,CE10_chr6_53094157,-1.8275785370197993e-14
1,CE10_chr6_53301571,4.512749401447666e-15
2,CE10_chr6_53301571,0.3571100596026192
3,CE10_chr6_53301571,-21.437565570819743
4,CE10_chr6_53301571,-21.30618295810953
5,CE10_chr6_53301571,1.0078065562977996
6,CE10_chr6_53301571,-0.08847140817704083
7,CE10_chr6_53301571,0.09376204964681277
8,CE10_chr6_53301571,0.21393458140173155
9,CE10_chr6_53301571,0.029273606502943795
10,CE10_chr6_53301571,-0.033953500658573006
11,CE10_chr6_53301571,-0.0567333758861304
12,CE10_chr6_53301571,-3.9109723671179015e-15
1,CE10_chr6_53332972,0.14312548778425208
2,CE10_chr6_53332972,0.17163864454076191
3,CE10_chr6_53332972,-0.20550154105315294
4,CE10_chr6_53332972,-0.251213119004772
5,CE10_chr6_53332972,0.4776993636974854
6,CE10_chr6_53332972,-0.004098009163069801
7,CE10_chr6_53332972,0.030696912152636084
8,CE10_chr6_53332972,0.06681337190982373
9,CE10_chr6_53332972,-0.12606499002424093
10,CE10_chr6_53332972,0.19405611920913615
11,CE10_chr6_53332972,-0.2672096449135601
12,CE10_chr6_53332972,-0.3522350524516361
1,CE10_chr6_53837035,-0.12234618405386105
2,CE10_chr6_53837035,-0.1640504481553836
3,CE10_chr6_53837035,-0.4676686246061314
4,CE10_chr6_53837035,0.517331459819333
5,CE10_chr6_53837035,2.4639534787134406e-7
6,CE10_chr6_53837035,2.2688453301701748e-7
7,CE10_chr6_53837035,-2.358615929162674e-7
8,CE10_chr6_53837035,-0.1953922732282703
9,CE10_chr6_53837035,0.08656437875759618
10,CE10_chr6_53837035,-1.0103100553652975
11,CE10_chr6_53837035,-0.21896323062930975
12,CE10_chr6_53837035,1.2237387505286392
1,CE10_chr6_53841201,-0.900803590195824
2,CE10_chr6_53841201,20.49704292029711
3,CE10_chr6_53841201,-0.478449927442356
4,CE10_chr6_53841201,0.34748266942063594
5,CE10_chr6_53841201,0.2595854209276299
6,CE10_chr6_53841201,-0.3149446621384749
7,CE10_chr6_53841201,-0.029943453300394034
8,CE10_chr6_53841201,21.681598610156883
9,CE10_chr6_53841201,0.08575977948928926
10,CE10_chr6_53841201,-0.3101377019894417
11,CE10_chr6_53841201,-0.2768973751047649
12,CE10_chr6_53841201,-3.9109723671179015e-15
1,CE10_chr6_54174875,0.011529982220370738
2,CE10_chr6_54174875,0.27999973623838875
3,CE10_chr6_54174875,-0.139657463729001
4,CE10_chr6_54174875,-7.877993263690932e-10
5,CE10_chr6_54174875,-0.11758342726613163
6,CE10_chr6_54174875,6.784297900088081
7,CE10_chr6_54174875,-2.358615929162674e-7
8,CE10_chr6_54174875,1.1803720381821179e-7
9,CE10_chr6_54174875,-2.663979352435348e-7
10,CE10_chr6_54174875,-0.532944672820704
11,CE10_chr6_54174875,-0.5110493787299272
12,CE10_chr6_54174875,-0.2139214889908915
1,CE10_chr6_54470640,-7.877993263690932e-10
2,CE10_chr6_54470640,-2.7314668124761266e-10
3,CE10_chr6_54470640,2.685417941711255e-7
4,CE10_chr6_54470640,-7.877993263690932e-10
5,CE10_chr6_54470640,2.4639534787134406e-7
6,CE10_chr6_54470640,2.2688453301701748e-7
7,CE10_chr6_54470640,-1.4063422477729277e-10
8,CE10_chr6_54470640,3.028176350799579e-10
9,CE10_chr6_54470640,0.3316223540265287
10,CE10_chr6_54470640,NA
11,CE10_chr6_54470640,-1.6666387983858913e-8
12,CE10_chr6_54470640,-2.4666271731307105e-8
1,CE10_chr6_54532357,-0.29986049797505226
2,CE10_chr6_54532357,0.4003752363173761
3,CE10_chr6_54532357,0.3060088315014574
4,CE10_chr6_54532357,0.5818899444243563
5,CE10_chr6_54532357,0.05765218904613082
6,CE10_chr6_54532357,0.10988177636801735
7,CE10_chr6_54532357,-0.13788596509865134
8,CE10_chr6_54532357,-19.997311221891835
9,CE10_chr6_54532357,-2.663979352435348e-7
10,CE10_chr6_54532357,0.20941016128897716
11,CE10_chr6_54532357,-0.2805464243737846
12,CE10_chr6_54532357,-20.44207479129752
1,CE10_chr6_55633735,0.5765128633867238
2,CE10_chr6_55633735,2.726586399971062e-15
3,CE10_chr6_55633735,-20.197251469917
4,CE10_chr6_55633735,-20.513401106302577
5,CE10_chr6_55633735,0.3742948478271913
6,CE10_chr6_55633735,0.6210808901190406
7,CE10_chr6_55633735,0.15043757887645628
8,CE10_chr6_55633735,19.997311294363247
9,CE10_chr6_55633735,0.3106562666091611
10,CE10_chr6_55633735,0.03596062801225874
11,CE10_chr6_55633735,-0.02138395714185746
12,CE10_chr6_55633735,-3.9109723671179015e-15
1,CE10_chr6_55647280,4.512749401447666e-15
2,CE10_chr6_55647280,2.726586399971062e-15
3,CE10_chr6_55647280,-0.2958350787017409
4,CE10_chr6_55647280,-0.8388654801192041
5,CE10_chr6_55647280,1.0078065562977996
6,CE10_chr6_55647280,-0.15251007966493021
7,CE10_chr6_55647280,-0.16326136816718836
8,CE10_chr6_55647280,20.73918862258923
9,CE10_chr6_55647280,0.13661067278021702
10,CE10_chr6_55647280,0.18535861282992816
11,CE10_chr6_55647280,-0.11696449118819162
12,CE10_chr6_55647280,-3.9109723671179015e-15
1,CE10_chr6_55654760,4.512749401447666e-15
2,CE10_chr6_55654760,2.726586399971062e-15
3,CE10_chr6_55654760,-0.27847704238875687
4,CE10_chr6_55654760,-0.5538086211187969
5,CE10_chr6_55654760,0.5144826977362067
6,CE10_chr6_55654760,-0.17722867176573737
7,CE10_chr6_55654760,-0.027422073932044624
8,CE10_chr6_55654760,20.73918862258923
9,CE10_chr6_55654760,0.20429962591051826
10,CE10_chr6_55654760,0.17529207738260186
11,CE10_chr6_55654760,-0.1136391466999278
12,CE10_chr6_55654760,-3.9109723671179015e-15
1,CE10_chr6_55655983,4.512749401447666e-15
2,CE10_chr6_55655983,2.726586399971062e-15
3,CE10_chr6_55655983,-0.42981581000846847
4,CE10_chr6_55655983,-0.872459119777516
5,CE10_chr6_55655983,0.11440772016888949
6,CE10_chr6_55655983,-0.3824708211403556
7,CE10_chr6_55655983,-0.07246633853321321
8,CE10_chr6_55655983,20.73918862258923
9,CE10_chr6_55655983,0.10866286393249117
10,CE10_chr6_55655983,0.0670278755647259
11,CE10_chr6_55655983,0.05273848666098507
12,CE10_chr6_55655983,-3.9109723671179015e-15
1,CE10_chr6_55693220,-0.013091595734347707
2,CE10_chr6_55693220,0.15934258719343963
3,CE10_chr6_55693220,-0.2041126306078191
4,CE10_chr6_55693220,-0.30238444197488
5,CE10_chr6_55693220,0.0760708573297553
6,CE10_chr6_55693220,0.07975405251040739
7,CE10_chr6_55693220,9.888099888997703
8,CE10_chr6_55693220,20.73918862258923
9,CE10_chr6_55693220,0.6914605071691642
10,CE10_chr6_55693220,0.11279562274010352
11,CE10_chr6_55693220,-0.23128480623068384
12,CE10_chr6_55693220,0.054419078673267264
1,CE10_chr6_56350577,-0.0868447789729399
2,CE10_chr6_56350577,0.0810965063132773
3,CE10_chr6_56350577,-0.17967780465921587
4,CE10_chr6_56350577,0.17418380633698125
5,CE10_chr6_56350577,0.3700776050224806
6,CE10_chr6_56350577,2.2688453301701748e-7
7,CE10_chr6_56350577,9.73442231878037
8,CE10_chr6_56350577,1.1803720381821179e-7
9,CE10_chr6_56350577,-0.7717806131797028
10,CE10_chr6_56350577,-0.3475210496088257
11,CE10_chr6_56350577,0.09349063106625802
12,CE10_chr6_56350577,-0.05860373315388272
1,CE10_chr6_56396749,-0.20496829455431942
2,CE10_chr6_56396749,-0.015613494895274443
3,CE10_chr6_56396749,0.15439247525688343
4,CE10_chr6_56396749,0.6253260646669888
5,CE10_chr6_56396749,-0.03652694221968383
6,CE10_chr6_56396749,0.26030753742257134
7,CE10_chr6_56396749,-2.358615929162674e-7
8,CE10_chr6_56396749,0.2091983873453555
9,CE10_chr6_56396749,-0.1850463866894841
10,CE10_chr6_56396749,0.20926150406248809
11,CE10_chr6_56396749,-0.22121280438302865
12,CE10_chr6_56396749,-0.6228197458305154
1,CE10_chr6_56455094,0.2544939487818089
2,CE10_chr6_56455094,-0.08052286514243996
3,CE10_chr6_56455094,-0.37417766423724935
4,CE10_chr6_56455094,0.045334078629326174
5,CE10_chr6_56455094,-0.06488695525600341
6,CE10_chr6_56455094,0.22049851772046625
7,CE10_chr6_56455094,10.110884906239281
8,CE10_chr6_56455094,20.73918862258923
9,CE10_chr6_56455094,-0.03093534887022768
10,CE10_chr6_56455094,0.16147748189159242
11,CE10_chr6_56455094,-0.701561920023404
12,CE10_chr6_56455094,0.11066137904550527
1,CE10_chr6_56480746,-0.25352921995247485
2,CE10_chr6_56480746,0.17720373902348177
3,CE10_chr6_56480746,0.026057862774892863
4,CE10_chr6_56480746,0.02615718292535216
5,CE10_chr6_56480746,-0.15094193292960753
6,CE10_chr6_56480746,0.3307780491947401
7,CE10_chr6_56480746,-2.358615929162674e-7
8,CE10_chr6_56480746,20.73918862258923
9,CE10_chr6_56480746,-0.10766024547262791
10,CE10_chr6_56480746,0.10067365621533607
11,CE10_chr6_56480746,-0.5983415431926455
12,CE10_chr6_56480746,-3.9109723671179015e-15
1,CE10_chr6_56481185,-0.046891798273944615
2,CE10_chr6_56481185,0.23613237491732839
3,CE10_chr6_56481185,-0.1387592255899087
4,CE10_chr6_56481185,0.41576529999754064
5,CE10_chr6_56481185,-0.23494686201851628
6,CE10_chr6_56481185,0.22442605596701984
7,CE10_chr6_56481185,-2.358615929162674e-7
8,CE10_chr6_56481185,20.73918862258923
9,CE10_chr6_56481185,-0.21086055360159056
10,CE10_chr6_56481185,0.39636210869786215
11,CE10_chr6_56481185,-0.4287909020617531
12,CE10_chr6_56481185,-0.14886313551363756
1,CE10_chr6_56505268,-7.877993263690932e-10
2,CE10_chr6_56505268,-1.911921886022997e-11
3,CE10_chr6_56505268,2.685417941711255e-7
4,CE10_chr6_56505268,-2.3577081425412247e-7
5,CE10_chr6_56505268,2.4639534787134406e-7
6,CE10_chr6_56505268,1.0503313538296204e-7
7,CE10_chr6_56505268,-2.358615929162674e-7
8,CE10_chr6_56505268,1.1803720381821179e-7
9,CE10_chr6_56505268,-2.663979352435348e-7
10,CE10_chr6_56505268,6.003602394695483e-10
11,CE10_chr6_56505268,2.4639534787134406e-7
12,CE10_chr6_56505268,-2.7475287494646808e-8
1,CE10_chr6_56505735,-0.43600578434840015
2,CE10_chr6_56505735,-0.26363633002750564
3,CE10_chr6_56505735,-0.09919606829629149
4,CE10_chr6_56505735,0.16536302430777855
5,CE10_chr6_56505735,0.3855019161986728
6,CE10_chr6_56505735,0.1937101450230154
7,CE10_chr6_56505735,-2.358615929162674e-7
8,CE10_chr6_56505735,0.42441525682180214
9,CE10_chr6_56505735,-0.2849510944584725
10,CE10_chr6_56505735,0.07144767692953206
11,CE10_chr6_56505735,-0.10287020883659093
12,CE10_chr6_56505735,0.12194735501433651
1,CE10_chr6_56512550,-0.38586170678095577
2,CE10_chr6_56512550,0.028305918947748396
3,CE10_chr6_56512550,0.03688600904018067
4,CE10_chr6_56512550,-0.37808215335970413
5,CE10_chr6_56512550,0.1879157097627406
6,CE10_chr6_56512550,0.14363838826292302
7,CE10_chr6_56512550,9.73442231878037
8,CE10_chr6_56512550,0.2806524063792772
9,CE10_chr6_56512550,-0.14606410911063253
10,CE10_chr6_56512550,-0.09155969888865835
11,CE10_chr6_56512550,-0.25987985417994075
12,CE10_chr6_56512550,0.1274426720576343
1,CE10_chr6_56705185,4.512749401447666e-15
2,CE10_chr6_56705185,2.726586399971062e-15
3,CE10_chr6_56705185,1.8639140672961094e-15
4,CE10_chr6_56705185,-0.4814530378241691
5,CE10_chr6_56705185,-4.8735427653906915e-15
6,CE10_chr6_56705185,-0
7,CE10_chr6_56705185,NA
8,CE10_chr6_56705185,-3.655157074043019e-15
9,CE10_chr6_56705185,-1.5569797309384543e-15
10,CE10_chr6_56705185,1.4911075115530383e-15
11,CE10_chr6_56705185,-4.8735427653906915e-15
12,CE10_chr6_56705185,-3.9109723671179015e-15
1,CE10_chr6_56802391,-2.317508984456625
2,CE10_chr6_56802391,-0.05920912622163779
3,CE10_chr6_56802391,-0.0429931565052479
4,CE10_chr6_56802391,-0.3760564820229858
5,CE10_chr6_56802391,0.09183899261805954
6,CE10_chr6_56802391,0.22598133635805326
7,CE10_chr6_56802391,-0.3853733817305035
8,CE10_chr6_56802391,20.73918862258923
9,CE10_chr6_56802391,-0.12947232288997756
10,CE10_chr6_56802391,0.4297721412759915
11,CE10_chr6_56802391,-0.03685487985179924
12,CE10_chr6_56802391,-0.6385824621687339
1,CE10_chr6_56804701,0.019688991893488595
2,CE10_chr6_56804701,-0.04332819760571899
3,CE10_chr6_56804701,0.16601890527038177
4,CE10_chr6_56804701,0.868336894423954
5,CE10_chr6_56804701,0.40790750149484156
6,CE10_chr6_56804701,0.15645181646599401
7,CE10_chr6_56804701,0.02248036487826799
8,CE10_chr6_56804701,-0.761339735432389
9,CE10_chr6_56804701,0.09182477887450874
10,CE10_chr6_56804701,-0.31314601990527696
11,CE10_chr6_56804701,-0.022492427152167083
12,CE10_chr6_56804701,0.17915635395815713
1,CE10_chr6_57274872,-1.1951149099050873
2,CE10_chr6_57274872,0.28898242509198807
3,CE10_chr6_57274872,20.197251422445273
4,CE10_chr6_57274872,1.6533057807368203e-13
5,CE10_chr6_57274872,2.4639534787134406e-7
6,CE10_chr6_57274872,-0.04116141130207014
7,CE10_chr6_57274872,0.0014129745842513812
8,CE10_chr6_57274872,-19.997311221891835
9,CE10_chr6_57274872,-2.663979352435348e-7
10,CE10_chr6_57274872,6.003602394695483e-10
11,CE10_chr6_57274872,10.127006522886878
12,CE10_chr6_57274872,-0.24751523965223882
1,CE10_chr6_57875209,20.629406661911233
2,CE10_chr6_57875209,-2.7314668124761266e-10
3,CE10_chr6_57875209,-0.16645699993550897
4,CE10_chr6_57875209,0.6236541581502176
5,CE10_chr6_57875209,-0.08202436099290455
6,CE10_chr6_57875209,0.5698231374686404
7,CE10_chr6_57875209,-2.358615929162674e-7
8,CE10_chr6_57875209,1.1803720381821179e-7
9,CE10_chr6_57875209,-2.663979352435348e-7
10,CE10_chr6_57875209,0.006246660456541445
11,CE10_chr6_57875209,-0.14553011785201803
12,CE10_chr6_57875209,4.1391441656201146e-10
1,CE10_chr6_58348706,19.773377330211517
2,CE10_chr6_58348706,2.726586399971062e-15
3,CE10_chr6_58348706,1.672558016133884
4,CE10_chr6_58348706,-11.385899870033121
5,CE10_chr6_58348706,-1.2171496328775428e-15
6,CE10_chr6_58348706,0.02936039616822136
7,CE10_chr6_58348706,NA
8,CE10_chr6_58348706,0.12889675876040466
9,CE10_chr6_58348706,0.005621441352935246
10,CE10_chr6_58348706,0.15731352374618535
11,CE10_chr6_58348706,-0.14819550566857673
12,CE10_chr6_58348706,0.09617207155025333
1,CE10_chr6_59121765,4.512749401447666e-15
2,CE10_chr6_59121765,-19.79329201831128
3,CE10_chr6_59121765,-5.400516763159204e-15
4,CE10_chr6_59121765,-1.1289694099059524
5,CE10_chr6_59121765,-0.30009836087054553
6,CE10_chr6_59121765,-7.300930625026139
7,CE10_chr6_59121765,8.83499391096321e-15
8,CE10_chr6_59121765,-0.42441525682183306
9,CE10_chr6_59121765,-0.03222777703516032
10,CE10_chr6_59121765,-0.1677909072933304
11,CE10_chr6_59121765,0.029895337994671516
12,CE10_chr6_59121765,-3.9109723671179015e-15
1,CE10_chr6_60246808,-0.10959773803086319
2,CE10_chr6_60246808,0.6416947695954832
3,CE10_chr6_60246808,-0.1385708796363689
4,CE10_chr6_60246808,0.3096515871964946
5,CE10_chr6_60246808,-0.30417249991897505
6,CE10_chr6_60246808,-0.2959973545782725
7,CE10_chr6_60246808,8.83499391096321e-15
8,CE10_chr6_60246808,1.8461331095411635e-15
9,CE10_chr6_60246808,-0.09947179055034114
10,CE10_chr6_60246808,-0.1226016960255079
11,CE10_chr6_60246808,0.0604953220558694
12,CE10_chr6_60246808,0.04124148900941614
1,CE10_chr6_60334605,-0.10636285713857874
2,CE10_chr6_60334605,-0.7314190988416573
3,CE10_chr6_60334605,-0.06480559152906687
4,CE10_chr6_60334605,0.25461533778039286
5,CE10_chr6_60334605,0.2601869944325075
6,CE10_chr6_60334605,-0.10590895852032561
7,CE10_chr6_60334605,10.110884906239281
8,CE10_chr6_60334605,1.1803720381821179e-7
9,CE10_chr6_60334605,0.11137917239439953
10,CE10_chr6_60334605,-0.09549541951568936
11,CE10_chr6_60334605,0.06701670729282956
12,CE10_chr6_60334605,-3.9109723671179015e-15
1,CE10_chr6_60718601,-0.409043696931665
2,CE10_chr6_60718601,0.26314494047393333
3,CE10_chr6_60718601,-0.24103631087843763
4,CE10_chr6_60718601,0.12673749135102297
5,CE10_chr6_60718601,-0.075969118109896
6,CE10_chr6_60718601,0.26763185625496155
7,CE10_chr6_60718601,10.110884906239281
8,CE10_chr6_60718601,1.1803720381821179e-7
9,CE10_chr6_60718601,0.14947950868018203
10,CE10_chr6_60718601,19.369613594596
11,CE10_chr6_60718601,-0.09190330170083545
12,CE10_chr6_60718601,0.17239947917435192
1,CE10_chr6_61381003,-0.15911292611566788
2,CE10_chr6_61381003,-19.79329201831128
3,CE10_chr6_61381003,-20.95878975805531
4,CE10_chr6_61381003,-1.1289694099059524
5,CE10_chr6_61381003,0.09821642813749336
6,CE10_chr6_61381003,-6.226812790378196e-15
7,CE10_chr6_61381003,-9.734422359784851
8,CE10_chr6_61381003,0.18104083023381481
9,CE10_chr6_61381003,-0.4608969699826946
10,CE10_chr6_61381003,0.17958386978948165
11,CE10_chr6_61381003,-0.03993787672740937
12,CE10_chr6_61381003,-3.9109723671179015e-15
1,CE10_chr7_2321467,0.22976300659536358
2,CE10_chr7_2321467,0.27221103121146945
3,CE10_chr7_2321467,2.685417941711255e-7
4,CE10_chr7_2321467,5.034233391684059e-14
5,CE10_chr7_2321467,2.4639534787134406e-7
6,CE10_chr7_2321467,2.2688453301701748e-7
7,CE10_chr7_2321467,10.110884906239281
8,CE10_chr7_2321467,1.1803720381821179e-7
9,CE10_chr7_2321467,-2.663979352435348e-7
10,CE10_chr7_2321467,-19.565117451419837
11,CE10_chr7_2321467,2.4639534787134406e-7
12,CE10_chr7_2321467,-0.12368508339572139
1,CE10_chr7_2451096,-0.08485884619827
2,CE10_chr7_2451096,0.008817989662354942
3,CE10_chr7_2451096,0.027960835585847804
4,CE10_chr7_2451096,-0.6823538094225973
5,CE10_chr7_2451096,-0.20160894262809712
6,CE10_chr7_2451096,-0.5454371118273722
7,CE10_chr7_2451096,-0.04492547585253402
8,CE10_chr7_2451096,-7.162727267089669
9,CE10_chr7_2451096,-0.2667645756074464
10,CE10_chr7_2451096,-0.15214797603564933
11,CE10_chr7_2451096,-0.1413599092955651
12,CE10_chr7_2451096,0.1073413575025823
1,CE10_chr7_2684373,-21.089597760763624
2,CE10_chr7_2684373,0.8472800714460013
3,CE10_chr7_2684373,0.0363916390455637
4,CE10_chr7_2684373,-0.3236516109438063
5,CE10_chr7_2684373,-0.033986525478584426
6,CE10_chr7_2684373,0.04261600653040757
7,CE10_chr7_2684373,8.83499391096321e-15
8,CE10_chr7_2684373,-0.1146979280192812
9,CE10_chr7_2684373,-0.11984121248675436
10,CE10_chr7_2684373,-0.18830467425027977
11,CE10_chr7_2684373,-0.012449644042199412
12,CE10_chr7_2684373,-19.23591316958275
1,CE10_chr7_2732476,0.08284634716852259
2,CE10_chr7_2732476,0.4335269146331446
3,CE10_chr7_2732476,-0.09988121497879182
4,CE10_chr7_2732476,-0.381563913380313
5,CE10_chr7_2732476,0.19313133880308805
6,CE10_chr7_2732476,0.22663419888280198
7,CE10_chr7_2732476,-0.05925748784982475
8,CE10_chr7_2732476,-6.971110762263468
9,CE10_chr7_2732476,-0.18702425473210885
10,CE10_chr7_2732476,0.13643384825448782
11,CE10_chr7_2732476,-0.27063741994220675
12,CE10_chr7_2732476,-0.32838091475081244
1,CE10_chr7_3458325,-2.3467806265383443e-14
2,CE10_chr7_3458325,2.726586399971062e-15
3,CE10_chr7_3458325,-0.10202882332502407
4,CE10_chr7_3458325,0.10702385219668671
5,CE10_chr7_3458325,-0.0352917666320802
6,CE10_chr7_3458325,0.3912154481155596
7,CE10_chr7_3458325,-0.4749219731628996
8,CE10_chr7_3458325,1.8461331095411635e-15
9,CE10_chr7_3458325,-0.026103393770858543
10,CE10_chr7_3458325,-0.051183376123752664
11,CE10_chr7_3458325,-0.15690002082483104
12,CE10_chr7_3458325,-3.9109723671179015e-15
1,CE10_chr7_5185868,19.883869031299746
2,CE10_chr7_5185868,-2.7314668124761266e-10
3,CE10_chr7_5185868,-0.2159571468151948
4,CE10_chr7_5185868,0.08485390453287403
5,CE10_chr7_5185868,0.04477869972927585
6,CE10_chr7_5185868,2.2688453301701748e-7
7,CE10_chr7_5185868,-2.358615929162674e-7
8,CE10_chr7_5185868,1.1803720381821179e-7
9,CE10_chr7_5185868,-2.663979352435348e-7
10,CE10_chr7_5185868,6.003602394695483e-10
11,CE10_chr7_5185868,2.4639534787134406e-7
12,CE10_chr7_5185868,4.1391441656201146e-10
1,CE10_chr7_7352639,0.09806210179380832
2,CE10_chr7_7352639,-0.465818722204125
3,CE10_chr7_7352639,-0.6787321945630855
4,CE10_chr7_7352639,-7.877993263690932e-10
5,CE10_chr7_7352639,2.4639534787134406e-7
6,CE10_chr7_7352639,2.2688453301701748e-7
7,CE10_chr7_7352639,-2.358615929162674e-7
8,CE10_chr7_7352639,1.1803720381821179e-7
9,CE10_chr7_7352639,0.08888594238428617
10,CE10_chr7_7352639,6.003602394695483e-10
11,CE10_chr7_7352639,0.25745164330525516
12,CE10_chr7_7352639,-0.011045250237715068
1,CE10_chr7_7611943,0.5765128633867238
2,CE10_chr7_7611943,22.019150273361333
3,CE10_chr7_7611943,0.6852684242957754
4,CE10_chr7_7611943,-1.3443736489168956
5,CE10_chr7_7611943,1.116704995694514
6,CE10_chr7_7611943,0.5787922060924435
7,CE10_chr7_7611943,0.11521138452876023
8,CE10_chr7_7611943,0.151581873198932
9,CE10_chr7_7611943,-0.10485759596002418
10,CE10_chr7_7611943,0.27209315576203713
11,CE10_chr7_7611943,-0.10725119384252171
12,CE10_chr7_7611943,-3.9109723671179015e-15
1,CE10_chr7_7925310,-0.4584502477653413
2,CE10_chr7_7925310,-0.4113589998204636
3,CE10_chr7_7925310,0.08407737844117277
4,CE10_chr7_7925310,-1.5055304284794675
5,CE10_chr7_7925310,0.19617869994637202
6,CE10_chr7_7925310,6.784297900088081
7,CE10_chr7_7925310,-2.358615929162674e-7
8,CE10_chr7_7925310,-0.293738537923221
9,CE10_chr7_7925310,-0.265400886571016
10,CE10_chr7_7925310,0.11707832512466147
11,CE10_chr7_7925310,-0.1184814317858812
12,CE10_chr7_7925310,0.16959885762283128
1,CE10_chr7_8884049,21.583168131344223
2,CE10_chr7_8884049,1.7495938200555354e-10
