chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr1_1362260,CE10_chr1,1362260,2,12.47604047,0,14,0,10,4,10,4,6,2,12,6,14,0,16,8,0,15,3,15,3,12,2,0,10,0,16,0,18,0,16,0,12,0,16,0,8,0,6,2,2,1,9,4,4,2,6,5,15,9,11,3,5,3,1,2,0,2,6,2,2,1,1,14,0,7,11,9,11,12,4,7,11,11,9,2,2,3,17,1,5,1,7,13,7,1,9,1,3,3,3,12,4,10,0,7,7,15,5,6,0,2,0,3,1,5,1,2,0,14,4
CE10_chr1_1501190,CE10_chr1,1501190,2,10.98929963,0,16,0,10,7,7,8,2,7,7,14,6,12,2,6,2,17,1,14,6,14,6,0,20,3,17,1,15,1,17,1,13,2,16,2,6,0,8,0,4,3,7,4,4,1,11,9,11,2,18,4,4,4,0,2,0,2,6,2,2,2,0,1,11,3,17,10,8,7,9,2,12,8,12,0,4,8,12,4,6,0,8,7,13,4,6,4,0,8,0,15,1,6,4,10,2,20,0,4,0,2,0,4,0,6,0,2,0,15,5
CE10_chr1_1527405,CE10_chr1,1527405,2,13.50355598,2,0,4,0,6,0,4,0,10,0,6,0,12,0,6,0,10,0,6,0,12,0,2,0,0,0,0,0,2,0,0,0,4,0,6,0,2,0,2,0,4,0,6,0,2,0,20,0,6,0,4,0,2,0,0,0,6,0,0,0,0,0,4,0,2,0,15,1,6,0,4,0,4,0,2,0,8,0,2,0,6,0,14,0,8,0,2,0,0,0,2,0,8,0,0,0,10,0,4,0,2,0,4,0,6,0,2,0,2,0
CE10_chr1_1568876,CE10_chr1,1568876,2,10.16012386,2,0,0,0,8,0,2,0,8,0,2,0,12,0,2,0,0,0,2,0,0,0,0,0,2,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0,8,0,4,0,2,0,0,0,0,0,1,1,2,0,12,0,10,0,14,0,6,0,12,0,2,0,0,0,8,0,0,0,2,0,0,0,2,0,0,0,0,0,4,0,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,12,0
CE10_chr1_1569753,CE10_chr1,1569753,2,11.82049751,18,0,10,0,14,0,10,0,14,0,18,0,16,0,8,0,8,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,18,0,8,0,4,0,2,0,0,0,4,0,2,0,14,0,20,0,20,0,14,0,18,0,16,0,2,0,18,0,8,0,6,0,2,0,8,0,0,0,6,0,10,0,10,0,10,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr1_1574260,CE10_chr1,1574260,2,18.00892489,3,7,1,3,12,2,8,0,6,6,20,0,14,2,4,4,17,1,12,6,18,0,0,2,2,14,1,11,4,8,1,5,2,16,4,6,0,6,0,4,8,2,5,3,11,1,19,1,15,5,8,0,3,1,1,1,6,2,4,0,0,2,9,3,15,1,18,2,16,0,15,3,20,0,4,0,15,5,9,1,8,0,18,0,9,1,4,0,5,3,12,4,9,1,5,7,15,5,6,0,2,0,4,0,6,0,2,0,12,6
CE10_chr1_1581035,CE10_chr1,1581035,2,10.48751373,1,17,0,10,10,4,2,8,4,8,14,6,14,2,4,4,9,7,8,12,4,16,0,20,1,21,0,20,0,20,0,12,2,16,1,9,0,8,0,4,2,8,1,7,7,5,2,18,15,5,8,0,3,1,1,1,5,1,4,0,1,1,9,5,14,6,19,1,16,0,13,3,10,10,2,2,14,6,6,4,3,5,16,0,9,1,4,0,5,3,14,2,3,7,9,3,10,10,0,6,0,2,0,4,0,6,0,2,11,9
CE10_chr1_1581148,CE10_chr1,1581148,2,13.9383078,1,13,0,10,8,6,2,8,4,10,17,3,14,2,4,4,11,7,7,13,1,15,0,20,1,15,0,20,0,18,0,14,2,16,1,9,0,8,0,4,1,9,5,3,6,4,3,15,13,7,8,0,2,2,1,1,8,0,4,0,1,1,9,5,17,3,8,10,16,0,15,3,17,3,4,0,13,5,8,2,2,4,20,0,10,0,4,0,5,3,12,2,3,7,8,4,7,13,0,6,0,2,0,4,0,6,0,2,11,9
CE10_chr1_1584563,CE10_chr1,1584563,2,12.86182081,18,0,10,0,14,0,10,0,14,0,13,7,15,1,8,0,18,0,20,0,20,0,20,0,20,0,18,0,20,0,14,0,16,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,4,4,4,0,2,0,8,0,4,0,2,0,14,0,9,11,20,0,11,5,7,11,18,2,2,0,13,7,9,1,8,0,20,0,10,0,4,0,6,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr1_1606245,CE10_chr1,1606245,2,12.83245501,11,7,7,3,8,6,8,2,11,3,19,1,2,14,0,8,11,7,7,13,0,18,10,10,3,17,4,16,3,17,0,14,10,8,0,10,0,8,0,4,8,2,6,2,1,11,14,4,12,8,5,3,0,4,0,2,8,0,2,2,2,0,14,0,4,16,16,4,16,0,15,1,20,0,0,2,11,9,8,2,0,8,20,0,4,6,4,0,4,4,10,6,2,8,5,7,4,16,0,6,0,2,0,4,0,6,0,2,7,13
CE10_chr1_1606528,CE10_chr1,1606528,2,12.87918005,18,0,9,1,8,6,8,0,13,1,17,1,5,11,0,8,12,6,9,11,2,18,19,1,19,1,19,1,12,8,13,1,13,3,9,1,6,2,4,0,9,1,6,2,2,8,15,3,14,6,8,0,0,4,0,2,3,5,4,0,2,0,14,0,3,15,18,2,16,0,16,2,20,0,1,3,14,6,10,0,0,8,20,0,4,6,4,0,2,4,8,8,1,9,5,9,5,15,0,6,0,2,0,4,0,6,1,1,7,13
CE10_chr1_1607218,CE10_chr1,1607218,2,11.26988242,6,10,1,9,8,4,7,3,11,3,20,0,2,12,0,4,13,3,8,4,0,14,0,16,0,22,0,16,1,15,0,10,7,11,3,5,0,8,0,2,9,1,6,2,2,8,14,4,11,7,4,2,0,4,0,2,1,3,3,1,2,0,14,0,7,11,20,0,16,0,18,0,20,0,2,2,11,9,8,2,0,8,20,0,8,2,4,0,1,3,11,5,0,8,4,8,3,13,0,2,0,2,0,4,0,6,0,2,5,9
CE10_chr1_1612721,CE10_chr1,1612721,2,14.30370886,13,5,9,1,10,4,5,3,12,2,5,13,12,2,0,6,8,8,1,7,4,16,20,0,17,5,15,5,16,2,9,5,16,2,7,3,7,1,4,0,6,2,2,2,12,0,19,1,13,5,8,0,1,3,0,2,7,1,2,2,2,0,14,0,3,15,9,9,9,3,3,3,7,1,2,0,3,7,4,6,3,5,4,12,7,3,4,0,1,5,12,0,2,6,8,6,0,12,0,4,0,2,0,4,0,6,0,2,6,12
CE10_chr1_1628207,CE10_chr1,1628207,2,14.22698582,14,4,10,0,7,7,6,4,6,6,2,18,3,13,1,7,8,10,5,15,1,19,20,0,22,0,18,2,17,1,13,1,18,0,10,0,8,0,4,0,5,5,4,4,3,9,18,2,20,0,6,2,0,4,0,2,8,0,4,0,1,1,12,0,17,3,9,11,15,1,3,15,12,6,1,3,12,6,5,5,0,8,10,10,6,4,2,2,7,1,5,11,3,7,6,4,8,10,0,6,0,2,0,4,1,5,0,2,7,13
CE10_chr1_1722642,CE10_chr1,1722642,2,25.19871365,10,8,5,5,5,3,6,4,11,3,5,11,15,1,8,0,7,9,14,4,17,3,9,9,6,16,6,10,8,12,8,4,13,5,8,2,5,1,4,0,1,5,8,0,12,0,10,6,7,5,5,1,4,0,2,0,4,4,1,1,2,0,2,6,5,13,1,17,2,12,5,11,6,8,1,3,4,8,5,1,2,6,12,6,4,4,4,0,6,2,16,0,8,2,2,12,17,3,4,2,2,0,4,0,6,0,2,0,13,7
CE10_chr1_2117946,CE10_chr1,2117946,2,10.34356183,4,2,5,3,14,0,10,0,10,0,20,0,14,0,8,0,18,0,20,0,18,0,20,0,0,0,0,0,0,2,0,0,14,0,0,2,3,3,2,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,16,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr1_2142827,CE10_chr1,2142827,2,15.0663784,8,0,4,0,8,0,2,0,8,0,18,0,16,0,6,0,6,0,16,0,12,0,16,0,20,0,20,0,18,0,10,0,16,0,4,0,2,0,2,0,6,0,8,0,10,0,10,0,8,0,4,0,2,0,0,0,8,0,2,0,2,0,14,0,14,0,18,0,16,0,18,0,16,0,4,0,14,0,8,0,8,0,20,0,10,0,2,0,6,0,14,0,6,0,14,0,20,0,6,0,2,0,0,0,4,0,2,0,18,0
CE10_chr1_2197026,CE10_chr1,2197026,2,12.86919495,16,2,8,2,8,6,6,4,8,6,19,1,4,12,2,6,2,16,12,8,7,13,19,1,15,7,17,3,10,8,11,1,18,0,5,5,8,0,0,4,5,5,0,8,8,4,6,14,15,3,1,7,1,3,1,1,5,3,4,0,0,2,9,5,11,7,18,2,15,1,15,3,14,6,2,2,14,6,8,2,1,7,20,0,9,1,4,0,3,5,9,7,3,5,1,13,3,17,0,6,2,0,4,0,0,6,1,1,2,18
CE10_chr1_2215818,CE10_chr1,2215818,2,13.73288887,7,9,5,5,14,0,7,3,9,5,18,2,14,2,4,4,3,15,12,6,7,11,13,7,5,15,5,13,7,13,4,10,12,6,0,10,6,2,0,0,6,4,6,2,5,1,5,7,11,5,5,1,2,2,1,1,5,3,2,2,2,0,10,4,16,4,11,7,14,2,10,6,13,7,4,0,15,5,9,1,7,1,3,15,10,0,4,0,3,5,10,6,5,5,3,11,5,15,0,6,1,1,4,0,1,5,2,0,5,13
CE10_chr1_2216541,CE10_chr1,2216541,2,15.03155301,15,3,9,1,14,0,7,3,9,5,18,2,14,2,3,5,2,16,6,10,9,11,13,5,18,4,10,10,13,7,8,6,12,6,0,10,6,0,3,1,7,3,6,2,10,2,17,3,16,4,7,1,3,1,1,1,3,5,4,0,2,0,13,1,14,6,14,6,14,2,8,8,12,8,4,0,16,4,9,1,7,1,4,12,10,0,4,0,3,5,10,6,6,4,2,12,3,17,0,6,1,1,4,0,0,4,2,0,5,15
CE10_chr1_2220212,CE10_chr1,2220212,2,11.99472221,13,5,6,0,8,2,6,4,8,4,20,0,14,0,0,6,1,15,0,10,3,13,9,9,16,6,12,4,13,5,10,4,16,2,9,1,3,5,4,0,3,5,6,2,10,2,16,4,15,5,7,1,1,3,0,2,1,7,4,0,2,0,9,5,11,9,12,8,11,5,12,4,17,3,1,3,13,7,10,0,1,7,2,18,6,0,4,0,1,7,5,7,1,5,0,12,0,20,0,4,0,2,0,0,0,4,1,1,7,11
CE10_chr1_2222079,CE10_chr1,2222079,2,12.15888279,14,4,6,4,10,2,5,5,9,5,20,0,14,0,0,8,1,17,0,20,4,16,12,8,15,7,16,4,14,6,11,3,14,4,9,1,4,4,4,0,4,4,6,2,10,2,14,4,15,5,5,3,1,3,0,2,0,8,4,0,2,0,8,4,11,9,11,7,11,5,11,3,16,4,1,1,13,7,10,0,1,7,1,19,8,2,4,0,1,5,8,8,1,7,0,14,0,20,0,6,0,2,0,4,0,6,1,1,7,13
CE10_chr1_2241823,CE10_chr1,2241823,2,11.78552252,13,1,7,3,6,2,2,2,6,0,0,2,14,0,7,1,6,10,4,16,7,13,12,6,19,3,18,2,17,3,10,4,12,4,9,1,8,0,4,0,0,2,6,2,4,0,8,8,9,5,3,1,1,3,0,2,8,0,0,0,0,0,10,4,13,3,19,1,14,0,12,0,9,3,0,2,7,7,0,2,3,3,0,0,3,3,0,0,0,6,3,9,7,3,7,5,9,11,2,4,0,2,0,4,0,6,1,1,6,10
CE10_chr1_2279786,CE10_chr1,2279786,2,10.45067554,2,12,4,6,2,12,2,8,0,12,0,16,2,14,0,8,0,18,2,16,4,16,14,6,11,11,13,5,3,13,11,3,6,12,4,6,4,4,1,1,2,8,0,8,1,11,2,16,5,15,3,5,0,4,0,2,0,8,0,4,0,2,0,14,4,16,8,10,0,16,4,14,0,14,0,4,5,15,1,7,1,7,0,20,0,10,0,4,0,8,0,16,4,6,2,12,0,18,0,6,0,2,0,4,0,6,0,2,1,17
CE10_chr1_2283450,CE10_chr1,2283450,2,10.77826219,10,4,10,0,14,0,10,0,14,0,20,0,16,0,8,0,16,0,20,0,19,1,15,3,12,8,12,2,15,3,9,5,18,0,10,0,6,2,0,2,10,0,8,0,12,0,10,10,18,2,8,0,4,0,2,0,5,3,4,0,2,0,12,0,20,0,17,1,16,0,18,0,18,2,4,0,18,2,10,0,6,2,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_2336325,CE10_chr1,2336325,2,15.022514,15,3,7,3,14,0,10,0,12,0,18,0,16,0,8,0,18,0,20,0,19,1,20,0,11,11,16,4,10,8,14,0,16,0,6,4,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_2429818,CE10_chr1,2429818,2,13.46575911,2,14,2,6,6,4,10,0,11,3,14,6,14,2,8,0,10,8,16,4,17,3,6,14,4,16,1,13,0,16,0,8,3,9,0,10,3,5,0,2,2,4,8,0,1,11,4,4,18,0,6,0,4,0,2,0,8,0,4,0,2,0,12,2,12,6,15,5,3,11,12,2,14,4,2,0,14,6,4,2,8,0,7,11,10,0,3,1,6,2,13,3,10,0,14,0,20,0,4,2,2,0,4,0,6,0,2,0,17,1
CE10_chr1_2440003,CE10_chr1,2440003,2,10.58759667,18,0,9,1,14,0,9,1,14,0,18,0,16,0,7,1,18,0,16,4,9,11,20,0,22,0,20,0,19,1,14,0,18,0,10,0,8,0,4,0,10,0,6,2,12,0,20,0,20,0,8,0,3,1,2,0,8,0,2,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,19,1,10,0,8,0,20,0,10,0,4,0,8,0,16,0,6,4,14,0,13,7,5,1,0,2,4,0,0,6,1,1,8,10
CE10_chr1_2450166,CE10_chr1,2450166,2,11.2009562,9,9,7,3,14,0,7,3,14,0,18,2,16,0,2,4,2,10,10,10,2,16,6,14,11,11,10,8,10,6,9,3,8,10,1,7,3,5,3,1,9,1,6,2,12,0,19,1,11,7,7,1,2,2,0,2,6,0,4,0,0,2,8,2,16,4,18,2,15,1,16,0,20,0,4,0,14,6,8,2,4,4,18,2,3,7,4,0,7,1,16,0,3,5,6,8,6,14,5,1,0,2,0,4,1,5,0,2,2,14
CE10_chr1_2491061,CE10_chr1,2491061,2,11.52620435,8,8,7,1,10,4,4,6,5,7,9,11,16,0,6,2,16,2,4,16,6,14,19,1,11,9,15,5,12,4,8,4,12,6,9,1,8,0,2,2,7,3,6,2,3,9,4,14,11,7,3,5,2,2,0,2,8,0,4,0,2,0,10,4,9,9,15,3,15,1,13,5,20,0,4,0,14,6,7,3,2,6,19,1,2,8,4,0,2,6,4,10,0,10,4,6,0,18,0,6,0,2,0,4,1,5,1,1,7,9
CE10_chr1_2491346,CE10_chr1,2491346,2,10.44688635,4,12,2,8,3,9,5,5,9,5,2,18,0,16,7,1,17,1,13,5,3,17,2,18,6,16,5,15,4,16,2,12,2,16,4,6,2,6,2,2,7,3,0,8,3,9,10,8,9,11,2,6,3,1,2,0,5,3,3,1,1,1,6,6,6,14,19,1,9,7,10,4,16,2,0,4,10,10,3,7,0,8,1,19,1,9,4,0,5,3,6,10,0,8,9,5,8,12,5,1,1,1,4,0,0,6,0,2,3,15
CE10_chr1_2492335,CE10_chr1,2492335,2,16.13337901,8,10,2,6,6,8,8,2,5,9,6,14,14,2,8,0,14,4,18,2,5,15,1,19,15,7,9,9,10,10,3,11,4,14,2,8,0,8,4,0,6,4,2,6,12,0,4,16,11,9,5,3,2,2,2,0,8,0,4,0,2,0,14,0,10,8,4,16,6,10,13,5,18,2,2,2,9,11,6,4,3,3,19,1,1,9,4,0,5,3,2,14,0,10,12,2,8,12,5,1,1,1,4,0,1,5,1,1,3,17
CE10_chr1_2508598,CE10_chr1,2508598,2,10.3755588,13,5,7,3,5,9,6,4,6,8,9,9,2,14,7,1,9,7,12,8,6,14,12,8,12,10,12,8,8,10,13,1,16,2,8,0,8,0,4,0,9,1,6,2,12,0,18,2,15,5,2,6,3,1,2,0,6,2,4,0,0,2,9,3,12,8,17,3,12,4,14,4,10,10,0,0,15,5,4,6,4,4,1,19,8,2,2,0,8,0,6,10,3,7,13,1,10,10,5,1,0,0,4,0,3,3,1,1,4,16
CE10_chr1_2531121,CE10_chr1,2531121,2,13.77411518,0,4,0,4,2,4,2,2,0,4,9,7,12,2,6,0,6,12,0,18,2,14,0,4,0,8,0,6,0,2,2,0,2,2,0,0,0,0,0,0,0,4,2,2,0,10,0,16,4,8,4,2,2,2,0,2,0,2,2,0,2,0,5,1,0,14,4,6,5,9,5,3,3,15,0,2,8,6,4,2,4,0,16,0,4,0,2,0,3,3,0,6,0,6,7,5,4,14,0,6,0,0,0,2,0,4,0,2,0,18
CE10_chr1_2597178,CE10_chr1,2597178,2,31.38871609,18,0,10,0,9,5,7,3,14,0,11,9,7,5,7,1,17,1,12,8,7,13,8,12,20,2,18,2,16,2,8,6,15,3,10,0,8,0,2,2,4,6,4,4,12,0,14,4,14,6,5,3,3,1,1,1,6,2,4,0,0,0,1,11,14,6,17,3,3,13,7,7,3,13,0,4,15,3,9,1,3,5,11,7,1,9,4,0,5,1,3,13,2,8,12,2,8,12,5,1,0,2,4,0,2,2,1,1,4,14
CE10_chr1_2615246,CE10_chr1,2615246,2,20.72348224,15,3,9,1,1,11,4,6,9,5,1,7,2,2,0,8,0,18,0,20,3,15,20,0,22,0,18,2,17,3,14,0,14,4,9,1,3,5,4,0,6,4,6,2,11,1,2,18,9,11,4,4,0,2,0,2,3,5,0,2,1,1,1,13,6,14,3,15,7,9,0,16,0,16,0,4,4,10,1,5,0,8,1,9,0,10,0,2,0,4,3,7,0,10,0,14,0,16,0,4,0,2,0,4,0,6,1,1,0,18
CE10_chr1_2627109,CE10_chr1,2627109,2,16.89828413,10,0,6,0,6,0,8,0,2,0,4,0,12,0,6,0,16,0,18,0,14,0,20,0,20,0,16,0,20,0,14,0,16,0,8,0,6,0,4,0,4,0,2,0,8,0,0,0,6,0,2,0,4,0,2,0,2,0,4,0,2,0,4,0,10,0,2,0,10,0,4,0,4,0,2,0,12,0,10,0,8,0,18,0,10,0,4,0,8,0,10,0,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,10,0
CE10_chr1_2681781,CE10_chr1,2681781,2,10.29817076,4,0,2,0,10,0,6,0,10,0,8,0,14,0,2,0,8,0,20,0,18,0,12,0,5,3,4,0,12,0,8,0,8,0,2,0,0,0,2,0,10,0,6,0,10,0,16,0,14,0,8,0,4,0,2,0,8,0,2,0,0,0,8,2,12,0,14,0,10,0,14,0,6,0,4,0,12,0,8,0,6,0,14,0,4,0,0,0,8,0,8,0,6,0,10,0,20,0,4,0,0,0,0,0,6,0,0,0,16,0
CE10_chr1_2706605,CE10_chr1,2706605,2,18.82319818,17,1,10,0,9,5,7,3,12,2,7,13,14,2,8,0,8,10,7,13,11,9,20,0,22,0,20,0,20,0,14,0,16,2,9,1,8,0,3,1,7,3,2,6,7,5,9,11,18,2,8,0,3,1,0,2,6,0,2,2,2,0,6,8,11,9,7,13,8,8,4,12,2,16,2,2,8,12,4,6,1,5,2,16,6,4,3,1,4,4,12,4,8,2,6,8,16,4,4,2,1,1,0,4,5,1,2,0,13,5
CE10_chr1_2707011,CE10_chr1,2707011,2,12.33790437,16,0,10,0,12,2,8,2,12,2,6,14,14,2,6,0,6,12,8,10,12,8,20,0,22,0,20,0,20,0,14,0,18,0,9,1,8,0,2,0,7,3,2,6,8,4,15,3,18,2,8,0,4,0,0,2,8,0,2,2,2,0,6,6,13,7,8,10,11,5,7,9,6,14,2,2,9,11,5,3,2,6,1,17,4,6,4,0,4,4,11,5,7,3,6,8,16,4,2,4,1,1,0,4,6,0,2,0,14,6
CE10_chr1_2717037,CE10_chr1,2717037,2,14.71941416,11,3,6,2,4,4,0,8,6,6,5,1,12,0,5,3,7,9,0,20,3,15,14,4,21,1,11,9,19,1,8,6,17,1,9,1,3,5,4,0,6,4,0,2,0,12,12,2,10,4,7,1,0,2,0,2,6,0,2,2,2,0,6,2,1,15,3,11,3,11,11,5,4,16,2,2,6,14,6,2,1,5,20,0,8,2,4,0,0,8,7,7,3,7,2,6,2,16,0,4,0,2,0,4,1,5,1,1,3,17
CE10_chr1_2718473,CE10_chr1,2718473,2,14.08701926,3,15,7,3,5,5,0,10,10,4,9,11,13,3,4,2,9,9,0,16,4,16,11,9,17,5,11,9,12,6,6,8,13,3,7,3,0,8,4,0,5,5,0,8,0,10,12,8,11,7,8,0,1,3,0,2,7,1,2,2,2,0,8,6,3,15,2,18,10,6,12,6,4,16,2,2,6,14,7,3,1,7,18,0,10,0,4,0,0,8,7,7,3,5,5,9,1,19,0,6,0,2,0,4,0,6,1,1,5,13
CE10_chr1_2741174,CE10_chr1,2741174,2,15.37073648,8,10,4,4,8,6,8,2,5,9,12,8,14,2,8,0,14,4,17,1,16,2,10,10,14,6,15,1,9,5,6,6,13,3,5,5,0,6,3,1,1,9,6,2,4,8,16,4,14,6,5,3,4,0,2,0,1,7,0,4,2,0,10,4,7,13,6,10,9,5,9,9,5,13,2,2,5,15,8,2,3,5,18,0,6,4,4,0,8,0,14,2,3,7,12,2,15,3,4,2,2,0,4,0,6,0,2,0,18,2
CE10_chr1_2791904,CE10_chr1,2791904,2,22.6166076,14,0,6,0,13,1,9,1,10,0,14,4,11,3,8,0,16,0,16,0,14,0,18,0,22,0,18,0,20,0,14,0,16,0,10,0,2,0,2,0,8,2,4,4,8,0,11,9,19,1,8,0,2,0,0,0,5,1,0,0,0,2,14,0,16,0,12,2,16,0,16,2,20,0,4,0,14,0,10,0,8,0,18,0,10,0,4,0,4,0,14,2,10,0,14,0,20,0,4,0,0,0,4,0,6,0,2,0,20,0
CE10_chr1_2867472,CE10_chr1,2867472,2,27.24040043,15,3,7,1,10,4,6,4,14,0,20,0,15,1,5,3,7,11,9,11,20,0,10,8,19,3,18,2,16,4,14,0,16,2,10,0,8,0,4,0,10,0,6,2,4,8,20,0,20,0,5,3,3,1,1,1,8,0,2,2,2,0,14,0,18,2,15,5,13,3,15,1,20,0,4,0,20,0,7,3,8,0,20,0,7,1,1,3,5,3,13,3,4,4,0,14,6,14,3,3,2,0,4,0,3,3,2,0,20,0
CE10_chr1_2910011,CE10_chr1,2910011,2,10.56996816,16,0,2,0,12,0,6,0,8,0,4,0,2,0,8,0,12,0,14,0,2,0,18,0,14,0,18,0,8,0,10,0,12,0,4,0,2,0,0,0,8,0,6,0,12,0,2,0,12,0,4,0,0,0,0,0,2,0,2,0,0,0,14,0,14,0,20,0,16,0,12,0,10,0,2,0,10,0,4,0,8,0,18,0,10,0,4,0,6,0,4,0,6,0,10,0,10,0,6,0,0,0,0,0,0,0,0,0,4,0
CE10_chr1_2922476,CE10_chr1,2922476,2,11.79666013,12,0,4,0,2,0,4,0,6,0,4,2,0,0,4,0,12,0,2,0,3,3,17,3,9,1,10,4,10,0,10,0,15,1,4,6,8,0,4,0,4,0,4,0,12,0,4,0,14,0,4,0,0,0,0,0,2,0,2,0,2,0,4,0,12,0,8,0,4,0,12,0,14,0,2,0,6,0,2,0,4,0,18,0,6,0,4,0,6,0,10,0,4,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
CE10_chr1_2960654,CE10_chr1,2960654,2,18.97268115,16,0,6,0,14,0,10,0,11,3,20,0,16,0,8,0,18,0,20,0,18,2,18,2,20,2,12,2,17,3,13,1,16,0,10,0,8,0,4,0,10,0,8,0,11,1,7,11,19,1,6,2,4,0,2,0,8,0,4,0,2,0,12,2,20,0,18,2,16,0,17,1,20,0,4,0,19,1,10,0,3,5,20,0,10,0,4,0,6,2,14,0,9,1,11,3,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr1_3027937,CE10_chr1,3027937,2,10.51939331,15,1,4,2,14,0,10,0,14,0,20,0,14,0,8,0,18,0,16,2,20,0,12,6,16,2,16,2,17,3,13,1,7,3,6,2,6,2,4,0,10,0,6,2,6,2,18,2,18,2,7,1,4,0,2,0,6,0,2,2,1,1,1,11,14,4,18,2,14,0,15,3,13,7,4,0,18,2,8,0,3,5,19,1,7,3,4,0,8,0,14,2,10,0,11,3,20,0,6,0,0,0,4,0,6,0,2,0,15,3
CE10_chr1_3056853,CE10_chr1,3056853,2,10.55851852,13,3,10,0,14,0,10,0,12,2,20,0,16,0,8,0,16,0,20,0,19,1,14,0,12,2,8,6,8,6,6,0,16,0,6,4,8,0,2,2,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,16,0,9,1,8,0,16,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_3072213,CE10_chr1,3072213,2,10.1538978,18,0,9,1,11,3,4,6,14,0,15,3,4,12,4,4,3,13,0,20,4,16,20,0,21,1,17,1,20,0,14,0,18,0,10,0,5,3,3,1,10,0,6,2,11,1,14,4,13,7,7,1,0,4,0,2,7,1,2,2,1,1,1,13,16,4,11,9,8,6,4,12,2,18,2,2,10,8,4,6,7,1,3,15,8,2,4,0,1,7,4,12,5,5,0,14,4,16,0,6,0,2,0,4,0,6,1,1,7,13
CE10_chr1_3089559,CE10_chr1,3089559,2,10.56702703,2,6,0,6,6,6,0,4,8,2,8,10,11,3,0,4,0,6,0,10,1,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,4,4,0,5,15,5,13,1,5,0,4,0,0,3,5,0,4,0,2,1,13,9,9,7,13,1,11,1,13,0,4,2,2,1,15,4,4,0,8,16,4,0,10,0,4,1,7,0,14,1,7,0,0,0,20,0,6,0,0,0,2,0,6,0,2,2,8
CE10_chr1_3112858,CE10_chr1,3112858,2,14.34483425,12,6,8,0,14,0,10,0,14,0,20,0,15,1,8,0,18,0,18,0,19,1,5,15,17,5,15,5,15,5,7,7,10,8,7,3,4,2,4,0,8,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,14,0,18,0,20,0,4,0,19,1,7,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr1_3129912,CE10_chr1,3129912,2,15.91356276,18,0,10,0,9,5,10,0,12,2,15,5,5,11,3,5,14,2,18,0,14,6,14,6,19,3,16,2,20,0,14,0,16,2,9,1,8,0,3,1,9,1,8,0,10,2,14,6,20,0,8,0,4,0,2,0,8,0,4,0,2,0,2,10,20,0,19,1,12,4,11,1,16,2,3,1,17,3,6,4,3,5,1,15,9,1,0,4,5,3,9,5,10,0,14,0,14,4,4,2,2,0,4,0,6,0,2,0,20,0
