Site,Year,SNP_ID,SNP_Freq
7,2016,CE10_chr1_154724,0.66666667
7,2010,CE10_chr1_6609576,0.8750000
7,2012,CE10_chr1_6609576,1.0000000
7,2013,CE10_chr1_6609576,1.0000000
7,2014,CE10_chr1_6609576,1.00000000
7,2016,CE10_chr1_6609576,1.00000000
7,2010,CE10_chr1_15640324,0.7142857
7,2012,CE10_chr1_15640324,0.5000000
7,2013,CE10_chr1_15640324,0.7000000
7,2014,CE10_chr1_15640324,0.44444444
7,2016,CE10_chr1_15640324,0.33333333
7,2010,CE10_chr1_29760008,1.0000000
7,2012,CE10_chr1_29760008,1.0000000
7,2013,CE10_chr1_29760008,1.0000000
7,2014,CE10_chr1_29760008,1.00000000
7,2016,CE10_chr1_29760008,1.00000000
7,2010,CE10_chr1_40074856,0.1428571
7,2012,CE10_chr1_40074856,0.1875000
7,2013,CE10_chr1_40074856,0.4000000
7,2014,CE10_chr1_40074856,0.05555556
7,2016,CE10_chr1_40074856,0.33333333
7,2010,CE10_chr1_40793562,0.8750000
7,2012,CE10_chr1_40793562,1.0000000
7,2013,CE10_chr1_40793562,1.0000000
7,2014,CE10_chr1_40793562,1.00000000
7,2016,CE10_chr1_40793562,1.00000000
7,2010,CE10_chr1_40819181,1.0000000
7,2012,CE10_chr1_40819181,1.0000000
7,2013,CE10_chr1_40819181,1.0000000
7,2014,CE10_chr1_40819181,1.00000000
7,2016,CE10_chr1_40819181,1.00000000
7,2010,CE10_chr1_44098793,0.1428571
7,2012,CE10_chr1_44098793,0.0000000
7,2013,CE10_chr1_44098793,0.0000000
7,2014,CE10_chr1_44098793,0.00000000
7,2016,CE10_chr1_44098793,0.00000000
7,2010,CE10_chr2_3766790,0.0000000
7,2012,CE10_chr2_3766790,0.0000000
7,2013,CE10_chr2_3766790,0.0000000
7,2014,CE10_chr2_3766790,0.00000000
7,2016,CE10_chr2_3766790,0.00000000
7,2010,CE10_chr2_3851010,0.3125000
7,2012,CE10_chr2_3851010,0.5000000
7,2013,CE10_chr2_3851010,0.1666667
7,2014,CE10_chr2_3851010,0.11111111
7,2016,CE10_chr2_3851010,0.33333333
7,2010,CE10_chr2_7832192,1.0000000
7,2012,CE10_chr2_7832192,1.0000000
7,2013,CE10_chr2_7832192,1.0000000
7,2014,CE10_chr2_7832192,1.00000000
7,2016,CE10_chr2_7832192,1.00000000
7,2010,CE10_chr2_8481996,1.0000000
7,2012,CE10_chr2_8481996,1.0000000
7,2013,CE10_chr2_8481996,1.0000000
7,2014,CE10_chr2_8481996,1.00000000
7,2016,CE10_chr2_8481996,1.00000000
7,2010,CE10_chr2_19476945,0.9375000
7,2012,CE10_chr2_19476945,1.0000000
7,2013,CE10_chr2_19476945,1.0000000
7,2014,CE10_chr2_19476945,1.00000000
7,2016,CE10_chr2_19476945,1.00000000
7,2010,CE10_chr2_23319693,0.1250000
7,2012,CE10_chr2_23319693,0.0000000
7,2013,CE10_chr2_23319693,0.0500000
7,2014,CE10_chr2_23319693,0.00000000
7,2016,CE10_chr2_23319693,0.05555556
7,2010,CE10_chr2_35557705,0.9375000
7,2012,CE10_chr2_35557705,1.0000000
7,2013,CE10_chr2_35557705,1.0000000
7,2014,CE10_chr2_35557705,1.00000000
7,2016,CE10_chr2_35557705,0.94444444
7,2010,CE10_chr2_38846931,1.0000000
7,2012,CE10_chr2_38846931,1.0000000
7,2013,CE10_chr2_38846931,1.0000000
7,2014,CE10_chr2_38846931,1.00000000
7,2016,CE10_chr2_38846931,1.00000000
7,2010,CE10_chr2_40883675,0.8750000
7,2012,CE10_chr2_40883675,1.0000000
7,2013,CE10_chr2_40883675,1.0000000
7,2014,CE10_chr2_40883675,1.00000000
7,2016,CE10_chr2_40883675,1.00000000
7,2010,CE10_chr2_52084995,0.8750000
7,2012,CE10_chr2_52084995,1.0000000
7,2013,CE10_chr2_52084995,0.9000000
7,2014,CE10_chr2_52084995,1.00000000
7,2016,CE10_chr2_52084995,0.88888889
7,2010,CE10_chr3_2730316,1.0000000
7,2012,CE10_chr3_2730316,1.0000000
7,2013,CE10_chr3_2730316,1.0000000
7,2014,CE10_chr3_2730316,1.00000000
7,2016,CE10_chr3_2730316,1.00000000
7,2010,CE10_chr3_7360106,0.0000000
7,2012,CE10_chr3_7360106,0.0000000
7,2013,CE10_chr3_7360106,0.0000000
7,2014,CE10_chr3_7360106,0.00000000
7,2016,CE10_chr3_7360106,0.00000000
7,2010,CE10_chr3_8617546,0.8750000
7,2012,CE10_chr3_8617546,1.0000000
7,2013,CE10_chr3_8617546,1.0000000
7,2014,CE10_chr3_8617546,1.00000000
7,2016,CE10_chr3_8617546,1.00000000
7,2010,CE10_chr3_8848160,1.0000000
7,2012,CE10_chr3_8848160,1.0000000
7,2013,CE10_chr3_8848160,1.0000000
7,2014,CE10_chr3_8848160,1.00000000
7,2016,CE10_chr3_8848160,1.00000000
7,2010,CE10_chr3_26012323,1.0000000
7,2012,CE10_chr3_26012323,1.0000000
7,2013,CE10_chr3_26012323,1.0000000
7,2014,CE10_chr3_26012323,1.00000000
7,2016,CE10_chr3_26012323,1.00000000
7,2010,CE10_chr3_26153506,0.9375000
7,2012,CE10_chr3_26153506,1.0000000
7,2013,CE10_chr3_26153506,1.0000000
7,2014,CE10_chr3_26153506,1.00000000
7,2016,CE10_chr3_26153506,1.00000000
7,2010,CE10_chr3_27804858,0.9375000
7,2012,CE10_chr3_27804858,1.0000000
7,2013,CE10_chr3_27804858,1.0000000
7,2014,CE10_chr3_27804858,1.00000000
7,2016,CE10_chr3_27804858,1.00000000
7,2010,CE10_chr3_34119442,1.0000000
7,2012,CE10_chr3_34119442,1.0000000
7,2013,CE10_chr3_34119442,1.0000000
7,2014,CE10_chr3_34119442,1.00000000
7,2016,CE10_chr3_34119442,1.00000000
7,2010,CE10_chr3_47108091,0.5833333
7,2012,CE10_chr3_47108091,0.3125000
7,2013,CE10_chr3_47108091,0.3333333
7,2014,CE10_chr3_47108091,0.27777778
7,2016,CE10_chr3_47108091,0.83333333
7,2010,CE10_chr3_48335229,0.8125000
7,2012,CE10_chr3_48335229,0.4375000
7,2013,CE10_chr3_48335229,0.7777778
7,2014,CE10_chr3_48335229,1.00000000
7,2016,CE10_chr3_48335229,0.88888889
7,2010,CE10_chr4_3060821,0.8750000
7,2012,CE10_chr4_3060821,1.0000000
7,2013,CE10_chr4_3060821,1.0000000
7,2014,CE10_chr4_3060821,1.00000000
7,2016,CE10_chr4_3060821,1.00000000
7,2010,CE10_chr4_6542187,1.0000000
7,2012,CE10_chr4_6542187,1.0000000
7,2013,CE10_chr4_6542187,1.0000000
7,2014,CE10_chr4_6542187,1.00000000
7,2016,CE10_chr4_6542187,1.00000000
7,2010,CE10_chr4_8166175,0.0000000
7,2012,CE10_chr4_8166175,NA
7,2013,CE10_chr4_8166175,NA
7,2014,CE10_chr4_8166175,NA
7,2016,CE10_chr4_8166175,NA
7,2010,CE10_chr4_8891883,1.0000000
7,2012,CE10_chr4_8891883,1.0000000
7,2013,CE10_chr4_8891883,1.0000000
7,2014,CE10_chr4_8891883,1.00000000
7,2016,CE10_chr4_8891883,1.00000000
7,2010,CE10_chr4_11757581,0.8125000
7,2012,CE10_chr4_11757581,1.0000000
7,2013,CE10_chr4_11757581,1.0000000
7,2014,CE10_chr4_11757581,1.00000000
7,2016,CE10_chr4_11757581,1.00000000
7,2010,CE10_chr4_16742623,1.0000000
7,2012,CE10_chr4_16742623,1.0000000
7,2013,CE10_chr4_16742623,1.0000000
7,2014,CE10_chr4_16742623,1.00000000
7,2016,CE10_chr4_16742623,1.00000000
7,2010,CE10_chr4_27493057,1.0000000
7,2012,CE10_chr4_27493057,1.0000000
7,2013,CE10_chr4_27493057,1.0000000
7,2014,CE10_chr4_27493057,1.00000000
7,2016,CE10_chr4_27493057,1.00000000
7,2010,CE10_chr4_49087570,0.3750000
7,2012,CE10_chr4_49087570,0.3750000
7,2013,CE10_chr4_49087570,0.3500000
7,2014,CE10_chr4_49087570,0.50000000
7,2016,CE10_chr4_49087570,0.18750000
7,2010,CE10_chr5_3557175,1.0000000
7,2012,CE10_chr5_3557175,1.0000000
7,2013,CE10_chr5_3557175,1.0000000
7,2014,CE10_chr5_3557175,1.00000000
7,2016,CE10_chr5_3557175,1.00000000
7,2010,CE10_chr5_6099883,1.0000000
7,2012,CE10_chr5_6099883,1.0000000
7,2013,CE10_chr5_6099883,1.0000000
7,2014,CE10_chr5_6099883,1.00000000
7,2016,CE10_chr5_6099883,1.00000000
7,2010,CE10_chr5_6568077,1.0000000
7,2012,CE10_chr5_6568077,1.0000000
7,2013,CE10_chr5_6568077,1.0000000
7,2014,CE10_chr5_6568077,1.00000000
7,2016,CE10_chr5_6568077,1.00000000
7,2010,CE10_chr5_7591563,0.8333333
7,2012,CE10_chr5_7591563,0.8750000
7,2013,CE10_chr5_7591563,0.8000000
7,2014,CE10_chr5_7591563,0.83333333
7,2016,CE10_chr5_7591563,0.68750000
7,2010,CE10_chr5_8892854,0.3750000
7,2012,CE10_chr5_8892854,0.6250000
7,2013,CE10_chr5_8892854,0.8500000
7,2014,CE10_chr5_8892854,0.33333333
7,2016,CE10_chr5_8892854,0.56250000
7,2010,CE10_chr5_13628519,0.9375000
7,2012,CE10_chr5_13628519,1.0000000
7,2013,CE10_chr5_13628519,1.0000000
7,2014,CE10_chr5_13628519,1.00000000
7,2016,CE10_chr5_13628519,1.00000000
7,2010,CE10_chr5_45106658,0.8750000
7,2012,CE10_chr5_45106658,1.0000000
7,2013,CE10_chr5_45106658,1.0000000
7,2014,CE10_chr5_45106658,1.00000000
7,2016,CE10_chr5_45106658,1.00000000
7,2010,CE10_chr5_45904131,1.0000000
7,2012,CE10_chr5_45904131,1.0000000
7,2013,CE10_chr5_45904131,1.0000000
7,2014,CE10_chr5_45904131,1.00000000
7,2016,CE10_chr5_45904131,1.00000000
7,2010,CE10_chr5_47536479,0.9375000
7,2012,CE10_chr5_47536479,1.0000000
7,2013,CE10_chr5_47536479,1.0000000
7,2014,CE10_chr5_47536479,1.00000000
7,2016,CE10_chr5_47536479,1.00000000
7,2010,CE10_chr5_47898913,1.0000000
7,2012,CE10_chr5_47898913,1.0000000
7,2013,CE10_chr5_47898913,1.0000000
7,2014,CE10_chr5_47898913,1.00000000
7,2016,CE10_chr5_47898913,1.00000000
7,2010,CE10_chr5_50953063,1.0000000
7,2012,CE10_chr5_50953063,1.0000000
7,2013,CE10_chr5_50953063,1.0000000
7,2014,CE10_chr5_50953063,1.00000000
7,2016,CE10_chr5_50953063,1.00000000
7,2010,CE10_chr6_6286052,1.0000000
7,2012,CE10_chr6_6286052,1.0000000
7,2013,CE10_chr6_6286052,1.0000000
7,2014,CE10_chr6_6286052,1.00000000
7,2016,CE10_chr6_6286052,1.00000000
7,2010,CE10_chr6_6837214,1.0000000
7,2012,CE10_chr6_6837214,1.0000000
7,2013,CE10_chr6_6837214,1.0000000
7,2014,CE10_chr6_6837214,1.00000000
7,2016,CE10_chr6_6837214,1.00000000
7,2010,CE10_chr6_11869781,1.0000000
7,2012,CE10_chr6_11869781,1.0000000
7,2013,CE10_chr6_11869781,1.0000000
7,2014,CE10_chr6_11869781,1.00000000
7,2016,CE10_chr6_11869781,1.00000000
7,2010,CE10_chr6_14457633,0.5625000
7,2012,CE10_chr6_14457633,0.2500000
7,2013,CE10_chr6_14457633,0.2777778
7,2014,CE10_chr6_14457633,0.44444444
7,2016,CE10_chr6_14457633,0.66666667
7,2010,CE10_chr6_16573892,0.9375000
7,2012,CE10_chr6_16573892,1.0000000
7,2013,CE10_chr6_16573892,1.0000000
7,2014,CE10_chr6_16573892,1.00000000
7,2016,CE10_chr6_16573892,1.00000000
7,2010,CE10_chr6_23185132,1.0000000
7,2012,CE10_chr6_23185132,1.0000000
7,2013,CE10_chr6_23185132,1.0000000
7,2014,CE10_chr6_23185132,1.00000000
7,2016,CE10_chr6_23185132,1.00000000
7,2010,CE10_chr6_32624768,1.0000000
7,2012,CE10_chr6_32624768,1.0000000
7,2013,CE10_chr6_32624768,1.0000000
7,2014,CE10_chr6_32624768,1.00000000
7,2016,CE10_chr6_32624768,1.00000000
7,2010,CE10_chr6_38475912,0.9375000
7,2012,CE10_chr6_38475912,1.0000000
7,2013,CE10_chr6_38475912,1.0000000
7,2014,CE10_chr6_38475912,1.00000000
7,2016,CE10_chr6_38475912,1.00000000
7,2010,CE10_chr6_39432622,1.0000000
7,2012,CE10_chr6_39432622,1.0000000
7,2013,CE10_chr6_39432622,1.0000000
7,2014,CE10_chr6_39432622,1.00000000
7,2016,CE10_chr6_39432622,1.00000000
7,2010,CE10_chr6_40731835,1.0000000
7,2012,CE10_chr6_40731835,1.0000000
7,2013,CE10_chr6_40731835,1.0000000
7,2014,CE10_chr6_40731835,1.00000000
7,2016,CE10_chr6_40731835,1.00000000
7,2010,CE10_chr6_48890804,0.6875000
7,2012,CE10_chr6_48890804,0.8125000
7,2013,CE10_chr6_48890804,0.7500000
7,2014,CE10_chr6_48890804,0.83333333
7,2016,CE10_chr6_48890804,1.00000000
7,2010,CE10_chr6_55053047,0.8750000
7,2012,CE10_chr6_55053047,1.0000000
7,2013,CE10_chr6_55053047,1.0000000
7,2014,CE10_chr6_55053047,1.00000000
7,2016,CE10_chr6_55053047,0.87500000
7,2010,CE10_chr6_56638799,0.9375000
7,2012,CE10_chr6_56638799,1.0000000
7,2013,CE10_chr6_56638799,1.0000000
7,2014,CE10_chr6_56638799,1.00000000
7,2016,CE10_chr6_56638799,1.00000000
7,2010,CE10_chr6_57431799,0.9375000
7,2012,CE10_chr6_57431799,1.0000000
7,2013,CE10_chr6_57431799,1.0000000
7,2014,CE10_chr6_57431799,1.00000000
7,2016,CE10_chr6_57431799,1.00000000
7,2010,CE10_chr6_59097601,0.2500000
7,2012,CE10_chr6_59097601,0.1875000
7,2013,CE10_chr6_59097601,0.2222222
7,2014,CE10_chr6_59097601,0.00000000
7,2016,CE10_chr6_59097601,0.11111111
7,2010,CE10_chr6_59325955,1.0000000
7,2012,CE10_chr6_59325955,1.0000000
7,2013,CE10_chr6_59325955,1.0000000
7,2014,CE10_chr6_59325955,1.00000000
7,2016,CE10_chr6_59325955,1.00000000
7,2010,CE10_chr6_59412421,1.0000000
7,2012,CE10_chr6_59412421,1.0000000
7,2013,CE10_chr6_59412421,1.0000000
7,2014,CE10_chr6_59412421,1.00000000
7,2016,CE10_chr6_59412421,1.00000000
7,2010,CE10_chr7_1098633,1.0000000
7,2012,CE10_chr7_1098633,1.0000000
7,2013,CE10_chr7_1098633,1.0000000
7,2014,CE10_chr7_1098633,1.00000000
7,2016,CE10_chr7_1098633,1.00000000
7,2010,CE10_chr7_6855961,0.9375000
7,2012,CE10_chr7_6855961,1.0000000
7,2013,CE10_chr7_6855961,1.0000000
7,2014,CE10_chr7_6855961,1.00000000
7,2016,CE10_chr7_6855961,1.00000000
7,2010,CE10_chr7_10607569,0.8750000
7,2012,CE10_chr7_10607569,1.0000000
7,2013,CE10_chr7_10607569,1.0000000
7,2014,CE10_chr7_10607569,1.00000000
7,2016,CE10_chr7_10607569,1.00000000
7,2010,CE10_chr7_32594919,1.0000000
7,2012,CE10_chr7_32594919,1.0000000
7,2013,CE10_chr7_32594919,1.0000000
7,2014,CE10_chr7_32594919,1.00000000
7,2016,CE10_chr7_32594919,1.00000000
7,2010,CE10_chr7_40108362,0.7500000
7,2012,CE10_chr7_40108362,0.3750000
7,2013,CE10_chr7_40108362,0.3500000
7,2014,CE10_chr7_40108362,0.62500000
7,2016,CE10_chr7_40108362,0.68750000
7,2010,CE10_chr7_41621863,1.0000000
7,2012,CE10_chr7_41621863,1.0000000
7,2013,CE10_chr7_41621863,1.0000000
7,2014,CE10_chr7_41621863,1.00000000
7,2016,CE10_chr7_41621863,1.00000000
7,2010,CE10_chr8_361399,0.4375000
7,2012,CE10_chr8_361399,0.4375000
7,2013,CE10_chr8_361399,0.7500000
7,2014,CE10_chr8_361399,0.11111111
7,2016,CE10_chr8_361399,0.33333333
7,2010,CE10_chr8_6300180,0.5625000
7,2012,CE10_chr8_6300180,0.7500000
7,2013,CE10_chr8_6300180,0.6666667
7,2014,CE10_chr8_6300180,0.66666667
7,2016,CE10_chr8_6300180,0.77777778
7,2010,CE10_chr8_6891698,0.6875000
7,2012,CE10_chr8_6891698,0.7857143
7,2013,CE10_chr8_6891698,0.8500000
7,2014,CE10_chr8_6891698,0.61111111
7,2016,CE10_chr8_6891698,0.62500000
7,2010,CE10_chr8_11319541,1.0000000
7,2012,CE10_chr8_11319541,1.0000000
7,2013,CE10_chr8_11319541,1.0000000
7,2014,CE10_chr8_11319541,1.00000000
7,2016,CE10_chr8_11319541,1.00000000
7,2010,CE10_chr8_27326495,0.8750000
7,2012,CE10_chr8_27326495,1.0000000
7,2013,CE10_chr8_27326495,1.0000000
7,2014,CE10_chr8_27326495,0.94444444
7,2016,CE10_chr8_27326495,1.00000000
7,2010,CE10_chr8_45109513,0.1250000
7,2012,CE10_chr8_45109513,0.0625000
7,2013,CE10_chr8_45109513,0.1000000
7,2014,CE10_chr8_45109513,0.00000000
7,2016,CE10_chr8_45109513,0.11111111
7,2010,CE10_chr8_49162794,1.0000000
7,2012,CE10_chr8_49162794,1.0000000
7,2013,CE10_chr8_49162794,1.0000000
7,2014,CE10_chr8_49162794,1.00000000
7,2016,CE10_chr8_49162794,1.00000000
7,2010,CE10_chr8_49895539,0.8750000
7,2012,CE10_chr8_49895539,1.0000000
7,2013,CE10_chr8_49895539,1.0000000
7,2014,CE10_chr8_49895539,1.00000000
7,2016,CE10_chr8_49895539,1.00000000
8,2011,CE10_chr1_4203150,1.0000000
8,2014,CE10_chr1_4203150,1.0
8,2015,CE10_chr1_4203150,1.0000000
8,2016,CE10_chr1_4203150,1.00000000
8,2011,CE10_chr1_8241439,0.8750000
8,2014,CE10_chr1_8241439,0.0
8,2015,CE10_chr1_8241439,0.9000000
8,2016,CE10_chr1_8241439,1.00000000
8,2011,CE10_chr1_9206828,1.0000000
8,2014,CE10_chr1_9206828,NA
8,2015,CE10_chr1_9206828,1.0000000
8,2016,CE10_chr1_9206828,1.00000000
8,2011,CE10_chr1_16207477,1.0000000
8,2014,CE10_chr1_16207477,1.0
8,2015,CE10_chr1_16207477,1.0000000
8,2016,CE10_chr1_16207477,1.00000000
8,2011,CE10_chr1_23166565,1.0000000
8,2014,CE10_chr1_23166565,1.0
8,2015,CE10_chr1_23166565,1.0000000
8,2016,CE10_chr1_23166565,1.00000000
8,2011,CE10_chr1_25904852,1.0000000
8,2014,CE10_chr1_25904852,1.0
8,2015,CE10_chr1_25904852,1.0000000
8,2016,CE10_chr1_25904852,1.00000000
8,2011,CE10_chr1_27902999,1.0000000
8,2014,CE10_chr1_27902999,1.0
8,2015,CE10_chr1_27902999,1.0000000
8,2016,CE10_chr1_27902999,1.00000000
8,2011,CE10_chr1_28364047,1.0000000
8,2014,CE10_chr1_28364047,1.0
8,2015,CE10_chr1_28364047,1.0000000
8,2016,CE10_chr1_28364047,1.00000000
8,2011,CE10_chr1_29334286,1.0000000
8,2014,CE10_chr1_29334286,1.0
8,2015,CE10_chr1_29334286,1.0000000
8,2016,CE10_chr1_29334286,1.00000000
8,2011,CE10_chr1_30450802,1.0000000
8,2014,CE10_chr1_30450802,1.0
8,2015,CE10_chr1_30450802,1.0000000
8,2016,CE10_chr1_30450802,1.00000000
8,2011,CE10_chr1_32986328,1.0000000
8,2014,CE10_chr1_32986328,1.0
8,2015,CE10_chr1_32986328,1.0000000
8,2016,CE10_chr1_32986328,1.00000000
8,2011,CE10_chr1_39920332,1.0000000
8,2014,CE10_chr1_39920332,1.0
8,2015,CE10_chr1_39920332,1.0000000
8,2016,CE10_chr1_39920332,1.00000000
8,2011,CE10_chr1_44102073,0.0000000
8,2014,CE10_chr1_44102073,0.5
8,2015,CE10_chr1_44102073,0.1000000
8,2016,CE10_chr1_44102073,0.16666667
8,2011,CE10_chr2_9955792,0.6250000
8,2014,CE10_chr2_9955792,1.0
8,2015,CE10_chr2_9955792,0.5000000
8,2016,CE10_chr2_9955792,0.56250000
8,2011,CE10_chr2_15581699,0.5000000
8,2014,CE10_chr2_15581699,0.0
8,2015,CE10_chr2_15581699,0.8000000
8,2016,CE10_chr2_15581699,0.72222222
8,2011,CE10_chr2_17673677,0.3750000
8,2014,CE10_chr2_17673677,0.0
8,2015,CE10_chr2_17673677,0.9000000
8,2016,CE10_chr2_17673677,0.61111111
8,2011,CE10_chr2_39460065,1.0000000
8,2014,CE10_chr2_39460065,1.0
8,2015,CE10_chr2_39460065,1.0000000
8,2016,CE10_chr2_39460065,1.00000000
8,2011,CE10_chr2_42921992,0.5000000
8,2014,CE10_chr2_42921992,NA
8,2015,CE10_chr2_42921992,0.5000000
8,2016,CE10_chr2_42921992,0.75000000
8,2011,CE10_chr2_49589088,1.0000000
8,2014,CE10_chr2_49589088,1.0
8,2015,CE10_chr2_49589088,1.0000000
8,2016,CE10_chr2_49589088,1.00000000
8,2011,CE10_chr2_49728798,1.0000000
8,2014,CE10_chr2_49728798,1.0
8,2015,CE10_chr2_49728798,1.0000000
8,2016,CE10_chr2_49728798,1.00000000
8,2011,CE10_chr3_5018191,1.0000000
8,2014,CE10_chr3_5018191,1.0
8,2015,CE10_chr3_5018191,1.0000000
8,2016,CE10_chr3_5018191,1.00000000
8,2011,CE10_chr3_5731636,1.0000000
8,2014,CE10_chr3_5731636,1.0
8,2015,CE10_chr3_5731636,1.0000000
8,2016,CE10_chr3_5731636,1.00000000
8,2011,CE10_chr3_10443615,1.0000000
8,2014,CE10_chr3_10443615,1.0
8,2015,CE10_chr3_10443615,1.0000000
8,2016,CE10_chr3_10443615,1.00000000
8,2011,CE10_chr3_18231955,1.0000000
8,2014,CE10_chr3_18231955,1.0
8,2015,CE10_chr3_18231955,1.0000000
8,2016,CE10_chr3_18231955,1.00000000
8,2011,CE10_chr3_20814912,1.0000000
8,2014,CE10_chr3_20814912,1.0
8,2015,CE10_chr3_20814912,1.0000000
8,2016,CE10_chr3_20814912,1.00000000
8,2011,CE10_chr3_23202919,1.0000000
8,2014,CE10_chr3_23202919,1.0
8,2015,CE10_chr3_23202919,1.0000000
8,2016,CE10_chr3_23202919,1.00000000
8,2011,CE10_chr3_27201927,1.0000000
8,2014,CE10_chr3_27201927,1.0
8,2015,CE10_chr3_27201927,1.0000000
8,2016,CE10_chr3_27201927,1.00000000
8,2011,CE10_chr3_40963696,0.0000000
8,2014,CE10_chr3_40963696,1.0
8,2015,CE10_chr3_40963696,0.6250000
8,2016,CE10_chr3_40963696,0.22222222
8,2011,CE10_chr3_46388689,1.0000000
8,2014,CE10_chr3_46388689,1.0
8,2015,CE10_chr3_46388689,1.0000000
8,2016,CE10_chr3_46388689,1.00000000
8,2011,CE10_chr4_1490850,1.0000000
8,2014,CE10_chr4_1490850,1.0
8,2015,CE10_chr4_1490850,1.0000000
8,2016,CE10_chr4_1490850,1.00000000
8,2011,CE10_chr4_4468515,0.0000000
8,2014,CE10_chr4_4468515,0.0
8,2015,CE10_chr4_4468515,0.0000000
8,2016,CE10_chr4_4468515,0.00000000
8,2011,CE10_chr4_12255580,1.0000000
8,2014,CE10_chr4_12255580,1.0
8,2015,CE10_chr4_12255580,1.0000000
8,2016,CE10_chr4_12255580,1.00000000
8,2011,CE10_chr4_29015090,1.0000000
8,2014,CE10_chr4_29015090,1.0
8,2015,CE10_chr4_29015090,1.0000000
8,2016,CE10_chr4_29015090,1.00000000
8,2011,CE10_chr4_32977114,1.0000000
8,2014,CE10_chr4_32977114,1.0
8,2015,CE10_chr4_32977114,1.0000000
8,2016,CE10_chr4_32977114,1.00000000
8,2011,CE10_chr5_3008815,0.0000000
8,2014,CE10_chr5_3008815,0.0
8,2015,CE10_chr5_3008815,0.0000000
8,2016,CE10_chr5_3008815,0.00000000
8,2011,CE10_chr5_3372952,0.1250000
8,2014,CE10_chr5_3372952,1.0
8,2015,CE10_chr5_3372952,0.1000000
8,2016,CE10_chr5_3372952,0.38888889
8,2011,CE10_chr5_9849608,0.3750000
8,2014,CE10_chr5_9849608,1.0
8,2015,CE10_chr5_9849608,0.0000000
8,2016,CE10_chr5_9849608,0.33333333
8,2011,CE10_chr5_21445796,1.0000000
8,2014,CE10_chr5_21445796,0.0
8,2015,CE10_chr5_21445796,0.8750000
8,2016,CE10_chr5_21445796,0.94444444
8,2011,CE10_chr5_33286314,1.0000000
8,2014,CE10_chr5_33286314,0.5
8,2015,CE10_chr5_33286314,0.8000000
8,2016,CE10_chr5_33286314,0.94444444
8,2011,CE10_chr5_41300474,0.7500000
8,2014,CE10_chr5_41300474,0.0
8,2015,CE10_chr5_41300474,1.0000000
8,2016,CE10_chr5_41300474,0.94444444
8,2011,CE10_chr5_47895118,1.0000000
8,2014,CE10_chr5_47895118,1.0
8,2015,CE10_chr5_47895118,1.0000000
8,2016,CE10_chr5_47895118,1.00000000
8,2011,CE10_chr6_853624,1.0000000
8,2014,CE10_chr6_853624,1.0
8,2015,CE10_chr6_853624,1.0000000
8,2016,CE10_chr6_853624,1.00000000
8,2011,CE10_chr6_4401129,0.8750000
8,2014,CE10_chr6_4401129,0.0
8,2015,CE10_chr6_4401129,0.7000000
8,2016,CE10_chr6_4401129,0.55555556
8,2011,CE10_chr6_8318915,0.5000000
8,2014,CE10_chr6_8318915,1.0
8,2015,CE10_chr6_8318915,0.8333333
8,2016,CE10_chr6_8318915,1.00000000
8,2011,CE10_chr6_10867883,1.0000000
8,2014,CE10_chr6_10867883,1.0
8,2015,CE10_chr6_10867883,1.0000000
8,2016,CE10_chr6_10867883,1.00000000
8,2011,CE10_chr6_11913089,NA
8,2014,CE10_chr6_11913089,NA
8,2015,CE10_chr6_11913089,NA
8,2016,CE10_chr6_11913089,NA
8,2011,CE10_chr6_16214729,0.7500000
8,2014,CE10_chr6_16214729,1.0
8,2015,CE10_chr6_16214729,0.4000000
8,2016,CE10_chr6_16214729,0.38888889
8,2011,CE10_chr6_18980574,1.0000000
8,2014,CE10_chr6_18980574,1.0
8,2015,CE10_chr6_18980574,1.0000000
8,2016,CE10_chr6_18980574,1.00000000
8,2011,CE10_chr6_21172384,1.0000000
8,2014,CE10_chr6_21172384,1.0
8,2015,CE10_chr6_21172384,1.0000000
8,2016,CE10_chr6_21172384,1.00000000
8,2011,CE10_chr6_21442927,1.0000000
8,2014,CE10_chr6_21442927,1.0
8,2015,CE10_chr6_21442927,1.0000000
8,2016,CE10_chr6_21442927,1.00000000
8,2011,CE10_chr6_29228861,1.0000000
8,2014,CE10_chr6_29228861,1.0
8,2015,CE10_chr6_29228861,1.0000000
8,2016,CE10_chr6_29228861,1.00000000
8,2011,CE10_chr6_33053710,1.0000000
8,2014,CE10_chr6_33053710,1.0
8,2015,CE10_chr6_33053710,1.0000000
8,2016,CE10_chr6_33053710,1.00000000
8,2011,CE10_chr6_41145163,1.0000000
8,2014,CE10_chr6_41145163,1.0
8,2015,CE10_chr6_41145163,1.0000000
8,2016,CE10_chr6_41145163,1.00000000
8,2011,CE10_chr6_46473535,1.0000000
8,2014,CE10_chr6_46473535,1.0
8,2015,CE10_chr6_46473535,1.0000000
8,2016,CE10_chr6_46473535,1.00000000
8,2011,CE10_chr6_55919127,0.0000000
8,2014,CE10_chr6_55919127,0.0
8,2015,CE10_chr6_55919127,0.0000000
8,2016,CE10_chr6_55919127,0.05555556
8,2011,CE10_chr6_57111037,1.0000000
8,2014,CE10_chr6_57111037,1.0
8,2015,CE10_chr6_57111037,1.0000000
8,2016,CE10_chr6_57111037,1.00000000
8,2011,CE10_chr6_57733161,1.0000000
8,2014,CE10_chr6_57733161,1.0
8,2015,CE10_chr6_57733161,1.0000000
8,2016,CE10_chr6_57733161,0.94444444
