Site,Year,SNP_ID,SNP_Freq
6,2013,CE10_chr7_5210161,1.00
6,2014,CE10_chr7_5210161,1.0000000
6,2015,CE10_chr7_5210161,1.00
6,2016,CE10_chr7_5210161,1.0
6,2010,CE10_chr7_9203484,1.00000000
6,2013,CE10_chr7_9203484,1.00
6,2014,CE10_chr7_9203484,1.0000000
6,2015,CE10_chr7_9203484,1.00
6,2016,CE10_chr7_9203484,1.0
6,2010,CE10_chr7_10857401,1.00000000
6,2013,CE10_chr7_10857401,1.00
6,2014,CE10_chr7_10857401,1.0000000
6,2015,CE10_chr7_10857401,1.00
6,2016,CE10_chr7_10857401,1.0
6,2010,CE10_chr7_11885994,0.80000000
6,2013,CE10_chr7_11885994,0.50
6,2014,CE10_chr7_11885994,0.7142857
6,2015,CE10_chr7_11885994,0.25
6,2016,CE10_chr7_11885994,1.0
6,2010,CE10_chr7_23573432,1.00000000
6,2013,CE10_chr7_23573432,1.00
6,2014,CE10_chr7_23573432,1.0000000
6,2015,CE10_chr7_23573432,1.00
6,2016,CE10_chr7_23573432,1.0
6,2010,CE10_chr7_26761148,0.11111111
6,2013,CE10_chr7_26761148,0.00
6,2014,CE10_chr7_26761148,0.0000000
6,2015,CE10_chr7_26761148,0.00
6,2016,CE10_chr7_26761148,0.0
6,2010,CE10_chr7_27580450,1.00000000
6,2013,CE10_chr7_27580450,1.00
6,2014,CE10_chr7_27580450,1.0000000
6,2015,CE10_chr7_27580450,1.00
6,2016,CE10_chr7_27580450,1.0
6,2010,CE10_chr7_37153399,0.00000000
6,2013,CE10_chr7_37153399,0.00
6,2014,CE10_chr7_37153399,0.0000000
6,2015,CE10_chr7_37153399,0.00
6,2016,CE10_chr7_37153399,NA
6,2010,CE10_chr7_37622099,0.30000000
6,2013,CE10_chr7_37622099,0.75
6,2014,CE10_chr7_37622099,0.2857143
6,2015,CE10_chr7_37622099,0.75
6,2016,CE10_chr7_37622099,0.5
6,2010,CE10_chr7_40486780,1.00000000
6,2013,CE10_chr7_40486780,1.00
6,2014,CE10_chr7_40486780,1.0000000
6,2015,CE10_chr7_40486780,1.00
6,2016,CE10_chr7_40486780,1.0
6,2010,CE10_chr7_40824469,0.20000000
6,2013,CE10_chr7_40824469,0.25
6,2014,CE10_chr7_40824469,0.1666667
6,2015,CE10_chr7_40824469,0.00
6,2016,CE10_chr7_40824469,0.0
6,2010,CE10_chr8_1691402,1.00000000
6,2013,CE10_chr8_1691402,1.00
6,2014,CE10_chr8_1691402,1.0000000
6,2015,CE10_chr8_1691402,1.00
6,2016,CE10_chr8_1691402,1.0
6,2010,CE10_chr8_4495996,1.00000000
6,2013,CE10_chr8_4495996,1.00
6,2014,CE10_chr8_4495996,1.0000000
6,2015,CE10_chr8_4495996,1.00
6,2016,CE10_chr8_4495996,1.0
6,2010,CE10_chr8_5498984,0.00000000
6,2013,CE10_chr8_5498984,0.00
6,2014,CE10_chr8_5498984,0.0000000
6,2015,CE10_chr8_5498984,0.00
6,2016,CE10_chr8_5498984,0.0
6,2010,CE10_chr8_10480798,0.87500000
6,2013,CE10_chr8_10480798,0.75
6,2014,CE10_chr8_10480798,0.7142857
6,2015,CE10_chr8_10480798,1.00
6,2016,CE10_chr8_10480798,1.0
6,2010,CE10_chr8_11796167,1.00000000
6,2013,CE10_chr8_11796167,1.00
6,2014,CE10_chr8_11796167,1.0000000
6,2015,CE10_chr8_11796167,1.00
6,2016,CE10_chr8_11796167,1.0
6,2010,CE10_chr8_13022224,1.00000000
6,2013,CE10_chr8_13022224,1.00
6,2014,CE10_chr8_13022224,1.0000000
6,2015,CE10_chr8_13022224,1.00
6,2016,CE10_chr8_13022224,1.0
6,2010,CE10_chr8_13747723,1.00000000
6,2013,CE10_chr8_13747723,1.00
6,2014,CE10_chr8_13747723,1.0000000
6,2015,CE10_chr8_13747723,1.00
6,2016,CE10_chr8_13747723,1.0
6,2010,CE10_chr8_44589692,0.80000000
6,2013,CE10_chr8_44589692,0.50
6,2014,CE10_chr8_44589692,0.6250000
6,2015,CE10_chr8_44589692,0.75
6,2016,CE10_chr8_44589692,0.0
7,2010,CE10_chr1_5687059,0.90000000
7,2012,CE10_chr1_5687059,1.0000000
7,2013,CE10_chr1_5687059,0.83333333
7,2014,CE10_chr1_5687059,1.00000000
7,2016,CE10_chr1_5687059,0.83333333
7,2010,CE10_chr1_13963407,1.00000000
7,2012,CE10_chr1_13963407,1.0000000
7,2013,CE10_chr1_13963407,1.00000000
7,2014,CE10_chr1_13963407,1.00000000
7,2016,CE10_chr1_13963407,1.00000000
7,2010,CE10_chr1_15640324,0.71428571
7,2012,CE10_chr1_15640324,0.5000000
7,2013,CE10_chr1_15640324,0.70000000
7,2014,CE10_chr1_15640324,0.44444444
7,2016,CE10_chr1_15640324,0.33333333
7,2010,CE10_chr1_17065796,0.87500000
7,2012,CE10_chr1_17065796,1.0000000
7,2013,CE10_chr1_17065796,1.00000000
7,2014,CE10_chr1_17065796,1.00000000
7,2016,CE10_chr1_17065796,1.00000000
7,2010,CE10_chr1_21723598,0.87500000
7,2012,CE10_chr1_21723598,1.0000000
7,2013,CE10_chr1_21723598,1.00000000
7,2014,CE10_chr1_21723598,1.00000000
7,2016,CE10_chr1_21723598,1.00000000
7,2010,CE10_chr1_32279014,0.87500000
7,2012,CE10_chr1_32279014,0.8125000
7,2013,CE10_chr1_32279014,0.70000000
7,2014,CE10_chr1_32279014,0.94444444
7,2016,CE10_chr1_32279014,0.77777778
7,2010,CE10_chr1_38257747,0.66666667
7,2012,CE10_chr1_38257747,0.8333333
7,2013,CE10_chr1_38257747,NA
7,2014,CE10_chr1_38257747,0.66666667
7,2016,CE10_chr1_38257747,1.00000000
7,2010,CE10_chr1_39404428,1.00000000
7,2012,CE10_chr1_39404428,1.0000000
7,2013,CE10_chr1_39404428,1.00000000
7,2014,CE10_chr1_39404428,1.00000000
7,2016,CE10_chr1_39404428,1.00000000
7,2010,CE10_chr1_42022180,0.75000000
7,2012,CE10_chr1_42022180,0.6250000
7,2013,CE10_chr1_42022180,0.75000000
7,2014,CE10_chr1_42022180,0.83333333
7,2016,CE10_chr1_42022180,0.94444444
7,2010,CE10_chr2_493987,1.00000000
7,2012,CE10_chr2_493987,1.0000000
7,2013,CE10_chr2_493987,1.00000000
7,2014,CE10_chr2_493987,1.00000000
7,2016,CE10_chr2_493987,1.00000000
7,2010,CE10_chr2_2583841,1.00000000
7,2012,CE10_chr2_2583841,1.0000000
7,2013,CE10_chr2_2583841,0.91666667
7,2014,CE10_chr2_2583841,1.00000000
7,2016,CE10_chr2_2583841,1.00000000
7,2010,CE10_chr2_4181023,1.00000000
7,2012,CE10_chr2_4181023,1.0000000
7,2013,CE10_chr2_4181023,1.00000000
7,2014,CE10_chr2_4181023,1.00000000
7,2016,CE10_chr2_4181023,1.00000000
7,2010,CE10_chr2_5756108,0.00000000
7,2012,CE10_chr2_5756108,1.0000000
7,2013,CE10_chr2_5756108,1.00000000
7,2014,CE10_chr2_5756108,1.00000000
7,2016,CE10_chr2_5756108,0.83333333
7,2010,CE10_chr2_8535653,0.93750000
7,2012,CE10_chr2_8535653,1.0000000
7,2013,CE10_chr2_8535653,1.00000000
7,2014,CE10_chr2_8535653,1.00000000
7,2016,CE10_chr2_8535653,1.00000000
7,2010,CE10_chr2_9661439,1.00000000
7,2012,CE10_chr2_9661439,1.0000000
7,2013,CE10_chr2_9661439,1.00000000
7,2014,CE10_chr2_9661439,1.00000000
7,2016,CE10_chr2_9661439,1.00000000
7,2010,CE10_chr2_18781082,0.87500000
7,2012,CE10_chr2_18781082,1.0000000
7,2013,CE10_chr2_18781082,1.00000000
7,2014,CE10_chr2_18781082,1.00000000
7,2016,CE10_chr2_18781082,1.00000000
7,2010,CE10_chr2_21307721,0.87500000
7,2012,CE10_chr2_21307721,1.0000000
7,2013,CE10_chr2_21307721,1.00000000
7,2014,CE10_chr2_21307721,1.00000000
7,2016,CE10_chr2_21307721,1.00000000
7,2010,CE10_chr2_50699010,0.21428571
7,2012,CE10_chr2_50699010,0.8571429
7,2013,CE10_chr2_50699010,0.45000000
7,2014,CE10_chr2_50699010,0.33333333
7,2016,CE10_chr2_50699010,0.06250000
7,2010,CE10_chr2_52599440,0.87500000
7,2012,CE10_chr2_52599440,1.0000000
7,2013,CE10_chr2_52599440,1.00000000
7,2014,CE10_chr2_52599440,1.00000000
7,2016,CE10_chr2_52599440,1.00000000
7,2010,CE10_chr3_5730157,1.00000000
7,2012,CE10_chr3_5730157,1.0000000
7,2013,CE10_chr3_5730157,1.00000000
7,2014,CE10_chr3_5730157,1.00000000
7,2016,CE10_chr3_5730157,1.00000000
7,2010,CE10_chr3_10942048,0.14285714
7,2012,CE10_chr3_10942048,0.6250000
7,2013,CE10_chr3_10942048,0.10000000
7,2014,CE10_chr3_10942048,0.43750000
7,2016,CE10_chr3_10942048,0.16666667
7,2010,CE10_chr3_28440104,1.00000000
7,2012,CE10_chr3_28440104,1.0000000
7,2013,CE10_chr3_28440104,1.00000000
7,2014,CE10_chr3_28440104,1.00000000
7,2016,CE10_chr3_28440104,1.00000000
7,2010,CE10_chr3_40028612,0.14285714
7,2012,CE10_chr3_40028612,0.0000000
7,2013,CE10_chr3_40028612,0.00000000
7,2014,CE10_chr3_40028612,0.16666667
7,2016,CE10_chr3_40028612,0.12500000
7,2010,CE10_chr3_40820311,1.00000000
7,2012,CE10_chr3_40820311,1.0000000
7,2013,CE10_chr3_40820311,1.00000000
7,2014,CE10_chr3_40820311,1.00000000
7,2016,CE10_chr3_40820311,1.00000000
7,2010,CE10_chr3_43113255,0.25000000
7,2012,CE10_chr3_43113255,0.6875000
7,2013,CE10_chr3_43113255,0.05555556
7,2014,CE10_chr3_43113255,0.44444444
7,2016,CE10_chr3_43113255,0.55555556
7,2010,CE10_chr3_44830011,0.00000000
7,2012,CE10_chr3_44830011,0.0000000
7,2013,CE10_chr3_44830011,0.00000000
7,2014,CE10_chr3_44830011,0.00000000
7,2016,CE10_chr3_44830011,0.16666667
7,2010,CE10_chr4_1604196,0.93750000
7,2012,CE10_chr4_1604196,1.0000000
7,2013,CE10_chr4_1604196,1.00000000
7,2014,CE10_chr4_1604196,1.00000000
7,2016,CE10_chr4_1604196,1.00000000
7,2010,CE10_chr4_2799375,0.87500000
7,2012,CE10_chr4_2799375,1.0000000
7,2013,CE10_chr4_2799375,1.00000000
7,2014,CE10_chr4_2799375,1.00000000
7,2016,CE10_chr4_2799375,1.00000000
7,2010,CE10_chr4_10625650,0.00000000
7,2012,CE10_chr4_10625650,0.0000000
7,2013,CE10_chr4_10625650,0.30000000
7,2014,CE10_chr4_10625650,0.11111111
7,2016,CE10_chr4_10625650,0.16666667
7,2010,CE10_chr4_14989407,1.00000000
7,2012,CE10_chr4_14989407,1.0000000
7,2013,CE10_chr4_14989407,1.00000000
7,2014,CE10_chr4_14989407,1.00000000
7,2016,CE10_chr4_14989407,1.00000000
7,2010,CE10_chr4_28677031,1.00000000
7,2012,CE10_chr4_28677031,1.0000000
7,2013,CE10_chr4_28677031,1.00000000
7,2014,CE10_chr4_28677031,1.00000000
7,2016,CE10_chr4_28677031,1.00000000
7,2010,CE10_chr4_36359954,1.00000000
7,2012,CE10_chr4_36359954,1.0000000
7,2013,CE10_chr4_36359954,1.00000000
7,2014,CE10_chr4_36359954,1.00000000
7,2016,CE10_chr4_36359954,1.00000000
7,2010,CE10_chr4_37672145,0.00000000
7,2012,CE10_chr4_37672145,0.0000000
7,2013,CE10_chr4_37672145,0.00000000
7,2014,CE10_chr4_37672145,0.00000000
7,2016,CE10_chr4_37672145,0.00000000
7,2010,CE10_chr4_42826564,0.81250000
7,2012,CE10_chr4_42826564,0.9375000
7,2013,CE10_chr4_42826564,0.75000000
7,2014,CE10_chr4_42826564,1.00000000
7,2016,CE10_chr4_42826564,1.00000000
7,2010,CE10_chr5_9829407,0.68750000
7,2012,CE10_chr5_9829407,0.7500000
7,2013,CE10_chr5_9829407,1.00000000
7,2014,CE10_chr5_9829407,0.61111111
7,2016,CE10_chr5_9829407,0.88888889
7,2010,CE10_chr5_9914360,0.81250000
7,2012,CE10_chr5_9914360,0.7500000
7,2013,CE10_chr5_9914360,1.00000000
7,2014,CE10_chr5_9914360,0.66666667
7,2016,CE10_chr5_9914360,0.94444444
7,2010,CE10_chr5_11870754,0.43750000
7,2012,CE10_chr5_11870754,0.8125000
7,2013,CE10_chr5_11870754,0.87500000
7,2014,CE10_chr5_11870754,0.77777778
7,2016,CE10_chr5_11870754,0.55555556
7,2010,CE10_chr5_17003267,0.43750000
7,2012,CE10_chr5_17003267,0.7500000
7,2013,CE10_chr5_17003267,0.90000000
7,2014,CE10_chr5_17003267,0.77777778
7,2016,CE10_chr5_17003267,0.50000000
7,2010,CE10_chr5_17787798,0.87500000
7,2012,CE10_chr5_17787798,1.0000000
7,2013,CE10_chr5_17787798,1.00000000
7,2014,CE10_chr5_17787798,1.00000000
7,2016,CE10_chr5_17787798,1.00000000
7,2010,CE10_chr5_21482379,0.87500000
7,2012,CE10_chr5_21482379,1.0000000
7,2013,CE10_chr5_21482379,1.00000000
7,2014,CE10_chr5_21482379,1.00000000
7,2016,CE10_chr5_21482379,1.00000000
7,2010,CE10_chr5_37248610,0.87500000
7,2012,CE10_chr5_37248610,1.0000000
7,2013,CE10_chr5_37248610,1.00000000
7,2014,CE10_chr5_37248610,1.00000000
7,2016,CE10_chr5_37248610,1.00000000
7,2010,CE10_chr5_38686187,0.50000000
7,2012,CE10_chr5_38686187,0.8125000
7,2013,CE10_chr5_38686187,0.90000000
7,2014,CE10_chr5_38686187,0.61111111
7,2016,CE10_chr5_38686187,0.44444444
7,2010,CE10_chr5_40646934,0.00000000
7,2012,CE10_chr5_40646934,0.0000000
7,2013,CE10_chr5_40646934,0.00000000
7,2014,CE10_chr5_40646934,0.00000000
7,2016,CE10_chr5_40646934,0.00000000
7,2010,CE10_chr5_40811839,0.00000000
7,2012,CE10_chr5_40811839,0.0000000
7,2013,CE10_chr5_40811839,0.00000000
7,2014,CE10_chr5_40811839,0.00000000
7,2016,CE10_chr5_40811839,0.00000000
7,2010,CE10_chr5_42183340,0.00000000
7,2012,CE10_chr5_42183340,NA
7,2013,CE10_chr5_42183340,1.00000000
7,2014,CE10_chr5_42183340,NA
7,2016,CE10_chr5_42183340,0.50000000
7,2010,CE10_chr5_44038100,0.87500000
7,2012,CE10_chr5_44038100,1.0000000
7,2013,CE10_chr5_44038100,1.00000000
7,2014,CE10_chr5_44038100,1.00000000
7,2016,CE10_chr5_44038100,1.00000000
7,2010,CE10_chr6_1576572,0.87500000
7,2012,CE10_chr6_1576572,0.7142857
7,2013,CE10_chr6_1576572,0.66666667
7,2014,CE10_chr6_1576572,0.68750000
7,2016,CE10_chr6_1576572,0.81250000
7,2010,CE10_chr6_2470755,0.18750000
7,2012,CE10_chr6_2470755,0.1428571
7,2013,CE10_chr6_2470755,0.22222222
7,2014,CE10_chr6_2470755,0.18750000
7,2016,CE10_chr6_2470755,0.18750000
7,2010,CE10_chr6_3780765,0.93750000
7,2012,CE10_chr6_3780765,1.0000000
7,2013,CE10_chr6_3780765,1.00000000
7,2014,CE10_chr6_3780765,1.00000000
7,2016,CE10_chr6_3780765,1.00000000
7,2010,CE10_chr6_7162548,0.07142857
7,2012,CE10_chr6_7162548,0.0000000
7,2013,CE10_chr6_7162548,0.08333333
7,2014,CE10_chr6_7162548,0.43750000
7,2016,CE10_chr6_7162548,0.50000000
7,2010,CE10_chr6_9303045,0.68750000
7,2012,CE10_chr6_9303045,0.6875000
7,2013,CE10_chr6_9303045,1.00000000
7,2014,CE10_chr6_9303045,0.61111111
7,2016,CE10_chr6_9303045,0.72222222
7,2010,CE10_chr6_12130644,0.87500000
7,2012,CE10_chr6_12130644,1.0000000
7,2013,CE10_chr6_12130644,1.00000000
7,2014,CE10_chr6_12130644,1.00000000
7,2016,CE10_chr6_12130644,1.00000000
7,2010,CE10_chr6_26039278,0.87500000
7,2012,CE10_chr6_26039278,1.0000000
7,2013,CE10_chr6_26039278,1.00000000
7,2014,CE10_chr6_26039278,1.00000000
7,2016,CE10_chr6_26039278,1.00000000
7,2010,CE10_chr6_41908632,0.62500000
7,2012,CE10_chr6_41908632,0.8125000
7,2013,CE10_chr6_41908632,0.55555556
7,2014,CE10_chr6_41908632,0.77777778
7,2016,CE10_chr6_41908632,0.83333333
7,2010,CE10_chr6_43636822,0.25000000
7,2012,CE10_chr6_43636822,0.8125000
7,2013,CE10_chr6_43636822,0.85000000
7,2014,CE10_chr6_43636822,0.50000000
7,2016,CE10_chr6_43636822,0.50000000
7,2010,CE10_chr6_46711791,0.87500000
7,2012,CE10_chr6_46711791,1.0000000
7,2013,CE10_chr6_46711791,1.00000000
7,2014,CE10_chr6_46711791,1.00000000
7,2016,CE10_chr6_46711791,1.00000000
7,2010,CE10_chr6_46938519,0.28571429
7,2012,CE10_chr6_46938519,0.2857143
7,2013,CE10_chr6_46938519,0.65000000
7,2014,CE10_chr6_46938519,0.33333333
7,2016,CE10_chr6_46938519,0.37500000
7,2010,CE10_chr6_49530537,0.62500000
7,2012,CE10_chr6_49530537,0.8125000
7,2013,CE10_chr6_49530537,0.50000000
7,2014,CE10_chr6_49530537,0.83333333
7,2016,CE10_chr6_49530537,1.00000000
7,2010,CE10_chr6_55274098,0.18750000
7,2012,CE10_chr6_55274098,0.6875000
7,2013,CE10_chr6_55274098,0.66666667
7,2014,CE10_chr6_55274098,0.33333333
7,2016,CE10_chr6_55274098,0.11111111
7,2010,CE10_chr6_55337711,1.00000000
7,2012,CE10_chr6_55337711,1.0000000
7,2013,CE10_chr6_55337711,1.00000000
7,2014,CE10_chr6_55337711,1.00000000
7,2016,CE10_chr6_55337711,1.00000000
7,2010,CE10_chr6_59054149,0.00000000
7,2012,CE10_chr6_59054149,0.0000000
7,2013,CE10_chr6_59054149,0.00000000
7,2014,CE10_chr6_59054149,0.05555556
7,2016,CE10_chr6_59054149,0.00000000
7,2010,CE10_chr6_59703847,0.87500000
7,2012,CE10_chr6_59703847,0.8750000
7,2013,CE10_chr6_59703847,0.55000000
7,2014,CE10_chr6_59703847,0.93750000
7,2016,CE10_chr6_59703847,0.77777778
7,2010,CE10_chr7_972208,1.00000000
7,2012,CE10_chr7_972208,1.0000000
7,2013,CE10_chr7_972208,1.00000000
7,2014,CE10_chr7_972208,1.00000000
7,2016,CE10_chr7_972208,1.00000000
7,2010,CE10_chr7_2043927,0.25000000
7,2012,CE10_chr7_2043927,0.2500000
7,2013,CE10_chr7_2043927,0.22222222
7,2014,CE10_chr7_2043927,0.43750000
7,2016,CE10_chr7_2043927,0.44444444
7,2010,CE10_chr7_2241038,0.00000000
7,2012,CE10_chr7_2241038,0.0000000
7,2013,CE10_chr7_2241038,0.00000000
7,2014,CE10_chr7_2241038,0.00000000
7,2016,CE10_chr7_2241038,0.00000000
7,2010,CE10_chr7_4415021,0.93750000
7,2012,CE10_chr7_4415021,1.0000000
7,2013,CE10_chr7_4415021,1.00000000
7,2014,CE10_chr7_4415021,1.00000000
7,2016,CE10_chr7_4415021,1.00000000
7,2010,CE10_chr7_5851548,1.00000000
7,2012,CE10_chr7_5851548,1.0000000
7,2013,CE10_chr7_5851548,1.00000000
7,2014,CE10_chr7_5851548,1.00000000
7,2016,CE10_chr7_5851548,1.00000000
7,2010,CE10_chr7_6255105,0.93750000
7,2012,CE10_chr7_6255105,0.6875000
7,2013,CE10_chr7_6255105,0.66666667
7,2014,CE10_chr7_6255105,0.66666667
7,2016,CE10_chr7_6255105,0.33333333
7,2010,CE10_chr7_6706514,0.85714286
7,2012,CE10_chr7_6706514,1.0000000
7,2013,CE10_chr7_6706514,1.00000000
7,2014,CE10_chr7_6706514,1.00000000
7,2016,CE10_chr7_6706514,1.00000000
7,2010,CE10_chr7_8764192,0.68750000
7,2012,CE10_chr7_8764192,0.9285714
7,2013,CE10_chr7_8764192,1.00000000
7,2014,CE10_chr7_8764192,1.00000000
7,2016,CE10_chr7_8764192,0.88888889
7,2010,CE10_chr7_17293480,0.87500000
7,2012,CE10_chr7_17293480,1.0000000
7,2013,CE10_chr7_17293480,1.00000000
7,2014,CE10_chr7_17293480,1.00000000
7,2016,CE10_chr7_17293480,1.00000000
7,2010,CE10_chr7_37196016,0.62500000
7,2012,CE10_chr7_37196016,0.1428571
7,2013,CE10_chr7_37196016,0.21428571
7,2014,CE10_chr7_37196016,0.42857143
7,2016,CE10_chr7_37196016,0.08333333
7,2010,CE10_chr7_45560794,0.00000000
7,2012,CE10_chr7_45560794,0.3125000
7,2013,CE10_chr7_45560794,0.35000000
7,2014,CE10_chr7_45560794,0.11111111
7,2016,CE10_chr7_45560794,0.27777778
7,2010,CE10_chr8_1487471,0.00000000
7,2012,CE10_chr8_1487471,0.0000000
7,2013,CE10_chr8_1487471,0.10000000
7,2014,CE10_chr8_1487471,0.00000000
7,2016,CE10_chr8_1487471,0.00000000
7,2010,CE10_chr8_2559127,1.00000000
7,2012,CE10_chr8_2559127,1.0000000
7,2013,CE10_chr8_2559127,1.00000000
7,2014,CE10_chr8_2559127,1.00000000
7,2016,CE10_chr8_2559127,1.00000000
7,2010,CE10_chr8_4879958,0.00000000
7,2012,CE10_chr8_4879958,0.0000000
7,2013,CE10_chr8_4879958,0.00000000
7,2014,CE10_chr8_4879958,0.00000000
7,2016,CE10_chr8_4879958,0.00000000
7,2010,CE10_chr8_13530232,1.00000000
7,2012,CE10_chr8_13530232,NA
7,2013,CE10_chr8_13530232,NA
7,2014,CE10_chr8_13530232,NA
7,2016,CE10_chr8_13530232,NA
7,2010,CE10_chr8_17782002,0.85714286
7,2012,CE10_chr8_17782002,0.5000000
7,2013,CE10_chr8_17782002,1.00000000
7,2014,CE10_chr8_17782002,1.00000000
7,2016,CE10_chr8_17782002,1.00000000
7,2010,CE10_chr8_40171252,0.00000000
7,2012,CE10_chr8_40171252,0.0000000
7,2013,CE10_chr8_40171252,0.00000000
7,2014,CE10_chr8_40171252,0.00000000
7,2016,CE10_chr8_40171252,0.00000000
7,2010,CE10_chr8_49259651,0.00000000
7,2012,CE10_chr8_49259651,0.0000000
7,2013,CE10_chr8_49259651,0.00000000
7,2014,CE10_chr8_49259651,0.00000000
7,2016,CE10_chr8_49259651,0.08333333
7,2010,CE10_chr8_49856671,0.87500000
7,2012,CE10_chr8_49856671,1.0000000
7,2013,CE10_chr8_49856671,1.00000000
7,2014,CE10_chr8_49856671,1.00000000
7,2016,CE10_chr8_49856671,1.00000000
8,2011,CE10_chr1_2709285,0.000
8,2014,CE10_chr1_2709285,0.0
8,2015,CE10_chr1_2709285,0.0000000
8,2016,CE10_chr1_2709285,0.1250000
8,2011,CE10_chr1_5927618,1.000
8,2014,CE10_chr1_5927618,0.0
8,2015,CE10_chr1_5927618,NA
8,2016,CE10_chr1_5927618,1.0000000
8,2011,CE10_chr1_6774484,1.000
8,2014,CE10_chr1_6774484,1.0
8,2015,CE10_chr1_6774484,1.0000000
8,2016,CE10_chr1_6774484,1.0000000
8,2011,CE10_chr1_10741632,1.000
8,2014,CE10_chr1_10741632,1.0
8,2015,CE10_chr1_10741632,1.0000000
8,2016,CE10_chr1_10741632,1.0000000
8,2011,CE10_chr1_13652459,1.000
8,2014,CE10_chr1_13652459,1.0
8,2015,CE10_chr1_13652459,1.0000000
8,2016,CE10_chr1_13652459,1.0000000
8,2011,CE10_chr1_19428284,1.000
8,2014,CE10_chr1_19428284,1.0
8,2015,CE10_chr1_19428284,1.0000000
8,2016,CE10_chr1_19428284,1.0000000
8,2011,CE10_chr1_31146584,0.375
8,2014,CE10_chr1_31146584,0.5
8,2015,CE10_chr1_31146584,0.7000000
8,2016,CE10_chr1_31146584,0.8888889
8,2011,CE10_chr1_35959459,0.375
8,2014,CE10_chr1_35959459,1.0
8,2015,CE10_chr1_35959459,0.8000000
8,2016,CE10_chr1_35959459,0.8333333
8,2011,CE10_chr1_36036894,0.375
8,2014,CE10_chr1_36036894,0.0
8,2015,CE10_chr1_36036894,0.1250000
8,2016,CE10_chr1_36036894,0.1666667
8,2011,CE10_chr1_40539425,NA
8,2014,CE10_chr1_40539425,NA
8,2015,CE10_chr1_40539425,NA
8,2016,CE10_chr1_40539425,1.0000000
8,2011,CE10_chr1_43727795,1.000
8,2014,CE10_chr1_43727795,1.0
8,2015,CE10_chr1_43727795,1.0000000
8,2016,CE10_chr1_43727795,1.0000000
8,2011,CE10_chr2_2750787,0.625
8,2014,CE10_chr2_2750787,1.0
8,2015,CE10_chr2_2750787,0.5000000
8,2016,CE10_chr2_2750787,0.6666667
8,2011,CE10_chr2_7936452,1.000
8,2014,CE10_chr2_7936452,1.0
8,2015,CE10_chr2_7936452,1.0000000
8,2016,CE10_chr2_7936452,1.0000000
8,2011,CE10_chr2_12048687,1.000
8,2014,CE10_chr2_12048687,1.0
8,2015,CE10_chr2_12048687,1.0000000
8,2016,CE10_chr2_12048687,1.0000000
8,2011,CE10_chr2_34662288,0.000
8,2014,CE10_chr2_34662288,0.0
8,2015,CE10_chr2_34662288,0.0000000
8,2016,CE10_chr2_34662288,0.0000000
8,2011,CE10_chr2_36263286,1.000
8,2014,CE10_chr2_36263286,1.0
8,2015,CE10_chr2_36263286,1.0000000
8,2016,CE10_chr2_36263286,1.0000000
8,2011,CE10_chr2_39076323,1.000
8,2014,CE10_chr2_39076323,1.0
8,2015,CE10_chr2_39076323,1.0000000
8,2016,CE10_chr2_39076323,1.0000000
8,2011,CE10_chr2_42591016,1.000
8,2014,CE10_chr2_42591016,1.0
8,2015,CE10_chr2_42591016,1.0000000
8,2016,CE10_chr2_42591016,0.7222222
8,2011,CE10_chr2_45017177,1.000
8,2014,CE10_chr2_45017177,1.0
8,2015,CE10_chr2_45017177,1.0000000
8,2016,CE10_chr2_45017177,1.0000000
8,2011,CE10_chr2_48111341,1.000
8,2014,CE10_chr2_48111341,1.0
8,2015,CE10_chr2_48111341,1.0000000
8,2016,CE10_chr2_48111341,0.8888889
8,2011,CE10_chr2_50432408,1.000
8,2014,CE10_chr2_50432408,1.0
8,2015,CE10_chr2_50432408,1.0000000
8,2016,CE10_chr2_50432408,1.0000000
8,2011,CE10_chr2_52290967,1.000
8,2014,CE10_chr2_52290967,1.0
8,2015,CE10_chr2_52290967,1.0000000
8,2016,CE10_chr2_52290967,1.0000000
8,2011,CE10_chr2_53016306,1.000
8,2014,CE10_chr2_53016306,1.0
8,2015,CE10_chr2_53016306,1.0000000
8,2016,CE10_chr2_53016306,1.0000000
8,2011,CE10_chr3_9597588,0.000
8,2014,CE10_chr3_9597588,0.0
8,2015,CE10_chr3_9597588,0.0000000
8,2016,CE10_chr3_9597588,0.1111111
8,2011,CE10_chr3_19476349,1.000
8,2014,CE10_chr3_19476349,1.0
8,2015,CE10_chr3_19476349,1.0000000
8,2016,CE10_chr3_19476349,1.0000000
8,2011,CE10_chr3_22646838,1.000
8,2014,CE10_chr3_22646838,1.0
8,2015,CE10_chr3_22646838,1.0000000
8,2016,CE10_chr3_22646838,1.0000000
8,2011,CE10_chr3_24788382,0.500
8,2014,CE10_chr3_24788382,1.0
8,2015,CE10_chr3_24788382,0.9000000
8,2016,CE10_chr3_24788382,0.3333333
8,2011,CE10_chr3_25068257,1.000
8,2014,CE10_chr3_25068257,1.0
8,2015,CE10_chr3_25068257,1.0000000
8,2016,CE10_chr3_25068257,1.0000000
8,2011,CE10_chr3_32348219,1.000
8,2014,CE10_chr3_32348219,1.0
8,2015,CE10_chr3_32348219,1.0000000
8,2016,CE10_chr3_32348219,1.0000000
8,2011,CE10_chr3_34961720,1.000
8,2014,CE10_chr3_34961720,1.0
8,2015,CE10_chr3_34961720,1.0000000
8,2016,CE10_chr3_34961720,1.0000000
