Site,Year,SNP_ID,SNP_Freq
South,2016,CE10_chr6_14454218,1.00000000
South,2010,CE10_chr6_36429613,1.00000000
South,2011,CE10_chr6_36429613,1.00000000
South,2012,CE10_chr6_36429613,1.0000000
South,2013,CE10_chr6_36429613,1.00000000
South,2014,CE10_chr6_36429613,1.00000000
South,2015,CE10_chr6_36429613,1.00000000
South,2016,CE10_chr6_36429613,1.00000000
South,2010,CE10_chr6_40882965,0.13043478
South,2011,CE10_chr6_40882965,0.00000000
South,2012,CE10_chr6_40882965,0.0000000
South,2013,CE10_chr6_40882965,0.08333333
South,2014,CE10_chr6_40882965,0.00000000
South,2015,CE10_chr6_40882965,0.00000000
South,2016,CE10_chr6_40882965,0.21428571
South,2010,CE10_chr6_41962017,0.85416667
South,2011,CE10_chr6_41962017,0.72500000
South,2012,CE10_chr6_41962017,0.9166667
South,2013,CE10_chr6_41962017,0.95833333
South,2014,CE10_chr6_41962017,0.84210526
South,2015,CE10_chr6_41962017,0.77272727
South,2016,CE10_chr6_41962017,0.75000000
South,2010,CE10_chr6_44249024,0.90476190
South,2011,CE10_chr6_44249024,0.94444444
South,2012,CE10_chr6_44249024,0.4000000
South,2013,CE10_chr6_44249024,0.90909091
South,2014,CE10_chr6_44249024,0.86111111
South,2015,CE10_chr6_44249024,1.00000000
South,2016,CE10_chr6_44249024,1.00000000
South,2010,CE10_chr6_46334763,0.95238095
South,2011,CE10_chr6_46334763,1.00000000
South,2012,CE10_chr6_46334763,1.0000000
South,2013,CE10_chr6_46334763,1.00000000
South,2014,CE10_chr6_46334763,1.00000000
South,2015,CE10_chr6_46334763,1.00000000
South,2016,CE10_chr6_46334763,1.00000000
South,2010,CE10_chr6_48553956,0.89583333
South,2011,CE10_chr6_48553956,0.77500000
South,2012,CE10_chr6_48553956,0.3000000
South,2013,CE10_chr6_48553956,0.90909091
South,2014,CE10_chr6_48553956,0.63157895
South,2015,CE10_chr6_48553956,1.00000000
South,2016,CE10_chr6_48553956,1.00000000
South,2010,CE10_chr6_49422174,1.00000000
South,2011,CE10_chr6_49422174,1.00000000
South,2012,CE10_chr6_49422174,1.0000000
South,2013,CE10_chr6_49422174,1.00000000
South,2014,CE10_chr6_49422174,1.00000000
South,2015,CE10_chr6_49422174,1.00000000
South,2016,CE10_chr6_49422174,0.92857143
South,2010,CE10_chr6_49812852,1.00000000
South,2011,CE10_chr6_49812852,1.00000000
South,2012,CE10_chr6_49812852,1.0000000
South,2013,CE10_chr6_49812852,1.00000000
South,2014,CE10_chr6_49812852,1.00000000
South,2015,CE10_chr6_49812852,1.00000000
South,2016,CE10_chr6_49812852,1.00000000
South,2010,CE10_chr6_50454734,0.80952381
South,2011,CE10_chr6_50454734,0.93333333
South,2012,CE10_chr6_50454734,0.5833333
South,2013,CE10_chr6_50454734,0.78571429
South,2014,CE10_chr6_50454734,0.83333333
South,2015,CE10_chr6_50454734,0.90000000
South,2016,CE10_chr6_50454734,0.80000000
South,2010,CE10_chr6_51955415,0.97826087
South,2011,CE10_chr6_51955415,1.00000000
South,2012,CE10_chr6_51955415,1.0000000
South,2013,CE10_chr6_51955415,1.00000000
South,2014,CE10_chr6_51955415,1.00000000
South,2015,CE10_chr6_51955415,1.00000000
South,2016,CE10_chr6_51955415,1.00000000
South,2010,CE10_chr6_53577724,1.00000000
South,2011,CE10_chr6_53577724,0.86666667
South,2012,CE10_chr6_53577724,0.7500000
South,2013,CE10_chr6_53577724,1.00000000
South,2014,CE10_chr6_53577724,0.96153846
South,2015,CE10_chr6_53577724,1.00000000
South,2016,CE10_chr6_53577724,1.00000000
South,2010,CE10_chr6_54719493,0.97727273
South,2011,CE10_chr6_54719493,0.97058824
South,2012,CE10_chr6_54719493,0.9000000
South,2013,CE10_chr6_54719493,1.00000000
South,2014,CE10_chr6_54719493,1.00000000
South,2015,CE10_chr6_54719493,1.00000000
South,2016,CE10_chr6_54719493,1.00000000
South,2010,CE10_chr7_1261428,0.25000000
South,2011,CE10_chr7_1261428,0.19230769
South,2012,CE10_chr7_1261428,0.2000000
South,2013,CE10_chr7_1261428,0.50000000
South,2014,CE10_chr7_1261428,0.29411765
South,2015,CE10_chr7_1261428,0.50000000
South,2016,CE10_chr7_1261428,0.30000000
South,2010,CE10_chr7_1413587,0.66666667
South,2011,CE10_chr7_1413587,0.57500000
South,2012,CE10_chr7_1413587,0.7000000
South,2013,CE10_chr7_1413587,0.62500000
South,2014,CE10_chr7_1413587,0.68750000
South,2015,CE10_chr7_1413587,0.68181818
South,2016,CE10_chr7_1413587,0.85714286
South,2010,CE10_chr7_3273632,0.97222222
South,2011,CE10_chr7_3273632,1.00000000
South,2012,CE10_chr7_3273632,0.7500000
South,2013,CE10_chr7_3273632,1.00000000
South,2014,CE10_chr7_3273632,0.97058824
South,2015,CE10_chr7_3273632,1.00000000
South,2016,CE10_chr7_3273632,1.00000000
South,2010,CE10_chr7_5688693,1.00000000
South,2011,CE10_chr7_5688693,1.00000000
South,2012,CE10_chr7_5688693,1.0000000
South,2013,CE10_chr7_5688693,1.00000000
South,2014,CE10_chr7_5688693,1.00000000
South,2015,CE10_chr7_5688693,1.00000000
South,2016,CE10_chr7_5688693,1.00000000
South,2010,CE10_chr7_6224362,1.00000000
South,2011,CE10_chr7_6224362,1.00000000
South,2012,CE10_chr7_6224362,1.0000000
South,2013,CE10_chr7_6224362,1.00000000
South,2014,CE10_chr7_6224362,1.00000000
South,2015,CE10_chr7_6224362,1.00000000
South,2016,CE10_chr7_6224362,1.00000000
South,2010,CE10_chr7_11705417,1.00000000
South,2011,CE10_chr7_11705417,1.00000000
South,2012,CE10_chr7_11705417,1.0000000
South,2013,CE10_chr7_11705417,1.00000000
South,2014,CE10_chr7_11705417,1.00000000
South,2015,CE10_chr7_11705417,1.00000000
South,2016,CE10_chr7_11705417,1.00000000
South,2010,CE10_chr7_16843228,1.00000000
South,2011,CE10_chr7_16843228,1.00000000
South,2012,CE10_chr7_16843228,1.0000000
South,2013,CE10_chr7_16843228,1.00000000
South,2014,CE10_chr7_16843228,1.00000000
South,2015,CE10_chr7_16843228,1.00000000
South,2016,CE10_chr7_16843228,1.00000000
South,2010,CE10_chr7_17800244,1.00000000
South,2011,CE10_chr7_17800244,1.00000000
South,2012,CE10_chr7_17800244,1.0000000
South,2013,CE10_chr7_17800244,1.00000000
South,2014,CE10_chr7_17800244,1.00000000
South,2015,CE10_chr7_17800244,1.00000000
South,2016,CE10_chr7_17800244,1.00000000
South,2010,CE10_chr7_19343963,0.93478261
South,2011,CE10_chr7_19343963,0.95000000
South,2012,CE10_chr7_19343963,1.0000000
South,2013,CE10_chr7_19343963,0.95833333
South,2014,CE10_chr7_19343963,1.00000000
South,2015,CE10_chr7_19343963,1.00000000
South,2016,CE10_chr7_19343963,0.85714286
South,2010,CE10_chr7_21437486,0.16666667
South,2011,CE10_chr7_21437486,0.07500000
South,2012,CE10_chr7_21437486,0.0000000
South,2013,CE10_chr7_21437486,0.09090909
South,2014,CE10_chr7_21437486,0.02631579
South,2015,CE10_chr7_21437486,0.00000000
South,2016,CE10_chr7_21437486,0.07142857
South,2010,CE10_chr7_25161245,0.09090909
South,2011,CE10_chr7_25161245,0.05555556
South,2012,CE10_chr7_25161245,0.0000000
South,2013,CE10_chr7_25161245,0.08333333
South,2014,CE10_chr7_25161245,0.00000000
South,2015,CE10_chr7_25161245,0.00000000
South,2016,CE10_chr7_25161245,0.25000000
South,2010,CE10_chr7_25367184,1.00000000
South,2011,CE10_chr7_25367184,1.00000000
South,2012,CE10_chr7_25367184,1.0000000
South,2013,CE10_chr7_25367184,1.00000000
South,2014,CE10_chr7_25367184,1.00000000
South,2015,CE10_chr7_25367184,1.00000000
South,2016,CE10_chr7_25367184,1.00000000
South,2010,CE10_chr7_26655116,1.00000000
South,2011,CE10_chr7_26655116,1.00000000
South,2012,CE10_chr7_26655116,NA
South,2013,CE10_chr7_26655116,0.66666667
South,2014,CE10_chr7_26655116,0.75000000
South,2015,CE10_chr7_26655116,NA
South,2016,CE10_chr7_26655116,NA
South,2010,CE10_chr7_29544436,0.93181818
South,2011,CE10_chr7_29544436,0.94736842
South,2012,CE10_chr7_29544436,1.0000000
South,2013,CE10_chr7_29544436,1.00000000
South,2014,CE10_chr7_29544436,1.00000000
South,2015,CE10_chr7_29544436,1.00000000
South,2016,CE10_chr7_29544436,1.00000000
South,2010,CE10_chr7_34996184,0.97826087
South,2011,CE10_chr7_34996184,1.00000000
South,2012,CE10_chr7_34996184,1.0000000
South,2013,CE10_chr7_34996184,0.95833333
South,2014,CE10_chr7_34996184,1.00000000
South,2015,CE10_chr7_34996184,1.00000000
South,2016,CE10_chr7_34996184,1.00000000
South,2010,CE10_chr7_35156727,1.00000000
South,2011,CE10_chr7_35156727,1.00000000
South,2012,CE10_chr7_35156727,1.0000000
South,2013,CE10_chr7_35156727,0.95454545
South,2014,CE10_chr7_35156727,1.00000000
South,2015,CE10_chr7_35156727,1.00000000
South,2016,CE10_chr7_35156727,1.00000000
South,2010,CE10_chr7_39695491,1.00000000
South,2011,CE10_chr7_39695491,1.00000000
South,2012,CE10_chr7_39695491,NA
South,2013,CE10_chr7_39695491,1.00000000
South,2014,CE10_chr7_39695491,0.90909091
South,2015,CE10_chr7_39695491,1.00000000
South,2016,CE10_chr7_39695491,1.00000000
South,2010,CE10_chr8_1054809,1.00000000
South,2011,CE10_chr8_1054809,1.00000000
South,2012,CE10_chr8_1054809,1.0000000
South,2013,CE10_chr8_1054809,1.00000000
South,2014,CE10_chr8_1054809,1.00000000
South,2015,CE10_chr8_1054809,1.00000000
South,2016,CE10_chr8_1054809,1.00000000
South,2010,CE10_chr8_1982021,1.00000000
South,2011,CE10_chr8_1982021,1.00000000
South,2012,CE10_chr8_1982021,1.0000000
South,2013,CE10_chr8_1982021,1.00000000
South,2014,CE10_chr8_1982021,1.00000000
South,2015,CE10_chr8_1982021,1.00000000
South,2016,CE10_chr8_1982021,1.00000000
South,2010,CE10_chr8_2578776,0.95833333
South,2011,CE10_chr8_2578776,0.91666667
South,2012,CE10_chr8_2578776,1.0000000
South,2013,CE10_chr8_2578776,0.93750000
South,2014,CE10_chr8_2578776,1.00000000
South,2015,CE10_chr8_2578776,0.83333333
South,2016,CE10_chr8_2578776,1.00000000
South,2010,CE10_chr8_3650103,1.00000000
South,2011,CE10_chr8_3650103,1.00000000
South,2012,CE10_chr8_3650103,1.0000000
South,2013,CE10_chr8_3650103,1.00000000
South,2014,CE10_chr8_3650103,1.00000000
South,2015,CE10_chr8_3650103,1.00000000
South,2016,CE10_chr8_3650103,1.00000000
South,2010,CE10_chr8_5815324,1.00000000
South,2011,CE10_chr8_5815324,0.97368421
South,2012,CE10_chr8_5815324,1.0000000
South,2013,CE10_chr8_5815324,0.95833333
South,2014,CE10_chr8_5815324,0.97368421
South,2015,CE10_chr8_5815324,0.95833333
South,2016,CE10_chr8_5815324,1.00000000
South,2010,CE10_chr8_6701072,0.42857143
South,2011,CE10_chr8_6701072,0.34210526
South,2012,CE10_chr8_6701072,0.5000000
South,2013,CE10_chr8_6701072,0.59090909
South,2014,CE10_chr8_6701072,0.62500000
South,2015,CE10_chr8_6701072,0.40000000
South,2016,CE10_chr8_6701072,0.60000000
South,2010,CE10_chr8_8528912,1.00000000
South,2011,CE10_chr8_8528912,1.00000000
South,2012,CE10_chr8_8528912,1.0000000
South,2013,CE10_chr8_8528912,1.00000000
South,2014,CE10_chr8_8528912,1.00000000
South,2015,CE10_chr8_8528912,1.00000000
South,2016,CE10_chr8_8528912,1.00000000
South,2010,CE10_chr8_21049184,0.97500000
South,2011,CE10_chr8_21049184,1.00000000
South,2012,CE10_chr8_21049184,0.9000000
South,2013,CE10_chr8_21049184,0.88888889
South,2014,CE10_chr8_21049184,1.00000000
South,2015,CE10_chr8_21049184,0.50000000
South,2016,CE10_chr8_21049184,0.87500000
South,2010,CE10_chr8_25392599,0.97916667
South,2011,CE10_chr8_25392599,1.00000000
South,2012,CE10_chr8_25392599,1.0000000
South,2013,CE10_chr8_25392599,1.00000000
South,2014,CE10_chr8_25392599,1.00000000
South,2015,CE10_chr8_25392599,1.00000000
South,2016,CE10_chr8_25392599,1.00000000
South,2010,CE10_chr8_37586512,0.97916667
South,2011,CE10_chr8_37586512,1.00000000
South,2012,CE10_chr8_37586512,1.0000000
South,2013,CE10_chr8_37586512,1.00000000
South,2014,CE10_chr8_37586512,1.00000000
South,2015,CE10_chr8_37586512,1.00000000
South,2016,CE10_chr8_37586512,1.00000000
South,2010,CE10_chr8_40148950,1.00000000
South,2011,CE10_chr8_40148950,1.00000000
South,2012,CE10_chr8_40148950,1.0000000
South,2013,CE10_chr8_40148950,0.91666667
South,2014,CE10_chr8_40148950,1.00000000
South,2015,CE10_chr8_40148950,1.00000000
South,2016,CE10_chr8_40148950,1.00000000
South,2010,CE10_chr8_50251158,0.87500000
South,2011,CE10_chr8_50251158,0.87500000
South,2012,CE10_chr8_50251158,0.6666667
South,2013,CE10_chr8_50251158,0.91666667
South,2014,CE10_chr8_50251158,0.86842105
South,2015,CE10_chr8_50251158,1.00000000
South,2016,CE10_chr8_50251158,0.85714286
