chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_44459333,CE10_chr1,44459333,6,14.87315684
CE10_chr1_44491440,CE10_chr1,44491440,6,13.87183561
CE10_chr1_44503574,CE10_chr1,44503574,6,11.27709175
CE10_chr1_44529548,CE10_chr1,44529548,6,11.67890729
CE10_chr1_44567036,CE10_chr1,44567036,6,11.75588346
CE10_chr1_44621407,CE10_chr1,44621407,6,10.61351473
CE10_chr1_44623190,CE10_chr1,44623190,6,11.86555944
CE10_chr1_44631886,CE10_chr1,44631886,6,16.16442489
CE10_chr1_44636026,CE10_chr1,44636026,6,13.27886928
CE10_chr1_44672003,CE10_chr1,44672003,6,10.19755806
CE10_chr1_44676116,CE10_chr1,44676116,6,12.90495631
CE10_chr1_44745975,CE10_chr1,44745975,6,11.89649156
CE10_chr1_44768505,CE10_chr1,44768505,6,10.96192887
CE10_chr1_44775120,CE10_chr1,44775120,6,13.56483582
CE10_chr1_44796711,CE10_chr1,44796711,6,12.0740936
CE10_chr1_44884470,CE10_chr1,44884470,6,11.43282013
CE10_chr1_44988305,CE10_chr1,44988305,6,15.81737053
CE10_chr1_44991693,CE10_chr1,44991693,6,26.83316041
CE10_chr1_45043400,CE10_chr1,45043400,6,11.82995031
CE10_chr1_45138890,CE10_chr1,45138890,6,10.01073722
CE10_chr1_45196519,CE10_chr1,45196519,6,13.87510209
CE10_chr1_45196583,CE10_chr1,45196583,6,11.76601876
CE10_chr1_45301377,CE10_chr1,45301377,6,10.46692272
CE10_chr1_45309442,CE10_chr1,45309442,6,15.24781828
CE10_chr1_45460351,CE10_chr1,45460351,6,12.78189364
CE10_chr1_45486611,CE10_chr1,45486611,6,12.87056756
CE10_chr1_45522854,CE10_chr1,45522854,6,11.3066673
CE10_chr1_45564068,CE10_chr1,45564068,6,13.39302185
CE10_chr1_45749439,CE10_chr1,45749439,6,13.87065618
CE10_chr1_45760191,CE10_chr1,45760191,6,10.39509227
CE10_chr1_45761455,CE10_chr1,45761455,6,10.00155113
CE10_chr1_45777504,CE10_chr1,45777504,6,13.0808576
CE10_chr1_45779134,CE10_chr1,45779134,6,10.32398055
CE10_chr2_4124,CE10_chr2,4124,6,10.67524456
CE10_chr2_80592,CE10_chr2,80592,6,16.15959772
CE10_chr2_216459,CE10_chr2,216459,6,16.87235657
CE10_chr2_241436,CE10_chr2,241436,6,27.9625184
CE10_chr2_290617,CE10_chr2,290617,6,12.15999134
CE10_chr2_441867,CE10_chr2,441867,6,12.77904759
CE10_chr2_545931,CE10_chr2,545931,6,17.77618319
CE10_chr2_603747,CE10_chr2,603747,6,10.59794242
CE10_chr2_619146,CE10_chr2,619146,6,13.63415203
CE10_chr2_663386,CE10_chr2,663386,6,11.48859246
CE10_chr2_680365,CE10_chr2,680365,6,12.14680876
CE10_chr2_790593,CE10_chr2,790593,6,10.24463406
CE10_chr2_860618,CE10_chr2,860618,6,10.95529599
CE10_chr2_1479927,CE10_chr2,1479927,6,13.64609205
CE10_chr2_2220954,CE10_chr2,2220954,6,22.86418375
CE10_chr2_2220959,CE10_chr2,2220959,6,11.99187728
CE10_chr2_2283821,CE10_chr2,2283821,6,11.14657851
CE10_chr2_2513215,CE10_chr2,2513215,6,19.661239900000002
CE10_chr2_2569943,CE10_chr2,2569943,6,14.33429273
CE10_chr2_2571313,CE10_chr2,2571313,6,12.8644083
CE10_chr2_2612613,CE10_chr2,2612613,6,14.57777513
CE10_chr2_2678045,CE10_chr2,2678045,6,12.84661035
CE10_chr2_2750566,CE10_chr2,2750566,6,10.74796731
CE10_chr2_2764419,CE10_chr2,2764419,6,11.37252346
CE10_chr2_2881798,CE10_chr2,2881798,6,10.12446283
CE10_chr2_2890930,CE10_chr2,2890930,6,21.36244038
CE10_chr2_2955557,CE10_chr2,2955557,6,13.82771762
CE10_chr2_3030903,CE10_chr2,3030903,6,13.17383451
CE10_chr2_3065606,CE10_chr2,3065606,6,10.68357494
CE10_chr2_3077675,CE10_chr2,3077675,6,12.00693807
CE10_chr2_3083512,CE10_chr2,3083512,6,17.18133498
CE10_chr2_3174826,CE10_chr2,3174826,6,10.94248147
CE10_chr2_3270273,CE10_chr2,3270273,6,10.15862897
CE10_chr2_3300749,CE10_chr2,3300749,6,10.58272559
CE10_chr2_3306858,CE10_chr2,3306858,6,10.98833436
CE10_chr2_3315117,CE10_chr2,3315117,6,19.69314641
CE10_chr2_3368284,CE10_chr2,3368284,6,15.54303156
CE10_chr2_3414129,CE10_chr2,3414129,6,16.78129829
CE10_chr2_3427970,CE10_chr2,3427970,6,12.52762557
CE10_chr2_3439683,CE10_chr2,3439683,6,14.25663434
CE10_chr2_3442815,CE10_chr2,3442815,6,15.27315772
CE10_chr2_3461373,CE10_chr2,3461373,6,10.13100097
CE10_chr2_3502564,CE10_chr2,3502564,6,13.27295337
CE10_chr2_3517687,CE10_chr2,3517687,6,10.75196566
CE10_chr2_3520904,CE10_chr2,3520904,6,15.12670056
CE10_chr2_3825711,CE10_chr2,3825711,6,19.67424021
CE10_chr2_3825781,CE10_chr2,3825781,6,12.63993366
CE10_chr2_3943311,CE10_chr2,3943311,6,10.30437708
CE10_chr2_3947713,CE10_chr2,3947713,6,10.88169511
CE10_chr2_3948067,CE10_chr2,3948067,6,18.59438298
CE10_chr2_3992003,CE10_chr2,3992003,6,10.06679507
CE10_chr2_4054581,CE10_chr2,4054581,6,18.67492866
CE10_chr2_4088502,CE10_chr2,4088502,6,10.06264861
CE10_chr2_4219379,CE10_chr2,4219379,6,11.13511113
CE10_chr2_4226345,CE10_chr2,4226345,6,12.69076055
CE10_chr2_4257092,CE10_chr2,4257092,6,15.01436301
CE10_chr2_4372692,CE10_chr2,4372692,6,11.53004726
CE10_chr2_4483204,CE10_chr2,4483204,6,12.20703068
CE10_chr2_4510445,CE10_chr2,4510445,6,12.24357784
CE10_chr2_4556446,CE10_chr2,4556446,6,11.16835546
CE10_chr2_4575788,CE10_chr2,4575788,6,10.6304411
CE10_chr2_4618502,CE10_chr2,4618502,6,11.15356493
CE10_chr2_4626784,CE10_chr2,4626784,6,26.43500582
CE10_chr2_4718140,CE10_chr2,4718140,6,10.28244639
CE10_chr2_4766510,CE10_chr2,4766510,6,10.68413689
CE10_chr2_4788629,CE10_chr2,4788629,6,15.80409995
CE10_chr2_4834299,CE10_chr2,4834299,6,10.61008127
CE10_chr2_4850441,CE10_chr2,4850441,6,13.15219764
CE10_chr2_4850639,CE10_chr2,4850639,6,13.60461115
CE10_chr2_4852815,CE10_chr2,4852815,6,20.4188906
CE10_chr2_4854362,CE10_chr2,4854362,6,20.42328773
CE10_chr2_4857884,CE10_chr2,4857884,6,11.94906468
CE10_chr2_4858361,CE10_chr2,4858361,6,14.16127405
CE10_chr2_4858408,CE10_chr2,4858408,6,13.91045942
CE10_chr2_4953051,CE10_chr2,4953051,6,11.11020078
CE10_chr2_4979025,CE10_chr2,4979025,6,10.68171673
CE10_chr2_5139186,CE10_chr2,5139186,6,12.52429126
CE10_chr2_5175723,CE10_chr2,5175723,6,11.54816993
CE10_chr2_5207040,CE10_chr2,5207040,6,18.72014166
CE10_chr2_5321147,CE10_chr2,5321147,6,10.86719689
CE10_chr2_5323542,CE10_chr2,5323542,6,15.53610223
CE10_chr2_5326844,CE10_chr2,5326844,6,18.17152495
CE10_chr2_5333744,CE10_chr2,5333744,6,16.16060222
CE10_chr2_5334827,CE10_chr2,5334827,6,12.47713054
CE10_chr2_5360867,CE10_chr2,5360867,6,10.98018832
CE10_chr2_5392989,CE10_chr2,5392989,6,14.38500577
CE10_chr2_5394576,CE10_chr2,5394576,6,12.86496581
CE10_chr2_5395495,CE10_chr2,5395495,6,16.95721232
CE10_chr2_5424213,CE10_chr2,5424213,6,13.3130569
CE10_chr2_5487273,CE10_chr2,5487273,6,11.48298831
CE10_chr2_5511835,CE10_chr2,5511835,6,17.92540498
CE10_chr2_5521486,CE10_chr2,5521486,6,12.00442733
CE10_chr2_5544362,CE10_chr2,5544362,6,14.15268389
CE10_chr2_5687196,CE10_chr2,5687196,6,10.45341874
CE10_chr2_5713808,CE10_chr2,5713808,6,28.14468707
CE10_chr2_5717679,CE10_chr2,5717679,6,14.42605089
CE10_chr2_5722036,CE10_chr2,5722036,6,12.44879309
CE10_chr2_5722071,CE10_chr2,5722071,6,10.30298365
CE10_chr2_5722537,CE10_chr2,5722537,6,11.33798351
CE10_chr2_5812856,CE10_chr2,5812856,6,10.59515929
CE10_chr2_5879980,CE10_chr2,5879980,6,12.21093197
CE10_chr2_6012601,CE10_chr2,6012601,6,19.26276995
CE10_chr2_6063328,CE10_chr2,6063328,6,10.80128158
CE10_chr2_6096158,CE10_chr2,6096158,6,10.11524628
CE10_chr2_6101333,CE10_chr2,6101333,6,10.24932967
CE10_chr2_6107545,CE10_chr2,6107545,6,12.50184207
CE10_chr2_6279968,CE10_chr2,6279968,6,17.87344795
CE10_chr2_6286372,CE10_chr2,6286372,6,10.83424059
CE10_chr2_6287879,CE10_chr2,6287879,6,16.93130532
CE10_chr2_6336482,CE10_chr2,6336482,6,11.73963137
CE10_chr2_6522681,CE10_chr2,6522681,6,18.80158834
CE10_chr2_6531736,CE10_chr2,6531736,6,12.07967356
CE10_chr2_6533464,CE10_chr2,6533464,6,10.56497331
CE10_chr2_6569469,CE10_chr2,6569469,6,10.4497356
CE10_chr2_6754663,CE10_chr2,6754663,6,10.98995972
CE10_chr2_6764626,CE10_chr2,6764626,6,11.7163097
CE10_chr2_6818966,CE10_chr2,6818966,6,14.62211581
CE10_chr2_6851728,CE10_chr2,6851728,6,18.4015107
CE10_chr2_6856088,CE10_chr2,6856088,6,11.1479038
CE10_chr2_7193610,CE10_chr2,7193610,6,10.56022808
CE10_chr2_7205058,CE10_chr2,7205058,6,27.62297243
CE10_chr2_7294090,CE10_chr2,7294090,6,20.14419971
CE10_chr2_7301998,CE10_chr2,7301998,6,14.87793653
CE10_chr2_7341216,CE10_chr2,7341216,6,10.05262781
CE10_chr2_7420838,CE10_chr2,7420838,6,17.63780606
CE10_chr2_7517616,CE10_chr2,7517616,6,11.66235553
CE10_chr2_7649177,CE10_chr2,7649177,6,18.44931077
CE10_chr2_7679645,CE10_chr2,7679645,6,13.25787953
CE10_chr2_7807359,CE10_chr2,7807359,6,14.37560252
CE10_chr2_7811009,CE10_chr2,7811009,6,14.51192191
CE10_chr2_7839879,CE10_chr2,7839879,6,15.58970936
CE10_chr2_7852763,CE10_chr2,7852763,6,11.95365488
CE10_chr2_7860660,CE10_chr2,7860660,6,10.70628952
CE10_chr2_7862768,CE10_chr2,7862768,6,13.17577632
CE10_chr2_7901428,CE10_chr2,7901428,6,14.01661711
CE10_chr2_7915965,CE10_chr2,7915965,6,11.06357561
CE10_chr2_7926798,CE10_chr2,7926798,6,10.16000614
CE10_chr2_7927022,CE10_chr2,7927022,6,12.04634449
CE10_chr2_7946522,CE10_chr2,7946522,6,14.36252351
CE10_chr2_8039627,CE10_chr2,8039627,6,23.25796843
CE10_chr2_8105823,CE10_chr2,8105823,6,12.89422886
CE10_chr2_8167516,CE10_chr2,8167516,6,11.63050195
CE10_chr2_8224600,CE10_chr2,8224600,6,10.21202098
CE10_chr2_8231452,CE10_chr2,8231452,6,13.08727005
CE10_chr2_8234971,CE10_chr2,8234971,6,12.87474446
CE10_chr2_8289525,CE10_chr2,8289525,6,13.26609542
CE10_chr2_8290154,CE10_chr2,8290154,6,10.09373834
CE10_chr2_8578769,CE10_chr2,8578769,6,11.09651519
CE10_chr2_8669657,CE10_chr2,8669657,6,11.67382828
CE10_chr2_8671890,CE10_chr2,8671890,6,10.71523452
CE10_chr2_8681532,CE10_chr2,8681532,6,11.94908054
CE10_chr2_8721759,CE10_chr2,8721759,6,13.59077582
CE10_chr2_8722409,CE10_chr2,8722409,6,11.9564422
CE10_chr2_8728681,CE10_chr2,8728681,6,14.88758093
CE10_chr2_8729211,CE10_chr2,8729211,6,14.91086498
CE10_chr2_8731276,CE10_chr2,8731276,6,10.77506848
CE10_chr2_8760192,CE10_chr2,8760192,6,10.77392736
CE10_chr2_8796435,CE10_chr2,8796435,6,13.02636328
CE10_chr2_8902866,CE10_chr2,8902866,6,10.18865881
CE10_chr2_9048707,CE10_chr2,9048707,6,10.75050235
CE10_chr2_9090388,CE10_chr2,9090388,6,17.96556571
CE10_chr2_9171681,CE10_chr2,9171681,6,11.30210747
CE10_chr2_9256747,CE10_chr2,9256747,6,10.0773884
CE10_chr2_9314047,CE10_chr2,9314047,6,15.55431156
CE10_chr2_9334254,CE10_chr2,9334254,6,23.07271014
CE10_chr2_9372478,CE10_chr2,9372478,6,11.48196778
CE10_chr2_9468152,CE10_chr2,9468152,6,10.66203329
CE10_chr2_9470253,CE10_chr2,9470253,6,11.23632383
CE10_chr2_9526183,CE10_chr2,9526183,6,10.70882722
CE10_chr2_9572035,CE10_chr2,9572035,6,11.19635168
CE10_chr2_9633244,CE10_chr2,9633244,6,16.86824765
CE10_chr2_9637354,CE10_chr2,9637354,6,19.54603191
CE10_chr2_9643858,CE10_chr2,9643858,6,11.46368607
CE10_chr2_9644776,CE10_chr2,9644776,6,13.96483917
CE10_chr2_9648447,CE10_chr2,9648447,6,10.91984288
CE10_chr2_9703495,CE10_chr2,9703495,6,11.57243742
CE10_chr2_9706280,CE10_chr2,9706280,6,12.14937749
CE10_chr2_9752981,CE10_chr2,9752981,6,15.08835141
CE10_chr2_9803378,CE10_chr2,9803378,6,10.17347498
CE10_chr2_9823411,CE10_chr2,9823411,6,12.08026271
CE10_chr2_9885369,CE10_chr2,9885369,6,23.56255462
CE10_chr2_9940524,CE10_chr2,9940524,6,10.85955221
CE10_chr2_9955270,CE10_chr2,9955270,6,10.05537873
CE10_chr2_10068943,CE10_chr2,10068943,6,14.48900131
CE10_chr2_10100322,CE10_chr2,10100322,6,10.51958372
CE10_chr2_10113152,CE10_chr2,10113152,6,14.97483766
CE10_chr2_10173182,CE10_chr2,10173182,6,10.04306583
CE10_chr2_10193382,CE10_chr2,10193382,6,10.15172655
CE10_chr2_10202233,CE10_chr2,10202233,6,10.29085483
CE10_chr2_10203069,CE10_chr2,10203069,6,11.78281974
CE10_chr2_10610555,CE10_chr2,10610555,6,10.86908625
CE10_chr2_10611415,CE10_chr2,10611415,6,10.03621281
CE10_chr2_10837560,CE10_chr2,10837560,6,11.16393712
CE10_chr2_10843899,CE10_chr2,10843899,6,14.74593409
CE10_chr2_10929571,CE10_chr2,10929571,6,11.9408632
CE10_chr2_10967947,CE10_chr2,10967947,6,15.55810239
CE10_chr2_11166737,CE10_chr2,11166737,6,10.22817033
CE10_chr2_11189392,CE10_chr2,11189392,6,14.3798677
CE10_chr2_11189477,CE10_chr2,11189477,6,14.94389244
CE10_chr2_11196648,CE10_chr2,11196648,6,11.91670087
CE10_chr2_11256964,CE10_chr2,11256964,6,10.66882398
CE10_chr2_11257016,CE10_chr2,11257016,6,22.95748701
CE10_chr2_11401026,CE10_chr2,11401026,6,11.97505105
CE10_chr2_11511421,CE10_chr2,11511421,6,15.16715074
CE10_chr2_11556829,CE10_chr2,11556829,6,10.06104759
CE10_chr2_11942499,CE10_chr2,11942499,6,13.66560515
CE10_chr2_11975917,CE10_chr2,11975917,6,11.68803685
CE10_chr2_12013349,CE10_chr2,12013349,6,12.52921305
CE10_chr2_12057799,CE10_chr2,12057799,6,12.14749437
CE10_chr2_12069323,CE10_chr2,12069323,6,11.40267475
CE10_chr2_12070341,CE10_chr2,12070341,6,13.3741654
CE10_chr2_12403827,CE10_chr2,12403827,6,12.8994596
CE10_chr2_12577340,CE10_chr2,12577340,6,14.29148749
CE10_chr2_12769496,CE10_chr2,12769496,6,24.7005923
CE10_chr2_13026124,CE10_chr2,13026124,6,19.82253674
CE10_chr2_13049757,CE10_chr2,13049757,6,13.39149646
CE10_chr2_13073346,CE10_chr2,13073346,6,10.58901986
CE10_chr2_13197056,CE10_chr2,13197056,6,12.97059768
CE10_chr2_13197583,CE10_chr2,13197583,6,11.09841598
CE10_chr2_13262673,CE10_chr2,13262673,6,11.2898861
CE10_chr2_13281440,CE10_chr2,13281440,6,11.74905996
CE10_chr2_13340921,CE10_chr2,13340921,6,14.88427268
CE10_chr2_13404420,CE10_chr2,13404420,6,10.54268327
CE10_chr2_13462058,CE10_chr2,13462058,6,15.14800098
CE10_chr2_13525790,CE10_chr2,13525790,6,10.732992490000001
CE10_chr2_13563156,CE10_chr2,13563156,6,19.22067665
CE10_chr2_13836236,CE10_chr2,13836236,6,12.30011646
CE10_chr2_13908888,CE10_chr2,13908888,6,12.55382782
CE10_chr2_13976998,CE10_chr2,13976998,6,14.20193902
CE10_chr2_14067080,CE10_chr2,14067080,6,12.42467101
CE10_chr2_14146758,CE10_chr2,14146758,6,12.85182025
CE10_chr2_14148110,CE10_chr2,14148110,6,14.61559005
CE10_chr2_14175002,CE10_chr2,14175002,6,13.45260183
CE10_chr2_14215598,CE10_chr2,14215598,6,10.9476817
CE10_chr2_14220876,CE10_chr2,14220876,6,20.7723749
CE10_chr2_14431757,CE10_chr2,14431757,6,11.7539738
CE10_chr2_14621211,CE10_chr2,14621211,6,19.23821561
CE10_chr2_14651111,CE10_chr2,14651111,6,14.77353505
CE10_chr2_14822548,CE10_chr2,14822548,6,10.11794644
CE10_chr2_15169455,CE10_chr2,15169455,6,18.86135008
CE10_chr2_15182706,CE10_chr2,15182706,6,17.62182869
CE10_chr2_15385817,CE10_chr2,15385817,6,12.34924087
CE10_chr2_15492763,CE10_chr2,15492763,6,16.85107991
CE10_chr2_15582699,CE10_chr2,15582699,6,17.60574159
CE10_chr2_15690461,CE10_chr2,15690461,6,13.16223406
CE10_chr2_15691126,CE10_chr2,15691126,6,10.58023518
CE10_chr2_15970681,CE10_chr2,15970681,6,15.69147874
CE10_chr2_15990807,CE10_chr2,15990807,6,10.82851007
CE10_chr2_16474486,CE10_chr2,16474486,6,12.46824157
CE10_chr2_16649422,CE10_chr2,16649422,6,12.16078457
CE10_chr2_16693962,CE10_chr2,16693962,6,17.94725093
CE10_chr2_16696705,CE10_chr2,16696705,6,16.62188648
CE10_chr2_17781066,CE10_chr2,17781066,6,15.43811966
CE10_chr2_17879275,CE10_chr2,17879275,6,11.01668018
CE10_chr2_18110066,CE10_chr2,18110066,6,15.1555026
CE10_chr2_18120147,CE10_chr2,18120147,6,10.89886814
CE10_chr2_18183977,CE10_chr2,18183977,6,10.10063593
CE10_chr2_18205711,CE10_chr2,18205711,6,12.87069849
CE10_chr2_18205998,CE10_chr2,18205998,6,11.33358952
CE10_chr2_18244635,CE10_chr2,18244635,6,14.93582988
CE10_chr2_18269527,CE10_chr2,18269527,6,18.29757154
CE10_chr2_18320447,CE10_chr2,18320447,6,10.47281862
CE10_chr2_18320697,CE10_chr2,18320697,6,13.32364686
CE10_chr2_18320997,CE10_chr2,18320997,6,10.26324331
CE10_chr2_18511041,CE10_chr2,18511041,6,18.11941971
CE10_chr2_18511636,CE10_chr2,18511636,6,13.28405157
CE10_chr2_18519006,CE10_chr2,18519006,6,13.9186718
CE10_chr2_18539723,CE10_chr2,18539723,6,10.73022819
CE10_chr2_18542068,CE10_chr2,18542068,6,10.24128772
CE10_chr2_18559911,CE10_chr2,18559911,6,18.44063948
CE10_chr2_18563415,CE10_chr2,18563415,6,11.39555702
CE10_chr2_18582838,CE10_chr2,18582838,6,16.58324646
CE10_chr2_18584866,CE10_chr2,18584866,6,15.21807458
CE10_chr2_18598975,CE10_chr2,18598975,6,10.14819724
CE10_chr2_18607364,CE10_chr2,18607364,6,11.43029848
CE10_chr2_18608119,CE10_chr2,18608119,6,14.47834723
CE10_chr2_18608452,CE10_chr2,18608452,6,10.48455027
CE10_chr2_18631100,CE10_chr2,18631100,6,10.93582506
CE10_chr2_18632042,CE10_chr2,18632042,6,20.78669278
CE10_chr2_18659969,CE10_chr2,18659969,6,11.92152076
CE10_chr2_18668067,CE10_chr2,18668067,6,14.72826221
CE10_chr2_18672655,CE10_chr2,18672655,6,10.35493684
CE10_chr2_18687403,CE10_chr2,18687403,6,13.82351903
CE10_chr2_18738517,CE10_chr2,18738517,6,13.17357082
CE10_chr2_18765710,CE10_chr2,18765710,6,10.64505243
CE10_chr2_18797109,CE10_chr2,18797109,6,15.59294314
CE10_chr2_18829568,CE10_chr2,18829568,6,13.45403592
CE10_chr2_18847329,CE10_chr2,18847329,6,13.13483091
CE10_chr2_18851949,CE10_chr2,18851949,6,15.07132466
CE10_chr2_18856465,CE10_chr2,18856465,6,10.71687757
CE10_chr2_18895822,CE10_chr2,18895822,6,10.62958979
CE10_chr2_18919780,CE10_chr2,18919780,6,10.23371846
CE10_chr2_18922786,CE10_chr2,18922786,6,14.86891539
CE10_chr2_18923614,CE10_chr2,18923614,6,19.41411507
CE10_chr2_18934288,CE10_chr2,18934288,6,14.86787631
CE10_chr2_18934313,CE10_chr2,18934313,6,10.38810767
CE10_chr2_18936738,CE10_chr2,18936738,6,15.21980651
CE10_chr2_18940667,CE10_chr2,18940667,6,10.74000128
CE10_chr2_18948907,CE10_chr2,18948907,6,11.00341522
CE10_chr2_18950140,CE10_chr2,18950140,6,12.48871278
CE10_chr2_18963389,CE10_chr2,18963389,6,13.47954528
CE10_chr2_18963606,CE10_chr2,18963606,6,16.33497612
CE10_chr2_18964953,CE10_chr2,18964953,6,10.35324536
CE10_chr2_19018965,CE10_chr2,19018965,6,19.07838962
CE10_chr2_19022955,CE10_chr2,19022955,6,12.55070848
CE10_chr2_19023055,CE10_chr2,19023055,6,10.06632749
CE10_chr2_19027996,CE10_chr2,19027996,6,11.6811489
CE10_chr2_19029296,CE10_chr2,19029296,6,19.87784696
CE10_chr2_19051234,CE10_chr2,19051234,6,11.90814271
CE10_chr2_19051321,CE10_chr2,19051321,6,16.05647973
CE10_chr2_19082930,CE10_chr2,19082930,6,12.54916162
CE10_chr2_19129177,CE10_chr2,19129177,6,14.25764672
CE10_chr2_19259085,CE10_chr2,19259085,6,23.55984885
CE10_chr2_19315050,CE10_chr2,19315050,6,24.33806962
CE10_chr2_19325491,CE10_chr2,19325491,6,13.38558265
CE10_chr2_19325537,CE10_chr2,19325537,6,11.64120408
CE10_chr2_19375161,CE10_chr2,19375161,6,10.32163322
CE10_chr2_19440311,CE10_chr2,19440311,6,14.38348641
CE10_chr2_19444407,CE10_chr2,19444407,6,12.98455159
CE10_chr2_19547020,CE10_chr2,19547020,6,10.81123803
CE10_chr2_19573878,CE10_chr2,19573878,6,20.42002634
CE10_chr2_19579719,CE10_chr2,19579719,6,15.75099934
CE10_chr2_19586993,CE10_chr2,19586993,6,12.38394439
CE10_chr2_19675788,CE10_chr2,19675788,6,16.80472561
CE10_chr2_19848152,CE10_chr2,19848152,6,11.09372078
CE10_chr2_20396653,CE10_chr2,20396653,6,11.550009469999999
CE10_chr2_20609254,CE10_chr2,20609254,6,11.15255788
CE10_chr2_21761722,CE10_chr2,21761722,6,14.49199227
CE10_chr2_21810126,CE10_chr2,21810126,6,18.5787277
CE10_chr2_21941420,CE10_chr2,21941420,6,20.28208068
CE10_chr2_22566806,CE10_chr2,22566806,6,11.83310657
CE10_chr2_22787303,CE10_chr2,22787303,6,14.58251407
CE10_chr2_22812219,CE10_chr2,22812219,6,11.44207757
CE10_chr2_22904891,CE10_chr2,22904891,6,26.86159316
CE10_chr2_22941092,CE10_chr2,22941092,6,12.77509853
CE10_chr2_23011420,CE10_chr2,23011420,6,19.06951303
CE10_chr2_23050591,CE10_chr2,23050591,6,14.89336923
CE10_chr2_23088600,CE10_chr2,23088600,6,11.05152163
CE10_chr2_23108840,CE10_chr2,23108840,6,11.55587495
CE10_chr2_23405323,CE10_chr2,23405323,6,16.10349726
CE10_chr2_23427012,CE10_chr2,23427012,6,20.56289238
CE10_chr2_23915943,CE10_chr2,23915943,6,10.55150586
CE10_chr2_24197389,CE10_chr2,24197389,6,12.94402667
CE10_chr2_24440143,CE10_chr2,24440143,6,14.874762
CE10_chr2_24443495,CE10_chr2,24443495,6,14.27449782
CE10_chr2_24675696,CE10_chr2,24675696,6,15.99457671
CE10_chr2_24694942,CE10_chr2,24694942,6,12.38258499
CE10_chr2_24777898,CE10_chr2,24777898,6,12.67917097
CE10_chr2_25001522,CE10_chr2,25001522,6,13.29408773
CE10_chr2_25032404,CE10_chr2,25032404,6,22.43362434
CE10_chr2_25851936,CE10_chr2,25851936,6,11.44068974
CE10_chr2_26107149,CE10_chr2,26107149,6,10.40936251
CE10_chr2_27777667,CE10_chr2,27777667,6,15.79646949
CE10_chr2_27819992,CE10_chr2,27819992,6,13.78725816
CE10_chr2_27992407,CE10_chr2,27992407,6,12.49343163
CE10_chr2_29284654,CE10_chr2,29284654,6,11.5724399
CE10_chr2_30135028,CE10_chr2,30135028,6,10.24615049
CE10_chr2_30312343,CE10_chr2,30312343,6,14.35495398
CE10_chr2_31003772,CE10_chr2,31003772,6,12.76585491
CE10_chr2_32274987,CE10_chr2,32274987,6,15.53118706
CE10_chr2_32402562,CE10_chr2,32402562,6,13.6689623
CE10_chr2_32948419,CE10_chr2,32948419,6,10.27069247
CE10_chr2_33261651,CE10_chr2,33261651,6,10.200135
CE10_chr2_33262300,CE10_chr2,33262300,6,11.43441488
CE10_chr2_34230140,CE10_chr2,34230140,6,28.36374611
CE10_chr2_34351282,CE10_chr2,34351282,6,12.1503091
CE10_chr2_34788592,CE10_chr2,34788592,6,17.92440624
CE10_chr2_34868286,CE10_chr2,34868286,6,12.7790067
CE10_chr2_35013216,CE10_chr2,35013216,6,13.06978364
CE10_chr2_35082713,CE10_chr2,35082713,6,11.91641299
CE10_chr2_35288256,CE10_chr2,35288256,6,11.31389049
CE10_chr2_35433872,CE10_chr2,35433872,6,11.02234433
CE10_chr2_35442550,CE10_chr2,35442550,6,15.91376642
CE10_chr2_36213054,CE10_chr2,36213054,6,11.92572975
CE10_chr2_36295069,CE10_chr2,36295069,6,13.68614611
CE10_chr2_36305906,CE10_chr2,36305906,6,12.25531959
CE10_chr2_36526407,CE10_chr2,36526407,6,12.64377228
CE10_chr2_36866753,CE10_chr2,36866753,6,14.40580659
CE10_chr2_37018296,CE10_chr2,37018296,6,13.33462773
CE10_chr2_37250572,CE10_chr2,37250572,6,11.60294784
CE10_chr2_37254998,CE10_chr2,37254998,6,12.23598478
CE10_chr2_37272732,CE10_chr2,37272732,6,13.40084197
CE10_chr2_37592805,CE10_chr2,37592805,6,12.06973069
CE10_chr2_37597118,CE10_chr2,37597118,6,11.68237289
CE10_chr2_37649272,CE10_chr2,37649272,6,14.271714
CE10_chr2_37655810,CE10_chr2,37655810,6,10.44562792
CE10_chr2_38176468,CE10_chr2,38176468,6,14.07985688
CE10_chr2_38287250,CE10_chr2,38287250,6,16.16127145
CE10_chr2_38715822,CE10_chr2,38715822,6,14.84582978
CE10_chr2_38820348,CE10_chr2,38820348,6,12.08900321
CE10_chr2_39033913,CE10_chr2,39033913,6,14.13777166
CE10_chr2_39068597,CE10_chr2,39068597,6,13.50222912
CE10_chr2_39077416,CE10_chr2,39077416,6,15.0362663
CE10_chr2_39089229,CE10_chr2,39089229,6,21.3474452
CE10_chr2_39115773,CE10_chr2,39115773,6,12.14265688
CE10_chr2_39120320,CE10_chr2,39120320,6,12.25246989
CE10_chr2_39198277,CE10_chr2,39198277,6,14.57637816
CE10_chr2_39211683,CE10_chr2,39211683,6,11.44261691
CE10_chr2_39256341,CE10_chr2,39256341,6,13.14109374
CE10_chr2_39261276,CE10_chr2,39261276,6,13.08629898
CE10_chr2_39291894,CE10_chr2,39291894,6,33.50485145
CE10_chr2_39491112,CE10_chr2,39491112,6,15.28315434
CE10_chr2_39514410,CE10_chr2,39514410,6,13.42691175
CE10_chr2_39576687,CE10_chr2,39576687,6,16.61237656
