chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr1_2249543,CE10_chr1,2249543,3,10.78830148,18,0,8,0,12,0,4,0,12,0,20,0,16,0,8,0,18,0,20,0,20,0,18,0,22,0,18,0,18,0,12,0,18,0,10,0,8,0,2,0,2,0,8,0,12,0,16,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,10,0,18,0,16,0,18,0,20,0,4,0,16,0,6,0,6,0,20,0,10,0,0,0,6,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_2290416,CE10_chr1,2290416,3,15.38622066,4,0,2,0,12,0,10,0,12,0,20,0,14,0,8,0,16,0,20,0,18,0,2,0,0,0,2,0,0,0,2,0,4,0,0,0,0,0,2,0,10,0,8,0,12,0,20,0,18,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_2489248,CE10_chr1,2489248,3,14.10540572,10,0,2,0,10,0,2,0,10,0,10,0,14,0,6,0,16,0,8,0,4,0,2,0,10,0,8,0,8,0,4,0,2,0,4,0,2,0,4,0,8,0,2,0,6,0,16,0,10,0,4,0,2,0,2,0,8,0,2,0,2,0,10,0,6,0,6,0,8,0,14,0,2,0,4,0,2,0,6,0,0,0,20,0,4,0,0,0,0,0,2,0,2,0,12,0,6,0,4,0,0,0,4,0,2,0,0,0,6,0
CE10_chr1_2508521,CE10_chr1,2508521,3,12.31388053,18,0,8,2,4,10,8,2,7,7,3,17,2,12,8,0,6,4,12,6,5,11,20,0,20,2,18,2,19,1,14,0,16,2,10,0,8,0,4,0,10,0,6,0,12,0,19,1,12,6,2,6,3,1,2,0,6,2,4,0,0,2,12,2,14,6,16,4,10,4,14,2,11,9,0,2,14,6,2,8,3,3,2,18,8,2,3,1,8,0,5,11,2,6,12,0,10,8,5,1,0,2,4,0,2,2,1,1,5,13
CE10_chr1_2508598,CE10_chr1,2508598,3,30.04828479,13,5,7,3,5,9,6,4,6,8,9,9,2,14,7,1,9,7,12,8,6,14,12,8,12,10,12,8,8,10,13,1,16,2,8,0,8,0,4,0,9,1,6,2,12,0,18,2,15,5,2,6,3,1,2,0,6,2,4,0,0,2,9,3,12,8,17,3,12,4,14,4,10,10,0,0,15,5,4,6,4,4,1,19,8,2,2,0,8,0,6,10,3,7,13,1,10,10,5,1,0,0,4,0,3,3,1,1,4,16
CE10_chr1_2510413,CE10_chr1,2510413,3,11.92912926,16,0,8,0,0,2,4,0,6,0,10,6,4,12,6,0,2,0,1,3,5,15,20,0,18,0,16,0,20,0,14,0,16,2,10,0,8,0,4,0,8,0,6,2,12,0,16,0,8,2,2,4,3,1,0,0,8,0,4,0,0,2,9,1,16,0,10,2,5,3,10,4,3,15,4,0,17,1,4,0,8,0,15,5,8,0,2,0,0,0,2,0,4,4,0,0,0,8,0,0,0,2,0,0,2,2,1,1,1,17
CE10_chr1_2511350,CE10_chr1,2511350,3,11.55384969,13,5,5,3,14,0,10,0,14,0,20,0,14,0,7,1,18,0,20,0,20,0,14,4,11,11,19,1,16,0,6,6,9,7,6,4,8,0,2,2,10,0,8,0,11,1,20,0,20,0,8,0,4,0,2,0,5,3,4,0,2,0,14,0,20,0,18,2,16,0,14,4,20,0,4,0,19,1,10,0,8,0,20,0,10,0,4,0,7,1,16,0,10,0,14,0,19,1,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr1_2745542,CE10_chr1,2745542,3,14.03523722,4,0,6,0,14,0,6,0,14,0,20,0,12,0,8,0,2,0,10,0,14,0,10,0,6,0,4,0,6,0,2,0,12,0,2,0,0,0,0,0,4,0,6,0,2,0,10,0,10,0,6,0,4,0,0,0,4,0,4,0,2,0,12,0,20,0,14,0,10,0,16,0,12,0,4,0,14,0,6,0,8,0,20,0,10,0,4,0,8,0,12,0,8,0,8,0,16,0,0,0,2,0,0,0,6,0,0,0,18,0
CE10_chr1_2800828,CE10_chr1,2800828,3,10.7408526,18,0,4,0,14,0,10,0,8,0,20,0,14,0,8,0,16,0,16,0,14,0,18,0,22,0,20,0,18,0,14,0,18,0,10,0,2,0,2,0,10,0,8,0,12,0,20,0,20,0,8,0,2,0,0,0,4,0,0,0,2,0,10,0,12,0,12,0,14,0,12,0,12,0,4,0,14,0,8,0,2,0,18,0,0,0,2,0,4,0,12,0,10,0,10,0,18,0,6,0,2,0,4,0,6,0,2,0,16,0
CE10_chr1_2808593,CE10_chr1,2808593,3,25.55559458,18,0,10,0,9,3,8,2,14,0,20,0,5,11,8,0,18,0,20,0,19,1,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,12,0,19,1,18,2,8,0,4,0,2,0,7,1,4,0,2,0,14,0,20,0,17,3,15,1,16,0,20,0,4,0,17,3,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_2840405,CE10_chr1,2840405,3,10.37449782,3,15,0,10,8,6,2,6,0,14,13,7,13,3,0,6,4,14,4,10,7,11,1,19,0,22,0,18,0,20,0,12,0,18,0,10,3,5,0,4,0,10,2,6,6,6,9,7,11,9,4,4,0,4,0,0,5,3,0,4,2,0,11,3,8,12,5,9,12,4,10,8,6,12,2,2,1,15,2,6,0,8,3,13,1,9,1,3,3,3,5,11,5,3,1,11,3,11,0,4,1,1,0,0,0,4,0,2,2,14
CE10_chr1_2862218,CE10_chr1,2862218,3,10.47123073,14,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,16,0,12,0,13,1,11,1,14,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr1_2893728,CE10_chr1,2893728,3,20.22266997,6,10,3,3,12,2,8,0,11,3,15,3,14,2,6,2,11,7,18,0,18,0,13,7,9,13,11,5,9,11,9,5,6,10,7,3,1,7,0,2,10,0,8,0,10,2,16,0,17,1,7,1,3,1,2,0,6,0,2,2,0,0,14,0,20,0,19,1,15,1,13,3,20,0,4,0,12,6,6,4,8,0,3,15,10,0,2,2,7,1,7,7,8,0,11,3,20,0,6,0,2,0,4,0,6,0,1,1,19,1
CE10_chr1_2893739,CE10_chr1,2893739,3,18.12729092,18,0,10,0,13,1,7,3,11,3,14,4,5,11,8,0,14,4,12,4,4,14,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,7,3,6,2,12,0,12,6,17,3,6,2,3,1,0,2,1,7,4,0,2,0,12,2,13,7,18,2,6,10,12,4,16,4,4,0,17,3,9,1,4,4,17,1,8,2,4,0,7,1,13,1,9,1,8,6,13,7,6,0,1,1,2,2,4,2,1,1,5,11
CE10_chr1_2906126,CE10_chr1,2906126,3,10.33706054,16,0,3,3,14,0,8,0,14,0,20,0,16,0,8,0,18,0,19,1,20,0,11,7,15,5,19,1,8,12,10,2,6,12,6,4,5,1,0,2,2,6,4,0,7,5,6,14,16,4,5,3,4,0,2,0,7,1,4,0,1,1,12,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,9,1,6,0,20,0,10,0,4,0,8,0,16,0,3,1,13,1,17,1,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr1_2912422,CE10_chr1,2912422,3,15.10661362,18,0,7,1,8,0,10,0,14,0,18,0,12,0,0,0,4,0,6,0,18,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,10,0,20,0,18,0,8,0,0,0,2,0,8,0,4,0,2,0,7,1,12,0,16,0,14,0,18,0,18,0,2,0,12,0,4,0,0,0,6,4,4,0,0,0,0,0,14,0,2,0,4,0,9,1,0,0,0,0,2,0,0,0,2,0,20,0
CE10_chr1_2961772,CE10_chr1,2961772,3,10.05270404,14,4,9,1,7,7,3,7,6,8,9,11,4,12,0,8,5,11,1,19,4,14,8,12,21,1,15,5,16,2,13,1,6,12,10,0,6,2,4,0,3,7,2,6,10,2,11,9,11,7,8,0,2,2,0,2,7,1,4,0,2,0,7,7,13,7,7,13,2,14,2,16,4,16,4,0,14,4,6,4,4,4,16,4,6,4,4,0,6,2,12,4,8,2,6,8,4,16,1,5,0,2,1,3,3,3,1,1,5,13
CE10_chr1_3086074,CE10_chr1,3086074,3,10.10797266,18,0,10,0,12,0,8,2,13,1,19,1,3,11,4,4,9,9,10,10,16,4,20,0,22,0,20,0,20,0,14,0,18,0,8,2,8,0,4,0,9,1,6,2,5,5,20,0,17,1,6,2,3,1,0,2,6,0,4,0,2,0,9,5,18,0,15,5,14,2,9,7,2,18,2,2,16,2,6,2,3,5,3,15,6,4,4,0,7,1,13,3,9,1,2,12,17,3,5,1,2,0,4,0,6,0,1,1,8,12
CE10_chr1_3091697,CE10_chr1,3091697,3,11.2465309,5,9,2,8,2,12,8,2,4,6,6,14,11,5,4,2,10,6,7,11,6,14,0,16,0,20,0,12,2,18,0,14,0,18,2,4,4,4,1,3,2,8,6,2,3,5,13,5,11,7,4,4,2,2,2,0,2,4,0,4,0,2,4,10,9,11,3,15,4,12,3,15,18,2,1,3,5,13,3,7,0,8,18,2,0,8,0,4,1,7,2,12,1,7,14,0,5,15,2,4,0,0,0,4,0,6,1,1,18,2
CE10_chr1_3254150,CE10_chr1,3254150,3,15.36514415,14,0,10,0,14,0,7,3,14,0,20,0,6,10,8,0,18,0,20,0,20,0,20,0,16,0,16,2,20,0,14,0,18,0,7,1,6,0,4,0,10,0,8,0,9,3,20,0,18,2,8,0,3,1,2,0,8,0,4,0,2,0,12,0,19,1,20,0,12,4,18,0,13,5,4,0,18,0,9,1,8,0,4,16,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_3254855,CE10_chr1,3254855,3,12.85316032,12,0,4,0,14,0,10,0,12,0,20,0,14,0,8,0,18,0,18,0,18,0,0,0,12,0,6,2,3,1,2,0,6,0,4,0,0,0,2,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,18,0,20,0,4,0,16,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr1_3391130,CE10_chr1,3391130,3,11.57698141,18,0,10,0,11,3,10,0,13,1,19,1,16,0,4,4,17,1,16,4,11,7,20,0,22,0,18,0,20,0,13,1,18,0,10,0,8,0,4,0,10,0,4,4,12,0,20,0,13,7,8,0,2,2,1,1,7,1,4,0,2,0,14,0,20,0,20,0,16,0,14,0,20,0,4,0,20,0,10,0,5,1,18,0,6,4,0,4,4,4,10,6,5,3,9,5,18,2,5,1,0,0,4,0,3,3,1,1,17,3
CE10_chr1_3436093,CE10_chr1,3436093,3,15.15020333,4,14,3,7,11,3,7,3,10,4,20,0,2,14,8,0,17,1,14,2,6,14,0,20,0,18,0,20,0,20,0,14,2,16,0,8,4,4,0,4,10,0,4,4,8,4,20,0,16,2,8,0,1,3,1,1,6,2,4,0,2,0,14,0,17,3,17,1,9,7,15,1,16,4,3,1,15,5,7,1,4,0,1,17,7,3,0,4,2,6,8,8,6,4,12,2,17,1,3,3,2,0,4,0,1,3,1,1,9,7
CE10_chr1_3437991,CE10_chr1,3437991,3,15.06869133,18,0,10,0,13,1,5,3,14,0,20,0,5,11,8,0,16,2,19,1,10,10,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,19,1,8,0,1,3,0,2,7,1,4,0,2,0,13,1,20,0,20,0,6,4,18,0,16,4,3,1,18,2,9,1,8,0,2,16,9,1,0,4,4,4,8,8,7,3,14,0,20,0,5,1,2,0,4,0,3,3,1,1,16,4
CE10_chr1_3438300,CE10_chr1,3438300,3,14.8576728,4,14,3,7,12,2,8,2,10,4,20,0,3,11,8,0,17,1,18,2,8,12,0,20,0,22,0,20,0,20,0,14,2,16,0,6,2,6,0,2,10,0,4,4,7,5,20,0,18,2,8,0,1,3,1,1,6,2,4,0,2,0,11,1,17,3,18,2,9,7,18,0,17,3,3,1,15,5,8,2,6,2,2,18,7,3,0,4,1,7,7,9,7,3,12,2,18,2,4,2,2,0,4,0,5,1,1,1,13,7
CE10_chr1_3438331,CE10_chr1,3438331,3,10.61614184,18,0,10,0,13,1,7,3,14,0,20,0,5,11,8,0,17,1,18,2,10,10,20,0,22,0,19,1,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,19,1,8,0,1,3,1,1,5,3,4,0,2,0,11,1,20,0,20,0,9,7,16,0,17,3,3,1,18,2,9,1,8,0,2,16,8,2,0,4,3,5,7,9,6,2,12,2,20,0,4,2,2,0,4,0,5,1,1,1,16,4
CE10_chr1_3439025,CE10_chr1,3439025,3,13.62648423,4,14,3,7,12,2,7,3,10,4,20,0,2,14,8,0,17,1,19,1,8,12,0,20,0,22,0,20,0,18,0,14,2,16,1,9,3,5,0,4,10,0,4,4,6,6,20,0,17,3,8,0,1,3,1,1,6,2,4,0,2,0,13,1,15,5,19,1,10,6,15,1,15,5,4,0,15,5,8,2,6,2,2,18,5,3,0,4,2,6,7,9,7,3,13,1,18,2,5,1,2,0,4,0,3,3,1,1,14,6
CE10_chr1_3439906,CE10_chr1,3439906,3,18.22429811,4,14,2,8,11,3,6,4,9,5,20,0,1,11,8,0,17,1,16,2,6,14,0,20,1,21,0,20,0,20,0,14,2,16,2,6,3,5,0,4,10,0,4,4,7,5,20,0,18,2,8,0,0,2,1,1,8,0,4,0,2,0,13,1,17,3,18,2,9,5,17,1,16,4,1,1,15,5,6,2,4,2,1,19,7,3,0,4,3,5,8,8,7,3,12,2,19,1,6,0,2,0,4,0,2,2,1,1,12,6
CE10_chr1_3441382,CE10_chr1,3441382,3,15.99243234,2,2,2,2,5,3,2,6,5,1,4,0,1,13,0,0,2,0,0,4,1,11,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,3,5,0,2,0,0,6,0,8,6,2,2,0,2,0,2,7,1,2,0,0,2,9,3,4,10,7,5,0,16,7,9,0,12,2,2,8,2,2,2,2,0,1,19,0,0,0,4,0,8,1,13,1,5,1,13,4,8,3,3,0,0,0,0,1,5,0,0,0,6
CE10_chr1_3555916,CE10_chr1,3555916,3,11.61081312,17,1,9,1,13,1,10,0,14,0,17,1,5,9,8,0,18,0,20,0,20,0,18,2,20,2,20,0,19,1,12,2,18,0,7,3,8,0,3,1,10,0,8,0,12,0,19,1,19,1,8,0,4,0,2,0,8,0,4,0,2,0,14,0,16,2,19,1,16,0,13,5,20,0,2,2,16,4,10,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_3560088,CE10_chr1,3560088,3,12.70727068,4,4,0,0,11,1,10,0,10,0,18,2,10,0,6,2,18,0,19,1,13,3,0,10,0,10,0,8,0,4,1,5,2,2,0,4,0,2,0,0,10,0,8,0,0,6,9,9,16,2,8,0,3,1,2,0,3,3,2,2,2,0,13,1,20,0,20,0,16,0,14,2,19,1,4,0,13,1,5,3,8,0,16,2,8,2,0,4,6,2,16,0,9,1,5,9,20,0,6,0,2,0,4,0,6,0,0,0,18,0
CE10_chr1_3660338,CE10_chr1,3660338,3,11.79702941,1,13,3,5,9,5,4,6,5,9,1,17,4,8,0,8,3,15,6,14,11,9,0,20,9,11,3,11,1,19,0,10,0,18,5,3,1,7,2,2,7,3,0,8,4,4,4,16,1,19,1,7,4,0,0,2,6,2,0,4,0,2,0,14,0,20,2,16,0,16,0,16,0,20,2,2,8,10,3,7,2,4,3,15,0,8,4,0,4,4,3,13,0,8,2,12,1,17,4,2,0,2,3,1,4,2,2,0,5,15
CE10_chr1_3663616,CE10_chr1,3663616,3,10.37016196,6,0,4,0,14,0,10,0,10,0,20,0,14,0,8,0,18,0,20,0,18,0,2,0,4,0,6,0,4,0,4,0,2,0,0,0,8,0,0,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,16,0,6,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr1_3770661,CE10_chr1,3770661,3,17.29073153,7,7,5,3,11,3,6,4,11,3,17,1,0,16,6,2,16,2,20,0,15,5,7,11,10,12,8,10,14,4,3,9,5,9,2,4,3,3,2,2,10,0,5,3,6,2,15,5,16,4,5,3,3,1,2,0,8,0,0,4,2,0,14,0,7,11,16,4,5,11,11,3,14,6,1,3,10,10,8,2,4,2,1,15,7,3,4,0,8,0,5,11,9,1,12,2,20,0,5,1,2,0,1,3,6,0,1,1,16,4
CE10_chr1_3797773,CE10_chr1,3797773,3,13.30991737,0,2,1,3,5,9,1,7,0,6,5,11,0,14,0,6,0,14,0,20,0,18,0,4,0,0,0,0,0,0,0,2,0,6,0,0,0,2,0,0,3,7,2,6,0,8,1,15,9,11,2,4,3,1,0,2,0,8,2,0,0,0,1,11,0,20,2,18,9,7,10,6,7,13,0,2,5,15,2,8,1,5,1,19,0,8,0,4,0,8,0,14,4,4,0,12,4,16,6,0,0,2,1,3,0,6,0,2,5,15
CE10_chr1_3835890,CE10_chr1,3835890,3,11.33888048,18,0,10,0,11,3,7,3,13,1,18,2,3,13,8,0,17,1,20,0,18,2,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,8,2,8,0,8,4,15,5,6,14,2,6,3,1,2,0,5,3,4,0,0,0,10,4,5,15,13,5,14,2,16,0,15,5,4,0,14,2,9,1,5,3,20,0,8,2,4,0,5,3,14,2,9,1,12,0,17,3,5,1,2,0,4,0,6,0,2,0,17,1
CE10_chr1_3836506,CE10_chr1,3836506,3,10.55108887,0,18,0,10,4,8,0,10,4,10,3,17,13,3,0,8,1,15,0,20,5,15,9,11,0,20,4,14,0,18,3,11,7,9,2,8,1,5,0,4,3,7,0,8,8,4,5,13,16,4,5,3,2,2,0,2,7,1,0,4,0,2,12,2,19,1,8,12,2,12,4,12,9,11,0,4,4,16,2,8,2,6,0,20,3,7,0,4,4,4,2,14,1,9,2,12,3,17,1,5,0,2,0,4,0,6,1,1,3,17
CE10_chr1_3844334,CE10_chr1,3844334,3,10.65434704,16,0,7,3,11,3,10,0,14,0,17,1,2,12,8,0,18,0,20,0,17,3,18,2,12,8,7,13,10,10,11,3,16,2,8,2,5,1,2,0,8,0,8,0,7,3,19,1,7,13,3,3,4,0,2,0,7,1,4,0,2,0,7,7,7,11,17,1,15,1,11,3,16,4,4,0,9,7,9,1,7,1,20,0,9,1,4,0,5,3,14,0,8,0,13,1,18,2,6,0,2,0,4,0,6,0,2,0,16,0
CE10_chr1_3850113,CE10_chr1,3850113,3,12.90112423,0,18,1,9,2,12,3,7,7,7,2,16,12,2,2,6,9,9,5,11,5,15,1,19,2,20,0,20,0,20,0,14,0,18,0,10,0,8,1,3,3,7,2,2,3,7,3,15,10,10,2,6,1,3,1,1,3,5,0,4,0,2,10,4,12,8,6,14,3,13,6,12,13,5,0,2,10,10,3,7,2,6,0,20,5,5,0,4,7,1,13,3,5,5,5,7,7,11,2,4,0,2,3,1,0,4,0,2,13,7
CE10_chr1_3850165,CE10_chr1,3850165,3,13.31440251,6,10,9,1,2,12,3,5,6,8,2,12,13,1,1,3,10,6,5,11,9,7,18,2,17,5,12,8,14,6,13,1,9,7,5,1,8,0,1,3,4,6,2,2,5,7,2,10,7,5,5,3,0,2,2,0,5,3,0,2,0,2,12,2,13,7,5,13,0,8,8,8,11,3,0,4,14,4,3,5,3,3,0,12,6,4,0,4,7,1,11,3,5,3,4,4,6,10,2,0,0,0,3,1,0,2,1,1,16,2
CE10_chr1_3850184,CE10_chr1,3850184,3,12.40224485,0,12,0,2,2,12,3,5,6,8,2,12,13,3,1,3,10,6,6,10,5,7,0,4,2,6,0,10,0,8,0,2,0,10,0,4,0,0,1,3,4,4,2,2,3,7,0,12,7,5,1,3,0,2,1,1,1,5,0,2,0,2,10,2,13,7,5,11,0,8,6,8,11,3,0,4,10,4,3,5,3,3,0,12,5,5,0,4,7,1,11,3,5,3,5,3,6,10,2,0,0,0,3,1,0,2,0,2,10,2
CE10_chr1_4029176,CE10_chr1,4029176,3,14.16246664,18,0,10,0,8,4,8,2,12,0,15,5,3,13,8,0,15,3,15,3,16,4,20,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,6,2,3,1,2,0,8,0,2,2,2,0,13,1,15,5,16,4,13,3,16,2,9,11,1,3,10,10,7,3,4,4,8,10,6,4,4,0,5,3,12,4,7,3,12,2,12,8,4,2,2,0,4,0,6,0,2,0,17,1
CE10_chr1_4320625,CE10_chr1,4320625,3,15.21956612,4,14,0,10,5,9,1,9,8,6,4,16,0,16,2,6,0,18,1,19,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,2,6,0,12,5,15,9,11,1,7,0,4,0,2,7,1,0,4,0,2,0,14,4,16,0,20,0,16,0,16,0,20,3,1,0,20,2,8,0,6,8,10,0,10,2,2,4,4,2,12,2,8,13,1,0,20,0,6,0,2,0,4,0,6,0,2,0,20
CE10_chr1_4325656,CE10_chr1,4325656,3,10.4965533,7,11,3,7,12,2,6,4,13,1,20,0,3,13,5,3,8,10,14,6,7,13,5,15,9,13,10,8,11,7,6,8,2,16,2,8,1,7,4,0,6,4,2,6,0,12,10,8,17,3,7,1,2,2,2,0,8,0,0,4,2,0,7,5,14,2,16,2,10,4,10,4,12,6,3,1,8,10,8,2,4,4,20,0,6,4,2,2,5,1,7,9,4,6,12,0,12,8,5,1,0,2,1,3,4,2,2,0,5,15
CE10_chr1_4435728,CE10_chr1,4435728,3,12.43235005,18,0,10,0,14,0,10,0,14,0,20,0,16,0,8,0,16,0,18,0,16,0,17,1,15,3,17,1,18,0,13,1,13,3,10,0,8,0,4,0,10,0,6,0,11,1,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,14,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,18,0,0,0,0,0,0,0,4,0,2,0,12,0
CE10_chr1_4574005,CE10_chr1,4574005,3,10.75579101,10,0,8,0,14,0,10,0,14,0,20,0,14,0,8,0,18,0,20,0,20,0,20,0,18,0,4,0,12,0,6,0,16,0,4,0,6,0,4,0,10,0,8,0,0,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,6,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_4675850,CE10_chr1,4675850,3,27.1748906,4,0,6,0,10,0,10,0,6,0,20,0,14,0,4,0,14,0,20,0,18,0,14,0,10,0,4,0,14,0,4,0,18,0,8,0,4,0,4,0,10,0,6,0,2,0,12,0,16,0,8,0,4,0,2,0,8,0,2,0,2,0,4,0,12,0,18,0,14,0,12,0,12,0,4,0,16,0,10,0,4,0,20,0,8,0,4,0,4,0,14,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,16,0
CE10_chr1_4793608,CE10_chr1,4793608,3,10.49824523,12,0,8,0,12,0,8,0,14,0,20,0,12,0,2,0,14,0,10,0,20,0,20,0,16,0,16,0,10,0,12,0,12,0,8,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,0,0,0,0,12,0,14,0,18,0,12,0,14,0,12,0,2,0,16,0,10,0,8,0,4,0,8,0,0,0,8,0,16,0,10,0,14,0,20,0,4,0,2,0,4,0,6,0,2,0,18,0
CE10_chr1_4855026,CE10_chr1,4855026,3,23.34728043,15,1,10,0,14,0,10,0,14,0,14,0,14,0,3,5,1,13,11,9,16,4,20,0,22,0,18,0,20,0,12,0,16,0,10,0,8,0,2,0,10,0,8,0,10,0,17,3,18,2,8,0,2,2,2,0,8,0,2,2,2,0,13,1,20,0,20,0,16,0,12,0,20,0,4,0,10,8,10,0,3,3,7,13,10,0,3,1,1,7,8,8,6,4,7,5,5,15,0,4,2,0,4,0,5,1,2,0,16,4
CE10_chr1_4893188,CE10_chr1,4893188,3,26.35320131,15,3,10,0,11,1,10,0,14,0,16,4,16,0,8,0,16,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,7,1,12,0,15,5,14,6,4,4,4,0,2,0,4,4,4,0,2,0,13,1,20,0,20,0,16,0,18,0,20,0,1,3,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,9,1,14,0,20,0,4,0,2,0,4,0,6,0,2,0,19,1
CE10_chr1_4920974,CE10_chr1,4920974,3,12.65851666,16,0,10,0,13,1,10,0,14,0,18,2,14,0,8,0,16,0,19,1,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,2,2,0,2,14,0,20,0,18,0,16,0,17,1,15,5,3,1,16,4,10,0,8,0,20,0,10,0,4,0,5,3,14,0,10,0,14,0,16,4,3,3,2,0,4,0,6,0,2,0,20,0
CE10_chr1_5000073,CE10_chr1,5000073,3,10.51638191,13,5,10,0,7,1,7,1,11,1,10,0,4,0,0,0,2,0,2,0,10,2,14,6,18,2,17,3,15,3,12,2,11,5,8,2,8,0,2,0,9,1,8,0,4,6,6,2,5,7,2,4,0,0,2,0,6,0,2,0,2,0,0,2,0,10,0,10,0,4,0,0,2,0,0,0,2,2,2,2,2,2,0,0,2,0,4,0,0,0,0,0,3,1,6,0,2,0,0,0,2,0,2,0,2,0,0,0,9,1
CE10_chr1_5025420,CE10_chr1,5025420,3,22.10510518,17,1,7,1,14,0,5,1,6,0,3,3,4,4,8,0,16,0,14,0,6,0,16,2,15,1,16,0,12,4,6,0,4,8,6,0,4,0,4,0,10,0,6,0,12,0,10,0,16,0,6,0,2,0,0,0,0,0,2,0,2,0,12,0,20,0,20,0,15,1,16,0,0,0,4,0,10,0,7,1,3,1,18,0,3,5,4,0,8,0,14,0,6,0,14,0,16,0,4,0,0,0,0,0,0,0,0,0,8,0
CE10_chr1_5036641,CE10_chr1,5036641,3,22.1065283,12,6,8,2,6,8,7,3,14,0,15,3,16,0,3,1,17,1,17,1,18,2,16,4,18,4,15,5,15,5,13,1,11,7,5,3,1,7,0,2,3,7,4,4,1,11,6,14,17,3,7,1,3,1,2,0,2,6,2,2,2,0,7,7,18,0,18,2,15,1,17,1,20,0,1,1,15,5,7,3,7,1,1,19,7,1,1,3,3,5,4,12,10,0,9,5,16,4,1,5,2,0,3,1,4,2,1,1,17,3
