chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr1_1813378,CE10_chr1,1813378,6,10.61311403,3,15,0,8,9,3,7,3,7,7,12,6,0,16,0,8,4,10,4,14,0,18,0,16,0,20,0,20,0,20,0,14,2,14,0,10,0,8,0,4,10,0,6,2,6,6,20,0,19,1,7,1,0,4,0,2,2,6,2,0,2,0,4,4,5,5,15,5,12,2,0,12,19,1,3,1,7,11,2,6,0,2,1,11,0,10,3,1,5,3,4,10,2,6,10,2,5,15,2,4,0,2,0,4,0,6,0,2,0,16
CE10_chr1_2092314,CE10_chr1,2092314,6,11.95784127,2,16,2,8,9,1,4,6,2,8,5,11,14,2,2,6,5,9,13,3,16,2,0,20,0,22,0,16,0,20,0,12,0,16,0,10,0,8,0,4,5,5,2,6,12,0,7,13,11,7,3,3,4,0,2,0,6,2,0,4,0,2,4,6,15,3,19,1,15,1,10,2,6,12,0,0,8,10,1,5,8,0,6,2,10,0,4,0,6,0,13,1,4,2,1,9,18,0,4,0,2,0,4,0,6,0,2,0,17,1
CE10_chr1_2164805,CE10_chr1,2164805,6,11.43333546,18,0,8,0,11,3,8,2,12,0,14,6,2,14,5,3,12,6,12,6,18,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,2,0,10,0,8,0,12,0,20,0,19,1,8,0,3,1,2,0,8,0,4,0,2,0,14,0,16,4,20,0,11,5,12,6,16,4,3,1,18,2,10,0,3,5,20,0,8,2,4,0,8,0,14,2,5,5,4,10,13,7,4,2,2,0,4,0,6,0,2,0,16,4
CE10_chr1_2166218,CE10_chr1,2166218,6,13.40763877,3,15,4,6,10,4,3,7,4,10,18,2,0,16,1,7,14,4,5,11,12,8,0,20,1,19,0,20,0,20,0,14,2,16,0,10,0,8,0,4,10,0,6,2,7,5,20,0,18,2,8,0,3,1,2,0,6,2,4,0,2,0,12,2,13,7,10,6,11,5,10,4,16,4,3,1,14,6,6,2,3,5,18,0,2,8,4,0,6,0,7,9,2,6,2,12,7,13,5,1,0,0,0,2,5,1,0,2,19,1
CE10_chr1_2196449,CE10_chr1,2196449,6,14.00699185,18,0,10,0,12,0,8,0,14,0,4,0,14,0,8,0,16,0,14,0,14,0,20,0,22,0,20,0,20,0,14,0,16,0,4,0,8,0,4,0,6,0,8,0,12,0,18,0,20,0,6,0,2,0,0,0,2,0,2,0,2,0,6,0,14,0,16,0,16,0,10,0,12,0,2,0,12,0,6,0,6,0,18,0,10,0,4,0,8,0,4,0,6,0,14,0,20,0,6,0,2,0,0,0,4,0,2,0,20,0
CE10_chr1_2204263,CE10_chr1,2204263,6,20.64658907,18,0,8,2,12,2,10,0,14,0,20,0,3,13,5,3,13,3,16,4,17,3,20,0,22,0,20,0,20,0,14,0,18,0,10,0,7,1,4,0,9,1,8,0,10,0,20,0,20,0,6,0,3,1,2,0,8,0,4,0,2,0,11,3,18,2,20,0,16,0,14,4,14,6,4,0,17,3,10,0,3,1,20,0,10,0,4,0,8,0,16,0,6,4,8,6,11,9,3,3,2,0,4,0,6,0,2,0,14,4
CE10_chr1_2344798,CE10_chr1,2344798,6,17.52095941,2,16,0,8,4,10,1,7,6,6,0,20,0,16,0,8,0,14,0,18,1,17,0,20,0,20,0,20,0,10,0,14,0,18,0,8,0,8,0,4,0,4,4,4,0,12,3,17,8,12,0,6,0,4,0,2,8,0,0,4,0,0,0,10,0,20,0,18,0,16,0,18,0,20,0,4,0,18,2,6,0,8,0,18,1,9,0,4,0,8,0,14,0,6,0,14,0,20,0,4,0,0,0,4,0,4,0,2,0,20
CE10_chr1_2459152,CE10_chr1,2459152,6,15.24563682,5,9,6,4,5,9,1,7,3,11,15,3,1,11,1,7,8,10,2,16,2,16,9,9,14,2,10,2,11,5,4,2,18,0,10,0,0,0,4,0,1,7,4,4,1,9,3,17,3,17,2,6,0,4,0,2,2,6,0,2,0,2,4,10,0,20,15,5,2,12,9,5,9,11,0,4,4,14,4,6,2,6,19,1,4,6,0,4,2,6,6,10,0,10,2,12,0,20,0,6,1,1,0,4,1,5,0,2,1,17
CE10_chr1_2461072,CE10_chr1,2461072,6,15.96281514,6,6,0,10,11,1,5,3,7,3,14,4,12,0,0,8,5,11,6,8,5,11,0,8,1,19,0,18,0,18,0,6,2,4,0,8,0,2,0,2,2,6,0,6,11,1,7,11,5,11,5,3,1,1,2,0,7,1,2,2,1,1,8,2,7,7,17,1,5,9,9,7,12,4,1,3,10,2,4,6,7,1,18,0,4,4,0,0,2,0,7,1,7,3,11,3,11,9,5,1,0,2,4,0,0,6,1,1,3,15
CE10_chr1_2508521,CE10_chr1,2508521,6,13.6954585,18,0,8,2,4,10,8,2,7,7,3,17,2,12,8,0,6,4,12,6,5,11,20,0,20,2,18,2,19,1,14,0,16,2,10,0,8,0,4,0,10,0,6,0,12,0,19,1,12,6,2,6,3,1,2,0,6,2,4,0,0,2,12,2,14,6,16,4,10,4,14,2,11,9,0,2,14,6,2,8,3,3,2,18,8,2,3,1,8,0,5,11,2,6,12,0,10,8,5,1,0,2,4,0,2,2,1,1,5,13
CE10_chr1_2508598,CE10_chr1,2508598,6,20.99407153,13,5,7,3,5,9,6,4,6,8,9,9,2,14,7,1,9,7,12,8,6,14,12,8,12,10,12,8,8,10,13,1,16,2,8,0,8,0,4,0,9,1,6,2,12,0,18,2,15,5,2,6,3,1,2,0,6,2,4,0,0,2,9,3,12,8,17,3,12,4,14,4,10,10,0,0,15,5,4,6,4,4,1,19,8,2,2,0,8,0,6,10,3,7,13,1,10,10,5,1,0,0,4,0,3,3,1,1,4,16
CE10_chr1_2517667,CE10_chr1,2517667,6,11.07562771,15,3,4,4,13,1,10,0,12,2,19,1,15,1,8,0,16,2,20,0,17,3,14,6,14,8,11,9,7,13,10,4,8,10,1,9,0,8,3,1,10,0,8,0,12,0,18,2,20,0,8,0,3,1,2,0,8,0,4,0,2,0,10,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,6,4,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,17,1,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr1_2624918,CE10_chr1,2624918,6,11.59430002,6,0,4,0,12,0,6,0,10,0,20,0,14,0,6,0,18,0,12,0,2,0,2,0,5,1,4,0,1,1,0,0,14,0,2,0,2,2,0,0,6,0,6,0,2,0,20,0,20,0,6,0,2,0,0,0,8,0,2,0,2,0,4,0,14,0,18,0,16,0,18,0,20,0,4,0,18,0,6,0,0,0,20,0,2,0,2,0,8,0,2,0,0,0,13,1,4,0,0,0,2,0,4,0,0,0,0,0,4,0
CE10_chr1_2670306,CE10_chr1,2670306,6,11.09722901,18,0,10,0,14,0,10,0,12,0,20,0,16,0,8,0,16,0,18,0,20,0,16,0,10,0,16,0,20,0,10,2,14,0,2,0,6,0,4,0,4,0,2,0,10,0,20,0,10,0,6,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,14,0,18,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,12,0,18,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr1_2675418,CE10_chr1,2675418,6,10.93808761,10,0,10,0,8,0,4,0,10,0,0,0,0,0,2,0,10,0,6,0,13,1,8,0,10,0,6,0,6,0,6,0,8,0,8,0,2,0,2,0,10,0,6,0,6,0,8,0,8,0,4,0,2,0,2,0,0,0,2,0,2,0,0,0,6,0,8,0,12,0,12,0,0,0,2,0,3,1,2,0,2,0,4,0,2,0,0,0,8,0,10,0,6,0,4,0,6,0,0,0,0,0,4,0,4,0,0,0,16,0
CE10_chr1_2721328,CE10_chr1,2721328,6,17.01190159,0,10,1,7,6,6,3,3,5,5,11,3,14,2,0,8,14,4,11,5,6,10,0,18,4,14,0,18,2,14,4,10,2,16,0,10,0,8,0,2,0,2,6,2,0,6,18,0,6,8,3,3,2,2,2,0,8,0,4,0,0,0,8,6,5,11,10,4,12,2,8,0,10,10,2,2,13,5,7,1,8,0,2,0,9,1,1,3,5,3,7,7,1,3,7,7,7,13,4,2,0,0,4,0,1,5,0,2,8,12
CE10_chr1_2740462,CE10_chr1,2740462,6,14.62231861,8,0,6,0,12,0,10,0,10,0,14,0,12,0,8,0,16,0,14,0,16,0,12,0,6,0,16,0,10,0,10,0,16,0,8,0,0,0,4,0,8,0,8,0,12,0,16,0,16,0,8,0,2,0,0,0,6,0,4,0,2,0,6,0,12,0,20,0,14,0,18,0,18,0,0,0,16,0,8,0,0,0,18,0,4,0,4,0,2,0,14,0,4,0,12,0,14,0,2,0,0,0,4,0,6,0,2,0,20,0
CE10_chr1_2746833,CE10_chr1,2746833,6,12.02009283,18,0,6,2,11,3,8,2,14,0,19,1,15,1,8,0,9,9,11,7,16,4,7,13,20,2,14,6,12,8,7,7,17,1,8,2,3,5,3,1,10,0,8,0,12,0,19,1,16,4,8,0,4,0,1,1,8,0,4,0,2,0,10,0,18,0,19,1,12,4,16,2,16,4,4,0,18,2,7,3,8,0,20,0,10,0,4,0,8,0,14,2,9,1,10,4,16,4,5,1,2,0,0,4,6,0,2,0,19,1
CE10_chr1_2874775,CE10_chr1,2874775,6,10.1228823,16,2,8,2,5,9,0,10,3,11,11,9,10,4,0,6,5,7,0,18,5,15,3,7,20,2,19,1,18,2,14,0,6,10,9,1,8,0,4,0,0,10,2,2,4,2,12,6,6,12,2,6,1,3,0,2,3,5,2,2,2,0,5,3,0,20,5,7,9,7,1,13,0,20,4,0,7,11,5,5,2,6,16,4,1,5,2,2,2,6,2,12,1,9,0,12,0,20,0,6,0,0,1,3,4,2,0,2,2,14
CE10_chr1_2877740,CE10_chr1,2877740,6,10.6742901,15,3,8,0,12,0,10,0,14,0,20,0,16,0,8,0,18,0,16,0,19,1,20,0,15,7,17,3,17,3,11,3,18,0,9,1,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_2906126,CE10_chr1,2906126,6,12.27678304,16,0,3,3,14,0,8,0,14,0,20,0,16,0,8,0,18,0,19,1,20,0,11,7,15,5,19,1,8,12,10,2,6,12,6,4,5,1,0,2,2,6,4,0,7,5,6,14,16,4,5,3,4,0,2,0,7,1,4,0,1,1,12,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,9,1,6,0,20,0,10,0,4,0,8,0,16,0,3,1,13,1,17,1,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr1_2987032,CE10_chr1,2987032,6,13.55115752,10,0,6,0,2,2,5,1,7,1,0,0,2,0,0,0,8,2,7,3,2,0,7,1,5,1,0,2,11,3,3,1,10,0,0,0,2,0,2,0,6,0,8,0,12,0,1,1,7,3,6,0,0,0,1,1,8,0,2,0,2,0,1,1,3,1,13,1,5,1,2,0,7,3,0,0,12,2,4,2,0,0,3,1,0,0,0,0,0,0,4,0,1,1,9,1,2,0,1,1,2,0,0,0,0,0,1,1,17,1
CE10_chr1_3032334,CE10_chr1,3032334,6,10.36053753,3,15,5,5,13,1,8,2,13,1,20,0,14,2,8,0,16,0,18,2,19,1,3,15,3,19,1,19,2,16,5,9,4,10,2,8,3,5,4,0,6,4,6,2,8,4,18,2,13,5,8,0,4,0,2,0,3,5,2,2,2,0,6,8,20,0,15,5,16,0,18,0,20,0,4,0,15,5,8,2,8,0,20,0,10,0,4,0,7,1,16,0,8,0,11,3,19,1,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr1_3062388,CE10_chr1,3062388,6,10.44227233,18,0,8,0,14,0,10,0,14,0,20,0,16,0,8,0,17,1,13,7,11,7,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,8,2,8,0,12,0,20,0,18,2,8,0,2,2,2,0,8,0,4,0,2,0,13,1,20,0,18,0,15,1,18,0,20,0,4,0,15,3,9,1,8,0,20,0,9,1,4,0,6,2,6,10,2,6,14,0,14,6,6,0,0,0,1,3,1,5,2,0,20,0
CE10_chr1_3086074,CE10_chr1,3086074,6,11.51762917,18,0,10,0,12,0,8,2,13,1,19,1,3,11,4,4,9,9,10,10,16,4,20,0,22,0,20,0,20,0,14,0,18,0,8,2,8,0,4,0,9,1,6,2,5,5,20,0,17,1,6,2,3,1,0,2,6,0,4,0,2,0,9,5,18,0,15,5,14,2,9,7,2,18,2,2,16,2,6,2,3,5,3,15,6,4,4,0,7,1,13,3,9,1,2,12,17,3,5,1,2,0,4,0,6,0,1,1,8,12
CE10_chr1_3245983,CE10_chr1,3245983,6,14.33668888,18,0,10,0,14,0,9,1,14,0,20,0,16,0,8,0,18,0,18,2,12,8,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,4,4,12,0,20,0,20,0,8,0,2,2,1,1,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,8,2,4,0,4,2,12,4,8,2,11,3,20,0,4,2,2,0,4,0,4,2,2,0,18,2
CE10_chr1_3436037,CE10_chr1,3436037,6,21.71215876,18,0,9,1,12,2,6,4,14,0,20,0,4,12,8,0,17,1,18,2,9,9,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,19,1,8,0,2,2,1,1,6,2,4,0,2,0,14,0,20,0,20,0,10,6,18,0,17,3,3,1,18,2,10,0,8,0,2,18,8,2,0,4,5,3,7,7,7,3,12,2,20,0,3,3,2,0,4,0,1,5,2,0,13,5
CE10_chr1_3438331,CE10_chr1,3438331,6,10.79510716,18,0,10,0,13,1,7,3,14,0,20,0,5,11,8,0,17,1,18,2,10,10,20,0,22,0,19,1,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,19,1,8,0,1,3,1,1,5,3,4,0,2,0,11,1,20,0,20,0,9,7,16,0,17,3,3,1,18,2,9,1,8,0,2,16,8,2,0,4,3,5,7,9,6,2,12,2,20,0,4,2,2,0,4,0,5,1,1,1,16,4
CE10_chr1_3443092,CE10_chr1,3443092,6,12.45179874,0,14,0,10,0,12,1,9,3,11,5,15,0,16,0,8,0,16,0,20,0,20,0,20,1,21,1,13,1,17,2,10,0,18,1,9,0,6,0,4,1,7,4,4,0,12,2,18,2,18,0,8,0,4,0,2,0,8,0,4,0,2,0,8,0,18,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,6,0,4,0,8,1,15,0,10,0,14,0,14,0,4,0,0,0,4,0,2,0,2,0,18
CE10_chr1_3503270,CE10_chr1,3503270,6,10.01260717,15,1,9,1,10,4,9,1,12,0,9,9,14,2,8,0,11,7,17,3,9,9,20,0,22,0,20,0,18,0,14,0,16,2,7,3,6,0,3,1,10,0,7,1,12,0,20,0,15,5,7,1,2,2,0,0,7,1,4,0,1,1,11,3,20,0,16,4,15,1,14,4,19,1,0,4,17,3,5,5,7,1,18,2,6,4,3,1,2,6,9,7,8,0,14,0,14,6,1,5,2,0,0,4,2,4,1,1,11,7
CE10_chr1_3520555,CE10_chr1,3520555,6,10.63059191,9,9,6,4,11,3,5,5,7,5,14,6,16,0,2,6,10,4,3,15,9,11,20,0,14,6,12,8,17,3,10,4,13,5,5,5,7,1,2,2,8,0,2,6,9,1,14,6,15,5,3,3,3,1,1,1,2,6,2,0,1,1,3,11,8,8,20,0,13,3,16,2,14,0,3,1,20,0,5,5,2,6,4,14,3,5,4,0,2,6,7,9,1,7,5,9,11,9,0,6,0,0,1,3,1,5,2,0,6,14
CE10_chr1_3555294,CE10_chr1,3555294,6,11.31950885,18,0,10,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,18,0,18,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,6,0,4,0,2,0,14,0,19,1,19,1,3,11,15,3,14,6,4,0,20,0,10,0,8,0,2,14,8,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_3560728,CE10_chr1,3560728,6,12.0389327,6,12,0,10,12,2,9,1,8,6,12,8,12,4,6,2,17,1,17,3,8,12,5,15,2,18,0,18,2,18,7,7,4,14,0,8,0,6,0,4,9,1,5,3,0,12,5,15,14,6,7,1,0,4,1,1,2,6,2,2,2,0,7,5,14,2,18,2,14,2,16,2,20,0,1,1,13,7,6,4,0,8,1,19,5,5,0,4,1,7,6,10,6,4,6,8,18,2,0,6,2,0,2,2,2,2,1,1,10,8
CE10_chr1_3578159,CE10_chr1,3578159,6,11.49999226,18,0,10,0,12,2,8,2,14,0,20,0,16,0,2,6,13,5,7,9,15,3,20,0,20,0,18,0,20,0,12,0,18,0,10,0,8,0,4,0,10,0,6,2,12,0,16,4,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,16,4,20,0,16,0,18,0,17,1,4,0,18,0,9,1,8,0,20,0,10,0,4,0,7,1,15,1,8,2,10,4,11,9,5,1,0,2,4,0,4,2,2,0,13,7
CE10_chr1_3719484,CE10_chr1,3719484,6,12.39918339,16,0,8,0,12,0,8,0,14,0,8,0,14,0,8,0,18,0,18,0,20,0,20,0,20,0,20,0,12,0,14,0,18,0,8,0,8,0,4,0,8,0,6,0,12,0,20,0,18,0,8,0,4,0,2,0,8,0,4,0,2,0,10,0,14,0,20,0,16,0,14,0,16,0,4,0,18,0,6,0,6,0,20,0,0,0,4,0,8,0,16,0,6,0,14,0,12,0,6,0,2,0,2,0,4,0,2,0,10,0
CE10_chr1_3804384,CE10_chr1,3804384,6,12.71431762,15,1,9,1,3,11,6,4,7,5,8,12,12,4,6,2,1,17,8,12,5,15,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,0,8,0,8,6,6,8,10,7,13,3,5,0,4,1,1,1,7,4,0,0,2,6,6,9,11,7,13,14,0,9,9,9,9,1,3,11,5,4,6,1,7,2,18,1,7,2,0,5,3,9,7,1,9,6,8,6,12,0,6,0,2,2,2,2,4,0,2,4,16
CE10_chr1_3868735,CE10_chr1,3868735,6,15.96326775,1,13,0,10,3,11,5,5,3,11,0,20,0,16,3,3,9,9,13,7,13,3,0,20,0,20,0,10,0,18,0,14,0,18,0,8,0,8,0,2,0,10,0,8,0,12,0,20,6,14,1,7,3,1,1,1,0,8,0,4,1,1,0,12,8,12,9,9,2,12,1,17,0,18,0,4,6,14,3,7,0,8,0,16,0,8,0,4,0,8,2,14,3,7,4,6,10,10,0,4,2,0,1,3,6,0,2,0,4,14
CE10_chr1_3883841,CE10_chr1,3883841,6,17.30801733,18,0,8,2,14,0,10,0,14,0,18,0,16,0,8,0,18,0,20,0,20,0,20,0,18,4,20,0,16,4,14,0,15,3,8,2,4,4,3,1,10,0,8,0,10,2,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,2,9,1,3,1,20,0,9,1,4,0,8,0,14,0,10,0,12,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr1_3899076,CE10_chr1,3899076,6,10.42508151,18,0,10,0,14,0,10,0,9,5,20,0,16,0,7,1,18,0,18,2,19,1,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,5,5,8,0,12,0,20,0,14,6,7,1,4,0,2,0,7,1,4,0,2,0,14,0,17,3,15,5,16,0,16,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,12,0,20,0,4,2,2,0,4,0,6,0,2,0,19,1
CE10_chr1_4061401,CE10_chr1,4061401,6,14.86940789,16,0,10,0,12,0,10,0,14,0,17,1,16,0,4,0,10,0,14,0,16,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,10,0,18,0,20,0,6,0,4,0,2,0,8,0,2,0,2,0,5,1,20,0,18,0,16,0,16,0,18,0,2,0,20,0,10,0,4,0,20,0,1,1,4,0,2,0,10,0,10,0,6,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr1_4079484,CE10_chr1,4079484,6,10.20387592,4,0,4,0,14,0,10,0,14,0,20,0,14,0,8,0,18,0,20,0,18,0,6,0,3,1,2,0,4,0,2,0,8,0,0,0,0,0,0,0,10,0,8,0,6,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,14,0,18,0,20,0,4,0,16,0,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_4212347,CE10_chr1,4212347,6,13.48469342,12,6,5,5,12,2,9,1,14,0,20,0,14,2,5,3,10,8,6,14,16,4,8,12,17,5,14,6,13,7,8,6,12,6,6,4,6,2,3,1,10,0,8,0,9,1,19,1,20,0,7,1,3,1,0,2,8,0,4,0,2,0,14,0,20,0,15,1,14,0,16,0,9,9,4,0,14,4,8,2,8,0,19,1,10,0,4,0,7,1,16,0,10,0,14,0,6,14,6,0,2,0,3,1,3,3,0,2,20,0
CE10_chr1_4254959,CE10_chr1,4254959,6,11.42008905,1,13,1,7,1,7,1,7,0,12,9,11,0,16,3,5,0,14,10,10,2,18,0,20,0,22,0,16,0,14,0,12,2,14,0,10,0,8,0,4,0,10,2,6,0,12,0,16,1,13,0,6,1,3,1,1,0,0,0,4,0,2,6,6,0,16,2,16,0,14,2,14,1,17,0,4,3,15,1,5,0,6,0,20,0,10,0,4,1,7,0,16,0,10,1,11,12,8,0,6,0,2,0,4,0,6,0,2,0,20
CE10_chr1_4282566,CE10_chr1,4282566,6,13.13603155,18,0,6,4,14,0,8,2,13,1,20,0,6,0,8,0,16,0,20,0,18,0,17,3,18,2,17,3,19,1,9,3,18,0,6,4,4,2,4,0,10,0,8,0,8,4,20,0,18,0,7,1,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,2,0,14,0,10,0,6,0,20,0,10,0,4,0,8,0,14,0,10,0,13,1,20,0,6,0,0,0,4,0,6,0,2,0,20,0
CE10_chr1_4475143,CE10_chr1,4475143,6,10.4269913,18,0,10,0,12,0,10,0,14,0,14,4,14,0,8,0,18,0,20,0,18,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,5,3,12,0,18,2,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,15,1,13,5,20,0,2,2,20,0,6,0,8,0,19,1,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_4475423,CE10_chr1,4475423,6,11.37068548,17,1,8,0,13,1,10,0,12,0,14,6,15,1,8,0,18,0,20,0,20,0,12,0,8,0,16,0,12,0,10,0,14,0,8,0,4,0,2,0,10,0,5,3,4,0,17,3,18,0,6,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,19,1,15,1,9,5,20,0,2,2,20,0,7,1,8,0,19,1,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_4574005,CE10_chr1,4574005,6,12.50202628,10,0,8,0,14,0,10,0,14,0,20,0,14,0,8,0,18,0,20,0,20,0,20,0,18,0,4,0,12,0,6,0,16,0,4,0,6,0,4,0,10,0,8,0,0,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,6,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_4597976,CE10_chr1,4597976,6,13.80542872,15,3,8,0,7,7,5,3,13,1,7,13,16,0,4,4,16,2,2,16,13,7,20,0,19,1,20,0,20,0,13,1,16,2,10,0,6,0,4,0,5,5,8,0,12,0,10,10,14,6,6,2,3,1,2,0,1,7,4,0,2,0,9,3,4,14,9,11,16,0,11,5,19,1,4,0,18,2,9,1,6,0,20,0,7,1,4,0,5,3,13,3,4,4,1,13,7,13,4,2,2,0,4,0,6,0,2,0,18,2
CE10_chr1_4636034,CE10_chr1,4636034,6,10.7812779,18,0,10,0,12,2,10,0,14,0,18,2,14,2,8,0,18,0,20,0,18,2,20,0,21,1,20,0,20,0,14,0,16,2,10,0,8,0,2,0,10,0,8,0,12,0,20,0,20,0,8,0,3,1,2,0,5,3,4,0,2,0,6,8,20,0,20,0,16,0,17,1,20,0,3,1,16,4,10,0,2,6,18,2,9,1,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_4669778,CE10_chr1,4669778,6,11.07619085,16,0,9,1,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,14,0,18,2,19,1,13,1,12,2,15,1,10,0,6,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,14,0,18,0,20,0,4,0,18,0,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_4675850,CE10_chr1,4675850,6,23.07566566,4,0,6,0,10,0,10,0,6,0,20,0,14,0,4,0,14,0,20,0,18,0,14,0,10,0,4,0,14,0,4,0,18,0,8,0,4,0,4,0,10,0,6,0,2,0,12,0,16,0,8,0,4,0,2,0,8,0,2,0,2,0,4,0,12,0,18,0,14,0,12,0,12,0,4,0,16,0,10,0,4,0,20,0,8,0,4,0,4,0,14,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,16,0
CE10_chr1_4803432,CE10_chr1,4803432,6,14.24407024,13,5,8,2,3,11,0,10,1,13,1,19,1,15,3,5,1,17,1,19,1,15,16,4,9,11,17,3,11,5,9,5,15,3,9,1,6,0,2,0,3,7,2,6,5,5,3,13,7,11,0,8,0,2,0,2,5,1,0,4,0,2,7,1,6,14,2,18,0,16,2,14,3,17,0,4,5,13,1,9,0,8,0,20,2,6,0,4,0,6,0,14,0,10,0,10,0,20,0,6,0,2,0,4,0,6,0,2,6,14
CE10_chr1_4825109,CE10_chr1,4825109,6,21.038107750000002,18,0,10,0,14,0,10,0,14,0,20,0,16,0,8,0,14,4,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,7,1,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,11,3,20,0,20,0,16,0,18,0,20,0,4,0,18,0,10,0,4,4,20,0,8,2,4,0,0,8,14,2,7,3,11,3,20,0,2,4,2,0,4,0,6,0,2,0,18,0
CE10_chr1_4837200,CE10_chr1,4837200,6,13.92225594,18,0,10,0,14,0,8,0,14,0,16,4,15,1,8,0,13,5,19,1,18,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,7,1,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,10,2,20,0,20,0,16,0,16,0,18,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,1,7,13,1,8,2,12,0,20,0,1,5,2,0,4,0,6,0,2,0,20,0
