Site,Year,SNP_ID,SNP_Freq
1,2012,CE10_chr3_329342,1.00000000
1,2013,CE10_chr3_329342,0.91666667
1,2014,CE10_chr3_329342,1.00000000
1,2010,CE10_chr3_448898,0.31250000
1,2011,CE10_chr3_448898,0.00000000
1,2012,CE10_chr3_448898,0.20000000
1,2013,CE10_chr3_448898,0.37500000
1,2014,CE10_chr3_448898,0.10000000
1,2010,CE10_chr3_464696,1.00000000
1,2011,CE10_chr3_464696,1.00000000
1,2012,CE10_chr3_464696,1.00000000
1,2013,CE10_chr3_464696,1.00000000
1,2014,CE10_chr3_464696,1.00000000
1,2010,CE10_chr3_985792,0.90000000
1,2011,CE10_chr3_985792,0.83333333
1,2012,CE10_chr3_985792,0.40000000
1,2013,CE10_chr3_985792,0.70000000
1,2014,CE10_chr3_985792,0.93750000
1,2010,CE10_chr3_1776148,1.00000000
1,2011,CE10_chr3_1776148,1.00000000
1,2012,CE10_chr3_1776148,1.00000000
1,2013,CE10_chr3_1776148,1.00000000
1,2014,CE10_chr3_1776148,1.00000000
1,2010,CE10_chr3_1879593,1.00000000
1,2011,CE10_chr3_1879593,1.00000000
1,2012,CE10_chr3_1879593,1.00000000
1,2013,CE10_chr3_1879593,1.00000000
1,2014,CE10_chr3_1879593,1.00000000
1,2010,CE10_chr3_3201428,1.00000000
1,2011,CE10_chr3_3201428,1.00000000
1,2012,CE10_chr3_3201428,1.00000000
1,2013,CE10_chr3_3201428,1.00000000
1,2014,CE10_chr3_3201428,0.95000000
1,2010,CE10_chr3_3659530,0.94444444
1,2011,CE10_chr3_3659530,0.85714286
1,2012,CE10_chr3_3659530,0.91666667
1,2013,CE10_chr3_3659530,1.00000000
1,2014,CE10_chr3_3659530,0.95000000
1,2010,CE10_chr3_3708131,0.88888889
1,2011,CE10_chr3_3708131,0.58333333
1,2012,CE10_chr3_3708131,0.75000000
1,2013,CE10_chr3_3708131,1.00000000
1,2014,CE10_chr3_3708131,0.95000000
1,2010,CE10_chr3_3805594,0.83333333
1,2011,CE10_chr3_3805594,0.85714286
1,2012,CE10_chr3_3805594,0.58333333
1,2013,CE10_chr3_3805594,1.00000000
1,2014,CE10_chr3_3805594,0.94444444
1,2010,CE10_chr3_6156961,1.00000000
1,2011,CE10_chr3_6156961,1.00000000
1,2012,CE10_chr3_6156961,1.00000000
1,2013,CE10_chr3_6156961,0.91666667
1,2014,CE10_chr3_6156961,1.00000000
1,2010,CE10_chr3_6259450,0.94444444
1,2011,CE10_chr3_6259450,1.00000000
1,2012,CE10_chr3_6259450,1.00000000
1,2013,CE10_chr3_6259450,0.83333333
1,2014,CE10_chr3_6259450,1.00000000
1,2010,CE10_chr3_6973291,0.50000000
1,2011,CE10_chr3_6973291,0.16666667
1,2012,CE10_chr3_6973291,0.00000000
1,2013,CE10_chr3_6973291,0.16666667
1,2014,CE10_chr3_6973291,0.45000000
1,2010,CE10_chr3_6985602,0.35714286
1,2011,CE10_chr3_6985602,0.40000000
1,2012,CE10_chr3_6985602,0.41666667
1,2013,CE10_chr3_6985602,0.41666667
1,2014,CE10_chr3_6985602,0.28571429
1,2010,CE10_chr3_7219216,0.66666667
1,2011,CE10_chr3_7219216,0.78571429
1,2012,CE10_chr3_7219216,0.50000000
1,2013,CE10_chr3_7219216,0.60000000
1,2014,CE10_chr3_7219216,0.38888889
1,2010,CE10_chr3_7308053,0.94444444
1,2011,CE10_chr3_7308053,0.85714286
1,2012,CE10_chr3_7308053,0.91666667
1,2013,CE10_chr3_7308053,1.00000000
1,2014,CE10_chr3_7308053,0.75000000
1,2010,CE10_chr3_7989723,0.88888889
1,2011,CE10_chr3_7989723,1.00000000
1,2012,CE10_chr3_7989723,1.00000000
1,2013,CE10_chr3_7989723,0.83333333
1,2014,CE10_chr3_7989723,1.00000000
1,2010,CE10_chr3_8912009,0.75000000
1,2011,CE10_chr3_8912009,0.78571429
1,2012,CE10_chr3_8912009,0.66666667
1,2013,CE10_chr3_8912009,0.91666667
1,2014,CE10_chr3_8912009,0.60000000
1,2010,CE10_chr3_8926771,0.22222222
1,2011,CE10_chr3_8926771,0.25000000
1,2012,CE10_chr3_8926771,0.16666667
1,2013,CE10_chr3_8926771,0.25000000
1,2014,CE10_chr3_8926771,0.20000000
1,2010,CE10_chr3_9292483,1.00000000
1,2011,CE10_chr3_9292483,1.00000000
1,2012,CE10_chr3_9292483,1.00000000
1,2013,CE10_chr3_9292483,1.00000000
1,2014,CE10_chr3_9292483,1.00000000
1,2010,CE10_chr3_9360512,1.00000000
1,2011,CE10_chr3_9360512,1.00000000
1,2012,CE10_chr3_9360512,1.00000000
1,2013,CE10_chr3_9360512,0.83333333
1,2014,CE10_chr3_9360512,1.00000000
1,2010,CE10_chr3_10478190,0.88888889
1,2011,CE10_chr3_10478190,0.85714286
1,2012,CE10_chr3_10478190,1.00000000
1,2013,CE10_chr3_10478190,0.83333333
1,2014,CE10_chr3_10478190,0.85000000
1,2010,CE10_chr3_10571283,0.88888889
1,2011,CE10_chr3_10571283,1.00000000
1,2012,CE10_chr3_10571283,1.00000000
1,2013,CE10_chr3_10571283,0.91666667
1,2014,CE10_chr3_10571283,1.00000000
1,2010,CE10_chr3_11460280,1.00000000
1,2011,CE10_chr3_11460280,0.87500000
1,2012,CE10_chr3_11460280,0.90000000
1,2013,CE10_chr3_11460280,1.00000000
1,2014,CE10_chr3_11460280,0.95000000
1,2010,CE10_chr3_11916759,1.00000000
1,2011,CE10_chr3_11916759,1.00000000
1,2012,CE10_chr3_11916759,1.00000000
1,2013,CE10_chr3_11916759,1.00000000
1,2014,CE10_chr3_11916759,1.00000000
1,2010,CE10_chr3_12323844,0.75000000
1,2011,CE10_chr3_12323844,0.78571429
1,2012,CE10_chr3_12323844,0.08333333
1,2013,CE10_chr3_12323844,0.58333333
1,2014,CE10_chr3_12323844,0.45000000
1,2010,CE10_chr3_12561509,0.55555556
1,2011,CE10_chr3_12561509,0.00000000
1,2012,CE10_chr3_12561509,0.00000000
1,2013,CE10_chr3_12561509,0.25000000
1,2014,CE10_chr3_12561509,0.10000000
1,2010,CE10_chr3_15226269,1.00000000
1,2011,CE10_chr3_15226269,0.83333333
1,2012,CE10_chr3_15226269,1.00000000
1,2013,CE10_chr3_15226269,1.00000000
1,2014,CE10_chr3_15226269,1.00000000
1,2010,CE10_chr3_17433509,0.77777778
1,2011,CE10_chr3_17433509,1.00000000
1,2012,CE10_chr3_17433509,0.58333333
1,2013,CE10_chr3_17433509,0.50000000
1,2014,CE10_chr3_17433509,0.35000000
1,2010,CE10_chr3_18003339,0.77777778
1,2011,CE10_chr3_18003339,0.90000000
1,2012,CE10_chr3_18003339,0.50000000
1,2013,CE10_chr3_18003339,0.62500000
1,2014,CE10_chr3_18003339,0.38888889
1,2010,CE10_chr3_19025086,0.94444444
1,2011,CE10_chr3_19025086,0.83333333
1,2012,CE10_chr3_19025086,0.66666667
1,2013,CE10_chr3_19025086,0.75000000
1,2014,CE10_chr3_19025086,0.62500000
1,2010,CE10_chr3_22070429,0.22222222
1,2011,CE10_chr3_22070429,0.00000000
1,2012,CE10_chr3_22070429,0.00000000
1,2013,CE10_chr3_22070429,0.08333333
1,2014,CE10_chr3_22070429,0.00000000
1,2010,CE10_chr3_23206422,0.50000000
1,2011,CE10_chr3_23206422,0.16666667
1,2012,CE10_chr3_23206422,0.66666667
1,2013,CE10_chr3_23206422,0.75000000
1,2014,CE10_chr3_23206422,0.70000000
1,2010,CE10_chr3_25580922,0.22222222
1,2011,CE10_chr3_25580922,0.00000000
1,2012,CE10_chr3_25580922,0.00000000
1,2013,CE10_chr3_25580922,0.00000000
1,2014,CE10_chr3_25580922,0.00000000
1,2010,CE10_chr3_25645109,1.00000000
1,2011,CE10_chr3_25645109,1.00000000
1,2012,CE10_chr3_25645109,1.00000000
1,2013,CE10_chr3_25645109,1.00000000
1,2014,CE10_chr3_25645109,1.00000000
1,2010,CE10_chr3_25677842,0.44444444
1,2011,CE10_chr3_25677842,0.14285714
1,2012,CE10_chr3_25677842,0.70000000
1,2013,CE10_chr3_25677842,0.70000000
1,2014,CE10_chr3_25677842,0.65000000
1,2010,CE10_chr3_27560999,0.44444444
1,2011,CE10_chr3_27560999,0.28571429
1,2012,CE10_chr3_27560999,0.66666667
1,2013,CE10_chr3_27560999,0.70000000
1,2014,CE10_chr3_27560999,0.80000000
1,2010,CE10_chr3_28047387,0.44444444
1,2011,CE10_chr3_28047387,0.57142857
1,2012,CE10_chr3_28047387,0.66666667
1,2013,CE10_chr3_28047387,0.91666667
1,2014,CE10_chr3_28047387,0.60000000
1,2010,CE10_chr3_29866796,0.44444444
1,2011,CE10_chr3_29866796,0.21428571
1,2012,CE10_chr3_29866796,0.58333333
1,2013,CE10_chr3_29866796,0.75000000
1,2014,CE10_chr3_29866796,0.80000000
1,2010,CE10_chr3_30527447,0.50000000
1,2011,CE10_chr3_30527447,0.28571429
1,2012,CE10_chr3_30527447,0.66666667
1,2013,CE10_chr3_30527447,0.83333333
1,2014,CE10_chr3_30527447,0.75000000
1,2010,CE10_chr3_30571922,0.77777778
1,2011,CE10_chr3_30571922,0.78571429
1,2012,CE10_chr3_30571922,0.41666667
1,2013,CE10_chr3_30571922,0.50000000
1,2014,CE10_chr3_30571922,0.40000000
1,2010,CE10_chr3_31241621,1.00000000
1,2011,CE10_chr3_31241621,0.80000000
1,2012,CE10_chr3_31241621,1.00000000
1,2013,CE10_chr3_31241621,1.00000000
1,2014,CE10_chr3_31241621,1.00000000
1,2010,CE10_chr3_32951222,0.77777778
1,2011,CE10_chr3_32951222,0.78571429
1,2012,CE10_chr3_32951222,0.41666667
1,2013,CE10_chr3_32951222,0.58333333
1,2014,CE10_chr3_32951222,0.27777778
1,2010,CE10_chr3_34792487,1.00000000
1,2011,CE10_chr3_34792487,1.00000000
1,2012,CE10_chr3_34792487,1.00000000
1,2013,CE10_chr3_34792487,1.00000000
1,2014,CE10_chr3_34792487,1.00000000
1,2010,CE10_chr3_34917931,1.00000000
1,2011,CE10_chr3_34917931,0.87500000
1,2012,CE10_chr3_34917931,1.00000000
1,2013,CE10_chr3_34917931,1.00000000
1,2014,CE10_chr3_34917931,1.00000000
1,2010,CE10_chr3_35044869,0.50000000
1,2011,CE10_chr3_35044869,0.28571429
1,2012,CE10_chr3_35044869,0.58333333
1,2013,CE10_chr3_35044869,0.80000000
1,2014,CE10_chr3_35044869,0.65000000
1,2010,CE10_chr3_35662685,0.22222222
1,2011,CE10_chr3_35662685,0.00000000
1,2012,CE10_chr3_35662685,0.00000000
1,2013,CE10_chr3_35662685,0.16666667
1,2014,CE10_chr3_35662685,0.00000000
1,2010,CE10_chr3_35763802,0.25000000
1,2011,CE10_chr3_35763802,0.00000000
1,2012,CE10_chr3_35763802,0.00000000
1,2013,CE10_chr3_35763802,0.16666667
1,2014,CE10_chr3_35763802,0.00000000
1,2010,CE10_chr3_39303813,0.88888889
1,2011,CE10_chr3_39303813,1.00000000
1,2012,CE10_chr3_39303813,1.00000000
1,2013,CE10_chr3_39303813,0.91666667
1,2014,CE10_chr3_39303813,1.00000000
1,2010,CE10_chr3_40590285,0.37500000
1,2011,CE10_chr3_40590285,0.50000000
1,2012,CE10_chr3_40590285,0.16666667
1,2013,CE10_chr3_40590285,0.33333333
1,2014,CE10_chr3_40590285,0.44444444
1,2010,CE10_chr3_40861731,1.00000000
1,2011,CE10_chr3_40861731,0.87500000
1,2012,CE10_chr3_40861731,0.91666667
1,2013,CE10_chr3_40861731,0.91666667
1,2014,CE10_chr3_40861731,0.75000000
1,2010,CE10_chr3_41971993,0.94444444
1,2011,CE10_chr3_41971993,1.00000000
1,2012,CE10_chr3_41971993,1.00000000
1,2013,CE10_chr3_41971993,0.91666667
1,2014,CE10_chr3_41971993,1.00000000
1,2010,CE10_chr3_43252422,0.78571429
1,2011,CE10_chr3_43252422,0.83333333
1,2012,CE10_chr3_43252422,1.00000000
1,2013,CE10_chr3_43252422,1.00000000
1,2014,CE10_chr3_43252422,0.87500000
1,2010,CE10_chr3_43756804,0.66666667
1,2011,CE10_chr3_43756804,0.78571429
1,2012,CE10_chr3_43756804,0.83333333
1,2013,CE10_chr3_43756804,0.83333333
1,2014,CE10_chr3_43756804,0.90000000
1,2010,CE10_chr3_43974808,0.50000000
1,2011,CE10_chr3_43974808,0.35714286
1,2012,CE10_chr3_43974808,0.25000000
1,2013,CE10_chr3_43974808,0.50000000
1,2014,CE10_chr3_43974808,0.45000000
1,2010,CE10_chr3_44031884,0.72222222
1,2011,CE10_chr3_44031884,0.71428571
1,2012,CE10_chr3_44031884,0.75000000
1,2013,CE10_chr3_44031884,0.66666667
1,2014,CE10_chr3_44031884,0.65000000
1,2010,CE10_chr3_44699013,0.33333333
1,2011,CE10_chr3_44699013,0.21428571
1,2012,CE10_chr3_44699013,0.08333333
1,2013,CE10_chr3_44699013,0.33333333
1,2014,CE10_chr3_44699013,0.77777778
1,2010,CE10_chr3_45087158,0.90000000
1,2011,CE10_chr3_45087158,0.50000000
1,2012,CE10_chr3_45087158,NA
1,2013,CE10_chr3_45087158,1.00000000
1,2014,CE10_chr3_45087158,NA
1,2010,CE10_chr3_46414513,1.00000000
1,2011,CE10_chr3_46414513,1.00000000
1,2012,CE10_chr3_46414513,1.00000000
1,2013,CE10_chr3_46414513,1.00000000
1,2014,CE10_chr3_46414513,1.00000000
1,2010,CE10_chr3_46785387,1.00000000
1,2011,CE10_chr3_46785387,1.00000000
1,2012,CE10_chr3_46785387,1.00000000
1,2013,CE10_chr3_46785387,1.00000000
1,2014,CE10_chr3_46785387,1.00000000
1,2010,CE10_chr3_46870449,0.31250000
1,2011,CE10_chr3_46870449,0.00000000
1,2012,CE10_chr3_46870449,0.00000000
1,2013,CE10_chr3_46870449,0.66666667
1,2014,CE10_chr3_46870449,0.00000000
1,2010,CE10_chr3_46934626,0.83333333
1,2011,CE10_chr3_46934626,0.85714286
1,2012,CE10_chr3_46934626,0.91666667
1,2013,CE10_chr3_46934626,0.80000000
1,2014,CE10_chr3_46934626,0.75000000
1,2010,CE10_chr3_47023370,1.00000000
1,2011,CE10_chr3_47023370,0.85714286
1,2012,CE10_chr3_47023370,0.83333333
1,2013,CE10_chr3_47023370,0.91666667
1,2014,CE10_chr3_47023370,1.00000000
1,2010,CE10_chr3_47320817,0.00000000
1,2011,CE10_chr3_47320817,0.00000000
1,2012,CE10_chr3_47320817,0.00000000
1,2013,CE10_chr3_47320817,0.16666667
1,2014,CE10_chr3_47320817,0.00000000
1,2010,CE10_chr3_47791774,0.07142857
1,2011,CE10_chr3_47791774,0.00000000
1,2012,CE10_chr3_47791774,0.00000000
1,2013,CE10_chr3_47791774,0.30000000
1,2014,CE10_chr3_47791774,0.08333333
1,2010,CE10_chr3_47986986,0.06250000
1,2011,CE10_chr3_47986986,0.00000000
1,2012,CE10_chr3_47986986,0.00000000
1,2013,CE10_chr3_47986986,0.25000000
1,2014,CE10_chr3_47986986,0.25000000
1,2010,CE10_chr3_48323131,1.00000000
1,2011,CE10_chr3_48323131,0.80000000
1,2012,CE10_chr3_48323131,0.83333333
1,2013,CE10_chr3_48323131,1.00000000
1,2014,CE10_chr3_48323131,1.00000000
1,2010,CE10_chr3_48636409,0.77777778
1,2011,CE10_chr3_48636409,0.78571429
1,2012,CE10_chr3_48636409,0.70000000
1,2013,CE10_chr3_48636409,0.90000000
1,2014,CE10_chr3_48636409,0.77777778
1,2010,CE10_chr3_49606065,0.88888889
1,2011,CE10_chr3_49606065,0.92857143
1,2012,CE10_chr3_49606065,0.75000000
1,2013,CE10_chr3_49606065,1.00000000
1,2014,CE10_chr3_49606065,0.90000000
1,2010,CE10_chr4_703600,1.00000000
1,2011,CE10_chr4_703600,0.92857143
1,2012,CE10_chr4_703600,0.91666667
1,2013,CE10_chr4_703600,1.00000000
1,2014,CE10_chr4_703600,1.00000000
1,2010,CE10_chr4_703605,0.88888889
1,2011,CE10_chr4_703605,0.75000000
1,2012,CE10_chr4_703605,0.91666667
1,2013,CE10_chr4_703605,0.91666667
1,2014,CE10_chr4_703605,0.94444444
1,2010,CE10_chr4_855644,1.00000000
1,2011,CE10_chr4_855644,0.91666667
1,2012,CE10_chr4_855644,1.00000000
1,2013,CE10_chr4_855644,0.87500000
1,2014,CE10_chr4_855644,0.91666667
1,2010,CE10_chr4_902590,0.50000000
1,2011,CE10_chr4_902590,0.30000000
1,2012,CE10_chr4_902590,0.50000000
1,2013,CE10_chr4_902590,0.90000000
1,2014,CE10_chr4_902590,0.30000000
1,2010,CE10_chr4_1191216,0.94444444
1,2011,CE10_chr4_1191216,0.78571429
1,2012,CE10_chr4_1191216,1.00000000
1,2013,CE10_chr4_1191216,0.91666667
1,2014,CE10_chr4_1191216,0.88888889
1,2010,CE10_chr4_1384097,1.00000000
1,2011,CE10_chr4_1384097,1.00000000
1,2012,CE10_chr4_1384097,0.87500000
1,2013,CE10_chr4_1384097,1.00000000
1,2014,CE10_chr4_1384097,1.00000000
1,2010,CE10_chr4_1526398,0.94444444
1,2011,CE10_chr4_1526398,0.85714286
1,2012,CE10_chr4_1526398,0.83333333
1,2013,CE10_chr4_1526398,0.91666667
1,2014,CE10_chr4_1526398,0.85000000
1,2010,CE10_chr4_1997446,1.00000000
1,2011,CE10_chr4_1997446,1.00000000
1,2012,CE10_chr4_1997446,1.00000000
1,2013,CE10_chr4_1997446,1.00000000
1,2014,CE10_chr4_1997446,1.00000000
1,2010,CE10_chr4_2012374,1.00000000
1,2011,CE10_chr4_2012374,1.00000000
1,2012,CE10_chr4_2012374,1.00000000
1,2013,CE10_chr4_2012374,1.00000000
1,2014,CE10_chr4_2012374,1.00000000
1,2010,CE10_chr4_2320406,1.00000000
1,2011,CE10_chr4_2320406,1.00000000
1,2012,CE10_chr4_2320406,1.00000000
1,2013,CE10_chr4_2320406,1.00000000
1,2014,CE10_chr4_2320406,1.00000000
1,2010,CE10_chr4_2717515,1.00000000
1,2011,CE10_chr4_2717515,1.00000000
1,2012,CE10_chr4_2717515,1.00000000
1,2013,CE10_chr4_2717515,1.00000000
1,2014,CE10_chr4_2717515,1.00000000
1,2010,CE10_chr4_3044960,0.85714286
1,2011,CE10_chr4_3044960,0.33333333
1,2012,CE10_chr4_3044960,0.58333333
1,2013,CE10_chr4_3044960,1.00000000
1,2014,CE10_chr4_3044960,0.40000000
1,2010,CE10_chr4_4220006,0.94444444
1,2011,CE10_chr4_4220006,0.92857143
1,2012,CE10_chr4_4220006,0.80000000
1,2013,CE10_chr4_4220006,0.83333333
1,2014,CE10_chr4_4220006,0.90000000
1,2010,CE10_chr4_4461389,0.83333333
1,2011,CE10_chr4_4461389,0.35714286
1,2012,CE10_chr4_4461389,0.60000000
1,2013,CE10_chr4_4461389,0.83333333
1,2014,CE10_chr4_4461389,0.60000000
1,2010,CE10_chr4_4707064,0.83333333
1,2011,CE10_chr4_4707064,0.85714286
1,2012,CE10_chr4_4707064,0.50000000
1,2013,CE10_chr4_4707064,1.00000000
1,2014,CE10_chr4_4707064,0.75000000
1,2010,CE10_chr4_5969207,1.00000000
1,2011,CE10_chr4_5969207,1.00000000
1,2012,CE10_chr4_5969207,1.00000000
1,2013,CE10_chr4_5969207,1.00000000
1,2014,CE10_chr4_5969207,1.00000000
1,2010,CE10_chr4_6533060,0.87500000
1,2011,CE10_chr4_6533060,1.00000000
1,2012,CE10_chr4_6533060,0.91666667
1,2013,CE10_chr4_6533060,0.75000000
1,2014,CE10_chr4_6533060,0.85000000
1,2010,CE10_chr4_8200222,0.72222222
1,2011,CE10_chr4_8200222,0.71428571
1,2012,CE10_chr4_8200222,0.41666667
1,2013,CE10_chr4_8200222,0.75000000
1,2014,CE10_chr4_8200222,0.75000000
1,2010,CE10_chr4_8553528,0.75000000
1,2011,CE10_chr4_8553528,0.37500000
1,2012,CE10_chr4_8553528,0.66666667
1,2013,CE10_chr4_8553528,0.70000000
1,2014,CE10_chr4_8553528,0.75000000
1,2010,CE10_chr4_8807011,1.00000000
1,2011,CE10_chr4_8807011,1.00000000
1,2012,CE10_chr4_8807011,1.00000000
1,2013,CE10_chr4_8807011,1.00000000
1,2014,CE10_chr4_8807011,1.00000000
1,2010,CE10_chr4_8890675,0.94444444
1,2011,CE10_chr4_8890675,1.00000000
1,2012,CE10_chr4_8890675,1.00000000
1,2013,CE10_chr4_8890675,1.00000000
1,2014,CE10_chr4_8890675,1.00000000
1,2010,CE10_chr4_9647995,0.83333333
1,2011,CE10_chr4_9647995,1.00000000
1,2012,CE10_chr4_9647995,1.00000000
1,2013,CE10_chr4_9647995,1.00000000
1,2014,CE10_chr4_9647995,1.00000000
1,2010,CE10_chr4_10821271,1.00000000
1,2011,CE10_chr4_10821271,0.85714286
1,2012,CE10_chr4_10821271,1.00000000
1,2013,CE10_chr4_10821271,1.00000000
1,2014,CE10_chr4_10821271,1.00000000
1,2010,CE10_chr4_11073151,1.00000000
1,2011,CE10_chr4_11073151,1.00000000
1,2012,CE10_chr4_11073151,1.00000000
1,2013,CE10_chr4_11073151,1.00000000
1,2014,CE10_chr4_11073151,1.00000000
1,2010,CE10_chr4_11353100,1.00000000
1,2011,CE10_chr4_11353100,1.00000000
1,2012,CE10_chr4_11353100,1.00000000
1,2013,CE10_chr4_11353100,1.00000000
1,2014,CE10_chr4_11353100,1.00000000
1,2010,CE10_chr4_13622759,0.37500000
1,2011,CE10_chr4_13622759,0.21428571
1,2012,CE10_chr4_13622759,0.50000000
1,2013,CE10_chr4_13622759,0.50000000
1,2014,CE10_chr4_13622759,0.08333333
1,2010,CE10_chr4_14257080,0.50000000
1,2011,CE10_chr4_14257080,0.50000000
1,2012,CE10_chr4_14257080,NA
1,2013,CE10_chr4_14257080,0.33333333
1,2014,CE10_chr4_14257080,0.33333333
1,2010,CE10_chr4_14891157,1.00000000
1,2011,CE10_chr4_14891157,1.00000000
1,2012,CE10_chr4_14891157,1.00000000
1,2013,CE10_chr4_14891157,1.00000000
1,2014,CE10_chr4_14891157,1.00000000
1,2010,CE10_chr4_18695744,0.66666667
1,2011,CE10_chr4_18695744,0.66666667
1,2012,CE10_chr4_18695744,0.41666667
1,2013,CE10_chr4_18695744,0.50000000
1,2014,CE10_chr4_18695744,0.55000000
1,2010,CE10_chr4_19486415,1.00000000
1,2011,CE10_chr4_19486415,1.00000000
1,2012,CE10_chr4_19486415,1.00000000
1,2013,CE10_chr4_19486415,1.00000000
1,2014,CE10_chr4_19486415,1.00000000
1,2010,CE10_chr4_21342110,1.00000000
1,2011,CE10_chr4_21342110,0.87500000
1,2012,CE10_chr4_21342110,1.00000000
1,2013,CE10_chr4_21342110,1.00000000
1,2014,CE10_chr4_21342110,1.00000000
1,2010,CE10_chr4_22291564,1.00000000
1,2011,CE10_chr4_22291564,1.00000000
1,2012,CE10_chr4_22291564,1.00000000
1,2013,CE10_chr4_22291564,1.00000000
1,2014,CE10_chr4_22291564,1.00000000
1,2010,CE10_chr4_23543208,0.50000000
1,2011,CE10_chr4_23543208,0.41666667
1,2012,CE10_chr4_23543208,0.75000000
1,2013,CE10_chr4_23543208,0.75000000
1,2014,CE10_chr4_23543208,0.70000000
1,2010,CE10_chr4_25142183,1.00000000
1,2011,CE10_chr4_25142183,0.75000000
1,2012,CE10_chr4_25142183,0.62500000
1,2013,CE10_chr4_25142183,0.33333333
1,2014,CE10_chr4_25142183,0.66666667
1,2010,CE10_chr4_25173697,1.00000000
1,2011,CE10_chr4_25173697,0.85714286
1,2012,CE10_chr4_25173697,0.66666667
1,2013,CE10_chr4_25173697,0.80000000
1,2014,CE10_chr4_25173697,0.70000000
1,2010,CE10_chr4_27079515,0.44444444
1,2011,CE10_chr4_27079515,0.50000000
1,2012,CE10_chr4_27079515,0.80000000
1,2013,CE10_chr4_27079515,0.83333333
1,2014,CE10_chr4_27079515,0.61111111
1,2010,CE10_chr4_27919379,1.00000000
1,2011,CE10_chr4_27919379,1.00000000
1,2012,CE10_chr4_27919379,1.00000000
1,2013,CE10_chr4_27919379,1.00000000
1,2014,CE10_chr4_27919379,1.00000000
1,2010,CE10_chr4_28353663,1.00000000
1,2011,CE10_chr4_28353663,1.00000000
1,2012,CE10_chr4_28353663,1.00000000
1,2013,CE10_chr4_28353663,1.00000000
1,2014,CE10_chr4_28353663,1.00000000
1,2010,CE10_chr4_31758614,0.94444444
1,2011,CE10_chr4_31758614,0.75000000
1,2012,CE10_chr4_31758614,0.87500000
1,2013,CE10_chr4_31758614,0.91666667
1,2014,CE10_chr4_31758614,0.90000000
1,2010,CE10_chr4_34803676,0.33333333
1,2011,CE10_chr4_34803676,0.00000000
1,2012,CE10_chr4_34803676,0.00000000
1,2013,CE10_chr4_34803676,0.20000000
1,2014,CE10_chr4_34803676,0.00000000
1,2010,CE10_chr4_35463032,0.62500000
1,2011,CE10_chr4_35463032,0.83333333
1,2012,CE10_chr4_35463032,0.50000000
1,2013,CE10_chr4_35463032,0.62500000
1,2014,CE10_chr4_35463032,0.71428571
1,2010,CE10_chr4_36059048,0.55555556
1,2011,CE10_chr4_36059048,0.64285714
1,2012,CE10_chr4_36059048,0.60000000
1,2013,CE10_chr4_36059048,0.90000000
1,2014,CE10_chr4_36059048,0.60000000
1,2010,CE10_chr4_36150913,0.91666667
1,2011,CE10_chr4_36150913,0.41666667
1,2012,CE10_chr4_36150913,0.16666667
1,2013,CE10_chr4_36150913,0.66666667
1,2014,CE10_chr4_36150913,0.50000000
1,2010,CE10_chr4_36731396,0.94444444
1,2011,CE10_chr4_36731396,1.00000000
1,2012,CE10_chr4_36731396,1.00000000
1,2013,CE10_chr4_36731396,1.00000000
1,2014,CE10_chr4_36731396,1.00000000
1,2010,CE10_chr4_37546513,0.93750000
1,2011,CE10_chr4_37546513,0.85714286
1,2012,CE10_chr4_37546513,1.00000000
1,2013,CE10_chr4_37546513,0.91666667
1,2014,CE10_chr4_37546513,0.90000000
1,2010,CE10_chr4_37761913,0.42857143
1,2011,CE10_chr4_37761913,0.40000000
1,2012,CE10_chr4_37761913,0.00000000
1,2013,CE10_chr4_37761913,0.62500000
1,2014,CE10_chr4_37761913,0.30000000
1,2010,CE10_chr4_37996521,0.66666667
1,2011,CE10_chr4_37996521,1.00000000
1,2012,CE10_chr4_37996521,NA
1,2013,CE10_chr4_37996521,1.00000000
1,2014,CE10_chr4_37996521,1.00000000
1,2010,CE10_chr4_40066586,0.37500000
1,2011,CE10_chr4_40066586,0.00000000
1,2012,CE10_chr4_40066586,0.00000000
1,2013,CE10_chr4_40066586,0.33333333
1,2014,CE10_chr4_40066586,0.25000000
1,2010,CE10_chr4_40331440,0.33333333
1,2011,CE10_chr4_40331440,0.00000000
1,2012,CE10_chr4_40331440,0.50000000
1,2013,CE10_chr4_40331440,0.25000000
1,2014,CE10_chr4_40331440,0.00000000
1,2010,CE10_chr4_40895701,0.33333333
1,2011,CE10_chr4_40895701,0.21428571
1,2012,CE10_chr4_40895701,0.16666667
1,2013,CE10_chr4_40895701,0.08333333
1,2014,CE10_chr4_40895701,0.28571429
1,2010,CE10_chr4_41084311,1.00000000
1,2011,CE10_chr4_41084311,1.00000000
1,2012,CE10_chr4_41084311,1.00000000
1,2013,CE10_chr4_41084311,1.00000000
1,2014,CE10_chr4_41084311,1.00000000
1,2010,CE10_chr4_41459366,0.64285714
1,2011,CE10_chr4_41459366,0.60000000
1,2012,CE10_chr4_41459366,0.66666667
1,2013,CE10_chr4_41459366,0.80000000
1,2014,CE10_chr4_41459366,0.55555556
1,2010,CE10_chr4_42521650,0.72222222
1,2011,CE10_chr4_42521650,0.83333333
1,2012,CE10_chr4_42521650,0.58333333
1,2013,CE10_chr4_42521650,0.58333333
1,2014,CE10_chr4_42521650,0.60000000
1,2010,CE10_chr4_42762185,0.72222222
