chr_snp,Chromosome,SNP,Env,BF
CE10_chr2_6286372,CE10_chr2,6286372,1,12.13995525
CE10_chr2_6287879,CE10_chr2,6287879,1,17.72890206
CE10_chr2_6517453,CE10_chr2,6517453,1,10.19466801
CE10_chr2_6522681,CE10_chr2,6522681,1,26.49531751
CE10_chr2_6533464,CE10_chr2,6533464,1,12.69635044
CE10_chr2_6569469,CE10_chr2,6569469,1,18.43056866
CE10_chr2_6764626,CE10_chr2,6764626,1,11.29586713
CE10_chr2_6818966,CE10_chr2,6818966,1,11.4146503
CE10_chr2_6850529,CE10_chr2,6850529,1,13.26647648
CE10_chr2_6851728,CE10_chr2,6851728,1,14.69558597
CE10_chr2_7076227,CE10_chr2,7076227,1,11.45548023
CE10_chr2_7205058,CE10_chr2,7205058,1,18.3715327
CE10_chr2_7258727,CE10_chr2,7258727,1,17.052963
CE10_chr2_7294090,CE10_chr2,7294090,1,14.48963727
CE10_chr2_7360660,CE10_chr2,7360660,1,11.72978465
CE10_chr2_7440189,CE10_chr2,7440189,1,10.79943438
CE10_chr2_7554756,CE10_chr2,7554756,1,11.81863181
CE10_chr2_7555577,CE10_chr2,7555577,1,10.11342234
CE10_chr2_7633792,CE10_chr2,7633792,1,10.13400827
CE10_chr2_7635224,CE10_chr2,7635224,1,11.2081521
CE10_chr2_7649177,CE10_chr2,7649177,1,12.82642935
CE10_chr2_7649975,CE10_chr2,7649975,1,15.04503384
CE10_chr2_7679645,CE10_chr2,7679645,1,12.8323951
CE10_chr2_7901428,CE10_chr2,7901428,1,11.59674024
CE10_chr2_7965420,CE10_chr2,7965420,1,10.19635521
CE10_chr2_8039627,CE10_chr2,8039627,1,12.90182533
CE10_chr2_8043052,CE10_chr2,8043052,1,10.03140299
CE10_chr2_8150093,CE10_chr2,8150093,1,11.30062095
CE10_chr2_8154043,CE10_chr2,8154043,1,12.07703155
CE10_chr2_8290154,CE10_chr2,8290154,1,10.99153494
CE10_chr2_8490493,CE10_chr2,8490493,1,12.62294258
CE10_chr2_8561094,CE10_chr2,8561094,1,12.10169142
CE10_chr2_8575475,CE10_chr2,8575475,1,10.42239499
CE10_chr2_8578769,CE10_chr2,8578769,1,11.24630333
CE10_chr2_8579992,CE10_chr2,8579992,1,10.41154399
CE10_chr2_8607217,CE10_chr2,8607217,1,10.27835563
CE10_chr2_8671890,CE10_chr2,8671890,1,12.89718978
CE10_chr2_8728681,CE10_chr2,8728681,1,10.18853898
CE10_chr2_8729211,CE10_chr2,8729211,1,17.7757651
CE10_chr2_8760192,CE10_chr2,8760192,1,15.0448692
CE10_chr2_9090388,CE10_chr2,9090388,1,24.76212715
CE10_chr2_9334254,CE10_chr2,9334254,1,14.08521608
CE10_chr2_9467214,CE10_chr2,9467214,1,10.59523326
CE10_chr2_9468152,CE10_chr2,9468152,1,11.39323353
CE10_chr2_9470239,CE10_chr2,9470239,1,14.3957983
CE10_chr2_9470253,CE10_chr2,9470253,1,16.21811
CE10_chr2_9498030,CE10_chr2,9498030,1,10.08069717
CE10_chr2_9524490,CE10_chr2,9524490,1,13.78043407
CE10_chr2_9526183,CE10_chr2,9526183,1,12.30371856
CE10_chr2_9554085,CE10_chr2,9554085,1,10.37988344
CE10_chr2_9572035,CE10_chr2,9572035,1,11.94096318
CE10_chr2_9637354,CE10_chr2,9637354,1,12.17171027
CE10_chr2_9703495,CE10_chr2,9703495,1,13.12355176
CE10_chr2_9706280,CE10_chr2,9706280,1,21.83068949
CE10_chr2_9752981,CE10_chr2,9752981,1,10.38452286
CE10_chr2_9812398,CE10_chr2,9812398,1,10.8449312
CE10_chr2_9885369,CE10_chr2,9885369,1,23.91952497
CE10_chr2_9908471,CE10_chr2,9908471,1,11.13054773
CE10_chr2_9940524,CE10_chr2,9940524,1,10.19186622
CE10_chr2_9954080,CE10_chr2,9954080,1,13.41503035
CE10_chr2_10068943,CE10_chr2,10068943,1,18.32490168
CE10_chr2_10113152,CE10_chr2,10113152,1,15.98459765
CE10_chr2_10141233,CE10_chr2,10141233,1,15.41599168
CE10_chr2_10202233,CE10_chr2,10202233,1,10.67181855
CE10_chr2_10203069,CE10_chr2,10203069,1,10.68807136
CE10_chr2_10364250,CE10_chr2,10364250,1,10.62248909
CE10_chr2_10495104,CE10_chr2,10495104,1,13.05236822
CE10_chr2_10610555,CE10_chr2,10610555,1,21.93634598
CE10_chr2_10837560,CE10_chr2,10837560,1,10.23926695
CE10_chr2_10843899,CE10_chr2,10843899,1,14.00623735
CE10_chr2_11004037,CE10_chr2,11004037,1,10.30712497
CE10_chr2_11058436,CE10_chr2,11058436,1,15.87906943
CE10_chr2_11058503,CE10_chr2,11058503,1,12.11296175
CE10_chr2_11166737,CE10_chr2,11166737,1,10.60398063
CE10_chr2_11189392,CE10_chr2,11189392,1,17.04044946
CE10_chr2_11189477,CE10_chr2,11189477,1,10.2593242
CE10_chr2_11196648,CE10_chr2,11196648,1,10.82795442
CE10_chr2_11257016,CE10_chr2,11257016,1,18.61241762
CE10_chr2_11261103,CE10_chr2,11261103,1,10.37832307
CE10_chr2_11293135,CE10_chr2,11293135,1,10.85643415
CE10_chr2_11326932,CE10_chr2,11326932,1,16.97346638
CE10_chr2_11454914,CE10_chr2,11454914,1,15.24754858
CE10_chr2_11511421,CE10_chr2,11511421,1,18.19865411
CE10_chr2_11803514,CE10_chr2,11803514,1,11.17110936
CE10_chr2_11840496,CE10_chr2,11840496,1,10.25927861
CE10_chr2_11942499,CE10_chr2,11942499,1,16.73426639
CE10_chr2_11988365,CE10_chr2,11988365,1,13.40947568
CE10_chr2_12057799,CE10_chr2,12057799,1,10.58910563
CE10_chr2_12070341,CE10_chr2,12070341,1,22.67625296
CE10_chr2_12093912,CE10_chr2,12093912,1,13.73660135
CE10_chr2_12117190,CE10_chr2,12117190,1,11.35634052
CE10_chr2_12577340,CE10_chr2,12577340,1,17.91824271
CE10_chr2_12589546,CE10_chr2,12589546,1,10.72076648
CE10_chr2_12683014,CE10_chr2,12683014,1,13.85576418
CE10_chr2_12769496,CE10_chr2,12769496,1,22.31037701
CE10_chr2_13026124,CE10_chr2,13026124,1,16.24824839
CE10_chr2_13049757,CE10_chr2,13049757,1,11.06434156
CE10_chr2_13073346,CE10_chr2,13073346,1,10.40226525
CE10_chr2_13118955,CE10_chr2,13118955,1,13.95318995
CE10_chr2_13197056,CE10_chr2,13197056,1,12.76833027
CE10_chr2_13281440,CE10_chr2,13281440,1,19.31783855
CE10_chr2_13340921,CE10_chr2,13340921,1,10.69169261
CE10_chr2_13422052,CE10_chr2,13422052,1,14.5584802
CE10_chr2_13563156,CE10_chr2,13563156,1,34.14624381
CE10_chr2_13908888,CE10_chr2,13908888,1,17.00401735
CE10_chr2_13976998,CE10_chr2,13976998,1,15.60286034
CE10_chr2_14067080,CE10_chr2,14067080,1,12.29207113
CE10_chr2_14146758,CE10_chr2,14146758,1,14.034512
CE10_chr2_14219929,CE10_chr2,14219929,1,12.19736358
CE10_chr2_14220876,CE10_chr2,14220876,1,13.23489095
CE10_chr2_14222114,CE10_chr2,14222114,1,11.62733072
CE10_chr2_14431757,CE10_chr2,14431757,1,17.51425169
CE10_chr2_14577715,CE10_chr2,14577715,1,13.560149
CE10_chr2_14621211,CE10_chr2,14621211,1,11.42047362
CE10_chr2_14651111,CE10_chr2,14651111,1,20.78791874
CE10_chr2_14663212,CE10_chr2,14663212,1,10.64773255
CE10_chr2_14822548,CE10_chr2,14822548,1,13.08168335
CE10_chr2_15169455,CE10_chr2,15169455,1,13.81553802
CE10_chr2_15484190,CE10_chr2,15484190,1,16.56940789
CE10_chr2_15492763,CE10_chr2,15492763,1,13.30850039
CE10_chr2_15512744,CE10_chr2,15512744,1,11.2022105
CE10_chr2_15582699,CE10_chr2,15582699,1,14.69119551
CE10_chr2_15928889,CE10_chr2,15928889,1,10.20903546
CE10_chr2_15990807,CE10_chr2,15990807,1,11.73380729
CE10_chr2_16112474,CE10_chr2,16112474,1,11.56259456
CE10_chr2_16263848,CE10_chr2,16263848,1,11.25794919
CE10_chr2_16264502,CE10_chr2,16264502,1,10.98094616
CE10_chr2_16693962,CE10_chr2,16693962,1,13.94007843
CE10_chr2_17444953,CE10_chr2,17444953,1,18.49143472
CE10_chr2_17781066,CE10_chr2,17781066,1,14.43581466
CE10_chr2_17985675,CE10_chr2,17985675,1,11.33255867
CE10_chr2_18110066,CE10_chr2,18110066,1,14.82950719
CE10_chr2_18120147,CE10_chr2,18120147,1,16.71108382
CE10_chr2_18156755,CE10_chr2,18156755,1,12.73887953
CE10_chr2_18183977,CE10_chr2,18183977,1,14.82201706
CE10_chr2_18192958,CE10_chr2,18192958,1,10.09935173
CE10_chr2_18196243,CE10_chr2,18196243,1,10.54763675
CE10_chr2_18205046,CE10_chr2,18205046,1,11.65325776
CE10_chr2_18205711,CE10_chr2,18205711,1,14.3352561
CE10_chr2_18205998,CE10_chr2,18205998,1,11.87315799
CE10_chr2_18234003,CE10_chr2,18234003,1,11.18625908
CE10_chr2_18244635,CE10_chr2,18244635,1,15.06020162
CE10_chr2_18269527,CE10_chr2,18269527,1,12.72738766
CE10_chr2_18286115,CE10_chr2,18286115,1,10.08855198
CE10_chr2_18320447,CE10_chr2,18320447,1,10.39594492
CE10_chr2_18320697,CE10_chr2,18320697,1,11.4978185
CE10_chr2_18350888,CE10_chr2,18350888,1,12.78250571
CE10_chr2_18435255,CE10_chr2,18435255,1,11.37782769
CE10_chr2_18506123,CE10_chr2,18506123,1,11.54977831
CE10_chr2_18511041,CE10_chr2,18511041,1,29.14800898
CE10_chr2_18511636,CE10_chr2,18511636,1,10.69795617
CE10_chr2_18511989,CE10_chr2,18511989,1,10.89894497
CE10_chr2_18519006,CE10_chr2,18519006,1,10.8790608
CE10_chr2_18519187,CE10_chr2,18519187,1,10.63544756
CE10_chr2_18539723,CE10_chr2,18539723,1,11.90051186
CE10_chr2_18542068,CE10_chr2,18542068,1,13.58965563
CE10_chr2_18559911,CE10_chr2,18559911,1,18.72097216
CE10_chr2_18563415,CE10_chr2,18563415,1,14.12304368
CE10_chr2_18566764,CE10_chr2,18566764,1,11.26025869
CE10_chr2_18573854,CE10_chr2,18573854,1,13.00908703
CE10_chr2_18582743,CE10_chr2,18582743,1,10.27700584
CE10_chr2_18582838,CE10_chr2,18582838,1,27.45197238
CE10_chr2_18584866,CE10_chr2,18584866,1,15.28900818
CE10_chr2_18601745,CE10_chr2,18601745,1,10.11387423
CE10_chr2_18605773,CE10_chr2,18605773,1,11.47949669
CE10_chr2_18608119,CE10_chr2,18608119,1,14.34569777
CE10_chr2_18631100,CE10_chr2,18631100,1,15.0113936
CE10_chr2_18632042,CE10_chr2,18632042,1,21.73495647
CE10_chr2_18643312,CE10_chr2,18643312,1,12.11662648
CE10_chr2_18668067,CE10_chr2,18668067,1,12.17298652
CE10_chr2_18687403,CE10_chr2,18687403,1,15.51158721
CE10_chr2_18695632,CE10_chr2,18695632,1,12.94433606
CE10_chr2_18734446,CE10_chr2,18734446,1,12.16920453
CE10_chr2_18738517,CE10_chr2,18738517,1,16.14610933
CE10_chr2_18782264,CE10_chr2,18782264,1,10.05730192
CE10_chr2_18797109,CE10_chr2,18797109,1,12.22680916
CE10_chr2_18829568,CE10_chr2,18829568,1,12.49429998
CE10_chr2_18847329,CE10_chr2,18847329,1,18.15292414
CE10_chr2_18849198,CE10_chr2,18849198,1,10.51536471
CE10_chr2_18851949,CE10_chr2,18851949,1,12.54399446
CE10_chr2_18856465,CE10_chr2,18856465,1,12.75690786
CE10_chr2_18886273,CE10_chr2,18886273,1,11.7277812
CE10_chr2_18889304,CE10_chr2,18889304,1,18.57982667
CE10_chr2_18895822,CE10_chr2,18895822,1,14.847849
CE10_chr2_18922786,CE10_chr2,18922786,1,22.58906422
CE10_chr2_18923614,CE10_chr2,18923614,1,16.68489496
CE10_chr2_18927606,CE10_chr2,18927606,1,12.78657976
CE10_chr2_18934288,CE10_chr2,18934288,1,11.62041869
CE10_chr2_18936738,CE10_chr2,18936738,1,19.08811632
CE10_chr2_18940667,CE10_chr2,18940667,1,11.46380201
CE10_chr2_18948907,CE10_chr2,18948907,1,10.79975817
CE10_chr2_18950140,CE10_chr2,18950140,1,21.16754898
CE10_chr2_18963389,CE10_chr2,18963389,1,14.63051301
CE10_chr2_18963507,CE10_chr2,18963507,1,15.07902399
CE10_chr2_18963606,CE10_chr2,18963606,1,23.76642608
CE10_chr2_18964953,CE10_chr2,18964953,1,10.77469301
CE10_chr2_18965007,CE10_chr2,18965007,1,11.37003
CE10_chr2_18974847,CE10_chr2,18974847,1,13.55509259
CE10_chr2_18975556,CE10_chr2,18975556,1,11.28234537
CE10_chr2_18977856,CE10_chr2,18977856,1,10.07215367
CE10_chr2_18986506,CE10_chr2,18986506,1,11.52805732
CE10_chr2_18989340,CE10_chr2,18989340,1,10.0107255
CE10_chr2_19018965,CE10_chr2,19018965,1,16.35880712
CE10_chr2_19023055,CE10_chr2,19023055,1,12.58223732
CE10_chr2_19027996,CE10_chr2,19027996,1,16.38637387
CE10_chr2_19029296,CE10_chr2,19029296,1,14.20075911
CE10_chr2_19030809,CE10_chr2,19030809,1,10.35293675
CE10_chr2_19051321,CE10_chr2,19051321,1,18.75107354
CE10_chr2_19082930,CE10_chr2,19082930,1,15.3660932
CE10_chr2_19092728,CE10_chr2,19092728,1,12.85456643
CE10_chr2_19259085,CE10_chr2,19259085,1,19.97671456
CE10_chr2_19315050,CE10_chr2,19315050,1,20.77652423
CE10_chr2_19318429,CE10_chr2,19318429,1,10.67697349
CE10_chr2_19325537,CE10_chr2,19325537,1,16.81662794
CE10_chr2_19440311,CE10_chr2,19440311,1,11.12669098
CE10_chr2_19444407,CE10_chr2,19444407,1,15.36088762
CE10_chr2_19573878,CE10_chr2,19573878,1,13.18043894
CE10_chr2_19579459,CE10_chr2,19579459,1,10.52603877
CE10_chr2_19579719,CE10_chr2,19579719,1,15.51405414
CE10_chr2_19613476,CE10_chr2,19613476,1,11.1728478
CE10_chr2_19675788,CE10_chr2,19675788,1,20.23835218
CE10_chr2_19822405,CE10_chr2,19822405,1,10.54501779
CE10_chr2_20310371,CE10_chr2,20310371,1,10.13575024
CE10_chr2_20396653,CE10_chr2,20396653,1,11.27002425
CE10_chr2_20609254,CE10_chr2,20609254,1,15.83926102
CE10_chr2_20685615,CE10_chr2,20685615,1,13.15400698
CE10_chr2_21638961,CE10_chr2,21638961,1,10.17398427
CE10_chr2_21761722,CE10_chr2,21761722,1,17.70053121
CE10_chr2_21810126,CE10_chr2,21810126,1,14.93129237
CE10_chr2_21941420,CE10_chr2,21941420,1,10.95181297
CE10_chr2_22033501,CE10_chr2,22033501,1,10.78688606
CE10_chr2_22566806,CE10_chr2,22566806,1,11.6482568
CE10_chr2_22904891,CE10_chr2,22904891,1,33.26969198
CE10_chr2_23011420,CE10_chr2,23011420,1,22.56786212
CE10_chr2_23405323,CE10_chr2,23405323,1,18.53843891
CE10_chr2_23407656,CE10_chr2,23407656,1,17.37165311
CE10_chr2_23427012,CE10_chr2,23427012,1,21.47860071
CE10_chr2_23466917,CE10_chr2,23466917,1,16.89067821
CE10_chr2_23548220,CE10_chr2,23548220,1,13.86111559
CE10_chr2_23873709,CE10_chr2,23873709,1,11.87313579
CE10_chr2_24440143,CE10_chr2,24440143,1,11.39420276
CE10_chr2_25001522,CE10_chr2,25001522,1,14.24765712
CE10_chr2_25032404,CE10_chr2,25032404,1,17.36542581
CE10_chr2_25399165,CE10_chr2,25399165,1,15.39987285
CE10_chr2_25828256,CE10_chr2,25828256,1,11.9284619
CE10_chr2_25851936,CE10_chr2,25851936,1,13.44958932
CE10_chr2_26965409,CE10_chr2,26965409,1,10.40938926
CE10_chr2_27427975,CE10_chr2,27427975,1,10.13348631
CE10_chr2_28811583,CE10_chr2,28811583,1,11.56534522
CE10_chr2_29284654,CE10_chr2,29284654,1,11.61780776
CE10_chr2_30312343,CE10_chr2,30312343,1,17.44830365
CE10_chr2_32274987,CE10_chr2,32274987,1,16.96242512
CE10_chr2_32402562,CE10_chr2,32402562,1,15.95080182
CE10_chr2_33261651,CE10_chr2,33261651,1,16.03925344
CE10_chr2_34230140,CE10_chr2,34230140,1,11.95976419
CE10_chr2_34253649,CE10_chr2,34253649,1,10.33406182
CE10_chr2_34367259,CE10_chr2,34367259,1,12.3490063
CE10_chr2_34788592,CE10_chr2,34788592,1,12.25386691
CE10_chr2_35013216,CE10_chr2,35013216,1,13.66703364
CE10_chr2_35198488,CE10_chr2,35198488,1,10.19417074
CE10_chr2_35442550,CE10_chr2,35442550,1,14.29509447
CE10_chr2_36213054,CE10_chr2,36213054,1,11.31115343
CE10_chr2_36295069,CE10_chr2,36295069,1,11.96542841
CE10_chr2_36526407,CE10_chr2,36526407,1,13.80139831
CE10_chr2_36628052,CE10_chr2,36628052,1,12.82604639
CE10_chr2_36744145,CE10_chr2,36744145,1,11.65566512
CE10_chr2_37069828,CE10_chr2,37069828,1,12.98423577
CE10_chr2_37160652,CE10_chr2,37160652,1,10.36317982
CE10_chr2_37202690,CE10_chr2,37202690,1,11.83200615
CE10_chr2_37272732,CE10_chr2,37272732,1,14.73848967
CE10_chr2_37321951,CE10_chr2,37321951,1,10.86984608
CE10_chr2_37597118,CE10_chr2,37597118,1,12.03757017
CE10_chr2_37693434,CE10_chr2,37693434,1,10.82881888
CE10_chr2_37704110,CE10_chr2,37704110,1,10.62958709
CE10_chr2_37778954,CE10_chr2,37778954,1,14.17094798
CE10_chr2_37951221,CE10_chr2,37951221,1,13.72146311
CE10_chr2_37971929,CE10_chr2,37971929,1,11.358713
CE10_chr2_38176468,CE10_chr2,38176468,1,13.35285814
CE10_chr2_38287250,CE10_chr2,38287250,1,14.08729296
CE10_chr2_38506234,CE10_chr2,38506234,1,13.32244908
CE10_chr2_38637199,CE10_chr2,38637199,1,17.08933739
CE10_chr2_38692026,CE10_chr2,38692026,1,10.84255488
CE10_chr2_38715822,CE10_chr2,38715822,1,18.09914572
CE10_chr2_38769055,CE10_chr2,38769055,1,11.51083456
CE10_chr2_39077416,CE10_chr2,39077416,1,16.42380281
CE10_chr2_39089229,CE10_chr2,39089229,1,15.671274500000001
CE10_chr2_39120320,CE10_chr2,39120320,1,17.51870531
CE10_chr2_39194491,CE10_chr2,39194491,1,10.95910737
CE10_chr2_39198277,CE10_chr2,39198277,1,14.13196304
CE10_chr2_39211683,CE10_chr2,39211683,1,12.46931008
CE10_chr2_39291894,CE10_chr2,39291894,1,21.48355289
CE10_chr2_39356201,CE10_chr2,39356201,1,12.46296313
CE10_chr2_39514410,CE10_chr2,39514410,1,12.70720654
CE10_chr2_39576687,CE10_chr2,39576687,1,11.02914096
CE10_chr2_39735566,CE10_chr2,39735566,1,12.76830077
CE10_chr2_39742590,CE10_chr2,39742590,1,10.99958138
CE10_chr2_39770684,CE10_chr2,39770684,1,12.01125765
CE10_chr2_39783336,CE10_chr2,39783336,1,22.5549353
CE10_chr2_39791332,CE10_chr2,39791332,1,11.71205495
CE10_chr2_39921676,CE10_chr2,39921676,1,22.59092363
CE10_chr2_39928778,CE10_chr2,39928778,1,10.0942863
CE10_chr2_39930744,CE10_chr2,39930744,1,16.29232022
CE10_chr2_39937652,CE10_chr2,39937652,1,10.45552838
CE10_chr2_40095878,CE10_chr2,40095878,1,14.44496914
CE10_chr2_40108653,CE10_chr2,40108653,1,13.00488203
CE10_chr2_40453491,CE10_chr2,40453491,1,13.63441413
CE10_chr2_40482012,CE10_chr2,40482012,1,15.10241524
CE10_chr2_40526312,CE10_chr2,40526312,1,12.50613574
CE10_chr2_40613893,CE10_chr2,40613893,1,10.95165902
CE10_chr2_41091592,CE10_chr2,41091592,1,39.71564205
CE10_chr2_41098340,CE10_chr2,41098340,1,11.75884766
CE10_chr2_41137397,CE10_chr2,41137397,1,10.7308387
CE10_chr2_41140237,CE10_chr2,41140237,1,10.6775537
CE10_chr2_41149330,CE10_chr2,41149330,1,20.27964312
CE10_chr2_41152600,CE10_chr2,41152600,1,14.47535361
CE10_chr2_41157232,CE10_chr2,41157232,1,21.2387603
CE10_chr2_41198235,CE10_chr2,41198235,1,10.26481371
CE10_chr2_41306662,CE10_chr2,41306662,1,27.04610324
CE10_chr2_41473186,CE10_chr2,41473186,1,18.64281604
CE10_chr2_41501115,CE10_chr2,41501115,1,11.66447282
CE10_chr2_41504619,CE10_chr2,41504619,1,12.05924377
CE10_chr2_41596076,CE10_chr2,41596076,1,13.57352631
CE10_chr2_41689712,CE10_chr2,41689712,1,12.35547002
CE10_chr2_41791899,CE10_chr2,41791899,1,10.55598807
CE10_chr2_41929533,CE10_chr2,41929533,1,14.45200306
CE10_chr2_42400519,CE10_chr2,42400519,1,20.38809822
CE10_chr2_42418814,CE10_chr2,42418814,1,12.0504355
CE10_chr2_42420364,CE10_chr2,42420364,1,10.62342905
CE10_chr2_42425671,CE10_chr2,42425671,1,10.30534716
CE10_chr2_42426911,CE10_chr2,42426911,1,17.22536806
CE10_chr2_42574701,CE10_chr2,42574701,1,10.74301836
CE10_chr2_42631347,CE10_chr2,42631347,1,13.66453402
CE10_chr2_43013841,CE10_chr2,43013841,1,11.41610206
CE10_chr2_43068073,CE10_chr2,43068073,1,15.93706204
CE10_chr2_43153856,CE10_chr2,43153856,1,16.57925519
CE10_chr2_43260266,CE10_chr2,43260266,1,13.84125308
CE10_chr2_43599876,CE10_chr2,43599876,1,11.89307814
CE10_chr2_43675710,CE10_chr2,43675710,1,11.32624956
CE10_chr2_43675751,CE10_chr2,43675751,1,15.03771564
CE10_chr2_43699962,CE10_chr2,43699962,1,16.03786787
CE10_chr2_43737388,CE10_chr2,43737388,1,23.7101054
CE10_chr2_44487120,CE10_chr2,44487120,1,11.32782652
CE10_chr2_44491647,CE10_chr2,44491647,1,10.36162579
CE10_chr2_44687235,CE10_chr2,44687235,1,11.48476999
CE10_chr2_44754613,CE10_chr2,44754613,1,13.35412584
CE10_chr2_44777988,CE10_chr2,44777988,1,16.75688508
CE10_chr2_44886639,CE10_chr2,44886639,1,11.46368865
CE10_chr2_44910441,CE10_chr2,44910441,1,11.21004777
CE10_chr2_44914542,CE10_chr2,44914542,1,10.61267822
CE10_chr2_44945084,CE10_chr2,44945084,1,17.07342658
CE10_chr2_44949494,CE10_chr2,44949494,1,32.44051127
CE10_chr2_45002414,CE10_chr2,45002414,1,10.51454462
CE10_chr2_45073480,CE10_chr2,45073480,1,17.99933593
CE10_chr2_45199949,CE10_chr2,45199949,1,11.98433944
CE10_chr2_45299626,CE10_chr2,45299626,1,11.19310076
CE10_chr2_45357124,CE10_chr2,45357124,1,19.26528026
CE10_chr2_45359851,CE10_chr2,45359851,1,12.58295416
CE10_chr2_45360787,CE10_chr2,45360787,1,13.70761134
CE10_chr2_45413871,CE10_chr2,45413871,1,17.60317331
CE10_chr2_45445095,CE10_chr2,45445095,1,15.31161775
CE10_chr2_45564009,CE10_chr2,45564009,1,10.4221027
CE10_chr2_45595839,CE10_chr2,45595839,1,10.31001043
CE10_chr2_45978022,CE10_chr2,45978022,1,10.12359264
CE10_chr2_46034029,CE10_chr2,46034029,1,16.94121524
CE10_chr2_46120324,CE10_chr2,46120324,1,12.57449445
CE10_chr2_46278571,CE10_chr2,46278571,1,13.61670249
CE10_chr2_46548784,CE10_chr2,46548784,1,11.23181652
CE10_chr2_46606900,CE10_chr2,46606900,1,18.97114771
CE10_chr2_46667532,CE10_chr2,46667532,1,13.74604376
CE10_chr2_46676724,CE10_chr2,46676724,1,18.98079548
CE10_chr2_47090959,CE10_chr2,47090959,1,12.12827273
CE10_chr2_47091682,CE10_chr2,47091682,1,11.71514193
CE10_chr2_47122902,CE10_chr2,47122902,1,14.28584769
CE10_chr2_47263303,CE10_chr2,47263303,1,12.75399972
CE10_chr2_47378903,CE10_chr2,47378903,1,13.30044294
CE10_chr2_47394689,CE10_chr2,47394689,1,10.20890607
CE10_chr2_47396465,CE10_chr2,47396465,1,15.33949725
CE10_chr2_47396704,CE10_chr2,47396704,1,16.39066407
CE10_chr2_47412238,CE10_chr2,47412238,1,18.93638842
CE10_chr2_47442755,CE10_chr2,47442755,1,10.1597089
CE10_chr2_47445397,CE10_chr2,47445397,1,15.29905402
CE10_chr2_47480448,CE10_chr2,47480448,1,10.22999317
CE10_chr2_47482778,CE10_chr2,47482778,1,10.8996544
CE10_chr2_47483695,CE10_chr2,47483695,1,15.02566015
CE10_chr2_47823367,CE10_chr2,47823367,1,11.52365308
CE10_chr2_47954152,CE10_chr2,47954152,1,13.27812771
CE10_chr2_48092116,CE10_chr2,48092116,1,11.90963547
CE10_chr2_48430503,CE10_chr2,48430503,1,11.67771763
CE10_chr2_49193572,CE10_chr2,49193572,1,14.50161736
CE10_chr2_49494982,CE10_chr2,49494982,1,11.40723313
CE10_chr2_49497774,CE10_chr2,49497774,1,27.19971271
CE10_chr2_49586710,CE10_chr2,49586710,1,10.35226509
CE10_chr2_49608116,CE10_chr2,49608116,1,10.51934303
CE10_chr2_49653255,CE10_chr2,49653255,1,14.12498885
CE10_chr2_49693358,CE10_chr2,49693358,1,11.26218734
CE10_chr2_49719948,CE10_chr2,49719948,1,10.10706485
CE10_chr2_49771021,CE10_chr2,49771021,1,11.02740574
CE10_chr2_49794705,CE10_chr2,49794705,1,11.6596643
CE10_chr2_49853200,CE10_chr2,49853200,1,18.80787661
CE10_chr2_49902608,CE10_chr2,49902608,1,11.3018679
CE10_chr2_50406102,CE10_chr2,50406102,1,11.82001692
CE10_chr2_50722027,CE10_chr2,50722027,1,13.79433663
CE10_chr2_50740215,CE10_chr2,50740215,1,12.53026
CE10_chr2_50761033,CE10_chr2,50761033,1,11.70664169
CE10_chr2_51000763,CE10_chr2,51000763,1,16.10586122
CE10_chr2_51008678,CE10_chr2,51008678,1,18.75158593
CE10_chr2_51021922,CE10_chr2,51021922,1,13.14322708
CE10_chr2_51026081,CE10_chr2,51026081,1,12.21725205
CE10_chr2_51073770,CE10_chr2,51073770,1,16.2708596
CE10_chr2_51084851,CE10_chr2,51084851,1,14.45618954
CE10_chr2_51116798,CE10_chr2,51116798,1,10.55957004
CE10_chr2_51306980,CE10_chr2,51306980,1,17.89208169
CE10_chr2_51312229,CE10_chr2,51312229,1,11.13624727
CE10_chr2_51313409,CE10_chr2,51313409,1,18.6578033
CE10_chr2_51313516,CE10_chr2,51313516,1,13.61575739
CE10_chr2_51315129,CE10_chr2,51315129,1,12.54134002
CE10_chr2_51315151,CE10_chr2,51315151,1,11.95892907
CE10_chr2_51315908,CE10_chr2,51315908,1,10.39914531
CE10_chr2_51417787,CE10_chr2,51417787,1,15.50100926
CE10_chr2_51421064,CE10_chr2,51421064,1,22.71238019
CE10_chr2_51433635,CE10_chr2,51433635,1,11.17752048
CE10_chr2_51456949,CE10_chr2,51456949,1,16.94750862
CE10_chr2_51517014,CE10_chr2,51517014,1,16.88679113
CE10_chr2_51598266,CE10_chr2,51598266,1,16.40196683
CE10_chr2_51640349,CE10_chr2,51640349,1,11.20971654
CE10_chr2_51744007,CE10_chr2,51744007,1,13.06948949
CE10_chr2_51778895,CE10_chr2,51778895,1,10.62556902
CE10_chr2_51786423,CE10_chr2,51786423,1,12.41960891
CE10_chr2_51809393,CE10_chr2,51809393,1,22.3517742
CE10_chr2_51897799,CE10_chr2,51897799,1,10.53051768
CE10_chr2_51906789,CE10_chr2,51906789,1,10.47318442
CE10_chr2_51946335,CE10_chr2,51946335,1,11.19961465
CE10_chr2_51948910,CE10_chr2,51948910,1,10.3647133
CE10_chr2_51949193,CE10_chr2,51949193,1,17.03301514
CE10_chr2_51949437,CE10_chr2,51949437,1,12.72666002
CE10_chr2_51966562,CE10_chr2,51966562,1,18.27240237
CE10_chr2_51983352,CE10_chr2,51983352,1,17.44857088
