chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr1_1722642,CE10_chr1,1722642,7,22.48282862,10,8,5,5,5,3,6,4,11,3,5,11,15,1,8,0,7,9,14,4,17,3,9,9,6,16,6,10,8,12,8,4,13,5,8,2,5,1,4,0,1,5,8,0,12,0,10,6,7,5,5,1,4,0,2,0,4,4,1,1,2,0,2,6,5,13,1,17,2,12,5,11,6,8,1,3,4,8,5,1,2,6,12,6,4,4,4,0,6,2,16,0,8,2,2,12,17,3,4,2,2,0,4,0,6,0,2,0,13,7
CE10_chr1_1725211,CE10_chr1,1725211,7,10.20647442,16,0,9,1,12,2,7,3,14,0,20,0,4,10,3,5,14,4,10,8,14,6,20,0,22,0,20,0,20,0,13,1,17,1,10,0,7,1,4,0,9,1,4,4,11,1,17,3,19,1,8,0,2,2,1,1,8,0,2,0,1,1,12,0,18,2,20,0,16,0,16,2,18,2,4,0,16,4,9,1,8,0,20,0,4,0,2,2,4,4,4,10,2,8,13,1,12,8,3,3,2,0,4,0,2,2,2,0,20,0
CE10_chr1_1788587,CE10_chr1,1788587,7,11.5855806,18,0,10,0,8,4,6,4,12,2,20,0,16,0,8,0,18,0,20,0,19,1,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,7,3,8,0,12,0,14,4,13,5,8,0,4,0,2,0,8,0,4,0,2,0,13,1,18,2,20,0,16,0,18,0,18,2,2,2,20,0,10,0,6,2,16,2,8,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,15,1
CE10_chr1_1791068,CE10_chr1,1791068,7,14.787848200000001,18,0,8,0,14,0,10,0,14,0,8,12,16,0,8,0,16,2,17,3,20,0,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,4,2,4,0,0,2,11,1,16,4,9,11,2,14,6,10,4,16,2,2,17,3,10,0,8,0,20,0,10,0,2,2,3,5,14,2,9,1,6,8,16,4,4,2,2,0,4,0,6,0,2,0,20,0
CE10_chr1_1813378,CE10_chr1,1813378,7,13.5120915,3,15,0,8,9,3,7,3,7,7,12,6,0,16,0,8,4,10,4,14,0,18,0,16,0,20,0,20,0,20,0,14,2,14,0,10,0,8,0,4,10,0,6,2,6,6,20,0,19,1,7,1,0,4,0,2,2,6,2,0,2,0,4,4,5,5,15,5,12,2,0,12,19,1,3,1,7,11,2,6,0,2,1,11,0,10,3,1,5,3,4,10,2,6,10,2,5,15,2,4,0,2,0,4,0,6,0,2,0,16
CE10_chr1_2101089,CE10_chr1,2101089,7,15.18631532,14,0,10,0,8,0,6,0,6,0,10,0,14,0,8,0,18,0,18,0,20,0,20,0,16,0,20,0,20,0,12,0,16,0,10,0,8,0,4,0,6,0,8,0,10,0,12,0,14,0,6,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,14,0,4,0,20,0,0,0,20,0,6,0,8,0,0,0,10,0,4,0,8,0,16,0,10,0,14,0,18,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_2110248,CE10_chr1,2110248,7,15.02685843,11,5,8,2,2,12,0,10,1,13,0,20,2,14,1,7,0,18,0,20,3,17,8,12,19,3,19,1,14,4,11,3,12,6,5,5,5,3,4,0,5,5,2,6,0,10,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,14,0,16,0,20,0,4,1,17,1,9,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,18,0,6,0,0,0,2,0,4,2,0,0,20
CE10_chr1_2113011,CE10_chr1,2113011,7,10.31123395,13,1,8,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,18,0,20,0,14,4,10,6,15,1,9,3,16,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_2153978,CE10_chr1,2153978,7,12.28742593,10,6,5,3,3,11,5,5,7,5,19,1,1,15,4,4,10,4,12,8,10,10,15,5,15,7,17,3,3,17,4,8,12,6,3,7,4,4,2,2,5,5,8,0,4,8,14,6,8,12,7,1,2,2,1,1,7,1,4,0,2,0,9,5,9,9,13,7,13,3,11,5,17,1,2,2,16,4,8,2,6,2,18,0,3,5,4,0,6,2,11,5,8,2,11,1,18,2,6,0,2,0,0,4,5,1,1,1,18,2
CE10_chr1_2164805,CE10_chr1,2164805,7,12.5624005,18,0,8,0,11,3,8,2,12,0,14,6,2,14,5,3,12,6,12,6,18,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,2,0,10,0,8,0,12,0,20,0,19,1,8,0,3,1,2,0,8,0,4,0,2,0,14,0,16,4,20,0,11,5,12,6,16,4,3,1,18,2,10,0,3,5,20,0,8,2,4,0,8,0,14,2,5,5,4,10,13,7,4,2,2,0,4,0,6,0,2,0,16,4
CE10_chr1_2172371,CE10_chr1,2172371,7,11.31035615,6,0,3,1,8,0,2,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,2,0,2,0,0,0,10,0,4,0,6,0,0,0,6,0,0,0,6,0,20,0,16,0,6,0,0,0,0,0,8,0,4,0,2,0,14,0,6,0,8,0,8,0,10,0,10,0,4,0,16,0,2,0,0,0,20,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
CE10_chr1_2181334,CE10_chr1,2181334,7,17.09831723,15,3,7,3,14,0,10,0,13,1,20,0,16,0,8,0,18,0,20,0,19,1,18,2,15,7,15,3,14,6,14,0,16,0,9,1,1,5,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,0,20,0,16,0,18,0,20,0,4,0,19,1,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr1_2196449,CE10_chr1,2196449,7,13.84301188,18,0,10,0,12,0,8,0,14,0,4,0,14,0,8,0,16,0,14,0,14,0,20,0,22,0,20,0,20,0,14,0,16,0,4,0,8,0,4,0,6,0,8,0,12,0,18,0,20,0,6,0,2,0,0,0,2,0,2,0,2,0,6,0,14,0,16,0,16,0,10,0,12,0,2,0,12,0,6,0,6,0,18,0,10,0,4,0,8,0,4,0,6,0,14,0,20,0,6,0,2,0,0,0,4,0,2,0,20,0
CE10_chr1_2208636,CE10_chr1,2208636,7,12.07198939,18,0,8,0,10,0,10,0,14,0,18,0,16,0,4,0,10,0,14,0,20,0,20,0,20,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,18,0,12,0,8,0,4,0,2,0,8,0,4,0,2,0,8,0,20,0,8,0,16,0,14,0,10,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,12,0,4,0,2,0,6,0,2,0,2,0,4,0,6,0,2,0,18,0
CE10_chr1_2208652,CE10_chr1,2208652,7,10.82671135,16,0,4,0,12,0,8,0,12,0,20,0,16,0,6,0,18,0,20,0,18,0,2,0,10,0,14,0,4,0,10,0,6,0,2,0,8,0,0,0,10,0,8,0,6,0,6,0,18,0,4,0,4,0,2,0,2,0,4,0,0,0,12,0,16,0,20,0,16,0,18,0,18,0,2,0,14,0,8,0,4,0,20,0,10,0,4,0,8,0,14,0,10,0,14,0,18,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_2229730,CE10_chr1,2229730,7,11.1749852,18,0,10,0,13,1,10,0,14,0,11,9,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,12,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,2,2,2,0,12,0,20,0,20,0,16,0,16,2,15,5,3,1,16,4,8,2,8,0,19,1,10,0,4,0,8,0,14,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_2233896,CE10_chr1,2233896,7,12.65365684,15,3,9,1,11,3,3,7,8,6,15,5,16,0,1,7,6,12,8,10,10,10,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,3,5,0,8,11,1,8,8,9,11,3,5,2,2,1,1,6,2,4,0,0,2,12,0,20,0,18,0,15,1,14,2,19,1,4,0,19,1,5,5,8,0,2,18,10,0,4,0,4,4,5,9,7,3,2,12,3,15,0,6,2,0,4,0,2,4,2,0,6,12
CE10_chr1_2240212,CE10_chr1,2240212,7,14.44860516,14,4,9,1,12,2,6,2,11,3,19,1,4,12,2,6,15,3,17,3,17,3,19,1,22,0,17,1,20,0,14,0,18,0,10,0,6,2,4,0,8,2,6,2,11,1,11,7,11,9,4,4,2,0,2,0,7,1,4,0,2,0,14,0,14,4,15,3,16,0,18,0,20,0,4,0,18,2,10,0,8,0,20,0,8,2,4,0,8,0,15,1,5,3,7,7,13,7,4,2,2,0,4,0,6,0,2,0,18,2
CE10_chr1_2280674,CE10_chr1,2280674,7,13.85503416,12,6,7,1,8,6,10,0,12,2,6,14,16,0,1,7,13,5,18,2,16,4,18,2,19,3,17,1,19,1,14,0,16,2,10,0,7,1,3,1,8,2,2,6,1,9,13,7,17,3,8,0,3,1,1,1,5,1,4,0,0,2,10,2,18,2,17,3,16,0,16,2,17,1,4,0,17,3,4,4,3,5,18,2,6,4,4,0,4,4,10,6,6,4,7,7,14,6,3,1,2,0,0,4,4,2,1,1,15,5
CE10_chr1_2289485,CE10_chr1,2289485,7,13.5262107,4,14,3,7,9,3,4,6,10,4,19,1,14,2,5,3,9,9,8,12,6,14,0,18,1,21,0,20,0,18,1,13,2,16,0,10,0,8,1,3,1,1,7,1,0,2,12,4,14,6,1,7,3,1,2,0,4,4,3,1,2,0,12,0,15,5,12,2,12,0,17,1,11,7,4,0,10,8,7,3,4,2,20,0,10,0,3,1,5,3,15,1,9,1,10,4,7,13,6,0,2,0,2,0,1,5,0,2,7,11
CE10_chr1_2351724,CE10_chr1,2351724,7,13.46247626,18,0,8,2,10,4,7,3,14,0,9,11,2,14,5,3,15,3,10,10,7,11,18,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,12,0,20,0,20,0,7,1,1,3,2,0,8,0,2,2,2,0,12,0,15,5,8,8,6,8,2,16,15,3,4,0,15,3,5,3,4,4,20,0,1,9,4,0,8,0,16,0,6,4,9,5,6,14,5,1,0,0,4,0,1,5,1,1,4,14
CE10_chr1_2451970,CE10_chr1,2451970,7,10.07964052,3,3,6,0,14,0,8,2,8,0,19,1,13,3,6,0,14,0,20,0,17,3,6,0,5,1,8,0,9,5,12,0,18,0,5,3,8,0,4,0,8,2,8,0,12,0,20,0,13,3,6,0,4,0,2,0,8,0,2,2,2,0,14,0,19,1,9,1,8,6,14,2,12,8,4,0,8,12,9,1,8,0,18,0,10,0,4,0,8,0,16,0,10,0,13,1,20,0,6,0,2,0,4,0,6,0,0,0,19,1
CE10_chr1_2459152,CE10_chr1,2459152,7,12.42566965,5,9,6,4,5,9,1,7,3,11,15,3,1,11,1,7,8,10,2,16,2,16,9,9,14,2,10,2,11,5,4,2,18,0,10,0,0,0,4,0,1,7,4,4,1,9,3,17,3,17,2,6,0,4,0,2,2,6,0,2,0,2,4,10,0,20,15,5,2,12,9,5,9,11,0,4,4,14,4,6,2,6,19,1,4,6,0,4,2,6,6,10,0,10,2,12,0,20,0,6,1,1,0,4,1,5,0,2,1,17
CE10_chr1_2494207,CE10_chr1,2494207,7,11.60270228,18,0,10,0,14,0,3,7,12,0,20,0,16,0,3,5,4,14,18,2,20,0,20,0,20,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,18,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,18,2,20,0,16,0,16,0,20,0,4,0,18,0,9,1,8,0,20,0,8,0,0,4,6,2,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_2508598,CE10_chr1,2508598,7,20.89613978,13,5,7,3,5,9,6,4,6,8,9,9,2,14,7,1,9,7,12,8,6,14,12,8,12,10,12,8,8,10,13,1,16,2,8,0,8,0,4,0,9,1,6,2,12,0,18,2,15,5,2,6,3,1,2,0,6,2,4,0,0,2,9,3,12,8,17,3,12,4,14,4,10,10,0,0,15,5,4,6,4,4,1,19,8,2,2,0,8,0,6,10,3,7,13,1,10,10,5,1,0,0,4,0,3,3,1,1,4,16
CE10_chr1_2589908,CE10_chr1,2589908,7,10.17355847,14,0,8,0,2,0,4,0,4,0,10,0,10,0,6,0,4,0,0,0,4,0,8,0,18,0,20,0,12,0,10,0,14,0,8,0,8,0,2,0,6,0,4,0,10,0,8,0,6,0,0,0,2,0,0,0,2,0,2,0,0,0,2,0,4,0,2,0,0,0,2,0,10,0,0,0,8,0,2,0,2,0,8,0,0,0,2,0,2,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
CE10_chr1_2613100,CE10_chr1,2613100,7,11.5264817,10,8,6,4,0,10,1,7,6,8,1,15,1,15,0,8,0,16,0,20,1,19,0,18,9,11,2,14,3,17,7,5,4,14,0,10,0,8,0,4,2,8,4,2,5,7,0,18,4,10,0,6,0,4,0,2,0,6,0,4,0,0,0,14,0,18,1,17,0,8,0,18,0,20,0,4,1,17,2,8,0,8,2,14,0,10,0,4,0,8,1,15,0,8,0,14,0,20,0,4,0,2,0,4,0,6,0,2,0,20
CE10_chr1_2624918,CE10_chr1,2624918,7,12.90212185,6,0,4,0,12,0,6,0,10,0,20,0,14,0,6,0,18,0,12,0,2,0,2,0,5,1,4,0,1,1,0,0,14,0,2,0,2,2,0,0,6,0,6,0,2,0,20,0,20,0,6,0,2,0,0,0,8,0,2,0,2,0,4,0,14,0,18,0,16,0,18,0,20,0,4,0,18,0,6,0,0,0,20,0,2,0,2,0,8,0,2,0,0,0,13,1,4,0,0,0,2,0,4,0,0,0,0,0,4,0
CE10_chr1_2800332,CE10_chr1,2800332,7,10.43210312,10,8,7,3,11,1,9,1,11,1,13,7,13,3,8,0,16,2,20,0,19,1,8,12,5,15,2,18,7,11,1,13,4,12,0,10,2,6,1,3,5,5,4,4,8,4,11,9,19,1,8,0,4,0,2,0,6,2,4,0,1,1,14,0,20,0,19,1,16,0,17,1,20,0,4,0,18,2,10,0,8,0,20,0,10,0,4,0,8,0,14,2,8,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr1_2825201,CE10_chr1,2825201,7,11.67288251,12,0,10,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,18,0,14,0,16,0,12,0,10,0,6,0,12,0,10,0,8,0,4,0,10,0,8,0,10,0,20,0,20,0,8,0,2,0,2,0,8,0,2,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,0,0,4,0,6,0,2,0,18,0
CE10_chr1_2844304,CE10_chr1,2844304,7,10.50693533,1,15,0,10,3,11,0,8,6,6,3,17,1,7,6,2,7,7,0,20,0,20,0,14,0,18,1,15,0,16,0,6,0,16,0,10,0,6,0,4,4,6,2,6,0,10,2,18,6,14,2,6,1,3,0,2,1,7,0,2,2,0,3,11,1,17,3,15,3,13,5,11,11,9,0,4,1,19,2,8,0,8,12,6,1,7,3,1,4,4,10,6,0,8,3,11,0,20,0,6,1,1,0,4,0,6,0,2,3,17
CE10_chr1_2892172,CE10_chr1,2892172,7,11.51802559,2,16,2,6,11,3,8,2,12,2,15,5,14,0,8,0,14,2,20,0,16,4,4,14,0,20,0,20,0,20,1,11,0,16,0,8,3,5,0,2,8,2,2,6,2,10,14,6,13,7,5,3,3,1,2,0,7,1,4,0,0,2,13,1,20,0,11,7,14,2,16,0,16,0,4,0,15,5,7,3,8,0,20,0,10,0,2,2,5,3,13,1,10,0,14,0,19,1,2,4,2,0,3,1,4,2,1,1,18,2
CE10_chr1_2893739,CE10_chr1,2893739,7,10.63741161,18,0,10,0,13,1,7,3,11,3,14,4,5,11,8,0,14,4,12,4,4,14,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,7,3,6,2,12,0,12,6,17,3,6,2,3,1,0,2,1,7,4,0,2,0,12,2,13,7,18,2,6,10,12,4,16,4,4,0,17,3,9,1,4,4,17,1,8,2,4,0,7,1,13,1,9,1,8,6,13,7,6,0,1,1,2,2,4,2,1,1,5,11
CE10_chr1_2918210,CE10_chr1,2918210,7,11.52255106,10,6,7,3,0,10,0,6,2,12,0,16,0,16,0,6,2,4,2,14,2,18,17,3,12,8,9,7,5,15,11,3,15,1,6,4,3,1,4,0,5,5,4,4,10,0,1,11,7,7,5,3,1,3,0,2,1,3,2,2,2,0,8,6,4,6,4,8,5,11,4,6,11,3,0,2,1,15,1,9,1,1,0,18,5,1,0,2,0,4,2,6,3,7,0,4,3,17,0,4,0,0,1,3,2,4,0,2,2,18
CE10_chr1_3245983,CE10_chr1,3245983,7,13.16329984,18,0,10,0,14,0,9,1,14,0,20,0,16,0,8,0,18,0,18,2,12,8,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,4,4,12,0,20,0,20,0,8,0,2,2,1,1,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,8,2,4,0,4,2,12,4,8,2,11,3,20,0,4,2,2,0,4,0,4,2,2,0,18,2
CE10_chr1_3294865,CE10_chr1,3294865,7,11.33512827,16,2,10,0,12,2,7,3,7,7,20,0,16,0,8,0,18,0,17,3,19,1,20,0,22,0,20,0,18,0,14,0,18,0,10,0,5,1,4,0,10,0,4,4,9,3,16,4,13,7,3,5,4,0,2,0,8,0,4,0,2,0,7,7,10,10,15,5,4,10,15,3,17,3,4,0,19,1,10,0,7,1,20,0,7,3,4,0,8,0,16,0,6,2,7,7,10,8,6,0,1,1,4,0,6,0,2,0,17,3
CE10_chr1_3415025,CE10_chr1,3415025,7,10.1324183,13,5,10,0,7,7,2,8,4,10,19,1,15,1,3,5,2,14,5,15,14,6,10,10,17,5,15,5,17,3,12,2,10,8,7,3,7,1,3,1,1,9,4,4,3,9,9,11,10,10,4,4,3,1,1,1,6,2,2,2,1,1,0,14,3,17,4,16,8,6,6,12,12,6,2,2,12,8,8,2,0,8,17,3,4,4,4,0,6,2,10,6,2,8,2,12,2,18,2,4,0,2,0,2,3,3,1,1,9,9
CE10_chr1_3436037,CE10_chr1,3436037,7,24.18831342,18,0,9,1,12,2,6,4,14,0,20,0,4,12,8,0,17,1,18,2,9,9,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,19,1,8,0,2,2,1,1,6,2,4,0,2,0,14,0,20,0,20,0,10,6,18,0,17,3,3,1,18,2,10,0,8,0,2,18,8,2,0,4,5,3,7,7,7,3,12,2,20,0,3,3,2,0,4,0,1,5,2,0,13,5
CE10_chr1_3437991,CE10_chr1,3437991,7,10.75582279,18,0,10,0,13,1,5,3,14,0,20,0,5,11,8,0,16,2,19,1,10,10,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,19,1,8,0,1,3,0,2,7,1,4,0,2,0,13,1,20,0,20,0,6,4,18,0,16,4,3,1,18,2,9,1,8,0,2,16,9,1,0,4,4,4,8,8,7,3,14,0,20,0,5,1,2,0,4,0,3,3,1,1,16,4
CE10_chr1_3438331,CE10_chr1,3438331,7,18.06863772,18,0,10,0,13,1,7,3,14,0,20,0,5,11,8,0,17,1,18,2,10,10,20,0,22,0,19,1,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,19,1,8,0,1,3,1,1,5,3,4,0,2,0,11,1,20,0,20,0,9,7,16,0,17,3,3,1,18,2,9,1,8,0,2,16,8,2,0,4,3,5,7,9,6,2,12,2,20,0,4,2,2,0,4,0,5,1,1,1,16,4
CE10_chr1_3467848,CE10_chr1,3467848,7,15.86345359,11,5,8,2,10,4,9,1,10,4,15,5,4,12,8,0,18,0,18,2,10,10,5,9,15,5,11,7,12,8,10,2,8,4,6,4,3,3,4,0,7,3,8,0,12,0,10,2,17,1,8,0,1,3,0,2,8,0,4,0,2,0,3,9,16,4,20,0,14,2,18,0,17,3,3,1,14,6,7,3,8,0,19,1,10,0,4,0,3,5,14,2,9,1,14,0,20,0,3,3,2,0,4,0,2,4,2,0,12,8
CE10_chr1_3555784,CE10_chr1,3555784,7,11.32201538,14,4,8,2,8,6,2,8,0,14,6,12,16,0,6,2,7,11,16,4,6,14,16,4,20,2,15,1,18,2,10,2,9,9,10,0,5,3,4,0,0,8,2,6,6,4,1,19,5,15,1,7,0,4,0,2,2,6,2,2,0,2,2,12,13,7,6,14,14,2,11,7,8,12,4,0,10,8,3,7,5,1,17,3,9,1,0,4,1,7,4,8,6,4,12,2,16,4,1,5,2,0,0,4,2,4,0,2,15,3
CE10_chr1_3578159,CE10_chr1,3578159,7,10.65470436,18,0,10,0,12,2,8,2,14,0,20,0,16,0,2,6,13,5,7,9,15,3,20,0,20,0,18,0,20,0,12,0,18,0,10,0,8,0,4,0,10,0,6,2,12,0,16,4,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,16,4,20,0,16,0,18,0,17,1,4,0,18,0,9,1,8,0,20,0,10,0,4,0,7,1,15,1,8,2,10,4,11,9,5,1,0,2,4,0,4,2,2,0,13,7
CE10_chr1_3761803,CE10_chr1,3761803,7,10.13951549,18,0,8,0,12,0,10,0,13,1,20,0,14,0,6,0,18,0,20,0,20,0,9,1,21,1,16,0,12,2,12,0,9,1,10,0,8,0,2,0,10,0,8,0,12,0,17,1,14,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,15,1,14,0,18,0,20,0,4,0,20,0,8,0,8,0,20,0,10,0,4,0,8,0,16,0,8,2,14,0,20,0,6,0,0,0,4,0,6,0,1,1,18,0
CE10_chr1_3804384,CE10_chr1,3804384,7,17.00199102,15,1,9,1,3,11,6,4,7,5,8,12,12,4,6,2,1,17,8,12,5,15,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,0,8,0,8,6,6,8,10,7,13,3,5,0,4,1,1,1,7,4,0,0,2,6,6,9,11,7,13,14,0,9,9,9,9,1,3,11,5,4,6,1,7,2,18,1,7,2,0,5,3,9,7,1,9,6,8,6,12,0,6,0,2,2,2,2,4,0,2,4,16
CE10_chr1_3868735,CE10_chr1,3868735,7,10.14120846,1,13,0,10,3,11,5,5,3,11,0,20,0,16,3,3,9,9,13,7,13,3,0,20,0,20,0,10,0,18,0,14,0,18,0,8,0,8,0,2,0,10,0,8,0,12,0,20,6,14,1,7,3,1,1,1,0,8,0,4,1,1,0,12,8,12,9,9,2,12,1,17,0,18,0,4,6,14,3,7,0,8,0,16,0,8,0,4,0,8,2,14,3,7,4,6,10,10,0,4,2,0,1,3,6,0,2,0,4,14
CE10_chr1_3900247,CE10_chr1,3900247,7,14.94609566,0,14,0,8,2,8,0,8,0,10,2,14,0,16,0,4,0,16,7,13,0,18,0,14,0,14,1,15,0,18,0,10,0,18,0,8,0,6,0,4,5,5,3,5,2,8,2,18,2,18,0,8,0,2,0,2,1,5,0,2,0,2,6,6,0,20,5,11,9,7,7,9,0,16,0,4,0,20,1,9,7,1,1,15,0,10,0,4,0,8,4,10,5,5,0,14,0,14,4,2,0,2,0,4,0,6,0,2,0,14
CE10_chr1_4048422,CE10_chr1,4048422,7,11.84002992,0,16,1,9,6,2,2,0,5,5,3,13,0,4,3,5,3,13,8,6,9,5,0,20,0,22,0,18,0,20,0,12,2,16,0,10,0,8,0,2,1,5,4,4,3,7,7,13,12,8,3,5,0,0,0,0,0,0,0,4,1,1,1,13,12,6,0,18,3,11,0,10,0,8,0,4,1,15,3,5,0,6,0,12,0,8,0,4,0,4,0,8,2,2,6,6,5,5,0,2,2,0,2,0,4,0,1,1,11,3
CE10_chr1_4341659,CE10_chr1,4341659,7,12.30462103,18,0,10,0,12,0,8,0,14,0,20,0,16,0,8,0,16,0,14,0,6,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,0,12,0,20,0,20,0,8,0,2,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,14,0,4,0,14,0,10,0,4,0,0,0,0,0,2,0,2,0,2,0
CE10_chr1_4381754,CE10_chr1,4381754,7,16.1795834,3,1,2,0,6,0,5,3,6,0,16,0,10,0,6,0,8,0,16,0,14,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,4,0,4,0,0,0,6,0,8,0,2,0,4,0,2,0,2,0,0,0,2,0,6,0,4,0,4,0,4,0,18,0,10,0,2,0,10,0,6,0,2,0,20,0,9,1,4,0,4,0,8,0,10,0,14,0,18,0,6,0,2,0,4,0,6,0,2,0,10,0
CE10_chr1_4381849,CE10_chr1,4381849,7,21.65879961,12,0,10,0,6,0,4,0,11,1,18,0,12,0,4,0,4,0,18,0,16,0,16,0,18,0,16,0,18,0,14,0,18,0,10,0,8,0,4,0,2,0,4,0,8,0,6,0,9,1,4,0,4,0,2,0,0,0,0,0,2,0,4,0,2,0,10,0,4,0,16,0,8,0,2,0,16,0,6,0,5,1,20,0,8,0,4,0,4,0,8,0,8,0,14,0,18,0,6,0,2,0,4,0,6,0,2,0,10,0
CE10_chr1_4577886,CE10_chr1,4577886,7,16.35746271,16,2,9,1,9,5,7,3,9,5,10,8,16,0,8,0,12,4,20,0,20,0,20,0,22,0,19,1,20,0,14,0,10,8,10,0,8,0,4,0,8,2,4,4,8,4,12,8,9,7,3,5,4,0,2,0,8,0,2,0,0,2,10,2,12,8,16,4,14,2,14,2,16,4,4,0,12,6,6,4,2,4,20,0,7,3,4,0,6,0,14,2,9,1,14,0,20,0,6,0,2,0,4,0,6,0,2,0,16,0
CE10_chr1_4594156,CE10_chr1,4594156,7,14.18523548,0,18,0,10,4,10,0,10,2,10,12,6,0,16,0,8,0,18,0,20,1,19,0,20,1,21,0,20,1,19,0,14,0,18,0,10,1,5,0,4,0,10,4,4,0,12,9,11,6,14,0,8,0,4,0,2,0,6,0,4,2,0,0,14,2,18,0,18,0,12,1,17,6,14,2,2,0,16,3,7,2,6,0,16,0,10,0,4,0,8,3,13,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20
CE10_chr1_4610970,CE10_chr1,4610970,7,11.68633516,12,6,6,4,14,0,10,0,7,7,20,0,15,1,4,4,15,1,20,0,16,2,18,2,17,5,14,6,9,9,3,11,9,9,9,1,5,3,0,4,7,3,4,4,9,3,16,2,18,2,5,3,4,0,2,0,8,0,2,2,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,2,10,0,8,0,20,0,8,0,3,1,6,0,13,3,10,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
