chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr1_2240212,CE10_chr1,2240212,4,12.46876689,14,4,9,1,12,2,6,2,11,3,19,1,4,12,2,6,15,3,17,3,17,3,19,1,22,0,17,1,20,0,14,0,18,0,10,0,6,2,4,0,8,2,6,2,11,1,11,7,11,9,4,4,2,0,2,0,7,1,4,0,2,0,14,0,14,4,15,3,16,0,18,0,20,0,4,0,18,2,10,0,8,0,20,0,8,2,4,0,8,0,15,1,5,3,7,7,13,7,4,2,2,0,4,0,6,0,2,0,18,2
CE10_chr1_2307682,CE10_chr1,2307682,4,10.19727139,16,2,10,0,10,4,5,5,4,10,20,0,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,7,3,8,0,12,0,12,8,18,2,2,6,4,0,2,0,3,5,4,0,2,0,13,1,20,0,19,1,16,0,18,0,20,0,4,0,19,1,8,2,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_2351724,CE10_chr1,2351724,4,10.25398439,18,0,8,2,10,4,7,3,14,0,9,11,2,14,5,3,15,3,10,10,7,11,18,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,12,0,20,0,20,0,7,1,1,3,2,0,8,0,2,2,2,0,12,0,15,5,8,8,6,8,2,16,15,3,4,0,15,3,5,3,4,4,20,0,1,9,4,0,8,0,16,0,6,4,9,5,6,14,5,1,0,0,4,0,1,5,1,1,4,14
CE10_chr1_2435250,CE10_chr1,2435250,4,10.96526183,4,14,0,10,9,3,9,1,11,3,16,0,12,2,7,1,9,9,8,10,7,13,0,20,0,22,0,20,1,17,1,13,0,16,0,10,0,6,0,4,6,4,4,4,1,11,18,2,19,1,8,0,2,2,2,0,8,0,0,4,2,0,4,10,15,5,18,2,2,14,14,4,9,9,2,2,6,12,10,0,5,3,6,12,1,7,3,1,3,5,13,3,3,7,10,4,6,14,1,5,0,2,4,0,0,6,0,2,8,12
CE10_chr1_2445630,CE10_chr1,2445630,4,10.62834154,3,13,0,10,9,5,5,5,5,7,15,5,1,15,1,7,0,18,12,8,3,15,0,20,0,22,0,16,0,20,0,14,0,18,0,10,0,8,0,2,4,6,4,4,2,10,13,5,6,14,6,0,0,4,0,2,6,2,0,4,2,0,2,12,5,15,12,8,3,13,7,9,8,10,3,1,0,18,3,7,0,8,0,18,0,10,4,0,6,2,13,3,0,10,5,9,0,20,5,1,1,1,0,4,0,6,0,2,0,18
CE10_chr1_2450166,CE10_chr1,2450166,4,10.69934234,9,9,7,3,14,0,7,3,14,0,18,2,16,0,2,4,2,10,10,10,2,16,6,14,11,11,10,8,10,6,9,3,8,10,1,7,3,5,3,1,9,1,6,2,12,0,19,1,11,7,7,1,2,2,0,2,6,0,4,0,0,2,8,2,16,4,18,2,15,1,16,0,20,0,4,0,14,6,8,2,4,4,18,2,3,7,4,0,7,1,16,0,3,5,6,8,6,14,5,1,0,2,0,4,1,5,0,2,2,14
CE10_chr1_2494207,CE10_chr1,2494207,4,10.42127607,18,0,10,0,14,0,3,7,12,0,20,0,16,0,3,5,4,14,18,2,20,0,20,0,20,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,18,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,18,2,20,0,16,0,16,0,20,0,4,0,18,0,9,1,8,0,20,0,8,0,0,4,6,2,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_2508598,CE10_chr1,2508598,4,15.54841901,13,5,7,3,5,9,6,4,6,8,9,9,2,14,7,1,9,7,12,8,6,14,12,8,12,10,12,8,8,10,13,1,16,2,8,0,8,0,4,0,9,1,6,2,12,0,18,2,15,5,2,6,3,1,2,0,6,2,4,0,0,2,9,3,12,8,17,3,12,4,14,4,10,10,0,0,15,5,4,6,4,4,1,19,8,2,2,0,8,0,6,10,3,7,13,1,10,10,5,1,0,0,4,0,3,3,1,1,4,16
CE10_chr1_2642879,CE10_chr1,2642879,4,19.63289881,12,0,6,0,0,0,4,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,8,0,16,0,12,0,12,0,6,0,8,0,8,0,8,0,4,0,6,0,4,0,12,0,6,0,14,0,2,0,0,0,0,0,6,0,2,0,0,0,0,0,4,0,10,0,1,1,6,0,0,0,0,0,8,0,4,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr1_2776396,CE10_chr1,2776396,4,10.95377904,11,3,8,0,10,2,8,2,10,0,19,1,8,0,5,3,3,13,9,3,13,5,19,1,14,8,10,6,5,13,11,3,11,5,5,5,4,0,2,0,10,0,8,0,12,0,20,0,18,2,8,0,4,0,0,2,8,0,0,0,2,0,10,0,18,0,10,6,11,1,15,3,16,0,4,0,10,4,6,2,4,0,18,0,0,0,2,2,8,0,12,0,7,3,10,4,14,6,2,4,2,0,0,4,6,0,2,0,15,1
CE10_chr1_2803179,CE10_chr1,2803179,4,18.15822853,18,0,10,0,12,0,10,0,12,0,12,0,10,0,8,0,16,2,20,0,16,0,18,0,22,0,20,0,16,0,14,0,16,0,10,0,8,0,4,0,10,0,8,0,10,0,20,0,16,0,8,0,2,0,2,0,6,0,0,0,2,0,0,0,20,0,12,0,14,0,18,0,18,0,2,0,10,0,10,0,4,0,18,0,4,0,4,0,4,0,8,0,10,0,11,3,19,1,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_2844304,CE10_chr1,2844304,4,11.04878092,1,15,0,10,3,11,0,8,6,6,3,17,1,7,6,2,7,7,0,20,0,20,0,14,0,18,1,15,0,16,0,6,0,16,0,10,0,6,0,4,4,6,2,6,0,10,2,18,6,14,2,6,1,3,0,2,1,7,0,2,2,0,3,11,1,17,3,15,3,13,5,11,11,9,0,4,1,19,2,8,0,8,12,6,1,7,3,1,4,4,10,6,0,8,3,11,0,20,0,6,1,1,0,4,0,6,0,2,3,17
CE10_chr1_2893728,CE10_chr1,2893728,4,10.36877381,6,10,3,3,12,2,8,0,11,3,15,3,14,2,6,2,11,7,18,0,18,0,13,7,9,13,11,5,9,11,9,5,6,10,7,3,1,7,0,2,10,0,8,0,10,2,16,0,17,1,7,1,3,1,2,0,6,0,2,2,0,0,14,0,20,0,19,1,15,1,13,3,20,0,4,0,12,6,6,4,8,0,3,15,10,0,2,2,7,1,7,7,8,0,11,3,20,0,6,0,2,0,4,0,6,0,1,1,19,1
CE10_chr1_2906126,CE10_chr1,2906126,4,10.58473468,16,0,3,3,14,0,8,0,14,0,20,0,16,0,8,0,18,0,19,1,20,0,11,7,15,5,19,1,8,12,10,2,6,12,6,4,5,1,0,2,2,6,4,0,7,5,6,14,16,4,5,3,4,0,2,0,7,1,4,0,1,1,12,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,9,1,6,0,20,0,10,0,4,0,8,0,16,0,3,1,13,1,17,1,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr1_2915873,CE10_chr1,2915873,4,10.06867929,12,4,6,2,0,12,0,10,6,8,0,20,2,14,0,8,0,14,0,16,3,17,18,2,16,2,16,0,20,0,10,2,16,2,5,5,6,0,4,0,5,5,0,8,5,1,3,15,8,12,1,5,1,3,0,2,2,6,0,4,2,0,4,8,0,18,1,19,5,9,0,18,4,14,0,2,3,11,2,6,1,5,13,5,4,6,2,2,0,6,3,7,2,6,0,10,0,20,0,4,0,2,1,3,4,2,0,2,3,17
CE10_chr1_2933379,CE10_chr1,2933379,4,11.19765712,16,2,9,1,5,9,1,9,5,9,0,20,2,14,1,7,10,6,0,20,4,16,16,4,22,0,18,2,20,0,13,1,13,5,10,0,6,2,2,2,3,5,0,8,3,9,9,11,13,7,2,6,0,4,0,2,8,0,2,0,0,2,10,4,6,12,12,8,11,5,0,18,9,11,0,4,5,13,4,6,2,6,0,20,3,7,2,2,0,8,3,13,1,9,0,14,0,20,0,6,0,2,0,4,0,6,1,1,4,16
CE10_chr1_2934374,CE10_chr1,2934374,4,10.24471841,4,14,1,9,8,6,3,7,9,5,20,0,14,2,6,0,18,0,19,1,17,3,4,12,1,21,4,16,0,18,1,13,5,13,0,10,1,5,1,1,4,6,4,4,5,7,18,2,13,7,5,3,4,0,2,0,6,0,2,2,2,0,8,6,10,10,13,7,14,2,18,0,14,4,4,0,13,7,9,1,7,1,20,0,10,0,4,0,8,0,16,0,7,3,11,3,17,3,6,0,2,0,4,0,6,0,1,1,14,6
CE10_chr1_2939984,CE10_chr1,2939984,4,13.52090291,18,0,7,3,10,2,10,0,14,0,11,7,3,13,4,4,14,2,18,2,18,2,20,0,22,0,20,0,20,0,13,1,16,2,10,0,8,0,4,0,10,0,8,0,11,1,20,0,20,0,8,0,1,1,2,0,5,3,2,2,0,2,12,0,19,1,17,1,9,3,8,4,18,2,2,2,10,10,7,3,6,2,12,8,10,0,4,0,1,7,8,8,6,2,11,3,10,8,1,5,2,0,3,1,2,4,1,1,19,1
CE10_chr1_3131074,CE10_chr1,3131074,4,16.95794329,10,0,4,0,4,0,0,0,0,0,8,0,0,0,6,0,4,0,8,0,8,0,4,0,8,0,4,0,10,0,2,0,10,0,4,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,6,0,12,0,4,0,8,0,12,0,8,0,0,0,8,0,2,0,0,0,2,0,2,0,2,0,4,0,10,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,2,0
CE10_chr1_3294865,CE10_chr1,3294865,4,10.96562606,16,2,10,0,12,2,7,3,7,7,20,0,16,0,8,0,18,0,17,3,19,1,20,0,22,0,20,0,18,0,14,0,18,0,10,0,5,1,4,0,10,0,4,4,9,3,16,4,13,7,3,5,4,0,2,0,8,0,4,0,2,0,7,7,10,10,15,5,4,10,15,3,17,3,4,0,19,1,10,0,7,1,20,0,7,3,4,0,8,0,16,0,6,2,7,7,10,8,6,0,1,1,4,0,6,0,2,0,17,3
CE10_chr1_3415025,CE10_chr1,3415025,4,13.00026815,13,5,10,0,7,7,2,8,4,10,19,1,15,1,3,5,2,14,5,15,14,6,10,10,17,5,15,5,17,3,12,2,10,8,7,3,7,1,3,1,1,9,4,4,3,9,9,11,10,10,4,4,3,1,1,1,6,2,2,2,1,1,0,14,3,17,4,16,8,6,6,12,12,6,2,2,12,8,8,2,0,8,17,3,4,4,4,0,6,2,10,6,2,8,2,12,2,18,2,4,0,2,0,2,3,3,1,1,9,9
CE10_chr1_3438331,CE10_chr1,3438331,4,15.51269565,18,0,10,0,13,1,7,3,14,0,20,0,5,11,8,0,17,1,18,2,10,10,20,0,22,0,19,1,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,19,1,8,0,1,3,1,1,5,3,4,0,2,0,11,1,20,0,20,0,9,7,16,0,17,3,3,1,18,2,9,1,8,0,2,16,8,2,0,4,3,5,7,9,6,2,12,2,20,0,4,2,2,0,4,0,5,1,1,1,16,4
CE10_chr1_3467848,CE10_chr1,3467848,4,13.16059672,11,5,8,2,10,4,9,1,10,4,15,5,4,12,8,0,18,0,18,2,10,10,5,9,15,5,11,7,12,8,10,2,8,4,6,4,3,3,4,0,7,3,8,0,12,0,10,2,17,1,8,0,1,3,0,2,8,0,4,0,2,0,3,9,16,4,20,0,14,2,18,0,17,3,3,1,14,6,7,3,8,0,19,1,10,0,4,0,3,5,14,2,9,1,14,0,20,0,3,3,2,0,4,0,2,4,2,0,12,8
CE10_chr1_3522864,CE10_chr1,3522864,4,10.3447935,18,0,10,0,14,0,7,1,14,0,16,4,16,0,8,0,17,1,16,2,10,6,20,0,20,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,2,0,0,2,8,0,4,0,2,0,14,0,18,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,18,0,10,0,4,0,3,5,6,6,8,2,14,0,20,0,0,2,2,0,1,3,2,0,0,0,12,4
CE10_chr1_3555784,CE10_chr1,3555784,4,13.85817083,14,4,8,2,8,6,2,8,0,14,6,12,16,0,6,2,7,11,16,4,6,14,16,4,20,2,15,1,18,2,10,2,9,9,10,0,5,3,4,0,0,8,2,6,6,4,1,19,5,15,1,7,0,4,0,2,2,6,2,2,0,2,2,12,13,7,6,14,14,2,11,7,8,12,4,0,10,8,3,7,5,1,17,3,9,1,0,4,1,7,4,8,6,4,12,2,16,4,1,5,2,0,0,4,2,4,0,2,15,3
CE10_chr1_3644293,CE10_chr1,3644293,4,14.62682321,8,2,0,0,12,0,10,0,10,0,20,0,14,0,8,0,18,0,20,0,18,2,4,0,2,0,6,0,10,0,2,0,2,6,0,0,0,0,0,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,6,0,4,0,0,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_3838569,CE10_chr1,3838569,4,10.23574181,18,0,10,0,10,2,10,0,12,0,14,0,2,6,8,0,17,1,20,0,17,3,20,0,22,0,12,2,20,0,12,2,14,0,8,2,8,0,4,0,8,0,8,0,4,2,17,3,6,8,4,0,2,0,2,0,7,1,4,0,2,0,8,2,3,5,14,2,15,1,14,2,18,0,4,0,16,2,9,1,5,1,20,0,7,1,4,0,4,0,14,0,10,0,13,1,14,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr1_3900247,CE10_chr1,3900247,4,22.18639589,0,14,0,8,2,8,0,8,0,10,2,14,0,16,0,4,0,16,7,13,0,18,0,14,0,14,1,15,0,18,0,10,0,18,0,8,0,6,0,4,5,5,3,5,2,8,2,18,2,18,0,8,0,2,0,2,1,5,0,2,0,2,6,6,0,20,5,11,9,7,7,9,0,16,0,4,0,20,1,9,7,1,1,15,0,10,0,4,0,8,4,10,5,5,0,14,0,14,4,2,0,2,0,4,0,6,0,2,0,14
CE10_chr1_4048422,CE10_chr1,4048422,4,13.91791277,0,16,1,9,6,2,2,0,5,5,3,13,0,4,3,5,3,13,8,6,9,5,0,20,0,22,0,18,0,20,0,12,2,16,0,10,0,8,0,2,1,5,4,4,3,7,7,13,12,8,3,5,0,0,0,0,0,0,0,4,1,1,1,13,12,6,0,18,3,11,0,10,0,8,0,4,1,15,3,5,0,6,0,12,0,8,0,4,0,4,0,8,2,2,6,6,5,5,0,2,2,0,2,0,4,0,1,1,11,3
CE10_chr1_4156780,CE10_chr1,4156780,4,10.81918829,11,3,7,3,14,0,6,4,14,0,20,0,14,2,8,0,18,0,20,0,19,1,5,13,14,6,12,4,2,8,3,5,10,6,6,2,6,0,3,1,8,0,7,1,12,0,18,2,19,1,8,0,4,0,2,0,8,0,4,0,2,0,12,2,18,2,20,0,16,0,16,0,17,3,4,0,18,0,9,1,8,0,20,0,8,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_4381754,CE10_chr1,4381754,4,11.68689913,3,1,2,0,6,0,5,3,6,0,16,0,10,0,6,0,8,0,16,0,14,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,4,0,4,0,0,0,6,0,8,0,2,0,4,0,2,0,2,0,0,0,2,0,6,0,4,0,4,0,4,0,18,0,10,0,2,0,10,0,6,0,2,0,20,0,9,1,4,0,4,0,8,0,10,0,14,0,18,0,6,0,2,0,4,0,6,0,2,0,10,0
CE10_chr1_4381849,CE10_chr1,4381849,4,21.32502821,12,0,10,0,6,0,4,0,11,1,18,0,12,0,4,0,4,0,18,0,16,0,16,0,18,0,16,0,18,0,14,0,18,0,10,0,8,0,4,0,2,0,4,0,8,0,6,0,9,1,4,0,4,0,2,0,0,0,0,0,2,0,4,0,2,0,10,0,4,0,16,0,8,0,2,0,16,0,6,0,5,1,20,0,8,0,4,0,4,0,8,0,8,0,14,0,18,0,6,0,2,0,4,0,6,0,2,0,10,0
CE10_chr1_4573981,CE10_chr1,4573981,4,11.35095246,15,3,6,4,12,0,8,0,9,5,20,0,15,1,8,0,18,0,20,0,17,1,4,14,11,9,12,4,14,6,11,3,14,4,5,5,7,1,3,1,2,6,5,3,12,0,13,7,18,2,3,3,4,0,2,0,7,1,2,0,2,0,14,0,20,0,20,0,14,0,18,0,19,1,4,0,18,2,9,1,4,0,20,0,10,0,4,0,6,0,10,0,9,1,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr1_4593872,CE10_chr1,4593872,4,11.79717138,18,0,10,0,8,6,10,0,12,0,8,12,16,0,8,0,18,0,20,0,20,0,18,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,9,1,7,1,12,0,14,6,16,4,8,0,4,0,2,0,8,0,4,0,0,2,14,0,20,0,20,0,16,0,16,0,20,0,4,0,16,0,9,1,8,0,20,0,10,0,4,0,8,0,13,3,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr1_4594156,CE10_chr1,4594156,4,13.12661716,0,18,0,10,4,10,0,10,2,10,12,6,0,16,0,8,0,18,0,20,1,19,0,20,1,21,0,20,1,19,0,14,0,18,0,10,1,5,0,4,0,10,4,4,0,12,9,11,6,14,0,8,0,4,0,2,0,6,0,4,2,0,0,14,2,18,0,18,0,12,1,17,6,14,2,2,0,16,3,7,2,6,0,16,0,10,0,4,0,8,3,13,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20
CE10_chr1_4675850,CE10_chr1,4675850,4,29.80101341,4,0,6,0,10,0,10,0,6,0,20,0,14,0,4,0,14,0,20,0,18,0,14,0,10,0,4,0,14,0,4,0,18,0,8,0,4,0,4,0,10,0,6,0,2,0,12,0,16,0,8,0,4,0,2,0,8,0,2,0,2,0,4,0,12,0,18,0,14,0,12,0,12,0,4,0,16,0,10,0,4,0,20,0,8,0,4,0,4,0,14,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,16,0
CE10_chr1_4678896,CE10_chr1,4678896,4,17.84271123,12,6,9,1,6,8,8,2,10,4,18,2,5,9,2,6,7,11,1,19,4,16,14,6,20,2,14,6,17,3,11,3,18,0,10,0,8,0,4,0,10,0,6,2,7,5,12,8,16,4,7,1,2,2,0,2,8,0,2,2,2,0,8,4,20,0,17,3,15,1,10,8,15,5,4,0,16,2,7,3,4,4,20,0,0,10,4,0,3,5,11,5,3,7,2,12,0,20,1,5,0,2,0,4,0,4,0,2,1,17
CE10_chr1_4837200,CE10_chr1,4837200,4,17.04092733,18,0,10,0,14,0,8,0,14,0,16,4,15,1,8,0,13,5,19,1,18,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,7,1,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,10,2,20,0,20,0,16,0,16,0,18,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,1,7,13,1,8,2,12,0,20,0,1,5,2,0,4,0,6,0,2,0,20,0
CE10_chr1_4853929,CE10_chr1,4853929,4,13.82936381,18,0,10,0,14,0,10,0,14,0,20,0,16,0,3,5,13,5,12,8,16,4,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,7,7,20,0,20,0,15,1,16,2,20,0,4,0,20,0,10,0,6,2,5,11,6,4,4,0,8,0,12,4,10,0,10,2,2,18,4,2,2,0,4,0,6,0,2,0,17,3
CE10_chr1_4893188,CE10_chr1,4893188,4,14.99569176,15,3,10,0,11,1,10,0,14,0,16,4,16,0,8,0,16,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,7,1,12,0,15,5,14,6,4,4,4,0,2,0,4,4,4,0,2,0,13,1,20,0,20,0,16,0,18,0,20,0,1,3,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,9,1,14,0,20,0,4,0,2,0,4,0,6,0,2,0,19,1
CE10_chr1_4914859,CE10_chr1,4914859,4,12.53037494,0,2,0,0,9,1,6,0,2,0,9,3,12,0,4,0,14,2,18,2,16,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,6,0,2,0,0,0,2,0,6,0,3,1,4,0,2,0,4,0,2,2,0,0,2,2,8,0,8,0,13,1,12,2,10,8,0,2,6,6,5,1,2,0,4,4,0,0,3,1,4,2,5,1,8,0,14,0,17,3,3,3,0,0,4,0,6,0,0,0,15,1
CE10_chr1_5000073,CE10_chr1,5000073,4,16.6629905,13,5,10,0,7,1,7,1,11,1,10,0,4,0,0,0,2,0,2,0,10,2,14,6,18,2,17,3,15,3,12,2,11,5,8,2,8,0,2,0,9,1,8,0,4,6,6,2,5,7,2,4,0,0,2,0,6,0,2,0,2,0,0,2,0,10,0,10,0,4,0,0,2,0,0,0,2,2,2,2,2,2,0,0,2,0,4,0,0,0,0,0,3,1,6,0,2,0,0,0,2,0,2,0,2,0,0,0,9,1
CE10_chr1_5025420,CE10_chr1,5025420,4,14.0672229,17,1,7,1,14,0,5,1,6,0,3,3,4,4,8,0,16,0,14,0,6,0,16,2,15,1,16,0,12,4,6,0,4,8,6,0,4,0,4,0,10,0,6,0,12,0,10,0,16,0,6,0,2,0,0,0,0,0,2,0,2,0,12,0,20,0,20,0,15,1,16,0,0,0,4,0,10,0,7,1,3,1,18,0,3,5,4,0,8,0,14,0,6,0,14,0,16,0,4,0,0,0,0,0,0,0,0,0,8,0
CE10_chr1_5186576,CE10_chr1,5186576,4,11.53193925,11,1,8,0,5,1,2,0,6,0,2,0,2,0,2,0,6,0,2,0,5,1,13,1,15,1,20,0,14,0,6,0,12,0,4,2,6,0,2,0,8,0,4,0,6,0,20,0,12,0,4,0,2,0,0,0,8,0,4,0,0,0,9,1,4,0,2,0,11,1,2,0,6,0,0,0,6,0,0,0,4,0,4,0,0,0,4,0,6,0,8,0,4,0,6,0,2,0,2,0,2,0,0,0,0,0,0,0,4,0
CE10_chr1_5390599,CE10_chr1,5390599,4,13.63890708,3,15,3,5,7,5,8,2,8,6,5,15,11,5,1,7,13,5,11,9,14,6,0,20,6,16,7,7,4,14,0,14,2,16,3,7,1,5,0,4,8,2,6,2,12,0,13,7,17,3,5,3,3,1,2,0,4,4,4,0,0,2,10,4,19,1,16,4,15,1,13,5,20,0,4,0,9,11,5,5,4,4,20,0,8,2,1,3,5,1,10,6,5,5,6,8,15,5,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_5555971,CE10_chr1,5555971,4,11.02328584,18,0,10,0,12,0,10,0,14,0,18,0,4,0,8,0,18,0,20,0,19,1,17,3,22,0,18,0,20,0,14,0,15,1,8,2,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,10,0,18,0,18,0,16,0,12,0,14,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_5640624,CE10_chr1,5640624,4,19.25195756,4,0,2,0,10,0,6,0,8,0,18,0,10,0,8,0,12,0,16,0,18,0,0,0,4,0,3,1,6,0,0,0,4,0,0,0,2,0,0,0,4,0,6,0,4,0,14,0,16,0,6,0,4,0,2,0,4,0,4,0,0,0,8,0,14,0,14,0,3,1,6,0,14,0,0,0,10,0,4,0,0,0,20,0,8,0,2,0,6,0,2,0,4,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr1_5652860,CE10_chr1,5652860,4,11.36266778,17,1,9,1,12,2,8,2,14,0,20,0,16,0,8,0,14,4,18,2,20,0,8,0,16,6,14,6,15,3,11,3,9,1,0,0,7,1,2,2,7,3,5,3,7,3,17,3,20,0,6,0,4,0,2,0,8,0,4,0,0,2,14,0,19,1,16,4,7,7,15,3,20,0,4,0,17,3,10,0,2,6,20,0,8,2,4,0,7,1,6,8,7,1,13,1,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_5685078,CE10_chr1,5685078,4,13.45166296,0,0,0,0,8,0,2,0,2,0,6,0,0,0,2,0,4,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,14,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,12,0,6,0,6,0,6,0,2,0,0,0,2,0,2,0,2,0,4,0,4,0,0,0,0,0,2,0,4,0,2,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0
CE10_chr1_5689641,CE10_chr1,5689641,4,14.71641308,17,1,8,2,14,0,10,0,8,6,15,5,10,6,8,0,10,6,18,2,19,1,20,0,22,0,19,1,20,0,12,0,17,1,8,0,8,0,3,1,6,4,7,1,9,3,6,14,18,2,4,2,3,1,2,0,2,6,4,0,2,0,3,11,15,5,9,9,16,0,10,6,17,3,3,1,12,8,3,5,3,3,9,11,8,2,3,1,2,6,6,10,5,5,10,4,19,1,6,0,2,0,4,0,6,0,2,0,16,4
CE10_chr1_5689654,CE10_chr1,5689654,4,13.32708549,16,2,10,0,12,2,10,0,14,0,13,7,16,0,3,5,18,0,20,0,20,0,20,0,22,0,20,0,20,0,12,0,18,0,8,0,8,0,4,0,8,2,8,0,11,1,20,0,16,2,7,1,4,0,2,0,7,1,4,0,1,1,14,0,19,1,20,0,16,0,18,0,20,0,4,0,20,0,10,0,6,0,20,0,8,2,4,0,8,0,13,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_5754116,CE10_chr1,5754116,4,14.30584165,18,0,10,0,14,0,10,0,14,0,19,1,12,4,8,0,17,1,20,0,18,2,20,0,22,0,20,0,20,0,12,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,2,20,0,20,0,12,0,18,0,20,0,4,0,18,2,10,0,8,0,20,0,9,1,4,0,8,0,16,0,5,5,4,10,19,1,4,0,2,0,4,0,6,0,0,0,20,0
CE10_chr1_5834336,CE10_chr1,5834336,4,18.6997603,18,0,10,0,14,0,10,0,12,0,20,0,16,0,6,2,18,0,16,4,15,5,20,0,20,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,12,0,18,0,20,0,8,0,1,3,2,0,8,0,4,0,2,0,14,0,20,0,18,2,16,0,18,0,20,0,4,0,19,1,10,0,8,0,20,0,10,0,4,0,6,2,11,5,9,1,13,1,11,9,6,0,2,0,4,0,5,1,1,1,8,10
CE10_chr1_5839007,CE10_chr1,5839007,4,19.51216262,7,5,4,2,14,0,10,0,10,0,20,0,14,0,8,0,18,0,20,0,16,0,0,2,8,0,2,2,6,4,4,2,2,0,0,0,2,0,1,1,6,2,8,0,12,0,20,0,20,0,7,1,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,18,0,20,0,4,0,14,0,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
